gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,0,54,14,10,14,10,3,0,4,3
0.0,0,55,2,7,2,7,1,1,0,5
0.0,0,56,7,10,7,10,2,0,0,5
0.0,0,57,4,7,4,7,1,2,0,2
0.0,0,58,8,7,8,7,4,0,0,3
0.0,0,59,16,13,16,13,4,0,0,1
0.0,0,60,8,4,8,4,3,1,2,0
0.0,0,61,8,5,8,5,2,0,1,0
0.0,0,62,2,7,2,7,1,0,0,6
0.0,0,63,1,4,1,4,1,2,0,2
0.0,0,64,6,4,6,4,3,0,0,1
0.0,0,65,5,6,5,6,1,0,0,2
0.0,0,66,0,5,0,5,0,2,0,3
0.0,0,67,7,7,7,7,4,3,0,1
0.0,0,68,2,2,2,2,2,0,0,2
0.0,0,69,8,7,8,7,0,0,2,1
0.0,0,70,0,4,0,4,0,2,0,2
0.0,0,71,2,9,2,9,0,2,0,5
0.0,0,72,5,5,5,5,2,0,0,2
0.0,0,73,4,10,4,10,3,1,0,8
0.0,0,74,2,1,2,1,1,0,0,0
0.0,0,75,12,11,12,11,2,0,1,2
0.0,0,76,8,9,8,9,2,1,0,2
0.0,0,77,8,4,8,4,3,0,2,1
0.0,0,78,1,3,1,3,1,2,0,1
0.0,0,79,6,5,6,5,1,0,1,1
0.0,0,80,7,5,7,5,2,0,1,1
0.0,0,81,12,6,12,6,5,0,2,1
0.0,0,82,2,8,2,8,0,4,0,2
0.0,0,83,9,9,9,9,3,2,1,2
0.0,0,84,7,5,7,5,2,0,1,1
0.0,0,85,6,3,6,3,3,0,0,0
0.0,0,86,9,12,9,12,1,0,1,5
0.0,0,87,2,7,2,7,1,2,0,4
0.0,0,88,3,3,3,3,1,0,0,1
0.0,0,89,1,4,1,4,1,1,0,3
0.0,0,90,0,6,0,6,0,4,0,2
0.0,0,91,10,3,10,3,5,0,2,0
0.0,0,92,7,2,7,2,5,0,1,1
0.0,0,93,6,10,6,10,2,4,1,3
0.0,0,94,11,6,11,6,4,0,1,0
0.0,0,95,1,6,1,6,0,1,0,4
0.0,0,96,8,8,8,8,2,0,1,3
0.0,0,97,0,6,0,6,0,2,0,4
0.0,0,98,0,2,0,2,0,1,0,1
0.0,0,99,3,7,3,7,1,3,0,2
0.0,0,100,12,9,12,9,3,0,0,0
0.0,0,101,17,9,17,9,3,0,6,1
0.0,0,102,11,6,11,6,3,0,3,1
0.0,0,103,12,7,12,7,5,0,1,1
0.0,0,104,12,11,12,11,3,0,1,3
0.0,0,105,2,8,2,8,1,1,0,6
0.0,0,106,4,8,4,8,3,1,0,6
0.0,0,107,5,1,5,1,4,0,0,0
0.0,0,108,8,6,8,6,3,0,1,2
0.0,0,109,2,6,2,6,1,1,0,4
0.0,0,110,9,9,9,9,2,0,0,2
0.0,0,111,9,7,9,7,1,0,1,0
0.0,0,112,1,3,1,3,1,1,0,2
0.0,0,113,10,7,10,7,3,0,1,1
0.0,0,114,3,7,3,7,2,2,0,4
0.0,0,115,6,5,6,5,2,1,2,2
0.0,0,116,0,3,0,3,0,1,0,2
0.0,0,117,4,5,4,5,2,0,0,3
0.0,0,118,6,11,6,11,1,4,1,3
0.0,0,119,6,6,6,6,3,4,1,0
0.0,0,120,7,9,7,9,1,2,2,3
0.0,0,121,9,4,9,4,5,0,1,1
0.0,0,122,2,4,2,4,1,0,0,3
0.0,0,123,8,4,8,4,4,0,2,2
0.0,0,124,5,7,5,7,1,0,0,3
0.0,0,125,20,14,20,14,5,0,3,2
0.0,0,126,1,3,1,3,1,1,0,2
0.0,0,127,7,4,7,4,4,1,1,1
0.0,0,128,10,7,10,7,1,0,3,1
0.0,0,129,13,9,13,9,3,0,2,1
0.0,0,130,5,6,5,6,4,2,0,3
0.0,0,131,1,8,1,8,0,1,0,6
0.0,0,132,1,2,1,2,1,0,0,2
0.0,0,133,2,7,2,7,1,0,0,6
0.0,0,134,6,6,6,6,4,1,0,3
0.0,0,135,0,4,0,4,0,0,0,4
0.0,0,136,11,4,11,4,4,0,3,0
0.0,0,137,7,4,7,4,3,0,0,0
0.0,0,138,3,6,3,6,1,1,0,3
0.0,0,139,7,5,7,5,2,0,1,1
0.0,0,140,10,6,10,6,4,1,1,0
0.0,0,141,4,8,4,8,1,2,0,3
0.0,0,142,8,4,8,4,3,0,2,1
0.0,0,143,0,4,0,4,0,0,0,4
0.0,0,144,3,6,3,6,1,0,0,4
0.0,0,145,9,5,9,5,2,0,2,0
0.0,0,146,8,7,8,7,4,0,0,3
0.0,0,147,0,4,0,4,0,3,0,1
0.0,0,148,3,5,3,5,2,3,0,1
0.0,0,149,12,8,12,8,4,0,2,2
0.0,0,150,3,4,3,4,2,0,1,4
0.0,0,151,3,5,3,5,2,1,0,3
0.0,0,152,7,9,7,9,0,0,0,2
0.0,0,153,6,9,6,9,0,0,1,4
0.0,0,154,4,4,4,4,2,1,0,1
0.0,0,155,7,5,7,5,4,0,1,3
0.0,0,156,6,2,6,2,3,0,1,0
0.0,0,157,12,6,12,6,6,0,1,1
0.0,0,158,9,4,9,4,4,0,2,1
0.0,0,159,6,4,6,4,1,0,2,1
0.0,0,160,4,5,4,5,3,2,0,2
0.0,0,161,10,4,10,4,6,0,1,1
0.0,0,162,3,5,3,5,1,0,0,3
0.0,0,163,5,4,5,4,3,1,1,2
0.0,0,164,8,10,8,10,0,0,1,3
0.0,0,165,10,8,10,8,3,0,0,1
0.0,0,166,8,4,8,4,2,0,2,0
0.0,0,167,5,3,5,3,5,2,0,1
0.0,0,168,4,4,4,4,1,0,2,3
0.0,0,169,2,4,2,4,2,0,0,4
0.0,0,170,9,3,9,3,7,0,0,1
0.0,0,171,6,7,6,7,1,0,0,2
0.0,0,172,3,9,3,9,1,2,0,5
0.0,0,173,4,4,4,4,3,1,0,2
0.0,0,174,16,13,16,13,4,0,0,1
0.0,0,175,11,6,11,6,5,0,1,1
0.0,0,176,2,2,2,2,2,0,0,2
0.0,0,177,10,8,10,8,2,0,1,1
0.0,0,178,13,9,13,9,5,0,1,2
0.0,0,179,9,4,9,4,6,2,2,1
0.0,0,180,1,3,1,3,0,1,0,1
0.0,0,181,0,3,0,3,0,2,0,1
0.0,0,182,6,6,6,6,2,3,1,0
0.0,0,183,4,3,4,3,2,0,1,2
0.0,0,184,9,6,9,6,3,0,2,2
0.0,0,185,2,2,2,2,2,0,0,2
0.0,0,186,7,3,7,3,4,0,0,0
0.0,0,187,2,5,2,5,1,1,0,3
0.0,0,188,4,5,4,5,1,0,0,2
0.0,0,189,12,6,12,6,4,0,2,0
0.0,0,190,6,4,6,4,0,0,2,0
0.0,0,191,0,4,0,4,0,2,0,2
0.0,0,192,8,5,8,5,4,1,1,1
0.0,0,193,6,5,6,5,1,0,1,1
0.0,0,194,2,5,2,5,0,1,1,3
0.0,0,195,6,6,6,6,3,0,0,3
0.0,0,196,9,6,9,6,4,0,0,1
0.0,0,197,11,12,11,12,4,2,0,3
0.0,0,198,12,6,12,6,5,0,2,1
0.0,0,199,3,10,3,10,2,3,0,6
0.0,1,0,11,11,11,11,0,0,2,2
0.0,1,1,2,6,2,6,0,0,0,4
0.0,1,2,17,11,17,11,6,0,1,1
0.0,1,3,5,6,5,6,3,3,0,1
0.0,1,4,4,9,4,9,1,5,0,1
0.0,1,5,2,3,2,3,0,0,0,1
0.0,1,6,7,4,7,4,3,1,1,0
0.0,1,7,10,7,10,7,3,0,0,0
0.0,1,8,11,12,11,12,2,0,0,3
0.0,1,9,9,5,9,5,1,0,5,2
0.0,1,10,7,5,7,5,2,0,2,2
0.0,1,11,5,9,5,9,2,3,0,3
0.0,1,12,3,6,3,6,1,2,0,2
0.0,1,13,10,6,10,6,2,0,2,0
0.0,1,14,8,4,8,4,4,0,0,0
0.0,1,15,5,7,5,7,1,2,1,2
0.0,1,16,4,4,4,4,3,3,0,0
0.0,1,17,3,4,3,4,1,0,0,2
0.0,1,18,0,2,0,2,0,2,0,0
0.0,1,19,2,7,2,7,1,3,0,3
0.0,1,20,6,5,6,5,2,0,0,1
0.0,1,21,8,7,8,7,1,0,1,1
0.0,1,22,2,6,2,6,1,1,0,4
0.0,1,23,2,5,2,5,2,3,0,2
0.0,1,24,4,8,4,8,1,3,0,2
0.0,1,25,8,7,8,7,1,0,0,0
0.0,1,26,8,8,8,8,0,0,1,1
0.0,1,27,1,4,1,4,0,0,0,3
0.0,1,28,0,4,0,4,0,1,0,3
0.0,1,29,5,4,5,4,3,2,1,1
0.0,1,30,9,6,9,6,1,0,3,1
0.0,1,31,13,7,13,7,3,0,3,0
0.0,1,32,11,7,11,7,3,0,1,0
0.0,1,33,6,3,6,3,2,0,1,0
0.0,1,34,13,7,13,7,2,0,6,2
0.0,1,35,3,2,3,2,3,1,0,1
0.0,1,36,6,7,6,7,3,1,0,3
0.0,1,37,14,6,14,6,7,0,2,1
0.0,1,38,5,4,5,4,0,0,2,1
0.0,1,39,0,2,0,2,0,1,0,1
0.0,1,40,10,5,10,5,2,0,3,0
0.0,1,41,9,6,9,6,2,0,2,1
0.0,1,42,3,8,3,8,1,0,0,6
0.0,1,43,8,5,8,5,3,0,2,2
0.0,1,44,11,5,11,5,6,0,1,1
0.0,1,45,1,4,1,4,1,2,0,2
0.0,1,46,11,8,11,8,4,0,1,2
0.0,1,47,5,5,5,5,4,4,0,0
0.0,1,48,2,6,2,6,1,1,0,4
0.0,1,49,10,11,10,11,2,0,0,3
0.0,1,50,2,5,2,5,1,2,0,2
0.0,1,51,2,9,2,9,0,2,0,5
0.0,1,52,6,4,6,4,2,0,0,0
0.0,1,53,4,5,4,5,0,0,2,3
0.0,1,54,6,4,6,4,0,0,2,0
0.0,1,55,10,7,10,7,4,0,0,1
0.0,1,56,0,3,0,3,0,2,0,1
0.0,1,57,5,3,5,3,1,0,1,0
0.0,1,58,14,9,14,9,3,0,3,1
0.0,1,59,14,11,14,11,1,0,4,2
0.0,1,60,1,1,1,1,1,0,0,1
0.0,1,61,2,4,2,4,1,2,0,1
0.0,1,62,8,8,8,8,4,0,1,5
0.0,1,63,1,7,1,7,1,1,0,6
0.0,1,64,15,10,15,10,6,0,1,2
0.0,1,65,6,5,6,5,1,0,0,0
0.0,1,66,8,4,8,4,6,1,0,1
0.0,1,67,2,2,2,2,0,1,2,1
0.0,1,68,4,5,4,5,1,0,0,2
0.0,1,69,2,4,2,4,1,2,1,2
0.0,1,70,9,9,9,9,3,0,0,3
0.0,1,71,2,2,2,2,1,0,0,1
0.0,1,72,7,5,7,5,2,0,1,1
0.0,1,73,10,12,10,12,2,0,1,5
0.0,1,74,13,8,13,8,2,0,3,0
0.0,1,75,9,7,9,7,2,0,1,1
0.0,1,76,1,4,1,4,1,1,0,3
0.0,1,77,9,6,9,6,3,0,0,0
0.0,1,78,1,4,1,4,0,0,0,3
0.0,1,79,0,4,0,4,0,1,0,3
0.0,1,80,2,6,2,6,0,2,0,2
0.0,1,81,2,3,2,3,2,0,0,3
0.0,1,82,4,4,4,4,2,2,0,0
0.0,1,83,11,8,11,8,4,1,1,1
0.0,1,84,7,4,7,4,4,0,0,1
0.0,1,85,5,8,5,8,3,2,0,4
0.0,1,86,3,12,3,12,2,5,0,6
0.0,1,87,6,5,6,5,0,0,1,0
0.0,1,88,3,5,3,5,1,2,0,1
0.0,1,89,2,5,2,5,0,0,0,3
0.0,1,90,11,5,11,5,6,0,0,0
0.0,1,91,4,6,4,6,1,1,1,3
0.0,1,92,9,6,9,6,2,0,4,3
0.0,1,93,18,15,18,15,2,0,1,0
0.0,1,94,5,6,5,6,2,1,0,2
0.0,1,95,8,7,8,7,2,0,0,1
0.0,1,96,7,9,7,9,2,3,1,2
0.0,1,97,1,6,1,6,1,2,0,4
0.0,1,98,9,8,9,8,2,0,0,1
0.0,1,99,7,6,7,6,2,0,2,3
0.0,1,100,7,5,7,5,2,0,2,2
0.0,1,101,6,9,6,9,1,3,0,1
0.0,1,102,0,4,0,4,0,1,0,3
0.0,1,103,5,2,5,2,2,0,1,0
0.0,1,104,3,7,3,7,2,4,0,2
0.0,1,105,8,9,8,9,1,1,1,2
0.0,1,106,9,8,9,8,4,1,0,2
0.0,1,107,11,8,11,8,2,0,2,1
0.0,1,108,9,6,9,6,1,0,3,1
0.0,1,109,2,4,2,4,1,1,0,2
0.0,1,110,2,6,2,6,1,2,0,3
0.0,1,111,10,9,10,9,1,0,2,2
0.0,1,112,4,4,4,4,3,1,0,2
0.0,1,113,7,3,7,3,2,0,2,0
0.0,1,114,5,5,5,5,2,1,0,1
0.0,1,115,1,3,1,3,1,1,0,2
0.0,1,116,2,8,2,8,1,2,0,5
0.0,1,117,5,5,5,5,2,0,1,3
0.0,1,118,6,3,6,3,2,0,2,1
0.0,1,119,3,5,3,5,2,0,0,4
0.0,1,120,4,5,4,5,2,1,0,2
0.0,1,121,7,6,7,6,3,0,0,2
0.0,1,122,3,2,3,2,2,0,1,2
0.0,1,123,8,9,8,9,2,1,0,2
0.0,1,124,10,8,10,8,1,0,2,1
0.0,1,125,14,12,14,12,1,1,4,2
0.0,1,126,5,5,5,5,0,1,1,0
0.0,1,127,2,4,2,4,1,2,0,1
0.0,1,128,5,4,5,4,2,0,0,1
0.0,1,129,10,5,10,5,4,0,2,1
0.0,1,130,3,7,3,7,1,2,0,3
0.0,1,131,9,10,9,10,3,3,1,2
0.0,1,132,1,8,1,8,1,2,0,6
0.0,1,133,6,9,6,9,0,0,1,4
0.0,1,134,11,9,11,9,3,0,1,2
0.0,1,135,5,5,5,5,3,0,0,3
0.0,1,136,10,7,10,7,2,1,2,0
0.0,1,137,0,3,0,3,0,1,0,2
0.0,1,138,11,6,11,6,2,0,5,2
0.0,1,139,2,8,2,8,0,1,0,5
0.0,1,140,6,7,6,7,2,1,1,3
0.0,1,141,1,8,1,8,0,1,0,6
0.0,1,142,4,4,4,4,2,0,0,2
0.0,1,143,0,3,0,3,0,3,0,0
0.0,1,144,8,3,8,3,5,0,1,1
0.0,1,145,10,8,10,8,2,0,1,1
0.0,1,146,4,6,4,6,1,1,1,3
0.0,1,147,8,3,8,3,4,1,2,0
0.0,1,148,9,3,9,3,3,0,3,0
0.0,1,149,8,6,8,6,2,0,0,0
0.0,1,150,1,2,1,2,1,2,0,0
0.0,1,151,8,6,8,6,5,3,0,0
0.0,1,152,7,5,7,5,4,1,0,1
0.0,1,153,10,8,10,8,2,0,1,1
0.0,1,154,12,10,12,10,5,0,1,4
0.0,1,155,5,5,5,5,2,2,0,0
0.0,1,156,6,8,6,8,3,4,0,1
0.0,1,157,8,7,8,7,1,0,0,0
0.0,1,158,13,11,13,11,1,0,3,2
0.0,1,159,1,3,1,3,0,0,0,2
0.0,1,160,2,10,2,10,0,4,0,4
0.0,1,161,3,6,3,6,1,2,0,2
0.0,1,162,7,5,7,5,4,0,0,2
0.0,1,163,7,6,7,6,1,0,0,0
0.0,1,164,5,4,5,4,1,0,0,0
0.0,1,165,1,8,1,8,0,3,0,4
0.0,1,166,11,6,11,6,6,0,0,1
0.0,1,167,8,6,8,6,3,0,0,1
0.0,1,168,1,2,1,2,1,0,0,2
0.0,1,169,10,8,10,8,4,0,0,2
0.0,1,170,10,6,10,6,3,0,3,2
0.0,1,171,7,8,7,8,4,1,0,4
0.0,1,172,3,4,3,4,2,0,1,4
0.0,1,173,2,2,2,2,2,0,0,2
0.0,1,174,3,6,3,6,2,1,0,4
0.0,1,175,7,6,7,6,1,0,1,1
0.0,1,176,10,8,10,8,3,0,0,1
0.0,1,177,3,3,3,3,1,0,1,2
0.0,1,178,2,7,2,7,0,1,1,5
0.0,1,179,3,6,3,6,1,4,0,0
0.0,1,180,5,4,5,4,1,2,3,1
0.0,1,181,13,8,13,8,3,0,2,0
0.0,1,182,4,7,4,7,1,1,0,3
0.0,1,183,1,3,1,3,0,1,0,1
0.0,1,184,11,8,11,8,2,0,3,2
0.0,1,185,11,8,11,8,4,0,0,1
0.0,1,186,11,8,11,8,1,0,2,0
0.0,1,187,2,4,2,4,1,1,0,2
0.0,1,188,1,7,1,7,0,1,0,5
0.0,1,189,7,6,7,6,1,0,3,3
0.0,1,190,6,5,6,5,0,0,2,1
0.0,1,191,9,4,9,4,3,0,4,2
0.0,1,192,4,4,4,4,2,0,1,3
0.0,1,193,10,7,10,7,0,0,4,1
0.0,1,194,1,1,1,1,0,0,0,0
0.0,1,195,3,5,3,5,1,1,1,3
0.0,1,196,11,7,11,7,3,0,1,0
0.0,1,197,6,10,6,10,1,2,1,4
0.0,1,198,2,6,2,6,1,3,0,2
0.0,1,199,1,5,1,5,1,1,0,4
0.0,2,0,7,6,7,6,3,0,0,2
0.0,2,1,4,1,4,1,3,0,0,0
0.0,2,2,3,5,3,5,2,2,0,2
0.0,2,3,10,7,10,7,5,0,1,3
0.0,2,4,2,4,2,4,1,2,0,1
0.0,2,5,11,5,11,5,4,0,3,1
0.0,2,6,8,6,8,6,2,0,2,2
0.0,2,7,0,4,0,4,0,3,0,1
0.0,2,8,11,7,11,7,3,0,3,2
0.0,2,9,1,3,1,3,1,1,0,2
0.0,2,10,3,3,3,3,1,0,0,1
0.0,2,11,5,6,5,6,3,3,1,2
0.0,2,12,11,6,11,6,4,0,2,1
0.0,2,13,9,3,9,3,3,0,3,0
0.0,2,14,3,6,3,6,2,3,0,2
0.0,2,15,3,5,3,5,2,2,1,3
0.0,2,16,13,7,13,7,3,0,5,2
0.0,2,17,3,6,3,6,1,2,0,2
0.0,2,18,8,6,8,6,4,0,0,2
0.0,2,19,2,6,2,6,0,1,0,3
0.0,2,20,9,7,9,7,2,0,1,1
0.0,2,21,3,6,3,6,1,3,0,1
0.0,2,22,5,4,5,4,2,0,2,3
0.0,2,23,2,6,2,6,2,0,0,6
0.0,2,24,4,10,4,10,1,3,0,4
0.0,2,25,1,3,1,3,1,1,0,2
0.0,2,26,3,4,3,4,1,1,0,1
0.0,2,27,2,3,2,3,2,1,0,2
0.0,2,28,6,7,6,7,2,0,0,3
0.0,2,29,1,3,1,3,0,0,0,2
0.0,2,30,4,3,4,3,2,0,0,1
0.0,2,31,8,8,8,8,4,0,0,4
0.0,2,32,10,4,10,4,5,0,2,1
0.0,2,33,10,9,10,9,1,0,1,1
0.0,2,34,10,6,10,6,3,0,1,0
0.0,2,35,4,5,4,5,2,0,0,3
0.0,2,36,1,4,1,4,0,0,0,3
0.0,2,37,4,10,4,10,2,2,1,7
0.0,2,38,2,4,2,4,1,3,0,0
0.0,2,39,0,2,0,2,0,2,0,0
0.0,2,40,3,9,3,9,1,3,1,5
0.0,2,41,8,5,8,5,1,0,3,1
0.0,2,42,3,5,3,5,0,1,0,1
0.0,2,43,11,4,11,4,3,0,4,0
0.0,2,44,11,6,11,6,4,0,3,2
0.0,2,45,3,7,3,7,1,1,1,5
0.0,2,46,11,7,11,7,4,0,1,1
0.0,2,47,1,6,1,6,0,1,0,4
0.0,2,48,8,7,8,7,3,0,0,2
0.0,2,49,12,8,12,8,5,0,1,2
0.0,2,50,1,5,1,5,1,1,0,4
0.0,2,51,11,7,11,7,4,0,2,2
0.0,2,52,2,7,2,7,0,2,0,3
0.0,2,53,9,4,9,4,3,0,2,0
0.0,2,54,3,4,3,4,0,0,0,1
0.0,2,55,2,3,2,3,1,0,0,2
0.0,2,56,10,7,10,7,4,0,0,1
0.0,2,57,6,5,6,5,2,0,0,1
0.0,2,58,7,8,7,8,0,1,1,1
0.0,2,59,3,1,3,1,2,0,0,0
0.0,2,60,2,3,2,3,1,2,1,1
0.0,2,61,10,10,10,10,3,0,0,3
0.0,2,62,13,12,13,12,1,0,0,0
0.0,2,63,7,8,7,8,0,1,1,1
0.0,2,64,11,7,11,7,4,0,0,0
0.0,2,65,2,5,2,5,1,0,0,4
0.0,2,66,10,5,10,5,4,0,3,2
0.0,2,67,2,9,2,9,1,4,0,4
0.0,2,68,8,4,8,4,3,0,1,0
0.0,2,69,9,10,9,10,1,0,0,2
0.0,2,70,7,4,7,4,3,0,1,1
0.0,2,71,12,9,12,9,2,0,2,1
0.0,2,72,7,9,7,9,2,1,0,3
0.0,2,73,10,8,10,8,2,0,1,1
0.0,2,74,7,3,7,3,3,0,1,0
0.0,2,75,5,8,5,8,2,1,0,4
0.0,2,76,12,7,12,7,6,0,0,1
0.0,2,77,1,5,1,5,0,1,0,3
0.0,2,78,1,5,1,5,1,1,0,4
0.0,2,79,6,4,6,4,4,0,2,4
0.0,2,80,12,6,12,6,7,0,1,2
0.0,2,81,7,3,7,3,5,0,1,2
0.0,2,82,3,6,3,6,3,3,0,3
0.0,2,83,2,6,2,6,1,2,0,3
0.0,2,84,3,7,3,7,2,2,0,4
0.0,2,85,7,6,7,6,2,0,0,1
0.0,2,86,5,3,5,3,2,0,0,0
0.0,2,87,1,1,1,1,1,0,0,1
0.0,2,88,11,4,11,4,5,0,2,0
0.0,2,89,9,9,9,9,1,0,1,2
0.0,2,90,0,5,0,5,0,0,0,5
0.0,2,91,1,6,1,6,1,2,0,4
0.0,2,92,4,8,4,8,2,3,0,3
0.0,2,93,4,3,4,3,2,1,0,0
0.0,2,94,4,7,4,7,4,1,0,6
0.0,2,95,10,8,10,8,2,0,1,1
0.0,2,96,3,6,3,6,3,1,0,5
0.0,2,97,10,7,10,7,2,1,2,0
0.0,2,98,1,10,1,10,0,1,0,8
0.0,2,99,13,5,13,5,6,1,4,1
0.0,2,100,0,3,0,3,0,2,0,1
0.0,2,101,2,8,2,8,0,3,0,3
0.0,2,102,6,9,6,9,2,2,0,3
0.0,2,103,3,5,3,5,3,3,0,2
0.0,2,104,14,9,14,9,4,0,2,1
0.0,2,105,9,6,9,6,3,0,1,1
0.0,2,106,10,10,10,10,0,0,2,2
0.0,2,107,5,6,5,6,3,0,0,4
0.0,2,108,12,10,12,10,4,0,1,3
0.0,2,109,11,6,11,6,3,0,3,1
0.0,2,110,3,5,3,5,1,0,0,3
0.0,2,111,2,7,2,7,1,3,0,3
0.0,2,112,7,5,7,5,3,0,1,2
0.0,2,113,11,8,11,8,2,0,2,1
0.0,2,114,4,7,4,7,3,2,0,4
0.0,2,115,7,5,7,5,2,0,2,2
0.0,2,116,11,11,11,11,1,1,1,1
0.0,2,117,12,13,12,13,0,2,4,3
0.0,2,118,0,2,0,2,0,1,0,1
0.0,2,119,7,8,7,8,1,0,2,4
0.0,2,120,6,5,6,5,4,2,1,2
0.0,2,121,4,11,4,11,0,1,0,6
0.0,2,122,0,1,0,1,0,0,0,1
0.0,2,123,9,9,9,9,3,0,1,4
0.0,2,124,10,8,10,8,4,0,1,3
0.0,2,125,8,7,8,7,1,0,2,2
0.0,2,126,6,8,6,8,2,2,0,2
0.0,2,127,10,10,10,10,0,0,0,0
0.0,2,128,8,4,8,4,3,0,2,1
0.0,2,129,10,7,10,7,4,1,1,1
0.0,2,130,10,6,10,6,6,0,0,2
0.0,2,131,10,5,10,5,6,1,1,1
0.0,2,132,7,7,7,7,5,1,1,5
0.0,2,133,5,6,5,6,3,3,0,1
0.0,2,134,7,4,7,4,2,0,2,1
0.0,2,135,1,2,1,2,0,0,0,1
0.0,2,136,5,3,5,3,3,0,0,1
0.0,2,137,6,6,6,6,3,1,1,3
0.0,2,138,9,7,9,7,2,0,2,2
0.0,2,139,2,7,2,7,2,3,0,4
0.0,2,140,4,8,4,8,1,2,0,3
0.0,2,141,11,5,11,5,5,0,1,0
0.0,2,142,7,8,7,8,2,2,0,1
0.0,2,143,4,5,4,5,2,1,1,3
0.0,2,144,11,6,11,6,5,0,1,1
0.0,2,145,11,5,11,5,5,0,1,0
0.0,2,146,0,10,0,10,0,4,0,6
0.0,2,147,7,6,7,6,2,0,1,2
0.0,2,148,8,6,8,6,2,0,1,1
0.0,2,149,7,5,7,5,2,0,1,1
0.0,2,150,10,9,10,9,2,0,1,2
0.0,2,151,7,7,7,7,2,1,1,2
0.0,2,152,2,4,2,4,0,2,0,0
0.0,2,153,9,9,9,9,2,0,1,3
0.0,2,154,8,6,8,6,5,0,0,3
0.0,2,155,7,6,7,6,2,0,0,1
0.0,2,156,7,10,7,10,1,1,1,4
0.0,2,157,5,1,5,1,3,0,1,0
0.0,2,158,4,7,4,7,1,1,0,3
0.0,2,159,10,7,10,7,3,1,2,1
0.0,2,160,10,8,10,8,2,0,1,1
0.0,2,161,13,8,13,8,2,0,3,0
0.0,2,162,11,9,11,9,2,0,2,2
0.0,2,163,4,8,4,8,2,2,0,4
0.0,2,164,1,5,1,5,1,3,0,2
0.0,2,165,1,8,1,8,0,0,0,7
0.0,2,166,3,6,3,6,1,1,0,3
0.0,2,167,5,10,5,10,1,1,0,5
0.0,2,168,1,1,1,1,0,0,0,0
0.0,2,169,9,7,9,7,0,0,2,0
0.0,2,170,4,5,4,5,0,0,0,1
0.0,2,171,1,5,1,5,1,1,0,4
0.0,2,172,5,5,5,5,1,0,1,2
0.0,2,173,3,5,3,5,2,1,0,3
0.0,2,174,3,5,3,5,0,1,0,1
0.0,2,175,0,6,0,6,0,2,0,4
0.0,2,176,0,4,0,4,0,2,0,2
