gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.0,0,47,7,8,7,8,1,0,1,3
0.0,0,48,9,7,9,7,4,1,0,1
0.0,0,49,2,3,2,3,2,3,0,0
0.0,0,50,4,6,4,6,1,3,0,0
0.0,0,51,4,6,4,6,3,0,0,5
0.0,0,52,13,8,13,8,2,0,4,1
0.0,0,53,13,8,13,8,4,0,2,1
0.0,0,54,11,7,11,7,5,0,0,1
0.0,0,55,3,5,3,5,3,1,0,4
0.0,0,56,8,9,8,9,3,0,1,5
0.0,0,57,5,9,5,9,2,2,0,4
0.0,0,58,8,7,8,7,3,1,1,2
0.0,0,59,8,4,8,4,4,0,1,1
0.0,0,60,14,12,14,12,4,0,2,4
0.0,0,61,14,8,14,8,6,0,1,1
0.0,0,62,3,10,3,10,1,1,0,7
0.0,0,63,4,7,4,7,2,0,0,5
0.0,0,64,1,11,1,11,1,2,0,9
0.0,0,65,3,10,3,10,1,2,0,6
0.0,0,66,4,9,4,9,1,2,0,4
0.0,0,67,3,4,3,4,3,1,0,3
0.0,0,68,5,9,5,9,2,1,1,6
0.0,0,69,11,7,11,7,1,0,3,0
0.0,0,70,4,17,4,17,1,2,0,12
0.0,0,71,0,2,0,2,0,1,0,1
0.0,0,72,12,6,12,6,3,0,4,1
0.0,0,73,1,5,1,5,0,1,0,3
0.0,0,74,7,8,7,8,2,1,1,3
0.0,0,75,11,10,11,10,1,0,5,5
0.0,0,76,8,6,8,6,3,0,0,1
0.0,0,77,13,11,13,11,0,0,3,1
0.0,0,78,5,6,5,6,1,1,1,2
0.0,0,79,13,8,13,8,3,0,3,1
0.0,0,80,15,15,15,15,2,0,2,4
0.0,0,81,0,5,0,5,0,1,0,4
0.0,0,82,2,4,2,4,0,1,0,1
0.0,0,83,11,8,11,8,4,1,2,2
0.0,0,84,8,8,8,8,3,0,1,4
0.0,0,85,7,5,7,5,2,0,0,0
0.0,0,86,11,13,11,13,2,0,1,5
0.0,0,87,5,12,5,12,2,1,0,8
0.0,0,88,2,11,2,11,1,1,0,9
0.0,0,89,7,9,7,9,3,2,1,4
0.0,0,90,3,9,3,9,2,2,0,6
0.0,0,91,13,9,13,9,4,0,2,2
0.0,0,92,14,14,14,14,3,0,0,3
0.0,0,93,7,12,7,12,1,3,0,3
0.0,0,94,11,8,11,8,3,0,1,1
0.0,0,95,4,10,4,10,1,0,0,7
0.0,0,96,14,15,14,15,1,1,4,5
0.0,0,97,15,13,15,13,4,0,4,6
0.0,0,98,7,7,7,7,0,0,1,1
0.0,0,99,3,6,3,6,2,1,0,4
0.0,0,100,18,13,18,13,5,0,4,4
0.0,0,101,0,3,0,3,0,2,0,1
0.0,0,102,11,6,11,6,6,0,1,2
0.0,0,103,1,2,1,2,0,0,0,1
0.0,0,104,9,7,9,7,4,0,0,2
0.0,0,105,3,10,3,10,1,1,0,7
0.0,0,106,2,8,2,8,2,2,0,6
0.0,0,107,9,13,9,13,1,1,0,4
0.0,0,108,14,8,14,8,3,0,3,0
0.0,0,109,4,5,4,5,3,1,0,3
0.0,0,110,14,10,14,10,2,0,3,1
0.0,0,111,16,9,16,9,5,0,3,1
0.0,0,112,3,11,3,11,1,2,1,8
0.0,0,113,12,10,12,10,4,0,0,2
0.0,0,114,8,8,8,8,4,2,0,2
0.0,0,115,15,13,15,13,4,0,1,3
0.0,0,116,6,7,6,7,5,2,0,4
0.0,0,117,3,7,3,7,2,0,0,6
0.0,0,118,0,6,0,6,0,0,0,6
0.0,0,119,11,9,11,9,3,0,2,3
0.0,0,120,7,10,7,10,4,0,1,8
0.0,0,121,9,5,9,5,2,0,2,0
0.0,0,122,9,11,9,11,2,3,1,2
0.0,0,123,13,9,13,9,3,0,2,1
0.0,0,124,1,6,1,6,1,1,0,5
0.0,0,125,14,9,14,9,6,0,2,3
0.0,0,126,13,10,13,10,2,0,3,2
0.0,0,127,14,7,14,7,4,0,4,1
0.0,0,128,8,8,8,8,2,0,1,3
0.0,0,129,10,9,10,9,1,0,1,1
0.0,0,130,6,9,6,9,1,1,0,3
0.0,0,131,2,5,2,5,1,0,0,4
0.0,0,132,6,9,6,9,3,1,0,5
0.0,0,133,2,4,2,4,0,1,0,1
0.0,0,134,4,5,4,5,2,1,0,2
0.0,0,135,3,6,3,6,2,0,0,5
0.0,0,136,13,8,13,8,5,0,3,3
0.0,0,137,13,5,13,5,4,0,4,0
0.0,0,138,5,7,5,7,2,2,1,3
0.0,0,139,7,4,7,4,3,0,1,1
0.0,0,140,3,10,3,10,2,3,0,6
0.0,0,141,3,8,3,8,1,1,0,5
0.0,0,142,10,7,10,7,1,0,2,0
0.0,0,143,12,8,12,8,5,0,1,2
0.0,0,144,3,7,3,7,2,1,0,5
0.0,0,145,12,7,12,7,5,0,2,2
0.0,0,146,2,6,2,6,2,0,0,6
0.0,0,147,11,10,11,10,1,0,1,1
0.0,0,148,6,11,6,11,0,1,1,5
0.0,0,149,7,2,7,2,5,0,1,1
0.0,0,150,6,3,6,3,1,0,3,1
0.0,0,151,5,6,5,6,4,1,0,4
0.0,0,152,15,12,15,12,4,0,1,2
0.0,0,153,12,9,12,9,2,0,2,1
0.0,0,154,3,7,3,7,2,0,0,6
0.0,0,155,12,5,12,5,6,0,2,1
0.0,0,156,8,4,8,4,3,0,2,1
0.0,0,157,9,6,9,6,3,0,1,1
0.0,0,158,14,9,14,9,5,0,1,1
0.0,0,159,0,6,0,6,0,3,0,3
0.0,0,160,4,2,4,2,4,0,0,2
0.0,0,161,13,11,13,11,5,0,1,4
0.0,0,162,13,14,13,14,1,0,2,4
0.0,0,163,9,4,9,4,3,1,4,1
0.0,0,164,7,6,7,6,1,0,2,2
0.0,0,165,12,8,12,8,2,1,5,2
0.0,0,166,9,5,9,5,1,0,3,0
0.0,0,167,7,12,7,12,2,1,0,6
0.0,0,168,10,7,10,7,4,0,2,3
0.0,0,169,2,6,2,6,1,0,0,5
0.0,0,170,11,9,11,9,3,0,3,4
0.0,0,171,9,8,9,8,2,1,2,2
0.0,0,172,6,9,6,9,1,0,0,4
0.0,0,173,3,6,3,6,1,0,0,4
0.0,0,174,8,7,8,7,3,0,1,3
0.0,0,175,12,11,12,11,2,0,1,2
0.0,0,176,3,8,3,8,2,3,0,4
0.0,0,177,9,11,9,11,0,0,1,3
0.0,0,178,10,10,10,10,1,0,2,3
0.0,0,179,10,6,10,6,4,0,1,1
0.0,0,180,5,7,5,7,2,2,0,2
0.0,0,181,16,9,16,9,4,0,5,2
0.0,0,182,5,9,5,9,3,2,0,5
0.0,0,183,9,7,9,7,1,0,3,2
0.0,0,184,10,7,10,7,2,0,1,0
0.0,0,185,9,11,9,11,1,3,2,2
0.0,0,186,8,8,8,8,0,0,1,1
0.0,0,187,8,8,8,8,0,0,2,2
0.0,0,188,0,5,0,5,0,1,0,4
0.0,0,189,10,4,10,4,2,0,4,0
0.0,0,190,14,7,14,7,8,0,2,3
0.0,0,191,1,9,1,9,1,3,0,6
0.0,0,192,11,9,11,9,5,0,2,5
0.0,0,193,3,3,3,3,1,0,1,2
0.0,0,194,16,11,16,11,3,0,2,0
0.0,0,195,15,7,15,7,1,0,7,0
0.0,0,196,12,10,12,10,4,0,1,3
0.0,0,197,3,6,3,6,2,1,0,4
0.0,0,198,3,6,3,6,1,0,1,5
0.0,0,199,3,7,3,7,1,3,0,2
0.0,1,0,19,13,19,13,3,0,5,2
0.0,1,1,2,6,2,6,0,2,0,2
0.0,1,2,13,8,13,8,4,0,2,1
0.0,1,3,4,9,4,9,2,3,0,4
0.0,1,4,1,9,1,9,1,5,0,4
0.0,1,5,1,4,1,4,1,1,0,3
0.0,1,6,9,7,9,7,2,0,3,3
0.0,1,7,12,8,12,8,3,1,3,1
0.0,1,8,10,9,10,9,3,0,1,3
0.0,1,9,16,9,16,9,7,0,2,2
0.0,1,10,3,5,3,5,2,2,0,2
0.0,1,11,1,2,1,2,0,0,0,1
0.0,1,12,1,4,1,4,1,2,0,2
0.0,1,13,13,6,13,6,6,0,2,1
0.0,1,14,12,8,12,8,3,0,2,1
0.0,1,15,2,4,2,4,2,2,0,2
0.0,1,16,1,5,1,5,0,0,0,4
0.0,1,17,2,8,2,8,0,2,0,4
0.0,1,18,5,7,5,7,1,3,1,1
0.0,1,19,6,4,6,4,2,0,0,0
0.0,1,20,18,11,18,11,6,0,4,3
0.0,1,21,9,7,9,7,2,0,1,1
0.0,1,22,3,7,3,7,1,1,0,4
0.0,1,23,7,8,7,8,4,3,0,2
0.0,1,24,8,10,8,10,1,0,2,5
0.0,1,25,8,6,8,6,2,0,0,0
0.0,1,26,7,6,7,6,2,0,1,2
0.0,1,27,6,5,6,5,2,0,0,1
0.0,1,28,5,13,5,13,3,3,0,8
0.0,1,29,5,12,5,12,1,3,1,6
0.0,1,30,15,10,15,10,5,0,3,3
0.0,1,31,11,4,11,4,2,0,6,1
0.0,1,32,7,2,7,2,4,0,1,0
0.0,1,33,7,6,7,6,1,0,2,2
0.0,1,34,10,6,10,6,4,0,1,1
0.0,1,35,3,8,3,8,2,4,0,3
0.0,1,36,2,5,2,5,2,3,0,2
0.0,1,37,17,13,17,13,3,0,3,2
0.0,1,38,17,10,17,10,1,0,6,0
0.0,1,39,7,10,7,10,1,1,1,4
0.0,1,40,8,2,8,2,3,0,3,0
0.0,1,41,11,8,11,8,3,0,1,1
0.0,1,42,4,11,4,11,1,1,0,7
0.0,1,43,8,6,8,6,2,0,1,1
0.0,1,44,11,7,11,7,4,0,1,1
0.0,1,45,6,7,6,7,1,0,1,3
0.0,1,46,7,5,7,5,2,0,2,2
0.0,1,47,6,15,6,15,3,2,0,10
0.0,1,48,4,10,4,10,1,3,0,4
0.0,1,49,2,8,2,8,1,2,0,5
0.0,1,50,15,9,15,9,4,0,4,2
0.0,1,51,2,9,2,9,0,1,0,6
0.0,1,52,12,7,12,7,5,2,2,0
0.0,1,53,18,10,18,10,5,0,5,2
0.0,1,54,12,9,12,9,3,0,1,1
0.0,1,55,17,10,17,10,3,0,4,0
0.0,1,56,2,9,2,9,2,4,0,5
0.0,1,57,14,10,14,10,2,0,3,1
0.0,1,58,11,7,11,7,3,0,2,1
0.0,1,59,7,7,7,7,1,1,2,2
0.0,1,60,3,11,3,11,0,3,0,5
0.0,1,61,1,7,1,7,1,1,0,6
0.0,1,62,20,13,20,13,7,0,2,2
0.0,1,63,15,7,15,7,7,0,1,0
0.0,1,64,2,11,2,11,0,3,0,6
0.0,1,65,14,10,14,10,4,0,3,3
0.0,1,66,2,7,2,7,1,2,0,4
0.0,1,67,17,11,17,11,4,0,7,5
0.0,1,68,1,9,1,9,1,1,0,8
0.0,1,69,3,5,3,5,2,2,1,3
0.0,1,70,10,8,10,8,4,1,2,3
0.0,1,71,12,7,12,7,3,1,3,0
0.0,1,72,7,5,7,5,3,0,2,3
0.0,1,73,0,4,0,4,0,2,0,2
0.0,1,74,14,9,14,9,1,0,4,0
0.0,1,75,6,6,6,6,1,0,0,1
0.0,1,76,9,2,9,2,7,0,1,1
0.0,1,77,16,13,16,13,4,0,2,3
0.0,1,78,3,8,3,8,1,2,0,4
0.0,1,79,7,6,7,6,2,1,1,1
0.0,1,80,6,10,6,10,0,1,0,3
0.0,1,81,7,8,7,8,3,2,1,3
0.0,1,82,16,9,16,9,7,0,2,2
0.0,1,83,6,9,6,9,0,1,1,3
0.0,1,84,6,7,6,7,1,1,2,3
0.0,1,85,3,10,3,10,0,1,0,6
0.0,1,86,6,12,6,12,2,3,0,5
0.0,1,87,0,8,0,8,0,7,0,1
0.0,1,88,2,4,2,4,1,0,0,3
0.0,1,89,7,12,7,12,1,3,1,4
0.0,1,90,0,2,0,2,0,0,0,2
0.0,1,91,9,8,9,8,4,1,1,3
0.0,1,92,9,11,9,11,1,1,1,3
0.0,1,93,11,7,11,7,2,0,2,0
0.0,1,94,5,5,5,5,0,1,1,0
0.0,1,95,13,10,13,10,2,0,2,1
0.0,1,96,0,11,0,11,0,1,0,10
0.0,1,97,6,7,6,7,4,0,0,5
0.0,1,98,14,11,14,11,5,2,3,3
0.0,1,99,9,4,9,4,5,0,1,1
0.0,1,100,1,5,1,5,0,1,0,3
0.0,1,101,3,11,3,11,2,2,0,8
0.0,1,102,13,7,13,7,5,0,1,0
0.0,1,103,0,6,0,6,0,3,0,3
0.0,1,104,7,10,7,10,1,1,0,3
0.0,1,105,3,8,3,8,1,2,0,4
0.0,1,106,3,10,3,10,1,4,0,4
0.0,1,107,16,8,16,8,6,0,2,0
0.0,1,108,9,9,9,9,0,0,0,0
0.0,1,109,5,11,5,11,4,3,0,7
0.0,1,110,2,5,2,5,1,2,0,2
0.0,1,111,9,8,9,8,2,0,1,2
0.0,1,112,1,9,1,9,0,4,0,4
0.0,1,113,10,7,10,7,4,0,0,1
0.0,1,114,2,5,2,5,1,0,0,4
0.0,1,115,14,14,14,14,1,1,4,4
0.0,1,116,6,7,6,7,4,1,0,4
0.0,1,117,1,5,1,5,1,2,0,3
0.0,1,118,11,7,11,7,3,0,1,0
0.0,1,119,4,10,4,10,2,5,0,3
0.0,1,120,2,5,2,5,0,2,0,1
0.0,1,121,14,5,14,5,7,0,2,0
0.0,1,122,10,12,10,12,1,0,1,4
0.0,1,123,2,3,2,3,1,1,0,1
0.0,1,124,7,4,7,4,0,0,4,1
0.0,1,125,14,7,14,7,6,1,2,0
0.0,1,126,3,3,3,3,2,1,0,1
0.0,1,127,8,10,8,10,2,1,1,4
0.0,1,128,13,10,13,10,3,0,2,2
0.0,1,129,0,3,0,3,0,1,0,2
0.0,1,130,8,11,8,11,2,2,0,3
0.0,1,131,8,7,8,7,5,0,0,4
0.0,1,132,14,12,14,12,4,0,0,2
0.0,1,133,3,12,3,12,1,1,0,9
0.0,1,134,6,7,6,7,1,0,1,3
0.0,1,135,10,6,10,6,4,0,1,1
0.0,1,136,13,12,13,12,1,1,4,3
0.0,1,137,3,9,3,9,2,3,0,5
0.0,1,138,14,13,14,13,0,0,2,1
0.0,1,139,3,9,3,9,2,1,0,7
0.0,1,140,12,8,12,8,3,0,1,0
0.0,1,141,3,8,3,8,2,4,0,3
0.0,1,142,7,7,7,7,3,1,1,3
0.0,1,143,9,6,9,6,1,0,3,1
0.0,1,144,7,11,7,11,1,1,1,5
0.0,1,145,5,4,5,4,1,0,1,1
0.0,1,146,4,10,4,10,2,4,0,4
0.0,1,147,8,5,8,5,3,0,1,1
0.0,1,148,13,10,13,10,4,0,3,4
0.0,1,149,5,9,5,9,3,3,0,4
0.0,1,150,13,12,13,12,2,0,1,2
0.0,1,151,5,5,5,5,2,0,0,2
0.0,1,152,3,10,3,10,1,3,0,5
0.0,1,153,12,5,12,5,4,0,3,0
0.0,1,154,8,5,8,5,1,0,2,0
0.0,1,155,6,6,6,6,4,1,0,3
0.0,1,156,6,7,6,7,4,2,0,3
0.0,1,157,8,7,8,7,2,0,1,2
0.0,1,158,9,6,9,6,2,0,3,2
0.0,1,159,7,10,7,10,3,4,0,2
0.0,1,160,9,12,9,12,2,3,0,2
0.0,1,161,8,13,8,13,3,6,1,3
0.0,1,162,6,3,6,3,2,0,1,0
0.0,1,163,22,17,22,17,6,0,1,2
0.0,1,164,16,11,16,11,5,0,2,2
0.0,1,165,5,9,5,9,3,2,0,5
0.0,1,166,10,6,10,6,3,0,1,0
0.0,1,167,13,7,13,7,5,0,1,0
0.0,1,168,4,7,4,7,1,1,0,3
0.0,1,169,8,7,8,7,3,1,2,3
0.0,1,170,17,9,17,9,6,0,4,2
0.0,1,171,8,5,8,5,2,2,3,0
0.0,1,172,12,11,12,11,2,0,3,4
0.0,1,173,1,6,1,6,0,1,0,4
0.0,1,174,1,8,1,8,1,3,0,5
0.0,1,175,13,10,13,10,2,0,2,1
0.0,1,176,12,8,12,8,4,0,3,3
0.0,1,177,12,7,12,7,5,0,1,1
0.0,1,178,7,5,7,5,1,1,2,0
0.0,1,179,14,9,14,9,3,0,3,1
0.0,1,180,12,10,12,10,3,0,1,2
0.0,1,181,12,9,12,9,3,0,2,2
0.0,1,182,11,9,11,9,4,0,1,3
0.0,1,183,10,10,10,10,2,2,1,1
0.0,1,184,22,11,22,11,6,0,5,0
0.0,1,185,7,7,7,7,1,1,3,3
0.0,1,186,13,9,13,9,3,0,2,1
0.0,1,187,5,10,5,10,3,3,0,5
0.0,1,188,2,7,2,7,1,2,0,4
0.0,1,189,10,9,10,9,3,0,0,2
0.0,1,190,12,5,12,5,4,0,3,0
0.0,1,191,16,10,16,10,2,0,4,0
0.0,1,192,13,12,13,12,4,0,0,3
0.0,1,193,9,7,9,7,3,0,0,1
0.0,1,194,3,5,3,5,2,1,0,3
0.0,1,195,4,7,4,7,1,3,1,2
0.0,1,196,14,13,14,13,3,0,0,2
0.0,1,197,12,10,12,10,3,3,3,1
0.0,1,198,9,7,9,7,2,1,2,1
0.0,1,199,2,6,2,6,1,2,0,3
0.0,2,0,3,5,3,5,3,2,0,3
0.0,2,1,10,8,10,8,3,2,1,0
0.0,2,2,3,11,3,11,2,3,0,7
0.0,2,3,6,6,6,6,1,0,0,1
0.0,2,4,7,9,7,9,1,0,1,4
0.0,2,5,14,13,14,13,1,0,1,1
0.0,2,6,14,11,14,11,1,0,2,0
0.0,2,7,12,10,12,10,2,0,2,2
0.0,2,8,16,10,16,10,4,0,3,1
0.0,2,9,9,7,9,7,2,0,1,1
0.0,2,10,9,10,9,10,2,1,1,3
0.0,2,11,4,10,4,10,0,2,0,4
0.0,2,12,8,6,8,6,4,0,0,2
0.0,2,13,7,6,7,6,4,2,2,3
0.0,2,14,7,13,7,13,1,1,0,6
0.0,2,15,8,10,8,10,1,0,2,5
0.0,2,16,9,8,9,8,3,0,1,3
0.0,2,17,5,1,5,1,5,0,0,1
0.0,2,18,14,13,14,13,3,0,0,2
0.0,2,19,5,8,5,8,1,1,0,3
0.0,2,20,13,9,13,9,5,0,0,1
0.0,2,21,3,10,3,10,1,5,0,3
0.0,2,22,4,6,4,6,1,1,2,4
0.0,2,23,4,9,4,9,1,1,0,5
0.0,2,24,2,9,2,9,1,3,0,5
0.0,2,25,3,14,3,14,1,3,0,9
0.0,2,26,1,6,1,6,0,2,0,3
0.0,2,27,4,5,4,5,0,2,1,0
0.0,2,28,12,11,12,11,2,0,2,3
0.0,2,29,2,5,2,5,0,0,0,3
0.0,2,30,2,8,2,8,0,0,0,6
0.0,2,31,16,13,16,13,4,0,0,1
0.0,2,32,13,7,13,7,3,0,4,1
0.0,2,33,9,6,9,6,1,0,2,0
0.0,2,34,14,10,14,10,4,0,1,1
0.0,2,35,12,8,12,8,3,0,1,0
0.0,2,36,5,10,5,10,2,2,0,5
0.0,2,37,2,5,2,5,1,0,0,4
0.0,2,38,8,6,8,6,3,1,1,1
0.0,2,39,11,6,11,6,5,0,1,1
0.0,2,40,3,7,3,7,0,1,0,3
0.0,2,41,11,7,11,7,5,0,0,1
0.0,2,42,6,12,6,12,1,2,0,5
0.0,2,43,5,7,5,7,0,0,0,2
0.0,2,44,14,11,14,11,3,0,1,1
0.0,2,45,6,7,6,7,2,2,2,3
0.0,2,46,6,5,6,5,2,0,0,1
0.0,2,47,3,5,3,5,2,2,0,2
0.0,2,48,6,5,6,5,3,0,1,3
0.0,2,49,20,11,20,11,6,0,3,0
0.0,2,50,8,12,8,12,1,2,1,4
0.0,2,51,8,8,8,8,3,0,0,3
0.0,2,52,3,5,3,5,1,1,0,2
0.0,2,53,11,7,11,7,3,0,1,0
0.0,2,54,13,8,13,8,5,0,1,1
0.0,2,55,4,5,4,5,2,1,0,2
0.0,2,56,11,9,11,9,2,0,0,0
0.0,2,57,9,5,9,5,3,0,2,1
0.0,2,58,11,12,11,12,1,2,1,1
0.0,2,59,16,9,16,9,5,0,4,2
0.0,2,60,14,12,14,12,3,0,0,1
0.0,2,61,0,3,0,3,0,2,0,1
0.0,2,62,6,4,6,4,1,0,2,1
0.0,2,63,10,8,10,8,3,1,3,3
0.0,2,64,10,8,10,8,1,0,2,1
0.0,2,65,4,3,4,3,1,0,1,1
0.0,2,66,10,7,10,7,2,0,1,0
0.0,2,67,7,8,7,8,1,1,2,3
0.0,2,68,10,9,10,9,0,0,4,3
0.0,2,69,15,15,15,15,4,0,1,5
0.0,2,70,11,8,11,8,2,0,2,1
0.0,2,71,10,7,10,7,2,0,2,1
0.0,2,72,1,4,1,4,1,0,0,4
0.0,2,73,7,5,7,5,2,0,0,0
0.0,2,74,7,3,7,3,2,0,2,0
0.0,2,75,7,9,7,9,3,0,0,5
0.0,2,76,0,3,0,3,0,1,0,2
0.0,2,77,6,7,6,7,3,0,0,4
0.0,2,78,7,12,7,12,1,3,0,3
0.0,2,79,10,8,10,8,3,0,0,1
0.0,2,80,11,11,11,11,2,0,0,2
0.0,2,81,13,11,13,11,2,0,2,2
0.0,2,82,19,14,19,14,4,0,3,2
0.0,2,83,3,10,3,10,1,3,0,5
0.0,2,84,8,10,8,10,0,0,1,3
0.0,2,85,9,6,9,6,0,0,3,0
0.0,2,86,8,6,8,6,2,0,1,1
0.0,2,87,8,9,8,9,1,1,2,3
0.0,2,88,9,7,9,7,3,0,1,2
0.0,2,89,19,13,19,13,3,0,4,1
0.0,2,90,1,3,1,3,0,0,0,2
0.0,2,91,4,3,4,3,1,0,1,1
0.0,2,92,2,7,2,7,1,0,0,6
0.0,2,93,3,6,3,6,2,2,0,3
0.0,2,94,5,9,5,9,0,1,0,3
0.0,2,95,14,11,14,11,3,0,2,2
0.0,2,96,3,9,3,9,2,3,0,5
0.0,2,97,11,7,11,7,3,0,1,0
0.0,2,98,12,9,12,9,1,0,2,0
0.0,2,99,8,7,8,7,1,0,1,1
0.0,2,100,9,5,9,5,1,0,3,0
0.0,2,101,8,11,8,11,2,3,0,2
0.0,2,102,2,6,2,6,1,2,0,3
0.0,2,103,1,8,1,8,0,3,0,4
0.0,2,104,10,6,10,6,5,0,1,2
0.0,2,105,15,9,15,9,3,0,3,0
0.0,2,106,8,8,8,8,1,0,1,2
0.0,2,107,12,11,12,11,2,0,1,2
0.0,2,108,6,7,6,7,2,1,2,4
0.0,2,109,9,6,9,6,2,0,1,0
0.0,2,110,13,11,13,11,1,0,1,0
0.0,2,111,5,9,5,9,1,3,1,3
0.0,2,112,11,7,11,7,4,0,2,2
0.0,2,113,8,6,8,6,1,0,2,1
0.0,2,114,2,6,2,6,0,2,0,2
0.0,2,115,11,8,11,8,1,0,2,0
0.0,2,116,4,6,4,6,1,2,0,1
0.0,2,117,3,9,3,9,1,3,0,4
0.0,2,118,10,6,10,6,4,0,1,1
0.0,2,119,8,8,8,8,1,0,0,1
0.0,2,120,9,14,9,14,0,2,1,4
0.0,2,121,4,5,4,5,1,1,0,1
0.0,2,122,0,2,0,2,0,1,0,1
0.0,2,123,10,8,10,8,2,0,1,1
0.0,2,124,8,9,8,9,1,0,2,4
0.0,2,125,15,12,15,12,3,0,2,2
0.0,2,126,16,11,16,11,4,2,3,0
0.0,2,127,10,7,10,7,3,0,1,1
0.0,2,128,10,7,10,7,2,0,3,2
0.0,2,129,3,4,3,4,0,0,0,1
0.0,2,130,11,12,11,12,1,0,0,2
0.0,2,131,9,10,9,10,1,0,2,4
0.0,2,132,16,10,16,10,3,0,3,0
0.0,2,133,5,8,5,8,2,2,2,5
0.0,2,134,6,5,6,5,1,0,2,2
0.0,2,135,4,8,4,8,0,1,1,4
0.0,2,136,12,12,12,12,2,0,1,3
0.0,2,137,9,7,9,7,4,0,0,2
0.0,2,138,12,9,12,9,3,0,2,2
0.0,2,139,8,9,8,9,2,0,0,3
0.0,2,140,5,8,5,8,3,2,0,4
0.0,2,141,11,13,11,13,1,0,0,3
0.0,2,142,4,8,4,8,1,1,0,4
0.0,2,143,15,11,15,11,5,1,1,1
0.0,2,144,12,10,12,10,3,0,1,2
0.0,2,145,12,7,12,7,3,0,3,1
0.0,2,146,9,7,9,7,2,0,1,1
0.0,2,147,6,7,6,7,1,0,0,2
0.0,2,148,10,10,10,10,2,0,0,2
0.0,2,149,9,8,9,8,4,0,1,4
0.0,2,150,8,5,8,5,1,0,2,0
0.0,2,151,6,5,6,5,4,1,0,2
0.0,2,152,10,7,10,7,3,0,1,1
0.0,2,153,16,12,16,12,5,0,1,2
0.0,2,154,7,8,7,8,0,2,1,0
0.0,2,155,13,9,13,9,2,0,2,0
0.0,2,156,3,6,3,6,1,0,0,4
0.0,2,157,10,9,10,9,0,0,2,1
0.0,2,158,5,11,5,11,1,1,0,6
0.0,2,159,10,6,10,6,1,0,3,0
0.0,2,160,6,7,6,7,1,0,0,2
0.0,2,161,13,6,13,6,6,0,1,0
0.0,2,162,0,6,0,6,0,1,0,5
0.0,2,163,8,11,8,11,3,1,0,5
0.0,2,164,4,8,4,8,1,1,0,4
0.0,2,165,1,5,1,5,0,2,0,2
0.0,2,166,4,8,4,8,0,1,0,3
0.0,2,167,5,6,5,6,1,1,0,1
0.0,2,168,4,6,4,6,2,1,0,3
0.0,2,169,17,10,17,10,3,0,4,0
0.0,2,170,10,7,10,7,2,0,1,0
0.0,2,171,4,9,4,9,3,1,0,7
0.0,2,172,7,7,7,7,1,1,0,0
0.0,2,173,0,4,0,4,0,0,0,4
0.0,2,174,3,6,3,6,2,3,0,2
0.0,2,175,14,14,14,14,3,0,1,4
0.0,2,176,6,2,6,2,4,1,2,1
