gamma,replicate,individual,type,theshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.4,0.0,24.0,1.0,0.5649037026741232,4.0,5.0,0.18795104907637394,0.17634043441165795,3.0,3.0,0.0,1.0
0.4,0.0,25.0,1.0,0.4898090660975295,1.0,3.0,0.058175510802156875,0.1301601894605427,0.0,1.0,0.0,1.0
0.4,0.0,26.0,0.0,0.2545179367943937,9.0,8.0,0.41809913447193753,0.483133606579008,3.0,1.0,0.0,1.0
0.4,0.0,27.0,1.0,0.42673706525153243,14.0,11.0,0.5755861515482543,0.5779103159536605,6.0,1.0,1.0,3.0
0.4,0.0,28.0,1.0,0.36430991816625624,12.0,12.0,0.5366406521867314,0.6762477668284881,1.0,1.0,2.0,2.0
0.4,0.0,29.0,0.0,0.3283959261099887,8.0,9.0,0.3512413858630445,0.3470728960568755,2.0,2.0,0.0,1.0
0.4,0.0,30.0,0.0,0.42283408837089576,11.0,4.0,0.40269815911954177,0.07958169132338148,6.0,0.0,2.0,1.0
0.4,0.0,31.0,0.0,0.7748805212112948,10.0,9.0,0.37371178337423666,0.409966021929269,1.0,0.0,2.0,2.0
0.4,0.0,32.0,0.0,0.47419521823509625,0.0,7.0,7.20017825924733e-19,0.25624494120444735,0.0,3.0,0.0,4.0
0.4,0.0,33.0,1.0,0.1525839979465603,2.0,4.0,0.07778528847534766,0.13774058867741132,0.0,0.0,0.0,2.0
0.4,0.0,34.0,1.0,0.6197516975186009,7.0,9.0,0.29022313425930507,0.3744106329307557,2.0,1.0,1.0,4.0
0.4,0.0,35.0,0.0,0.042339812361025464,5.0,4.0,0.21633709120008515,0.11959915538572274,1.0,0.0,1.0,1.0
0.4,0.0,36.0,1.0,0.6634009057901464,0.0,7.0,7.20017825924733e-19,0.31908957889312733,0.0,2.0,0.0,5.0
0.4,0.0,37.0,1.0,0.7133075077234896,0.0,7.0,7.20017825924733e-19,0.2652084573060763,0.0,1.0,0.0,6.0
0.4,0.0,38.0,0.0,0.0736410070165493,6.0,7.0,0.21347698425495995,0.4537556597556704,2.0,0.0,1.0,4.0
0.4,0.0,39.0,0.0,0.6083344621551985,7.0,6.0,0.26614482340284595,0.30134364015798937,1.0,0.0,0.0,0.0
0.4,0.0,40.0,1.0,0.11625613721509398,2.0,2.0,0.1116416178236424,0.06827626902038428,2.0,0.0,0.0,2.0
0.4,0.0,41.0,0.0,0.5192310440816035,10.0,8.0,0.4365717767135793,0.29066477489894,5.0,0.0,0.0,3.0
0.4,0.0,42.0,1.0,0.29682945084414813,5.0,8.0,0.20878298490435476,0.31136130568794296,4.0,0.0,0.0,7.0
0.4,0.0,43.0,0.0,0.18934012521082944,8.0,8.0,0.3273806504318915,0.3742270176807511,3.0,2.0,1.0,2.0
0.4,0.0,44.0,0.0,0.8704045193289502,14.0,9.0,0.5575855825140668,0.4266944024689086,7.0,0.0,0.0,2.0
0.4,0.0,45.0,0.0,0.04459728743891189,0.0,6.0,7.20017825924733e-19,0.24573902455451627,0.0,4.0,0.0,2.0
0.4,0.0,46.0,0.0,0.5046368491213212,9.0,9.0,0.4388497829830627,0.45109379877949674,3.0,0.0,1.0,4.0
0.4,0.0,47.0,1.0,0.39834161414725655,10.0,10.0,0.49354196877367745,0.46271799534109614,4.0,1.0,1.0,4.0
0.4,0.0,48.0,1.0,0.24331126802635017,11.0,12.0,0.5875268502975418,0.5911588817797424,4.0,2.0,2.0,5.0
0.4,0.0,49.0,1.0,0.48619105515085537,1.0,10.0,0.06901524301212349,0.49697291607215055,1.0,4.0,0.0,6.0
0.4,0.0,50.0,1.0,0.4490793419098693,18.0,20.0,0.6397244113344461,1.0,3.0,1.0,1.0,5.0
0.4,0.0,51.0,1.0,0.9826252210842732,14.0,9.0,0.5899956803593329,0.338290596720002,4.0,0.0,2.0,1.0
0.4,0.0,52.0,1.0,0.8187321606488093,11.0,6.0,0.38930701983173516,0.24969144037460628,6.0,0.0,0.0,1.0
0.4,0.0,53.0,0.0,0.8111521750798694,13.0,10.0,0.5511964075853689,0.5391548819391774,4.0,0.0,2.0,3.0
0.4,0.0,54.0,0.0,0.47222599549923827,11.0,9.0,0.38088781033976843,0.492995267837401,2.0,0.0,2.0,2.0
0.4,0.0,55.0,0.0,0.10309851534314929,5.0,6.0,0.19907829406837288,0.27043854897124014,3.0,0.0,0.0,4.0
0.4,0.0,56.0,0.0,0.7438012205029546,9.0,4.0,0.2488959764891935,0.19502431044953128,5.0,0.0,2.0,2.0
0.4,0.0,57.0,0.0,0.7229659556036164,13.0,12.0,0.5369628786133225,0.589548206742488,3.0,0.0,1.0,3.0
0.4,0.0,58.0,0.0,0.12087727193496978,1.0,7.0,0.047617894479832966,0.2964225773259511,1.0,1.0,0.0,6.0
0.4,0.0,59.0,1.0,0.09125100103482087,2.0,4.0,0.09608624023617333,0.13242648257469802,1.0,0.0,0.0,3.0
0.4,0.0,60.0,1.0,0.21807542437140282,6.0,10.0,0.27863921277808135,0.4265189834506933,0.0,2.0,0.0,2.0
0.4,0.0,61.0,1.0,0.4560757590554304,2.0,7.0,0.08515079827280955,0.4059274644686238,1.0,1.0,0.0,5.0
0.4,0.0,62.0,0.0,0.1767480484288162,7.0,9.0,0.3047656967947938,0.4497415977399918,3.0,0.0,0.0,5.0
0.4,0.0,63.0,1.0,0.894057023764609,12.0,7.0,0.4026844892090533,0.24785710087984733,3.0,0.0,2.0,0.0
0.4,0.0,64.0,1.0,0.5089701870921006,0.0,10.0,7.20017825924733e-19,0.4901138433106332,0.0,4.0,0.0,6.0
0.4,0.0,65.0,0.0,0.2761227238460543,5.0,6.0,0.19807688600983236,0.21140724749466094,2.0,0.0,0.0,3.0
0.4,0.0,66.0,1.0,0.5203438512766797,12.0,6.0,0.5811556924666499,0.33560934145891674,5.0,0.0,2.0,1.0
0.4,0.0,67.0,1.0,0.09756806462465384,6.0,11.0,0.34025662648194577,0.502606001515758,3.0,4.0,0.0,4.0
0.4,0.0,68.0,1.0,0.8875753240372787,16.0,14.0,0.6319366160971478,0.6448858233177123,2.0,0.0,2.0,2.0
0.4,0.0,69.0,0.0,0.026602204015153008,3.0,9.0,0.14912128377907383,0.393130508674933,0.0,1.0,1.0,6.0
0.4,0.0,70.0,0.0,0.6658452327554826,2.0,4.0,0.07966685715821455,0.17813979699501828,1.0,1.0,0.0,2.0
0.4,0.0,71.0,1.0,0.7600344131062885,14.0,13.0,0.4657397285913728,0.5839325027105531,3.0,0.0,2.0,4.0
0.4,0.0,72.0,1.0,0.9803900854741355,18.0,9.0,0.606479474569282,0.42672614260315245,5.0,0.0,4.0,0.0
0.4,0.0,73.0,1.0,0.002592570632667379,0.0,5.0,7.20017825924733e-19,0.1615573598492904,0.0,1.0,0.0,4.0
0.4,0.0,74.0,1.0,0.04703759467752355,1.0,6.0,0.03364023912210728,0.27050386641930996,1.0,4.0,0.0,2.0
0.4,0.0,75.0,1.0,0.34346504935733513,12.0,8.0,0.5866439886083223,0.3997207492032021,3.0,1.0,2.0,0.0
0.4,0.0,76.0,1.0,0.025179553086556172,1.0,10.0,0.033642353383920846,0.44268727546088676,0.0,5.0,0.0,4.0
0.4,0.0,77.0,1.0,0.5325261807124221,2.0,3.0,0.06081897484332261,0.0780891599751771,1.0,1.0,0.0,1.0
0.4,0.0,78.0,0.0,0.03468743812563324,5.0,11.0,0.22234797167312534,0.4762432559044962,1.0,3.0,0.0,4.0
0.4,0.0,79.0,0.0,0.5947451828827008,13.0,9.0,0.5538807872491178,0.466544257632151,6.0,0.0,1.0,3.0
0.4,0.0,80.0,1.0,0.5433123908092987,12.0,8.0,0.45921832637932974,0.3312216591616233,4.0,0.0,1.0,1.0
0.4,0.0,81.0,0.0,0.6476809631845044,7.0,3.0,0.29000951614043224,0.1089411350304654,3.0,0.0,1.0,0.0
0.4,0.0,82.0,0.0,0.05041439869865927,3.0,11.0,0.12108601995969975,0.515808683347029,1.0,3.0,0.0,6.0
0.4,0.0,83.0,0.0,0.23153522847926122,7.0,10.0,0.30515884533602,0.3580916895581169,3.0,4.0,1.0,3.0
0.4,0.0,84.0,0.0,0.46083935463640446,10.0,8.0,0.4662674644294824,0.4137338206599415,3.0,0.0,0.0,1.0
0.4,0.0,85.0,0.0,0.4002579788654492,5.0,10.0,0.2218020782371403,0.549869224289542,2.0,2.0,1.0,6.0
0.4,0.0,86.0,0.0,0.5379093387071209,11.0,10.0,0.49646474465938495,0.3231434846573129,2.0,0.0,3.0,4.0
0.4,0.0,87.0,1.0,0.35258553351996513,13.0,7.0,0.5823840946611512,0.2352271695148426,4.0,0.0,2.0,0.0
0.4,0.0,88.0,0.0,0.533527559564151,10.0,8.0,0.3604401147384072,0.29269553281896676,4.0,0.0,3.0,5.0
0.4,0.0,89.0,0.0,0.6620364996404264,12.0,7.0,0.6125510735701459,0.35297149932088023,2.0,0.0,3.0,0.0
0.4,0.0,90.0,0.0,0.9088450129471715,11.0,7.0,0.31181608202408806,0.30687021635870765,4.0,0.0,1.0,1.0
0.4,0.0,91.0,0.0,0.9346232200681899,10.0,9.0,0.39512497407657393,0.37866023616947686,3.0,0.0,1.0,3.0
0.4,0.0,92.0,1.0,0.2523115197346929,12.0,8.0,0.5476574246891186,0.28786861330941543,4.0,0.0,1.0,1.0
0.4,0.0,93.0,0.0,0.34039755884731826,6.0,7.0,0.22968587471007687,0.2653672370720359,3.0,0.0,0.0,4.0
0.4,0.0,94.0,0.0,0.9943761907801713,12.0,9.0,0.5052058459126394,0.4789023010853431,2.0,0.0,1.0,0.0
0.4,0.0,95.0,1.0,0.24753189474334691,5.0,9.0,0.23765207025705232,0.4654547451231651,2.0,1.0,0.0,5.0
0.4,0.0,96.0,1.0,0.6395726972759554,18.0,14.0,0.7496841630926713,0.7450557638768861,6.0,0.0,1.0,3.0
0.4,0.0,97.0,0.0,0.2540154523366137,9.0,10.0,0.41562763204681946,0.5526226712065796,2.0,0.0,2.0,5.0
0.4,0.0,98.0,0.0,0.34585312013462044,9.0,6.0,0.43047989646520457,0.24142576934688162,4.0,0.0,2.0,3.0
0.4,0.0,99.0,0.0,0.431178959895939,7.0,5.0,0.3157119744164496,0.23491976951964055,0.0,0.0,2.0,0.0
0.4,0.0,100.0,0.0,0.1699975362086279,1.0,8.0,0.022913137488830823,0.4440583304177081,1.0,1.0,0.0,7.0
0.4,0.0,101.0,0.0,0.5079111034997719,13.0,9.0,0.6313761569862805,0.46162360586524115,4.0,1.0,5.0,4.0
0.4,0.0,102.0,1.0,0.46597911506069045,16.0,14.0,0.6374266334105584,0.6248592940846688,4.0,0.0,2.0,4.0
0.4,0.0,103.0,1.0,0.5973632425439371,2.0,4.0,0.07538489080348074,0.1592069886489894,0.0,2.0,1.0,1.0
0.4,0.0,104.0,1.0,0.343972423805316,3.0,8.0,0.17551927311393947,0.41489967721808646,0.0,4.0,1.0,2.0
0.4,0.0,105.0,1.0,0.4902985155426062,12.0,6.0,0.4630242830539112,0.3329789505312358,5.0,1.0,2.0,0.0
0.4,0.0,106.0,1.0,0.3956129658207238,13.0,9.0,0.5031803811509518,0.40956824161138855,4.0,0.0,3.0,3.0
0.4,0.0,107.0,1.0,0.381850120353351,11.0,14.0,0.5010095635976031,0.7559417186702327,2.0,4.0,3.0,4.0
0.4,0.0,108.0,0.0,0.4645382467673336,12.0,15.0,0.4188185786596193,0.6049187302934974,2.0,0.0,1.0,6.0
0.4,0.0,109.0,1.0,0.17581820329237163,6.0,8.0,0.2591337834370542,0.396435299457677,3.0,2.0,1.0,4.0
0.4,0.0,110.0,0.0,0.6785698141717252,6.0,8.0,0.2473263947289912,0.32737089666798996,3.0,4.0,0.0,1.0
0.4,0.0,111.0,1.0,0.17209383958412627,2.0,10.0,0.08216157936427498,0.43752765948442945,0.0,1.0,0.0,7.0
0.4,0.0,112.0,0.0,0.5385611377057009,10.0,11.0,0.3815056023783278,0.4772542102423485,2.0,0.0,0.0,3.0
0.4,0.0,113.0,1.0,0.027848682721768214,3.0,10.0,0.16063535157630576,0.4613397467785921,1.0,3.0,0.0,5.0
0.4,0.0,114.0,0.0,0.01677817917694635,5.0,5.0,0.22309511628386436,0.2534208978975022,3.0,0.0,0.0,3.0
0.4,0.0,115.0,1.0,0.06639097796235116,4.0,8.0,0.1892933677120588,0.4182799326066651,1.0,2.0,0.0,3.0
0.4,0.0,116.0,0.0,0.3262361035430219,10.0,9.0,0.3501667399510015,0.37538537927381466,3.0,2.0,1.0,1.0
0.4,0.0,117.0,1.0,0.46657211807674803,21.0,10.0,0.9999999999999999,0.3972421200956388,2.0,0.0,11.0,2.0
0.4,0.0,118.0,1.0,0.9038016388611994,10.0,8.0,0.35609897664742884,0.34272997069301614,2.0,0.0,2.0,2.0
0.4,0.0,119.0,0.0,0.4058791460231487,13.0,6.0,0.6537929666783525,0.22813836023012832,3.0,0.0,4.0,0.0
0.4,0.0,120.0,0.0,0.6721440454560775,9.0,9.0,0.38104118693778233,0.4207197816582479,2.0,0.0,2.0,4.0
0.4,0.0,121.0,1.0,0.6494470106881766,17.0,6.0,0.71680495299263,0.2527190714510885,10.0,0.0,3.0,2.0
0.4,0.0,122.0,0.0,0.7489472648255974,16.0,12.0,0.599243437627952,0.42113425526493453,4.0,0.0,1.0,1.0
0.4,0.0,123.0,0.0,0.610832573494783,2.0,5.0,0.04774398582824297,0.206171681273738,2.0,3.0,0.0,2.0
0.4,0.0,124.0,1.0,0.024642015384826466,7.0,8.0,0.32645512832568657,0.3570986799678196,2.0,0.0,0.0,3.0
0.4,0.0,125.0,0.0,0.8910139523208536,11.0,7.0,0.4420439162326811,0.27446522419681063,5.0,0.0,0.0,1.0
0.4,0.0,126.0,0.0,0.2119331030823961,1.0,4.0,0.05516580649203484,0.12428618384682893,0.0,0.0,0.0,3.0
0.4,0.0,127.0,0.0,0.49278853462150973,8.0,6.0,0.2530382285842615,0.20926646660368567,2.0,1.0,2.0,1.0
0.4,0.0,128.0,0.0,0.6263499432032559,3.0,3.0,0.0954678482233038,0.13846429561715257,2.0,0.0,1.0,3.0
0.4,0.0,129.0,0.0,0.3353052792240062,13.0,12.0,0.59989570858161,0.5104030921933482,2.0,1.0,2.0,2.0
0.4,0.0,130.0,0.0,0.5831313229743612,12.0,8.0,0.48116564966963116,0.38965525253769895,4.0,0.0,1.0,1.0
0.4,0.0,131.0,1.0,0.2997948900941223,12.0,9.0,0.5121914371977708,0.5206683460470423,4.0,1.0,1.0,1.0
0.4,0.0,132.0,0.0,0.05414964879980577,8.0,13.0,0.4015771363903146,0.7206548788940585,3.0,3.0,0.0,5.0
0.4,0.0,133.0,1.0,0.44956838495631235,1.0,7.0,0.0690152430121235,0.304794916057874,0.0,2.0,0.0,4.0
0.4,0.0,134.0,1.0,0.4339481305304005,5.0,5.0,0.2706531367642497,0.18492070068193525,1.0,1.0,2.0,2.0
0.4,0.0,135.0,1.0,0.9922858632023979,11.0,2.0,0.4028309316102185,0.07151001901466916,4.0,0.0,5.0,0.0
0.4,0.0,136.0,0.0,0.8777928328184708,14.0,8.0,0.5678418094005925,0.3186472434855528,4.0,0.0,4.0,2.0
0.4,0.0,137.0,1.0,0.10959107049735284,3.0,10.0,0.1393647686525077,0.5103670206217567,1.0,5.0,0.0,3.0
0.4,0.0,138.0,1.0,0.004812121118139223,4.0,10.0,0.18096387315621182,0.40514375792704344,1.0,3.0,2.0,6.0
0.4,0.0,139.0,0.0,0.4125008335095153,11.0,14.0,0.44147089419300733,0.6350975765593183,1.0,1.0,2.0,5.0
0.4,0.0,140.0,1.0,0.17481452338360803,3.0,10.0,0.10287064657161385,0.40052709846554213,1.0,2.0,0.0,6.0
0.4,0.0,141.0,1.0,0.8514383833884188,8.0,6.0,0.24468967420501064,0.26371430271940655,3.0,0.0,0.0,1.0
0.4,0.0,142.0,1.0,0.49977575357859816,12.0,9.0,0.5124895351350423,0.4739091404929582,1.0,0.0,3.0,1.0
0.4,0.0,143.0,0.0,0.6104498417087648,11.0,8.0,0.39411243888644654,0.3611458672432279,3.0,0.0,1.0,1.0
0.4,0.0,144.0,0.0,0.1282171442915938,6.0,8.0,0.2643413575643748,0.3050511684978534,2.0,2.0,0.0,2.0
0.4,0.0,145.0,0.0,0.9969892298418367,12.0,6.0,0.5879976274541433,0.25369895055533875,2.0,0.0,4.0,0.0
0.4,0.0,146.0,1.0,0.22864415873739818,2.0,6.0,0.07155210856909777,0.15065546895797216,1.0,3.0,0.0,2.0
0.4,0.0,147.0,0.0,0.21814352889961508,5.0,9.0,0.2855730571152081,0.31869332063324635,2.0,2.0,1.0,5.0
0.4,0.0,148.0,1.0,0.636045947364803,10.0,14.0,0.36544303026886665,0.6303337415539779,0.0,0.0,1.0,5.0
0.4,0.0,149.0,0.0,0.8376108443849851,10.0,6.0,0.3878561669442161,0.21618305163076504,4.0,0.0,2.0,2.0
0.4,0.0,150.0,1.0,0.039135073716661584,3.0,8.0,0.17161796550507993,0.32370029097580794,2.0,5.0,0.0,2.0
0.4,0.0,151.0,1.0,0.4911868113213099,10.0,11.0,0.36542006391347753,0.614579894328609,2.0,0.0,1.0,4.0
0.4,0.0,152.0,0.0,0.47061477838785803,9.0,10.0,0.36689296727648846,0.36978135118412087,2.0,1.0,1.0,3.0
0.4,0.0,153.0,1.0,0.14782546419394782,6.0,7.0,0.24722985507476775,0.23130364147048282,3.0,4.0,0.0,0.0
0.4,0.0,154.0,0.0,0.4986942173140282,7.0,7.0,0.2566850620782028,0.2574258903174098,2.0,1.0,1.0,2.0
0.4,0.0,155.0,1.0,0.2256902630177714,5.0,10.0,0.2532137856385596,0.3964292613873447,1.0,1.0,1.0,6.0
0.4,0.0,156.0,0.0,0.17566092551073142,2.0,5.0,0.06185052733407427,0.3024849802615438,0.0,1.0,0.0,2.0
0.4,0.0,157.0,0.0,0.2731413884301398,2.0,6.0,0.09284881484671059,0.2918843663369057,1.0,1.0,0.0,4.0
0.4,0.0,158.0,1.0,0.012547742562118547,1.0,3.0,0.04287557631807772,0.04949819784909053,1.0,2.0,0.0,1.0
0.4,0.0,159.0,1.0,0.21330154933466194,8.0,10.0,0.30577613955745264,0.5612470401800267,4.0,2.0,0.0,4.0
0.4,0.0,160.0,1.0,0.054033605515048766,1.0,7.0,0.026717678089953335,0.2167893174087795,1.0,5.0,0.0,2.0
0.4,0.0,161.0,1.0,0.6537923252566723,12.0,9.0,0.5136895573113329,0.4083524464442071,3.0,0.0,3.0,3.0
0.4,0.0,162.0,0.0,0.9104205410096571,5.0,7.0,0.24205945598103457,0.25311496269034156,0.0,0.0,1.0,3.0
0.4,0.0,163.0,0.0,0.5746063605685182,0.0,3.0,7.20017825924733e-19,0.09383676587287575,0.0,1.0,0.0,2.0
0.4,0.0,164.0,0.0,0.1359881050520092,5.0,11.0,0.19264144539276282,0.6115464093652465,3.0,1.0,0.0,8.0
0.4,0.0,165.0,1.0,0.07672797051125768,2.0,4.0,0.0814183572786843,0.17904381521702398,1.0,1.0,0.0,2.0
0.4,0.0,166.0,0.0,0.8917554627752541,10.0,11.0,0.4458668264066315,0.4427691781934269,4.0,0.0,1.0,6.0
0.4,0.0,167.0,1.0,0.6344244596750283,11.0,8.0,0.4832211107803584,0.32216392868537874,1.0,0.0,2.0,0.0
0.4,0.0,168.0,0.0,0.2702188216920087,3.0,7.0,0.13620008400649597,0.3176586352217079,1.0,2.0,0.0,3.0
0.4,0.0,169.0,1.0,0.9597015738362498,11.0,8.0,0.4463104561143616,0.39961861572268226,2.0,0.0,3.0,2.0
0.4,0.0,170.0,0.0,0.7397708277110127,11.0,8.0,0.517253577808569,0.3467641539319363,3.0,0.0,1.0,1.0
0.4,0.0,171.0,1.0,0.12660662209585039,2.0,6.0,0.09526316018146656,0.30712463908686777,0.0,1.0,0.0,3.0
0.4,0.0,172.0,0.0,0.07266706999905392,5.0,6.0,0.18468344581817098,0.26239490385176245,5.0,2.0,0.0,4.0
0.4,0.0,173.0,1.0,0.9345867865011399,16.0,9.0,0.6357606496476681,0.31059722888085944,5.0,0.0,3.0,1.0
0.4,0.0,174.0,1.0,0.9693716381057942,11.0,7.0,0.4050332788391535,0.31819542521503175,1.0,0.0,3.0,0.0
0.4,0.0,175.0,1.0,0.8487857255018405,10.0,9.0,0.40151769391210385,0.34912853338015276,3.0,1.0,2.0,3.0
0.4,0.0,176.0,1.0,0.8826531011553698,8.0,5.0,0.3413860717780329,0.1690032481729022,4.0,0.0,0.0,1.0
0.4,0.0,177.0,0.0,0.38126561966908057,4.0,6.0,0.1795260085522259,0.23895363095628785,1.0,2.0,1.0,2.0
0.4,0.0,178.0,0.0,0.9889198325193672,14.0,9.0,0.545178902242659,0.3345263547578415,4.0,0.0,1.0,0.0
0.4,0.0,179.0,1.0,0.22356733976126608,6.0,9.0,0.26170649735003393,0.2822011028262471,5.0,5.0,0.0,3.0
0.4,0.0,180.0,0.0,0.3803617837759088,4.0,9.0,0.21393897711342266,0.43953918853574614,2.0,1.0,1.0,7.0
0.4,0.0,181.0,1.0,0.7528881165668787,8.0,11.0,0.34551890836220583,0.49841835373263854,1.0,0.0,1.0,5.0
0.4,0.0,182.0,0.0,0.09223011553300708,6.0,17.0,0.27415530298820673,0.8489603330239284,2.0,3.0,0.0,10.0
0.4,0.0,183.0,0.0,0.645041318566056,12.0,7.0,0.5144051839253432,0.3436960771093896,2.0,0.0,5.0,2.0
0.4,0.0,184.0,0.0,0.9555466056513003,16.0,10.0,0.7379749024492636,0.3654455176890157,4.0,0.0,3.0,1.0
0.4,0.0,185.0,1.0,0.7916599802548948,7.0,4.0,0.3052486391558479,0.18340774583343716,1.0,0.0,2.0,0.0
0.4,0.0,186.0,1.0,0.49096529937689815,11.0,9.0,0.3792098267020765,0.3069425107675221,2.0,1.0,2.0,1.0
0.4,0.0,187.0,1.0,0.31027497338633525,15.0,13.0,0.7478901679949707,0.5734486755555958,2.0,1.0,3.0,2.0
0.4,0.0,188.0,0.0,0.5382811216128298,14.0,10.0,0.6357756868241619,0.46611934067188077,3.0,0.0,3.0,2.0
0.4,0.0,189.0,0.0,0.3292316398503473,5.0,4.0,0.2172132020688323,0.12200771874993135,4.0,2.0,0.0,1.0
0.4,0.0,190.0,1.0,0.038684038184962355,7.0,9.0,0.434357748928651,0.4174840759255681,4.0,1.0,0.0,5.0
0.4,0.0,191.0,1.0,0.5595928123188276,18.0,11.0,0.7688114886262271,0.5324829646246514,8.0,0.0,2.0,3.0
0.4,0.0,192.0,0.0,0.09933133389139914,4.0,8.0,0.15726239743082596,0.3342052842843006,0.0,1.0,0.0,3.0
0.4,0.0,193.0,1.0,0.13580243509348455,3.0,11.0,0.1582786338312716,0.5633407979377139,1.0,5.0,0.0,4.0
0.4,0.0,194.0,1.0,0.9662908798721974,16.0,9.0,0.6990273610327328,0.35395952578567363,3.0,0.0,4.0,0.0
0.4,0.0,195.0,1.0,0.31208746043682156,14.0,15.0,0.6214833344211571,0.6994153013515277,3.0,0.0,2.0,6.0
0.4,0.0,196.0,0.0,0.8377532988571851,10.0,4.0,0.4534319936430575,0.18216810388325258,4.0,0.0,3.0,1.0
0.4,0.0,197.0,1.0,0.6509857375102529,2.0,7.0,0.09139871597569255,0.1954956658125049,1.0,2.0,0.0,4.0
0.4,0.0,198.0,0.0,0.5083681723237631,15.0,8.0,0.6351981227700519,0.3752466506697452,8.0,0.0,0.0,1.0
0.4,0.0,199.0,0.0,0.9317735695199783,12.0,9.0,0.5005115298023738,0.4015527112162695,2.0,0.0,2.0,1.0
0.4,1.0,0.0,0.0,0.37573502088758925,8.0,10.0,0.2535695286543042,0.34239911079308716,0.0,0.0,1.0,3.0
0.4,1.0,1.0,1.0,0.24683143461658574,2.0,9.0,0.0747361568420688,0.31347674718965884,1.0,0.0,0.0,8.0
0.4,1.0,2.0,0.0,0.24614647592982752,6.0,13.0,0.23520102857843567,0.4527925382251299,2.0,1.0,1.0,9.0
0.4,1.0,3.0,0.0,0.3823485769661943,14.0,11.0,0.6168810331582287,0.5156406692705752,2.0,0.0,2.0,1.0
0.4,1.0,4.0,0.0,0.03510655469779611,4.0,8.0,0.1629975147178231,0.2934663446824105,1.0,2.0,0.0,3.0
0.4,1.0,5.0,1.0,0.8977526397327452,7.0,7.0,0.2311587086242608,0.29491820832610505,1.0,0.0,1.0,2.0
0.4,1.0,6.0,0.0,0.7033583275169243,9.0,4.0,0.25505348043477827,0.13154980427777233,4.0,0.0,1.0,0.0
