gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,0,132,17,10,17,10,6,0,3,2
-0.9,0,133,2,6,2,6,0,1,0,3
-0.9,0,134,14,9,14,9,4,0,3,2
-0.9,0,135,14,12,14,12,3,0,1,2
-0.9,0,136,9,7,9,7,2,0,0,0
-0.9,0,137,2,11,2,11,1,1,0,9
-0.9,0,138,15,12,15,12,5,0,1,3
-0.9,0,139,11,8,11,8,4,1,3,3
-0.9,0,140,12,9,12,9,4,1,3,3
-0.9,0,141,0,7,0,7,0,1,0,6
-0.9,0,142,4,3,4,3,2,0,0,1
-0.9,0,143,8,13,8,13,1,2,1,5
-0.9,0,144,14,14,14,14,2,1,0,1
-0.9,0,145,18,14,18,14,5,0,0,1
-0.9,0,146,3,9,3,9,1,0,0,7
-0.9,0,147,17,13,17,13,4,0,3,3
-0.9,0,148,5,10,5,10,3,2,0,6
-0.9,0,149,8,8,8,8,0,0,1,1
-0.9,0,150,8,5,8,5,2,0,1,0
-0.9,0,151,19,16,19,16,4,0,3,4
-0.9,0,152,20,13,20,13,4,0,4,1
-0.9,0,153,6,8,6,8,2,1,0,3
-0.9,0,154,5,13,5,13,0,2,0,6
-0.9,0,155,3,13,3,13,0,2,0,8
-0.9,0,156,3,7,3,7,1,0,0,5
-0.9,0,157,13,8,13,8,2,0,5,2
-0.9,0,158,16,13,16,13,4,0,3,4
-0.9,0,159,13,16,13,16,0,1,1,3
-0.9,0,160,11,8,11,8,4,0,0,1
-0.9,0,161,12,9,12,9,4,0,0,1
-0.9,0,162,9,10,9,10,2,1,0,2
-0.9,0,163,10,9,10,9,0,0,2,1
-0.9,0,164,3,8,3,8,1,0,0,6
-0.9,0,165,7,13,7,13,4,2,0,8
-0.9,0,166,10,8,10,8,5,2,0,1
-0.9,0,167,15,14,15,14,3,0,0,2
-0.9,0,168,15,10,15,10,3,0,4,2
-0.9,0,169,8,8,8,8,0,0,0,0
-0.9,0,170,7,14,7,14,0,3,0,4
-0.9,0,171,19,13,19,13,5,0,2,1
-0.9,0,172,7,13,7,13,2,1,0,7
-0.9,0,173,4,9,4,9,3,2,0,6
-0.9,0,174,3,6,3,6,2,1,0,4
-0.9,0,175,4,7,4,7,2,1,0,4
-0.9,0,176,13,8,13,8,2,0,4,1
-0.9,0,177,14,11,14,11,3,0,1,1
-0.9,0,178,15,9,15,9,5,0,3,2
-0.9,0,179,3,5,3,5,2,3,0,1
-0.9,0,180,9,7,9,7,2,0,1,1
-0.9,0,181,13,12,13,12,1,0,2,2
-0.9,0,182,12,13,12,13,1,0,2,4
-0.9,0,183,11,7,11,7,2,0,3,1
-0.9,0,184,5,10,5,10,2,3,0,4
-0.9,0,185,12,9,12,9,4,2,2,1
-0.9,0,186,3,7,3,7,1,1,0,4
-0.9,0,187,9,5,9,5,4,1,2,1
-0.9,0,188,15,12,15,12,3,0,2,2
-0.9,0,189,12,10,12,10,3,1,1,1
-0.9,0,190,1,8,1,8,0,4,0,3
-0.9,0,191,11,10,11,10,2,0,2,3
-0.9,0,192,2,9,2,9,2,2,0,7
-0.9,0,193,7,13,7,13,2,4,0,4
-0.9,0,194,16,9,16,9,6,0,3,2
-0.9,0,195,6,5,6,5,1,1,3,2
-0.9,0,196,7,16,7,16,1,1,1,10
-0.9,0,197,7,11,7,11,2,3,0,3
-0.9,0,198,14,9,14,9,2,0,3,0
-0.9,0,199,4,5,4,5,3,3,0,1
-0.9,1,0,10,11,10,11,3,0,0,4
-0.9,1,1,7,7,7,7,1,0,1,2
-0.9,1,2,10,8,10,8,0,0,2,0
-0.9,1,3,4,10,4,10,0,2,0,4
-0.9,1,4,9,9,9,9,2,0,0,2
-0.9,1,5,11,8,11,8,2,0,3,2
-0.9,1,6,9,5,9,5,3,0,1,0
-0.9,1,7,8,11,8,11,1,1,0,3
-0.9,1,8,3,5,3,5,1,0,0,3
-0.9,1,9,12,11,12,11,0,0,3,2
-0.9,1,10,15,11,15,11,0,0,4,0
-0.9,1,11,14,14,14,14,1,0,2,3
-0.9,1,12,2,8,2,8,1,2,0,5
-0.9,1,13,7,5,7,5,0,0,3,1
-0.9,1,14,11,12,11,12,2,0,0,3
-0.9,1,15,6,11,6,11,2,4,0,3
-0.9,1,16,11,10,11,10,1,0,1,1
-0.9,1,17,13,14,13,14,1,0,0,2
-0.9,1,18,10,12,10,12,1,1,1,3
-0.9,1,19,11,11,11,11,1,0,1,2
-0.9,1,20,8,8,8,8,5,1,0,4
-0.9,1,21,11,10,11,10,1,0,2,2
-0.9,1,22,14,9,14,9,4,0,1,0
-0.9,1,23,8,6,8,6,3,0,0,1
-0.9,1,24,13,12,13,12,0,0,2,1
-0.9,1,25,15,11,15,11,5,0,0,1
-0.9,1,26,13,11,13,11,3,0,0,1
-0.9,1,27,11,8,11,8,2,0,1,0
-0.9,1,28,1,5,1,5,1,1,0,4
-0.9,1,29,2,14,2,14,0,4,0,8
-0.9,1,30,9,8,9,8,4,0,0,3
-0.9,1,31,13,12,13,12,1,0,2,2
-0.9,1,32,8,9,8,9,0,0,0,1
-0.9,1,33,3,4,3,4,0,0,0,1
-0.9,1,34,11,7,11,7,3,0,2,1
-0.9,1,35,13,12,13,12,2,0,1,2
-0.9,1,36,8,9,8,9,1,0,2,4
-0.9,1,37,10,9,10,9,1,0,1,1
-0.9,1,38,10,7,10,7,1,0,3,1
-0.9,1,39,10,14,10,14,1,1,1,5
-0.9,1,40,7,7,7,7,0,0,1,1
-0.9,1,41,15,14,15,14,4,1,0,2
-0.9,1,42,7,11,7,11,0,1,0,3
-0.9,1,43,5,7,5,7,0,1,1,2
-0.9,1,44,15,13,15,13,2,0,1,1
-0.9,1,45,18,11,18,11,3,0,4,0
-0.9,1,46,16,16,16,16,1,0,1,2
-0.9,1,47,2,6,2,6,1,0,0,5
-0.9,1,48,13,8,13,8,3,0,4,2
-0.9,1,49,6,8,6,8,0,0,0,2
-0.9,1,50,9,6,9,6,3,0,2,2
-0.9,1,51,7,15,7,15,0,2,0,6
-0.9,1,52,12,13,12,13,1,0,1,3
-0.9,1,53,17,14,17,14,4,0,1,2
-0.9,1,54,16,16,16,16,2,0,3,5
-0.9,1,55,11,7,11,7,2,0,3,1
-0.9,1,56,15,9,15,9,5,0,1,0
-0.9,1,57,8,8,8,8,1,0,0,1
-0.9,1,58,3,8,3,8,0,2,0,3
-0.9,1,59,15,14,15,14,3,0,2,4
-0.9,1,60,10,7,10,7,3,0,1,1
-0.9,1,61,8,9,8,9,2,0,0,3
-0.9,1,62,13,11,13,11,2,0,2,2
-0.9,1,63,10,9,10,9,1,0,1,1
-0.9,1,64,8,7,8,7,3,0,1,3
-0.9,1,65,18,16,18,16,3,0,0,1
-0.9,1,66,2,9,2,9,1,2,0,6
-0.9,1,67,15,10,15,10,2,0,5,2
-0.9,1,68,4,6,4,6,2,0,0,4
-0.9,1,69,10,8,10,8,2,0,1,1
-0.9,1,70,15,13,15,13,2,0,2,2
-0.9,1,71,13,10,13,10,2,0,2,1
-0.9,1,72,4,9,4,9,1,2,0,4
-0.9,1,73,2,4,2,4,0,2,1,1
-0.9,1,74,10,7,10,7,3,0,0,0
-0.9,1,75,12,15,12,15,1,0,1,5
-0.9,1,76,8,5,8,5,2,0,2,1
-0.9,1,77,9,12,9,12,2,1,0,4
-0.9,1,78,3,6,3,6,1,1,0,3
-0.9,1,79,4,11,4,11,1,2,0,6
-0.9,1,80,17,14,17,14,1,0,2,0
-0.9,1,81,2,11,2,11,0,4,0,5
-0.9,1,82,2,6,2,6,0,1,0,3
-0.9,1,83,8,7,8,7,2,0,1,2
-0.9,1,84,10,9,10,9,1,0,0,0
-0.9,1,85,12,11,12,11,2,0,0,1
-0.9,1,86,10,8,10,8,1,0,2,1
-0.9,1,87,14,9,14,9,5,0,2,2
-0.9,1,88,9,9,9,9,3,0,2,5
-0.9,1,89,13,11,13,11,1,0,3,2
-0.9,1,90,12,9,12,9,2,0,2,1
-0.9,1,91,14,11,14,11,1,0,2,0
-0.9,1,92,5,8,5,8,1,2,0,2
-0.9,1,93,11,9,11,9,2,0,2,2
-0.9,1,94,14,13,14,13,3,0,0,2
-0.9,1,95,5,6,5,6,1,0,0,2
-0.9,1,96,13,12,13,12,2,0,1,2
-0.9,1,97,7,13,7,13,3,3,0,6
-0.9,1,98,4,11,4,11,2,2,0,7
-0.9,1,99,6,12,6,12,2,2,0,6
-0.9,1,100,9,7,9,7,3,0,0,1
-0.9,1,101,9,8,9,8,3,1,0,1
-0.9,1,102,14,11,14,11,4,0,0,1
-0.9,1,103,11,7,11,7,2,0,2,0
-0.9,1,104,5,13,5,13,0,2,1,7
-0.9,1,105,5,9,5,9,0,0,0,4
-0.9,1,106,14,10,14,10,4,0,0,0
-0.9,1,107,7,8,7,8,1,0,0,2
-0.9,1,108,7,9,7,9,3,2,0,3
-0.9,1,109,11,12,11,12,0,0,2,3
-0.9,1,110,12,11,12,11,1,0,1,1
-0.9,1,111,13,10,13,10,2,0,1,0
-0.9,1,112,1,5,1,5,0,1,0,3
-0.9,1,113,11,9,11,9,1,0,1,0
-0.9,1,114,14,11,14,11,3,0,2,2
-0.9,1,115,12,11,12,11,1,0,1,1
-0.9,1,116,17,16,17,16,2,0,1,2
-0.9,1,117,7,8,7,8,0,0,1,2
-0.9,1,118,7,6,7,6,2,0,0,1
-0.9,1,119,15,7,15,7,5,0,3,0
-0.9,1,120,13,10,13,10,3,0,0,0
-0.9,1,121,12,9,12,9,4,0,0,1
-0.9,1,122,6,12,6,12,1,2,0,5
-0.9,1,123,16,12,16,12,2,0,3,1
-0.9,1,124,12,9,12,9,3,0,2,2
-0.9,1,125,12,8,12,8,4,0,1,1
-0.9,1,126,13,8,13,8,5,0,2,2
-0.9,1,127,1,8,1,8,1,2,0,6
-0.9,1,128,17,19,17,19,2,0,2,6
-0.9,1,129,10,16,10,16,2,1,0,7
-0.9,1,130,4,6,4,6,1,1,1,3
-0.9,1,131,13,9,13,9,4,0,2,2
-0.9,1,132,5,13,5,13,2,2,0,8
-0.9,1,133,8,22,8,22,0,4,0,10
-0.9,1,134,15,12,15,12,2,0,2,1
-0.9,1,135,17,11,17,11,1,0,5,0
-0.9,1,136,18,14,18,14,3,0,2,1
-0.9,1,137,9,7,9,7,0,0,3,1
-0.9,1,138,14,13,14,13,3,0,0,2
-0.9,1,139,4,11,4,11,1,4,1,5
-0.9,1,140,14,11,14,11,2,0,3,2
-0.9,1,141,7,9,7,9,2,4,0,0
-0.9,1,142,6,8,6,8,0,0,0,2
-0.9,1,143,11,6,11,6,4,0,2,1
-0.9,1,144,4,5,4,5,2,0,0,3
-0.9,1,145,11,13,11,13,0,0,0,2
-0.9,1,146,12,11,12,11,2,0,0,1
-0.9,1,147,12,8,12,8,2,0,3,1
-0.9,1,148,18,15,18,15,1,0,2,0
-0.9,1,149,13,9,13,9,5,0,0,1
-0.9,1,150,14,12,14,12,3,0,0,1
-0.9,1,151,7,6,7,6,2,0,2,3
-0.9,1,152,9,9,9,9,1,0,0,1
-0.9,1,153,6,15,6,15,1,2,0,8
-0.9,1,154,6,9,6,9,2,1,0,4
-0.9,1,155,11,6,11,6,3,0,2,0
-0.9,1,156,15,10,15,10,3,0,3,1
-0.9,1,157,6,14,6,14,2,2,0,8
-0.9,1,158,1,10,1,10,0,1,0,8
-0.9,1,159,5,9,5,9,1,1,0,4
-0.9,1,160,3,10,3,10,2,2,0,7
-0.9,1,161,3,8,3,8,1,2,0,4
-0.9,1,162,18,16,18,16,1,0,3,2
-0.9,1,163,17,12,17,12,5,0,1,1
-0.9,1,164,15,10,15,10,5,0,1,1
-0.9,1,165,4,11,4,11,1,1,0,7
-0.9,1,166,9,8,9,8,0,0,1,0
-0.9,1,167,8,7,8,7,0,0,3,2
-0.9,1,168,14,10,14,10,5,0,1,2
-0.9,1,169,3,8,3,8,0,2,0,3
-0.9,1,170,14,14,14,14,1,0,1,2
-0.9,1,171,14,11,14,11,4,0,0,1
-0.9,1,172,13,11,13,11,2,0,1,1
-0.9,1,173,10,9,10,9,3,0,1,3
-0.9,1,174,10,11,10,11,3,1,0,3
-0.9,1,175,16,15,16,15,1,0,1,1
-0.9,1,176,13,11,13,11,4,0,0,2
-0.9,1,177,11,9,11,9,3,0,2,3
-0.9,1,178,7,7,7,7,4,2,1,3
-0.9,1,179,6,5,6,5,2,0,1,2
-0.9,1,180,7,8,7,8,2,1,0,2
-0.9,1,181,11,7,11,7,2,0,3,1
-0.9,1,182,17,15,17,15,3,0,3,4
-0.9,1,183,20,15,20,15,4,0,2,1
-0.9,1,184,10,9,10,9,0,0,3,2
-0.9,1,185,6,3,6,3,3,0,1,1
-0.9,1,186,7,13,7,13,2,3,0,5
-0.9,1,187,14,12,14,12,2,0,1,1
-0.9,1,188,12,8,12,8,3,0,1,0
-0.9,1,189,16,13,16,13,2,0,3,2
-0.9,1,190,12,13,12,13,0,0,0,1
-0.9,1,191,15,11,15,11,2,0,3,1
-0.9,1,192,18,15,18,15,2,0,2,1
-0.9,1,193,15,13,15,13,2,0,2,2
-0.9,1,194,3,6,3,6,0,1,0,2
-0.9,1,195,13,12,13,12,5,0,0,4
-0.9,1,196,3,9,3,9,0,1,0,5
-0.9,1,197,8,6,8,6,2,0,2,2
-0.9,1,198,3,10,3,10,0,3,0,4
-0.9,1,199,17,15,17,15,3,0,0,1
-0.9,2,0,16,14,16,14,3,0,1,2
-0.9,2,1,15,16,15,16,2,0,2,5
-0.9,2,2,13,11,13,11,1,0,2,1
-0.9,2,3,14,14,14,14,2,0,1,3
-0.9,2,4,4,3,4,3,1,0,0,0
-0.9,2,5,2,7,2,7,0,2,0,3
-0.9,2,6,12,8,12,8,1,0,3,0
-0.9,2,7,8,6,8,6,4,0,0,2
-0.9,2,8,5,9,5,9,1,0,0,5
-0.9,2,9,17,14,17,14,2,0,3,2
-0.9,2,10,11,9,11,9,1,0,2,1
-0.9,2,11,12,10,12,10,1,0,2,1
-0.9,2,12,5,10,5,10,2,3,0,4
-0.9,2,13,4,5,4,5,1,0,0,2
-0.9,2,14,14,8,14,8,4,0,3,1
-0.9,2,15,4,8,4,8,0,3,0,1
-0.9,2,16,4,11,4,11,1,1,0,7
-0.9,2,17,14,16,14,16,1,0,0,3
-0.9,2,18,11,11,11,11,2,0,0,2
-0.9,2,19,10,8,10,8,2,0,0,0
-0.9,2,20,3,8,3,8,1,2,0,4
-0.9,2,21,15,11,15,11,5,0,1,2
-0.9,2,22,11,10,11,10,1,0,2,2
-0.9,2,23,7,15,7,15,1,2,1,8
-0.9,2,24,9,10,9,10,2,1,1,3
-0.9,2,25,2,10,2,10,0,2,0,6
-0.9,2,26,10,9,10,9,3,0,2,4
-0.9,2,27,8,8,8,8,1,0,0,1
-0.9,2,28,13,11,13,11,3,0,0,1
-0.9,2,29,1,3,1,3,1,1,0,2
-0.9,2,30,11,7,11,7,4,0,3,3
-0.9,2,31,3,5,3,5,1,1,0,2
-0.9,2,32,14,9,14,9,1,0,5,1
-0.9,2,33,17,12,17,12,6,0,2,3
-0.9,2,34,8,14,8,14,3,1,1,9
-0.9,2,35,16,8,16,8,4,0,4,0
-0.9,2,36,4,8,4,8,0,1,0,3
-0.9,2,37,6,11,6,11,2,0,0,7
-0.9,2,38,13,9,13,9,6,2,1,1
-0.9,2,39,16,11,16,11,4,0,1,0
-0.9,2,40,3,4,3,4,2,1,0,2
-0.9,2,41,7,13,7,13,1,1,0,6
-0.9,2,42,5,10,5,10,3,1,0,7
-0.9,2,43,13,14,13,14,1,0,1,3
-0.9,2,44,2,5,2,5,0,0,0,3
-0.9,2,45,10,10,10,10,0,0,2,2
-0.9,2,46,15,13,15,13,3,0,2,3
-0.9,2,47,10,9,10,9,1,0,1,1
-0.9,2,48,6,2,6,2,2,0,2,0
-0.9,2,49,21,18,21,18,3,0,3,3
-0.9,2,50,9,10,9,10,0,0,0,1
-0.9,2,51,3,4,3,4,0,0,0,1
-0.9,2,52,1,8,1,8,0,3,0,4
-0.9,2,53,16,12,16,12,3,0,2,1
-0.9,2,54,5,13,5,13,2,4,0,6
-0.9,2,55,6,13,6,13,0,1,1,7
-0.9,2,56,4,12,4,12,1,2,0,7
-0.9,2,57,15,11,15,11,3,0,1,0
-0.9,2,58,5,9,5,9,2,2,0,4
-0.9,2,59,7,5,7,5,0,0,3,1
-0.9,2,60,15,9,15,9,5,0,2,1
-0.9,2,61,4,7,4,7,1,0,0,4
-0.9,2,62,14,9,14,9,4,0,3,2
-0.9,2,63,2,7,2,7,0,2,0,3
-0.9,2,64,5,11,5,11,0,2,0,4
-0.9,2,65,19,13,19,13,3,0,3,0
-0.9,2,66,5,4,5,4,1,0,0,0
-0.9,2,67,4,12,4,12,0,0,0,8
-0.9,2,68,4,14,4,14,2,2,0,10
-0.9,2,69,18,15,18,15,1,0,4,2
-0.9,2,70,6,6,6,6,4,2,0,2
-0.9,2,71,7,7,7,7,3,0,1,4
-0.9,2,72,6,14,6,14,0,3,0,5
-0.9,2,73,3,6,3,6,2,2,0,3
-0.9,2,74,15,9,15,9,6,0,1,1
-0.9,2,75,9,8,9,8,1,0,0,0
-0.9,2,76,4,2,4,2,1,0,2,1
-0.9,2,77,4,14,4,14,0,2,0,8
-0.9,2,78,16,15,16,15,2,0,2,3
-0.9,2,79,11,8,11,8,2,0,2,1
-0.9,2,80,14,13,14,13,1,0,1,1
-0.9,2,81,3,11,3,11,1,1,0,8
-0.9,2,82,13,12,13,12,3,0,0,2
-0.9,2,83,13,13,13,13,1,0,1,2
-0.9,2,84,16,10,16,10,3,0,3,0
-0.9,2,85,6,5,6,5,2,0,0,1
-0.9,2,86,10,15,10,15,4,2,0,7
-0.9,2,87,11,12,11,12,1,0,0,2
-0.9,2,88,19,15,19,15,4,0,1,1
-0.9,2,89,19,15,19,15,4,2,3,1
-0.9,2,90,16,9,16,9,7,0,1,1
-0.9,2,91,4,10,4,10,2,2,0,6
-0.9,2,92,12,10,12,10,4,0,1,3
-0.9,2,93,13,9,13,9,2,0,6,4
-0.9,2,94,5,14,5,14,2,6,0,5
-0.9,2,95,13,12,13,12,3,1,2,3
-0.9,2,96,12,12,12,12,2,0,0,2
-0.9,2,97,19,16,19,16,2,0,2,1
-0.9,2,98,11,9,11,9,1,0,2,1
-0.9,2,99,11,9,11,9,3,0,2,3
-0.9,2,100,9,12,9,12,1,2,2,4
-0.9,2,101,5,15,5,15,0,4,0,6
-0.9,2,102,10,11,10,11,1,2,2,2
-0.9,2,103,3,11,3,11,0,4,0,4
-0.9,2,104,14,11,14,11,0,0,4,1
-0.9,2,105,15,15,15,15,3,0,1,4
-0.9,2,106,8,7,8,7,1,0,1,1
-0.9,2,107,11,8,11,8,3,0,1,1
-0.9,2,108,16,12,16,12,2,1,5,2
-0.9,2,109,3,9,3,9,1,0,0,7
-0.9,2,110,9,8,9,8,3,0,1,3
-0.9,2,111,15,9,15,9,3,0,3,0
-0.9,2,112,14,8,14,8,2,0,4,0
-0.9,2,113,15,14,15,14,3,0,0,2
-0.9,2,114,7,5,7,5,4,1,0,1
-0.9,2,115,11,16,11,16,2,2,0,5
-0.9,2,116,10,4,10,4,2,0,4,0
-0.9,2,117,8,7,8,7,1,0,2,2
-0.9,2,118,13,13,13,13,2,0,1,3
-0.9,2,119,8,10,8,10,1,0,0,3
-0.9,2,120,14,10,14,10,1,0,4,1
-0.9,2,121,5,10,5,10,1,3,0,3
-0.9,2,122,1,8,1,8,0,2,0,5
-0.9,2,123,11,10,11,10,3,0,1,3
-0.9,2,124,20,15,20,15,7,0,2,4
-0.9,2,125,16,14,16,14,3,0,0,1
-0.9,2,126,10,8,10,8,2,0,1,1
-0.9,2,127,14,11,14,11,3,0,2,2
-0.9,2,128,15,6,15,6,5,0,5,1
-0.9,2,129,16,12,16,12,3,0,2,1
-0.9,2,130,3,4,3,4,2,1,0,2
-0.9,2,131,11,10,11,10,0,0,2,1
-0.9,2,132,8,14,8,14,1,1,0,6
-0.9,2,133,12,9,12,9,4,0,0,1
-0.9,2,134,12,14,12,14,1,0,1,4
-0.9,2,135,18,14,18,14,3,0,1,0
-0.9,2,136,17,12,17,12,1,0,5,1
-0.9,2,137,8,8,8,8,0,1,3,2
-0.9,2,138,11,10,11,10,2,0,0,1
-0.9,2,139,12,9,12,9,3,0,1,1
-0.9,2,140,0,3,0,3,0,1,0,2
-0.9,2,141,2,4,2,4,2,1,0,3
-0.9,2,142,3,9,3,9,0,1,0,5
-0.9,2,143,11,10,11,10,4,0,0,3
-0.9,2,144,5,9,5,9,2,1,0,5
-0.9,2,145,11,11,11,11,0,0,2,2
-0.9,2,146,12,9,12,9,5,0,1,3
-0.9,2,147,13,15,13,15,1,0,1,4
-0.9,2,148,16,10,16,10,2,0,5,1
-0.9,2,149,3,5,3,5,1,3,0,0
-0.9,2,150,7,15,7,15,0,4,0,4
-0.9,2,151,4,9,4,9,2,2,0,5
-0.9,2,152,11,10,11,10,2,1,1,1
-0.9,2,153,3,10,3,10,2,3,0,6
