gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,1,31,0,1,7,4,0,1,0,0
-0.9,1,32,9,8,4,5,1,0,0,0
-0.9,1,33,8,5,4,1,1,0,2,0
-0.9,1,34,12,9,6,6,2,0,1,0
-0.9,1,35,9,7,3,3,1,0,1,0
-0.9,1,36,11,7,8,8,1,0,3,0
-0.9,1,37,6,6,7,6,0,0,0,0
-0.9,1,38,3,3,5,3,2,2,0,0
-0.9,1,39,1,5,5,3,0,1,0,3
-0.9,1,40,0,3,5,4,0,0,0,3
-0.9,1,41,5,6,3,2,1,0,0,2
-0.9,1,42,1,2,6,4,1,1,0,1
-0.9,1,43,3,6,6,9,2,0,0,5
-0.9,1,44,8,7,3,3,0,0,1,0
-0.9,1,45,4,3,8,3,1,3,3,0
-0.9,1,46,2,1,3,2,1,0,0,0
-0.9,1,47,6,5,5,3,3,0,0,2
-0.9,1,48,5,3,5,5,0,0,2,0
-0.9,1,49,0,1,4,6,0,0,0,1
-0.9,1,50,0,3,7,5,0,0,0,3
-0.9,1,51,10,5,1,5,2,0,3,0
-0.9,1,52,4,4,5,9,2,0,0,2
-0.9,1,53,8,5,6,4,1,0,2,0
-0.9,1,54,5,5,5,6,0,0,0,0
-0.9,1,55,5,4,11,6,1,0,0,0
-0.9,1,56,6,5,8,7,1,0,0,0
-0.9,1,57,10,7,5,4,1,0,2,0
-0.9,1,58,2,4,6,3,0,1,1,2
-0.9,1,59,3,2,10,9,0,0,1,0
-0.9,1,60,0,2,4,3,0,1,0,1
-0.9,1,61,6,6,5,8,3,1,0,2
-0.9,1,62,14,7,6,4,5,0,2,0
-0.9,1,63,10,6,4,5,2,0,2,0
-0.9,1,64,3,3,7,9,2,2,1,1
-0.9,1,65,11,7,6,7,2,0,2,0
-0.9,1,66,1,4,2,2,0,0,0,3
-0.9,1,67,10,9,7,3,0,0,1,0
-0.9,1,68,1,3,2,2,1,0,0,3
-0.9,1,69,6,4,8,6,0,0,2,0
-0.9,1,70,9,6,6,4,2,0,2,1
-0.9,1,71,5,5,9,8,1,5,4,0
-0.9,1,72,4,5,4,4,1,1,0,1
-0.9,1,73,1,3,7,6,1,2,0,1
-0.9,1,74,10,8,5,6,0,0,2,0
-0.9,1,75,1,5,6,8,1,2,0,3
-0.9,1,76,8,4,7,4,1,0,3,0
-0.9,1,77,8,5,2,5,3,0,0,0
-0.9,1,78,4,4,3,5,0,0,0,0
-0.9,1,79,5,7,2,3,1,2,1,2
-0.9,1,80,9,8,7,3,1,0,0,0
-0.9,1,81,1,6,6,5,1,1,0,5
-0.9,1,82,4,8,1,3,0,0,0,4
-0.9,1,83,12,9,8,3,2,0,1,0
-0.9,1,84,7,4,6,5,2,0,1,0
-0.9,1,85,0,2,7,10,0,0,0,2
-0.9,1,86,2,6,7,2,0,3,0,1
-0.9,1,87,8,7,6,7,0,0,1,0
-0.9,1,88,7,7,8,9,1,0,1,2
-0.9,1,89,11,7,3,2,3,0,1,0
-0.9,1,90,7,4,6,6,0,0,3,0
-0.9,1,91,2,3,7,9,0,0,0,1
-0.9,1,92,0,2,7,7,0,0,0,2
-0.9,1,93,3,1,10,5,1,0,1,0
-0.9,1,94,7,4,3,3,1,0,2,0
-0.9,1,95,5,4,4,7,1,0,1,1
-0.9,1,96,10,5,9,5,4,0,1,0
-0.9,1,97,5,3,4,6,2,0,1,1
-0.9,1,98,3,3,3,5,1,0,1,2
-0.9,1,99,4,4,2,6,0,0,0,0
-0.9,1,100,9,6,6,8,2,0,1,0
-0.9,1,101,5,10,6,4,1,3,0,3
-0.9,1,102,11,8,4,5,3,0,0,0
-0.9,1,103,0,3,4,5,0,0,0,3
-0.9,1,104,1,5,3,0,0,1,0,3
-0.9,1,105,8,6,6,5,1,1,2,0
-0.9,1,106,4,5,5,3,0,2,2,1
-0.9,1,107,8,7,6,7,0,0,1,0
-0.9,1,108,4,4,8,5,1,0,1,2
-0.9,1,109,10,5,8,6,4,0,1,0
-0.9,1,110,8,3,9,11,1,0,4,0
-0.9,1,111,13,7,4,3,0,0,6,0
-0.9,1,112,6,9,3,4,0,0,0,3
-0.9,1,113,13,9,6,5,2,0,2,0
-0.9,1,114,3,6,1,3,0,1,0,2
-0.9,1,115,11,8,7,3,3,0,0,0
-0.9,1,116,4,5,9,9,2,1,0,2
-0.9,1,117,0,2,3,1,0,0,0,2
-0.9,1,118,7,5,8,5,1,0,1,0
-0.9,1,119,5,3,8,5,1,0,1,0
-0.9,1,120,8,5,5,8,1,0,2,0
-0.9,1,121,11,7,8,4,2,0,2,0
-0.9,1,122,3,8,2,3,1,0,0,6
-0.9,1,123,7,5,5,3,2,0,0,0
-0.9,1,124,9,6,8,4,2,0,1,0
-0.9,1,125,9,5,5,2,2,0,2,0
-0.9,1,126,2,4,4,3,0,1,1,2
-0.9,1,127,8,10,3,2,0,1,0,1
-0.9,1,128,5,3,4,5,2,0,0,0
-0.9,1,129,2,5,6,6,0,2,0,1
-0.9,1,130,10,9,6,4,1,1,4,3
-0.9,1,131,4,3,5,6,0,0,1,0
-0.9,1,132,1,3,5,4,0,2,0,0
-0.9,1,133,4,6,5,7,2,1,0,3
-0.9,1,134,2,5,3,3,0,1,0,2
-0.9,1,135,6,4,8,5,1,0,2,1
-0.9,1,136,2,2,7,4,0,0,1,1
-0.9,1,137,9,4,11,8,5,0,0,0
-0.9,1,138,9,6,5,4,1,0,2,0
-0.9,1,139,3,3,7,9,1,0,0,1
-0.9,1,140,0,1,5,3,0,0,0,1
-0.9,1,141,2,5,6,5,1,1,0,3
-0.9,1,142,15,11,8,5,1,0,3,0
-0.9,1,143,0,2,5,4,0,1,0,1
-0.9,1,144,5,7,6,4,1,0,0,3
-0.9,1,145,5,2,11,7,4,0,1,2
-0.9,1,146,10,5,5,4,3,0,2,0
-0.9,1,147,8,3,6,8,3,0,2,0
-0.9,1,148,8,5,8,3,0,0,3,0
-0.9,1,149,0,4,6,5,0,0,0,4
-0.9,1,150,2,3,4,3,1,0,1,3
-0.9,1,151,4,4,6,3,0,1,1,0
-0.9,1,152,14,8,8,7,4,0,2,0
-0.9,1,153,3,3,0,1,1,1,0,0
-0.9,1,154,1,4,5,5,1,2,0,2
-0.9,1,155,10,8,11,9,2,0,0,0
-0.9,1,156,9,6,6,4,1,0,2,0
-0.9,1,157,5,9,1,4,1,1,0,4
-0.9,1,158,4,2,6,5,2,1,1,0
-0.9,1,159,2,7,5,6,0,1,0,4
-0.9,1,160,1,6,3,6,0,0,0,5
-0.9,1,161,8,8,8,8,1,1,0,0
-0.9,1,162,9,7,4,4,1,0,1,0
-0.9,1,163,7,7,10,10,0,0,0,0
-0.9,1,164,15,8,2,2,5,0,2,0
-0.9,1,165,2,5,3,4,0,1,0,2
-0.9,1,166,3,5,4,4,1,1,1,3
-0.9,1,167,7,2,5,3,4,0,1,0
-0.9,1,168,6,6,4,4,0,0,0,0
-0.9,1,169,2,5,3,4,0,3,0,0
-0.9,1,170,0,2,5,3,0,1,0,1
-0.9,1,171,7,3,4,3,2,0,2,0
-0.9,1,172,5,4,4,5,3,1,1,2
-0.9,1,173,8,4,6,5,1,0,3,0
-0.9,1,174,9,8,4,5,1,0,2,2
-0.9,1,175,2,2,8,8,0,0,0,0
-0.9,1,176,6,5,5,7,1,0,0,0
-0.9,1,177,6,4,10,8,2,0,1,1
-0.9,1,178,2,5,6,7,1,0,0,4
-0.9,1,179,2,4,4,4,2,2,0,2
-0.9,1,180,9,8,10,8,1,0,2,2
-0.9,1,181,10,8,6,6,1,0,1,0
-0.9,1,182,6,5,6,5,1,0,0,0
-0.9,1,183,10,4,10,4,2,0,4,0
-0.9,1,184,7,4,3,1,2,0,1,0
-0.9,1,185,3,3,6,6,2,1,0,1
-0.9,1,186,3,4,3,5,1,0,0,2
-0.9,1,187,6,5,7,5,2,1,0,0
-0.9,1,188,10,7,5,3,3,0,0,0
-0.9,1,189,4,3,7,8,2,0,1,2
-0.9,1,190,4,7,7,4,1,0,0,4
-0.9,1,191,4,3,4,4,1,0,0,0
-0.9,1,192,15,12,6,7,2,0,1,0
-0.9,1,193,5,4,7,5,1,0,0,0
-0.9,1,194,2,1,2,3,2,0,0,1
-0.9,1,195,10,7,6,6,2,0,1,0
-0.9,1,196,6,1,2,5,2,0,3,0
-0.9,1,197,0,3,8,10,0,1,0,2
-0.9,1,198,3,8,3,3,0,0,0,5
-0.9,1,199,6,3,8,6,1,0,2,0
-0.9,2,0,11,7,9,7,0,0,4,0
-0.9,2,1,4,4,6,5,0,0,0,0
-0.9,2,2,8,7,2,4,1,0,0,0
-0.9,2,3,10,9,4,4,0,0,1,0
-0.9,2,4,6,5,3,4,1,1,3,2
-0.9,2,5,1,1,2,4,0,0,0,0
-0.9,2,6,8,6,6,5,1,0,1,0
-0.9,2,7,3,3,7,6,0,0,0,0
-0.9,2,8,9,4,2,4,3,1,3,0
-0.9,2,9,4,4,6,4,1,0,1,2
-0.9,2,10,12,6,4,4,3,0,3,0
-0.9,2,11,2,2,4,4,0,0,0,0
-0.9,2,12,1,5,5,3,0,2,0,2
-0.9,2,13,6,5,6,5,2,0,0,1
-0.9,2,14,6,8,9,10,0,1,0,1
-0.9,2,15,0,4,4,4,0,0,0,4
-0.9,2,16,6,6,7,7,0,1,2,1
-0.9,2,17,3,6,7,7,2,4,0,1
-0.9,2,18,7,5,3,4,2,0,0,0
-0.9,2,19,5,3,9,6,0,0,2,0
-0.9,2,20,9,5,3,3,2,0,3,1
-0.9,2,21,5,4,4,4,1,0,0,0
-0.9,2,22,6,4,6,7,1,0,1,0
-0.9,2,23,12,9,3,1,1,0,3,1
-0.9,2,24,5,5,3,2,4,1,0,3
-0.9,2,25,7,4,1,8,3,0,0,0
-0.9,2,26,6,4,5,7,3,0,0,1
-0.9,2,27,0,5,10,7,0,3,0,2
-0.9,2,28,3,5,5,2,0,2,1,1
-0.9,2,29,7,6,4,3,1,1,1,0
-0.9,2,30,3,4,6,4,0,0,0,1
-0.9,2,31,5,3,2,4,2,0,1,1
-0.9,2,32,0,3,6,4,0,2,0,1
-0.9,2,33,8,3,4,3,2,0,3,0
-0.9,2,34,11,7,6,4,2,0,2,0
-0.9,2,35,8,1,10,5,4,0,3,0
-0.9,2,36,5,6,3,6,1,1,0,1
-0.9,2,37,1,4,5,5,1,1,0,3
-0.9,2,38,9,5,7,8,2,0,2,0
-0.9,2,39,4,5,7,6,2,1,1,3
-0.9,2,40,3,1,5,7,2,0,1,1
-0.9,2,41,6,4,1,4,1,0,1,0
-0.9,2,42,7,6,1,2,2,1,2,2
-0.9,2,43,9,4,6,7,2,0,3,0
-0.9,2,44,6,6,6,5,0,0,0,0
-0.9,2,45,7,5,4,6,3,2,1,0
-0.9,2,46,2,7,5,7,0,1,0,4
-0.9,2,47,0,1,7,5,0,1,0,0
-0.9,2,48,8,6,7,4,1,0,1,0
-0.9,2,49,7,3,5,5,1,0,3,0
-0.9,2,50,12,9,9,6,1,0,2,0
-0.9,2,51,8,6,5,3,2,1,1,0
-0.9,2,52,0,4,7,7,0,1,0,3
-0.9,2,53,8,5,7,6,2,0,1,0
-0.9,2,54,1,2,6,8,1,2,0,0
-0.9,2,55,4,5,6,7,1,1,0,1
-0.9,2,56,3,3,6,5,1,1,0,0
-0.9,2,57,6,5,8,5,1,0,0,0
-0.9,2,58,2,1,4,3,1,1,1,0
-0.9,2,59,13,9,4,3,2,0,2,0
-0.9,2,60,0,6,5,2,0,1,0,5
-0.9,2,61,2,7,11,11,2,2,0,5
-0.9,2,62,8,9,7,6,0,1,0,0
-0.9,2,63,3,6,8,9,1,2,0,2
-0.9,2,64,5,5,7,9,0,0,1,1
-0.9,2,65,8,5,7,5,2,0,1,0
-0.9,2,66,6,5,5,6,0,0,2,1
-0.9,2,67,5,4,5,5,1,0,2,2
-0.9,2,68,6,4,6,8,2,0,1,1
-0.9,2,69,5,4,10,9,0,0,1,0
-0.9,2,70,7,6,7,8,4,0,0,3
-0.9,2,71,6,6,3,4,0,0,0,0
-0.9,2,72,2,4,7,6,0,1,0,1
-0.9,2,73,8,7,4,6,1,0,0,0
-0.9,2,74,14,9,7,9,2,0,3,0
-0.9,2,75,8,5,6,3,3,0,0,0
-0.9,2,76,8,6,5,2,1,0,1,0
-0.9,2,77,10,7,1,5,2,0,1,0
-0.9,2,78,7,6,5,6,0,0,1,0
-0.9,2,79,9,9,7,6,0,0,0,0
-0.9,2,80,4,2,3,2,3,1,0,0
-0.9,2,81,4,3,3,6,2,0,0,1
-0.9,2,82,9,6,4,1,3,0,0,0
-0.9,2,83,6,6,4,7,2,0,0,2
-0.9,2,84,6,4,2,1,2,1,1,0
-0.9,2,85,5,3,9,6,1,0,1,0
-0.9,2,86,3,5,8,7,1,0,0,3
-0.9,2,87,12,12,8,6,0,0,0,0
-0.9,2,88,6,3,9,6,0,0,3,0
-0.9,2,89,1,5,3,2,0,1,0,3
-0.9,2,90,11,10,9,5,0,0,1,0
-0.9,2,91,7,9,6,6,1,0,0,3
-0.9,2,92,0,2,8,6,0,0,0,2
-0.9,2,93,5,4,7,6,1,0,2,2
-0.9,2,94,1,3,3,5,0,1,0,1
-0.9,2,95,4,4,4,3,0,0,1,1
-0.9,2,96,11,6,2,2,1,0,4,0
-0.9,2,97,14,10,9,7,2,0,2,0
-0.9,2,98,12,10,5,4,0,0,2,0
-0.9,2,99,6,5,5,7,1,0,0,0
-0.9,2,100,2,8,5,5,0,3,1,4
-0.9,2,101,7,3,5,7,2,0,2,0
-0.9,2,102,0,1,3,3,0,0,0,1
-0.9,2,103,1,3,3,1,0,0,0,2
-0.9,2,104,9,6,8,4,0,0,3,0
-0.9,2,105,0,2,3,0,0,1,0,1
-0.9,2,106,15,14,4,4,1,0,0,0
-0.9,2,107,7,5,4,4,0,0,2,0
-0.9,2,108,5,5,5,7,0,0,1,1
-0.9,2,109,10,7,6,3,1,0,2,0
-0.9,2,110,1,5,3,3,1,2,0,3
-0.9,2,111,6,5,10,10,0,0,1,0
-0.9,2,112,0,2,7,5,0,1,0,1
-0.9,2,113,1,3,8,5,1,0,0,3
-0.9,2,114,11,7,2,3,4,0,0,0
-0.9,2,115,2,2,5,6,1,0,0,1
-0.9,2,116,6,4,10,7,1,0,1,0
-0.9,2,117,7,5,9,8,2,0,0,0
-0.9,2,118,3,2,6,8,0,0,1,0
-0.9,2,119,0,3,8,5,0,2,0,1
-0.9,2,120,6,3,6,5,3,0,0,0
-0.9,2,121,4,8,2,2,0,0,0,4
-0.9,2,122,12,10,5,7,0,0,2,0
-0.9,2,123,4,4,6,5,0,0,1,1
-0.9,2,124,3,3,3,2,1,1,1,1
-0.9,2,125,9,6,5,2,1,0,2,0
-0.9,2,126,8,6,5,6,0,0,2,0
-0.9,2,127,13,11,6,6,1,0,1,0
-0.9,2,128,7,6,8,8,0,0,1,0
-0.9,2,129,7,5,8,8,1,0,1,0
-0.9,2,130,1,2,6,1,0,0,0,1
-0.9,2,131,0,3,4,4,0,2,0,1
-0.9,2,132,3,3,6,5,0,0,0,0
-0.9,2,133,6,6,4,6,1,0,0,1
-0.9,2,134,7,6,9,7,0,0,1,0
-0.9,2,135,9,6,7,6,1,0,2,0
-0.9,2,136,0,1,4,5,0,0,0,1
-0.9,2,137,4,3,5,3,1,0,0,0
-0.9,2,138,1,2,8,8,0,0,0,1
-0.9,2,139,6,4,3,3,1,0,1,0
-0.9,2,140,3,4,5,3,0,0,0,1
-0.9,2,141,3,8,3,3,2,1,1,7
-0.9,2,142,2,1,4,4,2,0,0,1
-0.9,2,143,7,5,5,3,2,0,1,1
-0.9,2,144,1,6,6,6,0,0,0,5
-0.9,2,145,2,2,2,2,1,0,1,2
-0.9,2,146,2,6,7,4,0,0,0,4
-0.9,2,147,8,4,5,3,3,0,1,0
-0.9,2,148,6,7,3,3,1,0,0,2
-0.9,2,149,3,5,4,5,0,1,0,1
-0.9,2,150,1,4,2,3,1,1,0,3
-0.9,2,151,6,10,6,6,0,0,0,4
-0.9,2,152,4,5,4,5,1,2,0,0
-0.9,2,153,3,1,4,2,2,0,0,0
