gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.9,1,23,15,13,15,13,3,0,3,4
-0.9,1,24,11,10,11,10,2,0,0,1
-0.9,1,25,13,11,13,11,2,0,1,1
-0.9,1,26,15,13,15,13,1,0,2,1
-0.9,1,27,3,10,3,10,0,4,0,3
-0.9,1,28,11,4,11,4,4,0,4,1
-0.9,1,29,2,9,2,9,1,2,0,6
-0.9,1,30,4,10,4,10,1,1,0,6
-0.9,1,31,13,10,13,10,3,0,1,1
-0.9,1,32,6,7,6,7,2,1,1,3
-0.9,1,33,17,10,17,10,4,0,3,0
-0.9,1,34,4,3,4,3,1,1,1,0
-0.9,1,35,19,12,19,12,6,0,2,1
-0.9,1,36,9,10,9,10,1,0,1,3
-0.9,1,37,14,10,14,10,4,0,3,3
-0.9,1,38,15,14,15,14,2,0,2,3
-0.9,1,39,4,9,4,9,0,0,0,5
-0.9,1,40,11,7,11,7,4,0,3,3
-0.9,1,41,7,6,7,6,1,1,1,0
-0.9,1,42,7,7,7,7,3,1,1,3
-0.9,1,43,5,6,5,6,1,0,0,2
-0.9,1,44,11,9,11,9,0,0,3,1
-0.9,1,45,9,10,9,10,1,0,1,3
-0.9,1,46,1,5,1,5,0,0,0,4
-0.9,1,47,8,6,8,6,2,0,1,1
-0.9,1,48,11,8,11,8,2,0,2,1
-0.9,1,49,7,6,7,6,0,0,2,1
-0.9,1,50,7,5,7,5,2,0,1,1
-0.9,1,51,9,14,9,14,1,2,0,4
-0.9,1,52,13,10,13,10,3,0,1,1
-0.9,1,53,9,7,9,7,3,0,2,3
-0.9,1,54,11,7,11,7,3,0,2,1
-0.9,1,55,10,10,10,10,2,0,1,3
-0.9,1,56,16,14,16,14,2,0,1,1
-0.9,1,57,13,11,13,11,1,0,3,2
-0.9,1,58,5,9,5,9,1,1,0,4
-0.9,1,59,11,8,11,8,5,0,0,2
-0.9,1,60,11,3,11,3,4,0,4,0
-0.9,1,61,3,9,3,9,2,2,0,6
-0.9,1,62,7,4,7,4,1,0,2,0
-0.9,1,63,13,7,13,7,3,0,3,0
-0.9,1,64,5,9,5,9,2,1,0,5
-0.9,1,65,16,7,16,7,4,0,5,0
-0.9,1,66,6,9,6,9,2,3,0,2
-0.9,1,67,5,5,5,5,1,0,0,1
-0.9,1,68,6,9,6,9,2,0,0,5
-0.9,1,69,11,8,11,8,2,0,1,0
-0.9,1,70,11,12,11,12,1,0,1,3
-0.9,1,71,14,10,14,10,1,0,4,1
-0.9,1,72,4,5,4,5,3,0,0,4
-0.9,1,73,9,7,9,7,4,1,3,4
-0.9,1,74,5,9,5,9,1,3,1,3
-0.9,1,75,3,3,3,3,1,1,1,1
-0.9,1,76,15,10,15,10,4,0,2,1
-0.9,1,77,8,7,8,7,5,1,0,3
-0.9,1,78,5,7,5,7,1,1,0,2
-0.9,1,79,6,11,6,11,2,2,0,5
-0.9,1,80,11,5,11,5,3,0,3,0
-0.9,1,81,1,9,1,9,1,3,0,6
-0.9,1,82,6,7,6,7,2,0,0,3
-0.9,1,83,9,5,9,5,4,0,2,2
-0.9,1,84,12,9,12,9,1,0,4,2
-0.9,1,85,12,10,12,10,3,0,1,2
-0.9,1,86,17,10,17,10,4,0,4,1
-0.9,1,87,8,9,8,9,0,0,2,3
-0.9,1,88,10,8,10,8,1,0,2,1
-0.9,1,89,2,3,2,3,0,0,1,2
-0.9,1,90,13,10,13,10,3,0,2,2
-0.9,1,91,14,12,14,12,4,0,0,2
-0.9,1,92,3,9,3,9,2,2,0,6
-0.9,1,93,11,9,11,9,5,0,0,3
-0.9,1,94,15,12,15,12,1,0,4,2
-0.9,1,95,10,10,10,10,1,1,1,1
-0.9,1,96,10,6,10,6,4,0,0,0
-0.9,1,97,8,11,8,11,5,2,0,6
-0.9,1,98,3,3,3,3,3,1,0,2
-0.9,1,99,5,5,5,5,3,1,0,2
-0.9,1,100,2,2,2,2,1,1,0,0
-0.9,1,101,4,9,4,9,0,0,0,5
-0.9,1,102,13,5,13,5,5,0,3,0
-0.9,1,103,10,7,10,7,2,0,3,2
-0.9,1,104,1,7,1,7,0,1,0,5
-0.9,1,105,1,10,1,10,1,5,0,5
-0.9,1,106,10,11,10,11,1,0,1,3
-0.9,1,107,4,7,4,7,3,2,0,4
-0.9,1,108,3,10,3,10,2,4,0,5
-0.9,1,109,8,7,8,7,2,0,1,2
-0.9,1,110,9,8,9,8,1,0,1,1
-0.9,1,111,9,6,9,6,4,0,1,2
-0.9,1,112,3,4,3,4,0,0,0,1
-0.9,1,113,8,7,8,7,3,0,0,2
-0.9,1,114,10,8,10,8,3,0,2,3
-0.9,1,115,9,5,9,5,2,0,2,0
-0.9,1,116,4,4,4,4,3,2,0,1
-0.9,1,117,11,7,11,7,3,0,1,0
-0.9,1,118,5,9,5,9,0,0,0,4
-0.9,1,119,3,6,3,6,1,3,0,1
-0.9,1,120,9,6,9,6,1,0,2,0
-0.9,1,121,9,7,9,7,2,0,1,1
-0.9,1,122,2,15,2,15,0,4,0,9
-0.9,1,123,11,10,11,10,2,0,2,3
-0.9,1,124,12,7,12,7,1,0,4,0
-0.9,1,125,10,8,10,8,1,0,2,1
-0.9,1,126,4,7,4,7,1,2,2,4
-0.9,1,127,15,12,15,12,6,0,1,4
-0.9,1,128,11,12,11,12,0,0,1,2
-0.9,1,129,4,9,4,9,2,1,0,6
-0.9,1,130,7,6,7,6,2,1,1,1
-0.9,1,131,8,10,8,10,3,0,0,5
-0.9,1,132,6,4,6,4,3,0,1,2
-0.9,1,133,3,7,3,7,2,2,0,4
-0.9,1,134,13,11,13,11,2,0,2,2
-0.9,1,135,2,7,2,7,0,0,0,5
-0.9,1,136,2,6,2,6,1,1,0,4
-0.9,1,137,8,9,8,9,1,0,0,2
-0.9,1,138,14,11,14,11,3,0,0,0
-0.9,1,139,4,8,4,8,1,2,0,3
-0.9,1,140,10,5,10,5,7,0,2,4
-0.9,1,141,2,9,2,9,0,2,0,5
-0.9,1,142,9,8,9,8,1,0,0,0
-0.9,1,143,16,9,16,9,3,0,4,0
-0.9,1,144,3,10,3,10,1,4,0,4
-0.9,1,145,5,4,5,4,1,0,1,1
-0.9,1,146,8,3,8,3,4,0,2,1
-0.9,1,147,16,11,16,11,4,0,2,1
-0.9,1,148,6,5,6,5,1,0,1,1
-0.9,1,149,11,9,11,9,3,0,3,4
-0.9,1,150,12,8,12,8,5,0,3,4
-0.9,1,151,11,8,11,8,0,0,3,0
-0.9,1,152,8,4,8,4,0,0,4,0
-0.9,1,153,10,12,10,12,3,0,1,6
-0.9,1,154,9,11,9,11,2,1,0,3
-0.9,1,155,7,6,7,6,2,0,1,2
-0.9,1,156,12,13,12,13,0,0,0,1
-0.9,1,157,5,9,5,9,1,3,0,2
-0.9,1,158,6,9,6,9,1,0,0,4
-0.9,1,159,4,8,4,8,2,2,0,4
-0.9,1,160,6,13,6,13,1,0,0,8
-0.9,1,161,12,10,12,10,4,0,1,3
-0.9,1,162,6,4,6,4,1,0,1,0
-0.9,1,163,8,10,8,10,1,1,0,2
-0.9,1,164,8,8,8,8,1,0,0,1
-0.9,1,165,0,10,0,10,0,4,0,6
-0.9,1,166,11,10,11,10,2,0,1,2
-0.9,1,167,9,4,9,4,3,0,3,1
-0.9,1,168,14,13,14,13,4,0,0,3
-0.9,1,169,3,11,3,11,1,3,0,6
-0.9,1,170,12,9,12,9,3,0,1,1
-0.9,1,171,9,8,9,8,3,1,0,1
-0.9,1,172,11,10,11,10,1,0,1,1
-0.9,1,173,8,7,8,7,3,0,0,2
-0.9,1,174,1,4,1,4,0,1,0,2
-0.9,1,175,11,8,11,8,1,0,2,0
-0.9,1,176,7,8,7,8,0,0,0,1
-0.9,1,177,4,3,4,3,1,0,0,0
-0.9,1,178,6,7,6,7,1,0,0,2
-0.9,1,179,6,16,6,16,0,1,1,10
-0.9,1,180,4,11,4,11,1,0,0,8
-0.9,1,181,11,9,11,9,2,0,1,1
-0.9,1,182,9,8,9,8,1,0,2,2
-0.9,1,183,9,6,9,6,3,0,0,0
-0.9,1,184,15,10,15,10,3,0,3,1
-0.9,1,185,5,7,5,7,1,0,0,3
-0.9,1,186,2,3,2,3,1,0,0,2
-0.9,1,187,9,8,9,8,3,0,0,2
-0.9,1,188,17,10,17,10,4,0,3,0
-0.9,1,189,4,6,4,6,4,1,0,5
-0.9,1,190,10,8,10,8,2,0,2,2
-0.9,1,191,15,13,15,13,4,0,0,2
-0.9,1,192,12,11,12,11,2,0,0,1
-0.9,1,193,0,4,0,4,0,1,0,3
-0.9,1,194,1,8,1,8,0,3,0,4
-0.9,1,195,11,11,11,11,2,0,1,3
-0.9,1,196,7,12,7,12,3,1,0,7
-0.9,1,197,3,6,3,6,0,0,0,3
-0.9,1,198,2,10,2,10,0,2,0,6
-0.9,1,199,10,7,10,7,2,0,2,1
-0.9,2,0,19,14,19,14,4,0,2,1
-0.9,2,1,9,9,9,9,2,1,3,4
-0.9,2,2,14,9,14,9,2,0,4,1
-0.9,2,3,12,8,12,8,1,0,3,0
-0.9,2,4,10,5,10,5,6,0,0,1
-0.9,2,5,1,8,1,8,1,3,0,5
-0.9,2,6,7,8,7,8,2,0,1,4
-0.9,2,7,11,8,11,8,1,0,2,0
-0.9,2,8,6,5,6,5,0,0,1,0
-0.9,2,9,13,11,13,11,3,0,1,2
-0.9,2,10,13,8,13,8,4,0,3,2
-0.9,2,11,5,6,5,6,0,0,0,1
-0.9,2,12,11,8,11,8,5,0,1,3
-0.9,2,13,3,8,3,8,1,2,0,4
-0.9,2,14,11,7,11,7,2,0,3,1
-0.9,2,15,5,8,5,8,0,0,0,3
-0.9,2,16,2,9,2,9,1,1,0,7
-0.9,2,17,11,7,11,7,4,0,1,1
-0.9,2,18,11,8,11,8,4,0,0,1
-0.9,2,19,7,4,7,4,4,0,1,2
-0.9,2,20,4,9,4,9,1,4,0,2
-0.9,2,21,13,10,13,10,2,0,2,1
-0.9,2,22,6,6,6,6,1,0,1,2
-0.9,2,23,11,8,11,8,5,1,1,2
-0.9,2,24,4,6,4,6,2,1,1,4
-0.9,2,25,5,13,5,13,1,2,0,7
-0.9,2,26,5,10,5,10,1,0,0,6
-0.9,2,27,8,7,8,7,2,1,1,1
-0.9,2,28,13,13,13,13,2,0,1,3
-0.9,2,29,12,7,12,7,2,0,3,0
-0.9,2,30,0,6,0,6,0,1,0,5
-0.9,2,31,3,6,3,6,0,1,0,2
-0.9,2,32,10,9,10,9,1,0,1,1
-0.9,2,33,10,9,10,9,1,0,0,0
-0.9,2,34,2,5,2,5,1,0,0,4
-0.9,2,35,9,10,9,10,2,0,0,3
-0.9,2,36,3,6,3,6,1,0,0,4
-0.9,2,37,3,7,3,7,1,1,0,4
-0.9,2,38,2,9,2,9,0,1,0,6
-0.9,2,39,2,9,2,9,2,1,0,8
-0.9,2,40,2,10,2,10,1,4,0,5
-0.9,2,41,3,7,3,7,1,1,0,4
-0.9,2,42,8,9,8,9,4,2,0,3
-0.9,2,43,8,9,8,9,1,0,1,3
-0.9,2,44,11,8,11,8,3,0,2,2
-0.9,2,45,8,4,8,4,4,1,2,1
-0.9,2,46,11,6,11,6,1,1,5,0
-0.9,2,47,9,9,9,9,1,0,1,2
-0.9,2,48,11,8,11,8,3,0,2,2
-0.9,2,49,10,9,10,9,2,0,1,2
-0.9,2,50,9,7,9,7,1,0,1,0
-0.9,2,51,4,6,4,6,2,1,0,3
-0.9,2,52,12,10,12,10,2,0,1,1
-0.9,2,53,10,10,10,10,1,0,0,1
-0.9,2,54,5,11,5,11,2,0,0,8
-0.9,2,55,6,12,6,12,0,2,0,4
-0.9,2,56,6,8,6,8,2,1,0,3
-0.9,2,57,9,8,9,8,2,0,0,1
-0.9,2,58,7,15,7,15,2,2,0,8
-0.9,2,59,8,7,8,7,1,0,1,1
-0.9,2,60,11,10,11,10,0,0,2,1
-0.9,2,61,3,11,3,11,0,0,0,8
-0.9,2,62,0,5,0,5,0,0,0,5
-0.9,2,63,2,6,2,6,1,3,0,2
-0.9,2,64,14,11,14,11,4,0,1,2
-0.9,2,65,12,8,12,8,2,0,2,0
-0.9,2,66,5,8,5,8,3,1,1,6
-0.9,2,67,7,7,7,7,2,0,0,2
-0.9,2,68,3,6,3,6,2,1,0,4
-0.9,2,69,5,4,5,4,2,0,0,1
-0.9,2,70,3,6,3,6,2,0,0,5
-0.9,2,71,5,8,5,8,2,2,1,4
-0.9,2,72,5,8,5,8,0,2,0,1
-0.9,2,73,4,7,4,7,2,0,0,5
-0.9,2,74,12,10,12,10,1,0,4,3
-0.9,2,75,18,11,18,11,6,0,4,3
-0.9,2,76,8,6,8,6,1,0,2,1
-0.9,2,77,6,7,6,7,4,1,0,4
-0.9,2,78,8,8,8,8,1,0,1,2
-0.9,2,79,10,8,10,8,3,0,2,3
-0.9,2,80,6,4,6,4,3,0,1,2
-0.9,2,81,5,4,5,4,3,1,0,1
-0.9,2,82,8,7,8,7,3,0,0,2
-0.9,2,83,6,8,6,8,0,1,0,1
-0.9,2,84,0,8,0,8,0,1,0,7
-0.9,2,85,4,5,4,5,1,0,1,3
-0.9,2,86,5,7,5,7,2,2,0,2
-0.9,2,87,18,17,18,17,0,0,2,1
-0.9,2,88,11,6,11,6,4,0,3,2
-0.9,2,89,6,4,6,4,3,1,1,1
-0.9,2,90,13,9,13,9,5,0,1,2
-0.9,2,91,5,5,5,5,3,2,0,1
-0.9,2,92,11,5,11,5,6,0,1,1
-0.9,2,93,9,8,9,8,3,1,2,3
-0.9,2,94,3,8,3,8,2,3,0,4
-0.9,2,95,5,14,5,14,1,0,0,10
-0.9,2,96,10,8,10,8,0,0,2,0
-0.9,2,97,13,9,13,9,2,0,2,0
-0.9,2,98,10,11,10,11,1,0,1,3
-0.9,2,99,6,5,6,5,2,0,1,2
-0.9,2,100,12,11,12,11,2,0,1,2
-0.9,2,101,4,6,4,6,0,0,0,2
-0.9,2,102,11,8,11,8,2,0,1,0
-0.9,2,103,3,5,3,5,0,1,0,1
-0.9,2,104,13,10,13,10,2,0,4,3
-0.9,2,105,13,8,13,8,5,0,0,0
-0.9,2,106,10,8,10,8,1,0,3,2
-0.9,2,107,14,6,14,6,8,0,2,2
-0.9,2,108,0,6,0,6,0,0,0,6
-0.9,2,109,2,6,2,6,1,2,0,3
-0.9,2,110,7,8,7,8,0,0,2,3
-0.9,2,111,12,9,12,9,3,0,1,1
-0.9,2,112,11,9,11,9,1,0,2,1
-0.9,2,113,6,7,6,7,1,0,0,2
-0.9,2,114,2,10,2,10,1,1,0,8
-0.9,2,115,4,7,4,7,0,2,0,1
-0.9,2,116,7,5,7,5,1,0,1,0
-0.9,2,117,13,8,13,8,2,0,3,0
-0.9,2,118,14,10,14,10,2,0,4,2
-0.9,2,119,9,9,9,9,1,0,0,1
-0.9,2,120,10,7,10,7,2,0,2,1
-0.9,2,121,7,8,7,8,3,0,0,4
-0.9,2,122,1,7,1,7,0,1,0,5
-0.9,2,123,8,6,8,6,2,0,1,1
-0.9,2,124,12,10,12,10,2,0,2,2
-0.9,2,125,3,10,3,10,1,1,0,7
-0.9,2,126,6,8,6,8,0,0,0,2
-0.9,2,127,17,8,17,8,6,0,5,2
-0.9,2,128,12,7,12,7,2,0,4,1
-0.9,2,129,10,5,10,5,4,0,1,0
-0.9,2,130,8,3,8,3,3,0,2,0
-0.9,2,131,12,13,12,13,0,0,1,2
-0.9,2,132,6,7,6,7,0,0,0,1
-0.9,2,133,0,3,0,3,0,2,0,1
-0.9,2,134,10,7,10,7,2,0,1,0
-0.9,2,135,5,3,5,3,0,0,3,1
-0.9,2,136,7,8,7,8,3,1,0,3
-0.9,2,137,10,9,10,9,3,0,1,3
-0.9,2,138,7,6,7,6,2,0,1,2
-0.9,2,139,14,8,14,8,4,0,2,0
-0.9,2,140,11,8,11,8,2,0,2,1
-0.9,2,141,2,4,2,4,0,2,0,0
-0.9,2,142,3,8,3,8,0,1,0,4
-0.9,2,143,10,8,10,8,2,0,1,1
-0.9,2,144,11,8,11,8,3,0,1,1
-0.9,2,145,11,10,11,10,3,0,1,3
-0.9,2,146,3,13,3,13,1,2,0,9
-0.9,2,147,0,6,0,6,0,0,0,6
-0.9,2,148,12,7,12,7,4,0,2,1
-0.9,2,149,5,12,5,12,3,1,0,9
-0.9,2,150,7,7,7,7,4,3,1,2
-0.9,2,151,5,11,5,11,3,2,0,7
-0.9,2,152,5,2,5,2,2,0,1,0
-0.9,2,153,5,4,5,4,3,0,0,2
