gamma,replicate,individual,type,threshold,degree,degree_initial,centrality,centrality_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.8,0.0,34.0,1.0,0.37582036742565106,1.0,7.0,0.06286119103299498,0.35918227172102685,1.0,2.0,0.0,5.0
-0.8,0.0,35.0,1.0,0.01798798449939376,7.0,6.0,0.4166095095074188,0.2768151703410272,5.0,1.0,0.0,3.0
-0.8,0.0,36.0,1.0,0.3525379118118491,12.0,10.0,0.6317875791481992,0.5296222680973538,4.0,2.0,2.0,2.0
-0.8,0.0,37.0,0.0,0.30602276252477023,7.0,10.0,0.4056874349099018,0.5539372505726384,2.0,1.0,1.0,5.0
-0.8,0.0,38.0,0.0,0.42334245064614184,10.0,11.0,0.5376898908781251,0.5191493390867442,2.0,1.0,1.0,3.0
-0.8,0.0,39.0,0.0,0.39410618841423173,17.0,10.0,0.7534342333944604,0.38071589440554665,8.0,2.0,1.0,0.0
-0.8,0.0,40.0,0.0,0.569013590836327,14.0,9.0,0.6920740324582061,0.5053788748562902,4.0,0.0,2.0,1.0
-0.8,0.0,41.0,1.0,0.5751778692306263,17.0,17.0,0.8561076612874917,0.9999999999999999,4.0,0.0,3.0,7.0
-0.8,0.0,42.0,0.0,0.6232828041751413,10.0,5.0,0.49212028467498303,0.23695861013365332,4.0,0.0,2.0,1.0
-0.8,0.0,43.0,1.0,0.24976651629104318,5.0,8.0,0.3013519606904059,0.39973304968957163,3.0,3.0,0.0,3.0
-0.8,0.0,44.0,0.0,0.1309454633729532,5.0,7.0,0.33240816673999596,0.28417845811087444,1.0,1.0,0.0,2.0
-0.8,0.0,45.0,0.0,0.24507316100625598,1.0,5.0,0.029162841809890646,0.22686976117525604,1.0,0.0,0.0,5.0
-0.8,0.0,46.0,1.0,0.989330052745969,14.0,11.0,0.5080176352063851,0.38879812786326134,1.0,0.0,4.0,2.0
-0.8,0.0,47.0,0.0,0.9569592935418557,8.0,5.0,0.35609928306606325,0.19049020211043483,5.0,0.0,0.0,2.0
-0.8,0.0,48.0,1.0,0.7115764135230284,13.0,7.0,0.5671239823716516,0.2337116346960468,5.0,0.0,2.0,1.0
-0.8,0.0,49.0,0.0,0.7676115740419204,7.0,5.0,0.3927985183097244,0.23222587940349632,4.0,1.0,1.0,2.0
-0.8,0.0,50.0,1.0,0.08694693688587751,2.0,8.0,0.06572447408245179,0.27517780829080274,2.0,4.0,0.0,4.0
-0.8,0.0,51.0,0.0,0.9028118459872476,11.0,7.0,0.4328427770541923,0.3096738255686199,2.0,0.0,2.0,0.0
-0.8,0.0,52.0,1.0,0.5375014817017365,15.0,11.0,0.9189039102532104,0.5514202767749464,2.0,0.0,2.0,0.0
-0.8,0.0,53.0,0.0,0.09894442813170345,3.0,7.0,0.1082019033633238,0.2848165882359444,3.0,2.0,0.0,5.0
-0.8,0.0,54.0,0.0,0.8125945489088434,12.0,7.0,0.539784537432649,0.3716708403969989,3.0,0.0,5.0,3.0
-0.8,0.0,55.0,0.0,0.5300534116638986,13.0,14.0,0.6458197522112411,0.7241386241703925,5.0,0.0,1.0,7.0
-0.8,0.0,56.0,1.0,0.6950708555045416,9.0,6.0,0.4287868422622616,0.23240224766155865,2.0,0.0,2.0,1.0
-0.8,0.0,57.0,0.0,0.3318716477651059,2.0,11.0,0.08874414409192768,0.52934256398677,1.0,3.0,0.0,7.0
-0.8,0.0,58.0,1.0,0.965555162886077,11.0,8.0,0.5771031716886483,0.306326957842155,2.0,0.0,1.0,0.0
-0.8,0.0,59.0,0.0,0.2501179233661036,1.0,9.0,0.05719249095467012,0.39981408887517544,1.0,2.0,0.0,7.0
-0.8,0.0,60.0,1.0,0.24138247743851493,6.0,9.0,0.3388511619101849,0.39353185177626304,2.0,2.0,0.0,3.0
-0.8,0.0,61.0,0.0,0.09696807065302482,5.0,12.0,0.310495377252037,0.48831911715272625,2.0,3.0,0.0,6.0
-0.8,0.0,62.0,1.0,0.6121772791607862,7.0,7.0,0.34838626050362265,0.3384556657905022,1.0,0.0,0.0,1.0
-0.8,0.0,63.0,1.0,0.5178368630163431,11.0,6.0,0.5683474815080615,0.26136074572364965,5.0,0.0,2.0,2.0
-0.8,0.0,64.0,1.0,0.46532550577296483,0.0,11.0,2.0156506816394347e-17,0.6396550250775733,0.0,4.0,0.0,7.0
-0.8,0.0,65.0,1.0,0.8442382076652287,11.0,9.0,0.5503262537137091,0.4039058555570324,5.0,0.0,1.0,4.0
-0.8,0.0,66.0,1.0,0.43989497483172524,16.0,13.0,0.8166240372142096,0.5864062811752251,2.0,0.0,3.0,2.0
-0.8,0.0,67.0,1.0,0.8437708587447599,17.0,12.0,0.9235441276966078,0.7736610397674959,2.0,0.0,5.0,2.0
-0.8,0.0,68.0,0.0,0.06485964093513452,3.0,6.0,0.12936315231736176,0.19452033119126788,2.0,1.0,0.0,4.0
-0.8,0.0,69.0,0.0,0.8439821316397432,11.0,4.0,0.4231508178060626,0.166353049608826,7.0,0.0,2.0,2.0
-0.8,0.0,70.0,1.0,0.32875701614259145,1.0,5.0,0.026575311042013414,0.25750868419628953,1.0,1.0,0.0,4.0
-0.8,0.0,71.0,0.0,0.4320164574705886,19.0,12.0,0.9383274542831093,0.5887863773808949,6.0,0.0,4.0,3.0
-0.8,0.0,72.0,1.0,0.2627444730005214,2.0,10.0,0.0808372355424729,0.4494229081671683,1.0,2.0,0.0,7.0
-0.8,0.0,73.0,1.0,0.650690486330408,13.0,11.0,0.7368920946442725,0.610621782688885,1.0,0.0,3.0,2.0
-0.8,0.0,74.0,1.0,0.07826413945779476,5.0,9.0,0.25958889388937156,0.4133213791825506,1.0,4.0,0.0,1.0
-0.8,0.0,75.0,0.0,0.10754077019629094,1.0,7.0,0.05003503126739234,0.2827128168790685,1.0,3.0,0.0,4.0
-0.8,0.0,76.0,0.0,0.2855637965052924,3.0,5.0,0.12763088083936172,0.27252442809971683,1.0,1.0,0.0,2.0
-0.8,0.0,77.0,1.0,0.045601941621106645,6.0,9.0,0.3739799586767935,0.4249602839562556,2.0,0.0,0.0,5.0
-0.8,0.0,78.0,0.0,0.9608175421588783,10.0,8.0,0.4395591089364,0.26865161911310825,4.0,0.0,1.0,3.0
-0.8,0.0,79.0,1.0,0.01616414734422067,4.0,6.0,0.24680037746581876,0.3141611513935576,3.0,2.0,0.0,3.0
-0.8,0.0,80.0,1.0,0.6035017741864835,0.0,5.0,2.0156506816394347e-17,0.22316770055955487,0.0,1.0,0.0,4.0
-0.8,0.0,81.0,0.0,0.6733061733547587,12.0,9.0,0.5664053160097958,0.39687284433342607,2.0,0.0,2.0,1.0
-0.8,0.0,82.0,1.0,0.9417110326758313,12.0,5.0,0.5079711148610406,0.20563006704184272,7.0,0.0,1.0,1.0
-0.8,0.0,83.0,0.0,0.7100432587709465,12.0,11.0,0.6922927171138273,0.6596082963192182,1.0,0.0,2.0,2.0
-0.8,0.0,84.0,0.0,0.3255601902775359,2.0,7.0,0.13312754091245854,0.2600267258585538,1.0,4.0,0.0,2.0
-0.8,0.0,85.0,0.0,0.10155763563414877,2.0,10.0,0.111581889217335,0.3771156717595836,2.0,4.0,0.0,6.0
-0.8,0.0,86.0,0.0,0.47239461396171567,12.0,7.0,0.5304944607293955,0.22737772329801248,4.0,0.0,3.0,2.0
-0.8,0.0,87.0,0.0,0.3070009714400088,11.0,6.0,0.5342369720198904,0.27029413564524996,7.0,2.0,1.0,1.0
-0.8,0.0,88.0,0.0,0.5572196197668691,10.0,10.0,0.5483774817006811,0.42343345610227356,2.0,0.0,2.0,4.0
-0.8,0.0,89.0,1.0,0.330365111340602,4.0,7.0,0.18219546437737877,0.2843291908903321,0.0,1.0,0.0,2.0
-0.8,0.0,90.0,1.0,0.32445528378267485,17.0,14.0,0.9174364374664878,0.6967608224192194,3.0,0.0,1.0,1.0
-0.8,0.0,91.0,1.0,0.9794668643678344,6.0,3.0,0.36657454722349336,0.15654116693656786,1.0,0.0,3.0,1.0
-0.8,0.0,92.0,1.0,0.7969030205434561,10.0,8.0,0.47713957723007616,0.2527174526882658,1.0,0.0,3.0,2.0
-0.8,0.0,93.0,0.0,0.9886250822357301,11.0,9.0,0.5178503560970935,0.532125272627289,3.0,0.0,1.0,2.0
-0.8,0.0,94.0,0.0,0.07940994130836332,3.0,9.0,0.18322174075630912,0.49652328622771946,0.0,2.0,0.0,4.0
-0.8,0.0,95.0,0.0,0.4588355578091533,1.0,12.0,0.04457671748735189,0.563657040400474,0.0,5.0,0.0,6.0
-0.8,0.0,96.0,0.0,0.8668238568425944,12.0,8.0,0.5469088580815896,0.3231345703801993,4.0,0.0,3.0,3.0
-0.8,0.0,97.0,1.0,0.47915207492742673,12.0,9.0,0.6449651802207249,0.421965513760281,2.0,0.0,2.0,1.0
-0.8,0.0,98.0,0.0,0.807262960209622,12.0,5.0,0.5423481571115246,0.2452493186864508,4.0,0.0,3.0,0.0
-0.8,0.0,99.0,0.0,0.023363770515924642,5.0,10.0,0.31191205393127375,0.35849102275592487,2.0,3.0,0.0,4.0
-0.8,0.0,100.0,0.0,0.6023989538220866,12.0,10.0,0.4957926659439535,0.45630615438564687,5.0,0.0,0.0,3.0
-0.8,0.0,101.0,0.0,0.07733242788163808,7.0,8.0,0.4952093554463733,0.4066223031739786,3.0,1.0,0.0,3.0
-0.8,0.0,102.0,0.0,0.5442000525379087,0.0,5.0,2.0156506816394347e-17,0.17153804211445706,0.0,1.0,0.0,4.0
-0.8,0.0,103.0,1.0,0.049196525096247834,4.0,7.0,0.1965372945319742,0.24463611460975754,2.0,2.0,0.0,3.0
-0.8,0.0,104.0,1.0,0.7399430301840194,13.0,9.0,0.6712811643421209,0.4997399138575843,2.0,0.0,2.0,0.0
-0.8,0.0,105.0,1.0,0.5030198434529128,17.0,9.0,0.6848041218133073,0.3685036146238658,6.0,0.0,2.0,0.0
-0.8,0.0,106.0,1.0,0.047073860316548255,1.0,5.0,0.04567586444642483,0.17960546280453932,0.0,2.0,0.0,2.0
-0.8,0.0,107.0,0.0,0.022632746739208343,4.0,8.0,0.23355047948484486,0.27529306364680634,1.0,3.0,0.0,2.0
-0.8,0.0,108.0,1.0,0.8264925631446832,14.0,6.0,0.8032649040247443,0.27968759060793275,4.0,0.0,5.0,1.0
-0.8,0.0,109.0,1.0,0.3756554606230915,3.0,5.0,0.1932058994211258,0.21838357383221177,2.0,1.0,0.0,3.0
-0.8,0.0,110.0,0.0,0.0071538258880377015,4.0,7.0,0.17040677468517712,0.31361951380194036,2.0,2.0,0.0,3.0
-0.8,0.0,111.0,0.0,0.050402740750721375,2.0,4.0,0.11693839422350771,0.14506920220981467,2.0,3.0,0.0,1.0
-0.8,0.0,112.0,0.0,0.8227646207266283,9.0,5.0,0.5017523381089242,0.25011134198052015,4.0,0.0,2.0,2.0
-0.8,0.0,113.0,0.0,0.9685839284015374,9.0,7.0,0.41195247089990633,0.26308369227002265,1.0,0.0,2.0,1.0
-0.8,0.0,114.0,1.0,0.5262875813469904,4.0,7.0,0.19277183210287271,0.2886752373887481,1.0,0.0,0.0,4.0
-0.8,0.0,115.0,0.0,0.16117594469210828,8.0,11.0,0.4785267893963409,0.5991586924572416,4.0,5.0,1.0,3.0
-0.8,0.0,116.0,0.0,0.47582667563157854,14.0,8.0,0.6361082457549039,0.29624949141084306,6.0,1.0,3.0,2.0
-0.8,0.0,117.0,0.0,0.4876641861203469,18.0,13.0,0.8592334997428434,0.5860763319180552,3.0,0.0,2.0,0.0
-0.8,0.0,118.0,1.0,0.15133760508293048,9.0,12.0,0.4651239383859873,0.5221292820921731,4.0,3.0,0.0,4.0
-0.8,0.0,119.0,1.0,0.22485718445003233,5.0,4.0,0.343237028017914,0.18986235580972244,3.0,0.0,0.0,2.0
-0.8,0.0,120.0,1.0,0.3037778899837317,14.0,10.0,0.78071618917668,0.5473311517930066,4.0,1.0,1.0,0.0
-0.8,0.0,121.0,1.0,0.2750310998003874,9.0,9.0,0.44012800243189004,0.3916841029501778,2.0,1.0,2.0,3.0
-0.8,0.0,122.0,1.0,0.3965254897106665,7.0,8.0,0.35094570532964015,0.319132546853897,2.0,1.0,1.0,3.0
-0.8,0.0,123.0,0.0,0.7083110386181418,10.0,7.0,0.3407369206826239,0.23836719560692105,4.0,0.0,1.0,2.0
-0.8,0.0,124.0,1.0,0.8321721417468573,8.0,3.0,0.4695989595294645,0.12958617715221782,3.0,0.0,2.0,0.0
-0.8,0.0,125.0,1.0,0.6357336172086434,9.0,8.0,0.3826166948474278,0.5305495146684525,4.0,0.0,1.0,4.0
-0.8,0.0,126.0,1.0,0.650965774553266,11.0,7.0,0.4537235516113142,0.28893627930903754,4.0,0.0,3.0,3.0
-0.8,0.0,127.0,0.0,0.015229400104253221,1.0,4.0,0.03891689311791211,0.1564964756196966,0.0,0.0,0.0,3.0
-0.8,0.0,128.0,0.0,0.3440471670401263,4.0,6.0,0.15055163080936546,0.17003008049600352,3.0,2.0,0.0,3.0
-0.8,0.0,129.0,1.0,0.7272867476157536,10.0,8.0,0.4569738254514539,0.28497980619834695,2.0,0.0,1.0,1.0
-0.8,0.0,130.0,1.0,0.6289003864128716,16.0,13.0,0.6991568523524356,0.6369484092335504,4.0,0.0,1.0,2.0
-0.8,0.0,131.0,0.0,0.37786854513305934,2.0,5.0,0.12200264415221761,0.13365968396151448,2.0,2.0,0.0,3.0
-0.8,0.0,132.0,1.0,0.06260925718039012,3.0,8.0,0.12855513089774895,0.2842419537433016,0.0,1.0,0.0,4.0
-0.8,0.0,133.0,0.0,0.3375684730702272,3.0,4.0,0.10572111235857956,0.09888072756491276,2.0,1.0,0.0,2.0
-0.8,0.0,134.0,1.0,0.16002545559720538,2.0,8.0,0.12321607901926067,0.3842204776598507,1.0,1.0,0.0,6.0
-0.8,0.0,135.0,1.0,0.7226689495322585,9.0,7.0,0.3887187494361842,0.3304997534293089,2.0,0.0,2.0,2.0
-0.8,0.0,136.0,1.0,0.17309313001185067,6.0,8.0,0.2636809941655393,0.35854054620128023,4.0,1.0,0.0,5.0
-0.8,0.0,137.0,0.0,0.8422481647276834,8.0,10.0,0.40975534337516695,0.4583888877373581,1.0,0.0,1.0,4.0
-0.8,0.0,138.0,0.0,0.7367702902739851,18.0,11.0,0.9914781665348443,0.5268595531947045,5.0,0.0,4.0,2.0
-0.8,0.0,139.0,0.0,0.3326829434673577,2.0,5.0,0.1014532616808248,0.1529445737871958,1.0,2.0,0.0,2.0
-0.8,0.0,140.0,0.0,0.1306820766709471,3.0,8.0,0.14094602951000332,0.2592239828679138,1.0,4.0,0.0,2.0
-0.8,0.0,141.0,1.0,0.8653825058943665,12.0,7.0,0.5144873439906087,0.29907216298302275,4.0,0.0,4.0,3.0
-0.8,0.0,142.0,1.0,0.8452925824887814,11.0,6.0,0.5103718695290573,0.2520075366990344,3.0,0.0,2.0,0.0
-0.8,0.0,143.0,1.0,0.3749966095986257,0.0,3.0,2.0156506816394347e-17,0.09286159742895964,0.0,1.0,0.0,2.0
-0.8,0.0,144.0,0.0,0.5323085601027815,15.0,8.0,0.7525639092957632,0.30322966902736703,6.0,1.0,2.0,0.0
-0.8,0.0,145.0,0.0,0.45751913539855926,14.0,9.0,0.6748966017866501,0.37927644246223696,5.0,0.0,2.0,2.0
-0.8,0.0,146.0,0.0,0.10394850922899668,6.0,12.0,0.3377220229106959,0.537128744359858,0.0,1.0,0.0,5.0
-0.8,0.0,147.0,1.0,0.8717671133945293,8.0,9.0,0.29557681795542934,0.3263003105964527,2.0,0.0,1.0,4.0
-0.8,0.0,148.0,1.0,0.6062894705162657,10.0,7.0,0.4061813514205507,0.30846184875107124,3.0,0.0,1.0,1.0
-0.8,0.0,149.0,1.0,0.07387998101526994,5.0,7.0,0.3274268571439447,0.38393908594271275,1.0,2.0,0.0,1.0
-0.8,0.0,150.0,0.0,0.642468152405068,12.0,7.0,0.6182118779329413,0.3510602598521903,3.0,1.0,4.0,1.0
-0.8,0.0,151.0,0.0,0.723919371005717,16.0,9.0,0.7791145014286455,0.4070338648228506,7.0,0.0,2.0,2.0
-0.8,0.0,152.0,1.0,0.36918650710963297,4.0,8.0,0.21916064811186414,0.327792085262142,2.0,1.0,0.0,5.0
-0.8,0.0,153.0,1.0,0.20203849631217208,3.0,7.0,0.1398305932928173,0.3691513252399052,0.0,0.0,0.0,4.0
-0.8,0.0,154.0,1.0,0.009091032399944687,4.0,8.0,0.1859859898529033,0.3156080719060817,1.0,2.0,0.0,3.0
-0.8,0.0,155.0,0.0,0.40200886914884015,10.0,8.0,0.5687874424236797,0.40937042194713824,3.0,0.0,0.0,1.0
-0.8,0.0,156.0,1.0,0.12625945129931726,3.0,9.0,0.17270247432154562,0.4262499880109371,0.0,1.0,0.0,5.0
-0.8,0.0,157.0,0.0,0.3635457183657944,6.0,13.0,0.3610385055596773,0.7978036390689489,2.0,4.0,0.0,5.0
-0.8,0.0,158.0,0.0,0.7226961155679107,8.0,7.0,0.3243559396568394,0.30687392939436714,4.0,0.0,0.0,3.0
-0.8,0.0,159.0,0.0,0.3255529680721686,14.0,12.0,0.7582679826867529,0.6142367541854132,4.0,1.0,3.0,4.0
-0.8,0.0,160.0,0.0,0.5149358531982371,10.0,7.0,0.4320567313084912,0.2779187156822691,3.0,0.0,1.0,1.0
-0.8,0.0,161.0,0.0,0.2760704204091047,6.0,10.0,0.3424908701056241,0.4972764526273375,1.0,2.0,1.0,4.0
-0.8,0.0,162.0,0.0,0.25045343078556526,4.0,12.0,0.1532401649014944,0.7553221566763962,2.0,3.0,0.0,7.0
-0.8,0.0,163.0,0.0,0.723312452272034,9.0,7.0,0.4462445389333149,0.2897163499849468,4.0,0.0,0.0,2.0
-0.8,0.0,164.0,0.0,0.25392013145731596,7.0,5.0,0.44779163775697733,0.18020375349528928,4.0,1.0,0.0,1.0
-0.8,0.0,165.0,0.0,0.3734759612527109,17.0,9.0,0.8522307154624695,0.4103433825821021,6.0,0.0,4.0,2.0
-0.8,0.0,166.0,0.0,0.9076344047373237,11.0,8.0,0.4619253382998438,0.36454975027984543,2.0,0.0,3.0,2.0
-0.8,0.0,167.0,1.0,0.2468034257921553,3.0,7.0,0.19161497903247127,0.28965577320148195,1.0,2.0,0.0,3.0
-0.8,0.0,168.0,0.0,0.5126085489868577,9.0,8.0,0.43299875540830224,0.2872980984059734,4.0,0.0,0.0,3.0
-0.8,0.0,169.0,0.0,0.7717663867108217,15.0,10.0,0.803112627069389,0.48906052230097463,4.0,0.0,2.0,1.0
-0.8,0.0,170.0,0.0,0.11701655448833437,2.0,7.0,0.13760675354484495,0.29340134206902,1.0,0.0,0.0,6.0
-0.8,0.0,171.0,1.0,0.6317882208027297,0.0,6.0,2.0156506816394347e-17,0.23876956912156533,0.0,3.0,0.0,3.0
-0.8,0.0,172.0,0.0,0.23151808613771352,2.0,5.0,0.09769960203730454,0.18899666798234446,1.0,1.0,0.0,3.0
-0.8,0.0,173.0,1.0,0.24635874239802424,2.0,5.0,0.1085370554794198,0.1605356990887505,2.0,2.0,0.0,3.0
-0.8,0.0,174.0,0.0,0.9323630404524863,12.0,8.0,0.45349027622242777,0.19986237451259228,4.0,0.0,1.0,1.0
-0.8,0.0,175.0,0.0,0.38742538261055637,11.0,7.0,0.6183517259719202,0.30002757631420257,2.0,0.0,4.0,2.0
-0.8,0.0,176.0,1.0,0.0862201318148802,1.0,4.0,0.05798881791270448,0.13528625511171544,0.0,2.0,0.0,1.0
-0.8,0.0,177.0,1.0,0.003372697683293513,1.0,7.0,0.04079428351169243,0.3158674639765333,1.0,1.0,0.0,6.0
-0.8,0.0,178.0,1.0,0.4037871821464716,8.0,8.0,0.40172537436147454,0.350898351242237,3.0,1.0,0.0,2.0
-0.8,0.0,179.0,0.0,0.9960554712854306,13.0,6.0,0.7208336648647425,0.2580408025650445,3.0,0.0,5.0,1.0
-0.8,0.0,180.0,1.0,0.5977474715985369,15.0,11.0,0.823397275083423,0.5342624197338347,3.0,0.0,3.0,2.0
-0.8,0.0,181.0,0.0,0.7565852748646938,16.0,11.0,0.9779175757995953,0.5698217658602012,2.0,0.0,5.0,2.0
-0.8,0.0,182.0,0.0,0.5731808163485852,17.0,10.0,0.7569543820622211,0.3732929523456125,4.0,0.0,4.0,1.0
-0.8,0.0,183.0,1.0,0.12185690581350661,4.0,12.0,0.27977807331812543,0.6703344317287884,0.0,2.0,0.0,6.0
-0.8,0.0,184.0,0.0,0.45052017630995866,5.0,7.0,0.3138390855540199,0.32146536451984686,1.0,1.0,0.0,2.0
-0.8,0.0,185.0,1.0,0.3897067321909016,8.0,7.0,0.3713310049595023,0.31059494974189017,4.0,0.0,1.0,4.0
-0.8,0.0,186.0,0.0,0.2205500638766389,1.0,11.0,0.03201688574489498,0.519838353781323,1.0,9.0,0.0,2.0
-0.8,0.0,187.0,1.0,0.9055837001727739,12.0,11.0,0.5761154299656572,0.5297816663490842,1.0,0.0,1.0,1.0
-0.8,0.0,188.0,1.0,0.2807532119404682,2.0,12.0,0.08953590490089663,0.5442522128864435,0.0,1.0,0.0,9.0
-0.8,0.0,189.0,1.0,0.14020529118107572,5.0,7.0,0.24339229065893506,0.26742265993634856,3.0,2.0,0.0,3.0
-0.8,0.0,190.0,0.0,0.4929785051928999,1.0,8.0,0.06805776680007415,0.4823785405684081,0.0,3.0,0.0,4.0
-0.8,0.0,191.0,1.0,0.4541022360616045,1.0,8.0,0.04079428351169242,0.2257042047497989,0.0,2.0,0.0,5.0
-0.8,0.0,192.0,1.0,0.7219998572759238,15.0,8.0,0.7192392903338493,0.3195449518871845,6.0,0.0,3.0,2.0
-0.8,0.0,193.0,1.0,0.681497324038476,14.0,10.0,0.8276044578961613,0.5379945119912972,3.0,0.0,3.0,2.0
-0.8,0.0,194.0,1.0,0.4421304749502303,13.0,11.0,0.6065630980170322,0.46285207122281263,2.0,0.0,2.0,2.0
-0.8,0.0,195.0,1.0,0.9798313610103699,12.0,3.0,0.5967896956041093,0.11685100973218143,5.0,0.0,6.0,2.0
-0.8,0.0,196.0,1.0,0.0482719288247786,6.0,10.0,0.36640159516475096,0.4528709562555054,2.0,2.0,0.0,4.0
-0.8,0.0,197.0,1.0,0.7662509070775629,16.0,10.0,0.7780255567641569,0.358683064119009,4.0,0.0,5.0,3.0
-0.8,0.0,198.0,1.0,0.987291198714648,11.0,8.0,0.6543505608906593,0.46574591419403294,3.0,0.0,2.0,2.0
-0.8,0.0,199.0,0.0,0.25424336418090465,6.0,10.0,0.3699987566458383,0.4067984527786578,3.0,2.0,1.0,6.0
-0.8,1.0,0.0,0.0,0.5919808978093939,15.0,11.0,0.7372345628037272,0.7183654141352078,4.0,0.0,1.0,1.0
-0.8,1.0,1.0,0.0,0.20793626204227234,5.0,10.0,0.17298845008687933,0.5987268755119707,2.0,2.0,0.0,5.0
-0.8,1.0,2.0,1.0,0.056677964374010736,2.0,10.0,0.12642324588190304,0.6818585743095372,0.0,2.0,0.0,6.0
-0.8,1.0,3.0,1.0,0.5276096826640254,15.0,14.0,0.6409031040385533,0.9403864243262507,3.0,0.0,1.0,3.0
