,Id,Type,Threshold
190,190,0,0.32177631003404483
191,191,0,0.009012603019472154
192,192,0,0.09161139230048387
193,193,1,0.694303702112512
194,194,0,0.24317075214386763
195,195,1,0.2218413926368491
196,196,0,0.7043671857248652
197,197,0,0.4901941276036247
198,198,1,0.8981571308806292
199,199,0,0.19294640401956298
