Id,Type,Threshold
88,0.0,0.30453904570947665
89,1.0,0.9200898114415477
90,1.0,0.2133014958431969
91,0.0,0.04789370261005832
92,0.0,0.402132800661397
93,1.0,0.5874637601751506
94,0.0,0.22905393616598624
95,0.0,0.14195915793359448
96,1.0,0.7259908802150505
97,1.0,0.49400652725714
98,1.0,0.44020773927641443
99,0.0,0.7088063234137418
100,1.0,0.3601947872582627
101,1.0,0.49461586433046667
102,0.0,0.7324658598137116
103,1.0,0.5760913632653901
104,0.0,0.2545798221100146
105,0.0,0.16286462467630602
106,1.0,0.6610024094780487
107,1.0,0.5366286966503332
108,1.0,0.2688013164761972
109,0.0,0.18008260104687535
110,0.0,0.9797835488354777
111,1.0,0.78191457238514
112,1.0,0.22061224766595477
113,1.0,0.4516867789947824
114,1.0,0.6214307809460721
115,1.0,0.23707821445151456
116,0.0,0.7957896501286219
117,1.0,0.4466886674186378
118,1.0,0.760235331180902
119,1.0,0.3466392819210631
120,1.0,0.9619356274326085
121,1.0,0.7209429767319289
122,0.0,0.07700504732547919
123,1.0,0.4458574550351547
124,1.0,0.026815298289415312
125,1.0,0.9827904420498929
126,1.0,0.5288326424519155
127,0.0,0.9164528795012777
128,1.0,0.7602919170254153
129,1.0,0.07508658572841953
130,0.0,0.19294024097437867
131,0.0,0.2634731278588648
132,0.0,0.5129001420073157
133,1.0,0.2977876384134466
134,1.0,0.9736463795235706
135,1.0,0.48418413757551804
136,1.0,0.544856781930157
137,1.0,0.406137413654732
138,0.0,0.6754169097466254
139,0.0,0.45040050681536703
140,0.0,0.17434589684282298
141,1.0,0.8185684210709467
142,0.0,0.6620343922249493
143,0.0,0.8563535060963713
144,0.0,0.49363175771674583
145,0.0,0.2707818578718306
146,1.0,0.43398324156343115
147,1.0,0.3842094675994412
148,0.0,0.6074439414014156
149,0.0,0.29720582664205186
150,0.0,0.9243741084656629
151,0.0,0.35101238443344296
152,1.0,0.7255730310169701
153,1.0,0.8043992461219264
154,1.0,0.717503444596056
155,0.0,0.331351101854091
156,1.0,0.38639160092863245
157,0.0,0.595954663580777
158,0.0,0.6657719775342547
159,0.0,0.7692892227683504
160,1.0,0.08841053923651132
161,1.0,0.9868387779770629
162,1.0,0.18448126086538452
163,0.0,0.5005308817150048
164,0.0,0.41146658154970794
165,0.0,0.3257477222100341
166,0.0,0.5920271078972711
167,0.0,0.7365635154732617
168,0.0,0.06405381585529624
169,0.0,0.3479002810850512
170,0.0,0.321091846321801
171,1.0,0.7776990149940758
172,1.0,0.4197528210247088
173,0.0,0.3409852671351389
174,0.0,0.9907868056238461
175,0.0,0.7834356125026448
176,1.0,0.8176517013472333
177,0.0,0.8970397344230375
178,1.0,0.17489142136908742
179,0.0,0.6216057611028547
180,0.0,0.17352052845691146
181,1.0,0.13887585976697658
182,0.0,0.8422001851614637
183,0.0,0.26811131312320724
184,0.0,0.614793609023236
185,0.0,0.7483125097444323
186,0.0,0.3256448042404737
187,1.0,0.04584679356741306
188,0.0,0.7541496127195881
189,0.0,0.7335866341350467
190,1.0,0.16162907011759764
191,1.0,0.32755791513654375
192,1.0,0.18717830427814008
193,1.0,0.1799558128790617
194,0.0,0.5477242014608324
195,1.0,0.0053183639517239145
196,1.0,0.5695224541697523
197,1.0,0.21061210695148802
198,0.0,0.39646091826782315
199,0.0,0.24757543651889558
