gamma,replicate,assort_final,assort_initial
-0.1,41.0,0.2924458278836973,-0.02334585931183731
-0.1,42.0,0.3123184090798976,-0.0076275278589946986
-0.1,43.0,0.3449959062244141,-0.06258135388490703
-0.1,44.0,0.37656387168858224,0.057251055356805046
-0.1,45.0,0.32993299329933,-0.02257829115041638
-0.1,46.0,0.354221665925927,-0.027861357508499062
-0.1,47.0,0.2869105870320939,-0.020229551649121102
-0.1,48.0,0.37953077014492187,0.019607843137254964
-0.1,49.0,0.3769850391964608,-0.041099661517477855
-0.1,50.0,0.4244820338304475,0.04746279151529348
-0.1,51.0,0.33090986547717305,-0.02551916907934626
-0.1,52.0,0.388896193749961,0.016945495818735255
-0.1,53.0,0.35951563369798384,0.019993874961718543
-0.1,54.0,0.33813062797373267,-0.048523949169110556
-0.1,55.0,0.34675591415847123,-0.08859918104232144
-0.1,56.0,0.3744369932939646,0.08232650235435143
-0.1,57.0,0.3831339802903784,0.00878576255913514
-0.1,58.0,0.3737318069089907,0.0035988108277263306
-0.1,59.0,0.3374117647058824,-0.02262942653679601
-0.1,60.0,0.3490846502894696,-0.0316506410256411
-0.1,61.0,0.354317998385795,-0.022819145269148123
-0.1,62.0,0.32498312457811446,-0.08155753067366803
-0.1,63.0,0.3340635268346111,-0.010006312539453254
-0.1,64.0,0.3449631541774226,-0.0626344896775998
-0.1,65.0,0.36749901171720595,0.01215270993708731
-0.1,66.0,0.33149619976245576,-0.03777403720669987
-0.1,67.0,0.25977330557483236,-0.06854349951124145
-0.1,68.0,0.24215778687563605,-0.0033293143864226013
-0.1,69.0,0.40747685456463145,0.034269666435241555
-0.1,70.0,0.2823104851124749,0.014254529988303543
-0.1,71.0,0.42491014220972007,-0.02107851418060326
-0.1,72.0,0.36485709284589035,-0.025230676902303073
-0.1,73.0,0.3518239372927343,-0.02334585931183731
-0.1,74.0,0.386187015663192,-0.036872851588181196
-0.1,75.0,0.36738039535599726,-0.04263195810719791
-0.1,76.0,0.32741487594523694,-0.020312470694150164
-0.1,77.0,0.3622758000859676,0.05497637440936045
-0.1,78.0,0.32929156421470185,0.02742553726769715
-0.1,79.0,0.3116269721636015,0.012834098669492451
-0.1,80.0,0.36993699369937005,0.0372457727118566
-0.1,81.0,0.34450428136278044,-0.010000000000000009
-0.1,82.0,0.3649841246031151,0.004999999999999893
-0.1,83.0,0.35947250677028136,-0.023205052231303324
-0.1,84.0,0.3191746884278608,0.018429487179487152
-0.1,85.0,0.3539663461538461,-0.06750166797135615
-0.1,86.0,0.29749890234203474,-0.002689570997016518
-0.1,87.0,0.3634085213032582,-0.05322573836033891
-0.1,88.0,0.4203253141865027,-0.03578331112904138
-0.1,89.0,0.35653379527697043,0.06249853515396113
-0.1,90.0,0.3331620278392318,0.008413461538461502
-0.1,91.0,0.3249324932493249,0.014901490149014814
-0.1,92.0,0.3963445657704199,-0.007514168167989836
-0.1,93.0,0.28435592032829565,-0.03500000000000003
-0.1,94.0,0.3140353622281332,0.031045053588278516
-0.1,95.0,0.3338769149074889,0.02086314679520997
-0.1,96.0,0.3468621700879765,-0.014285355627526006
-0.1,97.0,0.38228283380876077,-0.003191261478612779
-0.1,98.0,0.36496427924070723,-0.04869452861149648
-0.1,99.0,0.3684210526315791,0.01702650517816402
-0.2,0.0,0.3818963831867058,0.009696719620383576
-0.2,1.0,0.375,0.009777199869971054
-0.2,2.0,0.27397903301517745,0.0023737379262062496
-0.2,3.0,0.32939645681113017,-0.010631644777986237
-0.2,4.0,0.4149085794655415,0.014778325123152913
-0.2,5.0,0.37358665489009574,-0.05809683274471991
-0.2,6.0,0.43012399846183913,0.014097094502744474
-0.2,7.0,0.3518239372927343,-0.005025125628140761
-0.2,8.0,0.3399628729116011,-0.0025015664086976233
-0.2,9.0,0.41256527931634746,-0.0005065064188744855
-0.2,10.0,0.42698810623338923,-0.010006312539453477
-0.2,11.0,0.37986046860543615,0.012375003711407198
-0.2,12.0,0.34999593747460933,-0.017539747646392472
-0.2,13.0,0.3818963831867058,0.017498464841351334
-0.2,14.0,0.42229690125434716,0.039705909934917426
-0.2,15.0,0.3342968510489204,0.042318938424295995
-0.2,16.0,0.36583432421720175,-0.012957413582070722
-0.2,17.0,0.34498362459061477,-0.0034799608993156847
-0.2,18.0,0.3781188093984301,0.04156402737047896
-0.2,19.0,0.31719166936319676,-0.03000643754023475
-0.2,20.0,0.3309817088890146,-0.043871712672433484
-0.2,21.0,0.35354142784657877,-0.02002550063751601
-0.2,22.0,0.4097011612128642,0.019993874961718543
-0.2,23.0,0.3749597975522396,-0.030103010301030117
-0.2,24.0,0.39915506180566407,0.026829424650423147
-0.2,25.0,0.3421289195937082,0.022315156459268206
-0.2,26.0,0.32999581247382803,0.03224445205061959
-0.2,27.0,0.37998449961249026,0.03623355065015143
-0.2,28.0,0.36996456050652854,-0.002689570997016518
-0.2,29.0,0.31249033189529224,0.046962427244117415
-0.2,30.0,0.38249903515474226,-0.04127556256414103
-0.2,31.0,0.3644279851866681,0.05928858699391396
-0.2,32.0,0.3753439606391435,0.06609768730859922
-0.2,33.0,0.35727404165526944,0.05249851952893671
-0.2,34.0,0.4046278924327706,-0.01015783716205666
-0.2,35.0,0.4044640176158544,0.010000000000000009
-0.2,36.0,0.3774756826438532,0.0324622055549045
-0.2,37.0,0.32608750728382857,-0.05147864184008795
-0.2,38.0,0.2708988057825266,-0.012283965697605525
-0.2,39.0,0.3223210504023718,0.012486113085965204
-0.2,40.0,0.3570569720698166,-0.06042416966786704
-0.2,41.0,0.28964038044259915,-0.052699025909585855
-0.2,42.0,0.29225118205619166,-0.022961931247078612
-0.2,43.0,0.3011623811201127,-0.05769997140084292
-0.2,44.0,0.43295865114411886,0.04021902051594462
-0.2,45.0,0.309378440596537,0.0024984414038145882
-0.2,46.0,0.3773693856543897,-0.1081250517870235
-0.2,47.0,0.3778719505571917,-0.05505934708827397
-0.2,48.0,0.32998324958123965,0.012053880580449672
-0.2,49.0,0.3673329363535057,0.027376902389208733
-0.2,50.0,0.3857253220632736,0.012498457028839012
-0.2,51.0,0.3299623103799589,0.024780575629516854
-0.2,52.0,0.28700870443539994,-0.07391118641840283
-0.2,53.0,0.36329676379222225,-0.0014082303238932502
-0.2,54.0,0.35286039467991037,-0.052870149661990544
-0.2,55.0,0.3082706766917294,-0.060662914321450837
-0.2,56.0,0.3796122576610381,0.012424388742262937
-0.2,57.0,0.44991404907016735,0.02970284649673959
-0.2,58.0,0.33496259164577996,-0.02334585931183731
-0.2,59.0,0.3679101529431684,0.0034054487179485653
-0.2,60.0,0.3240494445313722,0.009975249381234487
-0.2,61.0,0.3398169749246548,0.07609650774522339
-0.2,62.0,0.40747685456463145,0.054852320675105454
-0.2,63.0,0.35084541062801916,-0.0003063438177942629
-0.2,64.0,0.3043739365428888,-0.013071435606646791
-0.2,65.0,0.32235294117647056,-0.03277271654546275
-0.2,66.0,0.3324488906181879,-0.025057659493346613
-0.2,67.0,0.3573785043734831,-0.01762879364419565
-0.2,68.0,0.37227931694736444,0.0007997984069769538
-0.2,69.0,0.32984921607361667,-0.03335413177454499
-0.2,70.0,0.37245195335267856,-0.01257752546679383
-0.2,71.0,0.36993699369937005,0.01742477158407449
-0.2,72.0,0.4415497620169318,0.01411270143128816
-0.2,73.0,0.33914512894365306,0.0020493629154414482
-0.2,74.0,0.28988904516330677,-0.040234052661848874
-0.2,75.0,0.3389042589459231,-0.02334585931183753
-0.2,76.0,0.2424955007493526,-0.040526766675629614
-0.2,77.0,0.34249897265464474,-0.007690516488273464
-0.2,78.0,0.34485259183316247,-0.037501621096282994
-0.2,79.0,0.3472052223582211,-0.05763385678499933
-0.2,80.0,0.35493549354935494,-0.010025250631265845
-0.2,81.0,0.4225603173407646,0.02706065707796195
-0.2,82.0,0.3091537132987912,-0.03500646879043007
-0.2,83.0,0.35213456340216914,-0.04750163672130753
-0.2,84.0,0.38745310187811266,0.0024859724589877397
-0.2,85.0,0.3374906834627361,0.05462184873949578
-0.2,86.0,0.32670083408702644,0.014605842336934719
-0.2,87.0,0.4036544954553712,0.05985310204719473
-0.2,88.0,0.31683284457477995,-0.03997155740439404
-0.2,89.0,0.34871337887939113,0.002149193075690717
-0.2,90.0,0.41990936083763075,0.03978395138906288
-0.2,91.0,0.3248480908204346,-0.012539552326262774
-0.2,92.0,0.33224034937688873,-0.034039215686274535
-0.2,93.0,0.3894505054549096,-0.015514104015157505
-0.2,94.0,0.31472589035614246,-0.007854323785705875
-0.2,95.0,0.3449344934493449,-0.02820849991947607
-0.2,96.0,0.3871543167317818,0.007374370818806724
-0.2,97.0,0.3523775588822263,0.017314210968011154
-0.2,98.0,0.31996174784831627,0.01737563660400767
-0.2,99.0,0.3372670079324762,-0.0352329274086669
-0.3,0.0,0.36485709284589035,0.022486253712943
-0.3,1.0,0.3818963831867058,-0.010309407255972214
-0.3,2.0,0.33458411507192,0.014993843711523114
-0.3,3.0,0.3772810753780626,-0.0025140978545010483
-0.3,4.0,0.2592175485356408,-0.03232919274112248
-0.3,5.0,0.4253441426351045,0.02224181072814537
-0.3,6.0,0.287445445041886,-0.03769618943581502
-0.3,7.0,0.4624319640454494,0.06485388341928436
-0.3,8.0,0.3372670079324762,0.044850757930926785
-0.3,9.0,0.33993399339934,0.012239169405670814
-0.3,10.0,0.35467330335982594,-0.022578291150416156
-0.3,11.0,0.3740956672149613,0.017240490066908257
-0.3,12.0,0.3753439606391435,0.03497587439686012
-0.3,13.0,0.309694555529582,-0.022961931247078612
-0.3,14.0,0.40076878356376455,0.02863401658582368
-0.3,15.0,0.2349808745218632,-0.025641025641025654
-0.3,16.0,0.34175021235125613,-0.027514449421944878
-0.3,17.0,0.3793444325568881,0.03413071764588131
-0.3,18.0,0.3965939481001941,0.061266445438459105
-0.3,19.0,0.31000000000000005,0.027316101950525043
-0.3,20.0,0.32244812493456526,-0.020312470694150164
-0.3,21.0,0.35787698076766317,-0.06005962835409495
-0.3,22.0,0.34489764025629016,0.02499390621191375
-0.3,23.0,0.3474174075156389,0.013791895071462635
-0.3,24.0,0.3273728314259417,-0.05532319272777299
-0.3,25.0,0.36187683284457484,0.026220392734828315
-0.3,26.0,0.2862855702906978,-0.052514800989388925
-0.3,27.0,0.3891409795024254,0.007498449216326689
-0.3,28.0,0.3748593433522543,0.012486113085965426
-0.3,29.0,0.4149085794655415,0.02990299029902994
-0.3,30.0,0.4016014672030969,0.01999387496171832
-0.3,31.0,0.36485709284589035,-0.005760606458634472
-0.3,32.0,0.3194853608041078,-0.0850610346832011
-0.3,33.0,0.40335549859299696,0.008605851979345911
-0.3,34.0,0.30269453380238404,-0.000100010001000089
-0.3,35.0,0.3462486791123636,-0.015025375634390927
-0.3,36.0,0.3524180404082392,-0.010006312539453254
-0.3,37.0,0.2974110785896339,0.011819081585905018
-0.3,38.0,0.3340635268346111,0.003405448717948788
-0.3,39.0,0.34998374959373996,-0.043871712672433484
-0.3,40.0,0.3446682382956372,-0.01757790830860505
-0.3,41.0,0.37689149560117297,-0.03126329753948571
-0.3,42.0,0.3272634910710799,0.004975124378109405
-0.3,43.0,0.36241930619344015,0.026695503001699792
-0.3,44.0,0.32489451476793263,0.054976374409360124
-0.3,45.0,0.36721425768823734,-0.005100510051005094
-0.3,46.0,0.336512544059714,0.04587649923072228
-0.3,47.0,0.3673329363535057,0.06999418746367173
-0.3,48.0,0.34249897265464474,-0.035232927408666674
-0.3,49.0,0.3124989257795715,-0.013489736070381187
-0.3,50.0,0.3570706531634763,0.025183287155881192
-0.3,51.0,0.3438147654200399,0.007150951506388902
-0.3,52.0,0.3721458510190906,0.04246259619516389
-0.3,53.0,0.32749054283575874,-0.05309401084048956
-0.3,54.0,0.3303812845330932,-0.027694298453301246
-0.3,55.0,0.3272634910710799,-0.017539747646392583
-0.3,56.0,0.3744369932939646,0.017461619594515296
-0.3,57.0,0.30158223540621354,0.05107512999989034
-0.3,58.0,0.2483039858681149,-0.0050000000000000044
-0.3,59.0,0.3123184090798976,-0.007577142624982164
-0.3,60.0,0.32457786116322707,0.009777199869971054
-0.3,61.0,0.32053698889447796,0.03169963923305364
-0.3,62.0,0.3599839995999901,0.016822529274077874
-0.3,63.0,0.41137333176783697,0.06143091114722858
-0.3,64.0,0.34696022180833863,-0.012514238481478514
-0.3,65.0,0.3441706412710778,0.009944309367401613
-0.3,66.0,0.31118155845172396,-0.0003063438177942629
-0.3,67.0,0.367529411764706,0.0023737379262062496
-0.3,68.0,0.2873118057737121,-0.08597737964167748
-0.3,69.0,0.39403044871794873,0.04440275171982494
-0.3,70.0,0.4098192571475016,0.02742553726769682
-0.3,71.0,0.35245042198543325,-0.04473475293244449
-0.3,72.0,0.3365037188653586,0.0016748218449312423
-0.3,73.0,0.37249901952971803,0.02999393746210918
-0.3,74.0,0.3474745107230753,-0.000625390869293295
-0.3,75.0,0.36082115681970933,0.03242592010950826
-0.3,76.0,0.381176297423708,0.004496026113220002
-0.3,77.0,0.3474745107230753,0.014901490149014814
-0.3,78.0,0.42977190876350535,0.01497537438435979
-0.3,79.0,0.2999188311688311,0.027462010234774688
-0.3,80.0,0.3270362859407808,-0.020057378227525405
-0.3,81.0,0.31853793697418914,-0.09000681254257824
-0.3,82.0,0.37245195335267856,0.015159464915838831
-0.3,83.0,0.322117631976787,-0.020000000000000018
-0.3,84.0,0.3074989179670594,-0.030644152595372013
-0.3,85.0,0.3174733388022969,-0.06854349951124145
-0.3,86.0,0.3699842496062403,0.02499999999999991
-0.3,87.0,0.3321784539680149,-0.022629426536796123
-0.3,88.0,0.3923851228122819,0.006815633897732603
-0.3,89.0,0.31570265024227695,0.008208576741739767
-0.3,90.0,0.35493549354935494,0.0043777360850531764
-0.3,91.0,0.3471317414979389,0.03951375383788031
-0.3,92.0,0.3197916862038998,-0.07066916823014378
-0.3,93.0,0.39316432207427465,0.051419507532799
-0.3,94.0,0.3749023284888263,-0.0003063438177942629
-0.3,95.0,0.3146530431030709,0.03248639433992036
-0.3,96.0,0.35921503842206703,0.004776074616788973
-0.3,97.0,0.22825875882459792,-0.07278328183535965
-0.3,98.0,0.24240411677102877,-0.0735483870967742
-0.3,99.0,0.36082115681970933,-0.05287014966199044
-0.4,0.0,0.3239182692307694,-0.060006625041406546
-0.4,1.0,0.35213456340216914,0.012053880580449672
-0.4,2.0,0.3748085351138787,0.042498503903912285
-0.4,3.0,0.3197916862038998,-0.04254072424704107
-0.4,4.0,0.3524989882796692,-0.01762879364419565
-0.4,5.0,0.2471600457081402,-0.08016877637130805
-0.4,6.0,0.39900578205472753,-0.034959646284372745
-0.4,7.0,0.3210476785498982,0.019779450376334995
-0.4,8.0,0.36499603122519536,-0.005509038950968752
-0.4,9.0,0.39033223114470167,-0.0022613521758470478
-0.4,10.0,0.3446682382956372,-0.07250167578386847
-0.4,11.0,0.2906368132548146,-0.01269146197953052
-0.4,12.0,0.35747490136333443,-0.012767433900514416
-0.4,13.0,0.4073879592860526,0.017291409447289092
-0.4,14.0,0.369747899159664,-0.03500646879043007
-0.4,15.0,0.38990467260509465,0.0023737379262062496
-0.4,16.0,0.337126097689478,-0.03250161328377078
-0.4,17.0,0.3474908240897139,0.03731799293303893
-0.4,18.0,0.32939645681113017,-0.05758097104309536
-0.4,19.0,0.36697676673375357,-0.012539552326262885
-0.4,20.0,0.3748593433522543,0.03224445205061959
-0.4,21.0,0.30725645734828666,-0.010631644777986237
-0.4,22.0,0.3449344934493449,0.03984997655883728
-0.4,23.0,0.3421289195937082,-0.037579439675850375
-0.4,24.0,0.3247557652271185,-0.0007568223468999679
-0.4,25.0,0.4197679071628651,0.029611844737895226
-0.4,26.0,0.37981006683296753,0.037161502090578794
-0.4,27.0,0.3549838745968649,-0.015310938975061188
-0.4,28.0,0.3815713907914851,0.05497637440936045
-0.4,29.0,0.31132818185944516,0.012053880580449672
-0.4,30.0,0.32000000000000006,-0.022629426536796123
-0.4,31.0,0.28992899289929,-0.07310529845741111
-0.4,32.0,0.32193954065156966,-2.500062501567815e-05
-0.4,33.0,0.354317998385795,-0.040026000650016005
-0.4,34.0,0.33737472240845534,-0.027861357508498955
-0.4,35.0,0.32905648568299173,-0.060006625041406546
-0.4,36.0,0.3836092684118542,0.011819081585905018
-0.4,37.0,0.38728459223945944,0.05478732714860867
-0.4,38.0,0.2849955312220703,-0.11264081860360443
-0.4,39.0,0.3449344934493449,-0.01795967241457478
-0.4,40.0,0.34002405900887556,-0.02502562564064109
-0.4,41.0,0.32905648568299173,0.02426209821177255
-0.4,42.0,0.31533367294956705,-0.018341723080483686
-0.4,43.0,0.30472188875550216,-0.03500000000000003
-0.4,44.0,0.30991108831726527,-0.01807425751087704
-0.4,45.0,0.2887152419056922,-0.07510751075107516
-0.4,46.0,0.39975990396158456,-0.015158618534146052
-0.4,47.0,0.36098133219729994,0.03242592010950837
-0.4,48.0,0.3840144230769231,0.0647981433861266
-0.4,49.0,0.35467330335982594,-0.01795967241457478
-0.4,50.0,0.3394054649184265,-0.04500000000000004
-0.4,51.0,0.45478191276510616,0.021825976962250512
-0.4,52.0,0.38733821899845416,-0.055534364271912745
-0.4,53.0,0.34473789515806325,-0.012539552326262774
-0.4,54.0,0.3793444325568881,0.03951375383788053
-0.4,55.0,0.3381758471787866,-0.012514238481478514
-0.4,56.0,0.3334962008030618,-0.017692407470787354
-0.4,57.0,0.3372670079324762,-0.005760606458634472
-0.4,58.0,0.3190430796339543,-0.02502562564064109
-0.4,59.0,0.371784423194545,0.05900607516689511
-0.4,60.0,0.3884628996107114,-0.055237428421394785
-0.4,61.0,0.34498362459061477,-0.020006375039844114
-0.4,62.0,0.3210476785498982,-0.037501621096282994
-0.4,63.0,0.34973989595838345,0.01215270993708731
-0.4,64.0,0.34656538430123346,-0.021331589290447376
-0.4,65.0,0.3992640985206879,-0.017514308794967303
-0.4,66.0,0.379996124975781,0.019975499387484653
-0.4,67.0,0.28998224955623897,-0.038514173998045055
-0.4,68.0,0.3589743589743588,-0.073105298457411
-0.4,69.0,0.294889826535396,-0.04502612565314108
-0.4,70.0,0.3511119879868031,-0.026083801014821908
-0.4,71.0,0.31681138731720826,-0.045418167266906645
-0.4,72.0,0.3119312681888624,-0.04689094677260807
-0.4,73.0,0.39233953965969137,0.05452135143416377
-0.4,74.0,0.3523775588822263,0.034704378215828564
-0.4,75.0,0.33226524950177805,-0.025025625640640755
-0.4,76.0,0.43910256410256404,0.06742860000218746
-0.4,77.0,0.39170065664412157,0.004900490049004805
-0.4,78.0,0.3724205719786411,0.06249853515396113
-0.4,79.0,0.4395761794857359,-0.05763385678499933
-0.4,80.0,0.30241171148223445,-0.031450477233610066
-0.4,81.0,0.35062391189546055,0.00878576255913514
-0.4,82.0,0.33865489824432377,-0.03077952701730688
-0.4,83.0,0.3070723808089178,-0.02796419007958278
-0.4,84.0,0.35245042198543325,-0.010511571483063463
-0.4,85.0,0.39316432207427465,-0.017514308794967414
-0.4,86.0,0.31999574997343716,-0.025230676902303073
-0.4,87.0,0.31633670417319454,-0.07855327468230695
-0.4,88.0,0.3647116798573741,-0.010511571483063463
-0.4,89.0,0.409867220124528,0.017424771584074156
-0.4,90.0,0.3899999999999999,0.017498464841351334
-0.4,91.0,0.3075070252910478,-0.025230676902302848
-0.4,92.0,0.3273728314259417,-0.02253994296652228
-0.4,93.0,0.29749890234203474,-0.027630059429396486
-0.4,94.0,0.30998274956873934,-0.012514238481478625
-0.4,95.0,0.33362565792679,-0.014670443495539365
-0.4,96.0,0.35451184958624943,0.06000000000000005
-0.4,97.0,0.3407415710115734,0.024975624390609956
-0.4,98.0,0.2976779477146315,-0.023845396841787256
-0.4,99.0,0.3960647100374483,-0.0075393570061333005
-0.5,0.0,0.3255514760613085,-0.020229551649120766
-0.5,1.0,0.3281482084996773,-0.07066916823014378
-0.5,2.0,0.3731036385064821,-0.00030634381779437393
-0.5,3.0,0.35839598997493727,-0.05690904195703495
-0.5,4.0,0.3149828745718643,0.004103693323991585
-0.5,5.0,0.3937723890879031,0.0003617112229129758
-0.5,6.0,0.3774212048712415,-0.042501628908795205
-0.5,7.0,0.33749896484213243,-0.0025767597831711673
-0.5,8.0,0.2936581626000165,-0.0036432123465635195
-0.5,9.0,0.3574186733008396,0.008785762559134918
-0.5,10.0,0.354091691441089,0.01742477158407449
-0.5,11.0,0.3247298919567827,-0.06002650066251656
-0.5,12.0,0.3249324932493249,0.008953206824708515
-0.5,13.0,0.4095202193391631,-0.03126329753948571
-0.5,14.0,0.3357553198322468,-0.030025750643766176
-0.5,15.0,0.3303812845330932,-0.017692407470787354
-0.5,16.0,0.36886000338110725,0.03242592010950826
-0.5,17.0,0.34578165462723204,0.042067433575473906
-0.5,18.0,0.3773822863385109,-0.02424281316177063
-0.5,19.0,0.3173197297411346,-0.055237428421394785
-0.5,20.0,0.4439957172643087,0.012313265476754319
-0.5,21.0,0.3064586042479411,-0.10254306808859733
-0.5,22.0,0.33499999999999996,-0.05553436427191252
-0.5,23.0,0.36197263050239953,-0.020159399906235446
-0.5,24.0,0.3220328382526083,-0.015158618534145943
-0.5,25.0,0.4142824960576708,-0.017692407470787354
-0.5,26.0,0.3312382149591452,0.008208576741739767
-0.5,27.0,0.37452698603318746,0.03990399039903995
-0.5,28.0,0.31972789115646266,-0.03763132521459754
-0.5,29.0,0.34440996897207493,0.00997524938123482
-0.5,30.0,0.32193954065156966,-0.008484848484848546
-0.5,31.0,0.398009669469684,0.019699783058561526
-0.5,32.0,0.35968963780091057,-5.625316424057948e-05
-0.5,33.0,0.3170293905644355,0.0198468510704797
-0.5,34.0,0.32993299329933,-0.06337894916266718
-0.5,35.0,0.40416210295728366,0.024993906211913972
-0.5,36.0,0.3915776241357637,0.022486253712943
-0.5,37.0,0.4063637431020314,-0.030521701611440747
-0.5,38.0,0.3714304496244391,-0.0076275278589946986
-0.5,39.0,0.2924104456970335,-0.025057659493346728
-0.5,40.0,0.4248238523047682,-0.020006375039843892
-0.5,41.0,0.38990467260509465,0.017240490066908257
-0.5,42.0,0.3846884985523922,0.06249853515396113
-0.5,43.0,0.329794749642078,-0.058891449545418265
-0.5,44.0,0.4153064857379011,0.009993812461327684
-0.5,45.0,0.3698070033947898,-0.02250159765874647
-0.5,46.0,0.43718253577408517,0.03683632002676842
-0.5,47.0,0.3595997498436522,-0.00590531478330488
-0.5,48.0,0.32939645681113017,-0.010764390570368864
-0.5,49.0,0.3838383838383838,0.011534701857282458
-0.5,50.0,0.37923956847137746,-0.007690516488273463
-0.5,51.0,0.28747216688151894,-0.04502612565314108
-0.5,52.0,0.3649364936493649,0.032244452050619266
-0.5,53.0,0.3774990273422301,-0.00030634381779437393
-0.5,54.0,0.35508054435468056,-0.006232634977847789
-0.5,55.0,0.37468343348820343,0.03742630295131981
-0.5,56.0,0.33279405032889986,-0.030160962650414125
-0.5,57.0,0.3248480908204346,-0.015228426395938906
-0.5,58.0,0.4013541544362254,0.058092637591122126
-0.5,59.0,0.34727052479387305,0.032462205554904276
-0.5,60.0,0.3719809029651072,-0.01834172308048358
-0.5,61.0,0.3470500766934714,-0.020000000000000018
-0.5,62.0,0.30047904022715627,-0.020637898686679066
-0.5,63.0,0.3749023284888263,-0.03254033360678167
-0.5,64.0,0.36747529200359386,-0.01522842639593913
-0.5,65.0,0.4064348996158174,0.05238006685221099
-0.5,66.0,0.373416961956556,0.039705909934917426
-0.5,67.0,0.4165071504481844,0.04478507664224473
-0.5,68.0,0.38604088779740614,0.03951375383788031
-0.5,69.0,0.32737254901960794,0.03927345054697606
-0.5,70.0,0.3869933116591685,0.012053880580449563
-0.5,71.0,0.2669026637543623,-0.014670443495539589
-0.5,72.0,0.29901423877327493,-0.013198156854958051
-0.5,73.0,0.34395032051282043,0.04242668579313092
-0.5,74.0,0.3814474942519381,0.05476916905246576
-0.5,75.0,0.3937723890879031,0.028244767110593417
-0.5,76.0,0.34232633304732024,0.029611844737895226
-0.5,77.0,0.38444600140126123,-0.012628160751595173
-0.5,78.0,0.37996512303817076,0.09075965715627546
-0.5,79.0,0.3148929520237536,0.029702846496739477
-0.5,80.0,0.3160369603104139,-0.020408163265306097
-0.5,81.0,0.30493049304930486,0.0210300153824726
-0.5,82.0,0.2897158863545419,0.014605842336934719
-0.5,83.0,0.29630261491819654,-0.07250167578386836
-0.5,84.0,0.3122582157789849,-0.0026268949663942245
-0.5,85.0,0.3037423846823324,-0.005226175889574967
-0.5,86.0,0.3971599605402423,0.05242745147675359
-0.5,87.0,0.3490846502894696,0.02450615624159751
-0.5,88.0,0.34232633304732024,0.004246961764834536
-0.5,89.0,0.311125078566939,0.03451122130578593
-0.5,90.0,0.34243137254901956,-0.000625390869293295
-0.5,91.0,0.3570569720698166,-0.025641025641025654
-0.5,92.0,0.4373514256108253,0.0271579852291822
-0.5,93.0,0.3973408603209284,0.014901490149014925
-0.5,94.0,0.354091691441089,-0.0332119476076486
-0.5,95.0,0.38728459223945944,0.02731610195052515
-0.5,96.0,0.38242183776384203,0.01737563660400767
-0.5,97.0,0.4498999175791829,0.03683632002676842
-0.5,98.0,0.3218377321603128,-0.00040016006402556614
-0.5,99.0,0.3870776581988525,0.019975499387484653
-0.6,0.0,0.4574788077659284,0.02863401658582357
-0.6,1.0,0.4116165054089031,0.03742630295131981
-0.6,2.0,0.4374780264854096,0.07738323131521326
-0.6,3.0,0.36177301958011526,0.04978620189542681
-0.6,4.0,0.3433583959899752,-0.020006375039843892
-0.6,5.0,0.3556141488002718,-0.010511571483063463
