gamma,replicate,assort_final,assort_initial
-0.2,73.0,0.467479859815211,-0.021608361057902425
-0.2,74.0,0.38489596755694383,-0.02163461538461545
-0.2,75.0,0.3377634154112239,-0.04253090299601922
-0.2,76.0,0.3771930814274916,0.018402139206372414
-0.2,77.0,0.4277676640744261,-0.010409249652459889
-0.2,78.0,0.4515722709589683,0.03666399073330753
-0.2,79.0,0.3656517094017094,-0.04895104895104898
-0.2,80.0,0.3530923497750941,-0.004924128228318889
-0.2,81.0,0.3800469457204148,-0.003670678200172672
-0.2,82.0,0.32972876357299274,-0.03592314118629913
-0.2,83.0,0.3827143329839088,0.043330675918544094
-0.2,84.0,0.47332748141645997,0.029544425021746267
-0.2,85.0,0.3863513756518612,-0.0340686710549723
-0.2,86.0,0.3638487710332409,-0.07352418207681385
-0.2,87.0,0.4055504224599527,-0.0344827586206896
-0.2,88.0,0.4066402951242279,0.04657132379904655
-0.2,89.0,0.36742224565102793,-0.025022610792885282
-0.2,90.0,0.39887121372354756,-0.044171571066773094
-0.2,91.0,0.37633423120340653,-0.005743501770142184
-0.2,92.0,0.4016047871617028,0.04475529589801733
-0.2,93.0,0.4130137519316072,0.02104638892523935
-0.2,94.0,0.3696060037523454,-0.04614903152976944
-0.2,95.0,0.4237256371814094,0.04708965298181525
-0.2,96.0,0.3555478260869565,-0.07344067740107346
-0.2,97.0,0.39525391261251985,-0.013885337572678558
-0.2,98.0,0.38888888888888884,-0.02289499879861325
-0.2,99.0,0.46836550432373636,0.02984076006958389
-0.3,0.0,0.43226725740557276,-0.02415550261181896
-0.3,1.0,0.4406945271173308,0.06637343377402534
-0.3,2.0,0.3517126148705098,0.032160500050408124
-0.3,3.0,0.43256696297415476,0.03203195407158531
-0.3,4.0,0.43434343434343414,-0.021134593993325887
-0.3,5.0,0.4493847803872884,0.04330941606873511
-0.3,6.0,0.3027270368155613,-0.06785317018909916
-0.3,7.0,0.3921532510591269,-0.012470883052885542
-0.3,8.0,0.4499618029029793,0.008785762559134918
-0.3,9.0,0.4189088399327626,-0.027077497665732864
-0.3,10.0,0.46581196581196593,0.023330620362834197
-0.3,11.0,0.4084047327621379,0.03653151344841406
-0.3,12.0,0.42973229099216026,0.039316847536025656
-0.3,13.0,0.4608156419280028,0.02965593076645422
-0.3,14.0,0.4565155855478437,-0.0332796564680624
-0.3,15.0,0.4250311998573722,0.010064345817521962
-0.3,16.0,0.36534981517957466,-0.07567591644024763
-0.3,17.0,0.39945951356220594,-0.04335941731876602
-0.3,18.0,0.46320963031554935,0.0167757739814709
-0.3,19.0,0.4050003501645774,-0.07717233923703079
-0.3,20.0,0.39137898362519646,-0.024360539318594592
-0.3,21.0,0.38828812316715544,-0.08866924509382616
-0.3,22.0,0.431507841847711,-0.017302480717114682
-0.3,23.0,0.41467493554456136,0.053291257389217354
-0.3,24.0,0.38349612027730845,-0.040025212732429816
-0.3,25.0,0.3807168620756028,0.0831270369166398
-0.3,26.0,0.3809793353056482,0.014364111716537759
-0.3,27.0,0.45417176742775645,0.01175213675213657
-0.3,28.0,0.4056811954365224,-0.03941394263974913
-0.3,29.0,0.35650208591484855,-0.0500947294193611
-0.3,30.0,0.4258517791040267,0.015174354336247505
-0.3,31.0,0.4047552696993681,-0.01337837237210536
-0.3,32.0,0.33423159229610844,-0.01495726495726509
-0.3,33.0,0.5101889150684468,0.04513888888888892
-0.3,34.0,0.4101613119442335,-0.06762753144496714
-0.3,35.0,0.4097777777777779,0.0411037654498419
-0.3,36.0,0.3930947671282143,-0.05593966059082342
-0.3,37.0,0.40986464888064283,-0.040623928215910175
-0.3,38.0,0.35529421030572905,-0.003613006824568383
-0.3,39.0,0.34998374959373996,0.029393370856785644
-0.3,40.0,0.3995730297100159,0.009975249381234487
-0.3,41.0,0.369482976040353,-0.0628335458248243
-0.3,42.0,0.44661132779944673,0.006622516556291475
-0.3,43.0,0.35192196338693166,-0.050236303168212815
-0.3,44.0,0.35093311005106353,0.007919698753472761
-0.3,45.0,0.4061477207544622,-0.014285355627526454
-0.3,46.0,0.4051941764360066,-0.01312973502113506
-0.3,47.0,0.4042771561485516,0.001866631800618129
-0.3,48.0,0.33453252598954497,-0.044380615005602975
-0.3,49.0,0.4819882275249501,-0.005456161827317264
-0.3,50.0,0.43608391608391617,-0.055632265823348584
-0.3,51.0,0.3428057523956732,-0.02406554019457243
-0.3,52.0,0.47665056360708524,0.06685314685314701
-0.3,53.0,0.4478114478114477,0.022624434389140413
-0.3,54.0,0.40884869059984974,-0.0014450381422859134
-0.3,55.0,0.4033184162937407,-0.026712298324369877
-0.3,56.0,0.41873413210992816,-0.06545585326380152
-0.3,57.0,0.43597573694442354,0.019825746799430752
-0.3,58.0,0.43597573694442354,0.021634782608695478
-0.3,59.0,0.3831997775474608,-0.0229096095560706
-0.3,60.0,0.3599928888098755,0.034711958382391245
-0.3,61.0,0.3788454920131281,0.010064345817521627
-0.3,62.0,0.41666504629179507,-0.07344067740107346
-0.3,63.0,0.39599458120852843,-0.026912681354869607
-0.3,64.0,0.31828995746521516,-0.07822195097141668
-0.3,65.0,0.392516605658719,0.05666404628901743
-0.3,66.0,0.36660332699936665,-0.013738828864879215
-0.3,67.0,0.44444444444444453,0.05767863414801286
-0.3,68.0,0.4970373432547883,-0.00027972027972021163
-0.3,69.0,0.34082664354169023,-0.0009008107296567029
-0.3,70.0,0.4122296311963577,-0.0539860139860137
-0.3,71.0,0.3701048935495063,-0.03167420814479647
-0.3,72.0,0.3866053271993867,-0.028048821192937043
-0.3,73.0,0.43764397669271426,0.016459253311923005
-0.3,74.0,0.39117199391172,-0.044171571066772865
-0.3,75.0,0.39789937519446333,-0.035754984147758656
-0.3,76.0,0.48910398651144293,0.07189984112846257
-0.3,77.0,0.4169047077361241,-0.08623297190555909
-0.3,78.0,0.44567472304733335,0.038193941957676135
-0.3,79.0,0.3962476284168364,0.020535429334794412
-0.3,80.0,0.4224591209346537,0.022192398025212338
-0.3,81.0,0.4753716117749928,-0.0054461667364894715
-0.3,82.0,0.42113202706960623,0.020369952439462748
-0.3,83.0,0.38655761024182067,-0.04093684315884289
-0.3,84.0,0.4311663614000935,0.060287022249417184
-0.3,85.0,0.4617224880382775,-0.021714285714285915
-0.3,86.0,0.39200926462072955,0.006977992485238764
-0.3,87.0,0.3954424376028122,-0.05400815880389602
-0.3,88.0,0.38445068914759806,-0.07552401082225102
-0.3,89.0,0.45481151139293413,0.04999736110378065
-0.3,90.0,0.44131540697674393,0.06994703398722421
-0.3,91.0,0.47143048307239377,0.009006253493086
-0.3,92.0,0.3400673400673399,-0.07070707070707077
-0.3,93.0,0.3916926971971985,-0.04980989019616637
-0.3,94.0,0.39117199391172,-0.07085966234004508
-0.3,95.0,0.315818281335523,0.024669296623441337
-0.3,96.0,0.3849619825401296,0.02857334271262506
-0.3,97.0,0.36247723132969034,-0.027132867132866903
-0.3,98.0,0.39290161892901637,-0.003670678200172672
-0.3,99.0,0.4146407868316866,-0.028963414634146138
-0.4,0.0,0.4262093317375843,0.018480781392733917
-0.4,1.0,0.4037671078187813,0.003153290611331494
-0.4,2.0,0.37775993576876743,-0.05669308399376654
-0.4,3.0,0.4026666666666666,0.004565269625510658
-0.4,4.0,0.37739463601532575,-0.026272577996715767
-0.4,5.0,0.4197679071628651,0.05571976342943903
-0.4,6.0,0.4265167721086887,0.04322226682724478
-0.4,7.0,0.3996731553845982,0.025789877556467534
-0.4,8.0,0.3788454920131281,-0.012364997118267945
-0.4,9.0,0.4147026021774662,0.03871829105473964
-0.4,10.0,0.431285962799411,0.017808506180599308
-0.4,11.0,0.44143265277680993,0.00847486014805878
-0.4,12.0,0.4642857142857144,-0.07721129399170343
-0.4,13.0,0.3625872249060654,-0.1116334836468033
-0.4,14.0,0.44265058029419385,-0.018323116604696446
-0.4,15.0,0.39869048149302916,-0.0050782608695653444
-0.4,16.0,0.34292265999583077,-0.027077497665732864
-0.4,17.0,0.40284487385936657,0.01075606500745867
-0.4,18.0,0.46280429756561964,-0.03749590793482921
-0.4,19.0,0.45303554157263404,0.030910609857978326
-0.4,20.0,0.44247906497693806,-0.025744845969565045
-0.4,21.0,0.39236111111111105,0.012795855521339357
-0.4,22.0,0.38047138047138035,0.008721452976083413
-0.4,23.0,0.42023847981269263,0.015977595614460813
-0.4,24.0,0.3667724867724868,-0.008513169026472048
-0.4,25.0,0.4154830197817245,0.04301167892541673
-0.4,26.0,0.3892518334960329,-0.050353035325762296
-0.4,27.0,0.42996041391763334,-0.0400462242766344
-0.4,28.0,0.4655087891308916,-0.031033897880930757
-0.4,29.0,0.376665612719635,-0.014738263949162462
-0.4,30.0,0.40973930152483995,-0.026030780923427817
-0.4,31.0,0.41322901849217625,0.03280675034185265
-0.4,32.0,0.402601520195573,0.01605169897852831
-0.4,33.0,0.41044451143938626,-0.0027030361489025234
-0.4,34.0,0.43997511000488915,0.00997524938123482
-0.4,35.0,0.39945951356220594,-1.1111234569345783e-05
-0.4,36.0,0.4334013407169922,0.0064770487186707965
-0.4,37.0,0.471830985915493,-0.003670678200172672
-0.4,38.0,0.3409786113309159,-0.04579223939323337
-0.4,39.0,0.3808813468073891,-0.018162800337162128
-0.4,40.0,0.38685079756862334,-0.024553571428571477
-0.4,41.0,0.3788454920131281,-0.006767343401006688
-0.4,42.0,0.4168640243085035,-0.05088187061435295
-0.4,43.0,0.3836465346866311,-0.031791304347826385
-0.4,44.0,0.3760101187548309,-0.0429666607238366
-0.4,45.0,0.4328228739198613,-0.056482695204742375
-0.4,46.0,0.4451407649961759,0.019605109430026794
-0.4,47.0,0.44658059806642725,-0.013855467039938263
-0.4,48.0,0.39265107804433624,0.0034666874742227713
-0.4,49.0,0.38146225665972894,0.023265504548926872
-0.4,50.0,0.4062444404910159,-0.056693083993766206
-0.4,51.0,0.5321427469503729,0.018751447732328043
-0.4,52.0,0.3831997775474608,0.009768499933092504
-0.4,53.0,0.3900531748514232,0.006622516556291476
-0.4,54.0,0.44932542364396394,0.033322592473249514
-0.4,55.0,0.3986410631846827,-4.444641984072889e-05
-0.4,56.0,0.42996041391763334,0.034711958382391245
-0.4,57.0,0.3625524600969522,-0.020045335348237565
-0.4,58.0,0.35515650888898853,-0.04115684093437151
-0.4,59.0,0.3594025562409339,0.002532588661453147
-0.4,60.0,0.4389836660617061,0.011632498787106312
-0.4,61.0,0.4779923745944917,0.002998229960625639
-0.4,62.0,0.36636991279069747,-0.008787661406025604
-0.4,63.0,0.43262411347517743,-0.02861642156520573
-0.4,64.0,0.4327135203277655,0.026277177537681842
-0.4,65.0,0.49131281090043977,-0.006258160370987184
-0.4,66.0,0.4757565217391303,-0.02191893666996916
-0.4,67.0,0.4136769179062955,-0.01488725341936355
-0.4,68.0,0.44630717647420715,0.04615047566082731
-0.4,69.0,0.41416466157547854,0.05144767152987952
-0.4,70.0,0.3860226877620074,-0.0557234207012861
-0.4,71.0,0.36596218020022236,-0.033517069701280496
-0.4,72.0,0.43451625765759205,0.08843111845926986
-0.4,73.0,0.34543754383230746,-0.03498931623931617
-0.4,74.0,0.3650224526441494,0.007830687830687815
-0.4,75.0,0.40613218563373715,0.01990199019901993
-0.4,76.0,0.431111111111111,-0.021276595744680743
-0.4,77.0,0.4141414141414139,-0.01571338780641106
-0.4,78.0,0.44419642857142866,-0.03673866240711168
-0.4,79.0,0.4194112503643255,-0.04380431202655121
-0.4,80.0,0.41097108429003765,-0.09363712142261738
-0.4,81.0,0.3600464608503116,0.0031976574589317615
-0.4,82.0,0.40654940654940636,-0.05606390540555763
-0.4,83.0,0.3438852813852812,0.0058662845371904035
-0.4,84.0,0.49222751770522455,0.0522803114571747
-0.4,85.0,0.4382636628909239,0.035892702753043335
-0.4,86.0,0.4202898550724638,-0.0023046302116068694
-0.4,87.0,0.3849619825401296,0.007998570088029115
-0.4,88.0,0.3226855629198287,-0.05128782758879624
-0.4,89.0,0.4517184254564106,0.021634782608695478
-0.4,90.0,0.3833316203656121,-0.014460511679643975
-0.4,91.0,0.4031327196085351,0.023265504548927094
-0.4,92.0,0.31627808092977133,-0.056507393582758206
-0.4,93.0,0.43818790061033214,0.005681818181818007
-0.4,94.0,0.4199440862281951,0.026017643634409754
-0.4,95.0,0.41199226305609293,0.04883482265775599
-0.4,96.0,0.4763636363636365,-0.03402109021300719
-0.4,97.0,0.353218349928876,-0.09431821973109125
-0.4,98.0,0.37604097442157247,0.043330675918544316
-0.4,99.0,0.4197679071628651,-0.020408163265306097
-0.5,0.0,0.41746899524959813,-0.06096517880027991
-0.5,1.0,0.39510031253150496,0.0790329287590108
-0.5,2.0,0.4320965658545276,0.04665607395637697
-0.5,3.0,0.4229726912653743,-0.020000000000000018
-0.5,4.0,0.4177028433267231,0.023308916056235113
-0.5,5.0,0.43621407185212563,0.016642082718734855
-0.5,6.0,0.37188595486066905,-0.05825734690963656
-0.5,7.0,0.449196184676011,-0.037938140889256
-0.5,8.0,0.27594059598653103,-0.0668563300142249
-0.5,9.0,0.439896475875581,0.030219259622565844
-0.5,10.0,0.32972876357299274,-0.05542075828351734
-0.5,11.0,0.37997244321969864,-0.040184921763869334
-0.5,12.0,0.4654272751261948,-0.014738263949162462
-0.5,13.0,0.4981461158249575,0.011590083512261188
-0.5,14.0,0.32015885286574247,-0.043627079494070305
-0.5,15.0,0.46240000000000003,0.05414175061762096
-0.5,16.0,0.4731225823662799,0.029544425021746156
-0.5,17.0,0.4063140249580928,-0.044315600311938055
-0.5,18.0,0.39964951605825744,0.037426877702345665
-0.5,19.0,0.42306249322598655,0.029673862603819663
-0.5,20.0,0.42954204903380766,-0.0016025641025641485
-0.5,21.0,0.4517739347477269,0.04359554569673732
-0.5,22.0,0.48534277818330535,0.039451883032555694
-0.5,23.0,0.402601520195573,0.01291299413603387
-0.5,24.0,0.36663851726743424,-0.027591499015780716
-0.5,25.0,0.4105742971098494,-0.05825734690963667
-0.5,26.0,0.4127500356544622,0.09424881419567217
-0.5,27.0,0.38319455210755754,-0.06335991733126635
-0.5,28.0,0.30955120828538557,-0.10159118727050175
-0.5,29.0,0.4638009049773757,-0.0033585105103761314
-0.5,30.0,0.45089285714285715,-0.044171571066773094
-0.5,31.0,0.3919219689185896,-0.038192232474942384
-0.5,32.0,0.4731869963878853,-0.01488725341936355
-0.5,33.0,0.2974708952228019,-0.05803571428571433
-0.5,34.0,0.3675951047176624,-0.008279914529914731
-0.5,35.0,0.46645324796585313,-0.050142936121860965
-0.5,36.0,0.4661428823247966,0.005561735261401315
-0.5,37.0,0.4261502018483303,-0.03877017627362076
-0.5,38.0,0.44932542364396394,0.026277177537681842
-0.5,39.0,0.43812317052502153,-0.0257295515356708
-0.5,40.0,0.4148967292727165,0.0459882583170253
-0.5,41.0,0.41364933070002186,-0.015633293262678823
-0.5,42.0,0.4381198452008892,-0.06739238939188208
-0.5,43.0,0.3830403147388539,-0.0020624103299856124
-0.5,44.0,0.4580933975468348,0.003077746554262117
-0.5,45.0,0.38329050628515865,0.01223581757508345
-0.5,46.0,0.40897391304347835,-0.016895468146999715
-0.5,47.0,0.36504559185421814,-0.013064520173524866
-0.5,48.0,0.36700336700336683,0.004888999332683368
-0.5,49.0,0.4592730226192993,0.005771861341874384
-0.5,50.0,0.48922715203599737,0.07311441981175783
-0.5,51.0,0.3599359935993598,-0.0039608088388575725
-0.5,52.0,0.48520235336067025,-0.024839277716422137
-0.5,53.0,0.3657700385068192,-0.038192232474942384
-0.5,54.0,0.41054248159356777,-0.03173889588203555
-0.5,55.0,0.33833104564811883,-0.06967659883720942
-0.5,56.0,0.3964669582612825,0.008785762559134918
-0.5,57.0,0.44981507673412446,0.00299822996062575
-0.5,58.0,0.45046448834913366,0.01477832512315279
-0.5,59.0,0.39208508519108987,0.02421516616381964
-0.5,60.0,0.40600667408231367,0.013309177060831852
-0.5,61.0,0.3713145545139392,-0.011623622416507612
-0.5,62.0,0.3648600463540739,-0.03842159916926272
-0.5,63.0,0.49266664964205764,0.05621437097691873
-0.5,64.0,0.41941890962796974,-0.06741258741258732
-0.5,65.0,0.4732534528802558,0.03927426711188089
-0.5,66.0,0.3984894268374534,0.034323970895597404
-0.5,67.0,0.39200926462072955,-0.01785714285714275
-0.5,68.0,0.45978391356542614,0.02997574939373482
-0.5,69.0,0.3459302325581393,-0.031008883747571093
-0.5,70.0,0.48520235336067025,-0.012364997118267945
-0.5,71.0,0.3745417888563049,0.04002442340689597
-0.5,72.0,0.3489583333333332,-0.054229971454955235
-0.5,73.0,0.437064497305461,0.02824172487093828
-0.5,74.0,0.35396314449466676,-0.04106516699722984
-0.5,75.0,0.48554630083292516,-0.037153552639989366
-0.5,76.0,0.47953157842057853,0.02656932359902653
-0.5,77.0,0.3713145545139392,-0.07717233923703079
-0.5,78.0,0.41443991177561307,-0.03842159916926284
-0.5,79.0,0.38246156733073833,-0.004027264918171632
-0.5,80.0,0.36034650688353115,-0.00802189610476315
-0.5,81.0,0.3698902389448483,0.07456047210828087
-0.5,82.0,0.3329701726495536,-0.014957264957264979
-0.5,83.0,0.3625606076018038,-0.0018813104607539497
-0.5,84.0,0.37833855221956153,-0.11503060120710264
-0.5,85.0,0.402601520195573,0.06582590998565384
-0.5,86.0,0.40277777777777785,-0.06497644117572943
-0.5,87.0,0.3818246307415572,-0.07660617511340427
-0.5,88.0,0.3661292545128842,-0.037946428571428596
-0.5,89.0,0.41879834598296145,0.0329465119381085
-0.5,90.0,0.3765818125244823,-0.0400462242766344
-0.5,91.0,0.43137805698136655,0.03197245450073777
-0.5,92.0,0.42987172113725586,-0.055973266499582355
-0.5,93.0,0.4399004267425318,0.053070297304806974
-0.5,94.0,0.46903249655543205,0.039615846338535494
-0.5,95.0,0.36660332699936665,-0.024107810216535085
-0.5,96.0,0.392806967455245,0.006996163394267725
-0.5,97.0,0.47234250982400294,-0.02191893666996916
-0.5,98.0,0.44131540697674393,0.013132966018204828
-0.5,99.0,0.4265167721086887,0.007996760805749363
-0.6,0.0,0.4592730226192993,0.0031090328657285013
-0.6,1.0,0.4822849603780991,0.06682461152532933
-0.6,2.0,0.40264242878560724,-0.013191524681516978
-0.6,3.0,0.3459869029684929,-0.1178451178451181
-0.6,4.0,0.38888888888888884,0.033377464985018555
-0.6,5.0,0.35029409680391194,-0.06027454532785167
