gamma,replicate,assort_final,assort_initial
-0.2,79.0,0.3723813408472541,0.023235719518379976
-0.2,80.0,0.35722239093025593,0.039054187192118214
-0.2,81.0,0.32276087815339455,-0.025102510251025112
-0.2,82.0,0.3654151242728716,0.02990091669336948
-0.2,83.0,0.3474989804671571,-0.009659725256055436
-0.2,84.0,0.32958098811757364,-0.027694298453301246
-0.2,85.0,0.29702995154527867,-0.020179565389718934
-0.2,86.0,0.33880571782782637,-0.017295272458484653
-0.2,87.0,0.322193928195701,-0.009900090684266847
-0.2,88.0,0.28964038044259915,0.007424005900451828
-0.2,89.0,0.338345864661654,0.05129411764705887
-0.2,90.0,0.4054479609510315,-0.009659725256055436
-0.2,91.0,0.3689903846153847,0.027568922305764267
-0.2,92.0,0.39005948180260097,0.029168945981803245
-0.2,93.0,0.3883140405743331,-0.04516330676668231
-0.2,94.0,0.33219844586070907,-0.038215395295821006
-0.2,95.0,0.389073716224741,-0.055354901508747535
-0.2,96.0,0.3367500753693094,0.03749849609140018
-0.2,97.0,0.4046986286807697,0.060702125161441786
-0.2,98.0,0.3220328060076142,0.0123754560067535
-0.2,99.0,0.315127994932958,-0.040468964997266876
-0.3,0.0,0.3524180404082392,-0.02820849991947607
-0.3,1.0,0.41999004316240757,0.04630762953896379
-0.3,2.0,0.2773089266611197,-0.05554822535954612
-0.3,3.0,0.3759590792838876,0.0009838795126011738
-0.3,4.0,0.32276087815339455,-0.010309407255972214
-0.3,5.0,0.4064348996158174,0.018619934282584738
-0.3,6.0,0.3448373781571671,-0.00364321234656352
-0.3,7.0,0.33461034378465543,-0.06252207700459204
-0.3,8.0,0.3216085512368598,-0.01422576853427164
-0.3,9.0,0.3771486729233208,-0.01576817468210348
-0.3,10.0,0.3447993447993448,-0.015406162464986073
-0.3,11.0,0.34998374959373996,0.02724313138938248
-0.3,12.0,0.3673269563907511,-0.025230676902303073
-0.3,13.0,0.36751821771169474,0.018011473233297503
-0.3,14.0,0.3495219464599166,-0.028802693042343615
-0.3,15.0,0.2788389810145567,-0.02809185585976235
-0.3,16.0,0.3360402461758472,0.0050505050505049425
-0.3,17.0,0.27909258605125775,-0.04736311302376008
-0.3,18.0,0.38016953628142824,0.05097836306387598
-0.3,19.0,0.3595997498436522,-0.01002525063126551
-0.3,20.0,0.38218508077427793,0.0015249266862169555
-0.3,21.0,0.3865302837297438,0.020202020202019996
-0.3,22.0,0.3454544305816831,-0.006590848118682188
-0.3,23.0,0.36688172043010747,0.024902490249024824
-0.3,24.0,0.3995812205151492,0.05569752183385574
-0.3,25.0,0.32732237106360906,-0.040026000650016005
-0.3,26.0,0.34931271155157645,-0.012628160751595062
-0.3,27.0,0.3474174075156389,-0.06692713714146171
-0.3,28.0,0.35607702309454536,0.013441854729313373
-0.3,29.0,0.3988887350958021,0.021166023360831468
-0.3,30.0,0.3823906002862091,-0.012753897024090731
-0.3,31.0,0.3573302950310315,0.009777199869971054
-0.3,32.0,0.38089939775768683,0.03171511243073547
-0.3,33.0,0.35291285507944165,-0.007322972928195021
-0.3,34.0,0.319792158715163,0.013284165350416275
-0.3,35.0,0.3372674692572265,-0.05793612582250039
-0.3,36.0,0.35661822454275277,0.03171511243073547
-0.3,37.0,0.26992033766184365,-0.05446109079469947
-0.3,38.0,0.33458411507192,0.008953206824708626
-0.3,39.0,0.32684261974584544,-0.022629426536796123
-0.3,40.0,0.29925984320939,-0.03808554512779859
-0.3,41.0,0.4108455646917186,0.06427027035502214
-0.3,42.0,0.367529411764706,0.028445512820512803
-0.3,43.0,0.3068230694037147,-0.07502687567189147
-0.3,44.0,0.249949420931346,-0.05368661817994931
-0.3,45.0,0.30096887769525305,-0.030838078322798532
-0.3,46.0,0.3319787346563865,-0.004432927289395808
-0.3,47.0,0.36098133219729994,0.07144231476165815
-0.3,48.0,0.3472282902007144,0.04183205723924734
-0.3,49.0,0.38812978122783426,-0.008353985320109633
-0.3,50.0,0.36255396411753554,0.01582792207792191
-0.3,51.0,0.355,-0.008484848484848546
-0.3,52.0,0.3691128148959475,0.015615827169191066
-0.3,53.0,0.3500728117539204,0.030316985923285397
-0.3,54.0,0.3385696568830094,-0.07275062325300305
-0.3,55.0,0.3042651300436087,-0.03335413177454478
-0.3,56.0,0.34498504172571265,0.023212820017859678
-0.3,57.0,0.3556141488002718,0.046567643516659755
-0.3,58.0,0.3260583967893824,0.02737690238920851
-0.3,59.0,0.35825769490711795,-0.04552929920772399
-0.3,60.0,0.2407291011942176,-0.05446109079469947
-0.3,61.0,0.3432386386148421,-0.002241192616655256
-0.3,62.0,0.38498462461561545,-0.02251437910845609
-0.3,63.0,0.382153010339616,-0.05749826764244129
-0.3,64.0,0.37225280859452253,0.03952001343151423
-0.3,65.0,0.29947022435716997,-0.022539942966522168
-0.3,66.0,0.29129409260444716,-0.06794351932513999
-0.3,67.0,0.3574518375730037,0.012694162360897971
-0.3,68.0,0.3612713981182121,-0.05517033463973476
-0.3,69.0,0.3370431813171261,0.006194076904181973
-0.3,70.0,0.34895833333333337,-0.03593233910519461
-0.3,71.0,0.32405199749433056,-0.007186962243142013
-0.3,72.0,0.3949848746218656,-0.012514238481478514
-0.3,73.0,0.38246007999948967,0.021490452560665816
-0.3,74.0,0.32757928542753917,0.018619934282584627
-0.3,75.0,0.3490487016872081,0.0050505050505049425
-0.3,76.0,0.3748371971867671,-0.040468964997266876
-0.3,77.0,0.3381758471787866,0.036235294117647095
-0.3,78.0,0.37923956847137746,-0.01607322734638461
-0.3,79.0,0.3761631412020654,0.0046949253123454585
-0.3,80.0,0.32361682893359106,0.019246029546163588
-0.3,81.0,0.37924448217317486,-0.05925190334326362
-0.3,82.0,0.32517078478686606,-0.07150680644656582
-0.3,83.0,0.2852384497825152,-0.03769618943581514
-0.3,84.0,0.323822226830621,0.004017882406202494
-0.3,85.0,0.38150247780592644,0.03530377668308702
-0.3,86.0,0.34781102631150734,0.039801815094635505
-0.3,87.0,0.38414553347762187,0.045651750789534824
-0.3,88.0,0.38652551662474477,0.032160500050408235
-0.3,89.0,0.3241721108357739,-0.042110273303439444
-0.3,90.0,0.3602781399391571,-0.006852892499575248
-0.3,91.0,0.32712045388101746,-0.005100510051005205
-0.3,92.0,0.3330974008100349,0.006725037287102059
-0.3,93.0,0.3866477942911063,0.028784219001610264
-0.3,94.0,0.3229525733983121,-0.0435190615835777
-0.3,95.0,0.34434145070807304,0.014647641786519594
-0.3,96.0,0.35921503842206703,-0.01319815685495783
-0.3,97.0,0.3480254880474045,0.019246029546163588
-0.3,98.0,0.3326423822644656,-0.0015704448861702754
-0.3,99.0,0.44522473032201576,0.003449958346342083
-0.4,0.0,0.3652378118621182,-0.0012770093837952809
-0.4,1.0,0.333764312644706,-0.04331577999174152
-0.4,2.0,0.38728459223945944,-0.010909818836953168
-0.4,3.0,0.39618794630385656,0.026596591813983033
-0.4,4.0,0.32833859938089227,-0.0802759510523678
-0.4,5.0,0.2770922348387137,-0.03296644891208673
-0.4,6.0,0.34439044070831054,-0.000954858252938717
-0.4,7.0,0.2998906079074853,-0.0501640881387717
-0.4,8.0,0.31848235174448186,0.04395166644535941
-0.4,9.0,0.3618731785750175,-0.016920818015648157
-0.4,10.0,0.4370409464749087,0.05648477509523438
-0.4,11.0,0.2845221225003937,-0.05362584652330181
-0.4,12.0,0.3918072304234042,-0.007514168167989725
-0.4,13.0,0.3739983974358974,-0.029045175646556974
-0.4,14.0,0.2996454455067877,-0.040506087117312434
-0.4,15.0,0.3727418707346447,0.02231515645926821
-0.4,16.0,0.2974725575217781,-0.020006375039844114
-0.4,17.0,0.35117292219913243,-0.0008335027124290878
-0.4,18.0,0.3508451484673345,-0.03671326751375523
-0.4,19.0,0.39828530353110675,0.0252235956185307
-0.4,20.0,0.27627565269601806,-0.05298045801478304
-0.4,21.0,0.3474989804671571,-0.020229551649121102
-0.4,22.0,0.3258254807323985,0.03720133077931236
-0.4,23.0,0.2845823552232721,-0.08523857971960407
-0.4,24.0,0.31400979940798535,-0.06328326412880059
-0.4,25.0,0.34407760913785,0.007237848744433811
-0.4,26.0,0.3227497242376609,-0.036457518385229315
-0.4,27.0,0.3433583959899752,-0.030047231434026767
-0.4,28.0,0.3896149770399152,0.009108197377639873
-0.4,29.0,0.2808376349020852,-0.07142125605234824
-0.4,30.0,0.3350383631713556,-0.0038323258662240544
-0.4,31.0,0.3947579031612645,0.04124012960781276
-0.4,32.0,0.33989685888420046,0.008953206824708626
-0.4,33.0,0.3627057406663992,-0.037768295613198846
-0.4,34.0,0.37423343595904995,0.02742553726769715
-0.4,35.0,0.3341843758604291,-0.050236303168212586
-0.4,36.0,0.36154875913912055,-0.060773480662983506
-0.4,37.0,0.3823906002862091,-0.002763867910929515
-0.4,38.0,0.2718562244628052,-0.051983805668016095
-0.4,39.0,0.3378106364166526,-0.030047231434026767
-0.4,40.0,0.27309452462249817,-0.070707070707071
-0.4,41.0,0.3604020330078237,0.028021692788584008
-0.4,42.0,0.3301881023720937,0.05829905266387417
-0.4,43.0,0.3703923195448619,0.018318429812914153
-0.4,44.0,0.34395032051282043,-0.02074167190446272
-0.4,45.0,0.35563839906229083,-0.03061772492397145
-0.4,46.0,0.3908066004556043,-0.018247807238633156
-0.4,47.0,0.3129570405880884,-0.021331589290447487
-0.4,48.0,0.33637079342819254,-0.042110273303439444
-0.4,49.0,0.3760170655573636,-0.01795967241457478
-0.4,50.0,0.35980393995661164,0.060266664996029555
-0.4,51.0,0.42223910484578187,0.029781700882698933
-0.4,52.0,0.3886205751727336,-0.01610296845427851
-0.4,53.0,0.37249901952971803,-0.0027647925780401915
-0.4,54.0,0.3963445657704199,0.019699783058561637
-0.4,55.0,0.38990467260509465,0.06497662441561061
-0.4,56.0,0.3448373781571671,0.002149193075690717
-0.4,57.0,0.32749054283575874,0.024780575629516632
-0.4,58.0,0.3533816712231071,-0.0014090177133656077
-0.4,59.0,0.4025250878013965,0.013958493658927386
-0.4,60.0,0.3498556335934352,-0.04790585339784443
-0.4,61.0,0.37474989995998403,0.03490349034903483
-0.4,62.0,0.38089939775768683,0.06594850443186673
-0.4,63.0,0.34084575305949366,-0.0581010864430798
-0.4,64.0,0.40546873888218643,-0.040506087117312434
-0.4,65.0,0.3590564896341334,-0.028048679631785707
-0.4,66.0,0.40092649599964897,0.08903779617220677
-0.4,67.0,0.3240494445313722,-0.014973369510602085
-0.4,68.0,0.4099513966374794,-0.0025062656641603475
-0.4,69.0,0.28847606126221115,-0.05076808863000391
-0.4,70.0,0.37217217217217213,-0.018462797203018237
-0.4,71.0,0.34802778404674145,0.032377535281809096
-0.4,72.0,0.3606307085122405,-0.026557069599868855
-0.4,73.0,0.3513513513513513,0.012438985986458812
-0.4,74.0,0.3686544119693691,0.021572349838977798
-0.4,75.0,0.3397978130802557,-0.03754052892691126
-0.4,76.0,0.39280554464410566,-0.02816611875383415
-0.4,77.0,0.38779606583701337,0.025842409975724314
-0.4,78.0,0.3751558581490874,-0.07505493524454218
-0.4,79.0,0.3883429234308161,-0.007309016462334577
-0.4,80.0,0.3324488906181879,0.02396906732736446
-0.4,81.0,0.3944257645453246,-0.000625390869293295
-0.4,82.0,0.36550936314307875,-0.01357188105887567
-0.4,83.0,0.37004889636030064,-0.001795309195688831
-0.4,84.0,0.4021627824444725,0.017240490066908257
-0.4,85.0,0.4322436225107902,0.007486042772476527
-0.4,86.0,0.3289437170463432,0.02563500450080236
-0.4,87.0,0.3271966474081995,-0.010917467475274728
-0.4,88.0,0.337848871674664,0.019186531509896573
-0.4,89.0,0.3638010998319922,0.014901490149014814
-0.4,90.0,0.404476789200174,-0.018838817884125808
-0.4,91.0,0.27172722874385674,-0.024243800297686587
-0.4,92.0,0.3741554654718725,0.010491552134412501
-0.4,93.0,0.28675025585323144,0.0020722083708420596
-0.4,94.0,0.29209265593704953,-0.056649561414595914
-0.4,95.0,0.3871133004926109,-0.002763867910929515
-0.4,96.0,0.324830735317273,-0.06328326412880059
-0.4,97.0,0.3749023284888263,0.012424388742262937
-0.4,98.0,0.28542673107890487,-0.038739462063428536
-0.4,99.0,0.420666954034249,-0.023383561901537266
-0.5,0.0,0.401959717444892,0.025199925162986338
-0.5,1.0,0.306710299700753,-0.038358268005898616
-0.5,2.0,0.32568438003220607,-0.09340376655078957
-0.5,3.0,0.3378106364166526,-0.027540138286651975
-0.5,4.0,0.29328175972841847,-0.10933333333333331
-0.5,5.0,0.3589743589743588,-0.03250161328377078
-0.5,6.0,0.3295238095238096,-0.04549163606691144
-0.5,7.0,0.31972789115646266,-0.020057378227525405
-0.5,8.0,0.33914512894365306,0.05400078833267657
-0.5,9.0,0.3720525399588541,-0.022691758630924756
-0.5,10.0,0.3221188862565633,-0.035200924376494414
-0.5,11.0,0.3034283602377864,0.0020722083708420596
-0.5,12.0,0.35449166218397,-0.0019326619875902886
-0.5,13.0,0.41423986687269687,0.007263770768179789
-0.5,14.0,0.3647378262762877,0.022478881155091543
-0.5,15.0,0.36177301958011526,-0.01762879364419565
-0.5,16.0,0.3899847496187404,0.029781700882698603
-0.5,17.0,0.27151312794050686,-0.045918737924722834
-0.5,18.0,0.31616490897707017,0.006029415474658861
-0.5,19.0,0.31737094044342756,0.03499396871230461
-0.5,20.0,0.4047619047619048,-0.029045175646556974
-0.5,21.0,0.3357553198322468,-0.017350356324444267
-0.5,22.0,0.3182872918550854,-0.06289585725032244
-0.5,23.0,0.34985371708634455,-0.028208499919475737
-0.5,24.0,0.2785390415591574,-0.04498346852441533
-0.5,25.0,0.38603716209164785,-0.022959329732618335
-0.5,26.0,0.3524705882352941,0.008605851979345689
-0.5,27.0,0.32670083408702644,-0.010309407255972214
-0.5,28.0,0.31638868186374025,-0.04475234910017534
-0.5,29.0,0.3940933690613722,0.026510212950890833
-0.5,30.0,0.32498312457811446,-0.010909818836953168
-0.5,31.0,0.38424570098370514,0.0049937812111327
-0.5,32.0,0.3042651300436087,0.0039479199904898675
-0.5,33.0,0.3062193385029276,-0.0431738879750645
-0.5,34.0,0.33226524950177805,0.03846153846153845
-0.5,35.0,0.3787419524537187,-0.02446088215725423
-0.5,36.0,0.3486982676831112,-0.01576817468210348
-0.5,37.0,0.3734335839598998,-0.006232634977847789
-0.5,38.0,0.3436709336406223,-0.04005850329081035
-0.5,39.0,0.4178499533676204,0.048280957479447176
-0.5,40.0,0.34784380859215785,-0.03502587564689126
-0.5,41.0,0.4158088542289182,0.022530978310025967
-0.5,42.0,0.35050883652313725,-0.029289336259744274
-0.5,43.0,0.37591443659561313,-0.015641448175533673
-0.5,44.0,0.3571472463685908,0.0097952362103306
-0.5,45.0,0.34675591415847123,-0.00040016006402556614
-0.5,46.0,0.39133497710461435,-0.04763259099979838
-0.5,47.0,0.32198944926034473,0.009075052453297672
-0.5,48.0,0.3092350563208916,-0.021251032514830494
-0.5,49.0,0.46999668747929696,0.00990099009900992
-0.5,50.0,0.4144129554655871,0.030450700829319804
-0.5,51.0,0.3158741321171094,-0.03531706585141709
-0.5,52.0,0.34059493756179965,-0.025102510251025112
-0.5,53.0,0.3848115985520566,-0.022578291150416156
-0.5,54.0,0.3186686399565489,-0.044425944145916885
-0.5,55.0,0.27673952064195967,-0.0682042718655993
-0.5,56.0,0.39510031253150496,0.008208576741739767
-0.5,57.0,0.3298952961400219,0.004944028101580627
-0.5,58.0,0.3235640716649245,0.01250490572059954
-0.5,59.0,0.4207557124883314,0.00012498437695287063
-0.5,60.0,0.3947579031612645,-0.00488817956424589
-0.5,61.0,0.3473766133909695,-0.040318597570506064
-0.5,62.0,0.32256122039341645,-0.029947735164351678
-0.5,63.0,0.4162621339888701,0.011732540712731082
-0.5,64.0,0.37454374190509815,-0.023845396841787367
-0.5,65.0,0.36693596059113304,-0.04767689037351962
-0.5,66.0,0.274022916039795,-0.03938040818385942
-0.5,67.0,0.3325346837961774,-0.05429394704426759
-0.5,68.0,0.3649189910872156,-0.02777139588422609
-0.5,69.0,0.323303423889716,-0.002029108945614591
-0.5,70.0,0.40499628122675746,0.04731988391555293
-0.5,71.0,0.2953615091224358,-0.015873015873015872
-0.5,72.0,0.3612078977932637,0.02571644341984975
-0.5,73.0,0.3811558808346187,0.03918368242888342
-0.5,74.0,0.37977780602676414,0.04124012960781288
-0.5,75.0,0.36616121842141675,0.030701278184012498
-0.5,76.0,0.31783298277528305,0.004017882406202494
-0.5,77.0,0.3815713907914851,0.0417079116957611
-0.5,78.0,0.31068948284478454,-0.024687220205472548
-0.5,79.0,0.33799744226284495,0.03281779515030751
-0.5,80.0,0.2898402140481609,0.017461619594515296
-0.5,81.0,0.31204987638396203,0.0019155156769834678
-0.5,82.0,0.31965557563516517,0.0369567834356568
-0.5,83.0,0.3610701438705849,0.037614389298171486
-0.5,84.0,0.31380710916017035,-0.06060606060606066
-0.5,85.0,0.39222555185075775,0.057380699744811574
-0.5,86.0,0.3205344161000507,0.020211290553634187
-0.5,87.0,0.36993699369937005,0.024390243902439063
-0.5,88.0,0.34735943580609135,0.0039479199904898675
-0.5,89.0,0.3520535243816441,-0.0010573668437286693
-0.5,90.0,0.35125826777816915,-0.00804934928157672
-0.5,91.0,0.3636105361418888,-0.03362601502738057
-0.5,92.0,0.341634867067506,0.004246961764834536
-0.5,93.0,0.44739552321610815,0.02748632402643168
-0.5,94.0,0.33299224982472087,-0.027568922305764382
-0.5,95.0,0.37227931694736444,0.0022365280831969205
-0.5,96.0,0.3433583959899752,-0.05500659379121134
-0.5,97.0,0.4024915975380902,-0.0451633067666823
-0.5,98.0,0.37247179487179494,-0.00037955206556650477
-0.5,99.0,0.3394291391360275,-0.07462857197296267
-0.6,0.0,0.43711213508057883,-0.03257905683403904
-0.6,1.0,0.404686212174732,-0.02698995034956677
-0.6,2.0,0.3708155198838431,0.01244834844980363
-0.6,3.0,0.3815713907914851,0.05234564875518256
-0.6,4.0,0.2727272727272726,-0.0552717371721663
-0.6,5.0,0.32179370381617567,-0.005628517823639766
