gamma,replicate,assort_final,assort_initial
-0.2,8.0,0.2434948828579637,0.03495690444322148
-0.2,9.0,0.2858587480851326,-0.027974797608681608
-0.2,10.0,0.23980718420575625,-0.0010112112591302367
-0.2,11.0,0.2799235642887815,0.061665231675281894
-0.2,12.0,0.20725961370945659,-0.059869684982499186
-0.2,13.0,0.27256688640545895,0.01331149698686365
-0.2,14.0,0.24446307425347855,0.04535095671453971
-0.2,15.0,0.2300935022630504,-0.03250216634184679
-0.2,16.0,0.2034075482585672,-0.030323498012862066
-0.2,17.0,0.21958449622308038,0.018531509506343087
-0.2,18.0,0.17116071283679365,0.02191747997019941
-0.2,19.0,0.13386447943726712,-0.022007439772177055
-0.2,20.0,0.2580273587061672,-0.013769366762004702
-0.2,21.0,0.26621228397466223,0.02252888068662793
-0.2,22.0,0.21455028083933386,0.006957697051116859
-0.2,23.0,0.2308374166572386,-0.028901821782117993
-0.2,24.0,0.1288590763244443,-0.06256239195345338
-0.2,25.0,0.13595050568666042,-0.008284518831885824
-0.2,26.0,0.2854681132203989,0.031936484627623773
-0.2,27.0,0.18885293362870004,0.026164657388622205
-0.2,28.0,0.1990520651860028,-0.05768853314676696
-0.2,29.0,0.18713772535382978,-0.0033975749700968436
-0.2,30.0,0.15592129250851303,-0.06277382498382925
-0.2,31.0,0.20409938281178439,0.008414829224682131
-0.2,32.0,0.17295490850695747,-0.017982005472801765
-0.2,33.0,0.23380969737557006,-0.009258874372162933
-0.2,34.0,0.11677146244626439,-0.08399633598534392
-0.2,35.0,0.2339504385454224,-0.06311468604119443
-0.2,36.0,0.20475711993886445,-0.020372568814301616
-0.2,37.0,0.26289544411846116,-0.005523192691874845
-0.2,38.0,0.17800126458771082,0.016493311301023644
-0.2,39.0,0.23622803988448204,0.023521618610394573
-0.2,40.0,0.13389573568506732,-0.04347992433180917
-0.2,41.0,0.2500501560899847,0.040396270922238145
-0.2,42.0,0.16437215622586485,-0.08272526513884097
-0.2,43.0,0.23642834058786838,-0.01338524024058823
-0.2,44.0,0.20958863639684402,0.04885285456187606
-0.2,45.0,0.21801143171808862,0.004258317015281442
-0.2,46.0,0.2186580805740356,0.03882977453068836
-0.2,47.0,0.20882144346448614,0.02433188353026376
-0.2,48.0,0.20526504503743687,-0.017739016504826215
-0.2,49.0,0.246407746179109,0.014565401483014547
-0.2,50.0,0.14230198980742598,-0.03375609599529795
-0.2,51.0,0.1869009744449034,0.004162704807556796
-0.2,52.0,0.22328773977109848,0.055106985245009656
-0.2,53.0,0.21660079051383405,-0.010002420878814464
-0.2,54.0,0.2556384822083321,0.035247775468317456
-0.2,55.0,0.1609099755341459,-0.05655193435323048
-0.2,56.0,0.21157418123786384,-0.031306551099674076
-0.2,57.0,0.2437018862652385,0.02939440093174927
-0.2,58.0,0.2283859460429266,0.015277063665799478
-0.2,59.0,0.15448760998397063,-0.026939211142900554
-0.2,60.0,0.1524175344061749,-0.036450844108698734
-0.2,61.0,0.14151493459949863,-0.02622992797552865
-0.2,62.0,0.2074914725671932,0.0216620216711209
-0.2,63.0,0.2341688179038957,-0.0344817123007024
-0.2,64.0,0.20517095025892948,0.006263148758963566
-0.2,65.0,0.18785278641368536,0.004966717255454818
-0.2,66.0,0.2082682128258292,-0.0021300045511080975
-0.2,67.0,0.23393601637846165,0.03446902906345866
-0.2,68.0,0.17317856257064274,0.0009496091910722871
-0.2,69.0,0.1761283210778111,-0.018149554425407947
-0.2,70.0,0.21500338410662528,-0.02759647492178958
-0.2,71.0,0.17499527492800943,-0.026825006849806255
-0.2,72.0,0.2877487294532421,-0.010533582810039781
-0.2,73.0,0.22537320557036294,0.012678650981903088
-0.2,74.0,0.2573375818712762,0.054015163994926584
-0.2,75.0,0.15777251261911968,-0.0018945263280758648
-0.2,76.0,0.21618767950788076,0.029785494971102312
-0.2,77.0,0.207744167780732,-0.023835821959175663
-0.2,78.0,0.1832037349182559,-0.0204748107634324
-0.2,79.0,0.23163979180679659,0.0022453175757623524
-0.2,80.0,0.10807871743073748,-0.09926228575767569
-0.2,81.0,0.20145019406671028,0.023156635728912012
-0.2,82.0,0.2042826003045164,-0.012810663810384437
-0.2,83.0,0.19265672197024977,0.004365903659788574
-0.2,84.0,0.23950678310085305,-0.02786252166314999
-0.2,85.0,0.1584121508944641,0.0045219895430512426
-0.2,86.0,0.21116659709238647,0.011003443942636535
-0.2,87.0,0.160739532268332,-0.062435097183477964
-0.2,88.0,0.16380856477193276,-0.023786086842813588
-0.2,89.0,0.20454441692122383,0.030008300083541026
-0.2,90.0,0.2811346442514123,0.017738882078541584
-0.2,91.0,0.16484255126167374,-0.01828330025977909
-0.2,92.0,0.2320854429303198,0.022078098908847824
-0.2,93.0,0.2286892608343286,-0.063409923791219
-0.2,94.0,0.15677530454753613,-0.024799756707468017
-0.2,95.0,0.23068108027003043,-0.04078785280867848
-0.2,96.0,0.2210520013991215,0.008134115074040953
-0.2,97.0,0.17592352788789456,-0.013844326743187245
-0.2,98.0,0.2123630982943527,0.029490320290362467
-0.2,99.0,0.2641422520862185,0.01646242009734201
-0.3,0.0,0.24879849251921896,0.03909287130099888
-0.3,1.0,0.2700641619233126,-0.015552156383231756
-0.3,2.0,0.14802183342624464,-0.02506441732037156
-0.3,3.0,0.21616796071293198,0.016399262371655152
-0.3,4.0,0.17566566155663638,-0.028979874363198578
-0.3,5.0,0.1883014682167018,-0.036560525356935096
-0.3,6.0,0.1628943088955648,-0.05672496716026856
-0.3,7.0,0.25588951196187815,0.04921748098558275
-0.3,8.0,0.22354802895742285,-0.009951305687459095
-0.3,9.0,0.15716347527854474,-0.015422397136623271
-0.3,10.0,0.2556091984384911,-0.035259511015025245
-0.3,11.0,0.2081734362278028,-0.00834070488180665
-0.3,12.0,0.25442604865364676,-0.0015386393258747992
-0.3,13.0,0.271912938861819,0.006473188877850099
-0.3,14.0,0.27812612660860003,-0.020483816337751426
-0.3,15.0,0.19703422121234407,-0.031099365410051743
-0.3,16.0,0.19217789902149307,-0.0008883673538959413
-0.3,17.0,0.17143509079369285,0.0075760314334556225
-0.3,18.0,0.21997549894913257,0.009165201315721573
-0.3,19.0,0.1970461162808156,-0.04073777163339842
-0.3,20.0,0.1529591542563724,-0.03796220184119143
-0.3,21.0,0.16584673742320158,0.0010559604995688011
-0.3,22.0,0.22412051623049062,0.07503253268152922
-0.3,23.0,0.22312736736454272,0.03600720216072025
-0.3,24.0,0.21407675596728015,0.00970096849602976
-0.3,25.0,0.23800116934889567,-0.014000028000084002
-0.3,26.0,0.1865649595474036,0.0034621189604727718
-0.3,27.0,0.24075499272811604,-0.013943168602903528
-0.3,28.0,0.21802167380805512,0.015707811615886958
-0.3,29.0,0.23186944788008415,-0.009237737200580241
-0.3,30.0,0.24463375439821375,-0.05868150538882764
-0.3,31.0,0.2085442114272557,0.019624163903477668
-0.3,32.0,0.2548306672535512,0.039454622125176995
-0.3,33.0,0.18267461319501174,-0.025013561092049878
-0.3,34.0,0.20670490464006147,-0.018738029801943404
-0.3,35.0,0.18789839393008062,0.034050900662028254
-0.3,36.0,0.25729349131294355,0.041272727299647
-0.3,37.0,0.2252107587314332,-0.012692830468687301
-0.3,38.0,0.219268359794948,0.0017124966250113526
-0.3,39.0,0.17894112100089898,-0.008643842087358938
-0.3,40.0,0.18667382235391644,-0.010782666217206477
-0.3,41.0,0.22894039704679583,-0.014529589844512653
-0.3,42.0,0.18226836763883988,-0.008037318223083078
-0.3,43.0,0.20917312131187626,0.024143573276662444
-0.3,44.0,0.16231017360406028,0.04958181355407901
-0.3,45.0,0.2108082835991309,0.01730346874949179
-0.3,46.0,0.17887166405317975,-0.035550086827151495
-0.3,47.0,0.23377155065794697,-0.06543107768767299
-0.3,48.0,0.20202817432599718,-0.008388899930079246
-0.3,49.0,0.13901760765566354,-0.056676172754859214
-0.3,50.0,0.25829006343580907,-0.021335101430614657
-0.3,51.0,0.18031254373104919,-0.03486259167028617
-0.3,52.0,0.19449119179702362,-0.011842747684626502
-0.3,53.0,0.21003875018544527,-0.025515852565099535
-0.3,54.0,0.3199678596518542,0.04713983294074532
-0.3,55.0,0.17343919939097274,-0.031795536582095024
-0.3,56.0,0.1961732704614406,-0.034138003197268875
-0.3,57.0,0.18387642507756277,0.02840381312526475
-0.3,58.0,0.19737050566903536,-0.03479422351198291
-0.3,59.0,0.2105183250693617,0.021406827788483376
-0.3,60.0,0.19267469153587427,-0.014106739286748288
-0.3,61.0,0.16091218529133944,-0.052272192950922516
-0.3,62.0,0.3038806595679526,0.0588485449795971
-0.3,63.0,0.22630983876610955,0.003534003093210027
-0.3,64.0,0.2414237479908324,-0.019816878732909177
-0.3,65.0,0.18344003294474975,-0.007923007008698864
-0.3,66.0,0.25635209883894616,0.07734834861262745
-0.3,67.0,0.2021045696323622,-0.026380634335752388
-0.3,68.0,0.1942786255766142,-0.022398085677788646
-0.3,69.0,0.2050446612071017,0.001393184452776843
-0.3,70.0,0.18533066388052943,-0.05987348208511663
-0.3,71.0,0.187665626496067,-0.025395107415191378
-0.3,72.0,0.21538666762015934,-0.029953497677819477
-0.3,73.0,0.18400068423637234,-0.01109134127531396
-0.3,74.0,0.2894853106322541,0.06794524104205403
-0.3,75.0,0.23758255946268783,-0.04400694168026562
-0.3,76.0,0.20650289027606442,0.0004175097635768254
-0.3,77.0,0.19076214677068545,-0.011376603428320501
-0.3,78.0,0.344298630663505,0.012454168050928163
-0.3,79.0,0.21458873385478888,0.001262814078896137
-0.3,80.0,0.1651335489090841,0.003841008462110148
-0.3,81.0,0.2225566771888895,-0.004246493939500788
-0.3,82.0,0.21153703487084938,-0.0070588468701553225
-0.3,83.0,0.21676700220148717,0.0008010013007486249
-0.3,84.0,0.23416335642071967,0.0696512989594039
-0.3,85.0,0.21239630138496815,-0.003802188653776194
-0.3,86.0,0.17352479098294096,-0.05127145265151366
-0.3,87.0,0.22039392200032948,-0.011447470815454606
-0.3,88.0,0.2288957915110094,0.0074972578755089095
-0.3,89.0,0.20702247860664605,-0.03610214731911673
-0.3,90.0,0.20736658409689707,0.017479645894082383
-0.3,91.0,0.1827833646397823,-0.01403382450860114
-0.3,92.0,0.1445542889832293,-0.034702426957819686
-0.3,93.0,0.26584915579629537,0.017772527709998067
-0.3,94.0,0.19448659723381834,-0.039688831997623124
-0.3,95.0,0.18932866403599594,0.011915340908786808
-0.3,96.0,0.2685478981894518,0.031077179642339123
-0.3,97.0,0.1544755345546368,-0.046306845762031534
-0.3,98.0,0.18725023108095087,-0.043921607811834476
-0.3,99.0,0.28170555887422993,0.010835739731171265
-0.4,0.0,0.18848723943649195,-0.02774036671491796
-0.4,1.0,0.27154373712280483,0.07930427179635163
-0.4,2.0,0.2618918696726383,0.031028347195007612
-0.4,3.0,0.2686616302630736,0.033284728707876195
-0.4,4.0,0.22564822601791382,-0.02366494716640309
-0.4,5.0,0.18510797208425792,-0.014081154656963246
-0.4,6.0,0.16429762851553154,-0.013937062000271443
-0.4,7.0,0.20831082476968824,-0.008484140293329792
-0.4,8.0,0.2598510943029959,0.02536076822090867
-0.4,9.0,0.2437198434583573,-0.01287798757274114
-0.4,10.0,0.254850537949827,0.018937302332975952
-0.4,11.0,0.20801935617402684,0.06313421221973992
-0.4,12.0,0.23854638009049767,0.026745734845508948
-0.4,13.0,0.24604518214144108,-0.055568470444281044
-0.4,14.0,0.21374998026947029,-0.029265469468327428
-0.4,15.0,0.2667369996697182,-0.027756061142886517
-0.4,16.0,0.17481378258146532,0.011780720654803714
-0.4,17.0,0.16421595908976927,0.023784468879798827
-0.4,18.0,0.22365267560102772,0.0327118320429481
-0.4,19.0,0.22231496415564198,0.0034364893067406086
-0.4,20.0,0.252947147239303,0.024689596891179333
-0.4,21.0,0.2116560938544791,-0.011996047984191918
-0.4,22.0,0.16841251605584467,-0.06406383626404702
-0.4,23.0,0.21683992783970038,0.004805125825960338
-0.4,24.0,0.27435271783786497,0.03803091772374151
-0.4,25.0,0.18500563690226057,-0.017217282130522003
-0.4,26.0,0.2187037092874399,-0.0607505618180077
-0.4,27.0,0.2362307944168945,-0.026073790578859952
-0.4,28.0,0.17749867626506927,-0.03773910795130601
-0.4,29.0,0.205340301906399,0.020832045679864037
-0.4,30.0,0.22456258055403522,-0.0006145200711333857
-0.4,31.0,0.23888297433330496,0.004008217252032349
-0.4,32.0,0.16182184149587966,-0.05223514033899707
-0.4,33.0,0.270838086971494,0.009455309602647002
-0.4,34.0,0.2582155451481412,0.011521576442998486
-0.4,35.0,0.2139001579435124,-0.01586234764572771
-0.4,36.0,0.17617014605978762,-0.017718284242589363
-0.4,37.0,0.23479358834987926,-0.004479028339490744
-0.4,38.0,0.2335870717824447,0.03451308151905437
-0.4,39.0,0.20525438852974784,-0.018175453207491244
-0.4,40.0,0.22189100818590138,0.02402640268992038
-0.4,41.0,0.1961043691703222,0.030656059904403725
-0.4,42.0,0.22216569836945765,0.05415316468915014
-0.4,43.0,0.1458191582349459,-0.06717193642606252
-0.4,44.0,0.18298966468666084,-0.023477616936547218
-0.4,45.0,0.246848112976952,0.013649529814078366
-0.4,46.0,0.26270830045810034,0.014192902255697058
-0.4,47.0,0.18585068258212106,-0.016294502449504495
-0.4,48.0,0.18868909929485772,0.001185026282634277
-0.4,49.0,0.20170135967517847,-0.014052075676814792
-0.4,50.0,0.18805842483540292,-0.06959075917696235
-0.4,51.0,0.2697995714819978,-0.02969669271237706
-0.4,52.0,0.24460354556288924,0.0060979890274825066
-0.4,53.0,0.14503790110535145,-0.036019869686818286
-0.4,54.0,0.21447081400091514,-0.02547689083266157
-0.4,55.0,0.25199720088140737,0.02400480144048017
-0.4,56.0,0.1877009299038868,-0.012433218421131426
-0.4,57.0,0.16896559572978156,-0.00716690944443769
-0.4,58.0,0.21682106648059676,0.032848512747975275
-0.4,59.0,0.1839905539981713,0.0005764474011795562
-0.4,60.0,0.2866037925908313,0.02675767469030514
-0.4,61.0,0.24408043020276254,-0.0005452795559015408
-0.4,62.0,0.16982641277047192,-0.01762420480927744
-0.4,63.0,0.26483017184604496,-0.01663541922505253
-0.4,64.0,0.2550225483481423,0.004777852328243984
-0.4,65.0,0.27225191960818307,-0.010930266438989108
-0.4,66.0,0.1880056303796495,-0.043247654402525905
-0.4,67.0,0.21758670550436862,-0.0037422188545046292
-0.4,68.0,0.279094158410237,-0.014023674097932379
-0.4,69.0,0.21373954984587584,0.013713075709191728
-0.4,70.0,0.1930805591066168,0.021076391454687114
-0.4,71.0,0.20084148693724116,0.01424481515109915
-0.4,72.0,0.2156581274438238,-0.039100386886816565
-0.4,73.0,0.2160933337021092,0.002084821841406848
-0.4,74.0,0.29756018834954523,0.03489064266219909
-0.4,75.0,0.2352144831396698,-0.00495940635406558
-0.4,76.0,0.21937635001657665,-0.05092416313346358
-0.4,77.0,0.2060782352912546,-0.048440247582800466
-0.4,78.0,0.21244582261531417,0.008867613231218643
-0.4,79.0,0.2307051607228837,0.013498576187232785
-0.4,80.0,0.2426716141001855,0.03696555686498191
-0.4,81.0,0.21220381024132434,0.03775619905774741
-0.4,82.0,0.20709245849478763,-0.05423992334797259
-0.4,83.0,0.19403362168281252,-0.002891138938168965
-0.4,84.0,0.2493118675838597,0.011899253558667024
-0.4,85.0,0.2867470501386006,0.00907294636149776
-0.4,86.0,0.17948029837460022,-0.0517845336176577
-0.4,87.0,0.14788912269734883,-0.09051254089422038
-0.4,88.0,0.19705682095550234,-0.022071388060922355
-0.4,89.0,0.26083624077908835,0.034652953176493625
-0.4,90.0,0.245878623329564,0.023756926506307178
-0.4,91.0,0.17980850567645587,-0.004456298087856216
-0.4,92.0,0.22202495219575893,-0.04251211351949704
-0.4,93.0,0.1314375020551288,-0.07916432454241001
-0.4,94.0,0.21375831467424922,0.010791321419005412
-0.4,95.0,0.21132185689159635,-0.014943816669011633
-0.4,96.0,0.21564927725322366,0.03435678705038493
-0.4,97.0,0.18060471846161022,0.006327704763741278
-0.4,98.0,0.23167451684594575,-0.004397776715871743
-0.4,99.0,0.283279883092432,0.03502061855118869
-0.5,0.0,0.28075223832283436,0.009523253494161948
-0.5,1.0,0.15716924549041023,-0.07521223917008625
-0.5,2.0,0.2089338131808825,-0.013341478689733415
-0.5,3.0,0.24233699771011902,0.01966602546941848
-0.5,4.0,0.1868157205623555,-0.015256803278019154
-0.5,5.0,0.211451904674551,0.020477802592437047
-0.5,6.0,0.2026280644273088,-0.01676849303128801
-0.5,7.0,0.21130314077122686,0.003904406061354227
-0.5,8.0,0.14915623319662108,-0.01932976301963361
-0.5,9.0,0.22681927583629488,-0.022214395617055155
-0.5,10.0,0.20809445737381607,0.010355305950466836
-0.5,11.0,0.22428405727611805,0.02753581641293888
-0.5,12.0,0.1660612786784682,-0.04824021243218583
-0.5,13.0,0.22137613217004207,0.001089100093767644
-0.5,14.0,0.1850704001986979,-0.04196960422191084
-0.5,15.0,0.15923444620050478,-0.04897911945444403
-0.5,16.0,0.21394454644522234,-0.004470235186863143
-0.5,17.0,0.15917075616462603,-0.011346397949136888
-0.5,18.0,0.23459272029587588,-0.05903997616332467
-0.5,19.0,0.12652814406589172,-0.033188666625626397
-0.5,20.0,0.3425379307516312,0.03104293402504321
-0.5,21.0,0.25555992567126684,-0.014850446322413809
-0.5,22.0,0.19974403957650563,0.004822201988739022
-0.5,23.0,0.20906985123499544,-0.015693061258893876
-0.5,24.0,0.2020015282733609,-0.015803539827999258
-0.5,25.0,0.22764455889433632,-0.059778000903224465
-0.5,26.0,0.17370015309672238,-0.009465416159495525
-0.5,27.0,0.20047285497940076,-0.050027702172537714
-0.5,28.0,0.16672443519550584,-0.03455223352158
-0.5,29.0,0.26019438529343913,0.01795012321387513
-0.5,30.0,0.21835712986882513,-0.031705944074937806
-0.5,31.0,0.21983329520717915,0.002625643656212923
-0.5,32.0,0.18494697166397472,-0.016285304392501837
-0.5,33.0,0.24131936155639652,0.05793659831622997
-0.5,34.0,0.18896380686662018,0.034165682079974925
-0.5,35.0,0.28272939613924886,0.033218066727829634
-0.5,36.0,0.24238345407992648,0.0525684311410698
-0.5,37.0,0.22263465708568417,-0.06152909484114485
-0.5,38.0,0.18005423148992417,-0.05602291325603105
-0.5,39.0,0.24688902788277928,0.016476238374498846
-0.5,40.0,0.23234520097891304,0.005787855861369365
-0.5,41.0,0.2099172996858507,-0.01782398941469441
-0.5,42.0,0.24139473196057457,0.020050583739286566
-0.5,43.0,0.2518924176285226,-0.0010676019120595469
-0.5,44.0,0.23489250601730788,0.04084195991829416
-0.5,45.0,0.25939833843453997,-0.018098642511319433
-0.5,46.0,0.2612546366730411,-0.023671682061776774
-0.5,47.0,0.13719896691684635,-0.015506676582073189
-0.5,48.0,0.22254536927174792,0.015339556041563248
-0.5,49.0,0.27018087723230594,0.03393376914320939
-0.5,50.0,0.26040246416120966,-0.03780061107799641
-0.5,51.0,0.1867111054564238,-0.002707331512459807
-0.5,52.0,0.22517649937577314,0.007885208463394246
-0.5,53.0,0.20755073435172616,0.01175821505509097
-0.5,54.0,0.2052477189451578,-0.00805188649850547
-0.5,55.0,0.24646043409033325,0.04700642937642441
-0.5,56.0,0.1836124808283311,-0.002675330929031495
-0.5,57.0,0.22053852719593456,0.025768710554235515
-0.5,58.0,0.22246271035765589,-0.011573586181598833
-0.5,59.0,0.20470267127535105,-0.011536381736051458
-0.5,60.0,0.22400849470368392,-0.017483445148544937
-0.5,61.0,0.20709836709228316,0.041469152056693874
-0.5,62.0,0.1787753210944797,0.014929939888028314
-0.5,63.0,0.2477834642851847,-0.0050309878193052085
-0.5,64.0,0.29284941915393914,0.02395871506409355
-0.5,65.0,0.1668928825166931,-0.0400552110043172
-0.5,66.0,0.22026089631026868,-0.009373364263691328
-0.5,67.0,0.30584904630128645,0.025930333767848934
-0.5,68.0,0.28065264638849985,0.032062180244673534
-0.5,69.0,0.17795133617762723,-0.025534448276664887
-0.5,70.0,0.315635696662912,0.039119978877045686
-0.5,71.0,0.21116051261432936,-0.017657040826167147
-0.5,72.0,0.22920192244741255,0.03727921181476049
-0.5,73.0,0.23397140133480673,0.025579510983083944
-0.5,74.0,0.16611458423407394,-0.03912990430515677
-0.5,75.0,0.206510969169048,-0.01556009179025115
-0.5,76.0,0.1775655602182776,-0.041592053588912666
-0.5,77.0,0.20936447522844023,-0.04801382997483599
-0.5,78.0,0.16425320996588066,-0.02923238457421091
-0.5,79.0,0.21950116680213605,0.02976457758675981
-0.5,80.0,0.1817452078743313,0.02188266969099855
-0.5,81.0,0.13709487297799627,-0.027551629684055227
-0.5,82.0,0.20270279084524528,0.007817072925778523
-0.5,83.0,0.2253651226664022,-0.005953398884152379
-0.5,84.0,0.2815249134747165,-0.03219303113816791
-0.5,85.0,0.20476314332410536,0.0010410014453931633
-0.5,86.0,0.18893361188223745,0.03965925701527334
-0.5,87.0,0.20255113115372658,0.0346568613821748
-0.5,88.0,0.22522985582502886,0.032848512747975275
-0.5,89.0,0.2528575040893076,0.017100412145885088
-0.5,90.0,0.1583499768557177,-0.06128156497108857
-0.5,91.0,0.17721479913020083,-0.012185355719995843
-0.5,92.0,0.22378045267879607,-0.038893116375096334
-0.5,93.0,0.2931868773878938,0.0021863318362392884
-0.5,94.0,0.20066787182884777,-0.07043282452074454
-0.5,95.0,0.21731531753154454,0.06290676703977344
-0.5,96.0,0.1984146198245404,-0.024238150711788038
-0.5,97.0,0.20901206715438858,-0.023495454469972202
-0.5,98.0,0.19681848655618597,-0.020792548705369188
-0.5,99.0,0.2688234161317283,0.012507414352257358
-0.6,0.0,0.24375104086236393,-0.02285142405666742
-0.6,1.0,0.2383594658812147,-0.024458750035318527
-0.6,2.0,0.2178881090726614,-0.061265714425522456
-0.6,3.0,0.18482905985389605,0.004833899299882209
-0.6,4.0,0.18371585231657828,-0.01641582677125977
