gamma,replicate,assort_final,assort_initial
-0.6,4.0,0.28005759539236824,0.0039830657080588815
-0.6,5.0,0.3018104776579351,0.00537836147592247
-0.6,6.0,0.297628445447642,0.013975349383734554
-0.6,7.0,0.29391456366220314,0.003900390039003915
-0.6,8.0,0.34936061381074157,0.052323822966024745
-0.6,9.0,0.25007524929861485,0.003947767992711827
-0.6,10.0,0.2801276119186004,0.010987250944967632
-0.6,11.0,0.29076509473135465,-0.0016195541985225494
-0.6,12.0,0.2335209505941214,-0.03037196427910473
-0.6,13.0,0.34643916234267974,-0.001233915036136115
-0.6,14.0,0.3026499302649929,-0.03057644110275686
-0.6,15.0,0.36913634765994663,-0.03487032594411891
-0.6,16.0,0.25773204126689747,-0.03808408481086971
-0.6,17.0,0.2709705128895054,-0.011389695688322994
-0.6,18.0,0.250801282051282,-0.07210721072107217
-0.6,19.0,0.2839742230720307,0.0019910179191615705
-0.6,20.0,0.21290190052666427,-0.035196687370600596
-0.6,21.0,0.3121868982654063,0.024896199297348966
-0.6,22.0,0.2791530249396944,-0.02473839031682498
-0.6,23.0,0.3098833702895791,0.017779000275062205
-0.6,24.0,0.3058438148583432,0.03795285969012511
-0.6,25.0,0.23853690015845302,-0.034994629839275454
-0.6,26.0,0.28751985662089746,-0.05800952208569875
-0.6,27.0,0.23886793338359932,-0.004375057751565959
-0.6,28.0,0.33590437022931313,0.011224800243390932
-0.6,29.0,0.32489009311478595,0.05336359333470871
-0.6,30.0,0.28831060216160553,-0.025049650842462617
-0.6,31.0,0.32798408666317225,-0.02532512532877275
-0.6,32.0,0.2837679408128234,0.029952467670915934
-0.6,33.0,0.300373134328358,0.03930139762593122
-0.6,34.0,0.25590985077081535,-0.04166666666666675
-0.6,35.0,0.3237809050132244,-0.028037009332336025
-0.6,36.0,0.30777571933306397,0.009476012810776908
-0.6,37.0,0.24678313631132964,-0.020811380400421402
-0.6,38.0,0.2539395691050977,0.013975349383734886
-0.6,39.0,0.2808167490688603,-0.007874268688839862
-0.6,40.0,0.2911806047791248,-0.015390069004466858
-0.6,41.0,0.21042878551056254,-0.056608606557377004
-0.6,42.0,0.34544987692984425,0.005486230085374502
-0.6,43.0,0.23252462657016085,-0.032231742146062684
-0.6,44.0,0.251736502921337,-0.016260162601626067
-0.6,45.0,0.27066574733777676,-0.014776804582836981
-0.6,46.0,0.35949784631150816,-0.0004842343694347353
-0.6,47.0,0.30927653869890603,0.020757522637426248
-0.6,48.0,0.25120772946859893,0.04310539381629428
-0.6,49.0,0.3264104412413754,-0.043754551400904784
-0.6,50.0,0.36787610371632823,-0.014171394965749198
-0.6,51.0,0.3008246862976664,0.009777199869970723
-0.6,52.0,0.2688386379975166,-0.020829985314198433
-0.6,53.0,0.23777735877819728,-0.026171378637196225
-0.6,54.0,0.2817475603492551,-0.005266109590057935
-0.6,55.0,0.278362223971038,-0.009308063249971823
-0.6,56.0,0.3361352037874391,0.021353740514350565
-0.6,57.0,0.384444551730797,0.05047884291472755
-0.6,58.0,0.27655893685617666,0.005626598465473208
-0.6,59.0,0.30497246003591627,-0.0005763319672130245
-0.6,60.0,0.24578203100696103,-0.0784848290461222
-0.6,61.0,0.2853990205763048,0.03012231680533522
-0.6,62.0,0.3272530978584894,0.006565480553919867
-0.6,63.0,0.33135092032693186,0.021053431633351057
-0.6,64.0,0.2891732196010485,-0.04328416149068342
-0.6,65.0,0.33004020770777615,0.0020680036550762932
-0.6,66.0,0.32299285515673914,0.06693765108103246
-0.6,67.0,0.27678092696734297,-0.031152950310559074
-0.6,68.0,0.2549902028183176,-0.05659420442984665
-0.6,69.0,0.3075684380032203,0.05534646822925597
-0.6,70.0,0.325945401577528,0.029999029999030327
-0.6,71.0,0.3174507808444811,-0.014047903137172782
-0.6,72.0,0.2872071810856194,0.00509886829996278
-0.6,73.0,0.271793881459309,0.007410265065663455
-0.6,74.0,0.362787813367184,0.053408380237648594
-0.6,75.0,0.2898402140481609,0.05849358974358975
-0.6,76.0,0.3043939783839421,0.013533834586466233
-0.6,77.0,0.28751985662089746,-0.04050360374421216
-0.6,78.0,0.2543492063492064,-0.017219788369652232
-0.6,79.0,0.2848284415047539,-0.0392404244306419
-0.6,80.0,0.28891621199313516,0.03799121175481197
-0.6,81.0,0.253085029160722,0.0038047457301630307
-0.6,82.0,0.29868243593733773,0.017374603599982153
-0.6,83.0,0.25905920598856874,-0.038998477536912886
-0.6,84.0,0.26360746063961826,-0.039422970045992725
-0.6,85.0,0.31436687921293416,0.012444801284624394
-0.6,86.0,0.3341938435396379,-0.013292186313331972
-0.6,87.0,0.2635714350923426,-0.027178004319776083
-0.6,88.0,0.270240574624051,-0.043322180928273175
-0.6,89.0,0.30496563441192376,-0.008950661104347776
-0.6,90.0,0.3091703618019405,0.018728271840305087
-0.6,91.0,0.3579932357845314,-0.030595813204509062
-0.6,92.0,0.2951852341306551,0.009523809523809587
-0.6,93.0,0.30505050505050496,-0.014492753623188597
-0.6,94.0,0.3026499302649929,-0.020800307441033686
-0.6,95.0,0.2863948917423927,-0.025057407250465416
-0.6,96.0,0.3447205882502113,0.0357704891190641
-0.6,97.0,0.2969586762206065,-0.02815177478580156
-0.6,98.0,0.3149246969646745,0.0036599427104464636
-0.6,99.0,0.23396246416074407,-0.03037196427910473
-0.7,0.0,0.29977312649298377,0.017645369978562222
-0.7,1.0,0.2909761695888864,0.005879711445084823
-0.7,2.0,0.32253090320786676,0.05081562345392263
-0.7,3.0,0.3251240210521015,0.02116602336083147
-0.7,4.0,0.17793341260642123,-0.10200991808926248
-0.7,5.0,0.33121313668153657,-0.026881498076866742
-0.7,6.0,0.30070705167412154,0.021537275899252535
-0.7,7.0,0.28579359434876683,-0.07146683810136055
-0.7,8.0,0.2771847304741264,-0.0019210386857444208
-0.7,9.0,0.27980126572391634,-0.024855791042841413
-0.7,10.0,0.2368392324725909,-0.030545158388787474
-0.7,11.0,0.2711421767409557,-0.018572371375102925
-0.7,12.0,0.27589572898497394,0.02796500674024264
-0.7,13.0,0.2826826456684641,-0.0012976817956069594
-0.7,14.0,0.2770193865539704,-0.06717568933508915
-0.7,15.0,0.3290815125907368,-0.01396303243078595
-0.7,16.0,0.3359599805214926,0.02957393483709259
-0.7,17.0,0.3391070241165118,0.06013429815478412
-0.7,18.0,0.35568506936484495,0.048341825979063384
-0.7,19.0,0.2638115357531528,0.007603041216486645
-0.7,20.0,0.38455309241826074,0.032160500050408124
-0.7,21.0,0.29779706335130857,0.02192077558282223
-0.7,22.0,0.26193508147301114,0.017133019751963494
-0.7,23.0,0.2819992819992821,-0.018636647904940483
-0.7,24.0,0.30569381097063814,0.005163342370934092
-0.7,25.0,0.3010101010101009,-0.009231857951621285
-0.7,26.0,0.3176390310474243,0.02380866649863367
-0.7,27.0,0.31798294957373946,0.011936763952892933
-0.7,28.0,0.3099937899441096,-0.054009486085374515
-0.7,29.0,0.2959971839887361,-0.01808246467963884
-0.7,30.0,0.29396540430481116,-0.020199959192001737
-0.7,31.0,0.3034539078637653,-0.022082788705885193
-0.7,32.0,0.35646977706274424,0.010539682539682562
-0.7,33.0,0.322263639444256,-0.018971320370199433
-0.7,34.0,0.28789745723384175,0.061503535370210895
-0.7,35.0,0.31136172143366386,-0.0021204869503870256
-0.7,36.0,0.3647135449284803,0.017283599744213566
-0.7,37.0,0.3527272433057835,-0.00870131222135646
-0.7,38.0,0.25995263696876597,0.0016395918926734234
-0.7,39.0,0.33002773443747985,0.010317391011955414
-0.7,40.0,0.3478111038759978,-0.010513381218194397
-0.7,41.0,0.2988782051282049,0.009951487622893565
-0.7,42.0,0.30094935911963944,0.003199988768450744
-0.7,43.0,0.24178905688989097,-0.06435961699119609
-0.7,44.0,0.22621720443902743,-0.012145748987854295
-0.7,45.0,0.29681795097559,-0.006532455669048934
-0.7,46.0,0.27320852408272617,-0.006251412216615124
-0.7,47.0,0.2668799827600594,-0.027341912358881976
-0.7,48.0,0.24021417358955796,-0.025743740080178015
-0.7,49.0,0.3243515479477954,-0.022491769754368156
-0.7,50.0,0.19556511550635672,-0.07356573553003487
-0.7,51.0,0.2801276119186004,0.007221661782837745
-0.7,52.0,0.28579359434876683,-0.0024420769559372617
-0.7,53.0,0.2833550195175659,0.019807882344939652
-0.7,54.0,0.21326330964885187,-0.008377683277736678
-0.7,55.0,0.32535166294809337,0.013991125920133258
-0.7,56.0,0.30388046170533095,-0.012404961984793884
-0.7,57.0,0.2425403936150014,-0.059838566034390354
-0.7,58.0,0.2630449061984332,0.009832661719830797
-0.7,59.0,0.338833702651477,0.0371924531935124
-0.7,60.0,0.29696969696969683,0.03768014617618497
-0.7,61.0,0.3636334528688524,0.03488432628118103
-0.7,62.0,0.2739411892363283,0.013975349383734554
-0.7,63.0,0.2534887361082683,-0.05659420442984665
-0.7,64.0,0.28086745864987867,-0.026296599717318313
-0.7,65.0,0.2692977951811693,-0.03408376078462336
-0.7,66.0,0.2608757920797534,-0.03292963667300563
-0.7,67.0,0.30393039303930397,0.0037449587094295837
-0.7,68.0,0.3608181527644616,-0.01524367350003748
-0.7,69.0,0.2778880444078682,-0.01284508183487401
-0.7,70.0,0.2932120081260426,0.0022369204525337274
-0.7,71.0,0.23316491659417113,-0.0205878586065573
-0.7,72.0,0.28191311148648984,0.007964286714321797
-0.7,73.0,0.3627272829073481,0.0579712346958311
-0.7,74.0,0.2618475474483595,-0.04059938524590158
-0.7,75.0,0.32702265959032994,-0.005506151686636167
-0.7,76.0,0.31702496072893505,0.0006318650232169431
-0.7,77.0,0.24705960226544052,-0.006036217303822617
-0.7,78.0,0.3039801240932829,-0.025185113991774446
-0.7,79.0,0.30206631605278356,-0.01739212546617775
-0.7,80.0,0.3163585769432409,-1.6000256004112067e-05
-0.7,81.0,0.3074409731516535,-0.008462855637513067
-0.7,82.0,0.3499993499993501,0.03221055732048584
-0.7,83.0,0.2833550195175659,-0.04752387029968812
-0.7,84.0,0.32873964803312605,0.015668619192848038
-0.7,85.0,0.2395292304697965,-0.026124161023483902
-0.7,86.0,0.25598245030470523,-0.07346555188281813
-0.7,87.0,0.31546332324542453,0.025390869293308353
-0.7,88.0,0.35753034665253225,0.05915394067052835
-0.7,89.0,0.2948356845564961,0.02996715803569352
-0.7,90.0,0.29092063492063497,-0.01945459179339057
-0.7,91.0,0.3192905494837954,0.002142938934419512
-0.7,92.0,0.2938130173800463,-0.02711853208143638
-0.7,93.0,0.3085345291698055,-0.04120363139789594
-0.7,94.0,0.2973247290646313,0.015901590159015926
-0.7,95.0,0.292071611253197,-0.044855295594394676
-0.7,96.0,0.31083595598538993,0.0443826588404902
-0.7,97.0,0.3378086266931144,0.011331660202296753
-0.7,98.0,0.2643462584731547,-0.0011901698404532053
-0.7,99.0,0.2794504338012847,-0.005992785365113805
-0.8,0.0,0.3178028450222115,-0.01955073667047569
-0.8,1.0,0.33892687159933654,0.0036076619964536152
-0.8,2.0,0.23148048080502426,-0.042301225054040416
-0.8,3.0,0.3115248091115708,-0.04821486594015909
-0.8,4.0,0.2934057542393154,0.007857131426925562
-0.8,5.0,0.248,-0.01800916208245846
-0.8,6.0,0.27709306363707237,-0.01333893159356665
-0.8,7.0,0.2988488242430685,-0.03053385081862907
-0.8,8.0,0.2979656003144156,0.01797544938623495
-0.8,9.0,0.31414204902577003,0.04596921995430685
-0.8,10.0,0.3809336030088323,0.044793459596502085
-0.8,11.0,0.25570228091236497,-0.04481913820435214
-0.8,12.0,0.2774301005474387,0.01414141414141393
-0.8,13.0,0.3168410731221164,-0.0009008107296567029
-0.8,14.0,0.3144417199625876,-0.004578637295081992
-0.8,15.0,0.33519118274710663,-0.019429360368278824
-0.8,16.0,0.32049898225179435,-0.003687198180140751
-0.8,17.0,0.27320852408272617,0.034605971022156026
-0.8,18.0,0.31237920862577573,-0.029487759188682922
-0.8,19.0,0.30213464696223313,-0.014285355627526006
-0.8,20.0,0.3710918566409895,-0.012404961984793884
-0.8,21.0,0.31380168868803093,0.01797544938623495
-0.8,22.0,0.3345919966649429,0.011224800243390821
-0.8,23.0,0.22894442491771236,-0.02880658436213984
-0.8,24.0,0.3165866831169695,0.02259766246303378
-0.8,25.0,0.3379338443125972,0.002809896001550184
-0.8,26.0,0.2651888341543515,-0.028076174587128407
-0.8,27.0,0.3182957393483708,0.02171727629284867
-0.8,28.0,0.28955597248280185,-0.022172747194275828
-0.8,29.0,0.29062265445787394,-0.02532882615870166
-0.8,30.0,0.3527646850444746,0.04721917188812064
-0.8,31.0,0.3299671683912514,0.03392174766156062
-0.8,32.0,0.3457992687400414,-0.005029149849445749
-0.8,33.0,0.29597465508758325,0.019435194672131253
-0.8,34.0,0.32958098811757364,0.008166099117267959
-0.8,35.0,0.2990384373980067,-0.026986934444000587
-0.8,36.0,0.2609882929730802,0.031128015213692448
-0.8,37.0,0.2757102841136455,-0.022001022001021716
-0.8,38.0,0.28358734631147553,0.01377810007251663
-0.8,39.0,0.2823432102369483,-0.026072481679787207
-0.8,40.0,0.2410536636595984,-0.04272313664153529
-0.8,41.0,0.32497706134624615,0.018574388426447458
-0.8,42.0,0.27463520195364927,-0.05043810097662643
-0.8,43.0,0.31152211154755094,-0.005947514387854828
-0.8,44.0,0.3377079291967759,0.03968885919037773
-0.8,45.0,0.31052435326480793,-0.03141200303215077
-0.8,46.0,0.3005728067530899,0.036295519978798686
-0.8,47.0,0.3415884928080052,-0.05805184454038227
-0.8,48.0,0.2968898805474683,0.008455553492767963
-0.8,49.0,0.3053185784624385,-0.0027742080043085264
-0.8,50.0,0.39575830332132844,-0.0021693666229592565
-0.8,51.0,0.3117639209792618,-0.021978550473717072
-0.8,52.0,0.2869703852362812,-0.003526363599034016
-0.8,53.0,0.31066544830792403,-0.020800307441033686
-0.8,54.0,0.2819750007972341,0.012821137815043862
-0.8,55.0,0.3294222993185805,0.02171727629284889
-0.8,56.0,0.3174259552283472,0.02939337085678553
-0.8,57.0,0.3240959783710711,0.011806314037551396
-0.8,58.0,0.25067709593477017,-0.03464451924689943
-0.8,59.0,0.3148930523366159,0.013758476786645874
-0.8,60.0,0.34390552239522504,-0.06315777882113617
-0.8,61.0,0.27982145991624663,-0.04572639775410153
-0.8,62.0,0.23232605206225132,-0.0035291122957457556
-0.8,63.0,0.2635540636761266,-0.001227310897228968
-0.8,64.0,0.34594702170875863,0.017881163620798318
-0.8,65.0,0.24769907963185278,0.017951879642102514
-0.8,66.0,0.32029612159329124,-0.059529127428129866
-0.8,67.0,0.23543629457899684,-0.08867005521112424
-0.8,68.0,0.30524341007357025,-0.03008343675837723
-0.8,69.0,0.2846924177396277,-0.02518511399177445
-0.8,70.0,0.3057993760196697,-0.010001010001010039
-0.8,71.0,0.34146860531884554,0.05238157033048946
-0.8,72.0,0.2627983048389436,-0.03438321893642965
-0.8,73.0,0.281286680084006,0.020781745924029257
-0.8,74.0,0.3294222993185805,-0.01762820512820508
-0.8,75.0,0.33384251111184915,-0.002309320674834681
-0.8,76.0,0.3172032645716854,0.0018313094913040575
-0.8,77.0,0.3435573769998165,0.021920775582822453
-0.8,78.0,0.20220168220899698,-0.08364822895624217
-0.8,79.0,0.31912329592528443,-0.01624488495085636
-0.8,80.0,0.324585494863188,-0.011835655314757682
-0.8,81.0,0.30248382094136544,-0.024073749342418363
-0.8,82.0,0.3680000000000001,0.0016395918926732011
-0.8,83.0,0.278362223971038,0.017736865738662032
-0.8,84.0,0.3470689927082675,0.013913440840819292
-0.8,85.0,0.27518017022161523,-0.015183615819208967
-0.8,86.0,0.26657559308646755,0.03938230469705793
-0.8,87.0,0.29480631926279993,-0.032443479757164426
-0.8,88.0,0.3041901987068366,0.0068519208204685335
-0.8,89.0,0.2392309428897472,-0.05377836615435108
-0.8,90.0,0.31516782416732453,0.0033916831428523727
-0.8,91.0,0.30149078678356545,0.009951487622893787
-0.8,92.0,0.24767388899733234,-0.003272772876035148
-0.8,93.0,0.27134420978881,-0.028148053319678092
-0.8,94.0,0.25746331417506657,-0.02127245684921238
-0.8,95.0,0.3050486115492109,0.024805386598583258
-0.8,96.0,0.3047375585808989,0.008920714658263183
-0.8,97.0,0.29285944486337484,0.002653106571737821
-0.8,98.0,0.24998124953123832,-0.04081599974379907
-0.8,99.0,0.28591359554506096,-0.007096728337158844
-0.9,0.0,0.33311511717901593,-0.01516183556598295
-0.9,1.0,0.2757102841136455,-0.028148053319677978
-0.9,2.0,0.28792879287928796,-0.03845795996034246
-0.9,3.0,0.2468178052270845,-0.03247898203586802
-0.9,4.0,0.2864571077222043,0.016606460666857205
-0.9,5.0,0.3531144136322627,0.014091280719472975
-0.9,6.0,0.3246323805706557,-0.004401760704281672
-0.9,7.0,0.3045925032660032,-0.04081271800806942
-0.9,8.0,0.3581391446609479,0.004373981401591509
-0.9,9.0,0.32984921607361667,-0.05737035197616112
-0.9,10.0,0.30494281802621803,-0.003228955470451114
-0.9,11.0,0.28734822273680377,0.011679784250097051
-0.9,12.0,0.2829486630279907,-0.03434343434343438
-0.9,13.0,0.2804956223356172,-0.0048791118321491545
-0.9,14.0,0.24509815731672574,-0.02033058711022372
-0.9,15.0,0.26036614882274955,-0.01600406401625608
-0.9,16.0,0.2387838618161734,-0.022765558069018574
-0.9,17.0,0.3083393227138361,0.036979969183359135
-0.9,18.0,0.29394280936755895,-0.012016192259076172
-0.9,19.0,0.31546332324542453,0.007211256419281932
-0.9,20.0,0.3016507531335411,-0.002924527923424625
-0.9,21.0,0.288201160541586,-0.012067584979128418
-0.9,22.0,0.3575743295563136,-0.045208260749426306
-0.9,23.0,0.3637110016420361,0.0028098960015499603
-0.9,24.0,0.3055659787367106,-0.028148053319677978
-0.9,25.0,0.19364439717915602,-0.07402685067126645
-0.9,26.0,0.2696673811224895,-0.01328390485016959
-0.9,27.0,0.3690018637628657,0.08709018561491925
-0.9,28.0,0.3273111666346338,0.029183543359965775
-0.9,29.0,0.30702551433935926,-0.011134565494126622
-0.9,30.0,0.32917824334810164,-0.0440668202764978
-0.9,31.0,0.31546332324542453,-0.006121740730628228
-0.9,32.0,0.24616228070175425,-0.03359795447954316
-0.9,33.0,0.24964689265536721,-0.06638496497235502
-0.9,34.0,0.33582997247295315,0.05569404487053811
-0.9,35.0,0.2733016428788067,0.022275293617942084
-0.9,36.0,0.2723927155085585,0.02333977768971837
-0.9,37.0,0.3247565930015989,0.02173913043478245
-0.9,38.0,0.35474728104374154,0.01122252407011312
-0.9,39.0,0.22439626300017623,-0.06061932520862703
-0.9,40.0,0.3079889278228452,-0.020000000000000018
-0.9,41.0,0.29192271550699456,0.030167903457808728
-0.9,42.0,0.27921816370227476,0.050221547897407785
-0.9,43.0,0.283505883982142,0.05309001950874796
-0.9,44.0,0.31190091373157747,0.03357380604846771
-0.9,45.0,0.3370924796045788,0.009047694834736423
-0.9,46.0,0.2569828094661592,-0.040000000000000036
-0.9,47.0,0.24918235958959314,-0.010631644777986237
-0.9,48.0,0.3160220815593078,0.010070971686624111
-0.9,49.0,0.24769907963185278,-0.004257089814992676
-0.9,50.0,0.2847977450093607,-0.01624488495085636
-0.9,51.0,0.32176714877550805,-0.009781254132289465
-0.9,52.0,0.22397709727225953,-0.03839245621912899
-0.9,53.0,0.312305199355866,-0.015656362906463217
-0.9,54.0,0.2796596140861661,0.03338627649163315
-0.9,55.0,0.3075318915586938,-0.002025050626265711
-0.9,56.0,0.30792766832332324,-0.0012273108972291923
-0.9,57.0,0.329464861379755,-0.026405977233376808
-0.9,58.0,0.3450037507048222,0.04557910038326904
-0.9,59.0,0.2566291455767923,-0.03026815143332043
-0.9,60.0,0.33911207289110246,-0.019137471996333602
-0.9,61.0,0.3073425714504324,0.010083521698007414
-0.9,62.0,0.34829796470798546,-0.013735919773504912
-0.9,63.0,0.3384740259740259,-0.019196199280944976
-0.9,64.0,0.3079003376486215,0.001775399464879569
-0.9,65.0,0.3789043873392663,0.021952075651706985
-0.9,66.0,0.272106749655855,0.019231077164497085
-0.9,67.0,0.38396057347670237,-0.0760387373945462
-0.9,68.0,0.3015634771732334,0.009975249381234487
-0.9,69.0,0.3059160158379164,0.03888895563271151
-0.9,70.0,0.318229494440948,-0.009301724694787497
-0.9,71.0,0.2814761961469914,-0.022639149468417656
-0.9,72.0,0.3505646142687631,-0.0060606060606062905
-0.9,73.0,0.3156464146065831,-0.041044440468934934
-0.9,74.0,0.2717640515527031,-0.03837485332204913
-0.9,75.0,0.2932290491376118,-0.019582590317680348
-0.9,76.0,0.27195340501792115,0.01990199019901993
-0.9,77.0,0.32664687540613535,-0.017572225506875924
-0.9,78.0,0.3017479310030923,-0.008623429540234007
-0.9,79.0,0.3290774614219539,0.02494221879815111
-0.9,80.0,0.2963679812959604,0.042807119576411846
-0.9,81.0,0.19204809592667932,-0.024130434560416022
-0.9,82.0,0.32153790191726844,0.016760315722485226
-0.9,83.0,0.310661764705882,0.0022399512740473243
-0.9,84.0,0.34170969397504314,0.03901595233519135
-0.9,85.0,0.28961024887722286,-0.032497559368609825
-0.9,86.0,0.289250221329975,0.001534526854220007
-0.9,87.0,0.33827781269641743,-0.019196199280944976
-0.9,88.0,0.311369649523395,-0.043754551400904784
-0.9,89.0,0.267762755132663,-0.03086695911261361
-0.9,90.0,0.28381665706420844,0.015964574724690067
-0.9,91.0,0.29453689370485026,-0.09089703679818688
-0.9,92.0,0.3762978584488174,0.008255057289528802
-0.9,93.0,0.33593359335933604,-0.03008343675837723
-0.9,94.0,0.3370924796045788,-0.025480794266921458
-0.9,95.0,0.291234259158582,-0.02344286178705158
-0.9,96.0,0.28395451290702317,0.0028306742151309465
-0.9,97.0,0.29225350646755405,-0.008285520595595685
-0.9,98.0,0.2762480699948531,-0.0378618840706267
-0.9,99.0,0.3704260651629072,0.009880195503656135
-1.0,0.0,0.26351925112383745,0.02360944377751107
-1.0,1.0,0.30283224400871445,-0.03346556810090534
-1.0,2.0,0.26312130691692726,-0.0037137408411116644
-1.0,3.0,0.3079064169111563,-0.0104456065124717
-1.0,4.0,0.34054326006147595,0.033883099855082456
-1.0,5.0,0.31279857239445374,-0.018346269805632053
-1.0,6.0,0.2986609246623173,0.03590641000712936
-1.0,7.0,0.19599999999999995,-0.08202705067626692
-1.0,8.0,0.2892621397294296,-0.02125938471649948
-1.0,9.0,0.2385076396206535,-0.023024144793508686
-1.0,10.0,0.23399923399923406,-0.01614632507081013
-1.0,11.0,0.32424235436370014,-0.024922430187168373
-1.0,12.0,0.28476298525131943,0.0007726818533034828
-1.0,13.0,0.3202640544789593,-0.015347685078781446
-1.0,14.0,0.32280542877636126,0.003607661996453615
-1.0,15.0,0.26132357385085453,-0.01138969568832322
-1.0,16.0,0.29396540430481116,0.007428278688524577
-1.0,17.0,0.3044515103338632,0.055756266831450595
-1.0,18.0,0.2791389023032417,-0.030050472473151176
-1.0,19.0,0.32029612159329124,-0.03495906475138831
-1.0,20.0,0.3498901314322122,0.010987250944967632
-1.0,21.0,0.31163542233433905,-0.0037732198142416793
-1.0,22.0,0.2957860484693464,0.014261156680384334
-1.0,23.0,0.2998991854827096,-0.010009090081810782
-1.0,24.0,0.28109564255106045,0.012904468412943088
-1.0,25.0,0.29713899526920495,0.004780856549273055
-1.0,26.0,0.34497114658179395,0.02451628927598881
-1.0,27.0,0.34099765743696175,0.02964407224028671
-1.0,28.0,0.34353239626206944,0.02520245213047753
-1.0,29.0,0.22413715330508557,-0.050555743988569886
-1.0,30.0,0.2967118118725154,-0.05823967304043212
-1.0,31.0,0.2379931419382775,-0.020199959192001623
-1.0,32.0,0.3058438148583432,-0.046126581316339246
-1.0,33.0,0.229980749518738,-0.0060090540814867754
-1.0,34.0,0.2706053975200584,0.022118789475428106
-1.0,35.0,0.26744999342711995,0.015020436821384762
-1.0,36.0,0.299660441426146,-0.01186539941597989
-1.0,37.0,0.30494281802621803,0.00015127971619547973
-1.0,38.0,0.3221873035826525,-0.04371934830002699
-1.0,39.0,0.32102049606039884,0.033178104706811117
-1.0,40.0,0.2901741702267499,0.060388131979328415
-1.0,41.0,0.34146860531884554,0.021340602609021448
-1.0,42.0,0.25598245030470523,-0.00837768327773679
-1.0,43.0,0.2859177361185215,-0.01973601508485241
-1.0,44.0,0.3252196103449967,0.008280153787269092
-1.0,45.0,0.2796793042477495,-0.02004355036235985
-1.0,46.0,0.2870760505615278,0.03186138179237938
-1.0,47.0,0.30820346932917037,-0.0009044317154056103
-1.0,48.0,0.2557009285633821,-0.022355507088331394
-1.0,49.0,0.2999551971326165,-0.03200000000000003
-1.0,50.0,0.2599961180124223,0.0022875118315252474
-1.0,51.0,0.28206103708430885,-0.04864834106271142
-1.0,52.0,0.2979824495612391,0.07366559327917402
-1.0,53.0,0.33139825843258924,-0.01600406401625597
-1.0,54.0,0.3344666110719095,0.009380863039399646
-1.0,55.0,0.3429487179487178,-0.03210321032103212
-1.0,56.0,0.32570263486197426,0.027684969930257437
-1.0,57.0,0.27949191134338647,-0.029189743343304823
-1.0,58.0,0.3031703728240486,0.039699468210931926
-1.0,59.0,0.2875703221574712,-0.043021089402240024
-1.0,60.0,0.17632570780104137,-0.05258506052364116
-1.0,61.0,0.2707135386822354,-0.021180484640244076
-1.0,62.0,0.2632585851955126,-0.03958120300977779
-1.0,63.0,0.2533119229225208,-0.06071704472223218
-1.0,64.0,0.3048314216197428,0.005776299667425145
-1.0,65.0,0.23192319231923192,-0.028333179950303915
-1.0,66.0,0.2370654051212737,0.027684969930257437
-1.0,67.0,0.35164547732324525,0.013365872124162825
-1.0,68.0,0.30518034718167664,0.019186531509896573
-1.0,69.0,0.25190342314514264,-0.0014861733694990697
-1.0,70.0,0.25648725142643547,-0.0055304172951235325
-1.0,71.0,0.36598414960374026,0.02592109960906836
-1.0,72.0,0.21898780819942645,-0.042017345581044876
-1.0,73.0,0.24474654582611405,0.002287511831525025
-1.0,74.0,0.3811527981807095,0.04598129642323137
-1.0,75.0,0.3225851517499716,0.002795195285940895
-1.0,76.0,0.28660351935565226,0.013571924368490092
-1.0,77.0,0.2739411892363283,0.025975649391235082
-1.0,78.0,0.2619402171575899,-0.010227301142756827
-1.0,79.0,0.26777269398966774,-0.059838566034390354
-1.0,80.0,0.250256331281332,0.013571924368490092
-1.0,81.0,0.32666608834306154,-0.003441379943892076
-1.0,82.0,0.3352398153722656,0.02681828465875088
-1.0,83.0,0.3103979814943269,0.030303030303030106
-1.0,84.0,0.2974878686562506,0.011747007233851843
-1.0,85.0,0.36189215977500216,-0.008064516129032329
-1.0,86.0,0.3521802743907638,-0.027118532081436605
-1.0,87.0,0.35974389755902353,0.019525450317953868
-1.0,88.0,0.24796972260709288,-0.019198264335629125
-1.0,89.0,0.2503528494169019,-0.05823967304043212
-1.0,90.0,0.2874286280142638,-0.04552693445233699
-1.0,91.0,0.30149078678356545,-0.014171394965749089
-1.0,92.0,0.2859421613150667,-0.014293130714776567
-1.0,93.0,0.315099026954298,-0.007286035657925635
-1.0,94.0,0.2549723393045313,-0.008131783972347166
-1.0,95.0,0.2779992779992781,-0.050127065374910226
-1.0,96.0,0.2316281080042741,-0.011238767490175284
-1.0,97.0,0.21210827196097837,0.005274845362269342
-1.0,98.0,0.24599924599924605,0.009832661719830686
-1.0,99.0,0.33081400548009077,-0.0038561299843408153
0.0,0.0,0.31015452538631355,-0.0354110581901015
0.0,1.0,0.25026441567482893,-0.019887812340642557
0.0,2.0,0.2838335966298052,-0.008326697850103431
0.0,3.0,0.26694146347325537,-0.006846758123581808
0.0,4.0,0.2852216063292927,0.03668121658550563
0.0,5.0,0.28413804304997314,-0.03548336604336985
0.0,6.0,0.23393794897386705,-0.05800952208569875
0.0,7.0,0.27391577624135766,-0.048028622023056626
0.0,8.0,0.3037626422718165,0.03799126108027897
0.0,9.0,0.20697223601787917,-0.025809528007405186
0.0,10.0,0.29631044136972884,-0.046698630150746816
