gamma,assort_final,assort_initial
0.3,0.08534298264184986,0.04131975802479819
0.3,0.08962037841126623,0.024978830847125464
0.3,0.14337787341151037,0.05855161210451409
0.3,0.0968720374439714,-0.020000640030721637
0.3,0.06559527124821707,-0.018301341625009987
0.3,0.08161049835731793,0.03751678529192085
0.3,0.07671338182017062,0.07548355050024254
0.3,0.14583894887111312,-0.018388052666300628
0.3,0.15224950097846288,0.008283176989089236
0.3,0.06567411398490221,-0.0008682861683781143
0.3,0.06616773796654125,-0.00978454962158273
0.3,0.10192711231007232,0.04211747536354101
0.3,0.14155131859648826,0.04172276790052339
0.3,0.121793143263899,-0.0014968292830358635
0.3,0.03150671981615346,-0.035445369388154103
0.3,0.1529020014684657,0.03926854342504641
0.3,0.09687628128134082,0.027076421317562265
0.3,0.08452562688548586,-0.01473417728016063
0.3,0.049362419869963065,-0.022574721593802867
0.3,0.0364464308525139,-0.05946851520219504
0.3,0.14240284615317647,0.04848191495083131
0.3,0.07068302531374616,-0.02030180908462057
0.3,0.1053970129268973,-0.028464450563001478
0.3,0.051099371150232234,-0.03933124106034883
0.3,0.06246127263607868,0.006617229133383391
0.3,0.07359466359047936,-0.044704929957573455
0.3,0.11890050871149847,0.004745523919351288
0.3,0.13027542672830278,-0.010534778701579347
0.3,0.07795386494366086,0.0031599882810678863
0.3,0.07063913498760079,0.00621701153311594
0.3,0.10260164790150558,0.013136522850121499
0.3,0.10574646868714699,-0.016545570591753097
0.3,0.11211167576622492,-0.005925224631240512
0.3,0.11807976987781404,0.0551695666869938
0.3,0.10722458241957744,0.017322489862459014
0.3,0.06330352177932545,-0.009017995979361362
0.3,0.12731051255843323,0.004917359933048754
0.3,0.09202277075427379,0.015352580400701785
0.3,0.08007490776308718,-0.02602457691344836
0.3,0.1294382251317455,-0.015622553187825525
0.4,0.15904182737636566,0.04753206091015498
0.4,0.09378806611920285,-0.024390703031184555
0.4,0.10225268669775162,0.044246322088972806
0.4,0.07443033794204425,0.00118758244334257
0.4,0.07643205697768611,-0.02426140505686084
0.4,0.0948731546406684,0.033396906505244545
0.4,0.05857630105474215,-0.03847147089618737
0.4,0.17422901501791993,0.03156285563115677
0.4,0.03364132383912603,-0.019017773978011947
0.4,0.06302338538903368,-0.03912035019718243
0.4,0.07409023328007373,-0.024327803170179338
0.4,0.10618567395258875,0.021816153320418415
0.4,0.11889373621165034,0.021287539935212547
0.4,0.03982923942786293,-0.06113391198264057
0.4,0.09070361844422281,0.005904862145602888
0.4,0.10422265833954765,-0.0001440945555583914
0.4,0.04120571632280485,-0.010732863981317356
0.4,0.04388634957238707,-0.034637960857107665
0.4,0.0966904469793245,-0.018248797515422757
0.4,0.1137477244516712,0.04434331536732758
0.4,0.10996601789639185,0.03281623278188913
0.4,0.041084123735194315,-0.00016179201590846976
0.4,0.08180349603625936,0.0013768619172823506
0.4,0.10032816310789056,0.020061364183036508
0.4,0.044721370874002686,-0.004225792009759669
0.4,0.08081399846807803,-0.014073266614515979
0.4,0.06876908854141554,-0.008155187805356894
0.4,0.09243058094042068,-0.020049604009385626
0.4,0.06799413876456498,0.011080791008315091
0.4,0.10443474561083277,0.03069447279639147
0.4,0.13297114578721075,0.036583487453365426
0.4,0.1174621187594002,0.04140191765223509
0.4,0.07365956731401445,0.03168953525079552
0.4,0.0315523697913709,-0.03343768075803579
0.4,0.15855324851390076,0.03989918226655723
0.4,0.04348534320723452,-0.08821050833668703
0.4,0.04977564280288266,-0.009696315262986964
0.4,0.08611802600354276,0.03002478064579807
0.4,0.12381309033069249,0.016530429185936044
0.4,0.07919725578601312,-0.011871086780462255
0.4,0.08487964798254956,0.018415145470928602
0.4,0.04919690325324073,-0.023142971219140076
0.4,0.013655685038051937,-0.022749954189103305
0.4,0.14522271943384552,0.049253554721519446
0.4,0.06606410767627151,-0.031184733458600806
0.4,0.07716912421090119,-0.040134421692439734
0.4,0.10924839834975233,0.038195605746339366
0.4,0.09815724274188932,0.03445791896741592
0.4,0.08430968365113208,0.015357006499078136
0.4,0.06463993633577012,-0.022000044000132002
0.4,0.021205695841621703,-0.046008460085429054
0.4,0.07710906467810989,0.013052308896614549
0.4,0.06417447561691442,-0.039400509967344205
0.4,0.041774299443850804,-0.007094705915945651
0.4,0.08178374591805657,0.01243159054912904
0.4,0.10786398788041378,0.007732324166949907
0.4,0.0732270843211171,-0.00612161845898244
0.4,0.06094219846308048,0.011202417182151689
0.4,0.05102408727662959,-0.02039575012785451
0.4,0.07980711132109153,-0.012688298321587329
0.4,0.14077794363411192,0.04060795269117226
0.4,0.07434437730806966,-0.006324430479260402
0.4,0.13436968021486656,0.031404035233747254
0.4,0.08417804179051805,-0.01792838055791176
0.4,0.08912039789827199,0.03621034121889506
0.4,0.12808466211085806,-0.0187709032617006
0.4,0.11500834258493252,0.01384810381883612
0.4,0.09247624941764544,-0.0049296786558002195
0.4,0.08789990979287689,0.011301472906994004
0.4,0.03848817667910561,-0.06272681706991382
0.4,0.07539987809141012,0.021839575726640737
0.4,0.08566536987282371,-0.020441264332606426
0.4,0.05784744780413784,-0.020046113078650542
0.4,0.09187754557796131,-0.013052426190108825
0.4,0.053617945252520435,-0.018052745293473064
0.4,0.024424798223335605,-0.04563891502095132
0.4,0.09971763867333448,0.004060276100853806
0.4,0.050186622276536405,-0.02831380221778832
0.4,0.1024397435562634,-0.0032767134520183838
0.4,0.12665340299134842,0.01719069654857187
0.4,0.048599699010994514,0.016002048393299908
0.4,0.08278457327521106,-0.020434472309974677
0.4,0.09218987223217905,-0.038697046434535955
0.4,0.1040916011086517,0.018103120334374796
0.4,0.12213284187737043,0.003920056551635495
0.4,0.054732710144921815,-0.08590762493530839
0.4,0.044634196824269834,-0.05429292893582459
0.4,0.0969705957789728,-0.002308816989795634
0.4,0.056537342801753945,0.010299657531217804
0.4,0.06600425377984337,0.008001600480160055
0.4,0.08361931828448063,-0.0012616806765481314
0.4,0.09017330204752051,-0.0006473393139667311
0.4,0.11972834816612088,0.028390841877115474
0.4,0.14891037214805883,0.03127254169216086
0.4,0.09845360445896535,0.03520601284213813
0.4,0.07940141475424704,0.005091087911245206
0.4,0.07577125880895429,0.00901486121601886
0.4,0.092614050992454,-0.011158575316678894
0.4,0.1253314166869389,0.033594213078666633
0.4,0.03666689849411446,-0.0494118394392868
-0.8,0.1862927173982065,-0.029524175758329576
-0.8,0.20348832320342264,0.016810415239735848
-0.8,0.1575295640302307,-0.004771817573870334
-0.8,0.20270229412242455,0.040242619617050085
-0.8,0.10307026551752493,-0.011402505760233342
-0.8,0.12688416075919723,0.031958867819686466
-0.8,0.13211094676236895,0.013025675588306635
-0.8,0.19077876778544872,-0.03796126940724409
-0.8,0.10507265488750016,-0.033825931873454396
-0.8,0.22942976653740982,0.019085162646768412
-0.8,0.12266014740487535,-0.006871846258980812
-0.8,0.1538612256408053,0.007992192213859483
-0.8,0.12751462525958096,-0.032108821985086924
-0.8,0.14236540496280803,-0.017692080926735014
-0.8,0.13873069604152208,0.001212278216780963
-0.8,0.19687722497567173,0.00613303870900387
-0.8,0.1323620174231458,-0.06277382498382925
-0.8,0.15922085019517576,0.026337933942820285
-0.8,0.15423660105042852,-0.028152663528840677
-0.8,0.14958627673830643,-0.002106111949131515
-0.8,0.26366918096362657,0.003988079762105783
-0.8,0.16569662085803646,0.020621227335592022
-0.8,0.23284769330884625,0.00088102930235513
-0.8,0.15697564137499745,-0.012060820141945157
-0.8,0.22121252893368212,0.02155388471177945
-0.8,0.20176055727020667,-0.031048309910060877
-0.8,0.1595849652688372,-0.006828216270623344
-0.8,0.1331465463683593,-0.042807092092957605
-0.8,0.12727171051413474,-0.03138913621240501
-0.8,0.07609213546960061,-0.05733516811192927
-0.8,0.13239311605122223,-0.012947652700899473
-0.8,0.17519820446009152,-0.020441264332606426
-0.8,0.2682323800435179,0.03412744034733764
-0.8,0.05209501256561093,-0.0979863777478449
-0.8,0.24769712594030832,0.033790396216313516
-0.8,0.1804512425342229,-0.013283277698112323
-0.8,0.20099593167797988,0.029264887404379273
-0.8,0.1365776466875197,0.004012080242118343
-0.8,0.19391760005583183,0.08200803718148497
-0.8,0.1563978457894017,-0.025784633697887933
-0.8,0.15614415851791705,-0.005214983411586992
-0.8,0.1877592350392259,0.018599155627903034
-0.8,0.2069818024233565,0.020757522637426445
-0.8,0.1328145218120436,-0.006405227011695695
-0.8,0.13309649385714623,-0.028828834028413346
-0.8,0.155327668588079,-0.009815964445513711
-0.8,0.23692930307415744,0.001039171817973608
-0.8,0.197516324334882,-0.048619514176114494
-0.8,0.1534030157547211,-0.0407771167181227
-0.8,0.13492286801604436,-0.028597728178134524
-0.8,0.18232619423339208,0.02033692632530125
-0.8,0.1942421931735005,-0.014631602831858983
-0.8,0.14608061153247473,-0.0006724572745858674
-0.8,0.16586253449831084,-0.006190602598582364
-0.8,0.1703361116151294,0.025331725087795284
-0.8,0.08305848599581879,-0.05210521052105213
-0.8,0.1489874241717018,-0.01635027025024639
-0.8,0.2119128802137883,-0.03206290319758959
-0.8,0.13984527383265644,-0.0205890986167504
-0.8,0.16819964933773654,-0.003380551917643282
-0.8,0.22460119817640808,0.05086880247787376
-0.8,0.1550747060517971,-0.02464042425983744
-0.8,0.08039821617594733,-0.03821512788525062
-0.8,0.14896434058885605,-0.07052994515354531
-0.8,0.16175124458005455,-0.006024156628373554
-0.8,0.11720509312848572,-0.04366773001321081
-0.8,0.18441949777090716,-0.017341450323328126
-0.8,0.17835144885648366,-0.0009016055104602809
-0.8,0.1631181791104712,-0.03268261707849836
-0.8,0.19965448583775966,0.031218788107166176
-0.8,0.2060858715821949,0.047543201266395135
-0.8,0.22051022467515685,0.0232802456253263
-0.8,0.16813257636547116,0.06444205307088696
-0.8,0.19972713779093382,0.05303452975816189
-0.8,0.10307463090884461,-0.018075072976776713
-0.8,0.1644148280164716,-0.01632321462163585
-0.8,0.17779857314653805,-0.002120486950387004
-0.8,0.199908030686176,0.022077909560541623
-0.8,0.13536311961995864,-0.01375259613426585
-0.8,0.1700446656267793,-0.010397095026124802
-0.8,0.13007057618107157,-0.006795938087374117
-0.8,0.16558335966040677,0.014446385315056657
-0.8,0.19435889000641474,0.0023612327322655537
-0.8,0.13553039691573932,-0.04270114504670884
-0.8,0.2435224111038737,0.049647642261092646
-0.8,0.16302715427848055,0.049789187359771586
-0.8,0.16829052633733094,0.027351057037231927
-0.8,0.18331802489103327,0.01047081637085641
-0.8,0.06151451975865344,-0.028135829125812545
-0.8,0.09428945332809209,-0.014878445653047804
-0.8,0.17961155432928957,0.04221202697037492
-0.8,0.1156946386715029,-0.03377141569530245
-0.8,0.13685776000902766,0.03583717650601226
-0.8,0.14477219123663315,0.04630433889654264
-0.8,0.2200897481853021,-0.02290867426652722
-0.8,0.15505443408044117,0.020684836079348123
-0.8,0.1303695855228983,-0.0247878308870847
-0.8,0.15927883135191015,0.0011258733794486568
-0.8,0.130361228273514,-0.023323696847927455
-0.8,0.1562673929416847,-0.021884771242665513
-0.6,0.25005386661322737,0.04345772907781265
-0.6,0.19235558026931882,0.022834046946876525
-0.6,0.1786838159550641,-0.015226049180673554
-0.6,0.17474471083131185,0.042447166954061616
-0.6,0.11536456446860285,-0.042080197507259116
-0.6,0.17457871553934542,-0.013549489061679841
-0.6,0.16466791583817372,-7.605508360831738e-05
-0.6,0.17759295325141974,-0.008081681138669422
-0.6,0.12375875711314661,-0.01495902716384755
-0.6,0.1731113832248485,0.041486081462449094
-0.6,0.12270260621734234,-0.030194884990490865
-0.6,0.15359585862455227,-0.04022456994005705
-0.6,0.170065580634566,0.04110382044625977
-0.6,0.1829541800896005,0.04921748098558275
-0.6,0.15744587406500624,-0.010731403877559604
-0.6,0.1242923574542469,0.011228848403024488
-0.6,0.1640096703932922,0.011289574693232832
-0.6,0.14486502790624578,0.0016978592902327232
-0.6,0.1496701041050425,-0.016730303636121404
-0.6,0.15374151488110702,0.007047668788399983
-0.6,0.11300670824598354,-0.010457933611306706
-0.6,0.20507875127564637,0.06499174760602046
-0.6,0.10598885488908329,-0.03863187004108135
-0.6,0.13093829771694201,0.007805529883857209
-0.6,0.1932158148246088,0.024000192002304032
-0.6,0.15909336172024857,0.022082880623650377
-0.6,0.06647095089176917,-0.06715149204516112
-0.6,0.15172858736179992,-0.025018692654342842
-0.6,0.1910029930118645,-0.0146769011917459
-0.6,0.13247053455701224,0.005015573010059607
-0.6,0.172308173929337,-0.027635252859099894
-0.6,0.18296643073874777,-0.0068827851474634015
-0.6,0.10977976863711099,-0.02400307258994986
-0.6,0.1065383108162791,-0.0351371001555182
-0.6,0.15688531226824248,0.01369168223858834
-0.6,0.18916651517618796,-0.006096890182858273
-0.6,0.11621200563296649,-0.04443136736358278
-0.6,0.12726920273821415,0.02834388402024857
-0.6,0.08109349003230802,-0.028263618955965488
-0.6,0.07755849560883728,-0.06115175247200932
-0.6,0.10876984950555599,-0.023496445745057173
-0.6,0.16430818131192007,0.020005762489514998
-0.6,0.17179307992486964,-0.03272187236362971
-0.6,0.15374466168772116,0.010094905586329361
-0.6,0.1797784977544079,0.034652953176493625
-0.6,0.10636014329621403,-0.01494216412903501
-0.6,0.19097749391465904,-0.016357478389725035
-0.6,0.13950707244402952,-0.030761287795618625
-0.6,0.1387327979032451,0.017095022151206687
-0.6,0.14045567869514455,-0.012205127176065337
-0.6,0.1697201929581931,0.0072588180473113885
-0.6,0.14263313130033944,0.02367487112122572
-0.6,0.14820423357347473,0.04089001539012838
-0.6,0.10639350027106619,-0.001405005424467936
-0.6,0.09767265920382011,-0.007066075145309255
-0.6,0.19733427053970234,0.014670808701212984
-0.6,0.15252165595521297,-0.054230752271807126
-0.6,0.2450526365179869,-0.01621860763318643
-0.6,0.14564582108375712,-0.00022815842390489988
-0.6,0.14701651867159887,-0.008028802917292173
-0.6,0.1640803845363447,0.037529667267383306
-0.6,0.1923461542189837,0.01264932961625571
-0.6,0.11561554175304903,0.011622788834422736
-0.6,0.1760953425778788,0.011955164003221275
-0.6,0.17126745094548357,0.051415299839899925
-0.6,0.15749975309312808,-0.02660428206836495
-0.6,0.16693934986903627,-0.055274254625697725
-0.6,0.042305138035204824,-0.06493639599703288
-0.6,0.13708408590919421,0.01539450862895426
-0.6,0.17411664791061102,0.019992505255528172
-0.6,0.17279802235581188,0.030406900696110847
-0.6,0.1348672366083318,0.04924630511681483
-0.6,0.1290184781402024,-0.013216997687031742
-0.6,0.19446154243424071,-0.013324406708051243
-0.6,0.12982753895694607,0.042310635961836665
-0.6,0.1583928157692636,0.008775020236513208
-0.6,0.16298282308464576,0.015435861460118874
-0.6,0.14473381368380267,-0.004060276100853806
-0.6,0.21191126179530934,0.021926127570150326
-0.6,0.17764349270133925,-0.02238392148819017
-0.6,0.184338456013989,0.0047223682530131775
-0.6,0.09444175117302452,-0.07195101205522572
-0.6,0.1751267781982323,-0.0013801995084166047
-0.6,0.12787357145243172,-0.05403462522433896
-0.6,0.1478598557849185,-0.031988639776890225
-0.6,0.1946513313734066,-0.013342844194047635
-0.6,0.11648722301628915,0.009216203181088834
-0.6,0.10374868677128903,-0.04663966683437234
-0.6,0.11928319132053751,-0.010301721959660962
-0.6,0.10508905565284202,-0.03832059248187677
-0.6,0.11332552634389355,-0.03121422046314919
-0.6,0.14104145241693045,0.016132691246902666
-0.6,0.17608684245819595,0.02114833915268471
-0.6,0.19749816874154633,-0.02153022242043728
-0.6,0.1589159799779009,0.02893495503881213
-0.6,0.2170995634206078,-0.0014944853403440381
-0.6,0.08222334636255799,0.009579242862090108
-0.6,0.1704341770981688,0.002212091378727144
-0.6,0.16599496571157482,-0.039696610117013
-0.6,0.17605715756467644,0.03992830582372306
-0.1,0.16115932674463573,0.0006218669885132867
-0.1,0.13005022484880077,0.0030026000303482953
-0.1,0.14946778867228785,0.06361381250537633
-0.1,0.14779995771996038,0.017790784343319432
-0.1,0.09827463180549051,-0.0235830706352363
-0.1,0.12352532776522315,-0.030648976158629243
-0.1,0.12806157109648825,0.0027625474454670645
-0.1,0.10709295919029926,-0.027538576737187327
-0.1,0.11580004644211134,-0.053591122085911096
-0.1,0.11717446002839986,0.014290478167844746
-0.1,0.08753189356929522,0.0032090432465830938
-0.1,0.12883425402989834,-0.004839165595416345
-0.1,0.12873902646142096,-0.049253082212362534
-0.1,0.1493631297269776,0.025473987216038108
-0.1,0.15919925052667844,0.014001372201716947
-0.1,0.03996376606773521,-0.013239592316019863
-0.1,0.07192551239104397,-0.05758682144469541
-0.1,0.06330397275752454,0.005434802364777511
-0.1,0.10485446122520478,0.00694374135947674
-0.1,0.09399447173870883,0.0017159812032014827
-0.1,0.12420792037386677,-0.01559453951331966
-0.1,0.09843687858670824,0.01157464202108983
-0.1,0.10489789732232421,-0.015095705992251632
-0.1,0.0858824648508863,-0.04283012234200194
-0.1,0.12389255797170283,0.008576117910596672
-0.1,0.09221485839187542,-0.019366396374473287
-0.1,0.10865565441757956,-0.027895371912783528
-0.1,0.12323230231144613,-0.016384167895398684
-0.1,0.12435303653548473,0.002080170574324151
-0.1,0.11177558245208899,-0.009637577565673306
-0.1,0.09640565796360555,-0.014871261657491789
-0.1,0.1063900195575215,-0.032144757461140476
-0.1,0.13713072439253834,0.03253364542332848
-0.1,0.1325142621822233,-0.024055918175895415
-0.1,0.15108412227407766,0.012939775336696543
-0.1,0.10376156972686333,0.0017614413980864738
-0.1,0.08987722739694379,-0.034523126725849014
-0.1,0.18888195026938354,0.06632600254633138
-0.1,0.08818140093123365,-0.06625217537989421
-0.1,0.10987375924742142,-0.011590806647255545
-0.1,0.14220946700307552,-0.025736712367918177
-0.1,0.06036520211093905,-0.057315968390622044
-0.1,0.16721181653031464,0.009909426405565186
-0.1,0.15413139863424447,-0.0005123279276707578
-0.1,0.12999168051887497,0.07145010551703337
-0.1,0.09149241727051452,-0.052775718377397265
-0.1,0.07598396944568049,-0.03053287377047557
-0.1,0.038723527414266025,-0.09529596056195891
-0.1,0.14746560233032951,0.021868416112061875
-0.1,0.15379707873154694,0.02005434117043052
-0.1,0.07613985769648522,-0.06053789895913913
-0.1,0.08434267989930457,-0.0012828861235378872
-0.1,0.10649762580046501,-0.007525927249404241
-0.1,0.1664765100599826,0.07170093893585167
-0.1,0.08813269036798363,-0.059628089939222494
-0.1,0.15881975883601115,0.03686537140894852
-0.1,0.12635434099559895,0.013899959492767091
-0.1,0.1274142795692692,-0.012730796994496656
-0.1,0.17055846202572714,0.03470706401038701
-0.1,0.11054090893831904,0.0035337669382274005
-0.1,0.139472695469195,-0.0034420377498291747
-0.1,0.1243040782375846,-0.0134795144954933
-0.1,0.16490739669135884,0.0038474714785474737
-0.1,0.1625368531985705,0.040688157085478835
-0.1,0.13291320784380636,0.006798258606683157
-0.1,0.18474512767356766,0.07456752086499273
-0.1,0.1418279222994651,-0.035527783924790036
-0.1,0.08275277939943558,-0.018840896121131018
-0.1,0.13582328816265296,0.05479521155425042
-0.1,0.09207516555412622,-0.05202270524060577
-0.1,0.15952140167709977,-0.008665997057556576
-0.1,0.15130214643924003,0.007161341743969429
-0.1,0.10273720729986575,-0.06884001685623052
-0.1,0.14986776677385347,0.05161889416053933
-0.1,0.21347417498620486,0.01875648331341781
-0.1,0.13533270630649408,0.009790522432164037
-0.1,0.11866290134676893,-0.02917434941083007
-0.1,0.12359985906397052,0.0338121131404686
-0.1,0.1442538117060321,-0.0010526545464221435
-0.1,0.09732718927713677,-0.021809547827453476
-0.1,0.15312906007184404,0.0348013531180487
-0.1,0.16848013629127567,0.048346037043022046
-0.1,0.18258540595778947,0.008203667168296689
-0.1,0.17243175867273125,0.04047204862342537
-0.1,0.10777317211277085,-0.028368435810392074
-0.1,0.08794228111160286,0.0012969779686989682
-0.1,0.13040342491643728,0.015606348866665532
-0.1,0.1160007389410334,-0.03154620440760199
-0.1,0.2128512866973488,0.02067750266748342
-0.1,0.12236376639892604,0.0013540730343204982
-0.1,0.1439922033617311,-0.013600583608531487
-0.1,0.13799462289658326,-0.01120796426217331
-0.1,0.0756652497958058,-0.06550302577163553
-0.1,0.1450697453631692,-0.014388741184640622
-0.1,0.0826940169059948,-0.04278676362677218
-0.1,0.11702404633447311,-0.03601037248112699
-0.1,0.07117049220145763,-0.02344515248493977
-0.1,0.10261918896437043,0.0038340724276276243
-0.1,0.07998221244931566,-0.02098838582143798
-0.1,0.1593063279808639,0.0046740317148243095
0.5,0.057905524157667206,0.02367336843921498
