gamma,replicate,assort_final,assort_initial
-0.1,63.0,0.3015634771732334,0.04393881208397335
-0.1,64.0,0.3035988729508198,0.001775399464879569
-0.1,65.0,0.3573824445291928,0.006247019742826254
-0.1,66.0,0.3234696001665305,-0.026543041268831013
-0.1,67.0,0.2730047434938431,-0.020800307441033682
-0.1,68.0,0.2739644242567888,0.02644230769230767
-0.1,69.0,0.3194664617059774,0.005561452600596844
-0.1,70.0,0.27045628550011824,-0.05215150981741368
-0.1,71.0,0.31796658036243797,-0.04520826074942631
-0.1,72.0,0.3190166600571223,-0.01601625626010019
-0.1,73.0,0.27355624320213184,-0.04415035765150178
-0.1,74.0,0.31520838088830677,-0.0461768038798556
-0.1,75.0,0.2853990205763048,-0.0440668202764978
-0.1,76.0,0.33582997247295315,0.06396630278690035
-0.1,77.0,0.32175515361045354,0.015964574724690178
-0.1,78.0,0.33573429371748686,0.023902390239023935
-0.1,79.0,0.29598873581977314,0.01797544938623462
-0.1,80.0,0.32164114816738076,0.015937019969277984
-0.1,81.0,0.2484781682907889,-0.04059938524590158
-0.1,82.0,0.34998374959373996,0.02199902199902199
-0.1,83.0,0.28399713598854404,-3.600129604669369e-05
-0.1,84.0,0.3255082955474543,0.009991089919809583
-0.1,85.0,0.30017976757546394,0.032528475811709645
-0.1,86.0,0.24792479247924792,-0.06217950833690886
-0.1,87.0,0.252,-0.03437340880057688
-0.1,88.0,0.35239889806940244,0.013383364602876823
-0.1,89.0,0.2755102449255698,0.03397584939623489
-0.1,90.0,0.2937450419601478,0.013975349383734554
-0.1,91.0,0.28395417306707627,-0.000100010001000089
-0.1,92.0,0.2972346885758592,0.017951879642102736
-0.1,93.0,0.26888797861547425,-0.014009126082134789
-0.1,94.0,0.256869698811893,-0.04041616646658663
-0.1,95.0,0.3019993019993021,-0.03206605222734253
-0.1,96.0,0.29332088136699386,-0.060954859373436046
-0.1,97.0,0.32199932199932213,-0.03601657626522029
-0.1,98.0,0.25995263696876597,-0.04255150974865685
-0.1,99.0,0.34455211562341226,0.06592433987152987
-0.2,0.0,0.3237294917967188,0.0018792273865139543
-0.2,1.0,0.3276127049180327,-0.018229101547848313
-0.2,2.0,0.2879886078177251,-1.6000256004112067e-05
-0.2,3.0,0.3288718335522013,0.022362209782601217
-0.2,4.0,0.34959349593495953,0.02199902199902232
-0.2,5.0,0.24972915222395298,-0.03603729734270441
-0.2,6.0,0.3428407711202559,-0.028333179950303915
-0.2,7.0,0.4022695643511155,0.03598457575321207
-0.2,8.0,0.34976526526075935,0.017480247050689828
-0.2,9.0,0.32216713994641494,-0.06630816305912401
-0.2,10.0,0.3098005323538503,-0.04600104600104607
-0.2,11.0,0.3436823422536507,-0.010631644777986237
-0.2,12.0,0.27589572898497394,-0.05088379327014011
-0.2,13.0,0.35382627157758695,-0.005608974358974297
-0.2,14.0,0.3094966230381951,-0.010291974380595762
-0.2,15.0,0.34773909563825517,-0.012064772145417383
-0.2,16.0,0.29177053365290356,0.04398470375526011
-0.2,17.0,0.315931593159316,0.0319380440348183
-0.2,18.0,0.31784651546598,-0.04460169057377044
-0.2,19.0,0.2924369933182401,0.05062910843257647
-0.2,20.0,0.2936237502959956,-0.04415035765150178
-0.2,21.0,0.2759739350616623,-0.05412754943348143
-0.2,22.0,0.3139996229003774,-1.6000256004112067e-05
-0.2,23.0,0.3877217124921836,0.021388367729831177
-0.2,24.0,0.2972346885758592,0.00997524938123482
-0.2,25.0,0.2851242772396187,-0.04535477979461371
-0.2,26.0,0.3199755191186884,0.0639850237603802
-0.2,27.0,0.23787120023283945,-0.04605125651156907
-0.2,28.0,0.3128448922638956,-0.012490045181867963
-0.2,29.0,0.27599710398841604,0.001999001999001972
-0.2,30.0,0.3076649098163512,-0.02202555063876604
-0.2,31.0,0.25999703998816004,-0.042051060501964374
-0.2,32.0,0.26601530538576307,-0.04050360374421216
-0.2,33.0,0.31190091373157747,0.025835366176884055
-0.2,34.0,0.32280542877636126,0.02997574939373482
-0.2,35.0,0.3019155317793453,-0.022050080453942005
-0.2,36.0,0.2797666443927833,-0.038125613199197175
-0.2,37.0,0.33968040531617294,0.014261156680384334
-0.2,38.0,0.32386747802569305,0.04761904761904771
-0.2,39.0,0.2816832223010348,-0.06638496497235502
-0.2,40.0,0.30198254956373916,0.011430584016393542
-0.2,41.0,0.2857421529172033,-0.006025150628765777
-0.2,42.0,0.30114390127906704,-0.004196822577225225
-0.2,43.0,0.2819418372888206,-0.05722214880401742
-0.2,44.0,0.306532623030332,-0.008488108244390332
-0.2,45.0,0.2779992779992781,-0.050009450085050845
-0.2,46.0,0.35719996303899776,-0.020587858606557305
-0.2,47.0,0.32540686398515883,-0.007693933502217054
-0.2,48.0,0.30389976156566556,-0.04300232523455021
-0.2,49.0,0.27916671672453364,-0.024147477236722028
-0.2,50.0,0.29794313339380507,-0.024065540194572427
-0.2,51.0,0.3108974358974357,0.04192239571405288
-0.2,52.0,0.29774648648162,-0.05412754943348132
-0.2,53.0,0.2838596364887518,0.006565480553919978
-0.2,54.0,0.3499993499993501,-0.016000000000000014
-0.2,55.0,0.3279110105884198,0.013951683632498262
-0.2,56.0,0.31798294957373946,-0.008258114077203806
-0.2,57.0,0.31560578893442637,-0.014228201345302737
-0.2,58.0,0.3633099846852955,0.020015531451188735
-0.2,59.0,0.3198666938719989,0.011604641856742752
-0.2,60.0,0.3176390310474243,0.02997574939373482
-0.2,61.0,0.2996610359413957,-0.018229101547847976
-0.2,62.0,0.3158659097183048,-0.02600923408310681
-0.2,63.0,0.3367500753693094,-0.0022344405111597936
-0.2,64.0,0.31582485116189746,0.011806314037551287
-0.2,65.0,0.2630449061984332,0.00818747264484662
-0.2,66.0,0.3059160158379164,0.0007759505394109706
-0.2,67.0,0.34089203951843056,0.009380863039399646
-0.2,68.0,0.28922596707814824,-0.01731844470433669
-0.2,69.0,0.2974878686562506,-0.05321751945248705
-0.2,70.0,0.30782280263747525,-0.030545158388787585
-0.2,71.0,0.3719598054275472,0.013999013999014315
-0.2,72.0,0.36130446055754734,-0.0029638482581759874
-0.2,73.0,0.3484355938608601,0.027439805327868858
-0.2,74.0,0.33388742697515894,0.00793650793650799
-0.2,75.0,0.24136198542974652,-0.08202705067626659
-0.2,76.0,0.2694674417650469,-0.03249972986925668
-0.2,77.0,0.27192719271927196,0.029999029999029998
-0.2,78.0,0.2551389406153514,-0.028148053319677978
-0.2,79.0,0.2555712090163935,-0.048004192016768
-0.2,80.0,0.2319877118033888,-0.026748499656249185
-0.2,81.0,0.2824817313435227,-0.06779496333336327
-0.2,82.0,0.27164747737905154,0.0013758599124454047
-0.2,83.0,0.29463441222206177,0.021646814500034476
-0.2,84.0,0.2851242772396187,-0.028065796210957592
-0.2,85.0,0.3252652138178478,0.025780800680153027
-0.2,86.0,0.33391940424791405,0.011806314037551287
-0.2,87.0,0.33388742697515894,0.02793778801843325
-0.2,88.0,0.21734178444071472,-0.04014978156854583
-0.2,89.0,0.30045470444211275,-0.016199175038307496
-0.2,90.0,0.36994896586623544,-0.037498147324736955
-0.2,91.0,0.3287588751601712,-0.03086695911261361
-0.2,92.0,0.30299352264670165,-0.03400930608375482
-0.2,93.0,0.31538384546091475,-0.05012706537491034
-0.2,94.0,0.3182957393483708,0.011857707509881401
-0.2,95.0,0.35199740798963214,0.00537836147592247
-0.2,96.0,0.3355508323626771,0.021952075651706985
-0.2,97.0,0.3953009679189142,0.06794108184980638
-0.2,98.0,0.30975082004603677,-0.04200104200104173
-0.2,99.0,0.33968040531617294,0.03198451175218805
-0.3,0.0,0.3034539078637653,-0.0011573378825922116
-0.3,1.0,0.30184291465579766,0.029292354126158236
-0.3,2.0,0.2368392324725909,0.017779000275061876
-0.3,3.0,0.27599710398841604,-0.05012706537491034
-0.3,4.0,0.27289407188333464,-0.0026266416510317726
-0.3,5.0,0.36199936199936217,0.0068519208204685335
-0.3,6.0,0.2612900997858944,-0.05805184454038227
-0.3,7.0,0.35496794871794857,-0.03012464508205477
-0.3,8.0,0.2759739350616623,-0.01601625626010019
-0.3,9.0,0.296748163508061,0.031007751937984607
-0.3,10.0,0.3478721829478576,0.04725304638836862
-0.3,11.0,0.2813093382740816,0.049976249406235476
-0.3,12.0,0.3543859649122806,-0.0021212566720571363
-0.3,13.0,0.3374355938057278,-0.018367630714687853
-0.3,14.0,0.3637216644719089,0.010571264906525144
-0.3,15.0,0.2974878686562506,0.015996063984256056
-0.3,16.0,0.33198931182898933,0.004158689416731775
-0.3,17.0,0.29774648648162,0.013920127530329972
-0.3,18.0,0.35291224548465977,0.005163342370934092
-0.3,19.0,0.3517899799535048,0.08376544395365218
-0.3,20.0,0.3159753751135042,-0.008016128258052152
-0.3,21.0,0.37381903370073966,0.033952663680520634
-0.3,22.0,0.27483974358974356,-0.033339207613066524
-0.3,23.0,0.30800000000000005,-0.00400401601606396
-0.3,24.0,0.2919546850998464,0.03792207168780675
-0.3,25.0,0.3114601847848715,0.011430584016393542
-0.3,26.0,0.25767263363143156,0.003984063745019908
-0.3,27.0,0.3026499302649929,-0.038233602560576084
-0.3,28.0,0.32591843613077187,0.005951291613289313
-0.3,29.0,0.35337859683155537,-0.02410241024102411
-0.3,30.0,0.41160224311634663,0.05198483175730815
-0.3,31.0,0.31391698395505857,0.0018792273865137323
-0.3,32.0,0.27361574272790323,-0.054085380915854006
-0.3,33.0,0.34581093936147556,0.006712699658757904
-0.3,34.0,0.29437423824491604,-0.012064772145417383
-0.3,35.0,0.3157769593408988,-0.013064520173524866
-0.3,36.0,0.2982604298305672,-0.05455786110852635
-0.3,37.0,0.2873586227604845,-0.02801644826317225
-0.3,38.0,0.2818384136430698,-0.018294287048957147
-0.3,39.0,0.3217182602274049,0.04962406015037593
-0.3,40.0,0.3079889278228452,-0.006009054081486442
-0.3,41.0,0.34208150968223333,0.009777199869970723
-0.3,42.0,0.3007070072564172,-0.007233861480313199
-0.3,43.0,0.27653498334126614,-0.06202655066376637
-0.3,44.0,0.3054158547338313,-0.03220231165308412
-0.3,45.0,0.28381665706420844,0.03199612798451207
-0.3,46.0,0.29779706335130857,0.027684969930257437
-0.3,47.0,0.3019937179434616,-0.05260630122950815
-0.3,48.0,0.2499932499392495,-0.03201651226419627
-0.3,49.0,0.28191311148648984,-0.04010401040104013
-0.3,50.0,0.3232176395913675,-0.076068868407578
-0.3,51.0,0.32188539863236904,-0.004257089814992676
-0.3,52.0,0.33399400594605366,0.03392174766156084
-0.3,53.0,0.3575984990619139,0.01585828359283735
-0.3,54.0,0.3499941499473497,-6.400409626211375e-05
-0.3,55.0,0.32998324958123965,-0.030083436758377453
-0.3,56.0,0.34959349593495953,0.02557027649193294
-0.3,57.0,0.2693855532502836,0.057923691819037615
-0.3,58.0,0.2701754385964913,-0.03200000000000003
-0.3,59.0,0.21947236331760275,-0.046126581316339135
-0.3,60.0,0.2654645236377321,-0.006001006001005701
-0.3,61.0,0.32588607474663234,0.04172305796375158
-0.3,62.0,0.2910812412887102,0.03087969692965066
-0.3,63.0,0.4039904638474215,0.04369015561041782
-0.3,64.0,0.2985156591347289,-0.0020491004059196355
-0.3,65.0,0.28842813775630377,0.02957204127020016
-0.3,66.0,0.28392839283928395,-0.004144596821942285
-0.3,67.0,0.34856097118534857,0.01598425574809197
-0.3,68.0,0.35133576782625403,0.007805529883857159
-0.3,69.0,0.2988782051282049,-0.01804988444433753
-0.3,70.0,0.3419993419993421,0.07994111623143882
-0.3,71.0,0.2999971999888001,-0.004578637295081992
-0.3,72.0,0.34199407794670167,-0.0041445968219423965
-0.3,73.0,0.37054974661620355,0.02375008002048523
-0.3,74.0,0.37794961391872767,0.027611044417767176
-0.3,75.0,0.35796854045848275,0.04786289225648505
-0.3,76.0,0.2938806658325258,-0.056105610561056146
-0.3,77.0,0.31363691392746784,0.005831985605567371
-0.3,78.0,0.32591843613077187,-0.016101610161016106
-0.3,79.0,0.31428571428571417,-0.024016384262148232
-0.3,80.0,0.2747206071510143,-0.04608473286336186
-0.3,81.0,0.3156176650921861,-0.048016768268292355
-0.3,82.0,0.3159972639890561,-0.0600169602713643
-0.3,83.0,0.2845512162128311,0.01980788234493954
-0.3,84.0,0.27105528765279807,0.0009119931605519472
-0.3,85.0,0.29598873581977314,-0.004036145301230884
-0.3,86.0,0.3230224444097275,-0.040416166466586516
-0.3,87.0,0.3108974358974357,0.005919479477837934
-0.3,88.0,0.31696109782979925,-0.0020491004059198575
-0.3,89.0,0.25796364021837087,-0.01601625626010019
-0.3,90.0,0.29992999299929995,-0.06266416510318942
-0.3,91.0,0.31182382689968635,-0.06801708827341245
-0.3,92.0,0.29992999299929995,-0.01206477214541727
-0.3,93.0,0.295278365045807,0.007984127746043929
-0.3,94.0,0.289914079603632,-0.03206605222734264
-0.3,95.0,0.299820754113053,0.03392174766156062
-0.3,96.0,0.33139825843258924,0.015901590159015926
-0.3,97.0,0.25383211222525076,-0.03800934208407883
-0.3,98.0,0.26585924556005297,-0.03365384615384612
-0.3,99.0,0.3037378442559879,-0.006846758123581808
-0.4,0.0,0.33993399339934,-0.05812803349205241
-0.4,1.0,0.20853658414408238,-0.013788322601068171
-0.4,2.0,0.35753164056597286,0.06966414875770176
-0.4,3.0,0.32984921607361667,-0.02867558519709753
-0.4,4.0,0.3407811042617801,-0.008258114077203806
-0.4,5.0,0.24769907963185278,0.015901590159015926
-0.4,6.0,0.3508549080578138,0.029991269921429285
-0.4,7.0,0.31182382689968635,-0.042176127765592285
-0.4,8.0,0.3159972639890561,-0.05405164853077791
-0.4,9.0,0.3459208564236273,0.017920451556576324
-0.4,10.0,0.3573000998086918,0.03318691019147119
-0.4,11.0,0.2934564431955036,-0.011538550134754631
-0.4,12.0,0.33388742697515894,-0.024200743345695865
-0.4,13.0,0.32591843613077187,0.005473895690820448
-0.4,14.0,0.3111071949246222,-0.030174099422802456
-0.4,15.0,0.32999396994572966,0.03196515074542693
-0.4,16.0,0.3117246898759505,0.035996143984576075
-0.4,17.0,0.3008246862976664,0.0019910179191615705
-0.4,18.0,0.2993694324892404,0.045976149403735414
-0.4,19.0,0.36194831781374315,0.0016395918926734234
-0.4,20.0,0.27627565269601806,-0.05298045801478304
-0.4,21.0,0.2630449061984332,-0.03600000000000003
-0.4,22.0,0.2659992659992661,-0.028065796210957478
-0.4,23.0,0.30131425198462874,-0.02756292320619653
-0.4,24.0,0.2506361054774885,-0.03333920761306641
-0.4,25.0,0.29977312649298377,0.011936763952892933
-0.4,26.0,0.3435573769998165,0.02997574939373482
-0.4,27.0,0.3078643414109165,-0.030231802155484707
-0.4,28.0,0.35949784631150816,-0.000100010001000089
-0.4,29.0,0.3276745945037399,0.03797594939873495
-0.4,30.0,0.2637614587126229,-0.01279403051992753
-0.4,31.0,0.32998324958123965,-0.0024420769559372617
-0.4,32.0,0.31177701575310407,0.02199119792078127
-0.4,33.0,0.3278682621793872,0.005919479477837712
-0.4,34.0,0.28674181255735115,-0.02934433975987971
-0.4,35.0,0.2958197298508418,-0.046084732863361746
-0.4,36.0,0.33998943983103735,0.025718432627029473
-0.4,37.0,0.3333593583433682,0.00793650793650799
-0.4,38.0,0.2877150860344138,-0.010081816627146805
-0.4,39.0,0.35789148366073886,0.017283599744213566
-0.4,40.0,0.28547911427430617,-0.01022730114275716
-0.4,41.0,0.314903846153846,0.009832661719830797
-0.4,42.0,0.2659405411838361,-0.01200000000000001
-0.4,43.0,0.2678125600153639,-0.03454727550874405
-0.4,44.0,0.26587593303268264,-0.020199959192001737
-0.4,45.0,0.29171668667466993,-0.03659707991803273
-0.4,46.0,0.30924777082242577,-0.020800307441033682
-0.4,47.0,0.2696779279662332,0.011604641856742752
-0.4,48.0,0.27943507710044685,-0.0020811685746545466
-0.4,49.0,0.30533242445990616,-0.06471975055137269
-0.4,50.0,0.3758402150950642,0.043904390439043955
-0.4,51.0,0.36698717948717935,-0.028148053319678092
-0.4,52.0,0.3079003376486215,-0.024036865327151723
-0.4,53.0,0.29292453822263675,-0.04327170005136102
-0.4,54.0,0.30446356000404906,0.005975149378734421
-0.4,55.0,0.32517333733823955,-0.006025150628765444
-0.4,56.0,0.31186512556461066,-0.012198390884613369
-0.4,57.0,0.3233070664360304,0.009777199869971054
-0.4,58.0,0.3356173155737704,0.013951683632498038
-0.4,59.0,0.2978420144532521,0.02400000000000002
-0.4,60.0,0.35396834444887826,0.01598425574809197
-0.4,61.0,0.2750604783799805,-0.03000103000102972
-0.4,62.0,0.2898799897182625,-0.03156901647405695
-0.4,63.0,0.32596697238164696,-0.002169366622959146
-0.4,64.0,0.3139938259444336,-0.0001960384235310971
-0.4,65.0,0.2937450419601478,-0.022860225449603006
-0.4,66.0,0.32230576441102743,0.017951879642102514
-0.4,67.0,0.3159972639890561,-0.06403830537899362
-0.4,68.0,0.3815491493298617,0.051863468339440895
-0.4,69.0,0.26350212743814827,-0.05260630122950816
-0.4,70.0,0.385638393986484,0.02557027649193294
-0.4,71.0,0.2999971999888001,-0.004257089814992676
-0.4,72.0,0.32669648439378624,0.001999001999001972
-0.4,73.0,0.3710918566409895,0.016000000000000014
-0.4,74.0,0.2773922869132942,-0.05226938096152612
-0.4,75.0,0.36199936199936217,0.005561452600596844
-0.4,76.0,0.3273946551896706,-0.04426733243710397
-0.4,77.0,0.2726551393526631,-0.008227173826983718
-0.4,78.0,0.3897797104754819,0.027529324192909353
-0.4,79.0,0.38595026197121995,0.033999033999034
-0.4,80.0,0.33871976145818294,0.017834013948357427
-0.4,81.0,0.265676163187966,0.005951291613289313
-0.4,82.0,0.3654663572064108,-1.6000256004112067e-05
-0.4,83.0,0.22935188493523062,-0.0461768038798556
-0.4,84.0,0.3134225883968419,0.009832661719830797
-0.4,85.0,0.3374427893858737,0.004485822936686822
-0.4,86.0,0.31794475352503576,-0.03269810391824866
-0.4,87.0,0.29992999299929995,-0.034025850646265905
-0.4,88.0,0.29423558897243096,0.009380863039399646
-0.4,89.0,0.33122689829442825,-0.03641456582633052
-0.4,90.0,0.35949784631150816,0.025718432627029473
-0.4,91.0,0.30184291465579766,-0.00636329715027131
-0.4,92.0,0.28968675185756926,-3.600129604669369e-05
-0.4,93.0,0.26999342994086956,0.0018792273865137323
-0.4,94.0,0.2875183624129913,-0.010445606512472033
-0.4,95.0,0.3599769591705303,0.05586404442239684
-0.4,96.0,0.3319037941463572,-0.0014460881512903532
-0.4,97.0,0.34973360216379673,0.017566746935398832
-0.4,98.0,0.2595944222779813,-0.013963032430785949
-0.4,99.0,0.3475723165900317,-0.036700809747389165
-0.5,0.0,0.3058438148583432,-0.028592469262295014
-0.5,1.0,0.35425390255250183,0.0701999070199906
-0.5,2.0,0.2974878686562506,0.003936251920122938
-0.5,3.0,0.37591013105887244,0.06932153539930618
-0.5,4.0,0.3234696001665305,0.0018792273865137323
-0.5,5.0,0.37856822118160227,0.014991351143571115
-0.5,6.0,0.3239891838269413,-0.01614632507081013
-0.5,7.0,0.3145495869259351,0.02400000000000002
-0.5,8.0,0.2676455404415738,0.025780800680153027
-0.5,9.0,0.37536036901787423,0.009642480935617934
-0.5,10.0,0.3171635253185154,0.005879711445084823
-0.5,11.0,0.3054158547338313,0.009832661719830686
-0.5,12.0,0.3516862161286062,0.0418380706339372
-0.5,13.0,0.3818213463691008,0.013951683632498038
-0.5,14.0,0.27181358427757507,-0.030050472473150954
-0.5,15.0,0.3134225883968419,-0.004004016016064072
-0.5,16.0,0.36153455869328766,-0.002442076955937595
-0.5,17.0,0.36397710317571424,0.025999025999025992
-0.5,18.0,0.2938806658325258,-0.020261186863837193
-0.5,19.0,0.29956177453716404,-0.016260162601626067
-0.5,20.0,0.3535465824061964,-0.03365384615384612
-0.5,21.0,0.35597681516534607,-0.020016320261124213
-0.5,22.0,0.3159562211981567,-0.01279403051992753
-0.5,23.0,0.2999971999888001,-0.014001014001014042
-0.5,24.0,0.29571828731492605,0.013714963624487727
-0.5,25.0,0.3027700864324666,-0.0391316143280029
-0.5,26.0,0.2651998025850152,-0.012004048016191968
-0.5,27.0,0.3059826495662393,0.02793778801843325
-0.5,28.0,0.34565385088711953,0.011901190119011923
-0.5,29.0,0.32988675086089564,-0.030083436758377453
-0.5,30.0,0.2886847781548083,-0.043930226989703766
-0.5,31.0,0.29595494111623144,-0.026124161023483902
-0.5,32.0,0.31363691392746784,0.06498176514223995
-0.5,33.0,0.23393794897386705,-0.004016064257028132
-0.5,34.0,0.2776178598478597,0.019435194672131145
-0.5,35.0,0.3039554531490015,-0.014001014001013707
-0.5,36.0,0.31198899182386924,-0.0021212566720571363
-0.5,37.0,0.32397566312387255,-0.016329290690183625
-0.5,38.0,0.34099765743696175,0.02333977768971837
-0.5,39.0,0.30999930999931014,-0.028000000000000025
-0.5,40.0,0.31501087570451713,-0.010364741671743342
-0.5,41.0,0.3397015009247191,0.0012719272349543038
-0.5,42.0,0.3897797104754819,0.043537071942820325
-0.5,43.0,0.32722226894289785,-0.0022255007376660073
-0.5,44.0,0.36893918677296544,0.07196659079726883
-0.5,45.0,0.3019937179434616,-0.046235402965667236
-0.5,46.0,0.36799747198988814,-0.07405262857880017
-0.5,47.0,0.2856220940877726,-3.600129604658266e-05
-0.5,48.0,0.3041901987068366,0.004172037311425278
-0.5,49.0,0.37856822118160227,0.022870438226590024
-0.5,50.0,0.35934396822346076,-0.030174099422802348
-0.5,51.0,0.2707135386822354,-0.05232458500828302
-0.5,52.0,0.3306256840734141,-0.0067221767659751295
-0.5,53.0,0.2520545939989915,-0.040000000000000036
-0.5,54.0,0.30389976156566556,-0.02801644826317225
-0.5,55.0,0.2593334000600541,-0.060038161373809434
-0.5,56.0,0.2990916227430751,-0.03226425965047047
-0.5,57.0,0.32187339496661516,0.015227938703944009
-0.5,58.0,0.3057993760196697,0.0012719272349543038
-0.5,59.0,0.3139663843528335,-0.05005145252117332
-0.5,60.0,0.28797436707721485,-0.06645711719802416
-0.5,61.0,0.23139741557380994,-0.04494044640176153
-0.5,62.0,0.33799404194637767,-0.00273099089236029
-0.5,63.0,0.3919999999999999,0.0239375320020482
-0.5,64.0,0.39584533640611985,0.037721901629570995
-0.5,65.0,0.29423899962902317,-0.01362179487179493
-0.5,66.0,0.36972204742291365,-0.020261186863837193
-0.5,67.0,0.38375350140056014,0.03797594939873495
-0.5,68.0,0.35745962354340016,0.03968885919037773
-0.5,69.0,0.24166557451836265,-0.032264259650470584
-0.5,70.0,0.3811527981807095,0.015937019969278095
-0.5,71.0,0.2875183624129913,-0.05206733230926768
-0.5,72.0,0.2819418372888206,-0.014001014001013707
-0.5,73.0,0.32175515361045354,-0.020261186863837193
-0.5,74.0,0.3373632060410056,0.015964574724690178
-0.5,75.0,0.3139996229003774,0.007519639505520639
-0.5,76.0,0.2879544290834613,-0.026009234083106472
-0.5,77.0,0.2904986952391258,-0.03601657626522029
-0.5,78.0,0.31737599331831545,-0.01704145044525587
-0.5,79.0,0.2528636055440326,-0.0409368431588429
-0.5,80.0,0.2596416665666183,-0.022295443383137506
-0.5,81.0,0.2838596364887518,0.005951291613289313
-0.5,82.0,0.2693855532502836,0.013880679562227227
-0.5,83.0,0.3360000000000001,0.0015596878223299575
-0.5,84.0,0.3194664617059774,-0.04010401040104013
-0.5,85.0,0.2813093382740816,-0.016329290690183625
-0.5,86.0,0.3078643414109165,-0.008145172904898346
-0.5,87.0,0.32795698924731187,0.0258821317379405
-0.5,88.0,0.3208583629080485,-0.005161967234122584
-0.5,89.0,0.31993199319932,-0.04006656426011263
-0.5,90.0,0.26437500438468586,-0.04401670426726833
-0.5,91.0,0.3236726575662622,-0.0041445968219423965
-0.5,92.0,0.3585220347681055,-0.019248579509899565
-0.5,93.0,0.3599590373783921,0.0019910179191615705
-0.5,94.0,0.31160369245343056,-0.028065796210957478
-0.5,95.0,0.29303216102844803,0.006075762676541854
-0.5,96.0,0.2898799897182625,-0.05719802402266857
-0.5,97.0,0.323391051946752,0.02798444775116403
-0.5,98.0,0.3019155317793453,-0.028004112016448094
-0.5,99.0,0.34429451002056366,-0.03438321893642942
-0.6,0.0,0.3398706146404696,-0.042051060501964596
-0.6,1.0,0.3195400090461153,-0.00309236758830356
-0.6,2.0,0.3323970854020505,-0.012036433311599265
-0.6,3.0,0.29559426229508207,0.04398470375526011
-0.6,4.0,0.2468178052270845,-0.050420168067227024
