gamma,replicate,assort_final,assort_initial
-0.2,21.0,0.15198844713511964,-0.0019042780361158338
-0.2,22.0,0.1525254574936891,-0.01372408985018938
-0.2,23.0,0.16516014010749758,-0.019973997491798547
-0.2,24.0,0.15586916197254921,0.011482467201596984
-0.2,25.0,0.12161537438857434,-0.04772957835465072
-0.2,26.0,0.14430538480116073,0.0223918765866052
-0.2,27.0,0.1231569885694988,0.016012815380508715
-0.2,28.0,0.17843708315135154,0.0036175049283735223
-0.2,29.0,0.13626301760020929,-0.00419552066960641
-0.2,30.0,0.08010549860204522,-0.02344159623389722
-0.2,31.0,0.12884681293499767,0.02042173015100483
-0.2,32.0,0.03879849341235396,-0.053995687069371245
-0.2,33.0,0.1866851271593166,-0.012622312098706704
-0.2,34.0,0.14107210764698017,-0.029334016885884155
-0.2,35.0,0.1583200177636127,0.005745445297331722
-0.2,36.0,0.13794818129759545,-0.0014198670643054824
-0.2,37.0,0.1969044478473715,0.02374029024429111
-0.2,38.0,0.12897750025128343,0.040687742318532324
-0.2,39.0,0.09342506072877797,-0.024654729997973582
-0.2,40.0,0.09503680299867306,-0.010138038621487329
-0.2,41.0,0.1809564253546302,0.05997039883322545
-0.2,42.0,0.15816702478067807,0.030071758488116843
-0.2,43.0,0.1402504199210671,-0.04687646857335787
-0.2,44.0,0.18990093554219475,0.019456774211967832
-0.2,45.0,0.1447336417711662,0.05229908871796434
-0.2,46.0,0.11808980036326591,0.00016061806326582177
-0.2,47.0,0.15205433843667318,-0.019862939737966726
-0.2,48.0,0.15053098740530566,0.016130624241436693
-0.2,49.0,0.1250531900694093,-0.000508809402926332
-0.2,50.0,0.13400870774542895,-0.02539537386956157
-0.2,51.0,0.11089894316546467,-0.005704302060283678
-0.2,52.0,0.1523272274165795,0.035817715907034406
-0.2,53.0,0.12426909658326123,-0.0024399921086374855
-0.2,54.0,0.17916208800834701,-0.009701299424059786
-0.2,55.0,0.047906573739654026,-0.029945083977134655
-0.2,56.0,0.13041535066196294,-0.03332034073049689
-0.2,57.0,0.14996626351002723,-0.03862510752771275
-0.2,58.0,0.20572784833033358,0.03803091772374163
-0.2,59.0,0.10761528034257449,0.021729605757097446
-0.2,60.0,0.10537831024725541,-0.01565044781810795
-0.2,61.0,0.10440408187990106,0.013763515233190726
-0.2,62.0,0.18701886163800882,0.07700658960815192
-0.2,63.0,0.09813528335131214,-0.04005031232043015
-0.2,64.0,0.12699656960293154,-0.0037776019481184043
-0.2,65.0,0.1778237612641644,0.01757590929876481
-0.2,66.0,0.08645552978103896,-0.0341314344585747
-0.2,67.0,0.1309473488647135,-0.016773515902842276
-0.2,68.0,0.10262742812307744,-0.00014124201637633852
-0.2,69.0,0.12190153155187727,0.029943047888999996
-0.2,70.0,0.07596076798239851,-0.008426140347194855
-0.2,71.0,0.12785093245460522,-0.039800009432561644
-0.2,72.0,0.1771457928667226,-0.014016476566510852
-0.2,73.0,0.1117688276270115,0.015066392819211466
-0.2,74.0,0.10706142725854895,-0.024887296123379258
-0.2,75.0,0.11421431464643043,-0.03482033814776429
-0.2,76.0,0.09086850635423853,-0.05259811478604961
-0.2,77.0,0.1264508561257359,0.010728310117990771
-0.2,78.0,0.15738516509680064,0.0346946389460351
-0.2,79.0,0.11842537896678555,0.031231236864114553
-0.2,80.0,0.13077958048335903,-0.024211718695599457
-0.2,81.0,0.17141113186222753,0.02037288316405453
-0.2,82.0,0.11636637124017585,-0.010267224056761708
-0.2,83.0,0.11527895194483288,-0.004877861410744344
-0.2,84.0,0.12708130770499731,-0.03404970248846146
-0.2,85.0,0.14115251021910896,0.031214220463149076
-0.2,86.0,0.15666893214117514,0.05257217635353681
-0.2,87.0,0.12464899880199108,0.030082466767148708
-0.2,88.0,0.15703535776180147,0.016867518849015294
-0.2,89.0,0.14147142957814696,0.04315553171106618
-0.2,90.0,0.16054853112842316,0.03563681535182511
-0.2,91.0,0.10378754408719376,-0.021282916049266118
-0.2,92.0,0.1889571209201042,0.06613886379901243
-0.2,93.0,0.09369613078915609,0.018744593685312217
-0.2,94.0,0.1120307941411651,-0.021630695913563085
-0.2,95.0,0.12087254551985778,-0.053868749946838386
-0.2,96.0,0.11970248616935836,-0.014074392813700858
-0.2,97.0,0.16455836052822576,0.013291282825653875
-0.2,98.0,0.1261633730744235,-0.01522048570991918
-0.2,99.0,0.13244465102116426,-0.02693226824182349
-0.3,0.0,0.10761485529463732,-0.06559751940467963
-0.3,1.0,0.12343015947743322,-0.05750240969138261
-0.3,2.0,0.13319532173035764,0.019293874014640784
-0.3,3.0,0.2142098921670425,-0.015400053845404828
-0.3,4.0,0.16877834459334845,0.025923672284856675
-0.3,5.0,0.12946076997568098,0.013962820763548786
-0.3,6.0,0.12524487532132528,0.0006816222342709428
-0.3,7.0,0.13331841899556554,-0.024490758683875125
-0.3,8.0,0.1464486457219395,-0.023672958124149348
-0.3,9.0,0.14949022788030564,0.04183281410454662
-0.3,10.0,0.14758287662124658,-0.00573832972363066
-0.3,11.0,0.1462948713953065,0.040550143890650196
-0.3,12.0,0.20243555579725228,-0.0015347737487582135
-0.3,13.0,0.15938262788962837,0.024522160348339157
-0.3,14.0,0.16919317616181717,-0.0032889133987881554
-0.3,15.0,0.1342292187876191,-6.0004080308130565e-05
-0.3,16.0,0.06265365862551593,-0.05087100501806279
-0.3,17.0,0.1105179771540381,-0.022647955034721636
-0.3,18.0,0.24136358686669593,0.049432132431839575
-0.3,19.0,0.14470237921164,0.011780720654803714
-0.3,20.0,0.1615864100705187,-0.005752268210619146
-0.3,21.0,0.09220678692856586,-0.00861271190829041
-0.3,22.0,0.17471056197118642,0.014080536191738898
-0.3,23.0,0.140863831406813,0.02076123791510306
-0.3,24.0,0.11512650123034061,-0.05010273827620295
-0.3,25.0,0.14253753806044825,0.00396465025339746
-0.3,26.0,0.09768008309766607,-0.02175746268595576
-0.3,27.0,0.13034756071528078,-0.018542430618047237
-0.3,28.0,0.21461844563250831,0.04917769873641191
-0.3,29.0,0.1308591365318114,-0.0025503721490589665
-0.3,30.0,0.10921313985812989,-0.02115769412663514
-0.3,31.0,0.11007932850914214,-0.014203551047591852
-0.3,32.0,0.12721573735825828,-0.000626898779958552
-0.3,33.0,0.19630587977417113,0.01941064531927976
-0.3,34.0,0.1273507405015949,0.01251115275433457
-0.3,35.0,0.14310247657763914,-0.019539774371684665
-0.3,36.0,0.08091998383369621,-0.026277688864645016
-0.3,37.0,0.14314025140826084,0.009062228059133131
-0.3,38.0,0.08502386402039107,-0.05963560104002494
-0.3,39.0,0.09393653038127014,-0.03403002773253513
-0.3,40.0,0.10519458712011213,-0.0029715964157405335
-0.3,41.0,0.1503485504734628,-0.00624243092931018
-0.3,42.0,0.17753874289629193,0.03875035075011669
-0.3,43.0,0.04119607738113284,-0.07283205556380926
-0.3,44.0,0.10468087400242237,0.04815916117110537
-0.3,45.0,0.10278872974192099,-0.005037083460652183
-0.3,46.0,0.16407654709850375,0.007418729712539299
-0.3,47.0,0.14354367820736674,0.005154865679356021
-0.3,48.0,0.15808276003913665,0.052741519135579625
-0.3,49.0,0.13208124828100629,-0.014262559242654283
-0.3,50.0,0.11603724187519006,-0.04211812877752597
-0.3,51.0,0.16518100991936507,0.03644219203349429
-0.3,52.0,0.20935207520596047,0.09047271343954354
-0.3,53.0,0.18169124427665512,-0.009693132367756997
-0.3,54.0,0.163024067172027,0.05772294005427431
-0.3,55.0,0.06806072763454553,-0.06832771147509825
-0.3,56.0,0.18108730792159955,0.039867681752355444
-0.3,57.0,0.12531349934375655,0.02760573811151201
-0.3,58.0,0.10170688548451622,0.01140282110167125
-0.3,59.0,0.12955303497363263,0.0036862002011521728
-0.3,60.0,0.13232889048188878,0.0032340725488014567
-0.3,61.0,0.0939540349301318,7.242950784540488e-05
-0.3,62.0,0.11410022158527926,-0.016288276554166464
-0.3,63.0,0.14927187106659134,0.013689445524086798
-0.3,64.0,0.08769339220790145,-0.05406007970595409
-0.3,65.0,0.15142353268326122,0.006766239395419344
-0.3,66.0,0.10605896805933288,0.021606046698115982
-0.3,67.0,0.15390706742583482,-0.03332075011023142
-0.3,68.0,0.14066824608103323,-0.030626095312251675
-0.3,69.0,0.11388297894737624,-0.07125762862839491
-0.3,70.0,0.13350025694377946,-0.023452719823456022
-0.3,71.0,0.14908044153387848,0.015588243524929712
-0.3,72.0,0.08848359423137549,-0.012237058457945973
-0.3,73.0,0.19509344160518902,0.06637291264820999
-0.3,74.0,0.1145259767517153,-0.04480384420029907
-0.3,75.0,0.08745274899063427,-0.010259439249329483
-0.3,76.0,0.145575184272451,-0.011512944680986287
-0.3,77.0,0.202315749656067,0.051056348240149464
-0.3,78.0,0.150907316803433,-0.01809252362636754
-0.3,79.0,0.16222459350705207,-0.039122628947906066
-0.3,80.0,0.11433298864997979,-0.013336855821996138
-0.3,81.0,0.15120081196229532,0.11502998092714065
-0.3,82.0,0.16903338305901142,0.024812689393486697
-0.3,83.0,0.11118029848793802,-0.023728139639911404
-0.3,84.0,0.1357665165530585,-0.015020176011594251
-0.3,85.0,0.13768360221369938,0.03257363703087618
-0.3,86.0,0.10273648184344512,-0.056836233516902736
-0.3,87.0,0.09213130826061004,-0.06544581415459251
-0.3,88.0,0.1633876437105781,0.011642539453716433
-0.3,89.0,0.11183386088341765,0.0004605104798253111
-0.3,90.0,0.08323253119435037,0.017757471491580006
-0.3,91.0,0.17401238985594164,0.002104728350651495
-0.3,92.0,0.1664346313896083,-0.005014341143656292
-0.3,93.0,0.1463320922156217,-0.0293301294728053
-0.3,94.0,0.15812696115708996,-0.015915253163953185
-0.3,95.0,0.14225606753164777,0.03066372771926259
-0.3,96.0,0.1239516329314621,-0.032471902009187495
-0.3,97.0,0.12021822500315792,-0.022071388060922355
-0.3,98.0,0.09240164510287567,0.011652269808813153
-0.3,99.0,0.24147237218290707,0.027510356390376595
-0.4,0.0,0.15158127598942184,0.007969651918323299
-0.4,1.0,0.15540587726628424,0.006198537891149985
-0.4,2.0,0.13565950448195144,-0.04516741276062309
-0.4,3.0,0.1662984405597915,-0.018310980042825945
-0.4,4.0,0.2274934340928939,0.07222351647722858
-0.4,5.0,0.16461965428003553,0.04121969799325279
-0.4,6.0,0.17058885467930407,0.030332154475918006
-0.4,7.0,0.10853605634262813,-0.04673507048303597
-0.4,8.0,0.18341135047653517,0.06438851704684455
-0.4,9.0,0.17277826645421626,-0.023416593818592513
-0.4,10.0,0.1936857660696142,-0.029676100525709
-0.4,11.0,0.15478139010608272,0.021195706603445674
-0.4,12.0,0.16491939305190356,-0.0339405438283225
-0.4,13.0,0.2022304555883204,0.004236833412315923
-0.4,14.0,0.16813926679782407,0.07785385822363744
-0.4,15.0,0.16457360701588147,-0.03788620747580448
-0.4,16.0,0.14833895253477714,-0.010145968403620375
-0.4,17.0,0.13442504029926564,0.008347392261171493
-0.4,18.0,0.1405426399613965,-0.04147856591861806
-0.4,19.0,0.14962832395061168,-0.05029616019425607
-0.4,20.0,0.08110477074300332,-0.04976411620010099
-0.4,21.0,0.17230981307840698,0.04657919956999749
-0.4,22.0,0.1519343168200279,0.02445081829907519
-0.4,23.0,0.15377658782509826,-0.01884055307218087
-0.4,24.0,0.16739268731502793,0.01072716682650943
-0.4,25.0,0.14383319359762303,0.006225406944771631
-0.4,26.0,0.1325630108727045,-0.0056123129682510734
-0.4,27.0,0.13911772345399392,-0.006067119288749179
-0.4,28.0,0.17833192345388577,-0.010767014988969629
-0.4,29.0,0.10309509878043761,-0.002210567856394069
-0.4,30.0,0.03701709220503056,-0.08055594481889201
-0.4,31.0,0.1469564052515466,-0.010923033293375869
-0.4,32.0,0.1206644852992135,-0.043954616427112896
-0.4,33.0,0.1222877138064856,0.014146744588013266
-0.4,34.0,0.18230250557998656,0.017530133326385422
-0.4,35.0,0.1492134758693868,0.05560888929381901
-0.4,36.0,0.1485680597559294,0.001840368454340241
-0.4,37.0,0.19197588151410158,0.013956047824809222
-0.4,38.0,0.1492059235280755,0.0031573726616900655
-0.4,39.0,0.12126869569138159,0.034152041807914306
-0.4,40.0,0.15414528233996178,0.023779986979272003
-0.4,41.0,0.16222833062673117,0.031588760898820255
-0.4,42.0,0.12908266128680873,-0.021714762170576874
-0.4,43.0,0.15994494767668777,0.019966246928237216
-0.4,44.0,0.14416328382320356,-0.04991385842228586
-0.4,45.0,0.21846367906525574,0.04603358974530508
-0.4,46.0,0.2248572319357847,0.01010711869546544
-0.4,47.0,0.13890534576032854,0.03937737620487649
-0.4,48.0,0.11278688833752054,-0.008749637100136144
-0.4,49.0,0.06567296980852472,-0.0371132008932697
-0.4,50.0,0.13892810296532526,0.032144719338817074
-0.4,51.0,0.15560238032702164,0.003225140502442313
-0.4,52.0,0.14507196506756465,0.01369760634793132
-0.4,53.0,0.17362835166603496,-0.022158977408009147
-0.4,54.0,0.15194241993564622,0.013644217124036736
-0.4,55.0,0.16591121398980282,-0.010733022091736004
-0.4,56.0,0.11837350583319986,-0.006072546538042996
-0.4,57.0,0.10944678584897337,-0.016329290690183688
-0.4,58.0,0.1449262702873512,0.026270495482365958
-0.4,59.0,0.16242851110256903,-0.01441225447319781
-0.4,60.0,0.15547332157738594,-0.022087154307977124
-0.4,61.0,0.09434933265725917,-0.11758272913054359
-0.4,62.0,0.17259161689016803,-0.032040594936586876
-0.4,63.0,0.19093297850349453,0.035310304180708615
-0.4,64.0,0.14220302315474995,-0.02161995778614416
-0.4,65.0,0.10795350072259838,-0.046796273894041306
-0.4,66.0,0.18824570196107657,-0.06044904568702408
-0.4,67.0,0.16966080178594473,0.011705853863868795
-0.4,68.0,0.24911043155629115,0.0780904462160176
-0.4,69.0,0.1428010584651663,0.023360817702329707
-0.4,70.0,0.06943712461724444,-0.014830557729774136
-0.4,71.0,0.20556952599123496,0.018531509506343087
-0.4,72.0,0.14262499748648846,-0.027037557836537083
-0.4,73.0,0.1839518930324934,0.03355938207205193
-0.4,74.0,0.187362839446019,0.012616227164115385
-0.4,75.0,0.15926695364795354,0.019929136007810853
-0.4,76.0,0.20316624142381914,0.03640205753697577
-0.4,77.0,0.13501691945133126,-0.004836528854117292
-0.4,78.0,0.10908013832325852,-0.002233438530181242
-0.4,79.0,0.20646022716590282,0.03519335477978715
-0.4,80.0,0.134541918043728,-0.030129949753248075
-0.4,81.0,0.10593037878623533,-0.05588253086036931
-0.4,82.0,0.07736989042438683,-0.05895512165622006
-0.4,83.0,0.14809842590553265,-0.004226061344551045
-0.4,84.0,0.13399133623125273,-0.024492559793872475
-0.4,85.0,0.14879776269426664,-0.002818601268166331
-0.4,86.0,0.13334172613643014,0.0013994639787778592
-0.4,87.0,0.1588507387228496,0.03766057379357153
-0.4,88.0,0.07263286734224829,-0.04510779182980756
-0.4,89.0,0.16620191003706403,-0.02210945649860805
-0.4,90.0,0.1602064536790225,0.03412515179095401
-0.4,91.0,0.1312462835844248,0.05387248694525849
-0.4,92.0,0.1531399108241758,-0.041620696460196366
-0.4,93.0,0.14682134891695614,0.030552994492378152
-0.4,94.0,0.10041914714711928,-0.03561692841656977
-0.4,95.0,0.20110108909127766,0.057081074096497784
-0.4,96.0,0.16600712050477803,-0.016525188702822945
-0.4,97.0,0.11594513511075095,-0.08468832417067468
-0.4,98.0,0.1262327094064542,0.022605004352413725
-0.4,99.0,0.14598652022766428,-0.021536619156020346
-0.5,0.0,0.13584066757339128,-0.028748649014565097
-0.5,1.0,0.15254372900527324,0.06423525246873578
-0.5,2.0,0.21432694331302288,0.04535295778391468
-0.5,3.0,0.14841882569449782,-0.02584460041750762
-0.5,4.0,0.11556794191667069,0.015220323527335024
-0.5,5.0,0.11712035276052093,-0.00864802732382585
-0.5,6.0,0.19173649963677697,0.04463982945662024
-0.5,7.0,0.16863197436590727,0.05376170143258838
-0.5,8.0,0.11192300403158363,-0.0068093876281819276
-0.5,9.0,0.13916913836115613,-0.03990140192687534
-0.5,10.0,0.14790959509105395,-0.012998747878600853
-0.5,11.0,0.15525593552933678,0.00600058808645012
-0.5,12.0,0.10775375837092646,-0.006412786094006962
-0.5,13.0,0.2743010811243823,0.05382422731101707
-0.5,14.0,0.1268708574205077,-0.005216705033172631
-0.5,15.0,0.16047622960374408,0.025843563500162245
-0.5,16.0,0.1441833554658684,-0.002168889396402541
-0.5,17.0,0.12163597588284956,-0.016966857041807663
-0.5,18.0,0.09130033950062592,-0.0759811755576989
-0.5,19.0,0.08966464543252502,-0.06979370356156364
-0.5,20.0,0.20928380858171933,0.06541882956215749
-0.5,21.0,0.14076280559506157,-0.007985869547515194
-0.5,22.0,0.08122983749606406,-0.049774473849630435
-0.5,23.0,0.16618723410350592,-0.05005011110372342
-0.5,24.0,0.16645393603862052,0.03783951256262682
-0.5,25.0,0.20334075654348951,-0.014210481288019994
-0.5,26.0,0.13928036871794547,0.01735921858069466
-0.5,27.0,0.12877109222171956,0.02584460041750762
-0.5,28.0,0.10973542964007155,-0.039340276395320124
-0.5,29.0,0.21462178741807908,0.006219432941134321
-0.5,30.0,0.13805635760409998,-0.019811962423556078
-0.5,31.0,0.16762544548899624,0.02454194371428703
-0.5,32.0,0.09456558737563704,-0.04022024843565898
-0.5,33.0,0.16568654737568034,0.06346617347575116
-0.5,34.0,0.19646002748230285,0.05414054161068061
-0.5,35.0,0.11900206167638364,0.00022409503082063245
-0.5,36.0,0.19403642912102512,0.08687469742315596
-0.5,37.0,0.13293446606256834,-0.017961041756264458
-0.5,38.0,0.12215875161538953,-0.06078197448806505
-0.5,39.0,0.16889040409522757,-0.01515912118669679
-0.5,40.0,0.17075324525048718,-0.022666362432592548
-0.5,41.0,0.1632806319560254,0.04719584299652488
-0.5,42.0,0.18167925842312463,0.005808594030748181
-0.5,43.0,0.165949277308684,-0.020707615939179625
-0.5,44.0,0.1865576279993782,-0.005506151686636019
-0.5,45.0,0.1132456897565694,0.012280629998329276
-0.5,46.0,0.27805663620221277,0.05232579131174431
-0.5,47.0,0.1807389258781459,-0.004596356460643924
-0.5,48.0,0.10097793102340707,-0.03599199027482303
-0.5,49.0,0.17657305327894576,-0.020879317848310167
-0.5,50.0,0.21009125146003843,0.009842748619218238
-0.5,51.0,0.1190553620253421,-0.038192969743761004
-0.5,52.0,0.12322104216878724,0.0010739451397988383
-0.5,53.0,0.1405587495274615,-0.06410581074545885
-0.5,54.0,0.13867358611838343,0.002203953815461483
-0.5,55.0,0.16257914958564387,-0.0206708826808523
-0.5,56.0,0.09051789183740315,-0.03732007019670008
-0.5,57.0,0.1457373805122559,-0.0031418655368572013
-0.5,58.0,0.1463591502126467,-0.010420828062103094
-0.5,59.0,0.1465782460897273,-0.032790414969256734
-0.5,60.0,0.12474179444813746,-0.05560163489020813
-0.5,61.0,0.14185757501264257,0.003543928475177078
-0.5,62.0,0.1376609171746022,-0.008068191734367364
-0.5,63.0,0.16435268742285541,0.010878325040999334
-0.5,64.0,0.20955109346731984,0.04794810851421675
-0.5,65.0,0.14484388623846925,0.005935597418331255
-0.5,66.0,0.12896868092659416,-0.062015992513618154
-0.5,67.0,0.14745585964136065,-0.01802254227558332
-0.5,68.0,0.13410342387909083,-0.003900390039003878
-0.5,69.0,0.08328270540762016,-0.026004213023792428
-0.5,70.0,0.2367473399370058,-0.01345208328839287
-0.5,71.0,0.1465950351010946,0.02397633080039224
-0.5,72.0,0.14588143299909917,-0.05027890305413374
-0.5,73.0,0.15230765282238073,0.0705128205128205
-0.5,74.0,0.1534985273873748,0.027299532084960658
-0.5,75.0,0.21757469816216463,-0.040461138736744555
-0.5,76.0,0.10914504112734977,-0.0044494544747547635
-0.5,77.0,0.15530731445647528,0.03581735276175664
-0.5,78.0,0.09308522546661435,0.006431225574570363
-0.5,79.0,0.15268796669099546,0.016353010616102347
-0.5,80.0,0.13315316833845386,0.0517095817941173
-0.5,81.0,0.10702644353211672,-0.048520041818183916
-0.5,82.0,0.06488911952311108,0.005943530541482825
-0.5,83.0,0.14676629668862795,-0.003988881141406302
-0.5,84.0,0.14342006587294984,-0.002270220475213439
-0.5,85.0,0.16353930871557656,-0.03448969048506432
-0.5,86.0,0.11945386147750096,-0.04138249337324331
-0.5,87.0,0.12273812384394832,-0.023909485609492593
-0.5,88.0,0.15883129976870572,-0.0235830706352363
-0.5,89.0,0.16221835746905344,0.04607756775840914
-0.5,90.0,0.1672687818255266,-0.03405733269099806
-0.5,91.0,0.13834006789112854,-0.022626007977630744
-0.5,92.0,0.13614565860429387,-0.0038047457301630854
-0.5,93.0,0.1701721131969501,-0.041985427523429916
-0.5,94.0,0.18505741612166596,0.007639330968410897
-0.5,95.0,0.14303913937426255,-0.013068112724044683
-0.5,96.0,0.09197648500993054,-0.0661814535708229
-0.5,97.0,0.14278267627283617,-0.025719458657880934
-0.5,98.0,0.1238233929501645,-0.04284797380222345
-0.5,99.0,0.18719703215669475,0.051520892715426383
-0.6,0.0,0.221537736954976,0.01229242556006261
-0.6,1.0,0.23412598450958158,0.0319451658879576
-0.6,2.0,0.14747062239629477,-0.03166661627801367
-0.6,3.0,0.12220278526786385,-0.017312682305982506
-0.6,4.0,0.11645852681496481,-0.030661000618067525
