gamma,replicate,assort_final,assort_initial
-0.1,75.0,0.3570569720698166,0.021691366770346172
-0.1,76.0,0.33411961661622824,-0.008333803638279243
-0.1,77.0,0.32949292902757704,0.012498457028839012
-0.1,78.0,0.3149828745718643,-0.032514519735433775
-0.1,79.0,0.34232633304732024,-0.035058222024989025
-0.1,80.0,0.36667106478427247,0.006678958076284975
-0.1,81.0,0.3679101529431684,0.02994543443068644
-0.1,82.0,0.37859796165097487,-0.0005065064188744855
-0.1,83.0,0.35499596872480454,-0.07006019088573759
-0.1,84.0,0.3784461152882205,0.007051621747945505
-0.1,85.0,0.27611443779108436,-0.020312470694150164
-0.1,86.0,0.3784461152882205,0.022498472653863434
-0.1,87.0,0.36474589835934373,-0.02820849991947607
-0.1,88.0,0.36667106478427247,0.026037534485375557
-0.1,89.0,0.3118279569892473,-0.015310938975061188
-0.1,90.0,0.309378440596537,0.012486113085965426
-0.1,91.0,0.3569684942710459,-0.00040016006402556614
-0.1,92.0,0.34220296352571716,0.06126644543845899
-0.1,93.0,0.30710916626409607,-0.02334585931183753
-0.1,94.0,0.25962518525003286,-0.0826370212480017
-0.1,95.0,0.38496540430399206,0.004246961764834536
-0.1,96.0,0.32498312457811446,-0.0007568223469000791
-0.1,97.0,0.39158642899729124,0.01494459063322304
-0.1,98.0,0.3848115985520566,0.06368330464715996
-0.1,99.0,0.41738985026856645,0.05499409371308588
-0.2,0.0,0.386187015663192,0.02138529668951052
-0.2,1.0,0.3756963477296125,0.014501091177408424
-0.2,2.0,0.3949848746218656,-0.0003063438177942629
-0.2,3.0,0.2949294929492949,-0.037501621096283105
-0.2,4.0,0.3794414973476128,-0.030644152595372013
-0.2,5.0,0.3418572825024438,-0.06750166797135626
-0.2,6.0,0.35974389755902353,0.03155425219941346
-0.2,7.0,0.41868841573800875,0.08746435407633105
-0.2,8.0,0.3911977339026763,0.0549468407597927
-0.2,9.0,0.4292929292929292,0.04224709337309349
-0.2,10.0,0.33173880873682676,-0.08278592315783388
-0.2,11.0,0.3473276537085573,-0.005226175889574967
-0.2,12.0,0.35556324246459153,-0.024242813161770516
-0.2,13.0,0.34931271155157645,-0.04751473067590003
-0.2,14.0,0.32037429756278674,-0.05500729076445746
-0.2,15.0,0.3863253884388088,0.004993781211132478
-0.2,16.0,0.3558776167471817,0.07611272551440512
-0.2,17.0,0.31146612335084395,-0.08499999999999996
-0.2,18.0,0.3249620291141378,-0.02349951124144669
-0.2,19.0,0.33880571782782637,0.024993906211913972
-0.2,20.0,0.39986597425261794,0.029265882323506943
-0.2,21.0,0.38424570098370514,0.0773255568630945
-0.2,22.0,0.3876078431372548,0.012461424274385709
-0.2,23.0,0.38222103418574965,-0.03277271654546275
-0.2,24.0,0.3461012697473188,0.007486042772476527
-0.2,25.0,0.3220328382526083,-0.000100010001000089
-0.2,26.0,0.3342968510489204,-0.01776875456175153
-0.2,27.0,0.29984246455452485,0.024945153164865345
-0.2,28.0,0.3774990273422301,0.004900490049004805
-0.2,29.0,0.31208156747128535,-0.011618589743589688
-0.2,30.0,0.3673329363535057,-0.027501605471258683
-0.2,31.0,0.34498362459061477,0.0023113744942404274
-0.2,32.0,0.3099956874730468,0.037161502090578794
-0.2,33.0,0.35749019607843147,0.009975249381234487
-0.2,34.0,0.3474989804671571,0.024975624390609626
-0.2,35.0,0.3898627191118003,0.04997624940623515
-0.2,36.0,0.3743391457226696,-0.017514308794967414
-0.2,37.0,0.39170065664412157,0.009498558645314048
-0.2,38.0,0.2724442965164519,-0.007577142624982387
-0.2,39.0,0.33479628136116685,-0.043871712672433595
-0.2,40.0,0.3349334933493349,-0.05254111488730046
-0.2,41.0,0.25443616735155933,-0.050321661008684015
-0.2,42.0,0.3448373781571671,0.011373893075080948
-0.2,43.0,0.3680675865563304,-0.0018095184426871129
-0.2,44.0,0.39975990396158456,0.009777199869971054
-0.2,45.0,0.33173880873682676,-0.01551410401515784
-0.2,46.0,0.33461034378465543,0.0011874979465204165
-0.2,47.0,0.3829599112064262,-0.025641025641025654
-0.2,48.0,0.3744369932939646,-0.030025750643766176
-0.2,49.0,0.31948785159794313,-0.005226175889574967
-0.2,50.0,0.3438147654200399,-0.05822918604851155
-0.2,51.0,0.30231576775742336,-0.0352329274086669
-0.2,52.0,0.3224142430526364,0.007424005900451828
-0.2,53.0,0.35989998437255805,0.03231704744178199
-0.2,54.0,0.3136100603722538,-0.04031859757050595
-0.2,55.0,0.36741993908604054,0.0549468407597927
-0.2,56.0,0.36496427924070723,0.014999999999999902
-0.2,57.0,0.339735894357743,-0.04005850329081035
-0.2,58.0,0.33247392476268606,-0.025025625640640755
-0.2,59.0,0.3430126131547934,0.018963780493145923
-0.2,60.0,0.34440996897207493,0.011200655861843418
-0.2,61.0,0.3068230694037147,0.011683094307638706
-0.2,62.0,0.31683284457477995,-0.06250166015884405
-0.2,63.0,0.2997855593275439,-0.027861357508499062
-0.2,64.0,0.2974901209548258,-0.04769808041832903
-0.2,65.0,0.33930213788313895,-0.025102510251025112
-0.2,66.0,0.3013276032143956,-0.05787190809268873
-0.2,67.0,0.33212327578524775,-0.0226933529620443
-0.2,68.0,0.3068230694037147,-0.002029108945614814
-0.2,69.0,0.35787698076766317,0.019779450376334995
-0.2,70.0,0.3441706412710778,-0.0647776258903811
-0.2,71.0,0.37493749374937496,-0.0230770794151074
-0.2,72.0,0.3981794929662227,-0.053884870587756706
-0.2,73.0,0.355,-5.625316424057948e-05
-0.2,74.0,0.2999956249726559,-0.02251437910845609
-0.2,75.0,0.33194781311427735,-0.012501582033722047
-0.2,76.0,0.33212327578524775,0.04523093163596602
-0.2,77.0,0.36187683284457484,-0.04041616646658663
-0.2,78.0,0.3324155088378373,-5.625316424057948e-05
-0.2,79.0,0.2949603415192103,-0.03002575064376584
-0.2,80.0,0.3149314931493149,0.009845288326300914
-0.2,81.0,0.38071083489644286,0.01990199019901993
-0.2,82.0,0.2852384497825152,-0.058374812931313545
-0.2,83.0,0.37656387168858224,0.033979640995801974
-0.2,84.0,0.33737472240845534,-0.0026895709970166295
-0.2,85.0,0.35489920300046873,0.06952894903044647
-0.2,86.0,0.342490753776225,-0.016429353778751436
-0.2,87.0,0.3673329363535057,0.024975624390609626
-0.2,88.0,0.3088942307692308,-0.027630059429396597
-0.2,89.0,0.37452698603318746,0.02724313138938248
-0.2,90.0,0.4194775297767991,-0.02925133547552001
-0.2,91.0,0.4046267564772069,0.03653151344841406
-0.2,92.0,0.31171600150796763,-0.03552423414353501
-0.2,93.0,0.4270264015099984,-0.04594134721249129
-0.2,94.0,0.3523775588822263,0.024975624390609956
-0.2,95.0,0.41671904462602133,0.05657869012707733
-0.2,96.0,0.3298952961400219,0.009498558645314048
-0.2,97.0,0.36233161569226874,0.024701314777650613
-0.2,98.0,0.3391905083727566,0.038262862295020295
-0.2,99.0,0.3097238895558224,-0.04093684315884289
-0.3,0.0,0.3899847496187404,0.006996163394267836
-0.3,1.0,0.3328203603084761,0.0013624894606512653
-0.3,2.0,0.2923131264349491,-0.022859599077800767
-0.3,3.0,0.41476590636254507,0.0471175305298528
-0.3,4.0,0.33592177659719413,0.005799502899751313
-0.3,5.0,0.41738985026856645,0.011683094307638706
-0.3,6.0,0.3098921706516643,-0.03385855475711048
-0.3,7.0,0.4016014672030969,0.05688181550250493
-0.3,8.0,0.393976541737194,0.027462010234774688
-0.3,9.0,0.3008004325982934,0.01992577379022091
-0.3,10.0,0.3449631541774226,0.019779450376334995
-0.3,11.0,0.3274485077763767,0.043655140040682085
-0.3,12.0,0.3377640974894981,-0.017514308794967303
-0.3,13.0,0.36741993908604054,-0.0026268949663942245
-0.3,14.0,0.4338535534457277,0.011942673914505006
-0.3,15.0,0.3098447150608888,0.01990199019901993
-0.3,16.0,0.35213456340216914,-0.015310938975061188
-0.3,17.0,0.2930514731227946,-0.042970966577094837
-0.3,18.0,0.4243691075993018,-0.026257165027158212
-0.3,19.0,0.3474745107230753,0.022425154425885708
-0.3,20.0,0.3496707708277317,-0.016244900002503
-0.3,21.0,0.32134522648694414,-0.030231802155484707
-0.3,22.0,0.3719809029651072,0.03478282613588046
-0.3,23.0,0.3399628729116011,-0.0026268949663942245
-0.3,24.0,0.3049826245656141,0.0046951879012947124
-0.3,25.0,0.3879764972941787,0.04440275171982495
-0.3,26.0,0.31989373339584287,-0.015006343789648572
-0.3,27.0,0.32185336969863143,0.01705613941295384
-0.3,28.0,0.42734878428835105,0.008785762559134918
-0.3,29.0,0.39749152722460157,-0.030000000000000027
-0.3,30.0,0.3614134049969401,-0.0226933529620443
-0.3,31.0,0.35787698076766317,-0.015101510151015103
-0.3,32.0,0.34263348052990783,0.022058398245457786
-0.3,33.0,0.425163829877361,0.014901490149014814
-0.3,34.0,0.3249675736630705,0.04451628636997469
-0.3,35.0,0.35247470604320486,-0.00703925449034278
-0.3,36.0,0.2905820666846547,-0.10154905335628242
-0.3,37.0,0.3148929520237536,-0.010101010101010098
-0.3,38.0,0.32479321792298915,-0.012856082216404283
-0.3,39.0,0.34999593747460933,0.007461228954255901
-0.3,40.0,0.3869933116591685,0.04490449044904484
-0.3,41.0,0.38486159385861823,0.002149193075690717
-0.3,42.0,0.337200704693213,-0.032695243944558194
-0.3,43.0,0.32134522648694414,-0.048222290672166615
-0.3,44.0,0.2649586539242833,-0.05000656254101602
-0.3,45.0,0.22147697208362865,-0.0700267506687665
-0.3,46.0,0.30472188875550216,0.012486113085965204
-0.3,47.0,0.3124731434821673,0.01494459063322304
-0.3,48.0,0.33496259164577996,0.0024984414038145882
-0.3,49.0,0.4121684262529335,0.052320829406809766
-0.3,50.0,0.37900641025641013,-0.005006281289258159
-0.3,51.0,0.3760170655573636,0.05978845240179075
-0.3,52.0,0.31862020591698176,0.0271579852291822
-0.3,53.0,0.33499584372402325,-0.06854349951124145
-0.3,54.0,0.42964352720450283,0.07497687442186078
-0.3,55.0,0.3444012716354645,-0.03257905683403904
-0.3,56.0,0.32685494483247274,-0.006415271475512609
-0.3,57.0,0.26992699269926995,-0.06502662566564164
-0.3,58.0,0.3390705679862305,0.05024284275598698
-0.3,59.0,0.38071083489644286,-0.032514519735433775
-0.3,60.0,0.34498362459061477,-0.017501589846234147
-0.3,61.0,0.337126097689478,0.019699783058561637
-0.3,62.0,0.38238323182976774,-0.005628517823639766
-0.3,63.0,0.3964730611931864,0.06527857611605073
-0.3,64.0,0.4026666666666667,-0.013337586849129845
-0.3,65.0,0.30617196978591843,-0.02002550063751601
-0.3,66.0,0.36082115681970933,0.004993781211132478
-0.3,67.0,0.3548781846221911,-0.005972175838166596
-0.3,68.0,0.4049665293672767,-0.0075393570061333005
-0.3,69.0,0.3296606406993542,-0.015006343789648794
-0.3,70.0,0.31725997420968305,-0.11376865210528879
-0.3,71.0,0.3498984216283795,0.037378168174409455
-0.3,72.0,0.34999593747460933,0.03724577271185649
-0.3,73.0,0.4139414317110281,0.033453525641025626
-0.3,74.0,0.3972278106832617,-0.010056815695883216
-0.3,75.0,0.3397978130802557,-0.022961931247078612
-0.3,76.0,0.3517616159656859,-0.05337067669995992
-0.3,77.0,0.33799744226284495,-0.005157055789967156
-0.3,78.0,0.38242183776384203,0.0011874979465204165
-0.3,79.0,0.32330827067669193,0.03494571569650787
-0.3,80.0,0.33558045039496914,0.014846069698390418
-0.3,81.0,0.4036544954553712,0.019117205484936558
-0.3,82.0,0.3519643580396923,0.007374370818806724
-0.3,83.0,0.3547418967587035,-0.052514800989388925
-0.3,84.0,0.37249901952971803,0.02990299029902994
-0.3,85.0,0.3378106364166526,-0.015057096961704312
-0.3,86.0,0.33194781311427735,-0.02262942653679601
-0.3,87.0,0.3041475807864637,-0.03000643754023475
-0.3,88.0,0.32430629145570866,-0.005157055789967156
-0.3,89.0,0.3303812845330932,0.017498464841351112
-0.3,90.0,0.36933385888845105,0.0024859724589877397
-0.3,91.0,0.3848115985520566,-0.030103010301030117
-0.3,92.0,0.3073473133733917,0.011441188277799936
-0.3,93.0,0.3899847496187404,0.029702846496739477
-0.3,94.0,0.36747529200359386,-0.050236303168212815
-0.3,95.0,0.31479015448481096,0.007461228954255901
-0.3,96.0,0.30530193189388327,-0.032514519735433664
-0.3,97.0,0.3365037188653586,0.007486042772476527
-0.3,98.0,0.2719983613708819,-0.04502612565314108
-0.3,99.0,0.3562678564439747,-0.03754052892691137
-0.4,0.0,0.42112426563755406,0.03497587439686012
-0.4,1.0,0.3596758358919202,0.019699783058561526
-0.4,2.0,0.3473276537085573,-0.02551916907934626
-0.4,3.0,0.28006033297209604,-0.03578331112904138
-0.4,4.0,0.4217473287240727,0.04746279151529348
-0.4,5.0,0.2823104851124749,-0.04002600065001634
-0.4,6.0,0.34241677462303827,-0.060006625041406546
-0.4,7.0,0.3341843758604291,0.02484763244256921
-0.4,8.0,0.3243919527574818,-0.027540138286651975
-0.4,9.0,0.464142628205128,0.027056846962060316
-0.4,10.0,0.404476789200174,-0.01576817468210348
-0.4,11.0,0.28992899289929,-0.012767433900514416
-0.4,12.0,0.3573302950310315,-0.0025015664086975122
-0.4,13.0,0.38738417732102504,0.024975624390609956
-0.4,14.0,0.3274737294425565,-0.017501589846234147
-0.4,15.0,0.3799802007847517,-0.020312470694150275
-0.4,16.0,0.29000000000000004,-0.05250164453381963
-0.4,17.0,0.3641057737443279,0.009993812461327684
-0.4,18.0,0.37423343595904995,-0.016626602564102512
-0.4,19.0,0.424294761082326,0.014901490149014925
-0.4,20.0,0.38738417732102504,-0.0075393570061333005
-0.4,21.0,0.34895833333333337,-0.03502587564689126
-0.4,22.0,0.3274485077763767,-0.0076275278589946986
-0.4,23.0,0.342220883231654,0.01992577379022091
-0.4,24.0,0.36177301958011526,0.00012373155577540134
-0.4,25.0,0.35467330335982594,0.059006075166894996
-0.4,26.0,0.3796859660202977,0.038052055412209816
-0.4,27.0,0.32489451476793263,-0.05769997140084292
-0.4,28.0,0.3929930833819315,0.03413071764588131
-0.4,29.0,0.3115953933215367,0.02182597696225029
-0.4,30.0,0.3190424033797528,0.04248653496689793
-0.4,31.0,0.32958098811757364,-0.015228426395938906
-0.4,32.0,0.3267331069296121,-0.01022730114275716
-0.4,33.0,0.3843497193911069,0.016687230538992442
-0.4,34.0,0.35354142784657877,0.03461384553821536
-0.4,35.0,0.3524180404082392,-0.01762879364419565
-0.4,36.0,0.36628703377558625,-0.025410164065626118
-0.4,37.0,0.3919061583577713,-0.052514800989388925
-0.4,38.0,0.28597265087350926,-0.01807425751087704
-0.4,39.0,0.3266151301945212,-0.03505822202498914
-0.4,40.0,0.3174733388022969,-5.625316424057948e-05
-0.4,41.0,0.37986046860543615,0.044785076642244404
-0.4,42.0,0.3370431813171261,0.04523093163596602
-0.4,43.0,0.3341843758604291,0.02731610195052515
-0.4,44.0,0.3474174075156389,0.026951139627195975
-0.4,45.0,0.36749901171720595,0.027060657077961733
-0.4,46.0,0.3339342948717948,-0.06323263373668418
-0.4,47.0,0.29478402760845507,-0.020102010201020107
-0.4,48.0,0.29200873691345935,-0.04502612565314108
-0.4,49.0,0.3523775588822263,-0.03092783505154632
-0.4,50.0,0.3174477420927538,-0.06278064051288543
-0.4,51.0,0.35527469029823244,-0.025025625640640755
-0.4,52.0,0.382452719036301,-0.030521701611440747
-0.4,53.0,0.3449344934493449,0.019779450376334995
-0.4,54.0,0.388896193749961,-0.00285256535500758
-0.4,55.0,0.34868107918535046,-0.015025375634390593
-0.4,56.0,0.3849038912330051,-0.04809118893625931
-0.4,57.0,0.33737472240845534,-0.0002250506363932192
-0.4,58.0,0.3398514665799806,-0.03385855475711048
-0.4,59.0,0.3399834995874898,0.04961984793917576
-0.4,60.0,0.4190705128205127,-0.020229551649121102
-0.4,61.0,0.3649841246031151,-0.007577142624982164
-0.4,62.0,0.32498312457811446,-0.026083801014821908
-0.4,63.0,0.34973989595838345,-0.012049400035070972
-0.4,64.0,0.3570569720698166,-0.010157837162056661
-0.4,65.0,0.3599359935993598,-0.030000000000000027
-0.4,66.0,0.38424570098370514,-0.015310938975061188
-0.4,67.0,0.3799778203447927,0.03882255763310055
-0.4,68.0,0.409867220124528,-0.02500640629003921
-0.4,69.0,0.34459036898061296,-0.005025125628140761
-0.4,70.0,0.4099668106330982,-0.04500653129082048
-0.4,71.0,0.3622119988557334,0.027157985229182086
-0.4,72.0,0.33520541995732134,0.009777199869971054
-0.4,73.0,0.36241930619344015,0.009993812461327906
-0.4,74.0,0.3448373781571671,-0.07672275641025642
-0.4,75.0,0.4022766228629193,0.04567335916402496
-0.4,76.0,0.43217971386985493,0.026495383380168363
-0.4,77.0,0.34226876636317444,-0.0025015664086976233
-0.4,78.0,0.37912689719918624,0.017498464841351112
-0.4,79.0,0.4149085794655415,0.02450615624159718
-0.4,80.0,0.36398237179487175,0.02426209821177255
-0.4,81.0,0.3964730611931864,0.026695503001699792
-0.4,82.0,0.33435378154558637,-0.028851975799448922
-0.4,83.0,0.3449959062244141,0.03999399996249982
-0.4,84.0,0.38990467260509465,0.049851539303016064
-0.4,85.0,0.38222103418574965,-0.02541016406562634
-0.4,86.0,0.35989998437255805,0.0024984414038145882
-0.4,87.0,0.36985821809907243,0.01438398999374612
-0.4,88.0,0.31472589035614246,-0.0053078755368832385
-0.4,89.0,0.38218508077427793,-0.05287014966199044
-0.4,90.0,0.34123909044655765,-0.00590531478330488
-0.4,91.0,0.3304428264877825,0.04306220095693779
-0.4,92.0,0.37998449961249026,0.02138529668951052
-0.4,93.0,0.2845528455284555,-0.052514800989388814
-0.4,94.0,0.3122582157789849,0.04183976771494106
-0.4,95.0,0.35006171590607893,-0.02349951124144669
-0.4,96.0,0.32973189275710296,-0.030000000000000027
-0.4,97.0,0.3259514961738945,-0.02551916907934626
-0.4,98.0,0.3449631541774226,0.014605842336934719
-0.4,99.0,0.431532717389433,-0.05763385678499933
-0.5,0.0,0.3398169749246548,-0.1080003313996477
-0.5,1.0,0.339735894357743,0.02724313138938248
-0.5,2.0,0.4248238523047682,0.004103693323991585
-0.5,3.0,0.41124060686061287,-0.01002525063126551
-0.5,4.0,0.30472188875550216,-0.043218842983993866
-0.5,5.0,0.4142824960576708,0.04156402737047896
-0.5,6.0,0.2891291832494808,-0.09722187429544808
-0.5,7.0,0.32479321792298915,0.027243131389382263
-0.5,8.0,0.2613909323218146,0.03183287233859578
-0.5,9.0,0.3786466382927875,0.02742553726769682
-0.5,10.0,0.35713738530639944,-0.015025375634390927
-0.5,11.0,0.275406604393004,-0.04769808041832891
-0.5,12.0,0.4024542504035463,-0.015006343789648794
-0.5,13.0,0.46515252098664295,0.007150951506388902
-0.5,14.0,0.35989858785470336,0.02563500450080236
-0.5,15.0,0.3123184090798976,-0.04449923682047682
-0.5,16.0,0.45743133115284906,0.026829424650423147
-0.5,17.0,0.29249889452952266,-0.014670443495539365
-0.5,18.0,0.3173333333333334,0.007051621747945505
-0.5,19.0,0.30902832107651385,-0.010227301142756827
-0.5,20.0,0.4133831372721063,-0.04510451045104502
-0.5,21.0,0.36197263050239953,-0.0835581622678397
-0.5,22.0,0.3190424033797528,-0.0451633067666823
-0.5,23.0,0.28354918710388555,-0.025775742905572375
-0.5,24.0,0.36772380570052193,-0.006415271475512498
-0.5,25.0,0.37245195335267856,0.04961984793917576
-0.5,26.0,0.3643285720542323,-0.05758097104309536
-0.5,27.0,0.31711481007255654,-0.01015783716205666
-0.5,28.0,0.30583064531341375,-0.054756189411412574
-0.5,29.0,0.36677872138733036,-0.05809683274472003
-0.5,30.0,0.37233425701474293,0.0035988108277264417
-0.5,31.0,0.39986496961816403,-0.010764390570368864
-0.5,32.0,0.4011674718196456,0.07994824708889851
-0.5,33.0,0.3097886227657221,0.0024859724589877397
-0.5,34.0,0.3532173051974504,0.042318938424295995
-0.5,35.0,0.36872166136426276,-0.005760606458634472
-0.5,36.0,0.3611629851797358,-0.0435190615835777
-0.5,37.0,0.3772810753780626,-0.017768754561751865
-0.5,38.0,0.4048177254284125,-0.01576817468210337
-0.5,39.0,0.3110262420709299,-0.01705954557979905
-0.5,40.0,0.3918072304234042,0.032377535281809096
-0.5,41.0,0.3599959999749997,-0.09254267744833782
-0.5,42.0,0.3723813408472541,-0.0009008107296567029
-0.5,43.0,0.36485709284589035,-0.03263069232199696
-0.5,44.0,0.3774756826438532,0.0323170474417821
-0.5,45.0,0.337126097689478,0.012375003711407198
-0.5,46.0,0.4268471430739078,-0.005100510051005094
-0.5,47.0,0.28488826379121746,-0.025410164065626118
-0.5,48.0,0.3389042589459231,0.014993843711523114
-0.5,49.0,0.4046986286807697,0.0193871169480927
-0.5,50.0,0.3843497193911069,0.05224973469556805
-0.5,51.0,0.31633670417319454,0.024847632442569094
-0.5,52.0,0.34220296352571716,0.014778325123152693
-0.5,53.0,0.33473389355742295,-0.010909818836953166
-0.5,54.0,0.33473389355742295,-6.250039062729576e-06
-0.5,55.0,0.35727404165526944,0.04124012960781288
-0.5,56.0,0.3168875689861935,-0.023845396841787256
-0.5,57.0,0.33499584372402325,-0.042501628908795205
-0.5,58.0,0.33193733446147683,-0.0501640881387717
-0.5,59.0,0.3573785043734831,0.002149193075690717
-0.5,60.0,0.38645601656568745,-0.00285256535500758
-0.5,61.0,0.29914144827413597,-0.006590848118682411
-0.5,62.0,0.36241930619344015,0.02748632402643168
-0.5,63.0,0.4099668106330982,-0.012628160751595173
-0.5,64.0,0.4124550160871692,0.01497537438435979
-0.5,65.0,0.34578165462723204,0.014698251339472663
-0.5,66.0,0.3206521739130435,-0.04263195810719791
-0.5,67.0,0.3822599941848549,-0.03232919274112248
-0.5,68.0,0.40242436933424375,-0.0025015664086976233
-0.5,69.0,0.34232633304732024,-0.017692407470787354
-0.5,70.0,0.36688172043010747,-0.02250159765874647
-0.5,71.0,0.3514921830520556,0.012313265476754317
-0.5,72.0,0.3538328606044668,-0.01276743390051464
-0.5,73.0,0.31171600150796763,0.03248639433992036
-0.5,74.0,0.34942501668040343,0.004776074616788973
-0.5,75.0,0.3950414104822882,-0.005402160864345699
-0.5,76.0,0.4024766592445016,0.04731988391555293
-0.5,77.0,0.3965939481001941,0.0549468407597927
-0.5,78.0,0.33499584372402325,-0.025057659493346613
-0.5,79.0,0.36697676673375357,-0.01563477173233271
-0.5,80.0,0.2995622263914948,-0.05277799919041121
-0.5,81.0,0.30902832107651385,0.0020493629154415592
-0.5,82.0,0.2812770479769482,-0.006062653677947317
-0.5,83.0,0.34129478315524847,-0.01319815685495783
-0.5,84.0,0.3620604197579894,-0.012539552326262885
-0.5,85.0,0.3143829446501852,-0.008194709166785526
-0.5,86.0,0.38453455425665645,0.013217624333953319
-0.5,87.0,0.33162170915218286,0.06172445662117603
-0.5,88.0,0.3270362859407808,-0.007501574221209835
-0.5,89.0,0.36324494387655976,-0.0029528959170626087
-0.5,90.0,0.42419026756376155,0.014901490149014925
-0.5,91.0,0.3942579660083604,-0.030006437540234528
-0.5,92.0,0.41209489663971577,-0.008068613702416433
-0.5,93.0,0.385,-0.04016252539459291
-0.5,94.0,0.35546063717230303,-0.08763765414060207
-0.5,95.0,0.3472052223582211,-0.03808554512779848
-0.5,96.0,0.3374117647058824,0.03019519827590259
-0.5,97.0,0.3731036385064821,-0.015310938975061188
-0.5,98.0,0.3097886227657221,-0.007690516488273463
-0.5,99.0,0.44421843217023943,0.029508688773691776
-0.6,0.0,0.4217401303900909,0.004776074616788973
-0.6,1.0,0.38228283380876077,-0.007854323785705877
-0.6,2.0,0.3661931978948561,0.08031430947611407
-0.6,3.0,0.35125826777816915,-0.02366601957542266
-0.6,4.0,0.3129215878031043,-0.052633223892398856
-0.6,5.0,0.3749648417723496,0.02742553726769682
