Id,Type,Threshold
103,0.0,0.3043710731370334
104,1.0,0.028858416832068468
105,0.0,0.5270243231813597
106,0.0,0.3069611371571107
107,0.0,0.2943176448290352
108,0.0,0.5455807098835773
109,0.0,0.6434718743041432
110,0.0,0.5953396724945137
111,1.0,0.16982017949732797
112,1.0,0.9825857025755355
113,1.0,0.333595685689569
114,1.0,0.22378664277179083
115,0.0,0.8544177304550631
116,0.0,0.7660180038070441
117,0.0,0.529389780192371
118,1.0,0.2595217010810382
119,1.0,0.20779682474495842
120,1.0,0.14509112764683108
121,0.0,0.6282031454150563
122,1.0,0.20028787249495295
123,0.0,0.11705726535340388
124,0.0,0.7786613809731983
125,0.0,0.9076687537214198
126,1.0,0.9108940502288961
127,1.0,0.8794666042286845
128,0.0,0.18757754774667013
129,0.0,0.45017594905291414
130,1.0,0.6186995686989212
131,1.0,0.42529463009603763
132,1.0,0.02132384397344156
133,0.0,0.5207799762825851
134,0.0,0.9477058383782306
135,0.0,0.21532840608850135
136,1.0,0.6422354788643774
137,0.0,0.8320736449753112
138,1.0,0.8887920917260492
139,0.0,0.36076321006175105
140,1.0,0.8494358017719926
141,0.0,0.6415259711241565
142,1.0,0.4846537306584616
143,1.0,0.2920683934466095
144,0.0,0.890100367014127
145,0.0,0.5566179419077362
146,0.0,0.15278053052508367
147,1.0,0.0125963782945534
148,0.0,0.5860864985212704
149,0.0,0.3300750995086348
150,0.0,0.7235199938026298
151,0.0,0.969250075091888
152,0.0,0.17176057814117196
153,1.0,0.20193498933883558
154,0.0,0.6320418550637191
155,0.0,0.3923503336720424
156,0.0,0.008416271758354354
157,0.0,0.6003083097992162
158,0.0,0.48146295829441366
159,1.0,0.3216930604647418
160,1.0,0.7816248279776752
161,1.0,0.22748768818163423
162,1.0,0.5482552249260181
163,0.0,0.13299404445899576
164,1.0,0.8545729843975377
165,1.0,0.2752649780390426
166,1.0,0.27490128455317164
167,0.0,0.5604394385051814
168,0.0,0.586291502608269
169,0.0,0.48010188687881494
170,0.0,0.9713684271192589
171,1.0,0.6510293603565854
172,1.0,0.33403346480547735
173,0.0,0.9456493817634576
174,1.0,0.023113009518522687
175,1.0,0.9496348194180697
176,0.0,0.9493463255518377
177,1.0,0.15848804902353986
178,0.0,0.5712083420153591
179,0.0,0.15935741341988874
180,0.0,0.8926237363574342
181,1.0,0.46266652582064827
182,1.0,0.14348636201074527
183,1.0,0.6779508816763666
184,0.0,0.5661286086268732
185,1.0,0.5062968704277797
186,0.0,0.8289095052787445
187,0.0,0.5104420068785374
188,1.0,0.1010522054639943
189,0.0,0.00959246331470931
190,1.0,0.5587019642136798
191,1.0,0.4420393167170229
192,1.0,0.5595688061066567
193,0.0,0.7632907450888123
194,0.0,0.8396172907678938
195,1.0,0.07217239156238398
196,0.0,0.22253330598240373
197,0.0,0.513499206936305
198,0.0,0.17006668321092622
199,1.0,0.5345512091705443
