gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.1,0,40,4,4,5,5,0,0,0,0
0.1,0,41,7,7,5,4,3,0,1,4
0.1,0,42,7,7,1,3,4,2,2,4
0.1,0,43,2,2,6,6,2,1,0,1
0.1,0,44,7,7,6,1,0,0,0,0
0.1,0,45,5,5,4,4,0,0,0,0
0.1,0,46,8,8,6,7,2,2,3,3
0.1,0,47,7,8,0,3,3,2,1,3
0.1,0,48,7,7,8,5,0,0,0,0
0.1,0,49,3,3,7,7,2,3,1,0
0.1,0,50,3,3,10,5,1,0,1,2
0.1,0,51,4,4,6,6,1,0,0,1
0.1,0,52,4,4,8,6,1,0,0,1
0.1,0,53,4,4,3,2,0,0,0,0
0.1,0,54,6,6,5,7,2,0,0,2
0.1,0,55,2,2,8,3,2,2,0,0
0.1,0,56,2,2,3,2,1,0,1,2
0.1,0,57,5,5,6,6,0,0,1,1
0.1,0,58,7,7,1,5,4,1,1,4
0.1,0,59,2,3,3,1,2,2,0,1
0.1,0,60,1,1,5,7,1,0,0,1
0.1,0,61,4,4,3,3,3,1,0,2
0.1,0,62,5,5,2,1,0,0,0,0
0.1,0,63,7,7,5,3,0,0,0,0
0.1,0,64,8,9,8,10,3,0,0,4
0.1,0,65,7,7,8,5,1,1,0,0
0.1,0,66,7,7,2,6,4,1,0,3
0.1,0,67,4,4,5,4,1,0,0,1
0.1,0,68,2,3,1,3,1,0,0,2
0.1,0,69,5,5,4,2,0,0,0,0
0.1,0,70,4,4,5,4,0,0,0,0
0.1,0,71,4,4,4,3,4,0,0,4
0.1,0,72,5,5,8,12,0,0,0,0
0.1,0,73,3,3,7,8,0,0,0,0
0.1,0,74,2,2,2,3,2,1,0,1
0.1,0,75,6,6,1,2,3,0,1,4
0.1,0,76,6,6,7,5,0,0,0,0
0.1,0,77,5,5,2,2,0,0,0,0
0.1,0,78,4,4,4,4,4,0,0,4
0.1,0,79,6,6,0,4,5,1,0,4
0.1,0,80,6,6,6,3,0,0,0,0
0.1,0,81,4,4,5,3,1,1,1,1
0.1,0,82,9,9,2,7,1,0,0,1
0.1,0,83,2,2,9,8,1,2,1,0
0.1,0,84,5,5,9,8,0,0,0,0
0.1,0,85,7,7,8,8,0,0,2,2
0.1,0,86,8,8,1,4,0,0,0,0
0.1,0,87,8,8,4,5,0,0,1,1
0.1,0,88,4,4,3,3,2,0,0,2
0.1,0,89,8,8,4,2,1,2,4,3
0.1,0,90,7,7,6,6,0,0,0,0
0.1,0,91,3,3,4,4,3,1,0,2
0.1,0,92,4,5,7,5,2,0,0,3
0.1,0,93,5,5,7,5,1,1,1,1
0.1,0,94,6,6,9,6,0,0,0,0
0.1,0,95,7,7,7,8,1,0,0,1
0.1,0,96,5,5,8,6,0,0,0,0
0.1,0,97,6,6,0,1,2,0,0,2
0.1,0,98,6,6,2,8,4,1,0,3
0.1,0,99,7,7,2,8,5,0,0,5
0.1,0,100,9,9,5,5,0,1,1,0
0.1,0,101,5,5,2,1,4,2,0,2
0.1,0,102,4,4,8,6,0,0,0,0
0.1,0,103,5,5,3,2,0,0,0,0
0.1,0,104,4,4,2,5,1,0,1,2
0.1,0,105,7,7,3,1,2,1,0,1
0.1,0,106,3,3,6,6,2,0,1,3
0.1,0,107,3,3,7,6,0,0,0,0
0.1,0,108,7,9,3,5,5,1,0,6
0.1,0,109,3,3,5,5,2,1,1,2
0.1,0,110,3,3,7,6,1,1,0,0
0.1,0,111,3,3,2,1,2,1,1,2
0.1,0,112,1,1,5,4,1,1,0,0
0.1,0,113,4,4,8,8,0,0,0,0
0.1,0,114,5,5,4,6,0,0,0,0
0.1,0,115,5,5,4,3,2,2,1,1
0.1,0,116,3,3,10,10,0,0,0,0
0.1,0,117,1,2,5,6,1,0,0,2
0.1,0,118,7,7,9,6,0,0,0,0
0.1,0,119,6,6,4,7,2,1,0,1
0.1,0,120,6,6,8,4,1,0,0,1
0.1,0,121,5,5,5,4,0,0,0,0
0.1,0,122,8,8,3,5,6,1,0,5
0.1,0,123,2,2,7,7,1,1,1,1
0.1,0,124,7,7,9,3,0,0,0,0
0.1,0,125,5,5,3,5,2,3,2,1
0.1,0,126,2,2,8,11,1,1,1,1
0.1,0,127,4,4,2,5,3,3,1,1
0.1,0,128,10,10,5,6,0,0,0,0
0.1,0,129,5,5,2,3,3,0,0,3
0.1,0,130,4,4,3,6,3,1,0,2
0.1,0,131,5,5,7,7,0,0,0,0
0.1,0,132,6,6,4,7,2,0,1,3
0.1,0,133,6,6,4,7,4,0,0,4
0.1,0,134,3,3,6,9,2,2,1,1
0.1,0,135,6,6,4,9,0,0,1,1
0.1,0,136,5,5,4,5,1,0,0,1
0.1,0,137,2,2,2,3,1,0,1,2
0.1,0,138,4,4,4,2,1,0,0,1
0.1,0,139,3,3,4,3,3,2,0,1
0.1,0,140,6,6,4,3,0,0,1,1
0.1,0,141,6,6,4,7,2,2,0,0
0.1,0,142,3,3,5,3,1,2,1,0
0.1,0,143,3,3,7,4,0,1,1,0
0.1,0,144,2,2,3,5,2,1,0,1
0.1,0,145,4,4,4,5,3,0,0,3
0.1,0,146,4,4,8,5,2,1,1,2
0.1,0,147,4,4,4,4,0,0,0,0
0.1,0,148,4,4,5,5,0,0,0,0
0.1,0,149,5,5,10,8,0,0,0,0
0.1,0,150,4,4,8,6,0,0,0,0
0.1,0,151,11,11,6,3,0,0,0,0
0.1,0,152,3,3,4,4,2,1,1,2
0.1,0,153,5,6,4,6,4,3,0,2
0.1,0,154,6,6,5,5,1,1,0,0
0.1,0,155,4,4,6,6,1,0,1,2
0.1,0,156,11,11,9,9,1,0,0,1
0.1,0,157,9,10,2,4,3,0,2,6
0.1,0,158,5,5,5,9,0,0,0,0
0.1,0,159,6,6,2,3,2,0,0,2
0.1,0,160,4,5,1,3,3,0,0,4
0.1,0,161,6,6,4,4,0,1,1,0
0.1,0,162,3,3,3,3,0,0,0,0
0.1,0,163,6,6,5,4,1,1,1,1
0.1,0,164,6,6,6,7,2,1,1,2
0.1,0,165,4,4,6,7,1,0,2,3
0.1,0,166,7,8,8,7,0,1,1,1
0.1,0,167,3,3,8,6,1,1,2,2
0.1,0,168,8,8,7,7,0,0,0,0
0.1,0,169,5,5,3,4,4,1,1,4
0.1,0,170,1,1,2,4,1,1,0,0
0.1,0,171,5,5,2,6,0,0,0,0
0.1,0,172,5,5,4,3,3,2,0,1
0.1,0,173,6,6,4,2,0,0,0,0
0.1,0,174,5,5,3,5,4,0,0,4
0.1,0,175,5,5,6,4,0,0,2,2
0.1,0,176,7,7,8,7,0,0,0,0
0.1,0,177,6,6,6,6,0,0,0,0
0.1,0,178,10,10,4,5,2,0,1,3
0.1,0,179,6,6,3,6,2,1,1,2
0.1,0,180,3,3,3,6,3,2,0,1
0.1,0,181,2,2,4,4,2,0,0,2
0.1,0,182,4,4,9,7,0,0,0,0
0.1,0,183,6,6,7,4,0,0,0,0
0.1,0,184,2,2,6,7,0,0,0,0
0.1,0,185,6,6,4,2,0,0,0,0
0.1,0,186,6,6,3,8,4,0,0,4
0.1,0,187,6,6,7,6,0,0,1,1
0.1,0,188,3,3,3,4,1,0,0,1
0.1,0,189,3,3,6,4,2,1,1,2
0.1,0,190,7,8,6,4,1,0,1,3
0.1,0,191,9,9,5,5,0,0,1,1
0.1,0,192,6,6,5,7,1,0,0,1
0.1,0,193,9,9,2,2,0,0,0,0
0.1,0,194,1,1,3,2,0,0,0,0
0.1,0,195,4,4,4,6,1,1,2,2
0.1,0,196,6,6,3,3,6,0,0,6
0.1,0,197,6,6,5,5,1,2,2,1
0.1,0,198,8,8,3,5,5,4,0,1
0.1,0,199,5,5,5,3,0,0,0,0
0.1,1,0,6,6,4,4,0,0,0,0
0.1,1,1,3,3,3,2,2,1,0,1
0.1,1,2,7,7,6,7,0,0,0,0
0.1,1,3,7,7,5,8,0,0,0,0
0.1,1,4,1,2,3,4,1,0,0,2
0.1,1,5,6,6,3,5,5,1,0,4
0.1,1,6,1,1,6,6,1,0,0,1
0.1,1,7,9,9,10,5,0,0,0,0
0.1,1,8,6,6,3,2,0,0,0,0
0.1,1,9,2,2,4,6,1,0,0,1
0.1,1,10,3,3,9,4,1,0,1,2
0.1,1,11,4,4,1,1,2,1,2,3
0.1,1,12,5,5,5,5,3,1,0,2
0.1,1,13,7,7,2,3,6,1,0,5
0.1,1,14,5,5,5,4,1,1,0,0
0.1,1,15,4,4,0,1,3,1,1,3
0.1,1,16,3,4,3,7,1,0,0,2
0.1,1,17,4,4,5,6,4,1,0,3
0.1,1,18,5,5,7,5,2,1,1,2
0.1,1,19,5,5,7,7,0,0,0,0
0.1,1,20,12,12,1,5,8,3,0,5
0.1,1,21,5,5,3,4,0,0,1,1
0.1,1,22,1,1,4,6,1,0,0,1
0.1,1,23,1,1,5,4,1,1,0,0
0.1,1,24,2,2,6,5,0,0,0,0
0.1,1,25,3,3,3,5,1,0,0,1
0.1,1,26,6,6,4,7,2,1,2,3
0.1,1,27,3,4,2,1,3,2,0,2
0.1,1,28,5,5,6,6,0,0,0,0
0.1,1,29,2,2,4,3,1,0,0,1
0.1,1,30,5,5,2,0,0,0,0,0
0.1,1,31,5,5,4,2,5,0,0,5
0.1,1,32,6,6,3,3,1,1,1,1
0.1,1,33,5,5,8,5,0,0,0,0
0.1,1,34,6,6,4,4,3,1,1,3
0.1,1,35,4,4,6,6,1,1,0,0
0.1,1,36,4,5,6,2,3,1,0,3
0.1,1,37,3,3,2,9,3,1,0,2
0.1,1,38,7,7,5,7,0,0,0,0
0.1,1,39,5,5,5,9,1,1,2,2
0.1,1,40,5,5,1,2,3,1,0,2
0.1,1,41,2,2,1,1,1,0,0,1
0.1,1,42,6,6,2,8,5,3,0,2
0.1,1,43,8,8,2,2,0,0,0,0
0.1,1,44,4,4,7,5,3,0,1,4
0.1,1,45,3,3,4,3,2,0,1,3
0.1,1,46,4,4,2,4,1,0,0,1
0.1,1,47,2,2,5,1,1,1,0,0
0.1,1,48,2,2,0,3,1,1,1,1
0.1,1,49,4,4,9,6,1,1,0,0
0.1,1,50,4,4,4,3,0,0,0,0
0.1,1,51,7,7,1,4,2,0,1,3
0.1,1,52,3,3,4,2,2,0,0,2
0.1,1,53,4,4,5,4,1,1,0,0
0.1,1,54,4,4,4,7,2,0,0,2
0.1,1,55,5,5,2,5,4,0,0,4
0.1,1,56,2,2,3,9,0,0,0,0
0.1,1,57,3,3,9,6,0,0,0,0
0.1,1,58,3,3,0,4,2,0,0,2
0.1,1,59,6,6,14,11,0,0,0,0
0.1,1,60,10,10,2,2,0,0,0,0
0.1,1,61,6,6,4,4,3,2,1,2
0.1,1,62,8,8,3,5,1,1,1,1
0.1,1,63,4,4,4,6,4,1,0,3
0.1,1,64,2,2,3,4,1,1,0,0
0.1,1,65,8,8,6,7,0,0,0,0
0.1,1,66,3,4,1,2,2,2,0,1
0.1,1,67,7,9,3,5,3,2,2,5
0.1,1,68,6,6,3,5,4,0,0,4
0.1,1,69,3,3,9,1,3,2,0,1
0.1,1,70,7,7,7,7,3,1,0,2
0.1,1,71,5,5,4,6,0,0,0,0
0.1,1,72,2,2,3,4,1,1,0,0
0.1,1,73,4,4,4,7,2,0,0,2
0.1,1,74,1,1,2,6,1,0,0,1
0.1,1,75,6,6,2,1,0,0,0,0
0.1,1,76,2,2,8,7,1,1,1,1
0.1,1,77,4,4,2,7,3,0,0,3
0.1,1,78,4,4,7,7,2,0,2,4
0.1,1,79,6,6,6,6,0,0,0,0
0.1,1,80,6,6,8,7,2,1,1,2
0.1,1,81,2,3,3,7,2,2,0,1
0.1,1,82,7,7,9,3,0,0,1,1
0.1,1,83,6,6,4,3,1,0,1,2
0.1,1,84,8,8,4,6,2,0,2,4
0.1,1,85,6,6,7,9,0,0,0,0
0.1,1,86,3,3,2,6,3,0,0,3
0.1,1,87,6,6,6,6,1,1,0,0
0.1,1,88,4,4,9,7,1,0,2,3
0.1,1,89,4,4,3,6,3,1,0,2
0.1,1,90,4,4,4,5,0,0,0,0
0.1,1,91,6,6,3,5,5,1,0,4
0.1,1,92,4,4,7,3,0,0,0,0
0.1,1,93,4,4,2,0,3,0,0,3
0.1,1,94,3,3,2,5,2,0,0,2
0.1,1,95,6,7,4,8,2,0,1,4
0.1,1,96,12,12,9,5,0,0,0,0
0.1,1,97,9,9,8,7,0,0,0,0
0.1,1,98,4,5,5,4,2,3,1,1
0.1,1,99,3,3,7,4,1,0,0,1
0.1,1,100,9,9,2,3,3,2,1,2
0.1,1,101,6,6,1,1,3,0,0,3
0.1,1,102,6,6,3,7,2,1,3,4
0.1,1,103,4,6,2,6,2,1,0,3
0.1,1,104,2,2,5,6,1,0,0,1
0.1,1,105,7,7,9,8,0,1,1,0
0.1,1,106,2,2,8,7,0,0,0,0
0.1,1,107,3,3,5,2,1,0,1,2
0.1,1,108,4,4,2,2,0,0,0,0
0.1,1,109,7,7,3,6,4,2,0,2
0.1,1,110,5,5,5,6,1,1,1,1
0.1,1,111,3,3,4,5,0,0,0,0
0.1,1,112,4,4,2,2,2,2,1,1
0.1,1,113,7,7,6,4,0,0,1,1
0.1,1,114,7,7,2,7,4,0,0,4
0.1,1,115,3,3,6,6,1,0,0,1
0.1,1,116,3,3,2,2,2,1,0,1
0.1,1,117,7,7,11,8,0,0,0,0
0.1,1,118,7,7,3,3,0,0,0,0
0.1,1,119,8,8,4,7,0,0,0,0
0.1,1,120,4,4,8,4,0,0,0,0
0.1,1,121,7,7,4,4,3,1,0,2
0.1,1,122,3,3,4,5,3,0,0,3
0.1,1,123,3,3,5,4,2,1,1,2
0.1,1,124,4,4,7,5,2,1,2,3
0.1,1,125,6,6,5,8,3,2,1,2
0.1,1,126,4,4,9,9,3,3,1,1
0.1,1,127,6,6,5,3,1,0,0,1
0.1,1,128,7,7,9,7,0,0,0,0
0.1,1,129,5,5,5,7,1,0,0,1
0.1,1,130,4,4,7,7,1,0,0,1
0.1,1,131,5,5,8,6,1,1,1,1
0.1,1,132,6,6,4,6,5,2,0,3
0.1,1,133,5,5,3,4,2,1,1,2
0.1,1,134,5,5,9,4,2,2,0,0
0.1,1,135,5,5,8,4,0,0,0,0
0.1,1,136,7,7,2,2,0,0,1,1
0.1,1,137,11,11,12,11,0,0,0,0
0.1,1,138,11,11,7,8,1,1,1,1
0.1,1,139,8,8,9,9,0,0,0,0
0.1,1,140,6,6,5,3,0,0,0,0
0.1,1,141,6,6,3,6,4,2,0,2
0.1,1,142,2,3,6,6,2,0,0,3
0.1,1,143,12,12,5,4,0,0,0,0
0.1,1,144,3,3,6,6,2,0,0,2
0.1,1,145,11,11,7,5,0,0,0,0
0.1,1,146,4,4,2,2,3,1,0,2
0.1,1,147,5,5,5,4,0,0,0,0
0.1,1,148,6,6,5,6,2,2,2,2
0.1,1,149,2,3,6,6,2,1,0,2
0.1,1,150,3,3,3,5,3,1,0,2
0.1,1,151,3,3,2,3,2,2,0,0
0.1,1,152,3,3,7,5,1,1,1,1
0.1,1,153,3,4,2,3,2,0,0,3
0.1,1,154,4,4,8,11,1,0,0,1
0.1,1,155,5,5,5,6,0,0,2,2
0.1,1,156,7,7,9,6,0,0,0,0
0.1,1,157,5,5,5,4,4,1,0,3
0.1,1,158,6,6,9,5,0,0,0,0
0.1,1,159,5,5,7,7,0,0,0,0
0.1,1,160,5,5,6,6,2,2,0,0
0.1,1,161,3,3,7,4,1,1,1,1
0.1,1,162,2,2,4,5,1,0,1,2
0.1,1,163,4,4,2,7,3,1,0,2
0.1,1,164,5,5,4,4,0,1,2,1
0.1,1,165,4,4,9,5,0,0,0,0
0.1,1,166,4,4,4,5,3,2,0,1
0.1,1,167,5,5,7,5,0,0,0,0
0.1,1,168,6,6,2,6,0,0,0,0
0.1,1,169,8,8,6,3,0,0,0,0
0.1,1,170,2,2,6,2,1,2,1,0
0.1,1,171,3,3,9,8,0,0,2,2
0.1,1,172,7,7,8,7,1,0,0,1
0.1,1,173,11,11,9,3,0,0,0,0
0.1,1,174,3,3,8,6,0,0,0,0
0.1,1,175,3,3,4,3,1,1,0,0
0.1,1,176,8,8,5,3,0,0,0,0
0.1,1,177,8,8,3,3,0,0,0,0
0.1,1,178,2,2,4,3,1,0,0,1
0.1,1,179,3,3,3,4,2,1,1,2
0.1,1,180,4,4,4,6,3,3,0,0
0.1,1,181,5,5,7,3,2,2,3,3
0.1,1,182,5,5,1,4,4,1,0,3
0.1,1,183,7,7,1,2,5,1,0,4
0.1,1,184,7,7,14,10,0,0,0,0
0.1,1,185,2,2,6,7,1,0,0,1
0.1,1,186,7,8,2,4,5,2,1,5
0.1,1,187,2,2,6,2,1,1,1,1
0.1,1,188,1,1,6,3,1,0,0,1
0.1,1,189,5,5,5,6,2,2,2,2
0.1,1,190,5,5,3,2,1,0,0,1
0.1,1,191,4,4,3,6,0,1,1,0
0.1,1,192,3,3,8,6,1,1,0,0
0.1,1,193,6,7,3,7,5,1,0,5
0.1,1,194,5,5,6,11,1,0,2,3
0.1,1,195,4,4,4,4,2,3,2,1
0.1,1,196,7,7,8,8,0,0,0,0
0.1,1,197,5,5,8,10,0,0,0,0
0.1,1,198,10,10,7,4,0,0,0,0
0.1,1,199,3,3,7,5,1,1,0,0
0.1,2,0,5,5,4,7,3,2,1,2
0.1,2,1,4,4,6,6,0,0,0,0
0.1,2,2,2,3,4,2,1,1,0,1
0.1,2,3,5,5,5,3,1,0,0,1
0.1,2,4,5,5,4,4,1,0,0,1
0.1,2,5,3,3,6,7,2,1,0,1
0.1,2,6,4,4,6,8,3,1,0,2
0.1,2,7,1,1,2,5,0,0,0,0
0.1,2,8,4,4,8,5,3,1,1,3
0.1,2,9,13,13,7,4,0,0,0,0
0.1,2,10,4,4,2,4,0,0,0,0
0.1,2,11,3,3,1,1,3,3,0,0
0.1,2,12,9,9,2,1,0,0,0,0
0.1,2,13,4,4,6,2,0,0,1,1
0.1,2,14,6,6,2,4,3,0,0,3
0.1,2,15,4,5,0,4,2,0,1,4
0.1,2,16,1,1,1,3,1,1,0,0
0.1,2,17,4,4,2,4,2,0,0,2
0.1,2,18,2,2,5,2,1,0,1,2
0.1,2,19,7,7,2,5,4,0,0,4
0.1,2,20,8,8,4,6,0,0,0,0
0.1,2,21,4,4,3,3,0,0,0,0
0.1,2,22,6,6,7,8,1,2,2,1
0.1,2,23,3,3,5,4,2,2,1,1
0.1,2,24,6,6,4,4,2,0,0,2
0.1,2,25,9,9,5,1,0,0,0,0
0.1,2,26,9,9,3,1,0,0,0,0
0.1,2,27,4,4,8,3,2,1,0,1
0.1,2,28,1,1,5,4,1,0,0,1
0.1,2,29,6,6,2,3,4,3,1,2
0.1,2,30,7,7,4,9,2,1,1,2
0.1,2,31,2,2,4,6,0,0,2,2
0.1,2,32,6,6,2,2,0,0,0,0
0.1,2,33,4,4,5,4,0,0,0,0
0.1,2,34,5,5,1,5,3,1,0,2
0.1,2,35,4,4,8,8,0,0,0,0
0.1,2,36,7,7,13,8,0,0,0,0
0.1,2,37,5,5,2,3,2,1,0,1
0.1,2,38,11,11,6,7,0,0,0,0
0.1,2,39,5,5,8,7,2,2,2,2
0.1,2,40,4,4,3,4,3,0,0,3
0.1,2,41,7,7,11,10,0,0,0,0
0.1,2,42,4,5,7,8,0,0,0,1
0.1,2,43,7,7,5,10,2,1,0,1
0.1,2,44,2,2,2,6,2,0,0,2
0.1,2,45,7,7,8,6,3,3,1,1
0.1,2,46,5,6,4,5,4,2,1,4
0.1,2,47,7,7,4,3,2,2,1,1
0.1,2,48,5,5,10,6,2,1,1,2
0.1,2,49,7,7,9,9,0,0,0,0
0.1,2,50,8,8,5,7,3,1,2,4
0.1,2,51,4,5,6,6,3,4,1,1
0.1,2,52,4,4,4,4,3,1,0,2
0.1,2,53,5,5,8,6,1,0,1,2
0.1,2,54,3,3,3,6,1,0,0,1
0.1,2,55,6,6,6,5,0,1,4,3
0.1,2,56,7,7,4,1,0,0,0,0
0.1,2,57,6,6,8,6,3,3,0,0
0.1,2,58,4,4,10,7,2,0,1,3
0.1,2,59,8,8,6,9,0,0,1,1
0.1,2,60,4,4,3,5,2,1,1,2
0.1,2,61,4,4,5,8,0,0,0,0
0.1,2,62,2,2,3,2,1,1,0,0
0.1,2,63,5,5,6,9,2,0,1,3
0.1,2,64,4,5,5,7,4,1,0,4
0.1,2,65,5,5,5,4,4,1,0,3
0.1,2,66,8,8,0,1,6,2,0,4
0.1,2,67,6,6,5,2,0,0,0,0
0.1,2,68,3,3,9,5,3,0,0,3
0.1,2,69,6,6,6,5,0,0,0,0
0.1,2,70,7,7,2,2,6,1,0,5
0.1,2,71,5,5,3,3,0,0,0,0
0.1,2,72,6,7,2,3,3,2,0,2
0.1,2,73,5,6,9,9,1,2,1,1
0.1,2,74,4,4,5,7,0,0,0,0
0.1,2,75,2,2,10,7,1,2,1,0
0.1,2,76,8,8,4,4,0,0,0,0
0.1,2,77,6,6,3,1,3,3,1,1
0.1,2,78,7,7,2,4,5,1,1,5
0.1,2,79,2,3,9,4,1,1,0,1
0.1,2,80,6,7,5,7,1,0,1,3
0.1,2,81,4,4,3,4,2,1,0,1
0.1,2,82,5,5,7,4,0,0,0,0
0.1,2,83,5,5,8,9,2,1,2,3
0.1,2,84,7,7,3,3,0,0,0,0
0.1,2,85,6,6,10,8,0,0,0,0
0.1,2,86,4,4,2,0,3,0,0,3
0.1,2,87,7,7,5,4,0,0,0,0
0.1,2,88,8,8,8,7,0,0,0,0
0.1,2,89,9,9,4,4,0,0,0,0
0.1,2,90,3,3,6,6,1,2,2,1
0.1,2,91,3,3,7,8,0,0,0,0
0.1,2,92,3,3,0,3,2,2,0,0
0.1,2,93,3,3,6,6,2,0,1,3
0.1,2,94,4,4,5,4,3,4,1,0
0.1,2,95,4,5,7,6,1,0,0,2
0.1,2,96,5,5,7,5,1,0,2,3
0.1,2,97,8,8,3,5,0,0,0,0
0.1,2,98,3,3,5,2,0,0,0,0
0.1,2,99,2,2,9,6,0,0,0,0
0.1,2,100,5,5,0,5,4,1,0,3
0.1,2,101,7,7,9,4,0,0,0,0
0.1,2,102,8,8,9,5,0,0,0,0
0.1,2,103,4,4,5,4,0,0,0,0
0.1,2,104,4,4,0,1,3,0,0,3
0.1,2,105,2,3,4,4,1,0,0,2
0.1,2,106,6,6,6,7,3,2,1,2
0.1,2,107,2,2,6,3,0,0,0,0
0.1,2,108,3,3,3,6,2,2,1,1
0.1,2,109,5,5,8,5,0,0,0,0
0.1,2,110,3,3,8,6,1,1,0,0
0.1,2,111,3,3,2,2,1,0,0,1
0.1,2,112,9,9,3,5,5,1,2,6
0.1,2,113,3,3,6,4,2,0,1,3
0.1,2,114,5,5,4,2,0,0,0,0
0.1,2,115,3,3,7,7,3,0,0,3
0.1,2,116,7,7,3,3,0,0,0,0
0.1,2,117,6,6,3,3,1,0,3,4
0.1,2,118,3,3,8,5,1,0,0,1
0.1,2,119,3,3,5,2,1,1,0,0
0.1,2,120,5,6,3,5,5,1,0,5
0.1,2,121,5,5,6,5,0,0,0,0
0.1,2,122,4,4,6,5,2,0,1,3
0.1,2,123,7,7,7,8,4,1,2,5
0.1,2,124,5,5,6,6,0,0,0,0
0.1,2,125,6,6,3,2,0,0,1,1
0.1,2,126,5,5,4,5,1,1,1,1
0.1,2,127,5,5,5,7,2,2,1,1
0.1,2,128,9,9,4,5,0,0,2,2
0.1,2,129,4,5,3,3,1,2,2,2
0.1,2,130,5,6,1,3,2,1,0,2
0.1,2,131,6,6,5,6,4,3,0,1
0.1,2,132,2,2,4,6,0,0,0,0
0.1,2,133,4,4,4,4,1,1,3,3
0.1,2,134,7,7,5,4,0,0,0,0
0.1,2,135,5,5,2,4,3,0,0,3
0.1,2,136,4,4,3,3,0,0,0,0
0.1,2,137,2,3,8,8,0,1,1,1
0.1,2,138,7,7,6,4,0,0,0,0
0.1,2,139,2,2,7,7,2,1,0,1
0.1,2,140,6,6,3,3,0,0,0,0
0.1,2,141,5,6,4,5,2,3,2,2
0.1,2,142,15,15,3,6,0,0,0,0
0.1,2,143,6,6,2,3,4,1,0,3
0.1,2,144,2,2,8,6,1,0,0,1
0.1,2,145,6,6,14,12,0,0,0,0
0.1,2,146,4,4,6,6,1,1,0,0
0.1,2,147,4,4,1,5,4,1,0,3
0.1,2,148,1,1,2,2,0,0,0,0
0.1,2,149,3,3,13,8,0,0,0,0
0.1,2,150,5,5,5,3,0,0,0,0
0.1,2,151,1,1,3,8,1,0,0,1
0.1,2,152,7,7,4,3,1,0,0,1
0.1,2,153,3,3,2,5,3,0,0,3
0.1,2,154,5,5,5,5,1,1,1,1
0.1,2,155,6,6,3,9,4,1,1,4
0.1,2,156,5,5,3,7,4,2,1,3
0.1,2,157,6,6,1,3,4,4,2,2
0.1,2,158,6,6,5,9,2,0,0,2
0.1,2,159,3,3,7,6,0,0,0,0
0.1,2,160,7,7,7,6,0,0,0,0
0.1,2,161,3,3,3,5,1,0,0,1
0.1,2,162,3,3,2,7,3,1,0,2
0.1,2,163,6,6,4,3,1,0,0,1
0.1,2,164,5,5,3,8,2,0,0,2
0.1,2,165,7,7,3,3,1,0,0,1
0.1,2,166,4,4,4,3,0,0,0,0
0.1,2,167,7,8,6,7,1,0,0,2
0.1,2,168,5,5,10,4,0,0,0,0
0.1,2,169,6,6,7,9,2,1,1,2
0.1,2,170,3,3,0,2,1,0,0,1
0.1,2,171,2,2,3,2,2,0,0,2
0.1,2,172,7,7,6,5,0,0,0,0
0.1,2,173,4,4,6,5,0,0,0,0
0.1,2,174,5,5,6,3,2,2,2,2
0.1,2,175,6,6,5,6,3,1,1,3
0.1,2,176,7,7,6,4,0,0,0,0
