gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
0.3,1,33,6,6,5,8,3,0,1,4
0.3,1,34,3,3,9,6,0,0,0,0
0.3,1,35,6,6,1,6,5,1,0,4
0.3,1,36,4,4,5,5,0,0,0,0
0.3,1,37,5,5,5,5,3,0,0,3
0.3,1,38,3,3,5,6,3,1,0,2
0.3,1,39,4,4,2,6,3,0,0,3
0.3,1,40,6,6,8,7,0,0,0,0
0.3,1,41,5,5,5,3,0,0,0,0
0.3,1,42,7,7,7,7,0,0,0,0
0.3,1,43,2,2,2,4,2,2,0,0
0.3,1,44,1,1,3,6,1,0,0,1
0.3,1,45,3,3,5,4,0,0,0,0
0.3,1,46,4,4,12,7,0,0,0,0
0.3,1,47,2,2,4,4,1,1,0,0
0.3,1,48,5,5,5,6,1,0,0,1
0.3,1,49,5,5,8,6,0,0,0,0
0.3,1,50,8,8,2,3,0,0,0,0
0.3,1,51,6,6,1,7,4,1,0,3
0.3,1,52,6,6,10,11,4,2,1,3
0.3,1,53,4,4,6,6,0,0,0,0
0.3,1,54,3,3,11,4,1,2,2,1
0.3,1,55,3,3,6,6,1,0,0,1
0.3,1,56,5,5,8,6,0,0,0,0
0.3,1,57,6,6,2,5,3,1,0,2
0.3,1,58,3,3,8,6,2,1,0,1
0.3,1,59,6,6,6,4,2,0,2,4
0.3,1,60,4,4,4,4,2,0,0,2
0.3,1,61,6,6,7,6,1,0,0,1
0.3,1,62,2,2,7,2,1,0,1,2
0.3,1,63,3,3,4,2,2,0,0,2
0.3,1,64,3,3,2,4,0,0,1,1
0.3,1,65,5,6,4,3,2,0,0,3
0.3,1,66,2,2,8,11,1,0,0,1
0.3,1,67,7,7,3,7,3,1,0,2
0.3,1,68,6,6,3,2,0,0,0,0
0.3,1,69,8,8,2,4,4,0,0,4
0.3,1,70,5,5,4,4,0,0,0,0
0.3,1,71,6,6,8,10,0,0,0,0
0.3,1,72,6,6,3,5,2,0,0,2
0.3,1,73,6,6,5,4,3,1,0,2
0.3,1,74,1,1,4,7,1,0,0,1
0.3,1,75,4,4,7,7,1,0,0,1
0.3,1,76,7,7,8,7,1,1,0,0
0.3,1,77,9,9,1,3,6,1,1,6
0.3,1,78,8,8,1,1,5,3,0,2
0.3,1,79,3,3,7,9,2,2,1,1
0.3,1,80,3,3,5,6,2,3,1,0
0.3,1,81,5,5,8,7,1,2,2,1
0.3,1,82,2,2,4,5,1,1,1,1
0.3,1,83,3,3,4,1,0,0,0,0
0.3,1,84,7,8,2,4,3,0,1,5
0.3,1,85,9,9,4,0,1,0,0,1
0.3,1,86,4,4,5,4,2,3,1,0
0.3,1,87,4,4,0,2,4,1,0,3
0.3,1,88,4,4,3,3,0,0,0,0
0.3,1,89,5,5,2,3,0,0,0,0
0.3,1,90,3,4,4,9,3,1,0,3
0.3,1,91,3,4,6,5,2,2,0,1
0.3,1,92,4,4,2,2,3,2,0,1
0.3,1,93,4,4,6,5,2,1,0,1
0.3,1,94,5,5,1,3,3,3,1,1
0.3,1,95,7,8,4,6,5,1,1,6
0.3,1,96,4,4,4,4,1,1,0,0
0.3,1,97,5,5,5,3,0,0,0,0
0.3,1,98,7,7,8,11,4,1,0,3
0.3,1,99,10,10,5,4,0,0,0,0
0.3,1,100,8,8,5,2,0,0,0,0
0.3,1,101,5,5,1,4,4,2,0,2
0.3,1,102,6,6,1,1,3,1,0,2
0.3,1,103,2,2,7,6,1,1,1,1
0.3,1,104,8,8,8,5,0,0,0,0
0.3,1,105,5,5,13,7,2,3,1,0
0.3,1,106,4,4,4,6,1,1,0,0
0.3,1,107,3,3,8,7,0,0,0,0
0.3,1,108,4,4,6,4,2,1,1,2
0.3,1,109,8,8,7,4,3,2,1,2
0.3,1,110,5,5,6,4,0,0,0,0
0.3,1,111,5,5,5,3,0,1,1,0
0.3,1,112,3,3,4,4,3,1,0,2
0.3,1,113,3,4,5,4,2,2,1,2
0.3,1,114,6,7,0,1,4,3,2,4
0.3,1,115,5,6,3,3,1,0,0,2
0.3,1,116,2,2,6,4,1,1,0,0
0.3,1,117,2,2,4,4,1,1,1,1
0.3,1,118,9,9,3,6,4,1,0,3
0.3,1,119,3,3,5,8,2,1,0,1
0.3,1,120,3,3,6,6,1,0,0,1
0.3,1,121,7,7,3,7,3,1,2,4
0.3,1,122,1,1,5,6,1,0,0,1
0.3,1,123,2,2,3,6,1,2,1,0
0.3,1,124,7,8,3,7,4,0,1,6
0.3,1,125,2,2,6,1,2,0,0,2
0.3,1,126,3,4,5,3,3,1,0,3
0.3,1,127,10,10,5,3,0,0,1,1
0.3,1,128,6,6,6,5,0,0,0,0
0.3,1,129,7,7,4,5,4,1,0,3
0.3,1,130,3,3,1,3,3,1,0,2
0.3,1,131,2,2,2,6,2,0,0,2
0.3,1,132,5,5,6,4,4,4,1,1
0.3,1,133,8,8,10,8,0,0,0,0
0.3,1,134,7,7,7,5,0,0,0,0
0.3,1,135,6,6,1,6,4,1,1,4
0.3,1,136,4,5,1,5,4,3,0,2
0.3,1,137,7,7,4,6,2,2,2,2
0.3,1,138,5,5,2,5,4,2,0,2
0.3,1,139,5,7,1,6,3,0,0,5
0.3,1,140,6,6,7,5,3,1,0,2
0.3,1,141,3,3,3,2,1,0,0,1
0.3,1,142,4,4,8,9,0,1,2,1
0.3,1,143,5,5,6,7,0,0,0,0
0.3,1,144,5,5,2,1,3,0,0,3
0.3,1,145,3,3,2,4,1,1,1,1
0.3,1,146,2,2,3,2,1,1,1,1
0.3,1,147,7,7,4,6,1,1,2,2
0.3,1,148,1,1,2,4,0,0,0,0
0.3,1,149,8,8,10,6,0,0,0,0
0.3,1,150,6,6,6,5,0,0,0,0
0.3,1,151,9,9,7,5,0,0,0,0
0.3,1,152,2,2,0,2,1,1,0,0
0.3,1,153,2,2,11,7,0,0,0,0
0.3,1,154,5,5,5,3,0,0,0,0
0.3,1,155,5,5,1,3,4,1,0,3
0.3,1,156,6,6,8,7,0,1,1,0
0.3,1,157,6,6,11,11,0,0,0,0
0.3,1,158,4,4,8,6,0,0,0,0
0.3,1,159,8,8,1,2,4,1,0,3
0.3,1,160,6,6,9,6,0,0,0,0
0.3,1,161,5,5,5,1,3,2,1,2
0.3,1,162,5,5,9,9,3,0,0,3
0.3,1,163,5,5,6,3,1,1,0,0
0.3,1,164,2,2,6,6,1,2,1,0
0.3,1,165,3,3,5,4,2,1,1,2
0.3,1,166,5,5,3,6,1,0,0,1
0.3,1,167,5,5,6,2,0,1,1,0
0.3,1,168,3,3,7,4,2,1,0,1
0.3,1,169,6,6,7,5,0,0,0,0
0.3,1,170,3,3,3,2,2,1,0,1
0.3,1,171,3,3,10,6,1,0,0,1
0.3,1,172,3,3,11,7,1,0,2,3
0.3,1,173,7,7,6,8,2,0,0,2
0.3,1,174,6,6,2,3,0,0,0,0
0.3,1,175,5,5,2,3,0,0,0,0
0.3,1,176,7,7,3,3,0,0,0,0
0.3,1,177,6,7,2,4,2,1,2,4
0.3,1,178,2,4,3,9,1,0,0,3
0.3,1,179,7,7,6,7,0,0,0,0
0.3,1,180,6,6,8,3,0,0,0,0
0.3,1,181,5,5,6,6,1,1,1,1
0.3,1,182,7,7,7,4,0,0,0,0
0.3,1,183,4,4,6,5,0,0,0,0
0.3,1,184,9,9,2,2,0,0,0,0
0.3,1,185,7,7,7,4,0,0,0,0
0.3,1,186,5,5,3,4,2,0,0,2
0.3,1,187,3,4,0,2,1,0,0,2
0.3,1,188,3,3,2,7,2,1,0,1
0.3,1,189,4,4,5,4,2,1,2,3
0.3,1,190,9,9,2,8,4,0,0,4
0.3,1,191,6,6,5,2,1,0,0,1
0.3,1,192,3,3,12,12,3,2,0,1
0.3,1,193,7,7,9,6,1,2,2,1
0.3,1,194,4,4,3,5,3,1,0,2
0.3,1,195,2,3,3,2,2,1,0,2
0.3,1,196,3,3,2,4,2,3,1,0
0.3,1,197,7,7,11,5,0,0,0,0
0.3,1,198,3,3,5,3,1,0,0,1
0.3,1,199,6,7,4,5,0,0,0,1
0.3,2,0,4,4,0,4,3,0,0,3
0.3,2,1,1,1,7,6,1,1,0,0
0.3,2,2,2,2,11,11,0,0,0,0
0.3,2,3,3,3,8,6,2,0,0,2
0.3,2,4,5,5,1,9,4,2,0,2
0.3,2,5,4,5,4,4,3,0,0,4
0.3,2,6,4,4,4,6,3,2,1,2
0.3,2,7,7,7,1,5,4,2,0,2
0.3,2,8,3,3,4,3,2,1,0,1
0.3,2,9,4,4,6,4,2,2,1,1
0.3,2,10,8,8,5,3,2,3,2,1
0.3,2,11,7,7,9,5,0,0,0,0
0.3,2,12,10,10,1,7,6,1,1,6
0.3,2,13,5,5,14,7,0,0,0,0
0.3,2,14,5,6,6,4,1,2,1,1
0.3,2,15,2,2,1,2,2,0,0,2
0.3,2,16,4,4,6,6,1,1,1,1
0.3,2,17,3,3,7,8,2,1,0,1
0.3,2,18,6,6,2,3,3,0,1,4
0.3,2,19,4,5,1,4,0,1,1,1
0.3,2,20,6,6,2,6,3,0,1,4
0.3,2,21,3,3,4,6,2,3,1,0
0.3,2,22,3,3,4,2,3,3,0,0
0.3,2,23,1,1,2,3,0,0,0,0
0.3,2,24,1,1,2,1,0,0,0,0
0.3,2,25,3,4,7,6,2,2,1,2
0.3,2,26,7,7,4,4,0,0,0,0
0.3,2,27,6,6,5,5,4,1,1,4
0.3,2,28,5,5,8,6,0,0,1,1
0.3,2,29,6,6,7,5,1,2,2,1
0.3,2,30,1,1,7,12,1,0,0,1
0.3,2,31,5,5,4,4,2,2,0,0
0.3,2,32,4,4,6,3,1,0,0,1
0.3,2,33,3,3,3,2,1,1,0,0
0.3,2,34,5,5,5,6,0,0,0,0
0.3,2,35,5,5,3,4,2,1,1,2
0.3,2,36,7,7,6,5,0,0,0,0
0.3,2,37,5,5,3,4,4,1,0,3
0.3,2,38,2,2,4,6,2,0,0,2
0.3,2,39,3,3,7,10,2,1,0,1
0.3,2,40,6,6,9,8,0,0,0,0
0.3,2,41,7,7,8,6,0,0,0,0
0.3,2,42,8,8,9,6,0,0,0,0
0.3,2,43,10,10,2,4,3,2,0,1
0.3,2,44,9,9,0,9,8,2,0,6
0.3,2,45,4,5,2,6,1,2,2,2
0.3,2,46,9,9,2,2,0,1,1,0
0.3,2,47,4,4,7,6,0,0,2,2
0.3,2,48,3,3,6,5,1,2,1,0
0.3,2,49,8,8,7,3,0,0,0,0
0.3,2,50,4,4,9,4,1,1,0,0
0.3,2,51,8,8,9,7,0,0,0,0
0.3,2,52,8,8,7,2,0,0,0,0
0.3,2,53,5,5,9,11,4,2,0,2
0.3,2,54,9,9,1,7,4,2,1,3
0.3,2,55,7,7,6,5,0,0,0,0
0.3,2,56,6,6,4,5,2,1,0,1
0.3,2,57,6,6,6,4,0,1,1,0
0.3,2,58,7,7,7,7,0,0,0,0
0.3,2,59,4,4,3,4,2,1,1,2
0.3,2,60,4,4,4,7,2,2,2,2
0.3,2,61,3,3,1,3,1,2,1,0
0.3,2,62,10,10,0,1,5,1,2,6
0.3,2,63,4,4,1,4,4,0,0,4
0.3,2,64,7,7,3,5,2,0,0,2
0.3,2,65,4,4,3,1,2,1,1,2
0.3,2,66,7,7,13,10,0,0,0,0
0.3,2,67,6,6,9,4,0,0,0,0
0.3,2,68,3,3,5,4,2,1,0,1
0.3,2,69,3,3,3,4,2,0,0,2
0.3,2,70,6,6,4,3,1,3,3,1
0.3,2,71,6,6,8,6,0,0,0,0
0.3,2,72,6,6,3,5,2,2,1,1
0.3,2,73,6,6,9,6,0,0,0,0
0.3,2,74,4,4,11,8,0,0,0,0
0.3,2,75,3,3,4,8,1,0,0,1
0.3,2,76,4,4,2,4,2,0,0,2
0.3,2,77,4,4,4,2,0,0,0,0
0.3,2,78,7,7,3,3,0,0,0,0
0.3,2,79,6,6,2,3,3,0,0,3
0.3,2,80,3,3,4,7,2,0,1,3
0.3,2,81,5,5,3,2,3,1,1,3
0.3,2,82,5,6,5,7,4,1,1,5
0.3,2,83,8,8,1,4,1,1,1,1
0.3,2,84,5,5,5,7,4,1,0,3
0.3,2,85,4,4,4,6,4,2,0,2
0.3,2,86,3,3,0,2,3,0,0,3
0.3,2,87,9,9,7,6,1,1,0,0
0.3,2,88,4,4,3,5,3,1,0,2
0.3,2,89,3,3,1,5,1,1,1,1
0.3,2,90,5,5,3,3,0,0,0,0
0.3,2,91,7,7,6,9,0,0,0,0
0.3,2,92,13,13,2,0,0,0,0,0
0.3,2,93,3,3,6,4,3,0,0,3
0.3,2,94,3,3,3,4,2,0,0,2
0.3,2,95,4,4,4,5,2,0,0,2
0.3,2,96,5,5,3,5,4,1,0,3
0.3,2,97,3,3,2,7,3,2,0,1
0.3,2,98,5,5,1,5,3,0,0,3
0.3,2,99,4,4,3,6,3,0,0,3
0.3,2,100,9,9,4,4,4,3,1,2
0.3,2,101,6,6,2,3,3,0,2,5
0.3,2,102,5,5,0,0,0,0,0,0
0.3,2,103,3,3,3,3,3,0,0,3
0.3,2,104,4,4,8,8,0,0,0,0
0.3,2,105,4,4,5,10,4,1,0,3
0.3,2,106,2,2,8,4,1,0,1,2
0.3,2,107,6,6,7,7,1,1,1,1
0.3,2,108,3,3,4,3,3,3,0,0
0.3,2,109,4,4,5,3,2,2,0,0
0.3,2,110,3,3,2,2,3,0,0,3
0.3,2,111,8,10,1,5,5,1,1,7
0.3,2,112,4,4,8,5,0,0,1,1
0.3,2,113,5,5,10,8,3,2,1,2
0.3,2,114,6,6,8,7,0,0,0,0
0.3,2,115,2,2,5,5,1,0,1,2
0.3,2,116,4,4,6,6,1,1,2,2
0.3,2,117,9,9,10,7,0,0,0,0
0.3,2,118,4,4,6,4,1,1,0,0
0.3,2,119,7,7,2,1,0,0,0,0
0.3,2,120,8,8,3,4,4,1,1,4
0.3,2,121,7,7,9,8,3,2,2,3
0.3,2,122,5,5,8,7,0,0,0,0
0.3,2,123,2,2,4,5,0,0,0,0
0.3,2,124,9,9,6,8,3,1,1,3
0.3,2,125,7,7,2,4,3,2,3,4
0.3,2,126,4,4,5,6,2,1,0,1
0.3,2,127,2,2,7,4,1,1,0,0
0.3,2,128,1,1,3,1,1,1,0,0
0.3,2,129,5,5,4,6,2,3,1,0
0.3,2,130,4,4,0,6,4,1,0,3
0.3,2,131,6,6,7,7,0,0,0,0
0.3,2,132,5,5,9,7,3,0,0,3
0.3,2,133,6,6,7,7,1,1,1,1
0.3,2,134,7,7,6,2,0,0,0,0
0.3,2,135,5,5,6,5,0,0,0,0
0.3,2,136,5,5,9,1,0,0,0,0
0.3,2,137,8,8,1,3,5,1,0,4
0.3,2,138,5,5,2,2,0,0,0,0
0.3,2,139,4,4,5,7,3,3,0,0
0.3,2,140,4,4,2,3,3,1,1,3
0.3,2,141,9,9,0,1,4,2,1,3
0.3,2,142,1,1,6,7,1,1,0,0
0.3,2,143,7,7,8,5,0,0,0,0
0.3,2,144,6,6,9,4,0,0,0,0
0.3,2,145,5,5,9,5,0,0,0,0
0.3,2,146,4,4,7,6,2,2,1,1
0.3,2,147,5,5,7,6,0,0,0,0
0.3,2,148,4,4,5,4,0,0,0,0
0.3,2,149,5,5,7,3,2,0,0,2
0.3,2,150,4,4,6,3,0,0,0,0
0.3,2,151,2,2,8,5,2,1,0,1
0.3,2,152,4,4,6,4,1,0,1,2
0.3,2,153,5,5,8,11,3,1,0,2
0.3,2,154,3,4,5,6,3,3,0,1
0.3,2,155,3,3,1,3,3,1,0,2
0.3,2,156,3,3,4,3,3,2,0,1
0.3,2,157,9,10,6,9,3,2,1,3
0.3,2,158,4,4,8,6,0,1,1,0
0.3,2,159,2,2,4,7,1,1,0,0
0.3,2,160,3,3,9,9,1,1,0,0
0.3,2,161,10,10,7,3,0,0,0,0
0.3,2,162,4,4,3,2,1,2,1,0
0.3,2,163,4,4,3,5,3,0,0,3
0.3,2,164,3,3,3,11,3,1,0,2
0.3,2,165,1,1,4,4,1,0,0,1
0.3,2,166,5,5,5,5,1,0,0,1
0.3,2,167,6,6,7,8,4,2,1,3
0.3,2,168,6,6,4,4,3,1,0,2
0.3,2,169,6,6,6,6,1,1,2,2
0.3,2,170,4,4,1,5,1,0,1,2
0.3,2,171,4,4,2,1,1,1,2,2
0.3,2,172,4,4,4,5,3,2,1,2
0.3,2,173,2,3,3,2,2,2,0,1
0.3,2,174,6,6,4,2,1,1,1,1
0.3,2,175,9,9,5,0,0,1,2,1
0.3,2,176,8,8,5,5,0,0,0,0
