gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.6,0,55,6,6,3,2,4,0,0,4
-0.6,0,56,9,9,4,4,4,1,4,7
-0.6,0,57,4,4,9,7,3,1,0,2
-0.6,0,58,7,7,4,4,4,0,1,5
-0.6,0,59,6,6,2,4,3,1,2,4
-0.6,0,60,8,8,1,3,3,1,1,3
-0.6,0,61,7,7,5,3,1,1,0,0
-0.6,0,62,3,3,1,4,2,0,0,2
-0.6,0,63,3,4,2,2,3,2,0,2
-0.6,0,64,7,7,8,4,1,1,1,1
-0.6,0,65,5,5,6,9,3,0,1,4
-0.6,0,66,2,2,7,5,0,0,0,0
-0.6,0,67,4,4,4,7,3,3,1,1
-0.6,0,68,5,5,3,2,2,1,1,2
-0.6,0,69,7,7,11,5,0,0,0,0
-0.6,0,70,4,4,5,6,3,2,0,1
-0.6,0,71,6,6,10,4,0,0,0,0
-0.6,0,72,4,4,7,1,2,1,0,1
-0.6,0,73,3,3,9,5,0,1,2,1
-0.6,0,74,7,8,1,4,4,2,1,4
-0.6,0,75,4,4,6,5,3,2,1,2
-0.6,0,76,6,6,0,4,0,1,1,0
-0.6,0,77,7,9,7,9,4,3,1,4
-0.6,0,78,3,3,1,4,3,2,0,1
-0.6,0,79,9,9,7,5,1,1,1,1
-0.6,0,80,6,6,6,7,6,3,0,3
-0.6,0,81,5,5,5,3,3,1,1,3
-0.6,0,82,5,5,10,10,0,0,0,0
-0.6,0,83,2,3,1,5,1,0,0,2
-0.6,0,84,8,8,7,5,0,0,0,0
-0.6,0,85,4,4,2,5,2,0,0,2
-0.6,0,86,3,3,6,5,1,1,1,1
-0.6,0,87,6,6,4,4,4,1,0,3
-0.6,0,88,2,2,0,4,2,1,0,1
-0.6,0,89,4,4,3,6,2,4,2,0
-0.6,0,90,9,9,9,7,0,0,0,0
-0.6,0,91,4,4,11,7,0,0,0,0
-0.6,0,92,8,8,4,4,4,0,0,4
-0.6,0,93,5,5,7,7,1,1,0,0
-0.6,0,94,4,4,5,3,2,2,2,2
-0.6,0,95,3,4,1,4,3,2,0,2
-0.6,0,96,6,6,5,8,4,1,1,4
-0.6,0,97,7,7,9,5,0,0,0,0
-0.6,0,98,1,1,4,3,0,0,0,0
-0.6,0,99,11,12,3,2,7,2,0,6
-0.6,0,100,7,7,2,4,6,1,0,5
-0.6,0,101,3,3,1,4,2,0,0,2
-0.6,0,102,2,2,5,4,2,1,0,1
-0.6,0,103,3,3,5,5,2,1,0,1
-0.6,0,104,1,1,4,7,1,0,0,1
-0.6,0,105,6,6,10,7,1,1,3,3
-0.6,0,106,1,1,10,7,1,1,0,0
-0.6,0,107,6,6,7,3,0,1,3,2
-0.6,0,108,5,6,8,10,4,0,0,5
-0.6,0,109,5,5,6,6,3,0,0,3
-0.6,0,110,4,4,5,5,3,0,1,4
-0.6,0,111,6,6,2,4,0,0,0,0
-0.6,0,112,4,5,1,3,2,1,1,3
-0.6,0,113,4,4,4,5,2,1,1,2
-0.6,0,114,1,1,1,3,1,1,0,0
-0.6,0,115,7,7,6,7,3,3,2,2
-0.6,0,116,3,3,4,2,3,2,0,1
-0.6,0,117,10,10,7,5,1,0,0,1
-0.6,0,118,2,2,8,6,0,1,1,0
-0.6,0,119,5,5,2,5,4,0,0,4
-0.6,0,120,6,6,1,3,2,2,0,0
-0.6,0,121,5,5,6,1,1,1,0,0
-0.6,0,122,7,8,0,3,3,0,0,4
-0.6,0,123,3,3,4,7,2,1,0,1
-0.6,0,124,5,5,6,6,1,2,1,0
-0.6,0,125,5,5,1,5,5,0,0,5
-0.6,0,126,7,7,1,6,5,2,0,3
-0.6,0,127,4,4,6,3,1,0,0,1
-0.6,0,128,3,3,6,7,1,2,1,0
-0.6,0,129,4,4,2,5,4,2,0,2
-0.6,0,130,3,3,5,4,2,2,1,1
-0.6,0,131,4,5,6,7,3,1,0,3
-0.6,0,132,2,2,3,3,1,1,1,1
-0.6,0,133,5,6,7,6,1,2,1,1
-0.6,0,134,2,2,10,5,2,1,0,1
-0.6,0,135,5,5,1,5,4,1,0,3
-0.6,0,136,7,7,6,7,0,0,0,0
-0.6,0,137,5,5,10,4,0,0,0,0
-0.6,0,138,6,6,6,3,2,2,2,2
-0.6,0,139,4,4,6,8,3,1,1,3
-0.6,0,140,4,4,3,4,1,2,2,1
-0.6,0,141,6,6,8,5,0,0,0,0
-0.6,0,142,6,6,11,4,0,0,0,0
-0.6,0,143,9,10,12,3,0,1,0,0
-0.6,0,144,4,4,6,4,0,0,0,0
-0.6,0,145,4,5,1,2,4,2,0,3
-0.6,0,146,4,4,4,8,2,0,0,2
-0.6,0,147,5,5,1,3,4,1,0,3
-0.6,0,148,4,4,7,2,2,2,1,1
-0.6,0,149,6,7,4,5,4,2,0,3
-0.6,0,150,5,5,5,7,3,1,1,3
-0.6,0,151,6,6,6,6,0,1,1,0
-0.6,0,152,1,2,6,5,1,1,0,1
-0.6,0,153,6,6,7,7,1,0,1,2
-0.6,0,154,3,3,3,1,3,1,0,2
-0.6,0,155,11,11,10,5,2,0,1,3
-0.6,0,156,5,5,4,6,3,1,1,3
-0.6,0,157,4,4,5,4,2,0,2,4
-0.6,0,158,2,2,5,3,2,2,0,0
-0.6,0,159,1,1,4,4,1,0,0,1
-0.6,0,160,6,6,6,3,3,3,1,1
-0.6,0,161,3,3,7,6,0,0,0,0
-0.6,0,162,3,4,0,2,3,1,0,3
-0.6,0,163,9,9,2,3,1,1,3,3
-0.6,0,164,2,2,2,5,1,1,1,1
-0.6,0,165,6,6,6,4,3,3,2,2
-0.6,0,166,1,1,3,6,1,0,0,1
-0.6,0,167,4,4,8,7,3,1,0,2
-0.6,0,168,4,4,2,5,4,1,0,3
-0.6,0,169,4,4,4,8,4,1,0,3
-0.6,0,170,2,2,4,10,2,1,0,1
-0.6,0,171,4,4,8,2,2,1,0,1
-0.6,0,172,3,3,5,4,2,0,0,2
-0.6,0,173,3,3,9,5,0,0,0,0
-0.6,0,174,5,5,3,4,3,0,0,3
-0.6,0,175,2,2,8,5,1,0,1,2
-0.6,0,176,7,7,0,6,7,1,0,6
-0.6,0,177,6,6,5,4,3,2,3,4
-0.6,0,178,2,2,5,7,2,0,0,2
-0.6,0,179,2,2,8,8,1,1,1,1
-0.6,0,180,4,6,3,9,3,2,0,3
-0.6,0,181,5,5,6,9,1,2,1,0
-0.6,0,182,2,2,8,3,1,2,1,0
-0.6,0,183,6,7,4,9,3,0,0,4
-0.6,0,184,2,2,3,4,1,0,0,1
-0.6,0,185,1,1,5,5,1,0,0,1
-0.6,0,186,4,4,6,2,4,3,0,1
-0.6,0,187,4,5,2,5,2,0,0,3
-0.6,0,188,5,5,3,3,0,0,0,0
-0.6,0,189,4,4,6,5,1,1,0,0
-0.6,0,190,8,9,0,2,5,2,1,5
-0.6,0,191,4,5,2,8,3,1,0,3
-0.6,0,192,8,8,2,7,6,5,1,2
-0.6,0,193,4,5,1,3,2,2,0,1
-0.6,0,194,5,6,7,7,2,3,1,1
-0.6,0,195,6,6,3,5,5,2,0,3
-0.6,0,196,6,6,4,3,4,0,1,5
-0.6,0,197,2,2,5,5,2,1,0,1
-0.6,0,198,8,8,2,2,3,3,3,3
-0.6,0,199,8,8,6,7,1,1,1,1
-0.6,1,0,6,6,4,2,0,0,0,0
-0.6,1,1,2,2,2,1,2,1,0,1
-0.6,1,2,7,7,5,4,1,1,0,0
-0.6,1,3,8,8,7,5,0,0,0,0
-0.6,1,4,3,3,2,4,2,1,0,1
-0.6,1,5,9,9,6,8,4,1,0,3
-0.6,1,6,5,6,2,1,4,2,0,3
-0.6,1,7,7,7,10,5,1,2,1,0
-0.6,1,8,3,4,1,1,3,1,0,3
-0.6,1,9,3,3,3,4,2,1,0,1
-0.6,1,10,8,8,3,6,7,1,1,7
-0.6,1,11,5,5,3,4,1,0,0,1
-0.6,1,12,7,7,8,5,0,0,0,0
-0.6,1,13,2,2,11,6,1,0,0,1
-0.6,1,14,12,12,8,7,0,0,0,0
-0.6,1,15,7,7,10,8,0,0,0,0
-0.6,1,16,2,2,6,7,1,1,0,0
-0.6,1,17,5,5,1,4,4,4,1,1
-0.6,1,18,5,5,5,5,0,0,0,0
-0.6,1,19,5,6,5,5,4,3,0,2
-0.6,1,20,4,4,7,5,0,1,3,2
-0.6,1,21,2,2,8,7,1,1,1,1
-0.6,1,22,7,7,0,6,4,0,0,4
-0.6,1,23,3,3,6,4,0,0,0,0
-0.6,1,24,5,5,1,3,1,0,4,5
-0.6,1,25,4,4,6,7,3,1,1,3
-0.6,1,26,5,5,4,3,3,1,1,3
-0.6,1,27,5,5,2,3,1,0,3,4
-0.6,1,28,3,3,7,6,0,0,0,0
-0.6,1,29,4,4,4,8,2,2,1,1
-0.6,1,30,3,3,4,8,1,1,1,1
-0.6,1,31,7,7,9,3,0,0,0,0
-0.6,1,32,11,11,5,4,1,0,0,1
-0.6,1,33,2,2,3,3,2,1,0,1
-0.6,1,34,9,9,12,11,0,1,1,0
-0.6,1,35,7,8,1,4,3,0,0,4
-0.6,1,36,9,9,9,5,0,0,0,0
-0.6,1,37,4,4,3,7,3,1,0,2
-0.6,1,38,4,4,2,4,4,1,0,3
-0.6,1,39,7,7,4,6,0,0,1,1
-0.6,1,40,3,3,5,5,2,0,0,2
-0.6,1,41,3,3,3,2,1,1,1,1
-0.6,1,42,2,3,1,2,2,1,0,2
-0.6,1,43,4,5,4,7,4,1,0,4
-0.6,1,44,6,7,13,10,0,1,1,1
-0.6,1,45,7,7,2,4,6,3,0,3
-0.6,1,46,7,7,4,2,1,0,1,2
-0.6,1,47,4,4,5,7,2,1,0,1
-0.6,1,48,9,9,4,5,5,2,1,4
-0.6,1,49,3,4,5,5,1,0,1,3
-0.6,1,50,8,8,6,5,3,2,0,1
-0.6,1,51,6,6,5,2,1,1,0,0
-0.6,1,52,5,5,3,1,0,0,0,0
-0.6,1,53,6,6,11,7,0,0,0,0
-0.6,1,54,3,3,4,4,2,0,0,2
-0.6,1,55,4,5,0,5,4,1,0,4
-0.6,1,56,6,6,6,1,1,1,1,1
-0.6,1,57,2,2,4,4,1,0,0,1
-0.6,1,58,3,3,6,5,3,2,0,1
-0.6,1,59,9,10,5,6,8,4,0,5
-0.6,1,60,7,8,1,4,5,4,1,3
-0.6,1,61,3,3,9,6,1,0,1,2
-0.6,1,62,3,5,2,3,3,3,0,2
-0.6,1,63,3,3,8,4,2,1,1,2
-0.6,1,64,2,2,7,7,1,2,1,0
-0.6,1,65,4,4,2,3,2,0,1,3
-0.6,1,66,4,4,3,5,0,0,1,1
-0.6,1,67,7,7,2,6,7,3,0,4
-0.6,1,68,6,6,8,6,0,1,1,0
-0.6,1,69,5,5,2,4,2,0,0,2
-0.6,1,70,6,6,5,4,0,0,0,0
-0.6,1,71,4,4,8,6,2,1,1,2
-0.6,1,72,9,9,12,4,1,0,0,1
-0.6,1,73,4,4,0,0,4,0,0,4
-0.6,1,74,6,6,2,7,3,0,0,3
-0.6,1,75,6,6,5,5,4,1,1,4
-0.6,1,76,5,5,1,6,5,1,0,4
-0.6,1,77,8,8,13,11,1,0,0,1
-0.6,1,78,5,5,5,5,3,0,0,3
-0.6,1,79,2,2,6,5,1,1,0,0
-0.6,1,80,7,7,7,6,2,1,0,1
-0.6,1,81,10,10,6,5,0,0,0,0
-0.6,1,82,7,7,0,6,7,1,0,6
-0.6,1,83,2,3,3,5,2,1,0,2
-0.6,1,84,4,4,5,6,2,0,1,3
-0.6,1,85,3,3,4,6,1,0,1,2
-0.6,1,86,4,4,3,6,1,1,2,2
-0.6,1,87,3,3,5,2,3,2,0,1
-0.6,1,88,8,8,7,4,1,0,2,3
-0.6,1,89,5,5,8,7,1,2,2,1
-0.6,1,90,7,7,7,6,0,0,0,0
-0.6,1,91,5,5,2,1,0,0,0,0
-0.6,1,92,5,5,4,6,4,3,1,2
-0.6,1,93,9,9,3,5,2,1,2,3
-0.6,1,94,5,5,11,9,2,0,0,2
-0.6,1,95,2,2,8,5,1,1,0,0
-0.6,1,96,3,3,8,8,1,1,0,0
-0.6,1,97,7,7,3,5,4,2,1,3
-0.6,1,98,7,7,6,7,2,0,1,3
-0.6,1,99,5,5,2,1,1,1,3,3
-0.6,1,100,3,3,3,6,2,1,0,1
-0.6,1,101,5,5,13,8,3,0,2,5
-0.6,1,102,6,6,5,4,4,3,2,3
-0.6,1,103,4,4,6,2,2,1,0,1
-0.6,1,104,8,8,5,3,2,2,2,2
-0.6,1,105,2,2,4,6,1,1,0,0
-0.6,1,106,4,5,5,2,3,2,1,3
-0.6,1,107,5,5,1,2,2,1,1,2
-0.6,1,108,6,6,2,6,3,2,2,3
-0.6,1,109,2,2,4,8,1,1,1,1
-0.6,1,110,4,4,4,2,2,0,2,4
-0.6,1,111,5,7,4,5,3,4,0,1
-0.6,1,112,7,7,7,10,1,1,3,3
-0.6,1,113,7,8,3,8,3,2,0,2
-0.6,1,114,4,4,2,11,4,1,0,3
-0.6,1,115,5,6,3,4,5,0,0,6
-0.6,1,116,1,1,7,2,1,1,0,0
-0.6,1,117,4,4,5,7,1,1,0,0
-0.6,1,118,3,3,6,3,1,1,0,0
-0.6,1,119,5,5,5,2,1,3,2,0
-0.6,1,120,2,2,9,10,2,1,0,1
-0.6,1,121,2,2,3,3,2,2,0,0
-0.6,1,122,1,1,3,2,1,1,0,0
-0.6,1,123,5,5,6,7,1,1,1,1
-0.6,1,124,3,4,1,3,1,2,0,0
-0.6,1,125,6,6,7,6,0,1,1,0
-0.6,1,126,3,3,5,7,3,1,0,2
-0.6,1,127,4,4,7,6,2,1,1,2
-0.6,1,128,12,12,8,5,0,1,1,0
-0.6,1,129,4,4,0,3,2,1,1,2
-0.6,1,130,6,6,8,6,1,1,1,1
-0.6,1,131,1,1,3,4,1,0,0,1
-0.6,1,132,6,7,3,7,6,4,0,3
-0.6,1,133,6,6,2,3,3,2,1,2
-0.6,1,134,7,8,6,5,3,1,3,6
-0.6,1,135,5,5,10,3,1,1,0,0
-0.6,1,136,3,4,5,3,2,2,0,1
-0.6,1,137,2,3,3,5,1,0,0,2
-0.6,1,138,4,4,2,5,3,0,0,3
-0.6,1,139,6,6,5,5,1,0,1,2
-0.6,1,140,5,5,4,13,5,1,0,4
-0.6,1,141,3,3,12,9,2,1,1,2
-0.6,1,142,2,2,5,4,2,0,0,2
-0.6,1,143,4,4,5,6,0,0,0,0
-0.6,1,144,6,6,2,5,4,1,0,3
-0.6,1,145,5,6,10,5,0,0,0,1
-0.6,1,146,9,9,1,5,4,1,0,3
-0.6,1,147,3,3,3,2,2,1,0,1
-0.6,1,148,4,4,8,7,0,0,0,0
-0.6,1,149,6,6,10,9,0,0,0,0
-0.6,1,150,2,2,3,8,2,1,0,1
-0.6,1,151,7,7,5,3,3,1,2,4
-0.6,1,152,5,5,5,5,2,3,1,0
-0.6,1,153,9,9,1,1,7,2,1,6
-0.6,1,154,8,8,6,6,1,1,1,1
-0.6,1,155,2,2,1,8,2,0,0,2
-0.6,1,156,6,6,5,4,4,1,1,4
-0.6,1,157,5,5,3,4,3,3,0,0
-0.6,1,158,6,6,4,6,4,1,0,3
-0.6,1,159,6,7,2,5,6,5,0,2
-0.6,1,160,4,6,2,6,2,1,0,3
-0.6,1,161,3,3,9,5,2,0,1,3
-0.6,1,162,5,5,6,7,0,1,1,0
-0.6,1,163,7,7,3,0,1,0,0,1
-0.6,1,164,4,5,2,4,3,1,0,3
-0.6,1,165,7,7,2,7,5,2,0,3
-0.6,1,166,4,4,4,2,2,2,1,1
-0.6,1,167,2,2,3,4,1,1,1,1
-0.6,1,168,3,3,3,3,3,3,0,0
-0.6,1,169,4,4,7,5,1,1,2,2
-0.6,1,170,2,2,4,6,1,0,0,1
-0.6,1,171,2,2,4,5,1,0,0,1
-0.6,1,172,8,9,4,7,7,3,0,5
-0.6,1,173,1,1,5,4,1,0,0,1
-0.6,1,174,3,3,6,3,0,1,1,0
-0.6,1,175,5,5,6,5,2,1,0,1
-0.6,1,176,2,2,7,5,1,0,1,2
-0.6,1,177,4,4,1,5,3,1,0,2
-0.6,1,178,6,6,9,4,0,0,1,1
-0.6,1,179,4,4,2,1,3,2,0,1
-0.6,1,180,8,8,4,7,0,0,0,0
-0.6,1,181,7,7,9,7,0,0,0,0
-0.6,1,182,3,3,1,5,3,1,0,2
-0.6,1,183,4,4,3,1,1,2,2,1
-0.6,1,184,5,5,4,9,0,1,1,0
-0.6,1,185,3,3,12,7,1,0,0,1
-0.6,1,186,6,6,5,2,3,0,0,3
-0.6,1,187,8,8,2,4,3,0,1,4
-0.6,1,188,4,4,6,6,0,0,0,0
-0.6,1,189,5,5,0,5,4,3,0,1
-0.6,1,190,2,2,3,9,2,0,0,2
-0.6,1,191,7,7,6,1,1,1,2,2
-0.6,1,192,4,4,2,3,4,2,0,2
-0.6,1,193,2,2,4,3,2,0,0,2
-0.6,1,194,1,1,5,7,1,0,0,1
-0.6,1,195,6,6,3,5,6,2,0,4
-0.6,1,196,3,3,8,5,1,1,2,2
-0.6,1,197,3,3,9,5,1,1,1,1
-0.6,1,198,4,4,3,6,1,2,2,1
-0.6,1,199,1,1,9,6,1,1,0,0
-0.6,2,0,4,4,4,1,3,3,1,1
-0.6,2,1,3,3,4,3,3,2,0,1
-0.6,2,2,5,6,2,3,3,2,1,3
-0.6,2,3,5,5,6,5,4,3,0,1
-0.6,2,4,5,5,2,3,3,0,0,3
-0.6,2,5,6,6,2,7,1,2,1,0
-0.6,2,6,2,2,7,3,1,1,0,0
-0.6,2,7,6,6,2,4,4,1,1,4
-0.6,2,8,4,4,6,3,3,2,1,2
-0.6,2,9,6,6,6,2,2,2,2,2
-0.6,2,10,5,5,10,5,0,0,0,0
-0.6,2,11,7,9,4,5,3,0,0,5
-0.6,2,12,2,2,2,7,1,0,0,1
-0.6,2,13,5,5,4,4,4,2,0,2
-0.6,2,14,5,6,2,5,4,0,0,5
-0.6,2,15,3,3,2,6,3,0,0,3
-0.6,2,16,1,1,4,4,1,0,0,1
-0.6,2,17,3,4,5,4,2,1,1,3
-0.6,2,18,4,4,0,3,0,0,0,0
-0.6,2,19,3,3,6,7,1,1,0,0
-0.6,2,20,5,5,2,5,4,2,0,2
-0.6,2,21,3,3,4,5,2,3,1,0
-0.6,2,22,3,3,5,6,2,2,1,1
-0.6,2,23,4,4,4,3,3,3,1,1
-0.6,2,24,5,5,6,2,0,0,1,1
-0.6,2,25,5,5,3,3,1,2,2,1
-0.6,2,26,6,6,4,6,1,2,1,0
-0.6,2,27,4,5,2,4,3,4,1,1
-0.6,2,28,10,10,5,5,0,0,0,0
-0.6,2,29,7,7,4,7,5,1,0,4
-0.6,2,30,4,4,5,4,3,1,1,3
-0.6,2,31,8,8,9,8,0,1,1,0
-0.6,2,32,9,9,3,7,3,0,0,3
-0.6,2,33,4,4,6,6,0,1,2,1
-0.6,2,34,1,1,7,8,1,0,0,1
-0.6,2,35,8,8,1,4,4,0,1,5
-0.6,2,36,8,8,7,8,0,2,3,1
-0.6,2,37,3,3,3,3,3,1,0,2
-0.6,2,38,3,3,7,5,0,0,0,0
-0.6,2,39,5,6,3,6,2,0,0,3
-0.6,2,40,5,6,5,4,1,0,2,4
-0.6,2,41,6,6,0,1,3,1,0,2
-0.6,2,42,8,8,5,4,3,2,2,3
-0.6,2,43,4,4,3,3,4,3,0,1
-0.6,2,44,5,5,9,4,0,0,0,0
-0.6,2,45,5,5,9,6,1,1,1,1
-0.6,2,46,4,4,3,4,1,1,0,0
-0.6,2,47,4,4,2,8,2,1,0,1
-0.6,2,48,4,4,5,6,4,2,0,2
-0.6,2,49,4,4,3,0,4,2,0,2
-0.6,2,50,2,2,7,4,1,0,0,1
-0.6,2,51,4,4,14,8,0,0,0,0
-0.6,2,52,1,1,1,4,1,0,0,1
-0.6,2,53,8,8,2,4,4,1,0,3
-0.6,2,54,2,2,4,4,1,0,0,1
-0.6,2,55,4,4,10,8,0,0,0,0
-0.6,2,56,2,2,8,9,2,1,0,1
-0.6,2,57,3,3,5,2,3,2,0,1
-0.6,2,58,6,6,8,6,0,1,2,1
-0.6,2,59,5,5,5,2,1,1,1,1
-0.6,2,60,7,7,3,5,0,0,2,2
-0.6,2,61,5,5,0,5,3,1,0,2
-0.6,2,62,4,4,6,6,2,1,1,2
-0.6,2,63,5,5,4,1,1,1,2,2
-0.6,2,64,3,3,10,8,3,2,0,1
-0.6,2,65,3,3,1,5,2,1,0,1
-0.6,2,66,5,5,2,4,1,1,0,0
-0.6,2,67,2,2,4,5,2,0,0,2
-0.6,2,68,5,5,2,5,5,2,0,3
-0.6,2,69,5,5,2,1,0,0,1,1
-0.6,2,70,1,1,5,3,1,1,0,0
-0.6,2,71,11,11,5,5,1,1,1,1
-0.6,2,72,6,6,6,9,3,1,2,4
-0.6,2,73,3,3,2,3,0,0,0,0
-0.6,2,74,5,5,8,5,1,0,0,1
-0.6,2,75,5,5,3,5,3,3,1,1
-0.6,2,76,6,7,4,5,2,3,0,0
-0.6,2,77,5,5,13,8,1,1,0,0
-0.6,2,78,4,5,1,2,3,2,0,2
-0.6,2,79,3,3,4,2,0,0,0,0
-0.6,2,80,7,7,2,4,3,0,0,3
-0.6,2,81,7,7,11,5,0,0,0,0
-0.6,2,82,1,1,3,3,1,0,0,1
-0.6,2,83,1,2,4,4,1,1,0,1
-0.6,2,84,4,4,3,5,2,1,0,1
-0.6,2,85,4,4,5,5,2,2,1,1
-0.6,2,86,8,8,4,3,1,1,2,2
-0.6,2,87,5,5,7,5,2,2,2,2
-0.6,2,88,3,4,5,9,3,2,0,2
-0.6,2,89,5,5,2,3,2,1,1,2
-0.6,2,90,5,5,5,4,2,1,1,2
-0.6,2,91,3,3,7,4,0,0,1,1
-0.6,2,92,4,5,2,5,2,2,0,1
-0.6,2,93,4,4,7,2,2,1,0,1
-0.6,2,94,4,4,4,5,0,0,0,0
-0.6,2,95,4,4,9,8,0,0,0,0
-0.6,2,96,3,4,6,2,2,3,0,0
-0.6,2,97,3,3,1,4,2,0,0,2
-0.6,2,98,2,2,1,3,2,1,0,1
-0.6,2,99,7,7,9,10,2,1,1,2
-0.6,2,100,8,8,6,8,5,2,0,3
-0.6,2,101,2,2,4,3,1,1,1,1
-0.6,2,102,7,7,4,5,1,1,1,1
-0.6,2,103,4,4,4,10,3,3,0,0
-0.6,2,104,4,4,9,5,1,0,1,2
-0.6,2,105,7,7,7,7,1,0,3,4
-0.6,2,106,4,6,2,5,4,0,0,6
-0.6,2,107,5,5,6,7,2,2,1,1
-0.6,2,108,5,5,3,5,2,0,1,3
-0.6,2,109,6,6,5,8,1,0,0,1
-0.6,2,110,6,6,8,1,1,1,2,2
-0.6,2,111,3,3,1,5,3,2,0,1
-0.6,2,112,3,3,5,5,1,1,0,0
-0.6,2,113,13,13,5,4,0,1,2,1
-0.6,2,114,8,8,5,3,7,4,0,3
-0.6,2,115,2,2,2,5,2,0,0,2
-0.6,2,116,2,2,4,7,0,0,0,0
-0.6,2,117,5,5,3,3,0,0,0,0
-0.6,2,118,8,8,10,8,1,0,0,1
-0.6,2,119,7,7,5,8,4,1,1,4
-0.6,2,120,5,5,5,5,2,3,1,0
-0.6,2,121,4,4,9,5,1,2,3,2
-0.6,2,122,4,4,3,3,4,1,0,3
-0.6,2,123,5,5,1,3,3,0,0,3
-0.6,2,124,3,3,6,4,2,1,1,2
-0.6,2,125,4,4,2,3,0,0,0,0
-0.6,2,126,6,7,2,7,5,2,0,4
-0.6,2,127,7,7,10,5,0,2,3,1
-0.6,2,128,6,6,11,4,1,1,1,1
-0.6,2,129,5,5,6,8,3,1,1,3
-0.6,2,130,7,7,5,3,0,0,0,0
-0.6,2,131,5,5,3,8,4,0,0,4
-0.6,2,132,4,4,6,6,2,3,2,1
-0.6,2,133,7,7,5,5,1,1,1,1
-0.6,2,134,6,6,5,5,0,0,0,0
-0.6,2,135,4,4,6,5,3,0,0,3
-0.6,2,136,4,5,4,5,3,3,0,1
-0.6,2,137,2,2,0,5,2,1,0,1
-0.6,2,138,3,3,0,4,2,1,0,1
-0.6,2,139,6,6,3,3,5,1,0,4
-0.6,2,140,3,4,1,1,3,2,0,2
-0.6,2,141,4,5,9,8,0,1,1,1
-0.6,2,142,8,9,3,7,5,0,1,7
-0.6,2,143,8,8,9,4,2,2,1,1
-0.6,2,144,1,1,11,8,1,0,0,1
-0.6,2,145,6,6,8,9,1,1,0,0
-0.6,2,146,2,2,9,7,2,1,0,1
-0.6,2,147,10,10,11,6,0,2,2,0
-0.6,2,148,6,6,1,5,2,3,3,2
-0.6,2,149,5,7,5,8,2,2,3,5
-0.6,2,150,7,7,3,4,3,0,0,3
-0.6,2,151,5,5,4,10,2,1,2,3
-0.6,2,152,7,7,9,6,0,3,3,0
-0.6,2,153,6,6,5,4,2,2,2,2
