gamma,replicate,individual,out_degree,out_degree_initial,in_degree,in_degree_initial,same_type_adds,same_type_breaks,diff_type_adds,diff_type_breaks
-0.5,1,44,5,5,8,7,0,0,0,0
-0.5,1,45,3,3,1,3,1,1,0,0
-0.5,1,46,4,4,2,4,3,0,1,4
-0.5,1,47,5,5,8,6,2,0,0,2
-0.5,1,48,5,5,3,2,0,0,0,0
-0.5,1,49,2,2,7,8,2,0,0,2
-0.5,1,50,4,4,4,8,3,1,1,3
-0.5,1,51,4,4,1,3,2,0,0,2
-0.5,1,52,3,3,4,1,0,0,0,0
-0.5,1,53,5,5,5,5,0,0,0,0
-0.5,1,54,3,3,3,7,2,1,1,2
-0.5,1,55,5,5,6,5,0,0,0,0
-0.5,1,56,4,4,10,10,0,0,0,0
-0.5,1,57,4,5,3,4,3,2,0,2
-0.5,1,58,4,5,5,8,2,0,0,3
-0.5,1,59,6,6,2,4,2,0,0,2
-0.5,1,60,6,6,1,2,1,2,2,1
-0.5,1,61,5,5,5,7,2,0,1,3
-0.5,1,62,4,4,9,11,2,2,0,0
-0.5,1,63,3,3,2,2,3,1,0,2
-0.5,1,64,9,9,4,3,2,1,1,2
-0.5,1,65,5,5,2,5,3,0,0,3
-0.5,1,66,3,3,7,7,0,0,0,0
-0.5,1,67,4,5,1,2,2,0,1,4
-0.5,1,68,6,6,8,5,0,0,0,0
-0.5,1,69,4,4,5,6,1,1,1,1
-0.5,1,70,6,6,5,4,0,0,0,0
-0.5,1,71,5,5,4,8,4,2,0,2
-0.5,1,72,2,2,2,1,2,1,0,1
-0.5,1,73,4,4,11,8,2,0,0,2
-0.5,1,74,4,4,2,3,3,0,0,3
-0.5,1,75,7,7,5,6,0,1,1,0
-0.5,1,76,3,3,8,6,0,0,0,0
-0.5,1,77,7,7,2,3,2,2,2,2
-0.5,1,78,8,8,4,4,0,0,0,0
-0.5,1,79,3,3,6,3,1,0,0,1
-0.5,1,80,6,6,7,4,0,0,0,0
-0.5,1,81,11,11,4,3,0,0,0,0
-0.5,1,82,3,3,6,5,1,1,2,2
-0.5,1,83,8,8,5,1,0,0,0,0
-0.5,1,84,3,3,5,5,1,0,0,1
-0.5,1,85,9,9,10,9,0,0,0,0
-0.5,1,86,3,3,1,2,2,0,0,2
-0.5,1,87,4,4,8,9,0,0,0,0
-0.5,1,88,4,4,0,3,3,2,0,1
-0.5,1,89,9,9,2,4,7,0,0,7
-0.5,1,90,3,3,2,2,1,0,0,1
-0.5,1,91,9,9,6,4,0,0,0,0
-0.5,1,92,7,7,6,7,5,1,0,4
-0.5,1,93,5,5,7,5,1,1,2,2
-0.5,1,94,7,7,2,4,3,0,2,5
-0.5,1,95,2,2,2,4,0,0,0,0
-0.5,1,96,4,4,2,3,2,0,0,2
-0.5,1,97,7,7,0,6,6,3,0,3
-0.5,1,98,9,9,8,6,0,0,0,0
-0.5,1,99,5,5,5,4,0,0,0,0
-0.5,1,100,4,4,6,4,1,0,0,1
-0.5,1,101,2,2,3,2,1,2,1,0
-0.5,1,102,6,6,2,3,1,0,0,1
-0.5,1,103,4,4,4,4,3,1,0,2
-0.5,1,104,4,4,4,3,1,1,0,0
-0.5,1,105,3,3,12,10,1,0,1,2
-0.5,1,106,4,4,4,8,3,0,0,3
-0.5,1,107,4,4,4,3,0,0,2,2
-0.5,1,108,6,6,10,7,0,1,2,1
-0.5,1,109,5,5,3,4,5,1,0,4
-0.5,1,110,8,8,2,7,0,0,0,0
-0.5,1,111,4,4,7,5,2,1,0,1
-0.5,1,112,4,4,4,6,2,0,0,2
-0.5,1,113,5,5,4,5,4,2,0,2
-0.5,1,114,2,2,5,8,0,0,0,0
-0.5,1,115,3,3,3,8,2,1,0,1
-0.5,1,116,9,9,8,4,0,0,0,0
-0.5,1,117,2,2,4,4,2,0,0,2
-0.5,1,118,7,7,2,4,4,2,1,3
-0.5,1,119,3,3,4,6,2,0,0,2
-0.5,1,120,6,7,0,4,5,2,0,4
-0.5,1,121,9,10,3,4,5,3,0,3
-0.5,1,122,7,7,5,9,2,1,0,1
-0.5,1,123,3,3,3,3,2,1,1,2
-0.5,1,124,8,8,7,5,0,0,0,0
-0.5,1,125,5,5,4,3,3,1,0,2
-0.5,1,126,9,9,4,3,1,1,0,0
-0.5,1,127,5,5,4,4,0,0,0,0
-0.5,1,128,7,7,8,8,0,0,0,0
-0.5,1,129,6,6,1,3,3,1,0,2
-0.5,1,130,4,4,3,5,2,2,0,0
-0.5,1,131,3,3,6,4,0,0,0,0
-0.5,1,132,5,5,3,3,0,0,0,0
-0.5,1,133,3,3,4,4,0,0,0,0
-0.5,1,134,5,5,7,6,0,0,0,0
-0.5,1,135,5,5,3,5,4,0,0,4
-0.5,1,136,2,2,4,5,2,0,0,2
-0.5,1,137,3,3,5,2,3,0,0,3
-0.5,1,138,7,7,5,4,1,1,1,1
-0.5,1,139,4,4,5,3,0,0,0,0
-0.5,1,140,9,9,8,6,0,0,0,0
-0.5,1,141,7,7,4,5,4,1,2,5
-0.5,1,142,9,9,1,5,3,1,2,4
-0.5,1,143,1,1,3,1,1,0,0,1
-0.5,1,144,2,3,3,6,2,0,0,3
-0.5,1,145,6,6,3,3,0,0,0,0
-0.5,1,146,8,8,5,3,0,0,0,0
-0.5,1,147,5,5,3,5,2,0,0,2
-0.5,1,148,3,3,9,6,2,1,0,1
-0.5,1,149,6,6,6,5,3,2,1,2
-0.5,1,150,3,3,6,6,1,0,0,1
-0.5,1,151,5,5,5,4,0,0,0,0
-0.5,1,152,5,5,7,4,2,2,1,1
-0.5,1,153,4,4,5,5,2,2,1,1
-0.5,1,154,7,7,6,7,0,0,0,0
-0.5,1,155,4,4,3,6,3,0,0,3
-0.5,1,156,7,7,6,5,0,0,0,0
-0.5,1,157,5,5,3,5,0,0,1,1
-0.5,1,158,7,7,3,1,0,0,0,0
-0.5,1,159,4,4,8,4,0,1,1,0
-0.5,1,160,3,3,5,6,0,0,0,0
-0.5,1,161,3,3,4,2,2,1,0,1
-0.5,1,162,3,3,6,4,0,0,0,0
-0.5,1,163,5,5,5,5,0,1,1,0
-0.5,1,164,6,6,2,4,3,0,0,3
-0.5,1,165,4,5,3,3,3,0,0,4
-0.5,1,166,5,5,3,3,2,0,0,2
-0.5,1,167,3,4,10,7,1,3,2,1
-0.5,1,168,4,4,7,9,1,0,1,2
-0.5,1,169,6,6,3,4,4,0,0,4
-0.5,1,170,3,3,4,4,1,1,0,0
-0.5,1,171,4,4,4,2,1,0,0,1
-0.5,1,172,7,7,6,4,0,0,0,0
-0.5,1,173,6,6,8,6,1,1,0,0
-0.5,1,174,4,4,7,5,1,0,0,1
-0.5,1,175,8,8,5,4,0,0,1,1
-0.5,1,176,3,3,1,1,3,0,0,3
-0.5,1,177,3,3,3,2,0,0,0,0
-0.5,1,178,3,3,2,7,2,0,0,2
-0.5,1,179,4,4,5,4,2,2,2,2
-0.5,1,180,8,8,7,8,0,0,0,0
-0.5,1,181,3,3,11,10,0,0,0,0
-0.5,1,182,5,5,2,4,0,0,0,0
-0.5,1,183,1,1,7,9,1,0,0,1
-0.5,1,184,1,1,2,3,1,0,0,1
-0.5,1,185,2,2,7,4,1,0,1,2
-0.5,1,186,5,5,5,4,1,0,0,1
-0.5,1,187,6,6,5,4,0,0,0,0
-0.5,1,188,6,6,5,8,1,0,1,2
-0.5,1,189,6,6,8,10,0,0,0,0
-0.5,1,190,5,5,4,6,4,2,0,2
-0.5,1,191,6,6,10,8,0,0,0,0
-0.5,1,192,3,3,10,8,2,1,0,1
-0.5,1,193,1,1,9,7,1,1,0,0
-0.5,1,194,2,2,2,7,0,0,0,0
-0.5,1,195,8,8,4,6,2,0,0,2
-0.5,1,196,9,9,6,6,0,0,0,0
-0.5,1,197,4,4,7,10,1,0,1,2
-0.5,1,198,7,7,6,3,0,0,0,0
-0.5,1,199,8,8,6,0,1,0,0,1
-0.5,2,0,5,5,11,8,0,0,0,0
-0.5,2,1,7,7,2,2,2,1,0,1
-0.5,2,2,3,3,7,7,2,0,0,2
-0.5,2,3,4,4,10,5,0,0,0,0
-0.5,2,4,4,4,5,8,3,1,0,2
-0.5,2,5,5,5,9,4,2,1,1,2
-0.5,2,6,5,5,2,3,4,2,0,2
-0.5,2,7,5,6,2,3,4,1,0,4
-0.5,2,8,2,4,2,3,2,1,0,3
-0.5,2,9,3,3,7,6,1,1,0,0
-0.5,2,10,9,9,5,5,0,0,0,0
-0.5,2,11,6,6,5,4,1,1,0,0
-0.5,2,12,5,5,10,4,0,0,0,0
-0.5,2,13,5,5,6,10,4,2,1,3
-0.5,2,14,1,1,6,3,1,1,0,0
-0.5,2,15,3,5,3,4,0,1,2,3
-0.5,2,16,8,8,0,2,6,3,0,3
-0.5,2,17,6,6,9,3,1,0,1,2
-0.5,2,18,5,5,5,3,3,1,1,3
-0.5,2,19,3,3,7,8,3,0,0,3
-0.5,2,20,5,5,7,2,0,0,0,0
-0.5,2,21,8,8,1,5,6,1,0,5
-0.5,2,22,4,5,1,6,3,1,0,3
-0.5,2,23,12,13,6,7,1,1,2,3
-0.5,2,24,6,6,7,7,1,0,0,1
-0.5,2,25,5,6,0,2,4,0,0,5
-0.5,2,26,5,5,2,0,2,0,0,2
-0.5,2,27,6,6,8,6,0,0,0,0
-0.5,2,28,5,5,3,5,5,2,0,3
-0.5,2,29,6,6,5,5,2,0,2,4
-0.5,2,30,8,8,6,8,1,3,2,0
-0.5,2,31,5,5,11,8,0,0,0,0
-0.5,2,32,3,3,7,8,1,0,0,1
-0.5,2,33,2,2,3,6,2,1,0,1
-0.5,2,34,1,1,4,4,1,0,0,1
-0.5,2,35,3,4,4,4,2,2,1,2
-0.5,2,36,4,4,6,5,0,0,0,0
-0.5,2,37,3,3,5,9,3,0,0,3
-0.5,2,38,4,4,8,7,2,1,1,2
-0.5,2,39,6,6,3,2,1,0,0,1
-0.5,2,40,3,3,2,4,1,0,0,1
-0.5,2,41,7,7,6,4,0,0,0,0
-0.5,2,42,5,5,2,3,3,3,1,1
-0.5,2,43,4,4,3,7,2,0,0,2
-0.5,2,44,6,6,3,5,1,0,1,2
-0.5,2,45,4,5,4,5,3,2,1,3
-0.5,2,46,1,1,2,4,0,0,0,0
-0.5,2,47,2,3,1,0,1,0,1,3
-0.5,2,48,4,4,8,5,2,3,1,0
-0.5,2,49,1,1,2,4,1,1,0,0
-0.5,2,50,1,1,5,3,1,0,0,1
-0.5,2,51,4,4,8,10,2,1,1,2
-0.5,2,52,8,8,1,8,5,2,0,3
-0.5,2,53,8,8,3,4,0,0,0,0
-0.5,2,54,4,4,1,5,3,0,1,4
-0.5,2,55,3,3,5,3,2,3,1,0
-0.5,2,56,1,2,5,2,1,2,0,0
-0.5,2,57,5,5,7,2,2,1,0,1
-0.5,2,58,3,3,4,5,2,2,1,1
-0.5,2,59,7,7,4,6,5,3,0,2
-0.5,2,60,2,2,1,4,2,0,0,2
-0.5,2,61,7,7,6,5,0,0,0,0
-0.5,2,62,3,3,2,3,2,1,0,1
-0.5,2,63,3,3,4,8,2,0,1,3
-0.5,2,64,6,6,4,5,0,0,0,0
-0.5,2,65,6,7,0,4,3,0,1,5
-0.5,2,66,4,4,3,9,4,2,0,2
-0.5,2,67,2,2,6,7,1,0,0,1
-0.5,2,68,4,4,6,3,0,0,0,0
-0.5,2,69,6,6,9,10,0,0,0,0
-0.5,2,70,5,5,5,3,1,0,0,1
-0.5,2,71,6,6,5,5,0,1,1,0
-0.5,2,72,8,8,7,6,0,0,0,0
-0.5,2,73,7,7,8,5,0,0,0,0
-0.5,2,74,2,2,3,2,1,1,1,1
-0.5,2,75,2,2,8,4,2,1,0,1
-0.5,2,76,3,3,2,6,3,3,0,0
-0.5,2,77,5,5,7,7,3,2,1,2
-0.5,2,78,2,2,7,4,1,2,1,0
-0.5,2,79,13,13,6,6,0,0,0,0
-0.5,2,80,8,8,10,5,0,0,0,0
-0.5,2,81,3,3,7,2,1,1,0,0
-0.5,2,82,6,6,13,7,0,0,0,0
-0.5,2,83,3,3,4,3,2,2,1,1
-0.5,2,84,1,1,6,8,1,0,0,1
-0.5,2,85,4,4,6,2,0,0,0,0
-0.5,2,86,3,3,9,3,1,1,1,1
-0.5,2,87,4,4,3,4,1,1,1,1
-0.5,2,88,4,6,1,8,1,1,1,3
-0.5,2,89,8,8,2,1,2,1,1,2
-0.5,2,90,5,5,3,7,3,1,0,2
-0.5,2,91,3,3,4,6,1,0,0,1
-0.5,2,92,4,4,9,7,0,0,0,0
-0.5,2,93,1,1,3,6,1,0,0,1
-0.5,2,94,4,5,1,5,2,1,0,2
-0.5,2,95,2,3,7,9,1,1,1,2
-0.5,2,96,7,7,3,4,4,1,0,3
-0.5,2,97,6,6,7,4,0,0,0,0
-0.5,2,98,8,8,1,4,5,1,0,4
-0.5,2,99,4,4,2,7,4,2,0,2
-0.5,2,100,5,6,2,6,2,1,1,3
-0.5,2,101,3,3,2,3,2,1,0,1
-0.5,2,102,6,7,3,4,4,2,0,3
-0.5,2,103,6,6,3,1,3,3,0,0
-0.5,2,104,3,5,4,4,2,0,0,4
-0.5,2,105,5,5,3,6,2,1,0,1
-0.5,2,106,4,4,4,2,1,1,0,0
-0.5,2,107,5,6,2,2,2,1,2,4
-0.5,2,108,4,4,6,5,0,2,3,1
-0.5,2,109,9,10,0,4,7,2,0,6
-0.5,2,110,3,3,4,2,1,0,0,1
-0.5,2,111,6,6,11,9,0,0,0,0
-0.5,2,112,1,1,2,4,1,0,0,1
-0.5,2,113,7,7,7,5,0,0,1,1
-0.5,2,114,5,5,4,7,3,0,0,3
-0.5,2,115,7,7,2,6,4,1,1,4
-0.5,2,116,4,4,4,6,2,1,1,2
-0.5,2,117,6,6,9,6,0,0,0,0
-0.5,2,118,6,6,2,6,3,1,0,2
-0.5,2,119,1,1,4,3,1,0,0,1
-0.5,2,120,4,4,10,5,0,0,0,0
-0.5,2,121,5,5,3,4,3,1,0,2
-0.5,2,122,6,6,3,2,1,1,1,1
-0.5,2,123,3,3,3,0,1,1,1,1
-0.5,2,124,7,7,7,11,1,1,0,0
-0.5,2,125,7,9,2,7,4,1,1,6
-0.5,2,126,4,4,11,5,0,0,0,0
-0.5,2,127,5,7,0,1,5,1,0,6
-0.5,2,128,8,8,9,8,1,0,0,1
-0.5,2,129,5,5,3,5,4,3,0,1
-0.5,2,130,9,9,13,4,0,0,0,0
-0.5,2,131,5,6,9,5,0,0,0,1
-0.5,2,132,6,6,8,8,0,0,0,0
-0.5,2,133,5,5,1,3,2,3,1,0
-0.5,2,134,7,7,7,8,2,1,1,2
-0.5,2,135,3,3,1,7,1,1,0,0
-0.5,2,136,6,6,14,6,1,0,0,1
-0.5,2,137,6,6,5,2,4,0,0,4
-0.5,2,138,6,6,1,3,5,2,0,3
-0.5,2,139,9,10,5,5,0,1,0,0
-0.5,2,140,5,5,4,4,3,0,0,3
-0.5,2,141,5,5,4,5,2,1,0,1
-0.5,2,142,7,7,3,4,5,0,1,6
-0.5,2,143,4,4,9,10,2,3,1,0
-0.5,2,144,3,3,4,5,3,1,0,2
-0.5,2,145,5,6,6,4,2,1,1,3
-0.5,2,146,8,8,6,4,4,2,1,3
-0.5,2,147,1,1,6,5,1,1,0,0
-0.5,2,148,5,5,4,0,1,0,0,1
-0.5,2,149,3,3,10,6,0,0,0,0
-0.5,2,150,5,5,1,5,5,0,0,5
-0.5,2,151,5,5,7,6,0,0,0,0
-0.5,2,152,3,4,3,5,2,2,0,1
-0.5,2,153,3,4,2,7,1,0,1,3
