true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
8966.885,1.995,142.785,888.335,0.9997860474409479,0.8553222448748214,0.29999999999999893,2.0
7894.715,81.71,1205.805,817.77,0.9098334617629696,0.7348380049973183,0.29999999999999893,3.0
8937.63,2.125,148.64,911.605,0.9997710788458969,0.8549766519093016,0.29999999999999893,4.0
8623.82,19.57,430.035,926.575,0.9779666499517511,0.7978249236754346,0.29999999999999893,5.0
142.11,1229.685,8625.565,2.64,0.09956638742426707,0.00043105006659087554,0.29999999999999893,6.0
8974.59,1.935,140.02,883.455,0.9997936444220501,0.8571781509504893,0.29999999999999893,7.0
8861.515,18.835,227.55,892.1,0.9910808597073529,0.8426740708068746,0.29999999999999893,8.0
2804.405,2317.77,4699.685,178.14,0.4114857687514832,0.08161291132871483,0.29999999999999893,9.0
139.025,1178.375,8680.175,2.425,0.10175151644841589,0.0003887246678993021,0.29999999999999893,0.0
129.14,1150.04,8720.0,0.82,0.0977992212345496,0.00010715233529220972,0.29999999999999893,1.0
8949.97,1.7,127.26,921.07,0.9998179543359654,0.8731648367935378,0.29999999999999893,2.0
7841.365,74.265,1266.32,818.05,0.9078049063707297,0.7598720916694427,0.29999999999999893,3.0
8280.725,100.065,785.315,833.895,0.9432238822193563,0.7770410016196849,0.29999999999999893,4.0
8839.74,4.23,183.32,972.71,0.9995372906387572,0.8369029807532405,0.29999999999999893,5.0
8933.17,5.35,170.02,891.46,0.999417815273668,0.8345945605204363,0.29999999999999893,6.0
8913.435,1.99,139.89,944.685,0.9997864833038723,0.8655965673133322,0.29999999999999893,7.0
220.335,1681.48,8091.965,6.22,0.10519644788696718,0.00164784870707525,0.29999999999999893,8.0
8069.755,112.445,992.7,825.1,0.9236116433584606,0.7708527829220578,0.29999999999999893,9.0
8880.4,3.06,180.64,935.9,0.9996694297902965,0.8304038669634406,0.29999999999999893,0.0
9001.72,2.395,166.49,829.395,0.9997427464512988,0.8270816246740335,0.29999999999999893,1.0
8934.125,2.595,136.27,927.01,0.99971926667854,0.8665127580957016,0.29999999999999893,2.0
8975.88,3.125,152.5,868.495,0.9996646871884984,0.8449092155457133,0.29999999999999893,3.0
7727.245,103.095,905.09,1264.57,0.9363995709790609,0.7617978910835116,0.29999999999999893,4.0
8947.92,2.525,151.305,898.25,0.9997273113340343,0.8502024781591919,0.29999999999999893,5.0
8682.135,6.665,259.65,1051.55,0.9992628432386153,0.7954716451234422,0.29999999999999893,6.0
8831.145,12.005,264.51,892.34,0.9913851492115446,0.8212199214439849,0.29999999999999893,7.0
156.955,1346.74,8493.81,2.495,0.10107654941474441,0.0005135080815600942,0.29999999999999893,8.0
8663.34,20.22,426.295,890.145,0.9769683913649824,0.8249468385863996,0.29999999999999893,9.0
8845.58,18.31,253.235,882.875,0.9869800532493928,0.8577220198895138,0.29999999999999893,0.0
1043.11,4146.4,4773.83,36.66,0.17662618711668865,0.017195676145960834,0.29999999999999893,1.0
8955.935,2.025,147.87,894.17,0.9997816434046566,0.8533903561677056,0.29999999999999893,2.0
8932.1,2.495,141.44,923.965,0.9997312427705017,0.8620642351420809,0.29999999999999893,3.0
8954.52,2.425,138.375,904.68,0.9997388274303286,0.8616800454085377,0.29999999999999893,4.0
8911.75,5.505,165.92,916.825,0.9993974470370003,0.8416272779160794,0.29999999999999893,5.0
134.745,1173.81,8690.1,1.345,0.10198233983458267,0.00020210047194985987,0.29999999999999893,6.0
1627.475,3156.93,5139.31,76.285,0.24576989809100092,0.04201545404814382,0.29999999999999893,7.0
129.88,1148.94,8719.975,1.205,0.10035808058146689,0.00016839378861155258,0.29999999999999893,8.0
8824.675,7.54,264.555,903.23,0.9875180478272887,0.8623786784439217,0.29999999999999893,9.0
8891.62,4.49,190.04,913.85,0.9995118996945506,0.8215824862207295,0.4000000000000003,0.0
8476.41,52.075,595.79,875.725,0.9680475571811518,0.7707151532386951,0.4000000000000003,1.0
161.13,1409.32,8428.805,0.745,0.10051475867286762,0.00010632331361764355,0.4000000000000003,2.0
136.695,1179.7,8681.235,2.37,0.10350093787819682,0.00035490326022227255,0.4000000000000003,3.0
6848.71,291.81,1984.44,875.04,0.8408574726152228,0.6154758833056987,0.4000000000000003,4.0
8916.235,3.44,207.275,873.05,0.9996286253985102,0.8000220703110799,0.4000000000000003,5.0
8894.12,1.975,197.02,906.885,0.9997858953915896,0.8149253880170215,0.4000000000000003,6.0
8889.185,4.615,217.875,888.325,0.9994994784733341,0.795144184128925,0.4000000000000003,7.0
153.835,1331.17,8513.405,1.59,0.10499479545671021,0.0002568867021553298,0.4000000000000003,8.0
141.74,1238.835,8617.735,1.69,0.1049311255520187,0.0002497042485223624,0.4000000000000003,9.0
8881.855,2.84,224.965,890.34,0.9996929171518589,0.7918576944426754,0.4000000000000003,0.0
179.49,1480.64,8335.115,4.755,0.10509032618092655,0.0009593444008624358,0.4000000000000003,1.0
8300.125,82.895,809.54,807.44,0.9393109511239501,0.7386705395075555,0.4000000000000003,2.0
8137.74,78.94,907.22,876.1,0.9341552402316466,0.7470100726810238,0.4000000000000003,3.0
8918.895,2.36,180.375,898.37,0.9997448135189804,0.8272009777207242,0.4000000000000003,4.0
7705.205,94.65,1365.08,835.065,0.9077276834155302,0.6934663234348339,0.4000000000000003,5.0
8921.355,2.455,185.38,890.81,0.9997343393245434,0.8200207687351896,0.4000000000000003,6.0
171.585,1478.76,8347.92,1.735,0.10728453366205841,0.0002603097708232215,0.4000000000000003,7.0
187.105,1515.1,8294.0,3.795,0.10233235125539433,0.0007436486648937885,0.4000000000000003,8.0
148.34,1265.695,8584.6,1.365,0.10302145394254243,0.0002897648241363181,0.4000000000000003,9.0
8774.91,29.37,275.0,920.72,0.9912310748809489,0.8016289667412368,0.4000000000000003,0.0
188.26,1577.445,8231.56,2.735,0.10259378177703293,0.0005337099050370559,0.4000000000000003,1.0
7164.11,188.68,1811.975,835.235,0.8648605320694809,0.6402601267041887,0.4000000000000003,2.0
141.975,1218.795,8637.915,1.315,0.1057549541555773,0.0001981513304031842,0.4000000000000003,3.0
8680.9,7.785,422.14,889.175,0.982345889963377,0.7744342062692631,0.4000000000000003,4.0
8842.265,6.65,233.195,917.89,0.9992712383770979,0.7903248300446719,0.4000000000000003,5.0
182.275,1543.96,8271.59,2.175,0.1016146646918817,0.0003893121778151159,0.4000000000000003,6.0
8563.545,39.8,461.595,935.06,0.9757091122249608,0.7774586859013252,0.4000000000000003,7.0
319.065,2547.68,7126.52,6.735,0.10734072149972977,0.0015096979943210248,0.4000000000000003,8.0
172.67,1458.045,8368.04,1.245,0.09990791905394074,0.00023173022962827205,0.4000000000000003,9.0
8547.03,27.6,562.565,862.805,0.968495860675818,0.7768575613675732,0.4000000000000003,0.0
7471.345,127.065,1418.915,982.675,0.8866042185321681,0.7045692689415888,0.4000000000000003,1.0
136.71,1164.79,8697.185,1.315,0.10247093470191167,0.00017781219897638662,0.4000000000000003,2.0
7274.135,153.035,1800.265,772.565,0.8578179422673624,0.6753085322209097,0.4000000000000003,3.0
7867.365,145.515,1219.39,767.73,0.9049130392934529,0.7068329456290543,0.4000000000000003,4.0
8922.715,3.445,206.43,867.41,0.9996266632022295,0.8008838038239507,0.4000000000000003,5.0
125.265,1114.46,8759.255,1.02,0.1062301300925024,0.00013607555197777305,0.4000000000000003,6.0
8946.645,3.195,184.56,865.6,0.9996561303253756,0.8184399505036214,0.4000000000000003,7.0
155.73,1347.185,8495.555,1.53,0.10225797809663102,0.0002213923688370829,0.4000000000000003,8.0
149.89,1271.26,8576.095,2.755,0.10269477264906399,0.00040750893481505783,0.4000000000000003,9.0
8884.99,4.915,220.64,889.455,0.9994632466145498,0.7943034877682973,0.4000000000000003,0.0
8522.215,11.59,355.785,1110.41,0.9987100454433899,0.747931579754955,0.4000000000000003,1.0
141.085,1215.53,8641.91,1.475,0.10142999846274148,0.00020474395806186624,0.4000000000000003,2.0
8899.42,3.875,200.845,895.86,0.9995788643820436,0.8093160996716202,0.4000000000000003,3.0
125.38,1097.71,8776.59,0.32,0.10194567183323022,3.7973288581316555e-05,0.4000000000000003,4.0
8952.18,3.955,175.76,868.105,0.9995735082220751,0.8251310071172868,0.4000000000000003,5.0
8846.52,2.115,198.775,952.59,0.9997724465000598,0.8201286798901996,0.4000000000000003,6.0
281.535,2098.54,7611.815,8.11,0.1079006381450284,0.002097517567821949,0.4000000000000003,7.0
8189.875,19.215,968.65,822.26,0.9406203815953449,0.7417883835887652,0.4000000000000003,8.0
8917.105,2.56,156.305,924.03,0.9997244014981652,0.8495720334525048,0.4000000000000003,9.0
8206.01,39.68,734.585,1019.725,0.9535476853497826,0.7494759044842364,0.4000000000000003,0.0
354.58,2637.61,6999.715,8.095,0.10661489461736652,0.0025250270230849324,0.4000000000000003,1.0
188.355,1605.95,8202.585,3.11,0.10235815184121061,0.0005578870101635739,0.4000000000000003,2.0
8772.27,5.985,243.115,978.63,0.9993455574828067,0.7935986836379243,0.4000000000000003,3.0
8855.005,4.06,230.62,910.315,0.9995555923937279,0.7919579048994687,0.4000000000000003,4.0
454.53,3375.265,6159.89,10.315,0.11372628775961895,0.0028175694391737115,0.4000000000000003,5.0
8889.35,3.775,176.795,930.08,0.9995923726630127,0.8328314855218156,0.4000000000000003,6.0
8121.585,13.91,754.85,1109.655,0.96889291777027,0.7624657585491498,0.4000000000000003,7.0
7815.095,138.54,1263.89,782.475,0.8963478457717479,0.7034441340149694,0.4000000000000003,8.0
8704.92,13.23,359.71,922.14,0.9837798922887131,0.8185297554823423,0.4000000000000003,9.0
182.065,1512.245,8302.925,2.765,0.10221117571729456,0.0006021899433168762,0.4000000000000003,0.0
8887.01,2.275,188.405,922.31,0.9997530260526595,0.8250996037691744,0.4000000000000003,1.0
8760.6,9.19,324.08,906.13,0.9903130514032749,0.7836303875898457,0.4000000000000003,2.0
7323.265,221.345,1736.575,718.815,0.8522667880846864,0.6329401175162113,0.4000000000000003,3.0
7931.835,27.12,579.25,1461.795,0.9657847571918191,0.7991420767294702,0.4000000000000003,4.0
8539.67,12.185,591.97,856.175,0.9669755886676771,0.7738421763180717,0.4000000000000003,5.0
140.855,1244.465,8613.56,1.12,0.10136893799437742,0.00016052615440068194,0.4000000000000003,6.0
161.575,1379.45,8456.105,2.87,0.10328079263179135,0.0004885416902312742,0.4000000000000003,7.0
8450.025,82.525,627.41,840.04,0.9611667121690017,0.7450807022230808,0.4000000000000003,8.0
252.625,1973.22,7767.865,6.29,0.10504973366797646,0.0015609416011056246,0.4000000000000003,9.0
176.6,1502.635,8317.55,3.215,0.10051998565951889,0.0005353513615107367,0.4000000000000003,0.0
8864.14,4.035,219.745,912.08,0.9995600346592817,0.7986843563033271,0.4000000000000003,1.0
8909.14,3.495,197.97,889.395,0.9996214494430472,0.8113166650780711,0.4000000000000003,2.0
312.51,2414.935,7265.86,6.695,0.10713192426795666,0.0019486193772400339,0.4000000000000003,3.0
119.885,1035.12,8843.765,1.23,0.10373295510776309,0.00016384129323875735,0.4000000000000003,4.0
8944.185,2.625,186.165,867.025,0.9997166611964156,0.8159787994277824,0.4000000000000003,5.0
8683.02,16.11,368.76,932.11,0.9822290414737891,0.8095856180452778,0.4000000000000003,6.0
8912.88,5.755,202.785,878.58,0.9993765955834556,0.8049717553144999,0.4000000000000003,7.0
191.755,1629.11,8176.705,2.43,0.10364572819717087,0.0004060581782508139,0.4000000000000003,8.0
8679.72,8.755,429.75,881.775,0.9779469408211808,0.7982602604845507,0.4000000000000003,9.0
110.27,960.415,8927.5,1.815,0.10575313843158031,0.000297480177666475,0.4000000000000003,0.0
168.485,1426.96,8400.54,4.015,0.10368968031617957,0.0006215189771661485,0.4000000000000003,1.0
8597.23,14.855,534.33,853.585,0.9713031429610465,0.7759031296037601,0.4000000000000003,2.0
127.89,1142.11,8729.14,0.86,0.10096150488233858,0.00011391912070809692,0.4000000000000003,3.0
8660.995,11.54,414.99,912.475,0.9812761217508421,0.7810263421658203,0.4000000000000003,4.0
8797.805,2.895,228.6,970.7,0.999684496536034,0.8025921685965142,0.4000000000000003,5.0
8834.76,3.495,218.135,943.61,0.999617831535099,0.8043554369188429,0.4000000000000003,6.0
8860.71,3.095,233.655,902.54,0.9996619936103697,0.7882574815716328,0.4000000000000003,7.0
6665.775,308.77,2343.52,681.935,0.8016753248858208,0.5560014110010122,0.4000000000000003,8.0
242.37,1801.85,7949.5,6.28,0.10398567100569273,0.0015917319639212363,0.4000000000000003,9.0
8632.15,15.935,523.295,828.62,0.9694445937679113,0.7807138327777798,0.4000000000000003,0.0
8871.915,3.175,215.29,909.62,0.9996562584567019,0.8005468859988817,0.4000000000000003,1.0
8760.52,4.82,245.79,988.87,0.9994711230178998,0.7948136754725769,0.4000000000000003,2.0
407.125,2763.455,6818.115,11.305,0.11509102455865972,0.003982422769240524,0.4000000000000003,3.0
8813.775,4.915,212.545,968.765,0.9994645374193422,0.8095984168050123,0.4000000000000003,4.0
8077.585,67.535,935.79,919.09,0.9361697684502972,0.7345589707996889,0.4000000000000003,5.0
8685.58,8.77,420.13,885.52,0.9820721027298831,0.7739212951491199,0.4000000000000003,6.0
8783.47,3.425,346.175,866.93,0.9859784390586672,0.7970025506646907,0.4000000000000003,7.0
802.655,3623.075,5547.01,27.26,0.15123703697918506,0.01335825024669258,0.4000000000000003,8.0
103.005,915.64,8980.915,0.44,0.09931997493895824,5.254386591400501e-05,0.4000000000000003,9.0
8492.3,91.315,384.845,1031.54,0.9603795854717595,0.9515052815478202,-0.7000000000000008,0.0
6897.21,304.01,2126.945,671.835,0.7947530845436888,0.7504873561593141,-0.7000000000000008,1.0
8586.285,12.725,433.825,967.165,0.9616977102654692,0.954706534074285,-0.7000000000000008,2.0
9070.345,0.0,0.0,929.655,1.0,1.0,-0.7000000000000008,3.0
6626.665,340.96,2165.445,866.93,0.7885652039002935,0.7439440369500012,-0.7000000000000008,4.0
9067.05,0.0,1.0,931.95,1.0,0.9988632674033069,-0.7000000000000008,5.0
121.175,1058.83,8816.72,3.275,0.10571059290854751,0.0005522727550463001,-0.7000000000000008,6.0
7820.41,164.91,1178.845,835.835,0.8825544128678813,0.8635848741889912,-0.7000000000000008,7.0
9078.195,0.0,0.0,921.805,1.0,1.0,-0.7000000000000008,8.0
9004.87,0.97,98.81,895.35,0.9954866927228736,0.9900110000000001,-0.7000000000000008,9.0
5923.54,508.89,2884.22,683.35,0.7096084826179351,0.6472187668379068,-0.7000000000000008,0.0
8819.315,12.37,230.73,937.585,0.9811761281754504,0.9754253903330797,-0.7000000000000008,1.0
3265.765,1677.98,4719.69,336.565,0.4142387251770321,0.32867282966191136,-0.7000000000000008,2.0
9056.79,0.0,0.0,943.21,1.0,1.0,-0.7000000000000008,3.0
9048.93,0.465,0.52,950.085,0.9999485961347474,0.9994260336702677,-0.7000000000000008,4.0
8898.37,14.875,178.99,907.765,0.9832784968329062,0.9803862818671657,-0.7000000000000008,5.0
8924.875,2.895,146.1,926.13,0.9869437311132419,0.9850666170407437,-0.7000000000000008,6.0
8082.36,34.285,702.785,1180.57,0.9396672564852211,0.9255437524565666,-0.7000000000000008,7.0
5017.55,930.46,3499.875,552.115,0.5976474146290708,0.5175946644826541,-0.7000000000000008,8.0
7625.97,150.5,1351.07,872.46,0.880798371476169,0.8473999738519009,-0.7000000000000008,9.0
9083.595,0.0,0.0,916.405,1.0,1.0,-0.7000000000000008,0.0
8659.095,5.075,195.225,1140.605,0.9830791236932542,0.9786514458135952,-0.7000000000000008,1.0
568.4,3202.02,6199.84,29.74,0.12314067333327937,0.024572889036073353,-0.7000000000000008,2.0
288.605,2090.065,7604.54,16.79,0.1067896971132385,0.01032353294150008,-0.7000000000000008,3.0
9067.48,0.0,0.0,932.52,1.0,1.0,-0.7000000000000008,4.0
9068.18,0.0,0.0,931.82,1.0,1.0,-0.7000000000000008,5.0
7801.435,143.72,1285.22,769.625,0.8898794963271526,0.8554772153374626,-0.7000000000000008,6.0
300.88,2032.12,7647.755,19.245,0.10846546725797732,0.009975027325877807,-0.7000000000000008,7.0
9061.075,0.0,0.0,938.925,1.0,1.0,-0.7000000000000008,8.0
9105.345,0.0,0.0,894.655,1.0,1.0,-0.7000000000000008,9.0
7817.245,143.57,814.955,1224.23,0.9169462621583157,0.9012225959004816,-0.7000000000000008,0.0
8944.445,5.035,143.315,907.205,0.9867327974998514,0.9851047185717792,-0.7000000000000008,1.0
8962.735,15.23,131.055,890.98,0.9869987728611926,0.9846705262875257,-0.7000000000000008,2.0
8850.77,1.54,197.95,949.74,0.9913575509645456,0.9800280612410163,-0.7000000000000008,3.0
8545.72,52.055,540.16,862.065,0.9476045897353035,0.940117486381399,-0.7000000000000008,4.0
8716.625,13.305,427.885,842.185,0.9645270017716407,0.9555786193755008,-0.7000000000000008,5.0
9085.565,0.145,0.845,913.445,0.9999844332638029,0.9990666189661591,-0.7000000000000008,6.0
9087.515,0.0,0.0,912.485,1.0,1.0,-0.7000000000000008,7.0
268.48,1730.495,7978.11,22.915,0.11265417810238468,0.010695427952717438,-0.7000000000000008,8.0
8620.67,18.58,427.28,933.47,0.9613976478208943,0.9551626574868961,-0.7000000000000008,9.0
8709.21,25.055,366.63,899.105,0.968383522960678,0.9604151526207753,-0.7000000000000008,0.0
6995.085,200.185,1848.78,955.95,0.8348596874876697,0.7918892147577574,-0.7000000000000008,1.0
6154.44,485.695,2738.39,621.475,0.7078515614482598,0.671902534015719,-0.7000000000000008,2.0
8531.675,12.42,584.815,871.09,0.9529537898474595,0.9401345024720436,-0.7000000000000008,3.0
227.225,1750.09,8007.385,15.3,0.1066040408056194,0.007513452588371955,-0.7000000000000008,4.0
299.7,1858.47,7821.375,20.455,0.11613519389298349,0.011770284177698417,-0.7000000000000008,5.0
9028.35,0.0,0.0,971.65,1.0,1.0,-0.7000000000000008,6.0
9078.97,0.44,0.545,920.045,0.9999516340243392,0.9993990105057827,-0.7000000000000008,7.0
6816.375,286.705,2207.765,689.155,0.7881831473331465,0.7472977040825135,-0.7000000000000008,8.0
9065.78,0.0,0.0,934.22,1.0,1.0,-0.7000000000000008,9.0
302.625,2138.395,7538.87,20.11,0.1088975161643192,0.010975252306424757,-0.7000000000000008,0.0
9073.555,0.0,0.0,926.445,1.0,1.0,-0.7000000000000008,1.0
3219.94,2056.565,4367.69,355.805,0.4279211196749666,0.24555140090705588,-0.7000000000000008,2.0
9091.49,0.0,0.0,908.51,1.0,1.0,-0.7000000000000008,3.0
110.51,979.505,8906.22,3.765,0.09987711790831386,0.0007076770944046931,-0.7000000000000008,4.0
6321.91,600.51,2358.84,718.74,0.7334005454140071,0.6982396799659252,-0.7000000000000008,5.0
7799.285,163.565,1156.21,880.94,0.8814693003336813,0.8653398475127375,-0.7000000000000008,6.0
7672.99,188.955,1268.47,869.585,0.8718680153890287,0.8523184184253799,-0.7000000000000008,7.0
9095.19,0.0,0.0,904.81,1.0,1.0,-0.7000000000000008,8.0
7706.175,145.54,1253.03,895.255,0.8840919255269072,0.8582874878381033,-0.7000000000000008,9.0
9083.635,0.0,0.0,916.365,1.0,1.0,-0.7000000000000008,0.0
9063.7,0.48,0.485,935.335,0.9999469371564409,0.9994431272119851,-0.7000000000000008,1.0
8528.16,23.08,515.535,933.225,0.9544817660051126,0.9457894758027118,-0.7000000000000008,2.0
9080.655,0.095,0.905,918.345,0.9999899616466873,0.9990016239247467,-0.7000000000000008,3.0
8847.49,56.45,232.42,863.64,0.9763711912790548,0.9711493559286916,-0.7000000000000008,4.0
9036.175,0.0,0.0,963.825,1.0,1.0,-0.7000000000000008,5.0
7345.255,161.11,1645.915,847.72,0.8532625493063134,0.8166392151792542,-0.7000000000000008,6.0
243.79,1752.48,7985.315,18.415,0.10863725517198689,0.008630463179804057,-0.7000000000000008,7.0
8541.535,25.105,571.46,861.9,0.95571466297026,0.9400077911527118,-0.7000000000000008,8.0
9068.405,0.0,0.0,931.595,1.0,1.0,-0.7000000000000008,9.0
6533.455,417.8,2344.855,703.89,0.7646897079358875,0.7168505861182447,-0.7000000000000008,0.0
85.515,730.82,9181.425,2.24,0.10681023272154078,0.0005358123558697154,-0.7000000000000008,1.0
7831.515,121.505,1200.62,846.36,0.8998719470518298,0.8660783482333368,-0.7000000000000008,2.0
9089.37,0.0,0.0,910.63,1.0,1.0,-0.7000000000000008,3.0
8694.175,21.29,425.55,858.985,0.9638047601672652,0.9550701409826445,-0.7000000000000008,4.0
9127.77,0.0,0.0,872.23,1.0,1.0,-0.7000000000000008,5.0
8976.555,0.555,99.285,923.605,0.9906349206349206,0.99000800080008,-0.7000000000000008,6.0
8787.11,9.65,234.27,968.97,0.9800741111488829,0.9754519236014569,-0.7000000000000008,7.0
8859.405,9.945,236.935,893.715,0.9803773844405531,0.9750517285384845,-0.7000000000000008,8.0
8850.01,2.94,96.4,1050.65,0.9911726786449045,0.9900315726170191,-0.7000000000000008,9.0
8769.835,19.58,325.32,885.265,0.9791650487727461,0.9651638109379878,-0.7000000000000008,0.0
8824.24,5.63,292.585,877.545,0.9752803482614063,0.9700917789603719,-0.7000000000000008,1.0
9090.305,0.485,0.495,908.715,0.9999465172058248,0.9994231025793451,-0.7000000000000008,2.0
9075.69,0.0,0.0,924.31,1.0,1.0,-0.7000000000000008,3.0
8774.505,0.0,0.0,1225.495,1.0,1.0,-0.7000000000000008,4.0
8868.28,24.555,166.225,940.94,0.9833435110334571,0.9800986089600286,-0.7000000000000008,5.0
8983.77,2.76,96.72,916.75,0.9908469743022934,0.9900267897636881,-0.7000000000000008,6.0
9062.955,0.0,0.0,937.045,1.0,1.0,-0.7000000000000008,7.0
