true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
8999.77,11.215,86.215,902.8,0.991441681255515,0.9901043065165754,-0.7000000000000008,0.0
8890.405,7.305,191.685,910.605,0.9859618469260318,0.9800122306348282,-0.7000000000000008,1.0
8884.385,1.19,148.435,965.99,0.9918128969267013,0.9850235121133246,-0.7000000000000008,2.0
8393.65,51.07,585.63,969.65,0.9492101804640665,0.9356417181712771,-0.7000000000000008,3.0
9072.96,0.0,0.0,927.04,1.0,1.0,-0.7000000000000008,4.0
9091.075,0.0,0.0,908.925,1.0,1.0,-0.7000000000000008,5.0
8925.75,10.045,139.13,925.075,0.9880434195250435,0.9837662909237652,-0.7000000000000008,6.0
195.195,1515.715,8274.305,14.785,0.10292699995562325,0.005041094347286352,-0.7000000000000008,7.0
8245.85,17.595,428.07,1308.485,0.9628339581900657,0.9536175886106681,-0.7000000000000008,8.0
6311.565,371.725,2610.505,706.205,0.7410597131760455,0.6963976357504734,-0.7000000000000008,9.0
9054.615,0.0,0.0,945.385,1.0,1.0,-0.9000000000000032,0.0
9059.04,0.0,0.0,940.96,1.0,1.0,-0.9000000000000032,1.0
9071.405,0.0,0.0,928.595,1.0,1.0,-0.9000000000000032,2.0
7049.63,287.955,1749.975,912.44,0.8254727666467936,0.791644741101193,-0.9000000000000032,3.0
8553.775,18.26,577.59,850.375,0.9510228638012981,0.9395924644956452,-0.9000000000000032,4.0
9119.905,0.0,0.0,880.095,1.0,1.0,-0.9000000000000032,5.0
8992.15,0.0,0.0,1007.85,1.0,1.0,-0.9000000000000032,6.0
9038.05,0.0,0.0,961.95,1.0,1.0,-0.9000000000000032,7.0
8834.12,20.105,276.64,869.135,0.9732677090963014,0.970072047672167,-0.9000000000000032,8.0
9083.36,0.0,0.0,916.64,1.0,1.0,-0.9000000000000032,9.0
7534.53,155.05,1462.215,848.205,0.8687665441649948,0.8351258871811115,-0.9000000000000032,0.0
298.22,2315.92,7364.14,21.72,0.10461339250332391,0.013730691384954091,-0.9000000000000032,1.0
8768.665,10.445,334.405,886.485,0.9714036776974193,0.9653027535945623,-0.9000000000000032,2.0
2439.83,2667.615,4587.54,305.015,0.3241120521379062,0.23637512148867668,-0.9000000000000032,3.0
9055.485,0.0,0.0,944.515,1.0,1.0,-0.9000000000000032,4.0
8366.255,82.735,704.09,846.92,0.9371638685030094,0.920595777068499,-0.9000000000000032,5.0
176.565,1528.645,8284.795,9.995,0.09874621187187906,0.0037112441927025573,-0.9000000000000032,6.0
9027.37,0.0,0.0,972.63,1.0,1.0,-0.9000000000000032,7.0
8735.065,24.4,369.65,870.885,0.9662608869777718,0.9602534000817831,-0.9000000000000032,8.0
8399.93,38.735,632.975,928.36,0.9467733980122317,0.9318278874283449,-0.9000000000000032,9.0
8968.565,0.18,99.77,931.485,0.9913374999999999,0.9900025053619627,-0.9000000000000032,0.0
722.32,3271.505,5949.985,56.19,0.13965437520689522,0.04180676577090118,-0.9000000000000032,1.0
8763.17,11.565,330.545,894.72,0.975300133721055,0.9650246263044444,-0.9000000000000032,2.0
9085.41,0.0,0.0,914.59,1.0,1.0,-0.9000000000000032,3.0
6577.43,182.85,2528.86,710.86,0.771433618525873,0.7256410265717751,-0.9000000000000032,4.0
136.665,1166.045,8691.445,5.845,0.10138934527219609,0.0020726405488370953,-0.9000000000000032,5.0
334.145,2332.025,7301.92,31.91,0.10896536844301674,0.01951233858730359,-0.9000000000000032,6.0
9051.895,0.0,0.0,948.105,1.0,1.0,-0.9000000000000032,7.0
9084.7,0.0,0.0,915.3,1.0,1.0,-0.9000000000000032,8.0
9004.645,0.0,0.0,995.355,1.0,1.0,-0.9000000000000032,9.0
9077.25,0.0,0.0,922.75,1.0,1.0,-0.9000000000000032,0.0
9104.455,0.0,0.0,895.545,1.0,1.0,-0.9000000000000032,1.0
2322.085,2566.68,4847.505,263.73,0.3168411130762625,0.20714787986844635,-0.9000000000000032,2.0
8738.395,19.285,375.385,866.935,0.9663030589580874,0.9601793421391978,-0.9000000000000032,3.0
8276.18,27.87,357.855,1338.095,0.9671757828351103,0.9609817584894054,-0.9000000000000032,4.0
148.125,1309.855,8533.095,8.925,0.10798411535480551,0.0030560977480409224,-0.9000000000000032,5.0
8652.93,0.0,0.0,1347.07,1.0,1.0,-0.9000000000000032,6.0
9089.09,0.0,0.0,910.91,1.0,1.0,-0.9000000000000032,7.0
8858.075,7.43,189.41,945.085,0.9828661079830144,0.980220391034477,-0.9000000000000032,8.0
9088.655,0.0,0.0,911.345,1.0,1.0,-0.9000000000000032,9.0
9061.94,0.0,0.0,938.06,1.0,1.0,-0.9000000000000032,0.0
9047.5,0.0,0.0,952.5,1.0,1.0,-0.9000000000000032,1.0
5353.085,889.885,3156.62,600.41,0.6448377088367794,0.5817959829590716,-0.9000000000000032,2.0
309.495,2113.965,7552.225,24.315,0.10882913302472091,0.015538679420685821,-0.9000000000000032,3.0
8669.16,38.51,406.48,885.85,0.9630709724661449,0.9550591943259684,-0.9000000000000032,4.0
9109.63,0.0,0.0,890.37,1.0,1.0,-0.9000000000000032,5.0
8952.655,0.0,0.0,1047.345,1.0,1.0,-0.9000000000000032,6.0
192.28,1617.095,8179.13,11.495,0.10827244237918061,0.005146072839700544,-0.9000000000000032,7.0
657.45,3325.445,5968.345,48.76,0.13138138630315513,0.03323919750301695,-0.9000000000000032,8.0
364.525,2175.215,7425.18,35.08,0.11346859342086094,0.02257064436657788,-0.9000000000000032,9.0
9080.97,0.47,0.515,918.045,0.9999480157208608,0.9993829590348292,-0.9000000000000032,0.0
8967.005,0.0,0.0,1032.995,1.0,1.0,-0.9000000000000032,1.0
8882.25,3.625,95.575,1018.55,0.9909959764147445,0.9900416791894928,-0.9000000000000032,2.0
9069.725,0.0,0.0,930.275,1.0,1.0,-0.9000000000000032,3.0
8895.74,31.765,156.815,915.68,0.9827618267921927,0.9806953220877673,-0.9000000000000032,4.0
9108.15,0.0,0.0,891.85,1.0,1.0,-0.9000000000000032,5.0
8968.07,0.535,0.455,1030.94,0.9999404718887581,0.999519896634204,-0.9000000000000032,6.0
9115.3,0.0,0.0,884.7,1.0,1.0,-0.9000000000000032,7.0
9059.295,0.0,0.0,940.705,1.0,1.0,-0.9000000000000032,8.0
9061.82,0.0,0.0,938.18,1.0,1.0,-0.9000000000000032,9.0
9081.365,0.0,0.0,918.635,1.0,1.0,-0.9000000000000032,0.0
6139.63,506.285,2645.15,708.935,0.7194442089502566,0.678258737144559,-0.9000000000000032,1.0
9003.485,9.985,87.585,898.945,0.9916871459391235,0.9900634869825011,-0.9000000000000032,2.0
7558.685,169.98,1370.41,900.925,0.8712085657847193,0.8429963901550097,-0.9000000000000032,3.0
9101.965,0.0,0.0,898.035,1.0,1.0,-0.9000000000000032,4.0
9070.885,0.0,0.0,929.115,1.0,1.0,-0.9000000000000032,5.0
728.45,3052.33,6152.395,66.825,0.14451669770016418,0.049030276706275314,-0.9000000000000032,6.0
8796.32,34.96,308.325,860.395,0.9718451336337931,0.9653573467393133,-0.9000000000000032,7.0
6735.675,221.345,2219.065,823.915,0.8039490190351006,0.7522932364726868,-0.9000000000000032,8.0
8930.605,2.545,146.655,920.195,0.987467907630951,0.9850362393475204,-0.9000000000000032,9.0
9092.11,0.0,0.0,907.89,1.0,1.0,-0.9000000000000032,0.0
8634.055,49.05,386.08,930.815,0.9622715742136991,0.9559036559458317,-0.9000000000000032,1.0
8815.245,24.58,272.63,887.545,0.981863666653041,0.97002407779861,-0.9000000000000032,2.0
9087.79,0.0,0.0,912.21,1.0,1.0,-0.9000000000000032,3.0
8659.685,50.695,392.455,897.165,0.9611060910208962,0.955105437598427,-0.9000000000000032,4.0
9068.03,0.0,0.0,931.97,1.0,1.0,-0.9000000000000032,5.0
9079.055,0.0,0.0,920.945,1.0,1.0,-0.9000000000000032,6.0
8389.1,73.535,654.79,882.575,0.9404825301659235,0.926058721017599,-0.9000000000000032,7.0
8791.735,8.49,290.46,909.315,0.9783865262740855,0.9700110298587549,-0.9000000000000032,8.0
8896.605,48.07,146.155,909.17,0.9814018777469954,0.9800176180870258,-0.9000000000000032,9.0
6559.28,421.885,2250.795,768.04,0.76238558129728,0.7261676423981653,-0.9000000000000032,0.0
112.755,965.73,8916.755,4.76,0.10209893692453102,0.0012572227636349887,-0.9000000000000032,1.0
6841.08,233.435,2123.565,801.92,0.7998431827345128,0.7599430119884893,-0.9000000000000032,2.0
8776.225,35.72,358.24,829.815,0.971140154858733,0.9601073149123255,-0.9000000000000032,3.0
7937.31,84.59,1099.305,878.795,0.9022148292095785,0.8804881289412136,-0.9000000000000032,4.0
9067.62,0.0,0.0,932.38,1.0,1.0,-0.9000000000000032,5.0
6210.45,578.625,2455.64,755.285,0.7412398508556971,0.6922123570951907,-0.9000000000000032,6.0
9068.215,0.0,0.0,931.785,1.0,1.0,-0.9000000000000032,7.0
9138.145,0.0,0.0,861.855,1.0,1.0,-0.9000000000000032,8.0
9091.98,0.0,0.0,908.02,1.0,1.0,-0.9000000000000032,9.0
6473.745,344.01,2329.905,852.34,0.7687444486206602,0.7263128934652876,-0.9000000000000032,0.0
9104.315,0.0,0.0,895.685,1.0,1.0,-0.9000000000000032,1.0
9123.98,0.0,0.0,876.02,1.0,1.0,-0.9000000000000032,2.0
7000.97,321.205,1916.64,761.185,0.8005972827815296,0.7723269479540835,-0.9000000000000032,3.0
8531.06,68.75,570.405,829.785,0.960814326429947,0.934518219112001,-0.9000000000000032,4.0
9110.175,0.0,0.0,889.825,1.0,1.0,-0.9000000000000032,5.0
8614.07,54.595,434.02,897.315,0.9628308228187825,0.9499768610475625,-0.9000000000000032,6.0
8915.55,2.85,196.685,884.915,0.9811818000796495,0.9800100020004001,-0.9000000000000032,7.0
8661.355,17.89,428.06,892.695,0.9615805984374721,0.9551372386288312,-0.9000000000000032,8.0
8926.14,2.02,197.26,874.58,0.9833424724691351,0.9800351897621303,-0.9000000000000032,9.0
9102.76,0.0,0.0,897.24,1.0,1.0,-0.8000000000000006,0.0
9078.325,0.0,0.0,921.675,1.0,1.0,-0.8000000000000006,1.0
204.105,1637.715,8145.795,12.385,0.10271488921781108,0.004813171933297609,-0.8000000000000006,2.0
7800.575,150.255,1219.445,829.725,0.8864608865167456,0.8612295491710046,-0.8000000000000006,3.0
754.775,3269.02,5915.61,60.595,0.14443492089324247,0.04442123398675438,-0.8000000000000006,4.0
291.195,2078.485,7606.465,23.855,0.10477066223330418,0.013930090459595484,-0.8000000000000006,5.0
9071.785,0.0,0.0,928.215,1.0,1.0,-0.8000000000000006,6.0
9083.96,0.0,0.0,916.04,1.0,1.0,-0.8000000000000006,7.0
613.86,2910.315,6431.145,44.68,0.13062645870162806,0.03364961743991088,-0.8000000000000006,8.0
8592.17,44.49,442.885,920.455,0.9585909557358537,0.9505097217511775,-0.8000000000000006,9.0
7924.515,78.095,1093.91,903.48,0.9101606384851398,0.881124761645437,-0.8000000000000006,0.0
7646.895,175.075,1400.945,777.085,0.861071049172884,0.8389732517693367,-0.8000000000000006,1.0
8250.045,36.215,856.14,857.6,0.9349415126413692,0.9102291405267543,-0.8000000000000006,2.0
7953.835,96.515,1134.59,815.06,0.8980344931403966,0.8750225948729705,-0.8000000000000006,3.0
9118.75,0.0,0.0,881.25,1.0,1.0,-0.8000000000000006,4.0
9137.12,0.0,0.0,862.88,1.0,1.0,-0.8000000000000006,5.0
8991.645,0.77,98.97,908.615,0.9913567073170733,0.9900130359042137,-0.8000000000000006,6.0
131.795,1155.66,8706.01,6.535,0.09935518252452713,0.0021297554423352653,-0.8000000000000006,7.0
9026.97,0.0,0.0,973.03,1.0,1.0,-0.8000000000000006,8.0
8963.52,0.025,99.975,936.48,0.9949748743718593,0.99,-0.8000000000000006,9.0
8858.985,1.77,247.87,891.375,0.9780098403024939,0.9750055063801087,-0.8000000000000006,0.0
8858.425,11.855,185.36,944.36,0.9829720834346459,0.9800609027144169,-0.8000000000000006,1.0
8959.675,11.74,135.92,892.665,0.9872512688034538,0.9850655136887699,-0.8000000000000006,2.0
159.335,1267.565,8562.525,10.575,0.09999359728880092,0.005202327371393098,-0.8000000000000006,3.0
8737.475,11.09,336.64,914.795,0.9727145450982968,0.9644799236800208,-0.8000000000000006,4.0
9065.175,0.0,0.0,934.825,1.0,1.0,-0.8000000000000006,5.0
8132.305,47.695,881.13,938.87,0.9235514251447188,0.906146038221181,-0.8000000000000006,6.0
8480.87,29.485,557.01,932.635,0.9499624409788203,0.9404950978265102,-0.8000000000000006,7.0
234.0,1801.115,7949.545,15.34,0.1060880104509859,0.007750267118785125,-0.8000000000000006,8.0
8021.495,101.58,593.07,1283.855,0.9392396225025402,0.9296828174505879,-0.8000000000000006,9.0
9030.965,2.605,96.895,869.535,0.9908702107531403,0.9900256816780025,-0.8000000000000006,0.0
8079.565,48.855,991.46,880.12,0.9162029588997418,0.8953060652810666,-0.8000000000000006,1.0
9080.565,0.0,0.0,919.435,1.0,1.0,-0.8000000000000006,2.0
9061.14,0.0,0.0,938.86,1.0,1.0,-0.8000000000000006,3.0
8890.26,2.455,98.11,1009.175,0.9913872242984823,0.9894847702412816,-0.8000000000000006,4.0
7710.335,159.065,1138.495,992.105,0.8976448520831533,0.8676091804718693,-0.8000000000000006,5.0
9096.415,0.0,0.0,903.585,1.0,1.0,-0.8000000000000006,6.0
8494.845,21.4,423.98,1059.775,0.9624905173071963,0.9552192966322224,-0.8000000000000006,7.0
7522.845,146.305,1369.325,961.525,0.8680819462325864,0.8461413413109878,-0.8000000000000006,8.0
8924.72,17.88,127.895,929.505,0.9877134636442131,0.9850289522560908,-0.8000000000000006,9.0
9068.37,0.0,0.0,931.63,1.0,1.0,-0.8000000000000006,0.0
9085.235,0.0,0.0,914.765,1.0,1.0,-0.8000000000000006,1.0
8478.93,41.525,601.735,877.81,0.9564881769063585,0.9351843339711136,-0.8000000000000006,2.0
194.615,1533.92,8261.495,9.97,0.10406956151516117,0.00545464050242486,-0.8000000000000006,3.0
7164.085,134.28,1404.22,1297.415,0.8830323065496387,0.8413639388225944,-0.8000000000000006,4.0
8100.84,45.005,928.075,926.08,0.9287662852566345,0.9008964074512373,-0.8000000000000006,5.0
9127.44,0.0,0.0,872.56,1.0,1.0,-0.8000000000000006,6.0
8527.995,40.04,598.05,833.915,0.9512940764717507,0.9355080263992993,-0.8000000000000006,7.0
8482.74,14.84,429.995,1072.425,0.9618825896013773,0.9548399484798793,-0.8000000000000006,8.0
9080.675,0.0,0.0,919.325,1.0,1.0,-0.8000000000000006,9.0
8998.035,0.67,99.24,902.055,0.9952911410197842,0.9900045,-0.8000000000000006,0.0
9007.64,4.71,94.37,893.28,0.990817754630746,0.990047603119418,-0.8000000000000006,1.0
9029.695,0.0,0.0,970.305,1.0,1.0,-0.8000000000000006,2.0
8869.99,0.75,299.03,830.23,0.9770961538461539,0.9700090270928388,-0.8000000000000006,3.0
7068.235,195.005,1893.855,842.905,0.818804694103068,0.7874499756679506,-0.8000000000000006,4.0
8477.77,24.39,469.005,1028.835,0.9612300035758675,0.9503179528007037,-0.8000000000000006,5.0
8701.185,29.04,408.915,860.86,0.9621452023995117,0.9556530538943301,-0.8000000000000006,6.0
8938.22,2.79,96.67,962.32,0.9918053809404074,0.9900215885129029,-0.8000000000000006,7.0
5824.94,592.85,2740.09,842.12,0.7020923047303436,0.6574620833393224,-0.8000000000000006,8.0
8282.14,58.205,730.155,929.5,0.9332457395629434,0.9203192183261228,-0.8000000000000006,9.0
9085.845,0.0,0.0,914.155,1.0,1.0,-0.8000000000000006,0.0
8188.045,103.095,870.85,838.01,0.9248435258740018,0.9011494273015892,-0.8000000000000006,1.0
152.095,1223.52,8613.745,10.64,0.105615059502103,0.003549861815707777,-0.8000000000000006,2.0
244.355,1893.58,7844.28,17.785,0.10521050108920486,0.008541313404068234,-0.8000000000000006,3.0
9115.07,0.0,0.0,884.93,1.0,1.0,-0.8000000000000006,4.0
129.77,1120.745,8741.875,7.61,0.1025957153766554,0.001960031224042381,-0.8000000000000006,5.0
9086.36,0.0,0.0,913.64,1.0,1.0,-0.8000000000000006,6.0
7579.17,182.68,1433.29,804.86,0.8590769261544738,0.8362158215407678,-0.8000000000000006,7.0
9111.235,0.0,0.0,888.765,1.0,1.0,-0.8000000000000006,8.0
9122.545,0.0,0.0,877.455,1.0,1.0,-0.8000000000000006,9.0
9084.33,0.0,0.0,915.67,1.0,1.0,-0.8000000000000006,0.0
8980.175,0.12,99.86,919.845,0.9904761904761905,0.9900010005002501,-0.8000000000000006,1.0
8926.665,11.315,86.325,975.695,0.9914186287184714,0.9900952037875669,-0.8000000000000006,2.0
6624.74,316.5,2306.32,752.44,0.7827686159287103,0.731661852088572,-0.8000000000000006,3.0
9084.655,0.0,0.0,915.345,1.0,1.0,-0.8000000000000006,4.0
8587.36,22.29,522.45,867.9,0.9557298868302039,0.945129931252772,-0.8000000000000006,5.0
9060.61,0.0,0.0,939.39,1.0,1.0,-0.8000000000000006,6.0
9081.26,0.0,0.0,918.74,1.0,1.0,-0.8000000000000006,7.0
588.59,2689.025,6670.115,52.27,0.13318161113587065,0.03355107499534711,-0.8000000000000006,8.0
9066.375,0.0,0.0,933.625,1.0,1.0,-0.8000000000000006,9.0
8803.715,4.41,243.995,947.88,0.9787662908566769,0.9750784711794337,-0.8000000000000006,0.0
8539.15,26.35,559.81,874.69,0.9559159699235724,0.9407961845690374,-0.8000000000000006,1.0
8643.995,14.095,483.875,858.035,0.9619701702609575,0.9500278454255089,-0.8000000000000006,2.0
1276.81,2993.07,5601.79,128.33,0.2019050198988101,0.10268323968783771,-0.8000000000000006,3.0
9045.845,0.0,0.0,954.155,1.0,1.0,-0.8000000000000006,4.0
8934.49,1.005,98.785,965.72,0.9913172043010754,0.9900100060036021,-0.8000000000000006,5.0
259.915,1896.14,7823.885,20.06,0.10667322217916264,0.009967988971873594,-0.8000000000000006,6.0
8501.95,33.535,610.11,854.405,0.9440803657711762,0.9352265878117563,-0.8000000000000006,7.0
8990.4,0.0,0.0,1009.6,1.0,1.0,-0.8000000000000006,8.0
8774.22,8.105,338.445,879.23,0.9700825585896543,0.9651925257424036,-0.8000000000000006,9.0
7348.215,190.995,1669.465,791.325,0.8392557836310807,0.8111428093921015,-0.8000000000000006,0.0
8939.96,0.82,99.06,960.16,0.9907987711213518,0.990006026266129,-0.8000000000000006,1.0
296.295,2051.6,7624.055,28.05,0.10892528621203418,0.015879932685616358,-0.8000000000000006,2.0
8852.78,2.995,246.4,897.825,0.9823013026374987,0.9750185438596491,-0.8000000000000006,3.0
9124.91,0.0,0.0,875.09,1.0,1.0,-0.8000000000000006,4.0
6243.56,348.66,2745.62,662.16,0.7246871311938246,0.6863195810786564,-0.8000000000000006,5.0
9056.76,0.0,0.0,943.24,1.0,1.0,-0.8000000000000006,6.0
9044.28,0.0,0.0,955.72,1.0,1.0,-0.8000000000000006,7.0
9014.13,0.0,0.0,985.87,1.0,1.0,-0.8000000000000006,8.0
9056.095,0.0,0.0,943.905,1.0,1.0,-0.8000000000000006,9.0
9123.455,0.0,0.0,876.545,1.0,1.0,-0.5999999999999979,0.0
8693.25,7.035,441.24,858.475,0.9666342997185525,0.9550567247287534,-0.5999999999999979,1.0
8665.77,12.28,478.73,843.22,0.9646918500534584,0.9500778004656315,-0.5999999999999979,2.0
