true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
1.715,15.55,9982.715,0.02,0.09706826736551888,2.002504982810925e-06,-0.4000000000000003,6.0
1.515,12.985,9985.385,0.115,0.11240603837606615,1.1519398433127898e-05,-0.4000000000000003,7.0
1.605,14.775,9983.545,0.075,0.09604061465968904,7.509514031862019e-06,-0.4000000000000003,8.0
1.465,13.675,9984.83,0.03,0.09771322989577443,3.004808063938555e-06,-0.4000000000000003,9.0
1.655,15.055,9983.21,0.08,0.097187515571803,8.010968028991953e-06,-0.4000000000000003,0.0
1.38,13.21,9985.39,0.02,0.0988674072316573,2.003357051438458e-06,-0.4000000000000003,1.0
0.92,8.21,9990.81,0.06,0.09892704019979744,6.006061430385428e-06,-0.4000000000000003,2.0
1.055,9.65,9989.245,0.05,0.10189873324581399,5.0038054185511925e-06,-0.4000000000000003,3.0
1.52,14.155,9984.285,0.04,0.08985396041862324,4.00591042092766e-06,-0.4000000000000003,4.0
1.225,9.885,9988.78,0.11,0.10653918707791969,1.1010766962056501e-05,-0.4000000000000003,5.0
1.305,11.45,9987.22,0.025,0.10463708752551913,2.501651797230484e-06,-0.4000000000000003,6.0
1.74,15.27,9982.875,0.115,0.10450191919252594,1.1518284817397767e-05,-0.4000000000000003,7.0
1.375,12.585,9985.975,0.065,0.10389793166601591,6.512482853339961e-06,-0.4000000000000003,8.0
1.315,11.72,9986.9,0.065,0.09646793398986267,6.50610611647015e-06,-0.4000000000000003,9.0
1.28,11.53,9987.15,0.04,0.10060888761873388,4.002803203978025e-06,-0.4000000000000003,0.0
1.635,15.2,9983.11,0.055,0.10798951939183898,5.5100231368973245e-06,-0.4000000000000003,1.0
1.61,13.815,9984.505,0.07,0.10819487341567716,7.006457294389477e-06,-0.4000000000000003,2.0
1.03,9.49,9989.44,0.04,0.09113403774132274,4.003755765555332e-06,-0.4000000000000003,3.0
1.355,11.81,9986.73,0.105,0.09855917105437469,1.0512315500605693e-05,-0.4000000000000003,4.0
1.31,12.505,9986.13,0.055,0.09572084236918366,5.5062073389501305e-06,-0.4000000000000003,5.0
1.585,13.715,9984.66,0.04,0.09910288325541455,4.007514579205194e-06,-0.4000000000000003,6.0
1.56,14.585,9983.815,0.04,0.09733549243959615,4.005910179599479e-06,-0.4000000000000003,7.0
1.24,11.595,9987.085,0.08,0.09931503068426385,8.009162474044016e-06,-0.4000000000000003,8.0
1.23,10.1,9988.63,0.04,0.10679671274064396,4.005106749213938e-06,-0.4000000000000003,9.0
1.345,11.43,9987.185,0.04,0.10268776139535646,4.004255171675389e-06,-0.4000000000000003,0.0
0.875,7.745,9991.355,0.025,0.09472415077652205,2.501250625312657e-06,-0.4000000000000003,1.0
1.21,10.735,9988.025,0.03,0.10101710383012438,3.002352157170789e-06,-0.4000000000000003,2.0
1.305,11.18,9987.485,0.03,0.11072042502305346,3.0046576685663707e-06,-0.4000000000000003,3.0
1.29,11.7,9986.965,0.045,0.09790548519882501,4.502602252461988e-06,-0.4000000000000003,4.0
1.215,10.66,9988.125,0.0,0.10192935790416788,0.0,-0.4000000000000003,5.0
1.18,9.885,9988.895,0.04,0.10183737386695413,4.003004197071536e-06,-0.4000000000000003,6.0
1.955,17.455,9980.49,0.1,0.099372690940581,1.0015830832591425e-05,-0.4000000000000003,7.0
1.85,16.16,9981.915,0.075,0.11008979782047038,7.5109729897773475e-06,-0.4000000000000003,8.0
1.87,15.82,9982.18,0.13,0.1083280982530383,1.3021001518586354e-05,-0.4000000000000003,9.0
1.26,11.56,9987.13,0.05,0.09178429572321521,5.006861455246857e-06,-0.4000000000000003,0.0
1.34,12.375,9986.255,0.03,0.09309752855270594,3.003354692905462e-06,-0.4000000000000003,1.0
1.4,11.995,9986.57,0.035,0.10838676337333705,3.503957009132866e-06,-0.4000000000000003,2.0
1.39,13.46,9985.12,0.03,0.09606042034327643,3.0029547741771073e-06,-0.4000000000000003,3.0
1.495,12.585,9985.855,0.065,0.10885157565391815,6.504154110468032e-06,-0.4000000000000003,4.0
1.4,11.94,9986.625,0.035,0.10678850395258936,3.5066132075212803e-06,-0.4000000000000003,5.0
1.26,11.68,9986.98,0.08,0.09044240924369605,8.008460609462972e-06,-0.4000000000000003,6.0
1.99,17.11,9980.83,0.07,0.10105951207684978,7.013979439300674e-06,-0.4000000000000003,7.0
1.73,13.415,9984.8,0.055,0.12094665733873183,5.508464994817976e-06,-0.4000000000000003,8.0
1.52,12.215,9986.23,0.035,0.10098672298147617,3.5014520185310724e-06,-0.4000000000000003,9.0
1.235,10.64,9988.105,0.02,0.10051443509818853,2.001852920679479e-06,-0.4000000000000003,0.0
1.015,9.915,9989.005,0.065,0.09538210668389754,6.505204814760901e-06,-0.4000000000000003,1.0
1.355,12.285,9986.32,0.04,0.09484418514501036,4.004706810850299e-06,-0.4000000000000003,2.0
1.55,14.685,9983.745,0.02,0.09411646697879686,2.0049169966954974e-06,-0.4000000000000003,3.0
1.63,14.73,9983.6,0.04,0.09972329773442058,4.00551066318597e-06,-0.4000000000000003,4.0
1.11,9.905,9988.935,0.05,0.10061360496664909,5.004705959411958e-06,-0.4000000000000003,5.0
1.025,9.625,9989.31,0.04,0.09317813582555722,4.006160834067083e-06,-0.4000000000000003,6.0
1.63,14.24,9984.075,0.055,0.10534973767993801,5.5055075623164254e-06,-0.4000000000000003,7.0
1.815,15.8,9982.3,0.085,0.10135956170569076,8.513527489380949e-06,-0.4000000000000003,8.0
1.625,13.57,9984.78,0.025,0.11109826431619708,2.5031548639963486e-06,-0.4000000000000003,9.0
1.125,10.985,9987.84,0.05,0.09339850480480032,5.00856880190613e-06,-0.4000000000000003,0.0
1.44,11.62,9986.925,0.015,0.11247971612971414,1.500850485278661e-06,-0.4000000000000003,1.0
1.855,15.38,9982.635,0.13,0.10914441114359608,1.3022549175837108e-05,-0.4000000000000003,2.0
1.45,13.43,9985.09,0.03,0.09692282780808277,3.0033544521598803e-06,-0.4000000000000003,3.0
1.105,10.185,9988.66,0.05,0.10162709888845037,5.003102753284731e-06,-0.4000000000000003,4.0
1.48,12.145,9986.285,0.09,0.10587468720002827,9.006456041648519e-06,-0.4000000000000003,5.0
1.96,16.685,9981.31,0.045,0.10661437028415088,4.50851913430977e-06,-0.4000000000000003,6.0
1.545,13.015,9985.365,0.075,0.1134848337372889,7.512122152996082e-06,-0.4000000000000003,7.0
1.64,14.865,9983.395,0.1,0.10170162842110102,1.0015829972095631e-05,-0.4000000000000003,8.0
1.275,11.595,9987.12,0.01,0.09847435950078955,1.0009008107296566e-06,-0.4000000000000003,9.0
1.165,11.59,9987.17,0.075,0.09057334967888084,7.506008374598102e-06,-0.29999999999999893,0.0
1.145,9.56,9989.2,0.095,0.11438830360246748,9.506355410614366e-06,-0.29999999999999893,1.0
1.385,13.34,9985.185,0.09,0.09378801463431144,9.007058467483178e-06,-0.29999999999999893,2.0
1.185,10.825,9987.98,0.01,0.09850403092397042,1.001652789809952e-06,-0.29999999999999893,3.0
1.165,9.86,9988.885,0.09,0.1094596324512216,9.007960081584797e-06,-0.29999999999999893,4.0
1.17,10.27,9988.52,0.04,0.09984142612769975,4.0036055615992794e-06,-0.29999999999999893,5.0
1.245,11.63,9987.065,0.06,0.0929447244897279,6.004855442900915e-06,-0.29999999999999893,6.0
1.165,10.515,9988.255,0.065,0.08905862247232857,6.505756082116538e-06,-0.29999999999999893,7.0
1.11,9.345,9989.48,0.065,0.09429768876795865,6.5065093045213235e-06,-0.29999999999999893,8.0
0.815,8.155,9990.96,0.07,0.09214749361928967,7.002951385731931e-06,-0.29999999999999893,9.0
1.585,14.13,9984.255,0.03,0.10369366878422845,3.0054613907141083e-06,-0.29999999999999893,0.0
1.52,14.07,9984.355,0.055,0.09401513339911034,5.510172269422747e-06,-0.29999999999999893,1.0
1.735,15.425,9982.785,0.055,0.0997371592328734,5.508262845684945e-06,-0.29999999999999893,2.0
1.7,13.94,9984.275,0.085,0.11079610049141875,8.508061345050344e-06,-0.29999999999999893,3.0
1.495,13.505,9984.925,0.075,0.0967649526189001,7.512572949797317e-06,-0.29999999999999893,4.0
1.275,11.335,9987.335,0.055,0.10492155142789186,5.510874200932633e-06,-0.29999999999999893,5.0
1.405,12.715,9985.84,0.04,0.10222500292067148,4.001852327974354e-06,-0.29999999999999893,6.0
1.3,11.11,9987.545,0.045,0.10567189022126762,4.508518564595347e-06,-0.29999999999999893,7.0
1.65,14.32,9983.96,0.07,0.10576728411583305,7.020420530524801e-06,-0.29999999999999893,8.0
1.52,14.505,9983.905,0.07,0.09415934173275572,7.008662204069742e-06,-0.29999999999999893,9.0
1.38,11.955,9986.66,0.005,0.10288567561088544,5.003502451716201e-07,-0.29999999999999893,0.0
1.355,12.27,9986.305,0.07,0.10033798624127384,7.006808844263827e-06,-0.29999999999999893,1.0
1.59,13.81,9984.525,0.075,0.10165457315858843,7.510368512924051e-06,-0.29999999999999893,2.0
1.805,16.615,9981.505,0.075,0.1062460803691466,7.5161888467494045e-06,-0.29999999999999893,3.0
1.53,13.66,9984.775,0.035,0.1079452499880112,3.503606123072151e-06,-0.29999999999999893,4.0
1.35,11.745,9986.865,0.04,0.11071915865257127,4.006265397892258e-06,-0.29999999999999893,5.0
1.4,11.83,9986.7,0.07,0.10601025946831551,7.012323788703468e-06,-0.29999999999999893,6.0
1.395,12.92,9985.58,0.105,0.10216343599011904,1.0511970565073158e-05,-0.29999999999999893,7.0
1.7,16.965,9981.26,0.075,0.0995129586500718,7.50921267861845e-06,-0.29999999999999893,8.0
2.05,17.85,9980.05,0.05,0.10312402214721743,5.011930972442692e-06,-0.29999999999999893,9.0
1.255,11.525,9987.17,0.05,0.09333461459125149,5.004604614899397e-06,-0.29999999999999893,0.0
1.585,13.7,9984.59,0.125,0.1055386157979128,1.2517639269609322e-05,-0.29999999999999893,1.0
1.64,14.155,9984.095,0.11,0.10089597978099753,1.102456387074678e-05,-0.29999999999999893,2.0
1.645,14.14,9984.195,0.02,0.10887831232751823,2.0021530399350143e-06,-0.29999999999999893,3.0
1.335,12.205,9986.41,0.05,0.10374258683229216,5.008666256438363e-06,-0.29999999999999893,4.0
1.67,15.485,9982.77,0.075,0.10201399464900267,7.506809546209168e-06,-0.29999999999999893,5.0
1.395,12.385,9986.2,0.02,0.10901750286797562,2.003206102750097e-06,-0.29999999999999893,6.0
1.76,14.87,9983.32,0.05,0.10809296086921376,5.005506448030589e-06,-0.29999999999999893,7.0
0.85,7.91,9991.195,0.045,0.09369913767514898,4.501201532223402e-06,-0.29999999999999893,8.0
1.085,9.68,9989.21,0.025,0.1024728009481266,2.502503716387825e-06,-0.29999999999999893,9.0
1.275,11.01,9987.7,0.015,0.10721011745648282,1.5007505053647697e-06,-0.29999999999999893,0.0
1.32,12.235,9986.36,0.085,0.09368285000036435,8.506859816008767e-06,-0.29999999999999893,1.0
1.835,16.005,9982.095,0.065,0.10718316738106966,6.508914706255813e-06,-0.29999999999999893,2.0
0.94,8.355,9990.69,0.015,0.10406881338913553,1.50240493070349e-06,-0.29999999999999893,3.0
1.91,16.955,9981.08,0.055,0.10537709930411945,5.5120786066926585e-06,-0.29999999999999893,4.0
1.405,12.105,9986.46,0.03,0.09467814822832735,3.0053606272653924e-06,-0.29999999999999893,5.0
1.16,10.03,9988.75,0.06,0.11589556562959333,6.006208965988224e-06,-0.29999999999999893,6.0
1.415,12.675,9985.855,0.055,0.10414472100241004,5.508214951205437e-06,-0.29999999999999893,7.0
1.41,11.62,9986.915,0.055,0.10389736284566181,5.507414776013584e-06,-0.29999999999999893,8.0
0.925,8.325,9990.725,0.025,0.0884960373122706,2.501701411284214e-06,-0.29999999999999893,9.0
1.63,13.215,9985.105,0.05,0.10253270244926363,5.007212565297483e-06,-0.29999999999999893,0.0
1.435,12.545,9985.99,0.03,0.09933928697056563,3.0025530998281505e-06,-0.29999999999999893,1.0
1.36,11.59,9987.02,0.03,0.09846262006326423,3.001801922761401e-06,-0.29999999999999893,2.0
1.725,14.665,9983.515,0.095,0.1038124012927741,9.51071540684585e-06,-0.29999999999999893,3.0
1.495,11.42,9986.97,0.115,0.1113461424241626,1.1510061721503666e-05,-0.29999999999999893,4.0
1.145,10.74,9988.095,0.02,0.09664724319268324,2.0006502451025456e-06,-0.29999999999999893,5.0
1.22,11.26,9987.45,0.07,0.09574535167668698,7.010168180603638e-06,-0.29999999999999893,6.0
1.455,12.785,9985.655,0.105,0.1009245094762937,1.05113166169183e-05,-0.29999999999999893,7.0
0.955,8.195,9990.825,0.025,0.10466828726919536,2.501551115859186e-06,-0.29999999999999893,8.0
1.45,12.815,9985.66,0.075,0.10174111677543905,7.5071657946473205e-06,-0.29999999999999893,9.0
1.485,13.24,9985.125,0.15,0.094117767463489,1.5018237592308504e-05,-0.29999999999999893,0.0
1.65,15.47,9982.81,0.07,0.09389131067331294,7.005957505635634e-06,-0.29999999999999893,1.0
1.645,14.435,9983.875,0.045,0.0951213803796439,4.509821919920587e-06,-0.29999999999999893,2.0
1.53,13.96,9984.49,0.02,0.10223974351499437,2.001901851838854e-06,-0.29999999999999893,3.0
1.13,11.055,9987.745,0.07,0.09154923626901822,7.006960254253288e-06,-0.29999999999999893,4.0
1.29,12.495,9986.185,0.03,0.09809589135654717,3.0051099713151836e-06,-0.29999999999999893,5.0
1.185,11.16,9987.58,0.075,0.09376488031047446,7.505857296951843e-06,-0.29999999999999893,6.0
1.495,12.585,9985.83,0.09,0.10199938854868944,9.014023862189484e-06,-0.29999999999999893,7.0
2.035,16.735,9981.11,0.12,0.10917252743932981,1.2017680474292057e-05,-0.29999999999999893,8.0
0.93,8.4,9990.615,0.055,0.0952978119655198,5.50425544319468e-06,-0.29999999999999893,9.0
1.47,13.185,9985.3,0.045,0.10261553627627021,4.506459509333547e-06,-0.29999999999999893,0.0
1.68,14.97,9983.285,0.065,0.09799523965596628,6.506559830149462e-06,-0.29999999999999893,1.0
1.04,9.795,9989.145,0.02,0.10004707343014645,2.004263852924498e-06,-0.29999999999999893,2.0
1.22,11.475,9987.26,0.045,0.10025022651035902,4.506560935299293e-06,-0.29999999999999893,3.0
1.615,14.965,9983.395,0.025,0.107007150902434,2.50320471755968e-06,-0.29999999999999893,4.0
1.33,11.675,9986.955,0.04,0.10806810663727065,4.006664298315102e-06,-0.29999999999999893,5.0
1.23,11.68,9987.07,0.02,0.10700892579887579,2.0009006505134098e-06,-0.29999999999999893,6.0
1.32,12.185,9986.44,0.055,0.10147339244091999,5.5038536187505085e-06,-0.29999999999999893,7.0
1.625,13.705,9984.605,0.065,0.1039460450610561,6.50886293501094e-06,-0.29999999999999893,8.0
1.95,17.465,9980.57,0.015,0.09701244696927354,1.5027065082982523e-06,-0.29999999999999893,9.0
1.35,12.225,9986.395,0.03,0.09940732988923004,3.004055622990103e-06,-0.29999999999999893,0.0
1.57,14.25,9984.155,0.025,0.10435495330835648,2.5057131706357733e-06,-0.29999999999999893,1.0
1.35,13.215,9985.4,0.035,0.08830634566300416,3.5045073742864216e-06,-0.29999999999999893,2.0
1.66,13.81,9984.485,0.045,0.10641377227013835,4.506065282516635e-06,-0.29999999999999893,3.0
2.22,18.555,9979.085,0.14,0.10958162393238156,1.4028221570551163e-05,-0.29999999999999893,4.0
1.37,12.455,9986.16,0.015,0.10113764421536099,1.5010507355148603e-06,-0.29999999999999893,5.0
2.0,17.395,9980.52,0.085,0.10305468724900989,8.515079015544618e-06,-0.29999999999999893,6.0
1.285,12.22,9986.415,0.08,0.09816426559495763,8.007209468457092e-06,-0.29999999999999893,7.0
1.87,16.285,9981.735,0.11,0.10762473073984095,1.1011523093854406e-05,-0.29999999999999893,8.0
1.35,11.835,9986.77,0.045,0.1072306040765102,4.508216063065702e-06,-0.29999999999999893,9.0
1.515,12.975,9985.43,0.08,0.1024840178884998,8.013624315331709e-06,-0.29999999999999893,0.0
1.235,10.83,9987.895,0.04,0.11074108855706885,4.0044588744110075e-06,-0.29999999999999893,1.0
0.985,9.175,9989.785,0.055,0.10105168923027982,5.503903293129187e-06,-0.29999999999999893,2.0
0.955,8.0,9991.03,0.015,0.11005470025954542,1.5022534102085304e-06,-0.29999999999999893,3.0
1.01,9.77,9989.2,0.02,0.09829767308155954,2.003409819991704e-06,-0.29999999999999893,4.0
1.425,12.95,9985.575,0.05,0.0978380746392412,5.0040534982326975e-06,-0.29999999999999893,5.0
1.68,16.275,9981.98,0.065,0.09534912627981457,6.512036393499262e-06,-0.29999999999999893,6.0
1.31,11.19,9987.475,0.025,0.11137016364874253,2.502503024400302e-06,-0.29999999999999893,7.0
1.665,14.355,9983.935,0.045,0.10513999947246577,4.506060295584007e-06,-0.29999999999999893,8.0
1.375,12.225,9986.36,0.04,0.10316041269773053,4.004809210507704e-06,-0.29999999999999893,9.0
1.55,14.225,9984.215,0.01,0.1007848319094774,1.0001500250045008e-06,-0.20000000000000015,0.0
1.465,12.1,9986.395,0.04,0.10583874468216962,4.003603443435532e-06,-0.20000000000000015,1.0
1.805,15.43,9982.66,0.105,0.1021761740890451,1.0517785511604985e-05,-0.20000000000000015,2.0
1.705,14.825,9983.415,0.055,0.10772615457439585,5.508915288089686e-06,-0.20000000000000015,3.0
1.72,14.92,9983.335,0.025,0.10152349475290227,2.5029033739275795e-06,-0.20000000000000015,4.0
1.37,11.97,9986.595,0.065,0.10294333008042218,6.509870255027473e-06,-0.20000000000000015,5.0
1.535,12.105,9986.31,0.05,0.10829724110560358,5.004356547456162e-06,-0.20000000000000015,6.0
0.83,7.41,9991.76,0.0,0.10163164902866378,0.0,-0.20000000000000015,7.0
1.27,12.06,9986.64,0.03,0.09859463386051878,3.00536001472353e-06,-0.20000000000000015,8.0
1.72,16.25,9981.99,0.04,0.09544107944075575,4.00525822978764e-06,-0.20000000000000015,9.0
1.39,11.79,9986.79,0.03,0.10311488494474773,3.003303664096616e-06,-0.20000000000000015,0.0
1.44,14.21,9984.29,0.06,0.08924450778322641,6.00575914103462e-06,-0.20000000000000015,1.0
1.63,13.85,9984.455,0.065,0.10177925008143411,6.5089187857001645e-06,-0.20000000000000015,2.0
1.505,13.545,9984.92,0.03,0.10046533427003669,3.0034544710096984e-06,-0.20000000000000015,3.0
1.465,12.115,9986.37,0.05,0.1038867020096891,5.004055744693879e-06,-0.20000000000000015,4.0
2.125,18.32,9979.48,0.075,0.10658559277335193,7.51554009849838e-06,-0.20000000000000015,5.0
1.195,10.75,9988.025,0.03,0.10723883462656661,3.0038550517255602e-06,-0.20000000000000015,6.0
1.535,14.33,9984.03,0.105,0.09467684679524498,1.0514575010083076e-05,-0.20000000000000015,7.0
1.47,12.695,9985.775,0.06,0.10182583470304304,6.007915860316146e-06,-0.20000000000000015,8.0
1.56,13.81,9984.575,0.055,0.10301604216843778,5.5116286453750615e-06,-0.20000000000000015,9.0
2.25,20.38,9977.26,0.11,0.09770463112592327,1.1021049682025361e-05,-0.20000000000000015,0.0
2.43,22.335,9975.065,0.17,0.10408062469797884,1.7039756707755735e-05,-0.20000000000000015,1.0
1.725,15.02,9983.155,0.1,0.10880680704401642,1.0023721100768587e-05,-0.20000000000000015,2.0
1.935,16.67,9981.345,0.05,0.1138356093361848,5.007664564178811e-06,-0.20000000000000015,3.0
1.245,11.785,9986.935,0.035,0.09693938377750796,3.5032030028878484e-06,-0.20000000000000015,4.0
1.62,13.835,9984.49,0.055,0.10398368886758226,5.509920285834305e-06,-0.20000000000000015,5.0
1.265,11.52,9987.175,0.04,0.09653747818742257,4.0076176758734335e-06,-0.20000000000000015,6.0
1.03,9.44,9989.51,0.02,0.10725499681415908,2.0014515771898487e-06,-0.20000000000000015,7.0
1.55,13.855,9984.52,0.075,0.0989770954336537,7.51071916001289e-06,-0.20000000000000015,8.0
0.945,8.58,9990.455,0.02,0.0950512662135253,2.0023026530625416e-06,-0.20000000000000015,9.0
1.975,16.65,9981.3,0.075,0.10020327656574846,7.5204110928613555e-06,-0.20000000000000015,0.0
1.35,12.165,9986.41,0.075,0.10118595766898615,7.508813294976716e-06,-0.20000000000000015,1.0
1.015,8.965,9989.975,0.045,0.10955616866729374,4.5056086942067126e-06,-0.20000000000000015,2.0
0.95,8.695,9990.29,0.065,0.09981842906360983,6.51092499251415e-06,-0.20000000000000015,3.0
1.34,12.215,9986.38,0.065,0.10152150716251285,6.50535568180025e-06,-0.20000000000000015,4.0
1.76,15.365,9982.825,0.05,0.10106125673024051,5.007261314024847e-06,-0.20000000000000015,5.0
1.375,12.52,9986.065,0.04,0.10642687668284814,4.007013958174263e-06,-0.20000000000000015,6.0
1.375,12.855,9985.68,0.09,0.09822442545840097,9.00976346689272e-06,-0.20000000000000015,7.0
1.435,13.145,9985.35,0.07,0.10013070187631463,7.005758007793304e-06,-0.20000000000000015,8.0
1.53,13.785,9984.615,0.07,0.09963175695030349,7.013940661513665e-06,-0.20000000000000015,9.0
1.225,9.93,9988.76,0.085,0.10692245084117916,8.506256101417503e-06,-0.20000000000000015,0.0
1.345,10.97,9987.63,0.055,0.10900576812033638,5.505606678500183e-06,-0.20000000000000015,1.0
1.225,11.67,9987.085,0.02,0.09336397624134037,2.0034057898427324e-06,-0.20000000000000015,2.0
1.65,14.365,9983.92,0.065,0.10345101780652922,6.507208319960302e-06,-0.20000000000000015,3.0
1.705,15.14,9983.11,0.045,0.09836256088699624,4.506258887831247e-06,-0.20000000000000015,4.0
1.38,12.64,9985.95,0.03,0.09917008530087196,3.002602552777251e-06,-0.20000000000000015,5.0
2.115,17.805,9980.025,0.055,0.10478476101682081,5.50952096404045e-06,-0.20000000000000015,6.0
1.035,9.32,9989.59,0.055,0.10477912761867215,5.505707220308776e-06,-0.20000000000000015,7.0
1.43,12.675,9985.85,0.045,0.10455641125107157,4.504505267165917e-06,-0.20000000000000015,8.0
1.485,13.06,9985.445,0.01,0.09677499367425267,1.0005002501250626e-06,-0.20000000000000015,9.0
1.15,9.435,9989.335,0.08,0.10613247279214806,8.007658214908872e-06,-0.20000000000000015,0.0
1.43,12.73,9985.825,0.015,0.10978628324734536,1.5015015015015015e-06,-0.20000000000000015,1.0
1.275,10.77,9987.885,0.07,0.10655607364006144,7.008713160661557e-06,-0.20000000000000015,2.0
1.725,15.1,9983.105,0.07,0.1070167610041771,7.007859777858002e-06,-0.20000000000000015,3.0
1.23,10.615,9988.135,0.02,0.10161743603741037,2.0017016518252286e-06,-0.20000000000000015,4.0
1.62,14.495,9983.815,0.07,0.09189612730231894,7.009465763815135e-06,-0.20000000000000015,5.0
1.725,15.675,9982.515,0.085,0.10093051946045765,8.518453990625033e-06,-0.20000000000000015,6.0
1.625,14.695,9983.55,0.13,0.10088333190580441,1.30235026945292e-05,-0.20000000000000015,7.0
1.36,11.36,9987.245,0.035,0.10582727108899735,3.5055095175335654e-06,-0.20000000000000015,8.0
1.28,12.055,9986.65,0.015,0.10084128324499855,1.5018029149253671e-06,-0.20000000000000015,9.0
1.22,9.985,9988.77,0.025,0.11644444607687814,2.500500200110065e-06,-0.20000000000000015,0.0
1.5,12.83,9985.595,0.075,0.09975142544580969,7.508011106801159e-06,-0.20000000000000015,1.0
1.935,16.375,9981.615,0.075,0.10033450595272432,7.5229902340378045e-06,-0.20000000000000015,2.0
1.37,13.44,9985.15,0.04,0.09129950431479474,4.008169350400368e-06,-0.20000000000000015,3.0
1.67,15.64,9982.635,0.055,0.09918376186429662,5.510371753613644e-06,-0.20000000000000015,4.0
1.195,10.505,9988.245,0.055,0.10275693103407517,5.505806698343062e-06,-0.20000000000000015,5.0
1.405,11.81,9986.735,0.05,0.10896025440421453,5.005509539824848e-06,-0.20000000000000015,6.0
0.945,8.73,9990.245,0.08,0.0900561677165739,8.010565831330607e-06,-0.20000000000000015,7.0
0.965,8.13,9990.88,0.025,0.10672850780829053,2.5009004202041035e-06,-0.20000000000000015,8.0
1.19,11.605,9987.195,0.01,0.10852418565886417,1.0007506255630319e-06,-0.20000000000000015,9.0
1.735,14.735,9983.48,0.05,0.10346515560465727,5.00445459993386e-06,-0.20000000000000015,0.0
