true_positive,false_negative,true_negative,false_positive,correct_message,incorrect_message,gamma,replicate
2.35,20.77,9976.815,0.065,0.10069103977956334,6.516072747863789e-06,0.8000000000000006,1.0
2.655,23.89,9973.38,0.075,0.10097373162233214,7.518953529545075e-06,0.8000000000000006,2.0
2.985,26.895,9970.07,0.05,0.09828576977859801,5.012437198313692e-06,0.8000000000000006,3.0
2.425,20.675,9976.845,0.055,0.10376876407282064,5.520650090210335e-06,0.8000000000000006,4.0
2.385,20.12,9977.41,0.085,0.10012792571000144,8.511782197713407e-06,0.8000000000000006,5.0
2.46,22.615,9974.83,0.095,0.09730584572868582,9.525739940403111e-06,0.8000000000000006,6.0
3.265,27.555,9968.95,0.23,0.10388114938809932,2.3076105325482467e-05,0.8000000000000006,7.0
1.65,13.305,9985.02,0.025,0.1042321461442666,2.504311637923659e-06,0.8000000000000006,8.0
2.475,21.34,9976.155,0.03,0.09772490648324174,3.0086266960736336e-06,0.8000000000000006,9.0
2.03,17.72,9980.195,0.055,0.1017650925405646,5.510976032608104e-06,0.8000000000000006,0.0
2.33,20.355,9977.25,0.065,0.10765823265918406,6.516042379131838e-06,0.8000000000000006,1.0
2.095,18.885,9978.96,0.06,0.09612475561532306,6.0185156131082684e-06,0.8000000000000006,2.0
1.91,17.31,9980.75,0.03,0.0996172896804185,3.0030030130330636e-06,0.8000000000000006,3.0
2.48,22.425,9975.065,0.03,0.09560758040653396,3.0065142816962246e-06,0.8000000000000006,4.0
2.185,20.01,9977.745,0.06,0.10089052487635289,6.015972930227429e-06,0.8000000000000006,5.0
2.73,22.8,9974.415,0.055,0.10970227250233835,5.516761226600319e-06,0.8000000000000006,6.0
2.635,22.255,9975.07,0.04,0.10387963342899566,4.013806811653418e-06,0.8000000000000006,7.0
2.53,23.01,9974.425,0.035,0.09904462292865994,3.508324819515223e-06,0.8000000000000006,8.0
1.825,15.7,9982.445,0.03,0.10389714010536145,3.0042061292061294e-06,0.8000000000000006,9.0
2.135,18.31,9979.55,0.005,0.10257737963424583,5.015045135406218e-07,0.8000000000000006,0.0
2.505,22.96,9974.505,0.03,0.1029450373941875,3.005260649219965e-06,0.8000000000000006,1.0
2.435,20.94,9976.605,0.02,0.10447316520997384,2.003707355708897e-06,0.8000000000000006,2.0
2.7,24.8,9972.43,0.07,0.0989775219250872,7.024240962257276e-06,0.8000000000000006,3.0
2.1,17.555,9980.26,0.085,0.10611941562123975,8.51760222099298e-06,0.8000000000000006,4.0
2.785,24.385,9972.81,0.02,0.09640717500847788,2.003518609152412e-06,0.8000000000000006,5.0
2.265,19.135,9978.585,0.015,0.10483768446138368,1.5047193851745507e-06,0.8000000000000006,6.0
2.535,22.145,9975.265,0.055,0.10291258215373074,5.509416439292191e-06,0.8000000000000006,7.0
2.5,21.17,9976.3,0.03,0.10212753188527567,3.0073708069901806e-06,0.8000000000000006,8.0
2.34,21.835,9975.725,0.1,0.09550429342961395,1.0028801213622716e-05,0.8000000000000006,9.0
2.545,21.76,9975.655,0.04,0.10087045174251162,4.0058631019785136e-06,0.8000000000000006,0.0
1.8,16.585,9981.545,0.07,0.09817698603857554,7.013330198513445e-06,0.8000000000000006,1.0
2.745,23.48,9973.675,0.1,0.10697547905802514,1.0035007207627139e-05,0.8000000000000006,2.0
2.825,26.31,9970.85,0.015,0.09609516331440618,1.5038607665736743e-06,0.8000000000000006,3.0
2.49,20.36,9977.115,0.035,0.11408971749412979,3.5054598035582685e-06,0.8000000000000006,4.0
3.44,29.075,9967.39,0.095,0.10580063663488413,9.542854633480946e-06,0.8000000000000006,5.0
2.58,22.65,9974.71,0.06,0.09768015123317923,6.022036815847835e-06,0.8000000000000006,6.0
2.39,20.86,9976.7,0.05,0.1057319043089241,5.010323629738296e-06,0.8000000000000006,7.0
2.615,23.18,9974.17,0.035,0.1060307385188586,3.5143612809811622e-06,0.8000000000000006,8.0
2.485,21.84,9975.625,0.05,0.10362292584948972,5.011732731200709e-06,0.8000000000000006,9.0
1.79,15.585,9982.62,0.005,0.10003006788688446,5.028157683024939e-07,0.8000000000000006,0.0
2.32,20.2,9977.42,0.06,0.1006063104197911,6.01253254059845e-06,0.8000000000000006,1.0
2.125,19.03,9978.785,0.06,0.1016459435613145,6.012179953795878e-06,0.8000000000000006,2.0
2.125,18.125,9979.69,0.06,0.09781666520457402,6.019414314060713e-06,0.8000000000000006,3.0
2.21,19.975,9977.785,0.03,0.10239253494108437,3.005661419063826e-06,0.8000000000000006,4.0
1.96,16.675,9981.295,0.07,0.10793830314813584,7.012877935453714e-06,0.8000000000000006,5.0
2.335,19.955,9977.585,0.125,0.10210551983908747,1.2524565616973062e-05,0.8000000000000006,6.0
1.42,11.64,9986.915,0.025,0.10352544188995735,2.505915654937055e-06,0.8000000000000006,7.0
1.89,16.32,9981.76,0.03,0.10746227689451049,3.009888084056328e-06,0.8000000000000006,8.0
2.83,23.71,9973.355,0.105,0.10095663003111437,1.0522230430456353e-05,0.8000000000000006,9.0
1.77,17.04,9981.135,0.055,0.09606689188594465,5.50555638281765e-06,0.8000000000000006,0.0
3.145,27.935,9968.855,0.065,0.10019080694887918,6.512076261183271e-06,0.8000000000000006,1.0
2.17,18.665,9979.145,0.02,0.10124754223206929,2.0029065590374656e-06,0.8000000000000006,2.0
3.015,26.47,9970.405,0.11,0.09906061125225177,1.1032418612744836e-05,0.8000000000000006,3.0
2.69,24.255,9972.995,0.06,0.10249005681884493,6.013584559132295e-06,0.8000000000000006,4.0
1.985,16.97,9980.94,0.105,0.10436910480489772,1.0520811602861763e-05,0.8000000000000006,5.0
1.675,14.85,9983.45,0.025,0.10127198304539355,2.503806773643071e-06,0.8000000000000006,6.0
2.015,18.445,9979.43,0.11,0.09402139225299891,1.1027790564766608e-05,0.8000000000000006,7.0
2.295,19.875,9977.76,0.07,0.09781070743372751,7.015742251381259e-06,0.8000000000000006,8.0
2.495,21.475,9975.95,0.08,0.10723644143877611,8.019307871247014e-06,0.8000000000000006,9.0
2.98,25.195,9971.735,0.09,0.10755351406788881,9.026432100554518e-06,0.8000000000000006,0.0
3.145,28.515,9968.325,0.015,0.10071042929739538,1.504765618003477e-06,0.8000000000000006,1.0
1.895,16.615,9981.395,0.095,0.1042536296500519,9.517887197395799e-06,0.8000000000000006,2.0
2.27,19.91,9977.79,0.03,0.10929100686467254,3.0024040893353206e-06,0.8000000000000006,3.0
2.28,19.645,9977.985,0.09,0.1039870517671938,9.016739670619049e-06,0.8000000000000006,4.0
2.475,21.595,9975.86,0.07,0.09780671660315696,7.017869012100421e-06,0.8000000000000006,5.0
2.25,20.3,9977.395,0.055,0.09867846450492682,5.513893190178111e-06,0.8000000000000006,6.0
1.785,16.51,9981.655,0.05,0.09703661881440229,5.014293252564486e-06,0.8000000000000006,7.0
2.01,17.525,9980.42,0.045,0.10126145003101936,4.510632810132842e-06,0.8000000000000006,8.0
3.705,32.295,9963.87,0.13,0.10268216381218784,1.3044074111704872e-05,0.8000000000000006,9.0
2.455,22.7,9974.83,0.015,0.09863443908012574,1.5054195405601568e-06,0.8000000000000006,0.0
2.69,24.065,9973.13,0.115,0.09771172499133796,1.1533157893733052e-05,0.8000000000000006,1.0
2.995,26.695,9970.27,0.04,0.10038547356913934,4.013902686614605e-06,0.8000000000000006,2.0
1.845,16.105,9982.03,0.02,0.10439160013372177,2.00451052556467e-06,0.8000000000000006,3.0
2.065,19.415,9978.49,0.03,0.10051160200023554,3.0085262646441127e-06,0.8000000000000006,4.0
2.73,22.58,9974.59,0.1,0.10872302012032875,1.002607250374604e-05,0.8000000000000006,5.0
2.07,17.065,9980.82,0.045,0.10304852001470202,4.50480612886989e-06,0.8000000000000006,6.0
2.38,20.605,9976.935,0.08,0.11143976543037266,8.012231732541448e-06,0.8000000000000006,7.0
2.66,23.16,9974.145,0.035,0.10353385573567518,3.5077187492122296e-06,0.8000000000000006,8.0
3.15,27.07,9969.715,0.065,0.10158388981254542,6.516403669351834e-06,0.8000000000000006,9.0
2.06,18.755,9979.125,0.06,0.09511694597214623,6.011677867545583e-06,0.10000000000000007,0.0
1.25,11.26,9987.435,0.055,0.09759590381359862,5.511378250658586e-06,0.10000000000000007,1.0
1.1,10.945,9987.945,0.01,0.09430745021899319,1.0006504252796848e-06,0.10000000000000007,2.0
1.77,15.48,9982.735,0.015,0.10368985507158474,1.5027051403086989e-06,0.10000000000000007,3.0
1.06,10.035,9988.88,0.025,0.09235209851544482,2.503606151235202e-06,0.10000000000000007,4.0
2.185,18.17,9979.59,0.055,0.1049186721227012,5.511779233691803e-06,0.10000000000000007,5.0
1.74,16.86,9981.36,0.04,0.09154451506876783,4.005608102041344e-06,0.10000000000000007,6.0
1.915,16.745,9981.245,0.095,0.10548268189975699,9.50861173817509e-06,0.10000000000000007,7.0
1.855,16.505,9981.55,0.09,0.10338748487121487,9.026198197946205e-06,0.10000000000000007,8.0
1.25,10.92,9987.77,0.06,0.10235574577335581,6.008920017463831e-06,0.10000000000000007,9.0
1.15,10.3,9988.505,0.045,0.10299469823218205,4.5077663735636184e-06,0.10000000000000007,0.0
1.495,13.855,9984.625,0.025,0.09634641661086712,2.507321523746321e-06,0.10000000000000007,1.0
1.445,13.235,9985.28,0.04,0.09494390312043464,4.009938085937991e-06,0.10000000000000007,2.0
1.735,15.635,9982.585,0.045,0.10148646834326235,4.508719761495981e-06,0.10000000000000007,3.0
1.29,12.685,9985.995,0.03,0.10544658463882235,3.006971618554952e-06,0.10000000000000007,4.0
1.315,12.305,9986.355,0.025,0.09093644493006851,2.502853991411572e-06,0.10000000000000007,5.0
1.235,12.035,9986.69,0.04,0.09922200511233685,4.004406501930448e-06,0.10000000000000007,6.0
1.355,12.76,9985.855,0.03,0.09848228486359206,3.00919198810896e-06,0.10000000000000007,7.0
1.985,17.02,9980.945,0.05,0.10480551483598388,5.0127908606452765e-06,0.10000000000000007,8.0
1.765,14.54,9983.64,0.055,0.11091123932843003,5.5100701673784e-06,0.10000000000000007,9.0
1.36,12.735,9985.855,0.05,0.10010666049638035,5.007414784166094e-06,0.10000000000000007,0.0
1.8,17.115,9980.99,0.095,0.09744650780846731,9.518695829640236e-06,0.10000000000000007,1.0
1.54,13.385,9985.06,0.015,0.1005739442428142,1.5014514565040859e-06,0.10000000000000007,2.0
1.43,13.68,9984.865,0.025,0.10397509210646802,2.5026028131315623e-06,0.10000000000000007,3.0
1.475,13.42,9985.065,0.04,0.10688526945337597,4.0042068638511094e-06,0.10000000000000007,4.0
1.685,14.92,9983.325,0.07,0.10277390987885979,7.015034433084303e-06,0.10000000000000007,5.0
1.355,11.745,9986.865,0.035,0.11112509240892099,3.5021017519886827e-06,0.10000000000000007,6.0
1.345,12.865,9985.72,0.07,0.09550597397551513,7.01369676814686e-06,0.10000000000000007,7.0
1.35,11.495,9987.12,0.035,0.10757843756446674,3.5025030140536905e-06,0.10000000000000007,8.0
1.57,14.52,9983.865,0.045,0.09192527015152535,4.514866956890925e-06,0.10000000000000007,9.0
1.725,14.75,9983.445,0.08,0.12595201938078557,8.02218469636105e-06,0.10000000000000007,0.0
1.335,11.99,9986.65,0.025,0.09907261146193183,2.504910623799931e-06,0.10000000000000007,1.0
1.285,11.76,9986.885,0.07,0.09189971021351268,7.0210300807601045e-06,0.10000000000000007,2.0
1.41,11.69,9986.875,0.025,0.10872601552482211,2.5018515865200597e-06,0.10000000000000007,3.0
1.06,9.58,9989.34,0.02,0.09238132920052497,2.0020039381493067e-06,0.10000000000000007,4.0
1.28,11.88,9986.68,0.16,0.09490900170834753,1.603895423058948e-05,0.10000000000000007,5.0
1.515,13.475,9984.945,0.065,0.10108621735569806,6.51323399482429e-06,0.10000000000000007,6.0
2.04,17.485,9980.415,0.06,0.09999629487537282,6.0170024887751815e-06,0.10000000000000007,7.0
1.255,10.54,9988.125,0.08,0.1038393870434908,8.016989963733575e-06,0.10000000000000007,8.0
2.07,18.32,9979.54,0.07,0.10204278701848583,7.0082138187583385e-06,0.10000000000000007,9.0
1.68,14.805,9983.465,0.05,0.0985861717178656,5.006711200656686e-06,0.10000000000000007,0.0
1.6,15.085,9983.27,0.045,0.09101083819025851,4.510627215965031e-06,0.10000000000000007,1.0
1.335,11.2,9987.405,0.06,0.1032536095992514,6.0063576650643794e-06,0.10000000000000007,2.0
1.44,13.04,9985.465,0.055,0.10081288684525905,5.507109703722863e-06,0.10000000000000007,3.0
1.345,11.94,9986.685,0.03,0.10567402637072174,3.006114688482378e-06,0.10000000000000007,4.0
1.485,11.79,9986.67,0.055,0.10910478799315587,5.512034435036536e-06,0.10000000000000007,5.0
1.495,12.635,9985.825,0.045,0.10922444645752656,4.5070634839547215e-06,0.10000000000000007,6.0
1.535,12.955,9985.455,0.055,0.10804229594883676,5.510822718545578e-06,0.10000000000000007,7.0
1.13,10.26,9988.585,0.025,0.1031749031878609,2.501701210899694e-06,0.10000000000000007,8.0
1.295,12.715,9985.94,0.05,0.09694366544783312,5.013135155974692e-06,0.10000000000000007,9.0
1.555,14.525,9983.825,0.095,0.09139748641860093,9.515127795524957e-06,0.10000000000000007,0.0
1.775,16.365,9981.7,0.16,0.1030946017716335,1.6047196577921273e-05,0.10000000000000007,1.0
0.96,9.38,9989.655,0.005,0.09320702117774257,5.012028869286287e-07,0.10000000000000007,2.0
1.695,15.24,9983.005,0.06,0.09826475882269467,6.015239705387112e-06,0.10000000000000007,3.0
2.2,19.59,9978.04,0.17,0.10062685559041154,1.7034175630759268e-05,0.10000000000000007,4.0
1.135,10.935,9987.89,0.04,0.09413772218309688,4.01266279715949e-06,0.10000000000000007,5.0
1.445,12.83,9985.685,0.04,0.1066401730666692,4.009627796054398e-06,0.10000000000000007,6.0
1.46,12.695,9985.835,0.01,0.10462155084757284,1.0030090270812436e-06,0.10000000000000007,7.0
2.21,18.56,9979.16,0.07,0.10566772589151537,7.017700096204557e-06,0.10000000000000007,8.0
1.98,17.35,9980.59,0.08,0.1031965556298353,8.015685973360834e-06,0.10000000000000007,9.0
1.52,13.1,9985.355,0.025,0.10950272500530377,2.5037557338713613e-06,0.10000000000000007,0.0
2.255,19.465,9978.215,0.065,0.10881109035099773,6.518314012705226e-06,0.10000000000000007,1.0
2.115,17.265,9980.615,0.005,0.11674049312336346,5.01002004008016e-07,0.10000000000000007,2.0
1.505,12.855,9985.565,0.075,0.10807066025953577,7.522924980541896e-06,0.10000000000000007,3.0
1.57,14.915,9983.47,0.045,0.09669089350663956,4.511186106038304e-06,0.10000000000000007,4.0
1.365,12.55,9986.07,0.015,0.10028019461388507,1.5045135406218657e-06,0.10000000000000007,5.0
1.295,12.325,9986.32,0.06,0.09318487783507345,6.009968712789815e-06,0.10000000000000007,6.0
1.355,11.175,9987.415,0.055,0.10319270072718732,5.5051553808540885e-06,0.10000000000000007,7.0
1.305,13.385,9985.28,0.03,0.0880480499313693,3.0047588927692274e-06,0.10000000000000007,8.0
1.55,12.81,9985.61,0.03,0.11017719416000916,3.0061130892888398e-06,0.10000000000000007,9.0
2.06,18.18,9979.715,0.045,0.10911065317944886,4.511784179777687e-06,0.10000000000000007,0.0
1.86,15.965,9982.13,0.045,0.10369493208282542,4.514302927232165e-06,0.10000000000000007,1.0
1.8,15.445,9982.74,0.015,0.10463295144767182,1.5028554253080854e-06,0.10000000000000007,2.0
1.3,11.26,9987.415,0.025,0.09900048495331894,2.5102232954459857e-06,0.10000000000000007,3.0
1.33,11.17,9987.46,0.04,0.11015022100951866,4.0054579372242175e-06,0.10000000000000007,4.0
1.355,12.53,9986.065,0.05,0.09461874760370194,5.006509384162831e-06,0.10000000000000007,5.0
1.86,18.205,9979.93,0.005,0.0948838607962799,5.023610971566363e-07,0.10000000000000007,6.0
1.645,13.935,9984.4,0.02,0.1100859462484264,2.005114655178264e-06,0.10000000000000007,7.0
2.125,18.96,9978.875,0.04,0.09885405138286962,4.009021965408159e-06,0.10000000000000007,8.0
1.325,12.08,9986.54,0.055,0.09916038508535886,5.507512566016601e-06,0.10000000000000007,9.0
1.145,9.69,9989.145,0.02,0.10044724486598784,2.006121331272539e-06,0.10000000000000007,0.0
1.96,16.6,9981.43,0.01,0.10466405407337265,1.002255277789402e-06,0.10000000000000007,1.0
2.045,17.975,9979.915,0.065,0.10151852696546657,6.513782749010271e-06,0.10000000000000007,2.0
1.845,14.51,9983.56,0.085,0.11667713203499928,8.518148342893257e-06,0.10000000000000007,3.0
1.5,13.29,9985.165,0.045,0.09986880990979251,4.510878164255378e-06,0.10000000000000007,4.0
1.55,12.965,9985.425,0.06,0.10966448884532955,6.00696305169663e-06,0.10000000000000007,5.0
2.025,16.485,9981.45,0.04,0.10454789530281833,4.015010528790843e-06,0.10000000000000007,6.0
1.61,13.215,9984.965,0.21,0.10148848604943161,2.1037583420698646e-05,0.10000000000000007,7.0
1.445,12.54,9985.96,0.055,0.10133440159069762,5.515393479171695e-06,0.10000000000000007,8.0
1.895,17.575,9980.445,0.085,0.10138849709479773,8.515992036904195e-06,0.10000000000000007,9.0
1.17,11.435,9987.35,0.045,0.09432625728966136,4.507217419040988e-06,0.10000000000000007,0.0
1.665,14.3,9983.97,0.065,0.10460173480519482,6.5096698313253784e-06,0.10000000000000007,1.0
1.74,14.85,9983.36,0.05,0.10242285102218235,5.006659418975005e-06,0.10000000000000007,2.0
1.975,17.43,9980.55,0.045,0.10277379443175412,4.509118940098017e-06,0.10000000000000007,3.0
2.035,19.29,9978.595,0.08,0.09065635351881289,8.024769148758532e-06,0.10000000000000007,4.0
0.96,9.455,9989.535,0.05,0.09157318943226682,5.00355315803552e-06,0.10000000000000007,5.0
1.32,11.475,9987.19,0.015,0.11011123564718416,1.502555618058166e-06,0.10000000000000007,6.0
2.065,17.935,9979.965,0.035,0.09935159592904415,3.5069656119571713e-06,0.10000000000000007,7.0
1.48,12.795,9985.65,0.075,0.10068662505616877,7.512625470551978e-06,0.10000000000000007,8.0
0.935,8.335,9990.68,0.05,0.10446717310566202,5.009274425352881e-06,0.10000000000000007,9.0
1.445,12.115,9986.37,0.07,0.10614710089009192,7.011020068525354e-06,0.5999999999999979,0.0
1.85,15.995,9982.07,0.085,0.09962428958412477,8.517552938784844e-06,0.5999999999999979,1.0
1.62,13.475,9984.86,0.045,0.10965416318314844,4.504004345188436e-06,0.5999999999999979,2.0
2.205,18.305,9979.46,0.03,0.10592871429081374,3.005109648904631e-06,0.5999999999999979,3.0
2.02,18.79,9979.105,0.085,0.09956049091876573,8.521226974590424e-06,0.5999999999999979,4.0
1.925,16.64,9981.375,0.06,0.10296501913728595,6.013414311129669e-06,0.5999999999999979,5.0
2.07,17.54,9980.34,0.05,0.10649603044616426,5.010574815925586e-06,0.5999999999999979,6.0
1.935,17.305,9980.705,0.055,0.09832422973409663,5.509424261058636e-06,0.5999999999999979,7.0
2.31,20.92,9976.66,0.11,0.10402663129752207,1.1028586792741843e-05,0.5999999999999979,8.0
1.8,16.32,9981.855,0.025,0.10324356559654693,2.5047117272386602e-06,0.5999999999999979,9.0
1.77,16.695,9981.485,0.05,0.09759667217317435,5.013487321055385e-06,0.5999999999999979,0.0
1.51,13.535,9984.885,0.07,0.09794108207436093,7.0113211826707206e-06,0.5999999999999979,1.0
2.73,23.505,9973.63,0.135,0.103031817964053,1.355273666833062e-05,0.5999999999999979,2.0
1.94,17.05,9981.005,0.005,0.09953138180861223,5.016554630279924e-07,0.5999999999999979,3.0
1.96,17.55,9980.475,0.015,0.09946751770382523,1.50190397893201e-06,0.5999999999999979,4.0
1.765,14.885,9983.33,0.02,0.11794127524908882,2.003606672660559e-06,0.5999999999999979,5.0
1.91,15.825,9982.215,0.05,0.1087986365821138,5.0074113982363245e-06,0.5999999999999979,6.0
1.9,15.935,9981.995,0.17,0.1035958934332534,1.7048114495858497e-05,0.5999999999999979,7.0
2.825,22.88,9974.19,0.105,0.11109171640637756,1.0529344097791456e-05,0.5999999999999979,8.0
2.675,23.375,9973.865,0.085,0.10339743443089221,8.533566832757584e-06,0.5999999999999979,9.0
1.025,10.29,9988.63,0.055,0.09216120262097864,5.507561474250597e-06,0.5999999999999979,0.0
1.88,16.005,9982.06,0.055,0.1055651561682016,5.508363015684934e-06,0.5999999999999979,1.0
1.62,13.745,9984.61,0.025,0.10308424033145143,2.5052191101745513e-06,0.5999999999999979,2.0
1.92,17.35,9980.595,0.135,0.10535557566480289,1.3543751367237412e-05,0.5999999999999979,3.0
1.75,15.575,9982.65,0.025,0.10474876584332068,2.5063675767996016e-06,0.5999999999999979,4.0
2.195,19.735,9977.97,0.1,0.10303121581538711,1.0041124086670719e-05,0.5999999999999979,5.0
1.99,16.95,9980.98,0.08,0.10852532051339464,8.015234675167249e-06,0.5999999999999979,6.0
1.815,17.19,9980.935,0.06,0.09673240888643887,6.014086669432287e-06,0.5999999999999979,7.0
1.595,13.76,9984.625,0.02,0.10207296757265714,2.0019519971067633e-06,0.5999999999999979,8.0
1.645,15.02,9983.28,0.055,0.09574945337138233,5.509870214091657e-06,0.5999999999999979,9.0
2.285,19.61,9978.045,0.06,0.10234980101436685,6.013289996086179e-06,0.5999999999999979,0.0
1.71,15.82,9982.395,0.075,0.10040294406605947,7.51874930398952e-06,0.5999999999999979,1.0
1.865,15.285,9982.795,0.055,0.10535786665686588,5.511045662921241e-06,0.5999999999999979,2.0
1.8,15.93,9982.24,0.03,0.10000727151176084,3.00571259992086e-06,0.5999999999999979,3.0
1.925,16.755,9981.295,0.025,0.0984079091386883,2.504912942324957e-06,0.5999999999999979,4.0
2.21,18.625,9979.12,0.045,0.10604724242149709,4.5096726919980915e-06,0.5999999999999979,5.0
1.9,17.135,9980.91,0.055,0.09487846043769478,5.5054611521245974e-06,0.5999999999999979,6.0
1.9,17.42,9980.615,0.065,0.09605206121777697,6.517511132554273e-06,0.5999999999999979,7.0
1.855,15.55,9982.535,0.06,0.10450782868486326,6.011578545499185e-06,0.5999999999999979,8.0
2.015,18.99,9978.97,0.025,0.09598709203634015,2.5042575992877688e-06,0.5999999999999979,9.0
1.735,15.61,9982.645,0.01,0.0976005308827289,1.0026096902900067e-06,0.5999999999999979,0.0
0.86,8.52,9990.605,0.015,0.08846641740974209,1.5012026560980244e-06,0.5999999999999979,1.0
1.445,12.66,9985.87,0.025,0.10352325367165506,2.503206566315477e-06,0.5999999999999979,2.0
1.79,15.525,9982.65,0.035,0.10526503788702539,3.5070643342605205e-06,0.5999999999999979,3.0
1.4,12.21,9986.33,0.06,0.10119038717050002,6.008319383622488e-06,0.5999999999999979,4.0
1.295,11.69,9987.0,0.015,0.09698390101098343,1.5005502851796216e-06,0.5999999999999979,5.0
1.91,15.57,9982.48,0.04,0.11188694690564435,4.005809897760741e-06,0.5999999999999979,6.0
1.725,15.45,9982.8,0.025,0.09770938087771325,2.5086834423594817e-06,0.5999999999999979,7.0
1.66,14.03,9984.22,0.09,0.1073722179541853,9.017284053565898e-06,0.5999999999999979,8.0
1.475,13.87,9984.62,0.035,0.09080949555857847,3.5089335636031314e-06,0.5999999999999979,9.0
2.4,19.93,9977.55,0.12,0.10946895215177009,1.2025515094580264e-05,0.5999999999999979,0.0
1.685,16.025,9982.22,0.07,0.09378271948281704,7.0186082087605536e-06,0.5999999999999979,1.0
1.655,14.295,9983.99,0.06,0.11301611550984159,6.009866372499312e-06,0.5999999999999979,2.0
1.89,17.575,9980.51,0.025,0.10147802365373405,2.504057891675958e-06,0.5999999999999979,3.0
2.295,19.205,9978.475,0.025,0.1037442282588078,2.5075771708067505e-06,0.5999999999999979,4.0
1.785,15.675,9982.455,0.085,0.1072831249881289,8.519350204732829e-06,0.5999999999999979,5.0
1.73,15.42,9982.785,0.065,0.10054967746971176,6.507763957742601e-06,0.5999999999999979,6.0
1.395,12.78,9985.805,0.02,0.09373560181292018,2.0039598145423267e-06,0.5999999999999979,7.0
1.87,16.445,9981.665,0.02,0.10250502002992187,2.0041593981005544e-06,0.5999999999999979,8.0
1.57,13.565,9984.81,0.055,0.10493985850896503,5.509217144681545e-06,0.5999999999999979,9.0
1.085,9.91,9988.985,0.02,0.09766514783201027,2.0033557048487694e-06,0.5999999999999979,0.0
1.295,12.055,9986.65,0.0,0.10006991619014012,0.0,0.5999999999999979,1.0
2.335,21.01,9976.59,0.065,0.09968358756081475,6.51453584573813e-06,0.5999999999999979,2.0
1.91,16.77,9981.245,0.075,0.10381480173778966,7.524665843013223e-06,0.5999999999999979,3.0
1.48,13.135,9985.31,0.075,0.10118281622420351,7.51043087003088e-06,0.5999999999999979,4.0
1.97,19.17,9978.84,0.02,0.08881747568418857,2.0053644542206427e-06,0.5999999999999979,5.0
2.925,25.32,9971.69,0.065,0.10510025560146115,6.525512352972721e-06,0.5999999999999979,6.0
2.195,18.985,9978.76,0.06,0.10352404029365952,6.01627101819613e-06,0.5999999999999979,7.0
1.53,13.78,9984.675,0.015,0.10259898559243205,1.5046644598254591e-06,0.5999999999999979,8.0
1.785,15.925,9982.245,0.045,0.10568263517805815,4.509525443714241e-06,0.5999999999999979,9.0
1.905,16.5,9981.53,0.065,0.10254497935318313,6.518269486066519e-06,0.5999999999999979,0.0
2.1,18.085,9979.67,0.145,0.10284931647355768,1.4530327028572623e-05,0.5999999999999979,1.0
1.54,13.3,9985.135,0.025,0.09572476299394468,2.5075772815549565e-06,0.5999999999999979,2.0
2.225,20.07,9977.655,0.05,0.10699048158579759,5.010976931599435e-06,0.5999999999999979,3.0
1.95,17.37,9980.65,0.03,0.10782953875504189,3.0132673327320907e-06,0.5999999999999979,4.0
1.71,14.22,9983.98,0.09,0.10751083288341426,9.012274405794817e-06,0.5999999999999979,5.0
