samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,9.2085,4.5408,4.6677,16.0903,8.9364,7.1539,6.0043,0.398059881547564,-0.30000000000003585,4.0
20.0,10.5331,5.7817,4.7514,21.7076,12.4784,9.2292,6.5094,0.30587396646800136,-0.30000000000003585,5.0
20.0,9.308,4.8237,4.4843,16.1048,8.1703,7.9345,5.6538,0.3677912713657533,-0.30000000000003585,6.0
20.0,10.4856,5.366,5.1196,20.8843,10.0206,10.8637,6.0705,0.31081377490531464,-0.30000000000003585,7.0
20.0,10.1186,5.4043,4.7143,19.4453,9.9094,9.5359,6.0357,0.32191511543258544,-0.30000000000003585,8.0
20.0,9.7971,5.2738,4.5233,18.7756,10.6383,8.1373,6.4226,0.35459469638673863,-0.30000000000003585,9.0
20.0,10.0187,4.9987,5.02,21.7682,11.6573,10.1109,6.251,0.3047501332559463,-0.30000000000003585,10.0
20.0,9.5783,4.7191,4.8592,17.7061,8.2298,9.4763,6.1351,0.36489374894365506,-0.30000000000003585,11.0
20.0,10.4121,5.3219,5.0902,21.8069,11.1468,10.6601,6.1267,0.29250434188655117,-0.30000000000003585,12.0
20.0,10.1813,4.7175,5.4638,20.7698,9.8504,10.9194,6.458,0.3242535552883854,-0.30000000000003585,13.0
20.0,10.8189,5.6548,5.1641,22.3957,11.4584,10.9373,6.6557,0.30946893888377064,-0.30000000000003585,14.0
20.0,9.4717,4.6832,4.7885,15.0299,7.852,7.1779,4.7881,0.33836395888631154,-0.30000000000003585,15.0
20.0,9.9528,4.8933,5.0595,18.7609,8.8879,9.873,5.1265,0.28832457510649795,-0.30000000000003585,16.0
20.0,9.7248,4.85,4.8748,16.7353,8.3468,8.3885,5.2205,0.3294167123783192,-0.30000000000003585,17.0
20.0,10.481,5.1572,5.3238,19.6087,9.9555,9.6532,6.7683,0.37003662517620095,-0.30000000000003585,18.0
20.0,9.9777,5.3088,4.6689,17.5015,9.4617,8.0398,5.7463,0.3467490638027838,-0.30000000000003585,19.0
20.0,10.0422,5.04,5.0022,19.7926,9.7866,10.006,5.3356,0.2812614820351546,-0.30000000000003585,20.0
20.0,9.9136,5.3753,4.5383,16.8242,9.3276,7.4966,5.9374,0.3706632185736587,-0.30000000000003585,21.0
20.0,9.9185,5.1191,4.7994,17.2109,9.5319,7.679,6.5739,0.3938887800686545,-0.30000000000003585,22.0
20.0,9.8169,5.2196,4.5973,18.6113,10.3335,8.2778,6.8349,0.3867692693709235,-0.30000000000003585,23.0
20.0,9.7711,5.1357,4.6354,15.7702,8.1758,7.5944,5.4278,0.3684074968693013,-0.30000000000003585,24.0
20.0,10.2558,5.0279,5.2279,18.5837,8.683,9.9007,5.6563,0.32086353459058264,-0.30000000000003585,25.0
