samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,10.5925,5.2633,5.3292,18.3027,8.6001,9.7026,1.6634937132430136,7.9849,0.48871125224524253,-0.10000000000001588,28.0
20.0,9.6946,4.2797,5.4149,14.7715,6.1866,8.5849,1.4628688126294005,7.1251,0.5291372903088463,-0.10000000000001588,29.0
20.0,9.0744,4.7099,4.3645,14.0624,7.3483,6.7141,1.5006711536333757,6.8744,0.5481947957293701,-0.10000000000001588,30.0
20.0,9.8415,5.3081,4.5334,15.6429,8.9098,6.7331,1.5369384447076582,7.1973,0.5092922692732647,-0.10000000000001588,31.0
20.0,9.5381,4.4736,5.0645,14.891,6.9388,7.9522,1.4953040461700904,7.3466,0.5431897284124835,-0.10000000000001588,32.0
20.0,10.0247,5.4435,4.5812,16.7574,9.4636,7.2938,1.6100933123406553,7.7554,0.5194979707153781,-0.10000000000001588,33.0
20.0,10.0117,5.4158,4.5959,17.2469,9.8159,7.431,1.6674199965190775,8.0377,0.5154412169316415,-0.10000000000001588,34.0
20.0,10.3807,4.7936,5.5871,16.5579,7.3502,9.2077,1.543147009797682,7.2591,0.4881720944956817,-0.10000000000001588,35.0
20.0,10.0173,4.7052,5.3121,15.3439,6.9842,8.3597,1.4774913706010298,7.2213,0.5235584267551255,-0.10000000000001588,36.0
20.0,10.1113,4.4823,5.629,15.9702,6.7465,9.2237,1.5250673290122763,7.3292,0.5003134755140863,-0.10000000000001588,37.0
20.0,9.9919,4.8743,5.1176,16.0787,8.1687,7.91,1.5519350400267211,6.7855,0.46969283195384465,-0.10000000000001588,38.0
20.0,9.5486,4.9456,4.603,14.8917,8.0423,6.8494,1.4979910146608801,7.1849,0.5335455653055219,-0.10000000000001588,39.0
20.0,9.9942,5.5131,4.4811,15.4765,9.2504,6.2261,1.5025243472369656,7.4381,0.533516280626912,-0.10000000000001588,40.0
20.0,9.5015,3.617,5.8845,14.3442,5.4785,8.8657,1.4517913162605902,7.3134,0.5523940555862126,-0.10000000000001588,41.0
20.0,9.9953,5.1633,4.832,15.5454,8.1083,7.4371,1.4991589542130102,7.3402,0.5231607794113595,-0.10000000000001588,42.0
20.0,9.8683,4.6635,5.2048,15.7637,6.9908,8.7729,1.5360263733760642,7.2475,0.5259013293237634,-0.10000000000001588,43.0
20.0,9.6454,5.193,4.4524,14.4243,7.6553,6.769,1.4491438875917027,6.5441,0.5054366694072512,-0.10000000000001588,44.0
20.0,9.404,5.2569,4.1471,14.9623,8.9367,6.0256,1.5276155543708163,7.5663,0.5454842455747598,-0.10000000000001588,45.0
20.0,9.5161,5.2075,4.3086,14.5546,8.4231,6.1315,1.4774463938307167,7.083,0.5323722329994715,-0.10000000000001588,46.0
20.0,9.9796,5.4456,4.534,18.3847,10.5505,7.8342,1.7766493360197269,8.3299,0.49257772240313036,-0.10000000000001588,47.0
20.0,10.2367,4.5263,5.7104,17.853,7.2122,10.6408,1.673356317971271,8.2058,0.5008866602713916,-0.10000000000001588,48.0
20.0,9.8558,5.3699,4.4859,16.1798,9.3471,6.8327,1.5661748780958498,8.1134,0.549024542085608,-0.10000000000001588,49.0
20.0,10.2109,5.8067,4.4042,16.3083,9.6574,6.6509,1.5366302176340432,7.3637,0.4962767912958838,-0.10000000000001588,50.0
20.0,9.6057,4.4359,5.1698,14.8228,6.5203,8.3025,1.4950601078335048,7.1352,0.5346308933171116,-0.10000000000001588,51.0
20.0,9.7824,5.0919,4.6905,15.0835,8.0449,7.0386,1.4878570331075265,6.9741,0.5171019417164161,-0.10000000000001588,52.0
20.0,10.3692,5.0072,5.362,17.4097,8.7811,8.6286,1.6272750523856399,7.3677,0.47287924457762137,-0.10000000000001588,53.0
20.0,10.0676,5.1719,4.8957,15.1291,8.1064,7.0227,1.4436078992892836,7.1323,0.5185819769657221,-0.10000000000001588,54.0
20.0,10.371,5.0661,5.3049,16.0351,7.6605,8.3746,1.4936098822239305,7.3029,0.5142430645334466,-0.10000000000001588,55.0
20.0,9.5949,5.3711,4.2238,14.7275,8.8929,5.8346,1.4682511582501996,7.5203,0.5614055985724008,-0.10000000000001588,56.0
20.0,10.1469,4.9372,5.2097,16.2524,7.4817,8.7707,1.5527479430077926,7.2476,0.487160476255701,-0.10000000000001588,57.0
20.0,9.8602,4.8741,4.9861,14.8346,7.2028,7.6318,1.4394152593464906,6.9538,0.5230650865707313,-0.10000000000001588,58.0
20.0,10.296,5.3011,4.9949,16.5611,8.4407,8.1204,1.556170794935396,7.4009,0.48876405461455513,-0.10000000000001588,59.0
20.0,10.1464,4.5308,5.6156,16.7349,7.0585,9.6764,1.5959390997374288,7.9263,0.5251750752707103,-0.10000000000001588,60.0
20.0,10.3249,4.9259,5.399,17.3453,8.0512,9.2941,1.6264298468755694,7.7541,0.4984370684168752,-0.10000000000001588,61.0
20.0,10.0179,4.4887,5.5292,15.8655,7.2517,8.6138,1.5299300787209433,7.2725,0.5069913712269379,-0.10000000000001588,62.0
20.0,9.93,5.1501,4.7799,15.5392,7.9145,7.6247,1.503277722185898,6.9968,0.5003607999808067,-0.10000000000001588,63.0
20.0,10.1358,5.0289,5.1069,16.8396,7.8739,8.9657,1.5956816371816023,7.435,0.4988804376826211,-0.10000000000001588,64.0
20.0,10.1076,5.0824,5.0252,16.4129,8.6845,7.7284,1.5603016556794864,7.6553,0.5255397671576066,-0.10000000000001588,65.0
20.0,10.385,5.4328,4.9522,16.6743,9.0073,7.667,1.5540624011001827,7.4897,0.5106994098095958,-0.10000000000001588,66.0
20.0,9.3467,4.9143,4.4324,13.1462,7.2925,5.8537,1.359358016849373,6.2042,0.5277090057594215,-0.10000000000001588,67.0
20.0,9.3523,4.1934,5.1589,14.088,5.6381,8.4499,1.4542057181869397,7.0932,0.5558207636087432,-0.10000000000001588,68.0
20.0,10.3242,5.445,4.8792,16.5662,8.9066,7.6596,1.55857589494248,7.1246,0.4822477931742612,-0.10000000000001588,69.0
20.0,9.8152,5.0671,4.7481,14.5065,7.4791,7.0274,1.4268141114013095,6.6927,0.5279786215861216,-0.10000000000001588,70.0
20.0,10.7839,5.0306,5.7533,18.9451,9.2128,9.7323,1.6987252020519439,8.2349,0.49106984209978854,-0.10000000000001588,71.0
20.0,10.0447,4.2047,5.84,16.3806,6.1599,10.2207,1.5572774661649653,7.9712,0.5178342437480248,-0.10000000000001588,72.0
20.0,10.0693,4.6087,5.4606,15.9555,7.0063,8.9492,1.5123068054881943,7.7593,0.5359515773037403,-0.10000000000001588,73.0
20.0,10.871,5.4846,5.3864,15.8831,8.0719,7.8112,1.4179394934770209,7.0417,0.5028773015233102,-0.10000000000001588,74.0
20.0,10.1833,4.6859,5.4974,16.57,7.6135,8.9565,1.5712575349380689,7.8202,0.530924371463315,-0.10000000000001588,75.0
20.0,9.4845,4.6993,4.7852,14.4748,6.9315,7.5433,1.4712687928919184,6.5796,0.5047120565538745,-0.10000000000001588,76.0
20.0,9.6367,4.9136,4.7231,13.9068,7.4313,6.4755,1.404357280465941,6.4046,0.5169536431771954,-0.10000000000001588,77.0
20.0,10.3733,5.9298,4.4435,17.0494,10.209,6.8404,1.5811734243158513,8.4508,0.5441857854256981,-0.10000000000001588,78.0
20.0,9.7331,4.1925,5.5406,14.393,6.233,8.16,1.424462260793146,6.9176,0.533975066880894,-0.10000000000001588,79.0
20.0,10.2848,4.6285,5.6563,17.6842,7.7847,9.8995,1.6504061435089692,7.9712,0.49475320016990465,-0.10000000000001588,80.0
20.0,9.7525,5.2176,4.5349,14.9494,8.1129,6.8365,1.4831229620027366,6.6336,0.499376222484683,-0.10000000000001588,81.0
20.0,10.3977,5.0507,5.347,15.6072,7.0656,8.5416,1.4459418619117663,6.933,0.49153606597705657,-0.10000000000001588,82.0
20.0,9.7867,5.1486,4.6381,15.0429,8.2833,6.7596,1.4860210752044356,6.9291,0.5129393332235734,-0.10000000000001588,83.0
20.0,10.2552,5.7731,4.4821,16.4417,9.1833,7.2584,1.547306486021737,7.7105,0.5215157232047324,-0.10000000000001588,84.0
20.0,9.8999,4.6224,5.2775,16.2479,8.0586,8.1893,1.585486511257779,7.6567,0.5308329664924255,-0.10000000000001588,85.0
20.0,9.4986,4.8857,4.6129,14.104,6.7863,7.3177,1.4527045104932057,6.1606,0.5000370787721123,-0.10000000000001588,86.0
20.0,10.2254,4.9131,5.3123,16.3671,7.5476,8.8195,1.5333569831529963,7.5613,0.5153651977273777,-0.10000000000001588,87.0
20.0,10.677,5.1517,5.5253,19.2543,8.7796,10.4747,1.7427324652443799,8.0253,0.46162910557572834,-0.10000000000001588,88.0
20.0,9.3254,4.5357,4.7897,13.6387,6.7667,6.872,1.4150127614025796,6.7027,0.5559226824170849,-0.10000000000001588,89.0
20.0,9.8141,4.9962,4.8179,16.1667,8.4173,7.7494,1.5866346255929384,7.2217,0.4929498448655764,-0.10000000000001588,90.0
20.0,9.5594,5.1639,4.3955,15.2849,9.1712,6.1137,1.5565409907234382,7.3709,0.5232567838343203,-0.10000000000001588,91.0
20.0,9.894,5.4188,4.4752,16.416,8.65,7.766,1.6053029218003316,7.3976,0.5061700544783447,-0.10000000000001588,92.0
20.0,9.4469,5.1304,4.3165,14.8466,7.4145,7.4321,1.5176367077653408,6.7742,0.5131902199677091,-0.10000000000001588,93.0
20.0,9.376,4.7447,4.6313,15.0962,7.6439,7.4523,1.560186350006027,6.8814,0.5149856150302995,-0.10000000000001588,94.0
20.0,10.0841,4.6227,5.4614,15.7463,7.441,8.3053,1.508587153645294,7.2181,0.5174313382240887,-0.10000000000001588,95.0
20.0,9.2801,4.1781,5.102,14.5776,5.9715,8.6061,1.5210160554428114,6.8522,0.5054399330703727,-0.10000000000001588,96.0
20.0,10.2999,4.8675,5.4324,17.7212,8.0261,9.6951,1.665503418222352,8.2256,0.515703169071914,-0.10000000000001588,97.0
20.0,9.8811,4.7646,5.1165,15.4603,6.8666,8.5937,1.5058767134443087,7.1661,0.5081911406993251,-0.10000000000001588,98.0
20.0,10.4326,5.43,5.0026,16.2323,9.0145,7.2178,1.5051602381963174,7.3593,0.506937458576941,-0.10000000000001588,99.0
20.0,10.6465,5.5496,5.0969,16.7872,8.7416,8.0456,1.532714307754792,7.9942,0.5351745898608827,-0.20000000000003176,0.0
20.0,10.3436,5.5667,4.7769,15.9989,9.0761,6.9228,1.5013846274637495,7.6679,0.5290171920204407,-0.20000000000003176,1.0
20.0,9.5464,4.3051,5.2413,14.9868,6.3492,8.6376,1.5161272351140012,7.7102,0.566306233861314,-0.20000000000003176,2.0
20.0,9.8091,4.9456,4.8635,15.4888,7.7897,7.6991,1.5350387329099688,7.335,0.5126542807872636,-0.20000000000003176,3.0
20.0,10.3951,5.2318,5.1633,17.1814,8.8021,8.3793,1.605478139911494,8.3468,0.5367718374231661,-0.20000000000003176,4.0
20.0,10.2922,4.2821,6.0101,15.0898,6.3407,8.7491,1.4241604106282013,7.7144,0.5526120366053193,-0.20000000000003176,5.0
20.0,10.7628,5.6234,5.1394,16.3729,8.8325,7.5404,1.479558517887578,7.6329,0.5138849372274773,-0.20000000000003176,6.0
20.0,10.401,5.139,5.262,15.7229,7.8614,7.8615,1.4702963619663296,6.9095,0.4799372518411174,-0.20000000000003176,7.0
20.0,10.0488,5.5239,4.5249,16.3952,9.7038,6.6914,1.5803192345066828,8.0102,0.5280148239088299,-0.20000000000003176,8.0
20.0,10.8779,5.1835,5.6944,17.9757,8.6895,9.2862,1.601204369393539,8.3483,0.5147928893208682,-0.20000000000003176,9.0
20.0,10.661,5.1788,5.4822,17.7639,8.3492,9.4147,1.6097670528585344,8.4331,0.5291619053034915,-0.20000000000003176,10.0
20.0,10.4598,5.9222,4.5376,16.5378,9.6472,6.8906,1.5339130858931056,7.8986,0.518162386721661,-0.20000000000003176,11.0
20.0,10.299,5.3525,4.9465,16.7788,9.5207,7.2581,1.5896509769016067,7.6894,0.49590146990436607,-0.20000000000003176,12.0
20.0,10.5829,5.8005,4.7824,17.4097,10.0745,7.3352,1.5927289926618347,8.2989,0.5152134056166001,-0.20000000000003176,13.0
20.0,10.2476,4.5965,5.6511,16.1025,6.853,9.2495,1.5149961517817796,7.9065,0.5341072905450395,-0.20000000000003176,14.0
20.0,10.4126,4.3127,6.0999,18.472,6.6224,11.8496,1.7191806866626473,9.436,0.5525141298278952,-0.20000000000003176,15.0
20.0,9.6598,4.6409,5.0189,16.0144,7.7546,8.2598,1.607269421705514,7.8278,0.5395422281287923,-0.20000000000003176,16.0
20.0,9.8164,4.4963,5.3201,15.3886,7.1449,8.2437,1.5216849582263832,7.2816,0.5180275002975976,-0.20000000000003176,17.0
20.0,9.5478,4.8861,4.6617,14.4149,7.5215,6.8934,1.4691521972697938,6.9713,0.5272981842019218,-0.20000000000003176,18.0
20.0,9.3125,4.4096,4.9029,13.7529,6.0816,7.6713,1.4324109993952119,6.6599,0.5260066386701308,-0.20000000000003176,19.0
20.0,10.2298,4.9555,5.2743,15.252,7.4143,7.8377,1.4348359125482282,7.5982,0.5427747403240023,-0.20000000000003176,20.0
20.0,10.3112,5.3018,5.0094,17.1469,8.3024,8.8445,1.6092748441881293,8.3261,0.5367177667052037,-0.20000000000003176,21.0
20.0,10.4166,5.3003,5.1163,16.3719,9.1468,7.2251,1.5285929724249807,7.8485,0.5221637888663836,-0.20000000000003176,22.0
20.0,10.5066,5.6221,4.8845,16.9129,9.0415,7.8714,1.5703448243315088,7.9863,0.5258820814563129,-0.20000000000003176,23.0
20.0,10.0641,4.4685,5.5956,16.3063,6.2668,10.0395,1.5752468881862483,8.3839,0.5606937116140258,-0.20000000000003176,24.0
20.0,9.7406,4.9435,4.7971,14.7645,7.5314,7.2331,1.4576750873160105,7.4277,0.5540400953416508,-0.20000000000003176,25.0
20.0,10.0481,5.4544,4.5937,15.9563,9.1938,6.7625,1.5268114314228676,7.9607,0.5431548844014663,-0.20000000000003176,26.0
20.0,9.2452,4.5322,4.713,14.4998,6.9267,7.5731,1.5125986274058798,7.3394,0.5607745786365866,-0.20000000000003176,27.0
20.0,10.3655,4.9042,5.4613,17.1621,8.7043,8.4578,1.6097410429179129,7.6983,0.49254754844894316,-0.20000000000003176,28.0
20.0,9.4149,5.1575,4.2574,13.8299,7.7771,6.0528,1.421882977943506,7.0377,0.553993981691293,-0.20000000000003176,29.0
20.0,10.2954,5.2285,5.0669,15.9109,7.8335,8.0774,1.492851433468111,7.6705,0.5160664613347496,-0.20000000000003176,30.0
20.0,9.6495,4.5929,5.0566,15.7768,7.2596,8.5172,1.5887158500236191,7.8014,0.5380656904184459,-0.20000000000003176,31.0
20.0,9.6169,5.0535,4.5634,14.0513,7.2198,6.8315,1.4155575817891628,7.0045,0.5414565362919589,-0.20000000000003176,32.0
20.0,10.2666,4.9086,5.358,17.2177,7.4077,9.81,1.623443319236787,8.4523,0.5377688628202077,-0.20000000000003176,33.0
20.0,9.8308,4.7612,5.0696,14.6415,6.669,7.9725,1.4448299112659515,7.2051,0.5406402114875736,-0.20000000000003176,34.0
20.0,10.4327,5.5837,4.849,17.2594,9.1692,8.0902,1.6011086948758746,8.3194,0.5302936819837394,-0.20000000000003176,35.0
20.0,10.0162,4.8367,5.1795,16.3595,7.872,8.4875,1.5800484743790668,7.8777,0.5338462704508008,-0.20000000000003176,36.0
20.0,10.3297,5.3739,4.9558,16.7844,8.7277,8.0567,1.5755899936043938,7.8194,0.5153408032825147,-0.20000000000003176,37.0
20.0,9.2018,5.2674,3.9344,13.5788,8.3417,5.2371,1.426169718402292,7.2728,0.5633461528132685,-0.20000000000003176,38.0
20.0,9.979,4.633,5.346,15.6196,6.5641,9.0555,1.510081077303493,7.9566,0.5566449779791839,-0.20000000000003176,39.0
20.0,9.8851,5.338,4.5471,14.6347,8.4751,6.1596,1.4346529823643603,7.1551,0.5298899624615967,-0.20000000000003176,40.0
20.0,9.8538,5.0156,4.8382,15.6803,7.9604,7.7199,1.5447722832572555,7.4945,0.5275921012791247,-0.20000000000003176,41.0
20.0,9.7452,4.4626,5.2826,15.6942,6.9705,8.7237,1.5737073634555194,7.6404,0.5321920490018189,-0.20000000000003176,42.0
20.0,10.0988,5.4955,4.6033,15.2604,8.9455,6.3149,1.455635463036171,7.9116,0.5627145460389318,-0.20000000000003176,43.0
20.0,10.368,4.3201,6.0479,16.3238,6.2738,10.05,1.527261802460015,8.4162,0.5563994882343946,-0.20000000000003176,44.0
20.0,9.7853,4.8026,4.9827,15.593,7.4469,8.1461,1.544673040192267,7.4348,0.5184377683313068,-0.20000000000003176,45.0
20.0,10.3434,4.6612,5.6822,16.6452,6.6285,10.0167,1.559231088570974,7.9844,0.5017103847535479,-0.20000000000003176,46.0
20.0,9.9279,4.9527,4.9752,15.3112,7.9259,7.3853,1.4981827747880665,7.2808,0.5303079795267175,-0.20000000000003176,47.0
20.0,10.176,4.6574,5.5186,15.5976,6.9399,8.6577,1.4745713490571806,7.721,0.5369159660817796,-0.20000000000003176,48.0
20.0,10.059,4.9208,5.1382,16.5273,9.1783,7.349,1.61602258841487,7.3545,0.5004470056767147,-0.20000000000003176,49.0
20.0,10.3079,4.727,5.5809,16.322,6.9349,9.3871,1.5419305674651138,7.6752,0.5137890568665936,-0.20000000000003176,50.0
20.0,9.7452,5.3273,4.4179,15.0534,8.6531,6.4003,1.4794866221811038,7.8018,0.557156531877655,-0.20000000000003176,51.0
20.0,9.456,5.2728,4.1832,15.9258,8.8465,7.0793,1.6388025904668184,7.5644,0.5201674755205915,-0.20000000000003176,52.0
20.0,10.1558,5.1992,4.9566,15.2741,7.4912,7.7829,1.4569613851077443,7.3679,0.5329015690216573,-0.20000000000003176,53.0
20.0,10.5888,5.3126,5.2762,17.5181,8.506,9.0121,1.60604482253388,8.1117,0.5083663360179691,-0.20000000000003176,54.0
20.0,9.9338,4.4302,5.5036,15.2298,6.6494,8.5804,1.489290127621071,7.2406,0.5091150927218817,-0.20000000000003176,55.0
20.0,10.7092,5.2578,5.4514,17.46,8.2094,9.2506,1.5797956958204038,8.1002,0.4994300452600861,-0.20000000000003176,56.0
20.0,10.3715,5.1391,5.2324,17.3557,8.572,8.7837,1.6214254641299959,8.0655,0.5029133421531332,-0.20000000000003176,57.0
20.0,10.1606,5.5512,4.6094,16.8736,9.0802,7.7934,1.6139420193023308,8.1934,0.5356365625612065,-0.20000000000003176,58.0
20.0,10.2293,5.0256,5.2037,17.3277,8.2553,9.0724,1.636812863939,7.4921,0.4633980828810105,-0.20000000000003176,59.0
20.0,9.4758,4.1164,5.3594,13.8779,5.8925,7.9854,1.420926755734762,6.6955,0.5384006529449883,-0.20000000000003176,60.0
20.0,9.3937,4.6217,4.772,14.7691,7.6891,7.08,1.524767716981898,6.9971,0.5242854597081993,-0.20000000000003176,61.0
20.0,9.7747,5.5796,4.1951,15.1492,9.2341,5.9151,1.4957802961628268,7.9282,0.5529172297807066,-0.20000000000003176,62.0
20.0,10.1865,5.7462,4.4403,17.5356,10.4405,7.0951,1.6674421226281884,8.4458,0.5181923329588115,-0.20000000000003176,63.0
20.0,9.7756,4.8604,4.9152,14.8266,7.4739,7.3527,1.4727126118433456,6.908,0.5184075247466028,-0.20000000000003176,64.0
20.0,9.9325,4.9807,4.9518,15.0751,7.5199,7.5552,1.4748269182001,7.5225,0.553607133868016,-0.20000000000003176,65.0
20.0,9.6944,4.3575,5.3369,14.6348,6.5772,8.0576,1.4560983766084004,6.8692,0.5074522306232075,-0.20000000000003176,66.0
20.0,9.8117,4.7925,5.0192,16.0255,7.2697,8.7558,1.590772649949416,7.7077,0.5216210517038733,-0.20000000000003176,67.0
20.0,9.481,4.4097,5.0713,14.1134,6.1097,8.0037,1.4494141444803814,6.8322,0.5287283351909448,-0.20000000000003176,68.0
20.0,10.0185,5.0014,5.0171,14.881,7.9809,6.9001,1.4404403400720256,7.047,0.5146882451306943,-0.20000000000003176,69.0
20.0,10.2688,4.5953,5.6735,17.0612,7.3809,9.6803,1.6073839173242215,8.1242,0.5137729993835168,-0.20000000000003176,70.0
20.0,10.1459,4.7286,5.4173,16.8642,7.0049,9.8593,1.6108126891335035,8.1258,0.523788128932664,-0.20000000000003176,71.0
20.0,10.9639,5.5448,5.4191,18.053,9.6464,8.4066,1.597884885925617,8.2422,0.4924405786971218,-0.20000000000003176,72.0
20.0,10.0128,5.272,4.7408,15.0382,7.7864,7.2518,1.4554290090483857,6.967,0.4991535615011545,-0.20000000000003176,73.0
20.0,9.9985,4.9308,5.0677,16.1123,8.1775,7.9348,1.567125615771743,7.6693,0.5222975828612665,-0.20000000000003176,74.0
20.0,9.6311,5.0431,4.588,15.3193,8.2399,7.0794,1.5381461228182052,7.4755,0.536816692187785,-0.20000000000003176,75.0
20.0,9.3039,3.6915,5.6124,14.6331,4.8309,9.8022,1.5090137209469585,8.2853,0.587451885437898,-0.20000000000003176,76.0
20.0,9.698,4.625,5.073,15.0533,6.8204,8.2329,1.502006582990774,7.5137,0.538323996755528,-0.20000000000003176,77.0
20.0,10.058,5.1526,4.9054,14.917,7.9405,6.9765,1.4373209053711933,7.1186,0.5278039942232388,-0.20000000000003176,78.0
20.0,9.8537,4.4387,5.415,14.3578,6.2011,8.1567,1.409732610766932,7.3274,0.557123808396383,-0.20000000000003176,79.0
20.0,9.8197,4.7277,5.092,14.5823,7.345,7.2373,1.436114786917685,6.5957,0.5016900505507818,-0.20000000000003176,80.0
20.0,10.1494,5.1497,4.9997,16.4918,8.2826,8.2092,1.5687072055804265,8.1052,0.5511699164448011,-0.20000000000003176,81.0
20.0,9.971,5.2483,4.7227,16.3677,9.0033,7.3644,1.5845278505318028,7.5933,0.4987847167569828,-0.20000000000003176,82.0
20.0,9.6072,4.8431,4.7641,14.8082,7.7084,7.0998,1.48851995349087,7.0838,0.5158905236813811,-0.20000000000003176,83.0
20.0,10.1518,5.3734,4.7784,17.3129,9.6562,7.6567,1.6532346189932772,8.2313,0.5286140819127029,-0.20000000000003176,84.0
20.0,9.3851,5.0431,4.342,13.1543,7.4529,5.7014,1.350517190788116,6.6937,0.5468792529897205,-0.20000000000003176,85.0
20.0,9.6318,4.6534,4.9784,15.445,6.8964,8.5486,1.552073504190095,7.4312,0.5303975872678292,-0.20000000000003176,86.0
20.0,9.8966,4.3041,5.5925,16.1509,5.7914,10.3595,1.5977411759256885,7.9937,0.5234903722027209,-0.20000000000003176,87.0
20.0,9.7066,4.9224,4.7842,16.7735,7.9217,8.8518,1.6748780004851265,8.4415,0.5470017943990515,-0.20000000000003176,88.0
20.0,9.8163,4.6048,5.2115,16.1741,7.6022,8.5719,1.5876056788595811,7.7693,0.5157564994659184,-0.20000000000003176,89.0
20.0,10.5719,5.2202,5.3517,18.7055,8.8808,9.8247,1.7176471313093047,8.2789,0.4795441699071084,-0.20000000000003176,90.0
20.0,9.879,5.1609,4.7181,15.3123,8.2434,7.0689,1.4991711290638128,7.5393,0.5346653408554105,-0.20000000000003176,91.0
20.0,9.894,4.3809,5.5131,16.8943,6.4248,10.4695,1.6484398640455125,8.7315,0.550405542711839,-0.20000000000003176,92.0
20.0,10.5986,5.7985,4.8001,17.4005,9.4321,7.9684,1.5944271876383809,8.0757,0.49975087820785313,-0.20000000000003176,93.0
20.0,9.719,4.4177,5.3013,13.7817,5.9446,7.8371,1.381758118443305,6.8439,0.5476993206556334,-0.20000000000003176,94.0
20.0,10.3907,4.5799,5.8108,17.0767,6.7985,10.2782,1.5833693335655163,8.2531,0.5217429216103068,-0.20000000000003176,95.0
20.0,9.8259,4.6931,5.1328,15.3902,6.9702,8.42,1.5111360172461903,7.5404,0.5390161753996745,-0.20000000000003176,96.0
20.0,9.9632,5.1989,4.7643,15.1264,8.0369,7.0895,1.4734912992474567,6.991,0.5118482180912307,-0.20000000000003176,97.0
