samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,avg_cascade_size,active_diff,cascade_bias,gamma,replicate
20.0,11.1329,5.6318,5.5011,21.0955,10.198,10.8975,1.8584621467634548,6.3099,0.3278960233331183,-0.10000000000001588,74.0
20.0,10.2993,4.6236,5.6757,20.2817,7.9793,12.3024,1.960994627477269,6.7385,0.34107596298217135,-0.10000000000001588,75.0
20.0,9.3704,4.5326,4.8378,17.7856,7.7731,10.0125,1.8822495762159421,5.6884,0.34178315914410445,-0.10000000000001588,76.0
20.0,9.539,4.8932,4.6458,16.822,9.1972,7.6248,1.7405561019236764,5.4626,0.3528568662832352,-0.10000000000001588,77.0
20.0,10.4603,5.9948,4.4655,17.7299,10.8147,6.9152,1.6643531304556838,6.2825,0.36278501818616965,-0.10000000000001588,78.0
20.0,9.7515,4.1928,5.5587,17.1215,6.6468,10.4747,1.7305008998230307,5.6463,0.3364521061203714,-0.10000000000001588,79.0
20.0,10.2077,4.6408,5.5669,19.2364,8.1406,11.0958,1.862699751429743,5.201,0.2802511002986467,-0.10000000000001588,80.0
20.0,9.6862,5.2173,4.4689,18.2292,10.726,7.5032,1.8779664057989665,5.4788,0.32117405772689367,-0.10000000000001588,81.0
20.0,10.3945,5.0915,5.303,20.8186,10.5087,10.3099,1.987701895285104,5.7152,0.294029567113392,-0.10000000000001588,82.0
20.0,9.8019,5.1923,4.6096,16.8294,8.708,8.1214,1.6818326043952083,5.6534,0.361371151749135,-0.10000000000001588,83.0
20.0,10.3208,5.9133,4.4075,17.7063,9.9987,7.7076,1.6862942407230863,5.7471,0.3441651963022448,-0.10000000000001588,84.0
20.0,9.936,4.6149,5.3211,19.3906,9.8761,9.5145,1.9281146441432204,5.711,0.32511179709470484,-0.10000000000001588,85.0
20.0,9.4685,4.9231,4.5454,18.9555,9.2543,9.7012,1.9783064535833836,5.1915,0.3005988528857652,-0.10000000000001588,86.0
20.0,10.3157,4.9612,5.3545,18.9003,9.1746,9.7257,1.794639463481961,5.6565,0.3249094549533493,-0.10000000000001588,87.0
20.0,10.7895,5.2703,5.5192,23.8494,11.3639,12.4855,2.2056682127238,5.1506,0.23096053102999362,-0.10000000000001588,88.0
20.0,9.1645,4.377,4.7875,13.9449,6.1036,7.8413,1.4973846533225894,4.6433,0.3636395690846459,-0.10000000000001588,89.0
20.0,9.6563,4.9323,4.724,18.7461,10.2302,8.5159,1.9308228878676081,4.6081,0.261565103796994,-0.10000000000001588,90.0
20.0,9.3885,5.1574,4.2311,16.8021,9.9185,6.8836,1.7589219166735712,5.7337,0.36269205286454864,-0.10000000000001588,91.0
20.0,9.917,5.396,4.521,18.9103,10.0095,8.9008,1.896921764198747,5.1217,0.28102348064933425,-0.10000000000001588,92.0
20.0,9.3022,5.0071,4.2951,16.146,9.2557,6.8903,1.7175206619367183,5.1156,0.34920476909292525,-0.10000000000001588,93.0
20.0,9.1914,4.6316,4.5598,15.6915,7.8101,7.8814,1.681321556448699,4.8059,0.3336897124204306,-0.10000000000001588,94.0
20.0,10.1597,4.6295,5.5302,18.587,7.5337,11.0533,1.8114425862946624,6.9754,0.39659691400955943,-0.10000000000001588,95.0
20.0,9.1054,4.0673,5.0381,17.3896,7.1253,10.2643,1.8933307064969174,4.9924,0.3030940021537685,-0.10000000000001588,96.0
20.0,10.4073,4.9102,5.4971,19.7943,9.0501,10.7442,1.8772235337352616,5.5757,0.2953567247938397,-0.10000000000001588,97.0
20.0,9.8997,4.7806,5.1191,17.7269,8.9084,8.8185,1.7642947510368971,4.5353,0.27721991708759885,-0.10000000000001588,98.0
20.0,10.6113,5.6576,4.9537,20.0807,11.6571,8.4236,1.8770821216143132,6.3231,0.3383565423935975,-0.10000000000001588,99.0
20.0,10.8309,5.5805,5.2504,18.5455,9.5822,8.9633,1.6859999748347672,6.1051,0.3581924525693922,-0.20000000000003176,0.0
20.0,10.4559,5.6317,4.8242,18.0796,10.0544,8.0252,1.6976725723275163,6.6556,0.3908099349049168,-0.20000000000003176,1.0
20.0,9.506,4.3141,5.1919,17.2722,8.0808,9.1914,1.8045521203501926,6.31,0.39218035937218576,-0.20000000000003176,2.0
20.0,9.7452,4.9335,4.8117,16.4306,7.9446,8.486,1.662261891858561,5.0,0.32254361219323396,-0.20000000000003176,3.0
20.0,10.5011,5.252,5.2491,19.544,9.9076,9.6364,1.837687349840966,5.6908,0.3068032225500702,-0.20000000000003176,4.0
20.0,10.4076,4.2836,6.124,17.97,7.5462,10.4238,1.7059108682855253,6.322,0.36275572995763294,-0.20000000000003176,5.0
20.0,11.0076,5.7819,5.2257,20.6389,11.6716,8.9673,1.851690041734523,6.7479,0.3393273093333419,-0.20000000000003176,6.0
20.0,10.5272,5.1335,5.3937,20.4435,9.7893,10.6542,1.925921918554682,5.5649,0.29200149233596434,-0.20000000000003176,7.0
20.0,10.0771,5.6502,4.4269,18.6061,10.6663,7.9398,1.8207586151737343,6.2329,0.3531631044564259,-0.20000000000003176,8.0
20.0,11.1879,5.2706,5.9173,21.3794,10.1604,11.219,1.872253362481179,7.0654,0.3566800620406269,-0.20000000000003176,9.0
20.0,10.9755,5.4106,5.5649,22.6908,11.1628,11.528,2.0581849680346176,6.553,0.3070838131646334,-0.20000000000003176,10.0
20.0,10.483,5.8687,4.6143,20.1737,12.39,7.7837,1.8997264333694575,6.8011,0.3431632690264972,-0.20000000000003176,11.0
20.0,10.3602,5.3415,5.0187,19.1703,11.0625,8.1078,1.8528686428198151,5.6429,0.31206235407421207,-0.20000000000003176,12.0
20.0,10.7091,5.8974,4.8117,22.5246,12.4414,10.0832,2.101882401148456,6.2494,0.2860644387695165,-0.20000000000003176,13.0
20.0,10.2647,4.5609,5.7038,18.6593,7.848,10.8113,1.7899207373053025,6.3235,0.35487475458536016,-0.20000000000003176,14.0
20.0,10.5437,4.2587,6.285,19.6215,7.3304,12.2911,1.8378006435090257,7.1779,0.378696610769278,-0.20000000000003176,15.0
20.0,9.6209,4.6034,5.0175,16.9333,7.7937,9.1396,1.7512212098343611,5.2969,0.33362266969771304,-0.20000000000003176,16.0
20.0,9.7234,4.3125,5.4109,18.7007,9.0017,9.699,1.911659780853338,5.1629,0.29581519279740925,-0.20000000000003176,17.0
20.0,9.4648,4.9472,4.5176,17.0513,8.2781,8.7732,1.784964565138485,5.5037,0.35186425469234905,-0.20000000000003176,18.0
20.0,9.1655,4.2685,4.897,16.3892,7.4071,8.9821,1.7744026196185747,5.1566,0.3313851469652855,-0.20000000000003176,19.0
20.0,10.2764,4.9633,5.3131,18.9422,9.5386,9.4036,1.829401442143156,6.0616,0.338431073553245,-0.20000000000003176,20.0
20.0,10.3027,5.2741,5.0286,19.2352,8.2911,10.9441,1.8544874078681852,6.4192,0.3559871031325109,-0.20000000000003176,21.0
20.0,10.4643,5.3618,5.1025,19.4226,9.899,9.5236,1.829676410983556,6.1282,0.33825280972200544,-0.20000000000003176,22.0
20.0,10.734,5.7944,4.9396,21.863,11.4658,10.3972,2.0174872936702735,6.5952,0.32157062168902845,-0.20000000000003176,23.0
20.0,10.1506,4.5067,5.6439,17.8202,7.0244,10.7958,1.7284416836218337,6.5786,0.38735000055662866,-0.20000000000003176,24.0
20.0,9.6837,4.8049,4.8788,14.9517,6.6504,8.3013,1.520929929467883,5.3235,0.3814370695523128,-0.20000000000003176,25.0
20.0,10.1627,5.4817,4.681,17.2127,9.5088,7.7039,1.6745243844337026,6.2109,0.38614027497920383,-0.20000000000003176,26.0
20.0,9.0888,4.5067,4.5821,15.3533,6.7133,8.64,1.6663507374811959,5.1437,0.37102904162088474,-0.20000000000003176,27.0
20.0,10.4549,4.9428,5.5121,21.0656,10.6712,10.3944,2.0038897650421976,5.8458,0.300853309769054,-0.20000000000003176,28.0
20.0,9.3225,5.0393,4.2832,15.5044,8.6226,6.8818,1.6400550548511512,5.248,0.36045867953018185,-0.20000000000003176,29.0
20.0,10.1748,5.1881,4.9867,22.1956,12.8196,9.376,2.192810708722804,5.7854,0.2795447476417112,-0.20000000000003176,30.0
20.0,9.6139,4.5985,5.0154,19.285,9.6565,9.6285,2.003849545695183,5.7742,0.32097078436152915,-0.20000000000003176,31.0
20.0,9.5213,4.9522,4.5691,17.2178,7.6211,9.5967,1.7859626317059694,5.5166,0.3417057489380814,-0.20000000000003176,32.0
20.0,10.4143,4.9915,5.4228,18.896,7.9697,10.9263,1.7866684871621201,6.492,0.3578373443171795,-0.20000000000003176,33.0
20.0,9.8705,4.6438,5.2267,16.1074,7.6211,8.4863,1.601535768901785,5.9066,0.3879177583657758,-0.20000000000003176,34.0
20.0,10.5355,5.6341,4.9014,21.8895,12.0855,9.804,2.08115792868034,5.9225,0.2776717352195111,-0.20000000000003176,35.0
20.0,9.9253,4.6896,5.2357,17.8431,7.468,10.3751,1.7709954059330197,5.6497,0.35292644481478075,-0.20000000000003176,36.0
20.0,10.2999,5.3552,4.9447,18.1752,10.0004,8.1748,1.7418350148713784,5.5718,0.31934361750816614,-0.20000000000003176,37.0
20.0,9.0074,5.2856,3.7218,16.0441,9.5285,6.5156,1.7662959747944351,5.8139,0.3799288324927303,-0.20000000000003176,38.0
20.0,10.0196,4.629,5.3906,16.7854,7.8401,8.9453,1.653394264875415,5.7502,0.36444986721059647,-0.20000000000003176,39.0
20.0,9.8508,5.2367,4.6141,17.1112,9.0872,8.024,1.7193109740923278,5.5058,0.33894680080017103,-0.20000000000003176,40.0
20.0,9.7937,4.956,4.8377,17.919,9.3378,8.5812,1.8118496873084529,5.4702,0.32848462637624687,-0.20000000000003176,41.0
20.0,9.7039,4.489,5.2149,16.9218,7.2517,9.6701,1.7164091044568448,6.4612,0.3959293615951315,-0.20000000000003176,42.0
20.0,10.1204,5.5135,4.6069,17.6898,9.4398,8.25,1.7248185261872047,5.7794,0.35115644048053973,-0.20000000000003176,43.0
20.0,10.4978,4.3261,6.1717,21.4028,7.7397,13.6631,2.0141500404049695,8.3016,0.37482916210963446,-0.20000000000003176,44.0
20.0,9.7298,4.6654,5.0644,19.8316,9.315,10.5166,2.0413068967211108,5.639,0.2982239260081303,-0.20000000000003176,45.0
20.0,10.3711,4.6108,5.7603,19.6013,8.505,11.0963,1.86777058109245,6.0781,0.3215838299658783,-0.20000000000003176,46.0
20.0,9.9678,5.0201,4.9477,19.0922,10.6834,8.4088,1.9255261459359205,5.5732,0.31201138934036493,-0.20000000000003176,47.0
20.0,10.2337,4.6354,5.5983,18.752,8.2688,10.4832,1.8111757287183021,6.4278,0.3586099149588659,-0.20000000000003176,48.0
20.0,10.1159,5.1089,5.007,19.3245,11.1684,8.1561,1.9154188627684412,5.8539,0.3396806657864271,-0.20000000000003176,49.0
20.0,10.3803,4.7813,5.599,19.8417,10.0985,9.7432,1.9036971228406472,5.7823,0.31537962807639514,-0.20000000000003176,50.0
20.0,9.6379,5.2833,4.3546,15.7293,9.0,6.7293,1.6079610894183443,5.7839,0.3831410757082246,-0.20000000000003176,51.0
20.0,9.3181,5.2418,4.0763,17.4823,10.0237,7.4586,1.8742414851620541,5.0081,0.3027363136513461,-0.20000000000003176,52.0
20.0,10.0837,5.2232,4.8605,18.5078,9.2567,9.2511,1.8158743190109141,5.6444,0.3205562907074261,-0.20000000000003176,53.0
20.0,10.7305,5.3876,5.3429,20.0536,10.2116,9.842,1.8519490250827368,5.858,0.3082780632132611,-0.20000000000003176,54.0
20.0,9.8176,4.4033,5.4143,18.6814,7.7944,10.887,1.8877408277566514,5.662,0.3116041019477236,-0.20000000000003176,55.0
20.0,10.7989,5.3031,5.4958,21.7912,10.607,11.1842,1.9848926277021033,5.9094,0.28553482121725293,-0.20000000000003176,56.0
20.0,10.4314,5.2542,5.1772,23.5216,11.2385,12.2831,2.2601234924756413,6.249,0.2804934903638503,-0.20000000000003176,57.0
20.0,10.184,5.595,4.589,18.1951,10.4715,7.7236,1.7588545254932704,6.3237,0.36842728638556604,-0.20000000000003176,58.0
20.0,10.2411,4.9882,5.2529,24.065,12.3265,11.7385,2.3763024281788887,5.276,0.23125647934443275,-0.20000000000003176,59.0
20.0,9.5007,4.1571,5.3436,15.8545,6.5138,9.3407,1.652658039208175,5.4149,0.37265370702590433,-0.20000000000003176,60.0
20.0,9.3058,4.6209,4.6849,16.3081,8.5952,7.7129,1.7413268584690167,5.2979,0.3530359840586201,-0.20000000000003176,61.0
20.0,9.6908,5.5566,4.1342,18.6436,11.9579,6.6857,1.9154935280879597,7.1514,0.3822918255487917,-0.20000000000003176,62.0
20.0,10.2229,5.798,4.4249,19.6638,10.6166,9.0472,1.9052538745639978,5.634,0.2995626557913871,-0.20000000000003176,63.0
20.0,9.7122,4.7114,5.0008,17.4029,7.5887,9.8142,1.7794893476657292,5.6899,0.35217579865318827,-0.20000000000003176,64.0
20.0,9.9009,4.9412,4.9597,15.8311,7.5958,8.2353,1.5750376945122357,5.4061,0.36274205667919596,-0.20000000000003176,65.0
20.0,9.6542,4.3079,5.3463,17.1743,7.9362,9.2381,1.76369606473287,4.8395,0.2987219251632965,-0.20000000000003176,66.0
20.0,9.7424,4.7377,5.0047,19.3907,8.2962,11.0945,1.9849477185377884,6.4895,0.3502840161360235,-0.20000000000003176,67.0
20.0,9.4006,4.4217,4.9789,14.4859,6.4476,8.0383,1.5207493566951569,5.1097,0.37609163586626276,-0.20000000000003176,68.0
20.0,9.9956,4.9604,5.0352,18.1403,9.2168,8.9235,1.7876671093460215,5.5427,0.32921262417902325,-0.20000000000003176,69.0
20.0,10.2559,4.6286,5.6273,20.3069,9.4841,10.8228,1.9842047600841066,5.4045,0.27847663485610796,-0.20000000000003176,70.0
20.0,10.1419,4.7148,5.4271,17.0926,7.3615,9.7311,1.6508071107446471,5.6686,0.34581162018202977,-0.20000000000003176,71.0
20.0,11.0623,5.5701,5.4922,22.6261,12.1243,10.5018,2.0263915269371586,5.7923,0.2736638614314864,-0.20000000000003176,72.0
20.0,10.0254,5.2255,4.7999,18.4138,9.9647,8.4491,1.8301534285573722,5.4312,0.31146748004599856,-0.20000000000003176,73.0
20.0,9.8604,4.7598,5.1006,16.3864,8.0675,8.3189,1.6312016718361546,5.0362,0.32375493812760087,-0.20000000000003176,74.0
20.0,9.5957,4.9828,4.6129,16.9799,9.1664,7.8135,1.750745834304298,6.4369,0.4063118981679509,-0.20000000000003176,75.0
20.0,9.0808,3.4923,5.5885,16.6629,6.0834,10.5795,1.8441343068949407,5.9965,0.37008752399449674,-0.20000000000003176,76.0
20.0,9.6332,4.7125,4.9207,17.6257,8.3505,9.2752,1.8053903668254965,5.6913,0.3430836552996265,-0.20000000000003176,77.0
20.0,10.1292,5.1737,4.9555,16.5045,8.4633,8.0412,1.6156879763039473,4.7841,0.3160581761107207,-0.20000000000003176,78.0
20.0,9.8362,4.3646,5.4716,17.2934,7.1251,10.1683,1.723602086541413,6.267,0.3792821624093799,-0.20000000000003176,79.0
20.0,9.7932,4.7801,5.0131,17.2041,7.9927,9.2114,1.727704711622753,5.6427,0.35054016417269546,-0.20000000000003176,80.0
20.0,10.2249,5.2113,5.0136,17.7049,8.8509,8.854,1.6883722376930825,6.4067,0.39049685519647154,-0.20000000000003176,81.0
20.0,9.9166,5.1562,4.7604,18.6366,10.2383,8.3983,1.8711453442225305,5.6538,0.33058246778198186,-0.20000000000003176,82.0
20.0,9.5489,4.8501,4.6988,18.4062,7.8761,10.5301,1.930998425763461,5.0688,0.3033731300220601,-0.20000000000003176,83.0
20.0,10.2048,5.4288,4.776,18.1225,10.7714,7.3511,1.7636927673721479,6.3565,0.37944664013422147,-0.20000000000003176,84.0
20.0,9.2817,5.002,4.2797,16.2275,9.0522,7.1753,1.7338725715355736,5.1643,0.3430117909620809,-0.20000000000003176,85.0
20.0,9.6656,4.5967,5.0689,18.1817,8.5352,9.6465,1.8656770733747934,5.1373,0.3015349670041209,-0.20000000000003176,86.0
20.0,9.8369,4.1783,5.6586,19.7659,6.4323,13.3336,2.010187031051283,7.9141,0.40379730720014534,-0.20000000000003176,87.0
20.0,9.5821,4.8846,4.6975,17.7248,9.8182,7.9066,1.8341388169380326,5.4246,0.32619497790268426,-0.20000000000003176,88.0
20.0,9.666,4.4937,5.1723,19.228,8.9463,10.2817,1.997309536831243,5.4098,0.2872935215600939,-0.20000000000003176,89.0
20.0,10.6709,5.2742,5.3967,22.6571,11.5315,11.1256,2.118776517739928,5.1285,0.23765811443842624,-0.20000000000003176,90.0
20.0,9.7569,5.1185,4.6384,17.3538,9.1863,8.1675,1.7607976805023535,5.4086,0.3321806224927534,-0.20000000000003176,91.0
20.0,9.8555,4.3562,5.4993,18.2179,8.0514,10.1665,1.8233648770343707,5.3989,0.3079836879171133,-0.20000000000003176,92.0
20.0,10.6392,5.8498,4.7894,26.6253,14.9532,11.6721,2.5447796333028982,6.7313,0.25822637552991573,-0.20000000000003176,93.0
20.0,9.6763,4.3034,5.3729,17.4229,8.2959,9.127,1.7722735593419219,5.7483,0.3554638406438782,-0.20000000000003176,94.0
20.0,10.5118,4.6474,5.8644,19.618,8.2321,11.3859,1.8580071600283494,6.1818,0.32258105288877553,-0.20000000000003176,95.0
20.0,9.7553,4.5954,5.1599,17.5754,7.4478,10.1276,1.7761565789017213,6.4736,0.38849897810730233,-0.20000000000003176,96.0
20.0,10.0534,5.3506,4.7028,18.1323,9.2331,8.8992,1.7722482278784326,5.4781,0.32259365203452,-0.20000000000003176,97.0
