gamma,assort_final,assort_initial
-0.2,0.10984251790065867,0.010878875808305315
-0.2,0.0568986286849658,-0.02470408606551902
-0.2,0.06575051591024844,-0.03257109993082026
-0.2,0.07611845044930166,-0.008109459786855597
-0.2,0.06826517241747856,-0.011691759427801153
-0.2,0.07275308025638,-0.06107151638031045
-0.2,0.08346454065941221,-0.05484081284733072
-0.2,0.09539136243690655,0.051336255166236924
-0.2,0.07457651180541021,-0.04516042622074651
-0.2,0.09857731901542217,-0.015436953504207202
-0.2,0.06437298519155428,-0.024398394746654554
-0.2,0.060817869304702336,-0.02026786477240685
-0.2,0.06952626182819266,0.011968478742596723
-0.2,0.08454973089982964,-0.01042085634894556
-0.2,0.09602025301066358,0.01165695624089617
-0.2,0.08783605755969588,-0.006500355415565747
-0.2,0.0750277734902957,-0.013486108416646861
-0.2,0.07489692510538262,-0.03016681289466195
-0.2,0.10947888765878624,-0.010590169072190998
-0.2,0.0873132584519267,-0.016736271310527278
-0.2,0.0803598722935434,-0.038084984104445004
-0.2,0.05902415182974437,0.009525506236711702
-0.2,0.10241869063900448,0.0021535726573823862
-0.2,0.0643908362757067,0.0069857522491629034
-0.2,0.10789953032177056,0.02260500435241384
-0.3,0.08681903740866438,0.01716323609659384
-0.3,0.09388431616926364,-0.008559106990075616
-0.3,0.059789597175420095,-0.013886491694590586
-0.3,0.10541015327022245,0.012054901636081054
-0.3,0.09504672484823848,-0.030293391451423075
-0.3,0.09184150395147533,0.014709864600228977
-0.3,0.10232332561046632,-0.04309785477740721
-0.3,0.10472650873683914,-0.022331544614896764
-0.3,0.0757161474005401,-0.02084913766753197
-0.3,0.11458451668398155,0.05835631445370127
-0.3,0.08018649091811916,-0.06419360944791072
-0.3,0.09373792862466859,0.023693949572093226
-0.3,0.12001164304192892,0.05058223863471793
-0.3,0.08987278150162088,-0.009512242914138875
-0.3,0.13632551068915508,-0.06860061282798963
-0.3,0.06105358972489449,-0.02100051841057742
-0.3,0.09781512063751163,-0.04065440665176435
-0.3,0.10882146477383056,0.057226812419175245
-0.3,0.11566025316369441,-0.008997538054412163
-0.3,0.0745975379757735,-0.05437211803711462
-0.3,0.0940856354925772,-0.03625483757069543
-0.3,0.08456996619039471,0.009896948449483111
-0.3,0.09661903498838383,-0.001736301198278847
-0.3,0.09928663145729646,0.03631269952990493
-0.3,0.09238867192412022,0.051995627263782866
-0.3,0.11815321179762972,-0.013479143960567576
-0.3,0.08337639533178966,0.048131256052462344
-0.3,0.08565983120475003,0.0178388929385971
-0.3,0.10046295300342235,-0.010000696536721445
-0.3,0.12247360828714343,-0.04497392536978435
-0.3,0.11860033985761992,0.01798269064677342
-0.3,0.09062758967205355,-0.024016384262148152
-0.3,0.07894908006079966,-0.017695255681108784
-0.3,0.10630201166414241,0.0008326919553902835
-0.3,0.06383621913574326,-0.02203200019857675
-0.3,0.06123864952774703,0.04697063722629866
-0.3,0.09445253929977573,0.013030469507356576
-0.3,0.06233995855177482,-0.009679363115713715
-0.3,0.06007469976735714,-0.03407779362908013
-0.3,0.09392265524667133,-0.0016337816828942502
-0.3,0.06324217116677905,0.029985019504156895
-0.3,0.12238201167186362,0.02718250103952614
-0.3,0.10149572995295876,-0.038071002871572515
-0.3,0.07380614364524118,0.02684352430656552
-0.3,0.0778349301270608,-0.0010739770905703137
-0.3,0.06758857517342597,-0.02828831292817421
-0.3,0.06407132481080147,-0.011497176311754367
-0.3,0.09478120494711789,0.01598831976844197
-0.3,0.0881586741071854,0.023186354319209273
-0.3,0.07212416150701725,0.00585407735083813
-0.3,0.11192559315586004,0.003649819803932622
-0.3,0.0924253448250607,-0.02446909381947284
-0.3,0.09206396188103809,0.023924976836258934
-0.3,0.10641204183433396,0.026219445255313577
-0.3,0.12278703780351302,0.02690804237362108
-0.3,0.0988117314794721,-0.03673228211392835
-0.3,0.07848113314349149,-0.008029699223591914
-0.3,0.08738218965676145,-0.006968811957948901
-0.3,0.0877189062040635,0.014014835548170939
-0.3,0.07811480203080462,-0.008284919058218232
-0.3,0.08713138194142016,0.028015766687316482
-0.3,0.07240485074591414,-0.022147219374543052
-0.3,0.07802497268187894,-0.014023674097932379
-0.3,0.13386108455667678,0.024890726059924435
-0.3,0.0767547554566953,0.027230834550538305
-0.3,0.08511342174559837,-0.01734969677005446
-0.3,0.0664223793333235,-0.0060080600807089915
-0.3,0.10494524152165308,0.05851972969201111
-0.3,0.10395223863040379,0.025158574238179864
-0.3,0.09311857499409693,-0.006837812244006261
-0.3,0.09020230539954167,-0.022368097267366414
-0.3,0.08566348487001033,-0.001934974417734572
-0.3,0.099895586078329,0.03727530012822524
-0.3,0.08328639457521562,-0.033349040794366694
-0.3,0.10378908001481055,-0.040528706579214646
-0.3,0.0877552571951168,0.025045061578532632
-0.3,0.1180934890912729,0.010888391782484401
-0.3,0.06687707452982009,-0.0002809386108080639
-0.3,0.11324716071850961,-0.05127927976333311
-0.3,0.09121892755704962,-0.012914124049148386
-0.3,0.06974837321398807,-0.03440843521177775
-0.3,0.08010951389412521,0.0340907698050314
-0.3,0.08994498132559355,0.00894570602334131
-0.3,0.10148797643935668,0.05123452671366484
-0.3,0.07541662116954387,0.0400280890833474
-0.3,0.07874763513118031,-0.03317992409756551
-0.3,0.07507485418391703,0.03604970803874033
-0.3,0.09667087275979212,0.0030458767160379046
-0.3,0.0983179860976618,0.0038517258130701375
-0.3,0.0755926730989652,0.036145349553379495
-0.3,0.07488380562693021,0.01629503148675206
-0.3,0.08709198857082254,-0.013900810437572483
-0.3,0.0871971530636147,0.04180899996959152
-0.3,0.08765275221740718,-0.01876572303531338
-0.3,0.09461113481274158,-0.031045032435461
-0.3,0.08416853358453207,-0.06065358585421039
-0.3,0.09180816257923441,-0.002092580062652884
-0.3,0.0618926053009009,0.021621679409307648
-0.3,0.09502525708193171,0.03731719358649536
-0.3,0.1348036786374338,-0.0030737005002697115
-0.4,0.09133453901351984,0.0014210431801750774
-0.4,0.08985368643473499,-0.009738848251600438
-0.4,0.08870777413171915,0.03629552673441886
-0.4,0.08833021144555935,0.007577031411578421
-0.4,0.08998468523133794,-0.0008186672897447074
-0.4,0.07317018385116437,-0.005947514387854808
-0.4,0.10478882384518538,-0.04271046479444624
-0.4,0.07379795850602537,0.02836771459147574
-0.4,0.10227807833183508,0.02853754486311842
-0.4,0.09972050965676338,-0.009098959692067426
-0.4,0.10582487479249535,0.038241875295567836
-0.4,0.10619240924333442,-0.00917138917931112
-0.4,0.10812467399829424,-0.0006404560358920289
-0.4,0.09030881473191713,-0.055978856009072445
-0.4,0.08236949561366402,-0.04185268299610226
-0.4,0.1081270580625122,0.02590342882421962
-0.4,0.0844760791634865,0.01797733036649484
-0.4,0.09027513516463571,-0.046320581828529855
-0.4,0.0556946632091516,-0.0667948830986017
-0.4,0.13468579821030952,0.01623466782252739
-0.4,0.0917236655359717,-0.03667699704808914
-0.4,0.09796422200911484,-0.006442847744388179
-0.4,0.06877732118320316,-0.0018999361589304045
-0.4,0.10621091510066712,0.06404521511439401
-0.4,0.08203839648974644,-0.031257361358514
-0.4,0.12997633103351755,-0.033450746098824265
-0.4,0.11159573006591628,0.0018445166035822315
-0.4,0.11499013624264087,0.033342575432128575
-0.4,0.09298073851153824,0.018103872518178545
-0.4,0.08615083670197565,0.009923498125216375
-0.4,0.10947283994062795,0.02547596456223426
-0.4,0.07860207526678804,0.03191970278767832
-0.4,0.08660408683683457,0.016087651632723167
-0.4,0.08171575993525305,0.0052554617734834165
-0.4,0.09132713832682943,-0.053964370642564284
-0.4,0.09417143478532287,0.0004175097635767113
-0.4,0.1141179881536283,-0.016062292102955667
-0.4,0.1061660299878274,-0.0569995005506977
-0.4,0.08264242176308552,-0.011180910554071537
-0.4,0.05801349283842181,-0.051381746430328244
-0.4,0.06748005225396327,-0.08532052869452326
-0.4,0.09575226236376963,0.0014065270062644985
-0.4,0.05916792202446164,0.0012839972717937158
-0.4,0.07607359556599849,0.0033240043259464246
-0.4,0.1145739652008638,-0.010249335762493234
-0.4,0.10540753150416773,-0.07290673794742947
-0.4,0.08965171313851249,-0.040587272321160925
-0.4,0.0850343003159568,0.03608352176535419
-0.4,0.08698626568334054,-0.0438273006059093
-0.4,0.0995370163872242,0.010107497744763485
-0.4,0.09393989084005099,0.00917579956865467
-0.4,0.12020036172071863,0.012134311383876079
-0.4,0.09739697904334263,0.005984239705712073
-0.4,0.09245521963907977,-0.0277511042826964
-0.4,0.08342835274487449,-0.024098506263932264
-0.4,0.07144396867992657,-0.048067076292882704
-0.4,0.10629331410968994,-0.004280608251926169
-0.4,0.07869984973635762,0.035169152379321104
-0.4,0.08615643923334673,0.006887974838315265
-0.4,0.09100174702720583,0.004209475163654473
-0.4,0.109645173964037,-0.05834487614995959
-0.4,0.10338320025877049,-0.01219590308875169
-0.4,0.10329214422187653,0.04507075722442296
-0.4,0.08853889323373118,0.0039533493626485545
-0.4,0.09394647694412807,-0.011130582545537991
-0.4,0.087217132988046,-0.017088756615420087
-0.4,0.09883842633329386,-0.006963210004314492
-0.4,0.07681900746947427,-0.04604874537256166
-0.4,0.11710430272403251,-0.03630106923205988
-0.4,0.0898399293326115,0.03469600687516883
-0.4,0.09305073217428389,0.012497981139688334
-0.4,0.11042774710698235,0.0024681074370863235
-0.4,0.07879777783447274,0.004515216519856232
-0.4,0.10413922717156651,-0.019938470972939343
-0.4,0.10546198185026148,0.003004854233098773
-0.4,0.09477094108493991,-0.023663838788689332
-0.4,0.09641474255180409,0.030144585637475445
-0.4,0.10882149702129709,-0.004362689618619149
-0.4,0.11347243540907227,0.059007062298895005
-0.4,0.141558479632388,-0.05459340240289529
-0.4,0.09877606999193261,0.04050360374421223
-0.4,0.08042240998684409,0.03954880543685182
-0.4,0.09618550328576606,0.009807989922861101
-0.4,0.08766200981187075,0.005938194506119674
-0.4,0.132659384587873,-0.031752321217976005
-0.4,0.11500994464450447,0.044556172165140864
-0.4,0.09493582460808592,0.00226550559381214
-0.4,0.09115170265342117,0.003370911757303633
-0.4,0.07431725347440259,0.015883531194172358
-0.4,0.09712709079195414,-0.03369894240407209
-0.4,0.11295243938143985,-0.014583319028212584
-0.4,0.07762925588926424,-0.04412965511694014
-0.4,0.0849649591772272,-0.00046791220903104585
-0.4,0.08106368260792063,-0.005637057612377388
-0.4,0.07706566900739664,-0.033859589539445026
-0.4,0.09331709119575225,-0.004871564774784703
-0.4,0.07238434641102776,0.005348564681993412
-0.4,0.09098874267839151,0.005081203124122738
-0.4,0.08886120028653045,-0.018643463452981797
-0.4,0.11952377221335167,-0.009452820773775347
-0.5,0.0917814428014318,-0.03277390613724524
-0.5,0.10095378015609865,-0.029471029066225275
-0.5,0.09936596117681117,0.022114874981920076
-0.5,0.09873055349428668,-0.02983217467384033
-0.5,0.0958413318251641,0.02569785827924869
-0.5,0.11458886907162937,-0.020007844612933885
-0.5,0.1078078624150326,0.03182943980276709
-0.5,0.07520610150402267,-0.017376264608223353
-0.5,0.0892723461543935,-0.0005131347142597277
-0.5,0.14150176388558758,-0.02703313148708675
-0.5,0.08329821659753636,-0.0015019291372460589
-0.5,0.09336160068424765,0.05899423649157856
-0.5,0.07980211248128488,-0.02937779380833308
-0.5,0.1411899077730038,0.02665845446933539
-0.5,0.07411923337205674,-0.026443212794801777
-0.5,0.10733912456376125,0.0029333128445251755
-0.5,0.1529128054224772,-0.0003081047588135059
-0.5,0.07101458004552431,0.027057438445836527
-0.5,0.06792563172613386,-0.014819707796637317
-0.5,0.10946854388562764,0.004716169065286297
-0.5,0.14185357474002444,0.0339329946980451
-0.5,0.09979458083073015,0.03992192704257321
-0.5,0.12880301862539073,-0.02665754901049932
-0.5,0.08995193861723182,-0.02899922010442956
-0.5,0.10372414235401319,-0.058255361786209804
-0.5,0.11615788843113616,-0.01286433434211646
-0.5,0.07785755887292167,-0.004649376824522007
-0.5,0.08487907897718565,-0.037659661034946994
-0.5,0.09725120266838867,0.006276353808085854
-0.5,0.12071779828307129,0.009019008555116058
-0.5,0.08484786025547517,0.005410016830585178
-0.5,0.10039260183318233,-0.02602592598229093
-0.5,0.0845799069232084,-0.031840409407165884
-0.5,0.09168206763778358,0.0005047804289912332
-0.5,0.12537396928089883,-0.033339207613066586
-0.5,0.11629530135510786,-0.013393001396227202
-0.5,0.08137662404389268,-0.014714794077970583
-0.5,0.14258097097316694,-0.033833271062499184
-0.5,0.11134996675728284,-0.007921002361103104
-0.5,0.10386620681770989,-0.06160119060501235
-0.5,0.10662177087604435,-0.06438168489853634
-0.5,0.1048780943074904,0.009759666933511517
-0.5,0.09342839296833517,-0.02142283792792059
-0.5,0.1086204660758293,0.010191064070868136
-0.5,0.10691475135331482,0.04635887237338697
-0.5,0.10545447410297423,0.009903560753013381
-0.5,0.11225509537729463,-0.01384246400070843
-0.5,0.070557144254417,-0.025904969574327273
-0.5,0.08501491710457824,0.022616180569390923
-0.5,0.14904644643943002,0.024000192002304032
-0.5,0.13358378455175723,0.020989211709602693
-0.5,0.06668204018203125,-0.05381985471090679
-0.5,0.10329583217311995,0.035347252518579945
-0.5,0.08599374683862049,0.011842457360671873
-0.5,0.09723343774558574,0.009881902569455177
-0.5,0.11918510128911056,0.02606642841126297
-0.5,0.08512617559079393,-4.0095376814291224e-05
-0.5,0.0877821700062561,-0.016097674170993267
-0.5,0.06726890750915965,-0.021400491514886884
-0.5,0.07165960639127524,-0.016843296049250143
-0.5,0.0964315386945182,-0.03861750473425804
-0.5,0.08944379377022088,-0.04093308843931366
-0.5,0.0896628459282483,0.024689757293662018
-0.5,0.12024028109265092,0.0008061224365570012
-0.5,0.12244162786806985,0.07644097409195419
-0.5,0.08848872898660151,-0.028647444469369843
-0.5,0.12450534094568044,0.006044261734797095
-0.5,0.14230479111369498,-0.012843674444674645
-0.5,0.09947187411140586,0.01132601397384334
-0.5,0.10027794754171178,-0.036050776479564846
-0.5,0.1410786091363527,0.011146433784988346
-0.5,0.09809385789709577,-0.028503219928763937
-0.5,0.10073192372441764,0.03633964289517039
-0.5,0.09168236301582434,0.04912299291504871
-0.5,0.07958698783791363,-0.02911868234468742
-0.5,0.10732826259670221,0.03258729795447594
-0.5,0.08119010912811245,0.018798300479098348
-0.5,0.11405356323239732,0.05132352750611532
-0.5,0.09750366785378359,0.029038803540241763
-0.5,0.102165636498384,-0.002675330929031381
-0.5,0.07631488271106963,-0.03386256962470142
-0.5,0.0737457362477602,0.008362127723094135
-0.5,0.051300260691323894,0.030175973575884963
-0.5,0.0830371560663703,-0.029765547124780297
-0.5,0.10264532494923877,-0.033040464765706705
-0.5,0.12116743852436589,-0.004965403010009141
-0.5,0.08142272208891276,-0.0670518395837325
-0.5,0.06876369539907086,-0.021590315882074024
-0.5,0.10253435893578451,-0.028067345661581877
-0.5,0.0847103908232829,-0.04136570597128638
-0.5,0.0779565990167014,0.022592714511982796
-0.5,0.07401890740593227,-0.08960194605688046
-0.5,0.11567044975463311,-0.037784539322893815
-0.5,0.11518547138507605,-0.023282698946453424
-0.5,0.10827163625846141,-0.002562915242872778
-0.5,0.08072388178506842,-0.054137545801432506
-0.5,0.06660445866551176,-0.01807329202374069
-0.5,0.12285527675511333,0.04009125958507837
-0.5,0.06673111514246909,-0.013832257465323116
-0.5,0.14858589755969034,-0.001712157711286142
-0.6,0.12356622331200127,-0.026334802971353335
-0.6,0.12070609255609789,0.02553392353629246
-0.6,0.11223336664848868,-0.011758525195957147
-0.6,0.0761926388348891,0.02050656536985389
-0.6,0.0903898967700153,-0.005793557361310001
-0.6,0.10143222128766943,0.002409258549208324
-0.6,0.12140193745205266,0.009947920237411057
-0.6,0.10339991801703936,-0.03178928305676376
-0.6,0.10927548192190145,-0.03695484284094012
-0.6,0.08523685136342446,-0.02704630161769956
-0.6,0.08395857222682301,-0.0222037707091724
-0.6,0.10508438724840424,-0.02279831927451323
-0.6,0.06641508441737676,-0.04652977872881064
-0.6,0.09601763341203289,0.002132265059570378
-0.6,0.11130688532350626,-0.027456363205824424
-0.6,0.12887863028801186,-0.006367641993860857
-0.6,0.0763562662882267,-0.014180626178244208
-0.6,0.06615518391335166,-0.027600130565663603
-0.6,0.10587559151377333,0.009704759811250619
-0.6,0.09239656937433541,-0.0002725370201192941
-0.6,0.08203923498610824,-0.02564378193076485
-0.6,0.10198017557898019,-0.029087347799579017
-0.6,0.08438678640990512,-0.0007024382581050101
-0.6,0.10988647747215159,0.033494232321240935
-0.6,0.10760645610300316,-0.03222249400151278
-0.6,0.10617355962648067,-0.03311647720050606
-0.6,0.09329766099568618,-0.011751055298450063
-0.6,0.11343087109658902,0.003381488365576936
-0.6,0.09306258035472804,-0.03852633207257682
-0.6,0.09035018777958943,-0.026244437396450673
-0.6,0.11814586940437316,0.03279423621237045
-0.6,0.09851363738961895,0.013033821989713772
-0.6,0.09889156513001,0.02772198055993283
-0.6,0.07573464782021674,-0.014670459916218119
-0.6,0.08233798994186461,-0.004137476304765527
-0.6,0.1495753664853338,-0.02363840967428815
-0.6,0.0964796269366442,0.004063339470136793
-0.6,0.09438194714946996,-0.008519620678975966
-0.6,0.08137751366554735,0.006580435616929365
-0.6,0.11367117460017137,0.0062180356710331425
-0.6,0.11134831697077106,0.02236323613193198
-0.6,0.12497698027301427,-0.0186120984459962
-0.6,0.11955820876538475,-0.008884563703212927
-0.6,0.08688576060830978,-0.015426116808147705
-0.6,0.10283669229328893,0.021840956320230684
-0.6,0.09907190377672241,0.03363176037272515
-0.6,0.13903697110939117,-0.002562301578741434
-0.6,0.09215825541542921,-0.024848236899760734
-0.6,0.0752439114541575,-0.012310286764039582
-0.6,0.09901168295845375,0.015259935331995997
-0.6,0.11122297415238097,0.05034693832774721
-0.6,0.0961768605934379,-0.011637943484703987
-0.6,0.08954613680964199,0.008032186953006684
-0.6,0.10600698255499093,-0.025921829378567598
-0.6,0.07959658333103828,-0.004000128006144328
-0.6,0.1115641286437229,0.05815528261633506
-0.6,0.1288334075959687,-0.023602005245447893
-0.6,0.15920178933202533,-0.022100184400862883
-0.6,0.09174699617826101,-0.001862943584710431
-0.6,0.09827430662057826,-0.03357066220322797
-0.6,0.08551212006770094,-0.021447606988300758
-0.6,0.12650654866616973,0.019219222685608973
-0.6,0.11826236530908045,0.026053638192958146
-0.6,0.11351437038846011,-0.03922280766795192
-0.6,0.0807666779416551,0.012225486990373199
-0.6,0.13592208094546468,0.025348494169435812
-0.6,0.11453430381767792,-0.033309866581008145
-0.6,0.08791849806957296,-0.009945329722619047
-0.6,0.09068156674795476,-0.01289581293638968
-0.6,0.10066972818645485,0.015647449205257215
-0.6,0.08931825819499606,0.004113645761716904
-0.6,0.0908980327188381,0.03512825763334511
-0.6,0.09783894598937787,0.00807300440120771
-0.6,0.13750953981826072,0.00956024651037004
-0.6,0.08355566634486511,0.003533766938227515
-0.6,0.08254757728988027,0.027969118772806296
-0.6,0.0824979214385784,-0.007874285476164469
-0.6,0.10495608041786535,-0.012243330286162497
-0.6,0.11308238419361956,-0.034953611156819414
-0.6,0.10630019189551206,-0.013360289132799496
-0.6,0.09473353211905886,-0.026357354471993846
-0.6,0.07952836613861723,0.013341478689733415
-0.6,0.11537379235607294,-0.0010425980647323719
-0.6,0.12342268748198157,0.0137067905157441
-0.6,0.09048733271016036,0.02041820150004817
-0.6,0.12415316524532395,-0.02778111501392211
-0.6,0.09903323278216317,-0.0023397136008182317
-0.6,0.08692282674970056,0.014409501801498373
-0.6,0.08551289910485194,-0.01634427515921498
-0.6,0.11149061785311157,0.005357000428775058
-0.6,0.08630434209704112,0.042505543974605466
