gamma,replicate,assort_final,assort_initial
-0.4,16.0,0.10274939628892735,-0.02293516668051938
-0.4,17.0,0.04961413660201591,-0.0981166427473927
-0.4,18.0,0.11036623317354109,-0.003952324895526654
-0.4,19.0,0.11630121353167924,-0.007202157543891186
-0.4,20.0,0.07290280191337563,-0.05054043616663864
-0.4,21.0,0.10854596446186593,0.013095719092770878
-0.4,22.0,0.14027210210127825,0.020773981705737438
-0.4,23.0,0.07736020447880274,-0.07517244053624564
-0.4,24.0,0.1163495592309505,-0.010976587528415033
-0.4,25.0,0.038756406328213214,-0.05720704877985639
-0.4,26.0,0.10853081193980336,-0.0006243362949086474
-0.4,27.0,0.13210222642098562,0.03067708816190139
-0.4,28.0,0.18268641325645657,0.07031302725158828
-0.4,29.0,0.1067158388065285,-0.02631926786792968
-0.4,30.0,0.12674686639099103,0.001921018297130647
-0.4,31.0,0.1320940420501083,0.03167870053975288
-0.4,32.0,0.12333840207131941,-0.004991344878403196
-0.4,33.0,0.1677217243048372,0.04014054919249934
-0.4,34.0,0.1203176516708127,-0.02273678004224358
-0.4,35.0,0.09614081152409827,-0.02717950183021642
-0.4,36.0,0.18939398900575719,0.10339956633935998
-0.4,37.0,0.14217295481585304,0.010002420878814462
-0.4,38.0,0.12640494247944406,0.00890390104321394
-0.4,39.0,0.09857769036830125,-0.025411097857410303
-0.4,40.0,0.09244547808352141,-0.006873034539948477
-0.4,41.0,0.09630376219894399,-0.010336105700802269
-0.4,42.0,0.15941164261355037,0.01828800327158579
-0.4,43.0,0.16088831916334717,0.040586964984715944
-0.4,44.0,0.07598736362334448,-0.037573841573991976
-0.4,45.0,0.05750562768445216,-0.04942767188593669
-0.4,46.0,0.1679698985075732,0.043897366107353175
-0.4,47.0,0.17382767362024504,0.08367426473357498
-0.4,48.0,0.12830865266262195,-0.0013210278541209138
-0.4,49.0,0.14212234682672756,0.011101290606539754
-0.4,50.0,0.1378767259270038,-0.008048643907997583
-0.4,51.0,0.14107251323271305,0.026346170097389612
-0.4,52.0,0.10893145992920236,-0.03924184890318476
-0.4,53.0,0.10111768529374948,-0.028548137595169793
-0.4,54.0,0.12013117510239198,0.005792497900228586
-0.4,55.0,0.1148123921214038,0.0032199735184098655
-0.4,56.0,0.11486350059112335,-0.009786290031511118
-0.4,57.0,0.12229924971055482,0.012816020811978681
-0.4,58.0,0.12791557649424606,0.02262517122878101
-0.4,59.0,0.08654793134624897,-0.03709760012986018
-0.4,60.0,0.10097667747186108,-0.014815244149250586
-0.4,61.0,0.11543555416662937,0.007257951930616167
-0.4,62.0,0.11082513921819484,-0.016328775312099263
-0.4,63.0,0.10562010373194354,-0.03499877222183338
-0.4,64.0,0.12571739584280978,0.009939205995963164
-0.4,65.0,0.1759169840688688,0.06479166382074487
-0.4,66.0,0.04424730146486093,-0.07614246260111852
-0.4,67.0,0.08665504063915846,-0.03165198752115353
-0.4,68.0,0.15509192258802673,0.036377509537184126
-0.4,69.0,0.11210500914772516,0.005386579175039763
-0.4,70.0,0.12108090374134357,-0.0010050659633951255
-0.4,71.0,0.10580224505978358,-0.016142389092184416
-0.4,72.0,0.1506366219730949,0.03150778230484704
-0.4,73.0,0.16041968465421463,0.03625566779039241
-0.4,74.0,0.1373400757755993,0.0024232830919392497
-0.4,75.0,0.1282055925318578,0.025205829309005383
-0.4,76.0,0.0924958741084155,-0.030065343456059834
-0.4,77.0,0.09151125527856538,-0.023167358825075257
-0.4,78.0,0.09368407693641065,-0.02542426129697
-0.4,79.0,0.12594259425942594,0.020592528509952624
-0.4,80.0,0.13138983099926918,0.01552757751798089
-0.4,81.0,0.1288182444218591,0.013900810437572483
-0.4,82.0,0.11353853878408893,0.0004079967360262045
-0.4,83.0,0.16242009762946982,0.025563102737949196
-0.4,84.0,0.1525634856336743,0.0178903257813218
-0.4,85.0,0.07120491936526671,-0.04382468556210079
-0.4,86.0,0.13587725643065554,0.013946105743603816
-0.4,87.0,0.1875082924470398,0.06340668107989586
-0.4,88.0,0.10896337130844068,-6.457281457564145e-05
-0.4,89.0,0.09710105292470929,-0.006318557957534247
-0.4,90.0,0.1248444485263904,0.017468283842178314
-0.4,91.0,0.0943131105910522,-0.032088091521907135
-0.4,92.0,0.10106522739027614,-0.0338877085411787
-0.4,93.0,0.10871094562130092,-0.00011280242215106196
-0.4,94.0,0.11761903319460908,0.002292239865013299
-0.4,95.0,0.09985769775931655,0.014349120284302668
-0.4,96.0,0.10869742330376073,-0.00565889828935077
-0.4,97.0,0.10560169972664787,0.006169856654613456
-0.4,98.0,0.08910961220372017,-0.05327037927645641
-0.4,99.0,0.11660991300429817,-0.013591995560735414
-0.6,0.0,0.09685113731214103,-0.044442103992156194
-0.6,1.0,0.12496603773425273,-0.02439986105082948
-0.6,2.0,0.113588738194078,-0.059953546900565424
-0.6,3.0,0.11625716444797453,-0.017024677435471765
-0.6,4.0,0.07856978842104628,-0.06593038779463413
-0.6,5.0,0.07033346085534427,-0.03373424597416624
-0.6,6.0,0.13742268613382047,0.0004807316750740959
-0.6,7.0,0.07332172652439714,-0.03154777437604442
-0.6,8.0,0.1597685743775045,0.055905342715428755
-0.6,9.0,0.10676922804640432,-0.028960804978419366
-0.6,10.0,0.14262436268596448,0.042458766812396326
-0.6,11.0,0.09304178741610891,-0.04856657222038701
-0.6,12.0,0.07862514152185944,-0.05685664118683719
-0.6,13.0,0.10805459967458635,-0.024987189340691017
-0.6,14.0,0.10991402135029664,-0.011513801213656834
-0.6,15.0,0.1527331325964807,0.01578460939697079
-0.6,16.0,0.07000396344264466,-0.02686907859853937
-0.6,17.0,0.10655019783467393,-0.01438703674853954
-0.6,18.0,0.12141954441291812,-0.01683685419983547
-0.6,19.0,0.08255514158744115,-0.011763199686705125
-0.6,20.0,0.13162153845212196,0.02819420697815129
-0.6,21.0,0.09303134565489185,-0.02204770736130658
-0.6,22.0,0.10183978764885591,-0.0025487133727358597
-0.6,23.0,0.10816313813769657,0.006254813246766537
-0.6,24.0,0.1187396790135226,-0.00610611304770749
-0.6,25.0,0.0774466499149744,-0.024923275512903582
-0.6,26.0,0.12268583733603873,0.013793189002958936
-0.6,27.0,0.1630820382672779,0.04551235632988207
-0.6,28.0,0.16251395127789395,0.021970856385757447
-0.6,29.0,0.10627776339962765,-0.019912154740946014
-0.6,30.0,0.1694039547730504,0.04621391392747331
-0.6,31.0,0.11666625712076677,-3.644335409773424e-05
-0.6,32.0,0.11094359686837203,-0.012542287119274709
-0.6,33.0,0.11836799091907296,0.02728648304148985
-0.6,34.0,0.10993785831345979,-0.019909894109355314
-0.6,35.0,0.1244602000900354,0.01265744226778008
-0.6,36.0,0.0844816967949795,-0.02513751796655521
-0.6,37.0,0.10393867653211994,-0.03120043451487156
-0.6,38.0,0.13618636963137778,-0.00012806661091155065
-0.6,39.0,0.07049108412018003,-0.05092474871196213
-0.6,40.0,0.08283914010378059,-0.038756292149817385
-0.6,41.0,0.1264254868671821,0.013839171172612645
-0.6,42.0,0.15894478662833353,0.02315193966632764
-0.6,43.0,0.08481980108166043,-0.03152483267544586
-0.6,44.0,0.14421000703527584,0.04398887978322641
-0.6,45.0,0.13024456651088356,0.008672174609047503
-0.6,46.0,0.1265840038521102,0.011255753927641212
-0.6,47.0,0.10699741445476621,-0.002392178686858526
-0.6,48.0,0.08692667841594207,-0.05339883649381645
-0.6,49.0,0.16271252735652997,0.047811018616070566
-0.6,50.0,0.16156700814243755,0.036126453245895404
-0.6,51.0,0.12945528344738513,0.018033017748946764
-0.6,52.0,0.13575067183048178,-0.02049484240659188
-0.6,53.0,0.11494424506092137,-0.033626084091614994
-0.6,54.0,0.11892662451677537,-0.014474157473851189
-0.6,55.0,0.13946425160402395,0.01353125502398932
-0.6,56.0,0.13184469427863582,0.01832717436722867
-0.6,57.0,0.10837266201151068,-0.008310544084881012
-0.6,58.0,0.1424833774554279,0.006990105646707443
-0.6,59.0,0.12385768001020488,0.0025213565138257005
-0.6,60.0,0.0847249995382944,-0.04734791003206886
-0.6,61.0,0.10690987125939615,-0.0439667291484631
-0.6,62.0,0.11673509101939432,-0.003683542423116936
-0.6,63.0,0.0765705271977429,-0.04599870036188117
-0.6,64.0,0.08178269974958023,-0.04464786296357676
-0.6,65.0,0.14413445462762986,0.028674577679636673
-0.6,66.0,0.05853764021555197,-0.05012608344873921
-0.6,67.0,0.11242331319114318,-0.0032186996259999214
-0.6,68.0,0.13144188188190986,-0.005933723702465487
-0.6,69.0,0.17846231681881283,0.04901234352877284
-0.6,70.0,0.12180868604443684,-0.02234262930941575
-0.6,71.0,0.05009964476372112,-0.0685807315023099
-0.6,72.0,0.0910531351491847,-0.02573947539177145
-0.6,73.0,0.08894525073133626,-0.048354750301249305
-0.6,74.0,0.1251507560595534,0.004830154197046723
-0.6,75.0,0.10277814647331264,-0.009954649259011374
-0.6,76.0,0.10304555214781692,-0.017732758742862273
-0.6,77.0,0.11466613361403608,-0.026008260083069022
-0.6,78.0,0.07166096648557753,-0.04174509891002386
-0.6,79.0,0.112694688731167,-0.00649172017192759
-0.6,80.0,0.11454204495474264,0.0004243238072641913
-0.6,81.0,0.13077724183423095,-0.010367238187232453
-0.6,82.0,0.10807689465254021,-0.018719592647764207
-0.6,83.0,0.109066282690805,-0.027211241495206456
-0.6,84.0,0.10208234568355877,-0.009558343128183905
-0.6,85.0,0.08936357684885891,-0.05035620215143422
-0.6,86.0,0.16153333072106224,0.06371173967641945
-0.6,87.0,0.1560847022611384,0.012367978602811802
-0.6,88.0,0.13321886653770343,0.027056068833119503
-0.6,89.0,0.08706331047504469,-0.005552506075350343
-0.6,90.0,0.14371112138383782,0.016943047459185175
-0.6,91.0,0.0927262499003127,-0.020319824200864298
-0.6,92.0,0.1373452933918956,0.05350981327169767
-0.6,93.0,0.06276492467329076,-0.0465438396077143
-0.6,94.0,0.1548170070329598,0.011011406048248976
-0.6,95.0,0.06197598970416578,-0.05580368742160633
-0.6,96.0,0.0719891383150499,-0.02946458289937749
-0.6,97.0,0.127840520659575,-0.017013106021074968
-0.6,98.0,0.09682509194579927,-0.030257038256360436
-0.6,99.0,0.11984489396494183,-0.014320053556900648
-0.8,0.0,0.14353203544044016,0.011477413715595495
-0.8,1.0,0.09800556511436209,-0.02658400619781392
-0.8,2.0,0.09645831544840587,-0.015908436024525047
-0.8,3.0,0.1549484072792397,0.001960684955319687
-0.8,4.0,0.1201092152427208,-0.02025726693089966
-0.8,5.0,0.11177490109947562,0.008001024196649952
-0.8,6.0,0.08418391240902147,-0.030541744859787435
-0.8,7.0,0.141243575507302,0.016630609592524406
-0.8,8.0,0.14397364323155099,0.04470239787246837
-0.8,9.0,0.1311949002029065,0.0035126086509595826
-0.8,10.0,0.09707317877218623,-0.02710997442455243
-0.8,11.0,0.17140479153011964,0.03757492392565598
-0.8,12.0,0.1111759859612786,-0.01583117544110341
-0.8,13.0,0.12297742167210354,0.017467747054816626
-0.8,14.0,0.14824896723507697,0.005984239705712073
-0.8,15.0,0.13752400040631924,-0.015506750880862038
-0.8,16.0,0.13284225661796473,0.002212603451427563
-0.8,17.0,0.13575231967826973,-0.021249114374740766
-0.8,18.0,0.15212757150993717,0.019773187086599833
-0.8,19.0,0.1284840036187891,0.0013271742519393782
-0.8,20.0,0.1853077442150569,0.04806502790635051
-0.8,21.0,0.1392909518152446,0.019958514031997696
-0.8,22.0,0.09935028171771478,-0.02227119635419002
-0.8,23.0,0.12427413627438696,-0.006157885801503559
-0.8,24.0,0.07363406748318083,-0.04560644659904805
-0.8,25.0,0.11185132017921476,-0.01147768225930376
-0.8,26.0,0.12584204659487153,0.023256337875004002
-0.8,27.0,0.1798956383781795,-0.002048594176118787
-0.8,28.0,0.13951642457412503,0.007937079499966778
-0.8,29.0,0.1525265319126361,0.030049502478068903
-0.8,30.0,0.0727587651310733,-0.0496921688349813
-0.8,31.0,0.14513224742732098,0.0275664639600132
-0.8,32.0,0.1345679862655804,0.022459623060699752
-0.8,33.0,0.06584569266553698,-0.05769230769230759
-0.8,34.0,0.13158237302329018,0.018395443067678627
-0.8,35.0,0.10245362519518943,-0.03249367355399357
-0.8,36.0,0.11352557981804413,0.0019601136883228795
-0.8,37.0,0.15815068028653864,0.06171469024593739
-0.8,38.0,0.14130440786461543,0.01996879875770151
-0.8,39.0,0.1265849719263464,0.0030708481885399477
-0.8,40.0,0.14134270690551742,0.003854280233660726
-0.8,41.0,0.11616166913346888,-0.02933557703117856
-0.8,42.0,0.15247975436076738,-0.0011390877529354167
-0.8,43.0,0.13569572458789547,0.010482626120492286
-0.8,44.0,0.133446288022035,-0.0027220088782967905
-0.8,45.0,0.1376617458094965,0.039285023758124704
-0.8,46.0,0.07791172714050258,-0.050207857726273154
-0.8,47.0,0.10099337752758171,-0.0020000360009720295
-0.8,48.0,0.08587812480370466,-0.03819218120092034
-0.8,49.0,0.15110457247453674,0.010437223215731884
-0.8,50.0,0.06639270336292524,-0.04917339171943667
-0.8,51.0,0.15446593207885345,0.003774794283887076
-0.8,52.0,0.11984728002243096,-0.022305502595118057
-0.8,53.0,0.1516759234207059,0.021115488320352184
-0.8,54.0,0.12065328836714788,0.0016887922258369892
-0.8,55.0,0.13956045168869413,0.031179811087812984
-0.8,56.0,0.11773197308609462,-0.03390773392285246
-0.8,57.0,0.11533182673157673,-0.016120279293616042
-0.8,58.0,0.1553412714759154,0.010968825522819406
-0.8,59.0,0.17301363805818737,0.06140627441265073
-0.8,60.0,0.1418522752004817,0.03548150129339376
-0.8,61.0,0.06629496148720222,-0.04723618457708925
-0.8,62.0,0.08465299059941339,-0.026322897684892193
-0.8,63.0,0.13317696799176593,-0.021672684937509956
-0.8,64.0,0.12557995344284054,0.020788365952472743
-0.8,65.0,0.0966714817072329,-0.0314586240856476
-0.8,66.0,0.08933264367028985,-0.027810940944494975
-0.8,67.0,0.17226767170683022,0.06982943856484151
-0.8,68.0,0.10545057858928603,-0.034432046093059894
-0.8,69.0,0.1298992310091683,0.0020502981830238833
-0.8,70.0,0.093208763061767,-0.00992162861346451
-0.8,71.0,0.1256057849745698,-0.012573505053727516
-0.8,72.0,0.1308437134198537,0.00454094974853807
-0.8,73.0,0.14023755107029862,0.008661431831406432
-0.8,74.0,0.10862543315283657,-0.020352784387393602
-0.8,75.0,0.12830076716617783,0.01424389208857044
-0.8,76.0,0.1427481354609585,0.02551013328895923
-0.8,77.0,0.13221088026436129,-0.005700299383715695
-0.8,78.0,0.09044768175731788,-0.027508461086173105
-0.8,79.0,0.17679254977304862,0.048886287005931006
-0.8,80.0,0.1360187136259036,0.04094924304903182
-0.8,81.0,0.1266507949597211,-0.01606231415508089
-0.8,82.0,0.11899903891599932,0.010197405870038085
-0.8,83.0,0.1511890439364047,0.061566368305427714
-0.8,84.0,0.1070543909600647,-0.002383013718544832
-0.8,85.0,0.15042753608437232,0.0275056056168269
-0.8,86.0,0.10088243128986317,-0.023449164200210832
-0.8,87.0,0.09438442039478341,-0.02052661317443101
-0.8,88.0,0.11949138660838568,0.00614060111132799
-0.8,89.0,0.15310393901044048,0.019198060766122817
-0.8,90.0,0.10359008047248446,-0.028230261217690532
-0.8,91.0,0.15294194306374606,0.013952697636249243
-0.8,92.0,0.13995281813086413,0.030398821051651866
-0.8,93.0,0.17023379411653664,0.01693045423202771
-0.8,94.0,0.1415978136065677,0.024657768269865984
-0.8,95.0,0.09584235321636775,0.005932768223034424
-0.8,96.0,0.09274058630189602,-0.042471834502436384
-0.8,97.0,0.155960771883961,0.05234063286405224
-0.8,98.0,0.1085065468310283,0.0014752637374155122
-0.8,99.0,0.11912356515255552,-0.010688316274250575
-1.0,0.0,0.10759381643239475,-0.03263657007732274
-1.0,1.0,0.1260337639896461,0.0047452287332528
-1.0,2.0,0.10411346470053258,-0.03270641518518622
-1.0,3.0,0.18759779952276578,0.06961644279810222
-1.0,4.0,0.10009504618373567,-0.04727923254999473
-1.0,5.0,0.10082710129728423,-0.027445074931692584
-1.0,6.0,0.1565179699985121,0.02918700920311787
-1.0,7.0,0.10899932038802954,-0.030381211521658343
-1.0,8.0,0.10474727212890785,-0.028351928763215198
-1.0,9.0,0.1560516401470433,-0.0031065456361177093
-1.0,10.0,0.17151829746613753,-0.020084177879267515
-1.0,11.0,0.10269566779502957,-0.043001134210324955
-1.0,12.0,0.17298307857471817,0.060430352712442494
-1.0,13.0,0.12257917539550836,-0.010048074701736789
-1.0,14.0,0.13733819562908067,-0.0014611229522739043
-1.0,15.0,0.10821211251728856,-0.04242037687821286
-1.0,16.0,0.0875473009330749,-0.06979177297210505
-1.0,17.0,0.11460226172693766,0.003408869897251943
-1.0,18.0,0.08357698981155932,-0.05445609343340042
-1.0,19.0,0.14290362672002682,0.011705108511036592
-1.0,20.0,0.10727494294120798,-0.03598187109875042
-1.0,21.0,0.1427911225221574,0.008928909667652215
-1.0,22.0,0.13470221040446814,0.004246782098777463
-1.0,23.0,0.1911944273495015,0.08302391392141144
-1.0,24.0,0.1458150877619993,-0.00034859309168700105
-1.0,25.0,0.12135969733634028,0.006712508583055411
-1.0,26.0,0.13815070377295527,0.029454536077630517
-1.0,27.0,0.17992623895516013,0.03910263954399465
-1.0,28.0,0.1173725839899162,-0.03448066349231005
-1.0,29.0,0.08230609018055636,-0.07209259308998442
-1.0,30.0,0.19141995134370704,0.04637341519645074
-1.0,31.0,0.12368675554746952,-0.009285471244685272
-1.0,32.0,0.10906024624011726,-0.059368491063316556
-1.0,33.0,0.12941984625298025,-0.04523423213240465
-1.0,34.0,0.1273678006865366,-0.007010168614458936
-1.0,35.0,0.14332679341544335,-0.01085866583642754
-1.0,36.0,0.09676386345553441,-0.04855953059023828
-1.0,37.0,0.12505633265398175,-0.016832120491517125
-1.0,38.0,0.17214143662994766,0.027349771306766225
-1.0,39.0,0.09530123593274459,-0.015425334085695935
-1.0,40.0,0.09850039309371839,-0.04192238464720338
-1.0,41.0,0.1390718842817004,0.009979997221882747
-1.0,42.0,0.1460862701402252,0.027831028733590554
-1.0,43.0,0.11309584415075906,-0.012977551538446397
-1.0,44.0,0.09365645251623354,-0.03196309453210203
-1.0,45.0,0.12150690610302076,0.0021466883484651286
-1.0,46.0,0.11478916778475598,-0.027876460362133183
-1.0,47.0,0.1484675066826249,-0.007890509973680756
-1.0,48.0,0.156146672012905,0.008144494750642817
-1.0,49.0,0.11125067415929728,-0.028193197048214012
-1.0,50.0,0.10920600415647073,-0.027150326325911394
-1.0,51.0,0.102313470162519,-0.03917684269717225
-1.0,52.0,0.14860295178653202,-0.014110367665595409
-1.0,53.0,0.1757896633772377,0.0465438396077143
-1.0,54.0,0.14731960769551797,0.0431475899315429
-1.0,55.0,0.12988538647805103,0.006338446754900548
-1.0,56.0,0.13469453588118066,-0.007095734365930202
-1.0,57.0,0.1318153712879048,-0.013590333395168661
-1.0,58.0,0.12312672908576075,-0.015178040225708171
-1.0,59.0,0.10615529100826224,-0.04145775274460021
-1.0,60.0,0.12284402188246153,-0.012375210743352606
-1.0,61.0,0.1261695643891586,0.00159003146618163
-1.0,62.0,0.1441810754933776,-0.004904851353781674
-1.0,63.0,0.10515611719083331,-0.024254047420222836
-1.0,64.0,0.12702384687579427,0.01611844856828384
-1.0,65.0,0.16501509599854056,0.025520354798425918
-1.0,66.0,0.17028670350641234,0.04744799790262567
-1.0,67.0,0.15666535340854926,0.011636043368619738
-1.0,68.0,0.1527339706026479,0.018473385540333787
-1.0,69.0,0.11373300340545538,-0.013977034334787043
-1.0,70.0,0.13854498353775774,-0.006690783418252471
-1.0,71.0,0.1246468868750912,-0.013091384763083013
-1.0,72.0,0.0906598352575314,-0.04344896181423287
-1.0,73.0,0.13247693628273657,-0.004521413747847401
-1.0,74.0,0.14165900689755795,-0.028104319980729858
-1.0,75.0,0.13780721585404476,0.004120534893605854
-1.0,76.0,0.13416116662874236,0.015338430215553226
-1.0,77.0,0.13695964635140553,0.022075753139852567
-1.0,78.0,0.1582912474709747,0.025821152121266937
-1.0,79.0,0.15938978571168635,0.04568228633416996
-1.0,80.0,0.08895164920756345,-0.03327534255931485
-1.0,81.0,0.10224006820456702,-0.03589114858148719
-1.0,82.0,0.11468662472962546,-0.05110464676894666
-1.0,83.0,0.1485515192701281,0.028084847752713932
-1.0,84.0,0.03670254285844704,-0.10063269844321361
-1.0,85.0,0.1626751755400923,0.026458758710958163
-1.0,86.0,0.16991445405021174,0.03454994509510988
-1.0,87.0,0.14767552525906794,0.0235842111080519
-1.0,88.0,0.14794257621916856,-0.010455790601599305
-1.0,89.0,0.12858644319410353,0.003894244165805155
-1.0,90.0,0.10479939349272813,-0.01758035431339675
-1.0,91.0,0.13581313454261582,0.016921132782792475
-1.0,92.0,0.11197650321961235,-0.012115177648966116
-1.0,93.0,0.12823488250612514,-0.02093262068933893
-1.0,94.0,0.11348607294479979,0.00401739033571897
-1.0,95.0,0.12197683016709827,0.013764652842635115
-1.0,96.0,0.16909262498629482,0.005910825005105878
-1.0,97.0,0.13540911231240824,-0.001524713841706509
-1.0,98.0,0.13166751262359908,0.00941244979803333
-1.0,99.0,0.0876851159757434,-0.055973781137658524
0.0,0.0,0.0649137368004123,-0.019892102935132598
0.0,1.0,0.08477453923210898,-0.027229171840826936
0.0,2.0,0.08937483576215388,-0.04410058649627976
0.0,3.0,0.08419773570302096,-0.0494638741456193
0.0,4.0,0.16556166428201502,0.05788353847686513
