gamma,replicate,size_begin,size_end,size_diff,bias_begin,bias_end,bias_diff
-0.1,41,17.964,14.6876,-3.276399999999999,0.44958055781348377,0.5409773935340072,0.09139683572052343
-0.1,42,24.2902,15.7174,-8.572799999999999,0.3354791840055805,0.5189186344920557,0.18343945048647514
-0.1,43,19.2378,15.725,-3.5128000000000004,0.37162941454822346,0.5257643317382849,0.1541349171900614
-0.1,44,21.2872,14.3114,-6.975799999999998,0.33971363116985415,0.5139066822003173,0.17419305103046318
-0.1,45,15.7588,15.1586,-0.600200000000001,0.4100215319546988,0.5425435895081043,0.13252205755340551
-0.1,46,16.7386,14.6322,-2.1064000000000025,0.37946453800422997,0.5150118800265465,0.13554734202231655
-0.1,47,21.8506,18.195,-3.6555999999999997,0.32656865325624496,0.5011586786258169,0.1745900253695719
-0.1,48,21.5844,17.6584,-3.9259999999999984,0.3848208414168953,0.5172980063200829,0.13247716490318762
-0.1,49,19.8902,16.771,-3.1191999999999993,0.40898680296705325,0.5472597293839109,0.13827292641685762
-0.1,50,26.3208,15.5056,-10.815199999999999,0.36693750645559053,0.5282063039447713,0.16126879748918077
-0.1,51,18.8616,15.2346,-3.626999999999999,0.3996932840201901,0.5402230119155135,0.14052972789532336
-0.1,52,18.976,14.8262,-4.149799999999999,0.3657699704936021,0.5198971433667323,0.1541271728731302
-0.1,53,30.4768,17.2172,-13.259600000000002,0.26930011017954897,0.4694123729046816,0.2001122627251326
-0.1,54,27.399,15.2552,-12.1438,0.32720185817234715,0.5113481534706428,0.18414629529829563
-0.1,55,22.6298,15.7924,-6.837399999999999,0.3554181206980192,0.5222389204033925,0.16682079970537328
-0.1,56,18.8232,14.6164,-4.206799999999999,0.44895198500428,0.5654782811704567,0.11652629616617671
-0.1,57,27.2364,16.1082,-11.1282,0.28825315352673214,0.48515561202759155,0.1969024585008594
-0.1,58,20.5228,14.7936,-5.7292000000000005,0.3445574616905233,0.5232364978232307,0.17867903613270736
-0.1,59,27.1214,16.7084,-10.413,0.288661737359919,0.49718560724674304,0.20852386988682403
-0.1,60,22.2928,16.8632,-5.429600000000001,0.36437012301472305,0.5317134014744039,0.1673432784596809
-0.1,61,29.0252,17.4266,-11.598600000000001,0.29351584573260203,0.49349076187345775,0.19997491614085572
-0.1,62,19.8276,16.0244,-3.8032000000000004,0.3480688043671988,0.5037947420892418,0.15572593772204302
-0.1,63,20.6376,15.7224,-4.915199999999999,0.3490836116746511,0.4968573955819962,0.14777378390734514
-0.1,64,27.6684,16.854,-10.8144,0.276795439264714,0.5111840419211716,0.2343886026564576
-0.1,65,21.0218,16.0478,-4.974,0.3622824164273509,0.5230350607290355,0.16075264430168462
-0.1,66,23.8828,16.7562,-7.1266,0.34789649237582515,0.5160727871383757,0.16817629476255053
-0.1,67,14.817,13.3104,-1.5066000000000006,0.4182662247681164,0.5414805208456546,0.12321429607753814
-0.1,68,17.8798,13.8546,-4.0252,0.38746197392503146,0.5593466762620065,0.17188470233697506
-0.1,69,33.3344,16.4248,-16.9096,0.3082244283468074,0.49083302332676715,0.18260859497995974
-0.1,70,17.2354,14.8144,-2.4209999999999994,0.41037821932250246,0.5322948638259319,0.12191664450342948
-0.1,71,34.8438,18.9344,-15.909400000000002,0.25966634474921574,0.4904550974656627,0.23078875271644694
-0.1,72,20.3002,16.384,-3.9162,0.3665365262570862,0.5295300858457284,0.16299355958864215
-0.1,73,21.327,16.1734,-5.153600000000001,0.37752438032703184,0.5413149831148417,0.16379060278780988
-0.1,74,30.9988,16.0314,-14.967399999999998,0.31543700922229234,0.5032834121259007,0.18784640290360832
-0.1,75,28.8814,16.6944,-12.186999999999998,0.3316866069547371,0.5235562142650351,0.19186960731029795
-0.1,76,17.9206,14.4414,-3.4792000000000005,0.3440537404815064,0.5052262426825953,0.16117250220108892
-0.1,77,17.559,13.6748,-3.8842000000000017,0.354437427784351,0.5253075993985068,0.1708701716141558
-0.1,78,29.5168,17.1318,-12.385000000000002,0.36200727254874404,0.5346725256555983,0.17266525310685427
-0.1,79,20.199,14.295,-5.904000000000002,0.36534741406957016,0.5374883238832814,0.17214090981371122
-0.1,80,28.6258,17.5852,-11.040600000000001,0.31109031842209084,0.5071333588151772,0.19604304039308634
-0.1,81,21.7098,14.6372,-7.072600000000001,0.36146133355974736,0.5106544885774402,0.14919315501769287
-0.1,82,23.0418,15.6402,-7.401599999999998,0.31952730995979456,0.501473057513983,0.1819457475541884
-0.1,83,20.1178,15.1486,-4.969199999999999,0.35720622366606625,0.5088389074992179,0.15163268383315165
-0.1,84,23.8432,16.7822,-7.061,0.360960690547408,0.5078614398744112,0.14690074932700325
-0.1,85,21.7454,16.191,-5.554400000000001,0.35135672847042554,0.525865144605829,0.17450841613540347
-0.1,86,17.7228,13.8734,-3.8493999999999993,0.36740940194004224,0.5099252808282622,0.14251587888821993
-0.1,87,25.9122,16.6682,-9.244,0.32835211693421895,0.5157937765222284,0.1874416595880094
-0.1,88,27.6338,19.2408,-8.393,0.28605158987222074,0.4546344326833291,0.16858284281110836
-0.1,89,15.1278,13.5438,-1.5840000000000014,0.4505836663960423,0.5497873643623694,0.09920369796632711
-0.1,90,19.9062,15.9332,-3.972999999999999,0.32512414868941963,0.4980455786493173,0.17292142995989768
-0.1,91,18.7952,15.1248,-3.6704000000000008,0.36305194901609955,0.5095635363642117,0.14651158734811215
-0.1,92,21.5328,16.8164,-4.7164,0.33269263162923435,0.4924820413784044,0.15978940974917005
-0.1,93,16.456,14.9088,-1.5472000000000001,0.37665388552050333,0.5118057481396446,0.1351518626191413
-0.1,94,17.9082,15.0378,-2.8704,0.3636944627209574,0.5188595691015855,0.15516510638062808
-0.1,95,23.1948,15.5136,-7.6812000000000005,0.3561368441015265,0.5304759908060137,0.1743391467044872
-0.1,96,19.8274,14.7532,-5.074200000000001,0.3594366781193512,0.49908847463607814,0.13965179651672693
-0.1,97,26.8404,17.544,-9.296399999999998,0.3330253614400793,0.5146079741368184,0.18158261269673903
-0.1,98,21.8202,15.4462,-6.3740000000000006,0.30343735475182865,0.5141942150680237,0.210756860316195
-0.1,99,25.0674,16.317,-8.750399999999999,0.32211992438049136,0.5000600572254911,0.1779401328449997
-0.2,0,27.2052,16.985,-10.220200000000002,0.3388354625272833,0.5214181308308264,0.18258266830354314
-0.2,1,22.952,15.8738,-7.0782000000000025,0.36264029412175836,0.5264459483315849,0.1638056542098265
-0.2,2,16.8286,14.81,-2.018600000000001,0.4557679945576121,0.5712789791786276,0.1155109846210155
-0.2,3,21.174,15.15,-6.023999999999999,0.35920133567776924,0.5198032627692147,0.1606019270914455
-0.2,4,24.773,17.3046,-7.468399999999999,0.36211785782003,0.5159965403444311,0.15387868252440112
-0.2,5,20.477,15.0352,-5.441800000000001,0.3809829521865295,0.5516374852179875,0.170654533031458
-0.2,6,38.4672,16.1164,-22.3508,0.31365781984960944,0.5146732547182796,0.20101543486867018
-0.2,7,28.7548,15.751,-13.0038,0.28421437558287066,0.4898079193802393,0.20559354379736866
-0.2,8,21.2554,16.6054,-4.650000000000002,0.3593946667204925,0.5183145707283411,0.1589199040078486
-0.2,9,37.2474,17.7916,-19.4558,0.3163958139465463,0.49641926559557875,0.18002345164903244
-0.2,10,29.0708,17.9404,-11.130399999999998,0.32220017396170003,0.518745618186523,0.19654544422482295
-0.2,11,27.4588,16.5856,-10.8732,0.3318607161320959,0.5213489320358556,0.18948821590375975
-0.2,12,24.1264,16.8502,-7.276199999999999,0.32771307134927224,0.49861265041506425,0.170899579065792
-0.2,13,28.66,17.8536,-10.8064,0.29688161120147,0.5061851593546375,0.20930354815316748
-0.2,14,27.1096,15.765,-11.3446,0.3232846516827895,0.5442729683996578,0.22098831671686825
-0.2,15,21.0938,18.2844,-2.8094,0.40460713237899604,0.5575814218928319,0.15297428951383585
-0.2,16,18.6754,15.9002,-2.7752,0.36764176502411977,0.5425447790736814,0.1749030140495616
-0.2,17,19.2216,15.5316,-3.6899999999999995,0.3604230667760739,0.5306273459092566,0.17020427913318276
-0.2,18,18.979,14.197,-4.782,0.3469721699682291,0.5277195532115194,0.18074738324329032
-0.2,19,19.8842,14.0676,-5.816599999999999,0.30632178527435805,0.5222717805240672,0.21594999524970915
-0.2,20,29.7524,15.4358,-14.316600000000001,0.32860707421346136,0.546762378854,0.21815530464053867
-0.2,21,25.0496,16.8796,-8.170000000000002,0.34236942351404787,0.5364451823580636,0.19407575884401573
-0.2,22,32.5592,16.2286,-16.330599999999997,0.31658943860082045,0.5218246588803187,0.20523522027949825
-0.2,23,26.5532,16.925,-9.6282,0.34703961315966697,0.5220431989213421,0.17500358576167513
-0.2,24,20.647,16.3108,-4.336199999999998,0.3891332749536435,0.5486928657680469,0.15955959081440335
-0.2,25,18.2026,14.9718,-3.2308000000000003,0.42046596530093006,0.5498528194043878,0.12938685410345774
-0.2,26,23.5304,15.9674,-7.563000000000001,0.37393379124082754,0.5482572031559629,0.1743234119151354
-0.2,27,15.98,14.3802,-1.5998,0.43245059174701844,0.5518749579903316,0.11942436624331315
-0.2,28,26.8866,17.4944,-9.392200000000003,0.28078861884471495,0.47897217622079663,0.19818355737608168
-0.2,29,17.5392,14.0142,-3.5250000000000004,0.4141335168491572,0.5509781795252313,0.1368446626760741
-0.2,30,21.449,15.671,-5.778000000000002,0.31902508038377697,0.5144856408220491,0.1954605604382721
-0.2,31,17.0532,15.7638,-1.2894000000000005,0.41754479619168294,0.529732385002367,0.11218758881068402
-0.2,32,17.9448,13.9504,-3.9944000000000006,0.36555024068262826,0.5422701453709495,0.17671990468832127
-0.2,33,24.4286,17.4396,-6.989000000000001,0.37172187028455983,0.5380818540993147,0.16635998381475492
-0.2,34,17.9662,14.5858,-3.3804,0.38904960657550114,0.5427256530475222,0.15367604647202104
-0.2,35,20.6748,17.5832,-3.0915999999999997,0.34808405427470895,0.526232840619213,0.1781487863445041
-0.2,36,20.3876,16.0922,-4.295400000000001,0.3855061328525143,0.5370788554512199,0.15157272259870563
-0.2,37,23.482,16.6728,-6.809200000000001,0.31743382301256967,0.5232579469201668,0.20582412390759713
-0.2,38,17.1528,13.8664,-3.2863999999999987,0.4027419716557326,0.5619485626306756,0.159206590974943
-0.2,39,21.8058,15.7924,-6.013400000000001,0.38722615190626275,0.5537403083012868,0.1665141563950241
-0.2,40,20.756,14.7252,-6.030800000000001,0.375554797765601,0.5348331541917195,0.15927835642611848
-0.2,41,18.8264,15.5322,-3.2942,0.37446380091921005,0.5365512933820814,0.16208749246287135
-0.2,42,18.0996,15.8146,-2.2849999999999984,0.3910844019169623,0.5301263596314126,0.13904195771445033
-0.2,43,23.5588,15.3546,-8.204200000000002,0.3878510678514354,0.5440940602641156,0.15624299241268014
-0.2,44,24.2026,15.9866,-8.216000000000001,0.39906792123152995,0.5563842686611812,0.15731634742965123
-0.2,45,20.9926,15.9094,-5.0832,0.3635286034010892,0.5186386312461828,0.1551100278450936
-0.2,46,27.4588,16.7718,-10.687000000000001,0.29926063874764314,0.507293465473468,0.20803282672582485
-0.2,47,19.5172,15.377,-4.140199999999998,0.3505515392203423,0.5187192988618005,0.16816775964145814
-0.2,48,22.2894,15.5786,-6.710800000000001,0.3534266520111866,0.5356099169006068,0.18218326488942016
-0.2,49,21.3878,16.3776,-5.0101999999999975,0.3644825905576314,0.5062806749774191,0.14179808441978775
-0.2,50,21.2972,16.4536,-4.843599999999999,0.3534971344476459,0.5134660072489429,0.15996887280129696
-0.2,51,18.9098,15.1934,-3.7164,0.39009191194535875,0.5508940215392181,0.16080210959385932
-0.2,52,18.4988,15.6052,-2.8935999999999993,0.39177305219774866,0.5253930869804351,0.13362003478268641
-0.2,53,21.2564,15.3408,-5.9155999999999995,0.376863801296955,0.526926652190646,0.15006285089369104
-0.2,54,29.547,17.8584,-11.688600000000001,0.30948188391742903,0.5016894700286023,0.19220758611117328
-0.2,55,23.5684,15.1644,-8.404,0.3045633097526177,0.5008659480543981,0.1963026383017804
-0.2,56,32.202,17.3042,-14.897799999999997,0.29649838242307425,0.5005448155089487,0.20404643308587445
-0.2,57,26.0284,17.6088,-8.419600000000003,0.2989671018031028,0.4906301663864144,0.19166306458331156
-0.2,58,26.3602,16.4584,-9.901799999999998,0.3816682855915521,0.5365698277733828,0.15490154218183072
-0.2,59,23.1804,16.9512,-6.229199999999999,0.28712817904012755,0.4790180677581553,0.19188988871802776
-0.2,60,16.6264,13.9396,-2.6868,0.41747606738168924,0.5335909717056615,0.11611490432397226
-0.2,61,16.655,15.222,-1.4330000000000016,0.4081677869989317,0.5353043061528099,0.1271365191538782
-0.2,62,19.2616,15.2002,-4.061400000000001,0.3968461672538993,0.5419736205169523,0.14512745326305299
-0.2,63,23.552,17.662,-5.890000000000001,0.34202591239834873,0.506497485159425,0.16447157276107632
-0.2,64,17.8594,14.7782,-3.081200000000001,0.3938995348977447,0.511664799530776,0.11776526463303133
-0.2,65,18.441,15.0162,-3.4247999999999994,0.40006290180961895,0.5488132100411964,0.14875030823157748
-0.2,66,18.1974,14.6456,-3.5517999999999983,0.375009950681628,0.5145343812140327,0.1395244305324047
-0.2,67,21.3514,16.022,-5.329400000000003,0.3574773117456531,0.5196690599475704,0.16219174820191729
-0.2,68,16.4996,14.1734,-2.3262,0.4171788911423906,0.5302548240682814,0.1130759329258908
-0.2,69,21.2598,14.8798,-6.379999999999999,0.33016803288830376,0.5093017155696389,0.17913368268133512
-0.2,70,24.9296,17.1202,-7.8094,0.3327210680146668,0.519131629004606,0.1864105609899392
-0.2,71,24.1454,16.4866,-7.658799999999999,0.3419399439287146,0.5364783971410924,0.19453845321237778
-0.2,72,39.1564,17.3562,-21.800199999999997,0.28545682664242433,0.5002372240027746,0.21478039736035026
-0.2,73,20.4206,15.3666,-5.054,0.3176192771052319,0.5033233110082177,0.1857040339029858
-0.2,74,19.3642,16.2852,-3.0790000000000006,0.3623715238518931,0.5248418981081914,0.1624703742562983
-0.2,75,23.3476,15.4854,-7.8622,0.3806799208453038,0.5313498356477295,0.15066991480242575
-0.2,76,15.7012,14.5888,-1.1123999999999992,0.4568203208771897,0.5893268537308907,0.13250653285370095
-0.2,77,22.0926,15.0408,-7.0518,0.3523796609995997,0.5339013775909651,0.1815217165913654
-0.2,78,20.983,14.9698,-6.013200000000001,0.36478467758774724,0.5279890355724789,0.16320435798473165
-0.2,79,18.4246,14.2016,-4.2230000000000025,0.4032752193256963,0.5566159652420111,0.15334074591631475
-0.2,80,18.3698,14.4534,-3.916400000000001,0.3525926627268631,0.517405136106574,0.1648124733797109
-0.2,81,21.0298,16.4422,-4.587600000000002,0.35551951915975355,0.5462693866877226,0.19074986752796907
-0.2,82,20.5634,16.0554,-4.508000000000003,0.35758215781131064,0.4984823371969437,0.14090017938563304
-0.2,83,19.8732,14.7976,-5.075600000000001,0.33071787698034505,0.5115986339754407,0.18088075699509565
-0.2,84,21.8178,17.4206,-4.397199999999998,0.37863158711595396,0.5348930756690996,0.15626148855314564
-0.2,85,16.8696,13.4702,-3.399399999999998,0.4016195675187712,0.5418786719368421,0.14025910441807093
-0.2,86,18.5524,15.2752,-3.277199999999999,0.36038777392489735,0.53408065123433,0.17369287730943267
-0.2,87,20.5062,15.8686,-4.637599999999999,0.4204236853050291,0.5278536332483172,0.10742994794328814
-0.2,88,20.668,16.1746,-4.493399999999998,0.357371025864026,0.52428704413366,0.16691601826963398
-0.2,89,21.61,15.809,-5.801,0.3474326551798745,0.5205376424946012,0.17310498731472673
-0.2,90,33.2166,18.7798,-14.436799999999998,0.25889194082047723,0.47009154909127143,0.2111996082707942
-0.2,91,18.1472,15.4426,-2.704600000000001,0.35423645820862404,0.5295210994333032,0.17528464122467913
-0.2,92,21.8406,17.5372,-4.3034,0.3796494406931688,0.548444936333022,0.16879549563985324
-0.2,93,28.1516,17.448,-10.703599999999998,0.2969068171304057,0.4964445302648904,0.1995377131344847
-0.2,94,17.0738,13.7392,-3.3345999999999982,0.40648224343582834,0.5471947143237718,0.14071247088794342
-0.2,95,22.4398,16.732,-5.707800000000002,0.3370080514992255,0.5247806910212809,0.18777263952205536
-0.2,96,22.3602,15.1576,-7.202599999999999,0.3810427215638433,0.5445347078859618,0.16349198632211853
-0.2,97,20.3646,15.2562,-5.1084,0.3486969491398354,0.5004946054293846,0.15179765628954922
-0.2,98,21.0436,16.113,-4.930600000000002,0.3822819273558651,0.5374553166819948,0.15517338932612967
-0.2,99,26.628,18.0532,-8.5748,0.3319598993950865,0.5292073646535016,0.19724746525841508
-0.3,0,22.5888,17.5814,-5.0074000000000005,0.33334790292837835,0.5367323676394601,0.20338446471108174
-0.3,1,25.6652,17.496,-8.1692,0.33550392450267746,0.5246039894158879,0.18910006491321046
-0.3,2,17.039,13.5102,-3.528800000000002,0.4227905985004274,0.5723344881872181,0.14954388968679072
-0.3,3,21.9888,15.118,-6.870800000000001,0.3599394973929959,0.5248747430549905,0.16493524566199458
-0.3,4,17.811,13.7244,-4.086600000000001,0.4071197889079312,0.5530548194270518,0.1459350305191206
-0.3,5,24.9596,16.5708,-8.3888,0.2894879907123092,0.5134630813242588,0.2239750906119496
-0.3,6,16.3706,13.5874,-2.783199999999999,0.40043697330912265,0.5462432837085267,0.14580631039940406
-0.3,7,23.2422,16.7222,-6.52,0.33676536842452565,0.5157632866647978,0.1789979182402721
-0.3,8,23.4894,16.117,-7.372399999999999,0.36580683719355933,0.5395016274974853,0.17369479030392598
-0.3,9,21.1066,15.2776,-5.829000000000001,0.3567885465841129,0.5279897212847994,0.17120117470068646
-0.3,10,26.1782,15.1582,-11.02,0.28050202770741284,0.516959257628099,0.23645722992068618
-0.3,11,19.7568,14.3996,-5.357199999999999,0.3772447087803498,0.5569410086656136,0.17969629988526375
-0.3,12,24.6024,16.9526,-7.649799999999999,0.31881194560490655,0.5204711795451549,0.20165923394024832
-0.3,13,26.5114,19.0094,-7.501999999999999,0.3352998238235573,0.5072622330950833,0.17196240927152606
-0.3,14,31.559,17.425,-14.134,0.2539216470863847,0.5062538255880491,0.2523321785016644
-0.3,15,16.6806,13.8518,-2.8287999999999975,0.3946167958793633,0.5619034042983879,0.1672866084190246
-0.3,16,23.2476,15.1122,-8.135399999999999,0.32161797494827443,0.5184386261099742,0.19682065116169972
-0.3,17,22.6202,13.9472,-8.673,0.31905343089817556,0.5055872569213773,0.18653382602320173
-0.3,18,33.0372,16.3372,-16.7,0.32768293413877353,0.5255194835592927,0.19783654942051915
-0.3,19,26.1212,16.2736,-9.847600000000003,0.3737107952422903,0.5309935005931022,0.15728270535081196
-0.3,20,20.6188,16.3082,-4.310600000000001,0.3447999259194046,0.5270880333646097,0.18228810744520513
-0.3,21,20.4434,16.5508,-3.8926000000000016,0.38720527872672544,0.5400285442793916,0.15282326555266618
-0.3,22,18.4268,15.2112,-3.2156000000000002,0.4123035613520854,0.541258604505534,0.12895504315344858
-0.3,23,20.2768,16.5388,-3.738000000000003,0.3924852839157338,0.5478941876789037,0.15540890376316996
-0.3,24,17.3722,15.3874,-1.9848,0.4200570370227792,0.5679511670778753,0.1478941300550961
-0.3,25,25.1178,15.5352,-9.5826,0.34463649714373445,0.518317339427621,0.17368084228388658
-0.3,26,18.8252,14.2146,-4.610599999999998,0.3768219607549549,0.5529833119657401,0.17616135121078524
-0.3,27,29.5218,17.3126,-12.2092,0.29685573630758977,0.5308843912824653,0.23402865497487557
-0.3,28,29.4272,15.9692,-13.457999999999998,0.37256925822788833,0.5222990850637631,0.14972982683587477
-0.3,29,30.156,18.1656,-11.990399999999998,0.2788122265739175,0.49215912942001905,0.21334690284610153
-0.3,30,32.8322,17.5078,-15.3244,0.339770890332992,0.5394121014448993,0.19964121111190725
-0.3,31,19.0724,14.7706,-4.301799999999998,0.3454079887063048,0.5098555704332747,0.16444758172696988
-0.3,32,27.3106,16.3408,-10.9698,0.35623045598088826,0.5426106659173632,0.18638020993647492
-0.3,33,24.276,16.7958,-7.4802,0.3809664909394204,0.5688850130562537,0.1879185221168333
-0.3,34,18.7986,15.1266,-3.6720000000000006,0.3740421013117403,0.5205417986062579,0.14649969729451762
-0.3,35,20.5544,15.6174,-4.937000000000001,0.3632710170269132,0.5161645709057955,0.15289355387888226
-0.3,36,22.8584,16.663,-6.195399999999999,0.3922806455771113,0.5465928593940973,0.154312213816986
-0.3,37,17.8382,14.5512,-3.287000000000001,0.37251649313849144,0.5546668373839715,0.18215034424548004
-0.3,38,17.1164,14.5094,-2.6069999999999993,0.43215641411995387,0.5752176539602767,0.14306123984032282
-0.3,39,21.1866,14.9212,-6.265399999999998,0.3477055949382104,0.5289795938019531,0.18127399886374274
-0.3,40,19.8954,16.0192,-3.876199999999997,0.3555217285865036,0.5292601775204148,0.17373844893391116
-0.3,41,23.555,15.975,-7.58,0.3396256984869264,0.524255454149972,0.18462975566304557
-0.3,42,20.8372,15.6698,-5.167399999999999,0.36143273326057773,0.535672359964092,0.17423962670351428
-0.3,43,19.3326,15.6576,-3.674999999999999,0.37773561876372447,0.5236039679819061,0.14586834921818165
-0.3,44,16.9202,14.0192,-2.9010000000000016,0.4308040746761742,0.5674641219531427,0.13666004727696845
-0.3,45,16.2046,13.4212,-2.7833999999999985,0.3901709432292276,0.549240381291785,0.1590694380625574
-0.3,46,14.6908,14.0986,-0.5922000000000001,0.4766868501707178,0.5823974361840621,0.10571058601334432
-0.3,47,18.5388,14.4282,-4.110599999999998,0.38944642140915436,0.5559860877939958,0.16653966638484147
-0.3,48,17.3422,15.1198,-2.2223999999999986,0.38113078433180597,0.523984084023532,0.14285329969172605
-0.3,49,25.6832,16.8288,-8.854399999999998,0.3494530311012668,0.5519796870706326,0.2025266559693658
-0.3,50,22.6082,17.9092,-4.699000000000002,0.3174833475526648,0.5089699596639609,0.19148661211129608
-0.3,51,18.9534,15.4472,-3.506199999999998,0.390138845239614,0.5533566449802576,0.1632177997406436
-0.3,52,20.6892,14.982,-5.7072,0.3869045124181061,0.5559830280859993,0.16907851566789323
-0.3,53,19.6852,16.6838,-3.0013999999999967,0.40445285590500335,0.5413750738688659,0.1369222179638625
-0.3,54,27.2256,17.5434,-9.682200000000002,0.3748968726326479,0.5545191812960159,0.17962230866336792
-0.3,55,20.5282,14.4138,-6.114399999999998,0.3711665076847062,0.5512971723819786,0.1801306646972724
-0.3,56,24.7346,17.4664,-7.2682,0.3497378190358182,0.5416938655318254,0.19195604649600723
-0.3,57,17.4562,14.0048,-3.4513999999999996,0.41835199701357195,0.5575303477838811,0.13917835077030916
-0.3,58,18.0132,14.2654,-3.7478000000000016,0.39001228171657193,0.5621636026328541,0.1721513209162822
-0.3,59,18.6964,15.5116,-3.184800000000001,0.4223452234378822,0.5550853938240484,0.1327401703861662
-0.3,60,19.3606,14.4416,-4.919000000000002,0.38347663323814224,0.5634355576695551,0.17995892443141287
-0.3,61,16.7928,13.613,-3.1798,0.4012409052346184,0.556358737013178,0.15511783177855953
-0.3,62,26.8166,17.0464,-9.770200000000003,0.3416830713011917,0.5429983035967663,0.20131523229557458
-0.3,63,25.6016,18.2776,-7.324000000000002,0.3147137329396551,0.5108619307599483,0.19614819782029325
-0.3,64,19.057,15.8378,-3.219199999999999,0.3737639092886368,0.5358714427952977,0.16210753350666096
-0.3,65,19.3638,14.6702,-4.693600000000002,0.39490892221779567,0.5385897553825294,0.14368083316473373
-0.3,66,16.4144,15.007,-1.4074000000000009,0.43008222458803486,0.5652907915405978,0.13520856695256295
-0.3,67,26.0848,16.7968,-9.288,0.34366927186023977,0.5353576087235817,0.19168833686334197
