gamma,replicate,assort_final,assort_initial
-0.2,42.0,0.09013807196448019,0.0006427843729628753
-0.2,43.0,0.08141816143497749,0.004674745214431795
-0.2,44.0,0.06653813681031248,0.01189578323458655
-0.2,45.0,0.06616255187494094,0.008109459786855597
-0.2,46.0,0.08883083677170063,-0.046080926332556844
-0.2,47.0,0.06774005172269983,-0.01253810479013013
-0.2,48.0,0.06269443581777763,-0.008598590952697237
-0.2,49.0,0.12438214107978798,0.05942578967785147
-0.2,50.0,0.04830123984795007,-0.03742077843921598
-0.2,51.0,0.08250119715667519,-0.008568644284834052
-0.2,52.0,0.10832740942829495,0.015087733037948562
-0.2,53.0,0.05497156566554108,-0.032857365251651956
-0.2,54.0,0.07524629517721595,-0.01317425761388891
-0.2,55.0,0.06539309331373984,-0.03521100787877879
-0.2,56.0,0.07065439854775843,0.016002048393299908
-0.2,57.0,0.11549173822065104,0.05023597862416409
-0.2,58.0,0.10250348775076994,0.0
-0.2,59.0,0.08542737038766923,-0.01379132669839792
-0.2,60.0,0.12573091931985989,0.06524865356950439
-0.2,61.0,0.08987939850272922,0.010119957970546503
-0.2,62.0,0.09116409106584959,-0.03185131477290089
-0.2,63.0,0.07764858372113803,0.001961678882256788
-0.2,64.0,0.12914684045643468,0.06718785161130053
-0.2,65.0,0.07103374815347319,-0.049035711595733986
-0.2,66.0,0.12765177167258757,0.016794186400098617
-0.2,67.0,0.08884655385625606,0.05086004694116979
-0.2,68.0,0.09225147152337303,-0.004728103543927557
-0.2,69.0,0.06646136552580106,-0.029456923142593603
-0.2,70.0,0.009831056941284683,-0.018377338101488585
-0.2,71.0,0.10727123343945764,0.023474367286904763
-0.2,72.0,0.09013672646803145,0.006987182881299898
-0.2,73.0,0.0977735412269354,0.03661645999542757
-0.2,74.0,0.065778859165192,0.0015606898262802984
-0.2,75.0,0.08670203111010505,0.054577225665399035
-0.2,76.0,0.09113864212160183,-0.025224185360271927
-0.2,77.0,0.061125646260552814,-0.05090171646418885
-0.2,78.0,0.06819743265232325,-0.008326930463902836
-0.2,79.0,0.07873778232107605,0.012163670544395832
-0.2,80.0,0.07593165820288834,-0.033835151170663165
-0.2,81.0,0.08901993181102413,-0.03279423621237045
-0.2,82.0,0.08083237269944725,-0.00534752561841716
-0.2,83.0,0.0904934450621921,0.02194226705499381
-0.2,84.0,0.08243111131077291,-0.028968051990174635
-0.2,85.0,0.1057681662176624,-0.010976587528415033
-0.2,86.0,0.07942553428221763,-0.017692080926735014
-0.2,87.0,0.12121877480703301,0.05294765288759882
-0.2,88.0,0.06713480157463562,-0.041948446705259934
-0.2,89.0,0.12495815628908408,0.044598170550152694
-0.2,90.0,0.06639335432811416,-0.029978519931768494
-0.2,91.0,0.07347795372202644,-0.005573688686386984
-0.2,92.0,0.07324075504824884,0.003823208330673049
-0.2,93.0,0.07217275999242277,-0.027000677944639125
-0.2,94.0,0.06752825247921088,-0.04002049574207381
-0.2,95.0,0.06784694385208971,-0.004311277479269628
-0.2,96.0,0.06404886984449781,-0.011848218572656761
-0.2,97.0,0.05608748785220502,-0.057680271149815075
-0.2,98.0,0.10886654555500667,0.05900194061332437
-0.2,99.0,0.10603720696809547,0.021129891967232826
-0.4,0.0,0.09629967435667697,0.031094258868302846
-0.4,1.0,0.08075801018147764,-0.0011827326416013386
-0.4,2.0,0.07014385604772738,-0.010450643162731886
-0.4,3.0,0.07708978429475624,0.02211897527001057
-0.4,4.0,0.09953562611544012,0.00086829371108387
-0.4,5.0,0.09050391461258152,-0.022021782679508793
-0.4,6.0,0.08775188409196105,0.013101233480911157
-0.4,7.0,0.05412659161551059,-0.02663587978763199
-0.4,8.0,0.06739060363895026,-0.04278874390919021
-0.4,9.0,0.10854042602826526,0.03640537158105169
-0.4,10.0,0.07277836075241295,-0.01815310040425509
-0.4,11.0,0.09667512265475096,0.005995980922088339
-0.4,12.0,0.08216803420778929,-0.05498919667544956
-0.4,13.0,0.028098989574186464,-0.07883269449456039
-0.4,14.0,0.11678502087821474,-0.019820563212314447
-0.4,15.0,0.12244444188068507,0.04680864431106724
-0.4,16.0,0.09167779632721199,-0.0180945175690461
-0.4,17.0,0.10358677397308999,0.04135763162388661
-0.4,18.0,0.10351213995740602,0.024791458268987196
-0.4,19.0,0.06572904988674744,-0.04694441223373685
-0.4,20.0,0.09715462242546904,0.004921496113549238
-0.4,21.0,0.1112099209827595,0.04195527969179933
-0.4,22.0,0.06853467573735755,-0.03136060530183809
-0.4,23.0,0.08914751017064053,0.0050294367561353895
-0.4,24.0,0.10257359025039028,0.01795864975621239
-0.4,25.0,0.07802779206068455,-0.0010416172822638574
-0.4,26.0,0.04412060497135387,-0.032737523520277874
-0.4,27.0,0.08104297980915978,0.00310577304274975
-0.4,28.0,0.07061908975575423,-0.019882291547935926
-0.4,29.0,0.09890877494867585,0.031830740026461135
-0.4,30.0,0.1329357407771414,0.04625552455522833
-0.4,31.0,0.07626211183368593,-0.0034019476020527026
-0.4,32.0,0.06381108538007745,-0.02680445851617594
-0.4,33.0,0.09011642660657548,0.04558020031552032
-0.4,34.0,0.02981344545227348,-0.04972642069075051
-0.4,35.0,0.0734110403846698,-0.009586796763832981
-0.4,36.0,0.10249755142017646,-0.007714242464859564
-0.4,37.0,0.09795423427160199,-0.004163365305988024
-0.4,38.0,0.08191045010879161,-0.035349567030039636
-0.4,39.0,0.05032111376689642,-0.0018985723994493994
-0.4,40.0,0.04362061986816225,-0.06898084765976156
-0.4,41.0,0.04717196759838974,-0.0496921688349813
-0.4,42.0,0.10115550081680459,0.01531557786444305
-0.4,43.0,0.10853121787945073,-0.012002906543247184
-0.4,44.0,0.11442786069651734,0.0710332341856759
-0.4,45.0,0.10073496715300917,-0.001586563968736986
-0.4,46.0,0.06671914443147584,0.018920876096270745
-0.4,47.0,0.09190152140273289,-0.03218105072066901
-0.4,48.0,0.13031454026710537,0.07000014000042
-0.4,49.0,0.07718005824910049,-0.022741882323726176
-0.4,50.0,0.08491956188190276,0.005792497900228472
-0.4,51.0,0.10326523919867416,0.04870511974500315
-0.4,52.0,0.07496434627461322,-0.00696214167061023
-0.4,53.0,0.15135580334515977,0.012364369791401748
-0.4,54.0,0.07344557949880344,-0.022972859229196917
-0.4,55.0,0.10615383110467656,0.042113788678399426
-0.4,56.0,0.08395870366640718,0.023674986406414602
-0.4,57.0,0.11183036607321452,0.008259436578516414
-0.4,58.0,0.0721450836538554,-0.05738930539111086
-0.4,59.0,0.1350386904269459,0.033271466270972265
-0.4,60.0,0.11743438562488141,0.009681541787958905
-0.4,61.0,0.15604617479796154,0.05371002301036696
-0.4,62.0,0.09876482787732706,0.03977874635938593
-0.4,63.0,0.08415009495536013,-0.030239304138965976
-0.4,64.0,0.14435357562954076,0.07577240414643881
-0.4,65.0,0.06899846804896176,-0.03484876472782526
-0.4,66.0,0.12884333821376281,0.05205216427975374
-0.4,67.0,0.06181927077552616,-0.023566392710831885
-0.4,68.0,0.08590366694284747,0.0008080429701536791
-0.4,69.0,0.07277886858601175,0.002196075990504187
-0.4,70.0,0.07329669066463461,-0.027046301617699556
-0.4,71.0,0.0776640758635178,-0.06963727314816971
-0.4,72.0,0.10524628036884418,-0.0009154714678058969
-0.4,73.0,0.09091877170842004,-0.03581780113871582
-0.4,74.0,0.07467714766984852,-0.0022893052904940647
-0.4,75.0,0.1164931927273391,0.004037036648143374
-0.4,76.0,0.12151743830307972,0.03116891871800928
-0.4,77.0,0.08926447891101388,0.00894570602334131
-0.4,78.0,0.11281132059957727,0.00038617575351716646
-0.4,79.0,0.09417936547589321,-0.013658034156875117
-0.4,80.0,0.11071519780126221,0.02560617928076683
-0.4,81.0,0.10397933552317118,0.01777444117031991
-0.4,82.0,0.06828796907714606,-0.015424719576015229
-0.4,83.0,0.07583527385784755,-0.0005902773255580512
-0.4,84.0,0.13355634364871694,0.05385803676137988
-0.4,85.0,0.09296746822226999,-0.01143463213936219
-0.4,86.0,0.10192735647924811,-0.0010837052988777883
-0.4,87.0,0.10468298250858692,0.005282692902369113
-0.4,88.0,0.05778107528590425,-0.041088181012826845
-0.4,89.0,0.05886075548833361,-0.04397639784244773
-0.4,90.0,0.09525685859232627,0.011482945941924548
-0.4,91.0,0.05180183274485847,-0.06097935232357662
-0.4,92.0,0.12008498010386463,0.05506180662880597
-0.4,93.0,0.0512651555086981,-0.04666649267165158
-0.4,94.0,0.04134681371886774,0.00043983538517536753
-0.4,95.0,0.05608269706942154,0.0025042580413977148
-0.4,96.0,0.07043877889807262,-0.04983649332419208
-0.4,97.0,0.10876039038662402,-0.007743257689270401
-0.4,98.0,0.130055885060917,0.04065046082681869
-0.4,99.0,0.08231163250948778,0.01830651239262554
-0.6,0.0,0.09887948050745768,0.0034420377498291747
-0.6,1.0,0.1078518734935359,0.01824596179510577
-0.6,2.0,0.04952599981280676,-0.036605538952694305
-0.6,3.0,0.0421559706223559,-0.04575842235756084
-0.6,4.0,0.11032677647831839,0.024039337662125477
-0.6,5.0,0.0990561498567298,-0.0349435269413343
-0.6,6.0,0.10710411016065088,0.02541652153377985
-0.6,7.0,0.08102294104968445,-0.022019429709287434
-0.6,8.0,0.09167790058156966,-0.008725533982872076
-0.6,9.0,0.11206711120671106,0.03284693593819896
-0.6,10.0,0.07492360667321617,-0.008511070527635653
-0.6,11.0,0.08311405700074379,-0.031519581353331036
-0.6,12.0,0.09239607158374526,0.010090522907054152
-0.6,13.0,0.057657548646666154,-0.009075622565818273
-0.6,14.0,0.10691934404283812,0.03985425704782169
-0.6,15.0,0.07891329848087708,0.04527431014451151
-0.6,16.0,0.0768615305734277,0.00600202902877556
-0.6,17.0,0.08573578082505763,-0.039178314903150935
-0.6,18.0,0.08461255265529108,0.029097689815789293
-0.6,19.0,0.06568779614528684,-0.023897560786939283
-0.6,20.0,0.0782476484549428,-0.001366922385155274
-0.6,21.0,0.10123372929805127,0.003897694771841582
-0.6,22.0,0.0704659061511629,-0.039014393853996666
-0.6,23.0,0.049677219341109836,-0.06519772111658408
-0.6,24.0,0.04724034200808374,-0.03404970248846146
-0.6,25.0,0.05841503635072844,-0.06680024686982376
-0.6,26.0,0.07865268679615224,-0.025670046582033437
-0.6,27.0,0.07371205628286255,-0.0489991581067202
-0.6,28.0,0.03140877598152405,-0.052184432593215146
-0.6,29.0,0.0744124071353996,-0.035090638876140626
-0.6,30.0,0.1029727482369401,-0.017093336592352747
-0.6,31.0,0.10664900483829318,-0.021648944132343237
-0.6,32.0,0.07865745443180684,-0.020788087058805523
-0.6,33.0,0.067963240008549,-0.022253580095828483
-0.6,34.0,0.07162126919113948,-0.050944843651794545
-0.6,35.0,0.11783932119580343,0.03111097511472699
-0.6,36.0,0.069464544138929,-0.04413881177699418
-0.6,37.0,0.10253576472032913,0.025357281988273597
-0.6,38.0,0.09427191166321623,0.0059134785315726295
-0.6,39.0,0.10237500338631263,0.07479902766666237
-0.6,40.0,0.10911162736577722,0.05374375788541776
-0.6,41.0,0.08584561492667338,-0.034757008919646684
-0.6,42.0,0.09478038356063886,0.008486334571699533
-0.6,43.0,0.08763401599704711,-0.0021670829535678305
-0.6,44.0,0.06834115552678446,-0.009017378369293182
-0.6,45.0,0.1161681050239537,0.001039917057004927
-0.6,46.0,0.1038388981204983,0.032311190753580694
-0.6,47.0,0.08047061042604871,-0.019881276108314107
-0.6,48.0,0.06400323342213309,-0.005627322377748995
-0.6,49.0,0.09923299208834356,0.011857707509881419
-0.6,50.0,0.0899179092525593,0.018083758218617574
-0.6,51.0,0.05891333612164341,-0.032254331681868365
-0.6,52.0,0.04561543050308215,-0.02212349196735414
-0.6,53.0,0.12285083603912544,0.02295566980620043
-0.6,54.0,0.07354209178462456,-0.038982274856372026
-0.6,55.0,0.09054203471109284,0.0025596962013147385
-0.6,56.0,0.11957173067350654,0.0271288989130382
-0.6,57.0,0.11857782605828729,0.025721114029505356
-0.6,58.0,0.0565928219019057,-0.03514213479156734
-0.6,59.0,0.11792595378323364,0.004452189318581189
-0.6,60.0,0.11993937218300055,0.008934821014950066
-0.6,61.0,0.07806120928569313,0.030656059904403725
-0.6,62.0,0.05779106291331458,-0.005150233743582754
-0.6,63.0,0.09336588965397172,0.05405505377741344
-0.6,64.0,0.06922061122190479,-0.07777137139132387
-0.6,65.0,0.07895843484877826,-0.051691295148010706
-0.6,66.0,0.10907175261052805,0.034780709646031714
-0.6,67.0,0.04507482154186057,-0.02866889908871881
-0.6,68.0,0.11071416000844737,0.0326160251767284
-0.6,69.0,0.1015372690866813,0.0011110689022658267
-0.6,70.0,0.06669864642209114,-0.08238444283156343
-0.6,71.0,0.08795986622073552,0.0026380083628243876
-0.6,72.0,0.06814354105056557,-0.08528499698291381
-0.6,73.0,0.10357388194726642,-0.009198636316704015
-0.6,74.0,0.10154167733486674,0.0353860728217948
-0.6,75.0,0.08776126920171234,-0.04241278409810247
-0.6,76.0,0.09932706042972039,-0.016299086473299484
-0.6,77.0,0.062380071869658,-0.04979565238437753
-0.6,78.0,0.13036836258803144,0.08142248085753463
-0.6,79.0,0.09290416971470396,-0.0007301103521231846
-0.6,80.0,0.0871445240110733,-0.0870005399245916
-0.6,81.0,0.08251610594130278,-0.013392490990048812
-0.6,82.0,0.06647547373378972,0.006131363917190402
-0.6,83.0,0.09369700905581414,-0.025731374773137486
-0.6,84.0,0.09951625366514609,0.0527086708244207
-0.6,85.0,0.10787203751779588,0.03908514491236007
-0.6,86.0,0.06242937626722026,-0.031223124583066763
-0.6,87.0,0.08457576579018701,-0.07692745896585788
-0.6,88.0,0.12245662442554203,0.009941158090705823
-0.6,89.0,0.04913055478884902,-0.08685395731089052
-0.6,90.0,0.09290032907931293,0.01035583172505535
-0.6,91.0,0.1330379148099279,0.01665565560889112
-0.6,92.0,0.08015246508220505,-0.032663257830494265
-0.6,93.0,0.10652447679095653,0.026380480402804263
-0.6,94.0,0.0768271301805086,-0.05604907648460629
-0.6,95.0,0.11024441815390028,0.03911200793549195
-0.6,96.0,0.11982883797998879,0.013295255806455636
-0.6,97.0,0.04535590122003449,-0.0694565363957411
-0.6,98.0,0.07301084796503862,-0.030406900696110847
-0.6,99.0,0.12083217483792102,0.01684199992631881
-0.8,0.0,0.09639965880322396,-0.0041574802759169775
-0.8,1.0,0.11102439572162467,-0.00046823412431787147
-0.8,2.0,0.10540262194710394,0.04740400162689723
-0.8,3.0,0.09624688671953274,-0.013283774558128025
-0.8,4.0,0.06885044348818824,-0.01273912125548053
-0.8,5.0,0.11210408045642045,0.02724146644655313
-0.8,6.0,0.04833100764615517,-0.045714458079748686
-0.8,7.0,0.11348766468214568,0.004848161742077961
-0.8,8.0,0.12432065815782757,0.05594360873363658
-0.8,9.0,0.09558390393518389,-0.03001841082901495
-0.8,10.0,0.07545617211858861,0.009966887968185888
-0.8,11.0,0.09584413543876182,0.02577242456125493
-0.8,12.0,0.09273237006685348,0.01141049555025883
-0.8,13.0,0.1170021169705203,0.014259023045652915
-0.8,14.0,0.05299268948278519,-0.016231474947071303
-0.8,15.0,0.1194994358395733,0.021175301141802536
-0.8,16.0,0.07164546766980043,-0.04026090868196132
-0.8,17.0,0.07351563545523464,-0.04011649554014765
-0.8,18.0,0.09008956245945358,0.02232553298988699
-0.8,19.0,0.09219845018678022,0.0020872893460739325
-0.8,20.0,0.0539077839406192,-0.01578460939697079
-0.8,21.0,0.09617459812452626,-0.0021164869883192115
-0.8,22.0,0.11024001386751782,0.004064260112647173
-0.8,23.0,0.10452218476413909,0.005785353796224475
-0.8,24.0,0.07615255658005028,-0.06121246679826816
-0.8,25.0,0.14644800786298023,0.06243139413047575
-0.8,26.0,0.08538416868579668,-0.036361422249848466
-0.8,27.0,0.07143836784938935,-0.02001601922563589
-0.8,28.0,0.05524164182263678,-0.02640291023246321
-0.8,29.0,0.06648640818888527,-0.008892145461571403
-0.8,30.0,0.11538887317187174,0.06099711527802278
-0.8,31.0,0.06883705373783286,-0.008646156484542561
-0.8,32.0,0.0896554329756689,-0.004355410237515102
-0.8,33.0,0.04376717228101381,-0.031171762191779685
-0.8,34.0,0.1417674877078517,0.0044221240776189845
-0.8,35.0,0.08262744494070542,0.022078054175609874
-0.8,36.0,0.10878776124365398,0.0032473911189316446
-0.8,37.0,0.07060424605334782,-0.04549943650546232
-0.8,38.0,0.05706668564071878,0.00017633045961360538
-0.8,39.0,0.12943985673067346,0.045195341422291715
-0.8,40.0,0.09621530698065602,-0.03203848497909661
-0.8,41.0,0.06999146520157733,-0.023273316895353512
-0.8,42.0,0.07816658772522107,-0.01545348680904406
-0.8,43.0,0.07512734194617258,-0.04753567180231514
-0.8,44.0,0.09984927516231488,-0.0050689982761059705
-0.8,45.0,0.0878809267308097,-0.04489450680163789
-0.8,46.0,0.08114674970636111,-0.025475208439544112
-0.8,47.0,0.11191698872359584,-0.010121579895153224
-0.8,48.0,0.0934751604468744,-0.010581306268969243
-0.8,49.0,0.09578383152644523,0.020114114723003403
-0.8,50.0,0.06168980854467648,-0.04336123709528784
-0.8,51.0,0.12564388890890107,0.06287636474935233
-0.8,52.0,0.08702187365524611,0.012202907978268411
-0.8,53.0,0.12255838014623678,0.012264759235424872
-0.8,54.0,0.0893034939186684,-0.017396249521312922
-0.8,55.0,0.06948654854933642,0.007166898424848019
-0.8,56.0,0.06464109960407817,-0.04534498611881661
-0.8,57.0,0.06665118744606018,-0.01099115884110224
-0.8,58.0,0.10218978102189757,-0.0351846049044188
-0.8,59.0,0.07721840876227834,-0.07599768246883998
-0.8,60.0,0.09400371280851297,-0.037347896149155166
-0.8,61.0,0.11647634480549751,-0.005025165911765798
-0.8,62.0,0.11961260768971411,0.04939405280713299
-0.8,63.0,0.12534684289474413,0.04041232044311526
-0.8,64.0,0.04301280251470947,-0.02401248025267866
-0.8,65.0,0.04443429962717798,-0.06719145669090287
-0.8,66.0,0.14511340504791245,0.037073109905740316
-0.8,67.0,0.08196812350752483,-0.02653306716582895
-0.8,68.0,0.07101415487094112,-0.021336439992702957
-0.8,69.0,0.07319450143619186,-0.027274366521394477
-0.8,70.0,0.0801353475677168,0.020004001200400138
-0.8,71.0,0.10688314575139389,-0.008091155717322204
-0.8,72.0,0.08642871188399771,-0.006681202781955594
-0.8,73.0,0.1255034624994061,0.016353010616102347
-0.8,74.0,0.10318086460705383,-0.009903560753013381
-0.8,75.0,0.08661750483558989,-0.0287569722396361
-0.8,76.0,0.09441916857996348,-0.017732758742862273
-0.8,77.0,0.10672666280464001,0.005920485480768579
-0.8,78.0,0.09906886664611692,-0.012030603524317098
-0.8,79.0,0.09184652668217237,0.0003622537429733095
-0.8,80.0,0.07691210440124849,-0.009477290947571139
-0.8,81.0,0.11871695918253693,0.027168526880837176
-0.8,82.0,0.11912606762419643,0.021483386217436697
-0.8,83.0,0.11178878663439383,-0.02684357588055976
-0.8,84.0,0.11457934212667226,0.024669273101987212
-0.8,85.0,0.1416408006859588,0.028679521087754886
-0.8,86.0,0.10619963342005981,-0.04564550602726711
-0.8,87.0,0.07137700568708785,-0.03296312837973911
-0.8,88.0,0.1037661258844842,0.002403082536616123
-0.8,89.0,0.07400655142376915,-0.022198788133194838
-0.8,90.0,0.09464287937452526,-0.006695832727577929
-0.8,91.0,0.10842404560753924,0.026425179751937967
-0.8,92.0,0.09085190510424164,0.0034245954811780318
-0.8,93.0,0.086104751587026,0.005018525756466248
-0.8,94.0,0.058801356954391266,-0.04977891193441344
-0.8,95.0,0.08791953205777561,0.023944039417548205
-0.8,96.0,0.08289817980841768,-0.05487565323887821
-0.8,97.0,0.08749170432639115,-0.033519293853426425
-0.8,98.0,0.07343393983423038,-0.0284585615354513
-0.8,99.0,0.09555695595245275,-0.044232916827252854
-1.0,0.0,0.11592713664235352,-0.005275559518221188
-1.0,1.0,0.08650039765162137,0.015594965277804369
-1.0,2.0,0.06470863669332277,0.0032969206804887665
-1.0,3.0,0.05322905801406035,-0.04200210015751313
-1.0,4.0,0.1112759643916914,0.002120462295907267
-1.0,5.0,0.13258382955705897,0.010145968403620375
-1.0,6.0,0.11457907224085725,0.02354371450626927
-1.0,7.0,0.096567212062881,-0.0015529474310987169
-1.0,8.0,0.13366197655222115,0.02518285356513701
-1.0,9.0,0.1452880147348434,0.01561015871999231
-1.0,10.0,0.07976583751076864,-0.03196515074542689
-1.0,11.0,0.09023088193193109,-0.048703610878005794
-1.0,12.0,0.10282815862280963,0.019723686341915018
-1.0,13.0,0.061423293528345406,-0.06349906544263681
-1.0,14.0,0.15151914816915268,0.04185913480528368
-1.0,15.0,0.0778374783335572,-0.04596669598530803
-1.0,16.0,0.08884279529607185,-0.008336313053937613
-1.0,17.0,0.1387625507787663,0.039108503145565174
-1.0,18.0,0.10478017852673709,-0.012484440921243437
-1.0,19.0,0.06695228000916026,0.012505627836266452
-1.0,20.0,0.09558308324850265,-0.0297816106885632
-1.0,21.0,0.0637408050252088,-0.03434829569874934
-1.0,22.0,0.11904352509670536,-0.020070935612775058
-1.0,23.0,0.10827913962254608,0.031044909895797477
-1.0,24.0,0.09340263340263333,-0.01712365983721227
-1.0,25.0,0.11523106743292406,-0.04658214071495703
-1.0,26.0,0.06230343180099465,-0.05210682427642053
-1.0,27.0,0.05581541580848615,-0.07770134726525645
-1.0,28.0,0.14214815826617488,0.03213611570296544
-1.0,29.0,0.11196117517834171,0.008020417070927672
-1.0,30.0,0.08992094861660085,-0.039531020399135114
-1.0,31.0,0.1241400130663767,-0.031483511209190365
-1.0,32.0,0.12816849260447694,0.018808741331344723
-1.0,33.0,0.09297563415012679,-0.02670539659804326
-1.0,34.0,0.12521842063946578,0.019251919197295787
-1.0,35.0,0.0716235875565475,-0.10760408480354998
-1.0,36.0,0.11325545962417465,0.024911747397270253
-1.0,37.0,0.12606216559583272,0.05306032693886057
-1.0,38.0,0.11870132307403596,-0.010899273453727456
-1.0,39.0,0.11920005545852798,0.005469275981127223
-1.0,40.0,0.12466455881180762,-0.02713447603063037
-1.0,41.0,0.08870443173128485,-0.0014718107330662247
-1.0,42.0,0.13890186915887848,0.005747996637991118
-1.0,43.0,0.13503473797379686,-0.001976468024940421
-1.0,44.0,0.0985297410599069,-0.019143557277648503
-1.0,45.0,0.07877642612495568,-0.03473559416519606
-1.0,46.0,0.08998179798123077,0.03240651965322799
-1.0,47.0,0.08842210904865255,-0.015851007779092572
-1.0,48.0,0.08062369693474701,0.026145717771353542
-1.0,49.0,0.10078967921089935,-0.008387489302954586
-1.0,50.0,0.10326612620610703,-0.0075576689241119354
-1.0,51.0,0.10278681652989706,0.006202819993154523
-1.0,52.0,0.10796797156789123,0.03626216125798628
-1.0,53.0,0.0866416706380878,-0.02293422953920781
-1.0,54.0,0.0861227841375646,-0.06047555243715241
-1.0,55.0,0.07000546397110755,-0.018978257119860675
-1.0,56.0,0.06915737587002048,-0.008161893674539946
-1.0,57.0,0.10869016460960039,0.019988399770554034
-1.0,58.0,0.0943171324749158,0.0029314930648736966
-1.0,59.0,0.10890208914211832,0.013726263434467634
-1.0,60.0,0.08908117496915378,-0.0011453288608524927
-1.0,61.0,0.12124360306283415,0.03231078389597061
-1.0,62.0,0.09568912738142388,0.031760672141200236
-1.0,63.0,0.1190043308605978,0.02281321180357842
-1.0,64.0,0.12424657135369659,0.059563463435506385
-1.0,65.0,0.07226175091269742,-0.00794053996078322
-1.0,66.0,0.09650550458925002,0.0004807316750740959
-1.0,67.0,0.0941706516103011,-0.05098683940365648
-1.0,68.0,0.09915367174925145,-0.00041099292098509244
-1.0,69.0,0.09287188558863269,0.03161677327761876
-1.0,70.0,0.10240667132498646,-0.013816235043987128
-1.0,71.0,0.07525279967333996,-0.03042778195610912
-1.0,72.0,0.12731721046088243,0.02560092857474909
-1.0,73.0,0.08451495945699082,0.02160847509829244
-1.0,74.0,0.09331757292871275,-0.040768932611028194
-1.0,75.0,0.10112936290639231,-0.00589417606016969
-1.0,76.0,0.04970393847817001,-0.01388302672980792
-1.0,77.0,0.10188786522769125,0.018860411356053805
-1.0,78.0,0.11774254875706397,-0.0022130359528276483
-1.0,79.0,0.08518270518461835,0.015561556720808684
-1.0,80.0,0.08531994981179439,0.04972604010368121
-1.0,81.0,0.12637982983734133,0.013303350683234186
-1.0,82.0,0.10078833151259256,-0.025699777623389368
-1.0,83.0,0.15091394679338194,0.03581403100080197
-1.0,84.0,0.07071708161896444,-0.07392606194905679
-1.0,85.0,0.12002481621409963,0.027499468253190176
-1.0,86.0,0.11157910683462471,-0.05873133536044723
-1.0,87.0,0.1105932737120544,0.024258307209568373
-1.0,88.0,0.08166362188264956,-0.05473375505380764
-1.0,89.0,0.09167902557682962,-0.06945105174682391
-1.0,90.0,0.11324284475085443,-0.0015509293687055402
-1.0,91.0,0.08701482773658936,-0.011911711321997679
-1.0,92.0,0.07632138608864916,-0.013676505270975955
-1.0,93.0,0.14293925381969178,0.05082152009183741
-1.0,94.0,0.15558087323660508,0.03635713083429292
-1.0,95.0,0.13289392378990725,0.0652353973321687
-1.0,96.0,0.08561651430675113,-0.01995478575394721
-1.0,97.0,0.07255075022065299,-0.057391161069121316
-1.0,98.0,0.11662558098454878,0.037931413882558405
-1.0,99.0,0.13991182852286896,0.024489479540575988
0.0,0.0,0.09680147177484419,0.017529271896319858
0.0,1.0,0.05602272912822687,-0.024471161601683132
0.0,2.0,0.09268602157034526,0.033245833714064976
0.0,3.0,0.08196323044546881,0.04970838219600495
0.0,4.0,0.046948847168185544,-0.0033486682731090896
0.0,5.0,0.07804458801035534,0.016462700881186506
