Id,Threshold,Type
178,-1.3537523957045356,1
179,-0.4838207333584488,1
180,-0.10235311023013968,0
181,0.656866426334254,1
182,1.0134989935933747,0
183,0.5727860455691407,1
184,-1.5278858823315091,0
185,1.515587556794873,0
186,0.6766950382906783,0
187,-0.7973299322140471,0
188,1.8179398219716911,0
189,-0.10171998176555336,0
190,2.8441517190499925,1
191,-0.4269401468782557,0
192,0.07573763467841291,0
193,-1.3034291881396352,0
194,-1.465298407382841,0
195,1.1645088026008878,1
196,0.22398916719767284,1
197,-0.7896484165353491,0
198,0.583002917063318,0
199,1.0620697890647857,0
200,-0.171037727434763,0
201,2.1353266952084375,0
202,-0.7173049050347374,1
203,-0.20959706456974114,1
204,-2.0324318231544445,1
205,-1.3214140231949352,1
206,1.1103977431230256,0
207,-2.4187452278477366,0
208,-1.5456102881365126,1
209,0.5541369661525445,1
210,-0.05488957973812274,1
211,-0.592148254655376,0
212,-1.112049459409289,0
213,0.34649065728117223,0
214,1.0048425943599986,1
215,-0.36133811201461496,1
216,0.49581919638580896,0
217,-0.10349354963057837,1
218,0.3872269088566535,0
219,0.4161606267639473,1
220,-0.669002767914447,0
221,-0.5370345676135843,1
222,0.017890838164465076,1
223,0.3051399168096718,0
224,-1.9092266295156837,1
225,1.3074163061120672,1
226,-2.4088152800545206,1
227,0.3122257385224566,0
228,-2.213531190924723,1
229,-1.0447245728812782,1
230,2.631346027238929,1
231,-0.647245615446404,1
232,-0.13375438494790104,1
233,-0.8897743545169358,0
234,-0.22766414639018814,1
235,1.359770106955599,1
236,-0.8624120637069916,1
237,-0.182895961591194,1
238,0.1933655649906453,0
239,-1.3666634655500542,1
240,0.6268633147685155,1
241,-1.5066970002715936,1
242,-0.4025616774883961,0
243,0.20168202862087853,0
244,0.44958209782261,1
245,0.5407540657761216,0
246,0.9673272626430031,1
247,-0.08536469681974616,0
248,0.21557545843762593,1
249,-0.031030330684654023,0
250,0.17118365172391878,1
251,0.002620163507582842,0
252,0.015731094842165703,1
253,1.1515557782130652,1
254,0.6034952716970854,1
255,0.04782346753680115,1
256,-0.9457731838231165,0
257,0.21573286675532838,0
258,1.2224055994482435,0
259,-1.5577283529839296,0
260,-0.0745226852528763,0
261,0.2386186452191508,1
262,-0.5290706934187153,1
263,-1.1459230955479387,0
264,-0.621298707627736,1
265,-0.1289742381736704,1
266,1.6401873677649028,1
267,0.4906374730700048,0
268,0.14519101931352582,1
269,0.7659874692369011,0
270,1.5348315309795806,0
271,-0.904688788809081,0
272,0.5437892572448106,1
273,1.6434914167109325,1
274,-1.2267675040301884,1
275,-0.4520157928524795,0
276,-1.0125703246012097,0
277,0.3845899119586185,0
278,-0.9482108087299479,1
279,0.22833213151938378,0
280,1.3243112797114927,0
281,-0.8618523644597821,1
282,1.1655605000679259,1
283,0.12165293208261854,1
284,-0.1674846635980678,0
285,-1.2470596964246958,0
286,-0.5908554905009834,1
287,-1.8081404487787816,0
288,-0.2817601618142598,1
289,-0.06944002811788445,1
290,0.0654625553233888,1
291,-0.5599799967872139,1
292,-1.437003534733466,1
293,0.39582667937991306,1
294,-0.31867994637246083,1
295,0.4070561132003784,0
296,-0.8025069540515132,1
297,-0.07974682490277134,0
298,-0.9982693795696026,1
299,-0.8984031866075161,0
300,0.5181878259798723,0
301,-0.6792865215584671,0
302,0.2790443597518801,0
303,-0.12536029093681064,1
304,0.10650920663569152,0
305,-0.4574161171339576,0
306,-2.298928643335202,1
307,0.686383430745062,0
308,-0.056176470097206783,1
309,-0.2184280607049858,0
310,-0.5459162728917363,1
311,0.9686151421505766,1
312,-1.6303095114653219,0
313,1.3491353367045158,1
314,0.5558149827546224,0
315,0.9691606873363281,1
316,0.7728693607891187,0
317,-1.415810185919973,1
318,0.2132383021784227,0
319,-0.02538036896171674,0
320,0.4880511158849459,1
321,2.409974415176573,1
322,1.5516870065706463,1
323,1.0255048758159755,0
324,-0.3137183633174352,1
325,0.38167591612743046,0
326,-0.9055244855106328,1
327,-1.0092874200213429,0
328,-2.204475017127916,0
329,0.8613817484509513,1
330,-0.3693689014322617,0
331,0.678591686641367,1
332,-0.2341684814778334,0
333,0.4088339793565553,1
334,-0.3816195034334433,0
335,-0.2015404168737783,0
336,-0.04723139854196205,0
337,-1.645164091032167,0
338,0.3530810624974302,0
339,-0.22279104829455001,1
340,0.6300925793988308,0
341,-0.2915785131045912,0
342,0.7175335572890635,1
343,-0.3899533596865409,0
344,-0.18677229941214263,0
345,1.814199998490723,1
346,0.26662137201553887,0
347,1.4243788391762076,0
348,-2.0684657730139584,0
349,1.3955161384249088,1
350,0.4154355338710723,0
351,-0.18082992483083846,0
352,0.5153745115496432,0
353,1.8571643695849636,0
354,2.7809172086239444,0
355,-0.3168684236138162,0
356,-0.37545317536975004,0
357,-1.2819590911107772,1
358,1.1993976738570673,0
359,-0.36182982721377627,1
360,1.1455384735803769,1
361,-0.22011085536428315,0
362,0.24658650097487173,1
363,0.1431790597025952,0
364,-1.3366567559072797,1
365,-0.29142689698996344,0
366,0.4849586907850599,0
367,-0.4303460843603715,0
368,0.003701392664394056,1
369,-0.3986173299307389,0
370,-0.42499286866504715,1
371,1.1583318123474937,0
372,0.5657788581049922,1
373,0.8165154637742968,1
374,-1.2651233887726614,1
375,-1.210348682825669,1
376,1.4072669113051988,1
377,-0.3642198441440074,1
378,0.754844012309605,1
379,-0.6010417728706801,0
380,-1.2315826551560718,1
381,-1.132241917377516,0
382,-1.276600798166062,1
383,-1.0541507922179099,0
384,1.0436500479046051,1
385,2.027209775223414,1
386,-0.3713226535469712,0
387,-0.06656582389441164,0
388,0.2605778079139736,0
389,-0.9323706180084854,1
390,-0.23470419683441768,1
391,-0.2926397658999727,0
392,1.399556847297983,0
393,-0.007406350909380417,1
394,-0.7540687485704087,1
395,1.198203390737823,0
396,0.8443828578302065,1
397,-1.0221655833411505,0
398,1.507250572571141,1
399,-1.5240564233000715,0
400,-1.6240072955078813,0
401,-0.4704141600504457,0
402,-1.389841851506572,1
403,-0.5984682464927865,1
404,0.6886826225270173,0
405,0.11171768037451965,1
406,0.048717045024105815,1
407,1.368596319570303,0
408,-0.35455921839652704,0
409,-0.3316784145841347,1
410,1.731310998155419,0
411,0.8651217838299416,0
412,-1.9807683464286765,0
413,-0.1115870818412352,1
414,-0.2901789876139757,1
415,-0.19323097060077446,0
416,1.4923060841081868,0
417,1.2571809331487118,0
418,1.9755989997929686,0
419,0.8679567183087632,0
420,-0.4176084177705685,1
421,-1.0776986992823403,0
422,-0.2947988968503881,1
423,0.20732257777846877,0
424,-0.9990035364160762,1
425,-0.2115724826196737,1
426,0.6900412615778808,1
427,-0.4557549167570486,1
428,0.07462584138177655,1
429,1.278599431413493,1
430,-1.066822004363454,1
431,-0.3115358966244853,0
432,-0.5782865418085226,1
433,-0.09061072739888018,1
434,1.5257838436803908,1
435,-1.1235240600843945,1
436,0.025115914750412974,1
437,1.3506312610862856,1
438,-0.08017570340155247,1
439,1.0079343432860257,1
440,-0.9362388466893332,1
441,-0.3751773016077953,0
442,-0.7030915233982913,0
443,-0.8328285932504089,0
444,1.160844356356218,1
445,-1.366924342552983,0
446,1.6831649050670967,0
447,0.21691792495734097,0
448,-0.10215345337487967,0
449,0.09218836675883753,0
450,0.727466782527709,0
451,-1.116770687033305,0
452,-0.04034369596639872,0
453,-0.3210543497634632,1
454,-0.047446509181457486,1
455,0.08291274668806467,0
456,-0.5739265533147716,1
457,0.828458684630319,1
458,-1.2006204654974642,0
459,-1.0863936676926462,0
460,-2.2007737281652835,1
461,-0.4703273606658107,0
462,-0.439013401623758,0
463,0.9850278079066555,0
464,-0.32698558528843785,0
465,0.9993688128658699,1
466,0.646488861452809,0
467,0.3239719646738212,1
468,2.2578597344711717,1
469,-0.22643335375148904,1
470,-0.5459893523414922,0
471,-0.03279745103268824,1
472,0.24758752415571733,1
473,-0.870499727552175,0
474,0.42569904375480927,0
475,0.0649574937525983,1
476,-0.5062911161938575,0
477,-0.8839130030383532,0
478,-1.5979214908789565,1
479,0.15738731500257425,0
480,-0.5141045435272169,1
481,-0.3800052330109484,1
482,-0.3684730302526977,1
483,-1.270419241618846,1
484,0.5089356429703549,1
485,0.5494498385752764,0
486,1.1107357340821338,1
487,-1.3667785535364743,1
488,1.2584864807744487,1
489,-0.13566029135468177,1
490,0.03316317996099931,0
491,-1.5713098067702367,0
492,0.48663422617008384,1
493,-0.04753700831902619,0
494,0.6680456130534995,0
495,0.024357905589509374,0
496,-0.7520393380474168,1
497,1.9949204002382563,0
498,0.16932882514581563,1
499,0.09219513229460077,0
