Id,Threshold,Type
298,-0.9360484485925655,0
299,1.6753314400824095,0
300,0.8873475559171055,0
301,0.15171288446249995,0
302,0.8997877979145634,1
303,0.8212868110886219,0
304,0.6303417597068512,0
305,0.2832057199864919,0
306,-0.6250092234778698,0
307,-1.0871177857918466,0
308,-1.9953553127385104,0
309,-0.6184375906126844,0
310,0.1926120384662755,1
311,0.35783095436881673,0
312,-1.6912999046679749,0
313,-3.20100960490894,0
314,1.3371422146441672,1
315,-0.8341863558051192,0
316,0.43987007483820595,0
317,0.8273418927953611,1
318,-0.5741637316974404,1
319,1.3282965148016475,1
320,1.9230343108532633,0
321,-0.09847697154186079,0
322,-0.1884672631289447,1
323,2.5999537784493296,0
324,0.5367490499344139,0
325,1.146798580308908,1
326,0.9372638912381103,0
327,-0.045654106029034525,1
328,0.02326941360481272,1
329,-1.3533871084708426,0
330,-0.05821350369204059,1
331,1.9790385390284138,0
332,-0.6943953915447983,1
333,0.02287579287036193,1
334,-0.5793278986136963,0
335,-0.27176231698562364,0
336,1.9755924087613261,0
337,-0.006432517038611801,0
338,0.816144504400356,0
339,-0.18577845806550747,1
340,1.081253916447867,1
341,-0.33781307857344717,1
342,0.5185316165773851,0
343,0.05751615705846482,1
344,-0.015039651431624777,1
345,-1.3271421555766594,0
346,-0.3436875948448282,1
347,-0.6098043997405227,0
348,0.2937720942060789,0
349,1.1894437513566738,1
350,0.7133114517683362,1
351,-0.309626556229612,0
352,-1.559750104627455,0
353,-0.6200977702467881,0
354,-1.3850716974476718,0
355,0.17203290659809145,0
356,-0.38836802919947977,1
357,0.1870138690504639,1
358,-0.07056210821925471,0
359,-0.05893651433886299,0
360,-1.1505021460978977,0
361,1.2369460530739516,1
362,-0.6983248171418343,1
363,-1.1615986235677334,0
364,-0.5124389871088907,1
365,0.39112984922547156,1
366,0.15865594845135159,0
367,0.3000768270442807,0
368,-1.6080805070443187,0
369,-1.9767918705925707,1
370,-1.3951713832768224,1
371,1.2656188009777534,1
372,-0.27646270166714065,0
373,0.353909052414569,0
374,1.7552482289552696,0
375,1.934443302180781,1
376,1.8388083107217772,1
377,-0.18792084160818465,1
378,1.4383715713546212,1
379,-0.07826570497327942,1
380,-0.387799898774166,1
381,-0.5666732910479946,1
382,-0.3735458275584129,1
383,-1.3251399252474028,0
384,-0.9774940931915466,0
385,0.0024684831499436773,0
386,-1.0486054403262663,0
387,-2.6461925619195523,1
388,-0.9906818653616185,0
389,-2.0354325237160444,1
390,1.9905730975652278,0
391,-0.013427153341261327,0
392,1.1470608711805639,0
393,-1.3375823476063216,0
394,1.2933491421625136,0
395,-0.6118719914465719,0
396,-0.21725007121386683,1
397,0.023453370171679935,0
398,-0.5435960079855762,1
399,0.640814875792534,0
400,-0.20787007055833484,1
401,-2.437249340278103,0
402,0.519366856626038,0
403,1.0371902929322145,1
404,-0.7327193704424612,0
405,-0.43085946727740404,1
406,1.4695183099849172,1
407,1.0360369183829037,1
408,1.4690932775640237,0
409,0.36800244989226366,0
410,-1.162101967963447,0
411,1.6800398072314708,0
412,-0.8353349344645563,0
413,-0.9885514521326358,1
414,-0.14880553923065448,1
415,-0.9822630041375149,0
416,-0.25541371581333794,0
417,0.19680207052924487,0
418,0.2695138280281596,0
419,-0.1634812830417408,0
420,0.7003511586855455,1
421,1.748095433399819,1
422,1.0457343648943551,1
423,-0.31953207080940055,0
424,1.8380897640789071,1
425,1.0130625474262778,0
426,1.6907452271988563,1
427,1.9284220932590104,1
428,-1.4749009319776494,0
429,0.5974570464996504,0
430,-1.9024764824547087,0
431,-2.2466827865927654,1
432,0.7667471703217011,1
433,2.9189370355517474,1
434,-1.5742763254277186,1
435,-0.7056396003720689,0
436,-0.25327802383227493,1
437,-0.3011135916418179,1
438,0.9404403164899376,0
439,0.8286286154832221,1
440,-0.7960219253080961,1
441,0.11640915104508666,0
442,0.821687836423427,1
443,0.38547947785667713,0
444,0.5928551308552611,1
445,-0.2519458420122198,0
446,0.648808008756603,0
447,0.13274121246581094,0
448,-1.3405851324672642,0
449,1.017192247074988,0
450,-1.0309841067831482,0
451,0.5353198201984992,0
452,1.9241538689538034,0
453,-0.17912670985297593,1
454,1.2561276509424923,0
455,0.29838556866289073,0
456,0.06407038748698304,1
457,-0.5245483362096156,1
458,-1.1202567044773348,0
459,0.05682423436303206,0
460,-0.17990280541845835,0
461,-0.2027053433069291,0
462,0.5909570874282903,0
463,0.6198968390874205,1
464,-0.6750782688415748,0
465,1.465434106406206,0
466,-1.164657711541517,1
467,-0.8786203274914012,1
468,1.0656203013529844,0
469,-0.40780553917154516,0
470,-0.5745119708605017,0
471,0.04694090753306488,1
472,-1.0492820463522694,1
473,2.425643160363835,0
474,-1.9556808438699516,1
475,0.4618851577409408,1
476,-0.36011367006477807,0
477,-0.3385714295052998,0
478,0.021897202226352438,0
479,0.09913222776805908,1
480,0.17808915546492227,0
481,-1.2101685597195508,1
482,-0.8984076016414988,1
483,0.36811089027025173,1
484,1.9632864774409533,0
485,0.7582088247379788,0
486,-1.444264709902342,1
487,0.4539943828947461,1
488,0.5403459140137422,0
489,0.3490786736762781,1
490,0.9951966182178368,0
491,0.4115333196386787,1
492,-1.0043710026198132,0
493,0.3678987351325354,0
494,1.2781770600875058,1
495,0.9598715525380087,0
496,-0.8343591053483839,1
497,-1.9742539687248806,0
498,-0.17184568475446144,1
499,1.2964135457093109,1
