Id,Threshold,Type
206,0.8681482458471178,1
207,0.780711419372139,1
208,0.1587457484292849,1
209,0.2709604809545978,0
210,0.3775674353586951,1
211,0.9763107892836145,0
212,0.49302111301902074,0
213,0.24302989324579904,1
214,0.6914896692045939,1
215,0.9640252655989215,1
216,0.8843896128712518,1
217,0.6010639848221694,1
218,0.08424885376880054,1
219,0.30471169712608936,1
220,0.9454446807949599,0
221,0.5451498912360152,0
222,0.6393845215444349,0
223,0.9602179752899621,0
224,0.8788788561160812,0
225,0.9093630619025371,1
226,0.9640389721722955,0
227,0.32105473628373615,0
228,0.6520543366258809,1
229,0.05928877011815292,0
230,0.2659909922611361,0
231,0.04168867479765426,0
232,0.5234773895917573,0
233,0.2906158323122219,0
234,0.16583186168902753,1
235,0.6857143001057916,0
236,0.7958129767639507,0
237,0.5664316917385107,0
238,0.6915002101757511,0
239,0.9567719692865481,1
240,0.892482593458411,1
241,0.6640221751193337,1
242,0.12261786499836369,0
243,0.2437800794669146,0
244,0.5770412961709638,0
245,0.006225576099736618,1
246,0.18971986153732734,0
247,0.22886054467612715,1
248,0.2229316198688046,1
249,0.11038406683039959,1
250,0.7369888093771391,0
251,0.6217554151588446,1
252,0.33627357269515545,1
253,0.0256623782919283,0
254,0.26975625412883253,0
255,0.5373061878867251,0
256,0.8608422844578955,1
257,0.7715523679982803,1
258,0.8084143540654734,1
259,0.4084740794481654,0
260,0.9050593870582215,0
261,0.9033447347127771,1
262,0.4271029636206878,1
263,0.19128533146066162,0
264,0.5809349448556087,1
265,0.25648866479358856,0
266,0.6670289560334421,1
267,0.9919561820069381,0
268,0.14445637936328992,0
269,0.8052415200185498,1
270,0.17738566352128926,0
271,0.39786493378024623,0
272,0.5146974918671509,0
273,0.08771219970189859,0
274,0.1148277730956705,1
275,0.8830885283163825,1
276,0.551825616313223,0
277,0.002475058306795619,0
278,0.5513711672487912,1
279,0.8098946799706783,1
280,0.5215536847260284,0
281,0.21178323074269245,0
282,0.10053598086182813,0
283,0.5048366016270033,0
284,0.5721077005366129,1
285,0.3327067517208826,0
286,0.5170679238134686,1
287,0.26299637547132426,1
288,0.8644602853397351,1
289,0.15142319104574087,1
290,0.7169246735033357,1
291,0.5200946741062996,0
292,0.23827296615116644,0
293,0.9817954825707184,1
294,0.36331297970408827,0
295,0.3742670383115383,0
296,0.06733646971829765,1
297,0.03945190056996695,0
298,0.6600932035447384,1
299,0.2084260535496355,0
300,0.5553037844485367,1
301,0.3996521598969942,0
302,0.3874019554597128,0
303,0.5580564284747547,1
304,0.8672523168334956,1
305,0.2939687268632001,0
306,0.1779452436868959,1
307,0.8141792308672674,0
308,0.4883786465026422,1
309,0.41266634693566284,0
310,0.9426772136453453,1
311,0.5519426911040263,0
312,0.6220790809176623,0
313,0.7019586657203396,1
314,0.6131991608890985,0
315,0.6483381215674405,0
316,0.8656770596094,0
317,0.14343254809295458,1
318,0.6508503994978286,0
319,0.11433418421018582,0
320,0.5749789388602641,0
321,0.2701341742173681,1
322,0.6678259100723831,1
323,0.4071953366580605,0
324,0.21388517440190302,0
325,0.42293507433477195,1
326,0.734785058581719,0
327,0.6083132724040967,0
328,0.925082909723115,0
329,0.3019618648733917,0
330,0.11776970612109361,0
331,0.8434425175161125,1
332,0.710174665101147,0
333,0.2444641152138045,1
334,0.6818764574254501,1
335,0.7929412739812586,1
336,0.7254674164478814,0
337,0.4535316219689839,0
338,0.6754672792263162,0
339,0.14391416798176349,1
340,0.07540071102894097,0
341,0.7192911397716245,0
342,0.9739654665410405,1
343,0.11552576739087772,1
344,0.1627263020453299,1
345,0.5691980852959194,1
346,0.8311244182774715,0
347,0.5669896769301117,1
348,0.773570140871854,1
349,0.39211792924547884,1
350,0.5407302688144848,1
351,0.6686965744756421,0
352,0.6213921097812091,0
353,0.3560080206173476,1
354,0.7332016232186606,0
355,0.21420325259712958,0
356,0.2274787908715582,0
357,0.4590455958104819,1
358,0.6951371888517986,1
359,0.9280202678367577,0
360,0.22890686315706932,0
361,0.7261523408869778,0
362,0.727092824240931,1
363,0.12423699174371894,1
364,0.8891868772096732,1
365,0.45803387492423087,1
366,0.9980281881777303,0
367,0.4948872088553582,1
368,0.04478306294376577,0
369,0.9441998376295444,1
370,0.46982377734843694,0
371,0.4245541682969798,1
372,0.24404280166787262,1
373,0.12072672436267118,1
374,0.7454620336377996,1
375,0.6406548047043397,0
376,0.523128592745126,1
377,0.833280325481374,1
378,0.7630475195702278,1
379,0.2924842818422636,0
380,0.41136802946033113,0
381,0.016199537760641092,0
382,0.844630062498714,0
383,0.8867383110535834,1
384,0.8284402377081136,0
385,0.009327753110904502,0
386,0.4473092297031104,1
387,0.9306408292211589,0
388,0.35102668185168096,0
389,0.7767237709408611,0
390,0.610860658387909,0
391,0.34098634984615916,1
392,0.6591520846554847,0
393,0.7262868956630423,0
394,0.7837669596412936,0
395,0.8415187830422141,0
396,0.10205539899141847,0
397,0.29493816249003635,1
398,0.44716208058350726,0
399,0.9605937682806714,1
400,0.7359386885316526,1
401,0.08048384476226822,1
402,0.6590747519567496,0
403,0.41485655007707967,0
404,0.5195737628734387,1
405,0.0733082129204018,1
406,0.4741689913274002,0
407,0.2202049029450598,0
408,0.6277938887913082,0
409,0.5871459345900892,0
410,0.5329790714381663,0
411,0.5538967432731485,0
412,0.012785788676189735,1
413,0.2405472966056148,1
414,0.631995020620483,0
415,0.020739154570604046,0
416,0.029064417708193013,0
417,0.4715188151913535,1
418,0.05204289388914052,1
419,0.3591505861276979,0
420,0.18206254029932678,1
421,0.9089370002313245,0
422,0.09633250691003958,1
423,0.7127450744436485,0
424,0.5230431198767634,0
425,0.27302414371763617,0
426,0.37540802023991393,1
427,0.4754451547179994,1
428,0.5339010911403603,1
429,0.22948247198194205,1
430,0.6301444750510299,0
431,0.05431606509112885,0
432,0.5243129078458069,1
433,0.486287850328898,1
434,0.6205395928747863,1
435,0.5312084457543632,0
436,0.8027067381587003,1
437,0.8006484536148467,1
438,0.573035065212848,0
439,0.6955816319264047,0
440,0.38345630876165204,0
441,0.3475797788762257,0
442,0.9882194046734118,1
443,0.4272039217242326,1
444,0.36489936715054583,1
445,0.3021194348128966,1
446,0.5251199560557248,1
447,0.9850443055366364,0
448,0.3666702489814244,1
449,0.18160025099301702,0
450,0.29469957283357107,0
451,0.403495229787473,0
452,0.07670643654827414,1
453,0.2311775274084732,1
454,0.723879828819291,1
455,0.16877269990060173,0
456,0.7259025834160604,1
457,0.8374959139336179,0
458,0.9028925805264656,1
459,0.9263102288460411,0
460,0.34189807767306046,1
461,0.19474407756137913,1
462,0.40642805294420126,0
463,0.0003579015068504443,1
464,0.4693330616603707,0
465,0.45734197544611876,0
466,0.7787273582474161,1
467,0.33058653180412034,1
468,0.8842967280323044,1
469,0.3205449361599678,0
470,0.2889751632664357,0
471,0.07648817547825137,0
472,0.7623467346387954,1
473,0.08172770557279918,1
474,0.24531844188546292,0
475,0.7166884189830514,0
476,0.08524290579621341,0
477,0.6757811710770419,1
478,0.30179461279230435,1
479,0.6493564387893705,1
480,0.6705460168142519,1
481,0.4538586056525614,0
482,0.7221892790577061,1
483,0.2964602078670757,0
484,0.8162306687503018,0
485,0.670059078050637,1
486,0.8949236757639567,0
487,0.9665586993759506,0
488,0.7097904576019834,1
489,0.9030197451129769,0
490,0.43454766545175094,0
491,0.7710654682079033,1
492,0.8337237044612013,0
493,0.9686053326168111,1
494,0.13867815568657282,0
495,0.4320094862133079,1
496,0.787895101276414,1
497,0.6940411158020332,1
498,0.5386054827452876,1
499,0.6559016342825181,1
