Id,Threshold,Type
175,0.44550409334906116,1
176,0.9103049094510159,0
177,0.2927677705368824,0
178,0.924841349732948,0
179,0.4421175329547048,1
180,0.9883897678225735,1
181,0.5269955944978407,0
182,0.7822498596887567,1
183,0.34676251542404546,1
184,0.2729291418475004,0
185,0.16815017633824803,1
186,0.5481000996187445,1
187,0.741499131924362,1
188,0.1608410760925435,0
189,0.5987698617366177,0
190,0.9002142072288833,0
191,0.44398942813898934,0
192,0.4442712491858315,1
193,0.7329602063523051,0
194,0.9430462689501786,0
195,0.9443582724026154,1
196,0.275908017703972,0
197,0.8288260335139059,0
198,0.23612958930343397,1
199,0.8913078663257172,1
200,0.2826698966503215,1
201,0.959927102873305,0
202,0.8820456031505399,1
203,0.251419404819183,0
204,0.8838544982565761,1
205,0.829816655789035,0
206,0.9713168775207377,1
207,0.9267618660208081,0
208,0.04706634528698217,1
209,0.8575190558373832,0
210,0.922325786745652,1
211,0.30553315016471627,1
212,0.747025344780741,1
213,0.39105830763091076,1
214,0.7955201325151496,0
215,0.910816065376546,0
216,0.7566209825524132,0
217,0.35008479268892456,1
218,0.5091137278052291,1
219,0.5303880982280732,1
220,0.10750958574577285,1
221,0.3417960792033634,1
222,0.9226250516926978,1
223,0.1890582725806199,1
224,0.2334788572403107,1
225,0.026360689841193885,1
226,0.4708542485161977,0
227,0.1558923721258475,1
228,0.3936372353789329,1
229,0.04719849446609492,0
230,0.5683471256292011,1
231,0.5812866579703062,1
232,0.7201216432929781,0
233,0.4014173807517414,0
234,0.8613329101394036,0
235,0.7725639912664808,0
236,0.11820951329373364,0
237,0.6181833190854501,0
238,0.34093070805985637,1
239,0.05376433141794967,1
240,0.22062294627128365,0
241,0.3147959613142627,0
242,0.13224303743440213,1
243,0.1469300416550976,1
244,0.20874215485989,1
245,0.3596044931312321,0
246,0.699687394659043,0
247,0.7581147416032523,1
248,0.03255789794312525,1
249,0.6842649394536061,0
250,0.6676973665423535,1
251,0.6948838145300542,1
252,0.05381677828801834,0
253,0.20107411032257005,0
254,0.8028593190353918,1
255,0.6117191847896165,1
256,0.49272052236300135,1
257,0.49445401244879494,0
258,0.6999860078910434,0
259,0.9413850444534717,1
260,0.22362108679756498,1
261,0.6182587748789576,0
262,0.5398606095966746,1
263,0.3325856417365465,0
264,0.8108910032359216,0
265,0.9140509824298143,0
266,0.8924222211167157,1
267,0.4919152038250141,0
268,0.8591699168105591,0
269,0.9435485396941571,1
270,0.7416270548337999,0
271,0.2835941771922019,0
272,0.1768007224859386,0
273,0.01749890916874186,0
274,0.4292094711381881,0
275,0.2432089859241423,0
276,0.027026424921420378,0
277,0.39990485324145053,0
278,0.2896182999646467,1
279,0.8020920397321564,0
280,0.27965530252277726,0
281,0.7254152975062358,0
282,0.11443274779960677,1
283,0.95247080638951,1
284,0.4952081690120417,1
285,0.11132888345798275,1
286,0.9923776181643094,0
287,0.7702860327402927,1
288,0.27893586098059564,0
289,0.9908635870376068,0
290,0.5927313500648023,1
291,0.7091656094941597,1
292,0.03405202951434938,0
293,0.4377802043536756,1
294,0.0715223001455626,1
295,0.5629895049572754,1
296,0.15624153143707475,0
297,0.4533524225570117,1
298,0.15648691742742693,0
299,0.38118532325865695,1
300,0.36915553081844543,0
301,0.6589590519522243,1
302,0.8238062478466706,0
303,0.05339315323376559,0
304,0.5092760686362678,0
305,0.7759228803789645,1
306,0.1887657234918675,0
307,0.6493987991134998,0
308,0.46982332675992067,0
309,0.38199507983469805,0
310,0.7794055610235866,0
311,0.00424608056701703,0
312,0.6695969329068536,1
313,0.27444360349221253,0
314,0.12477506232234081,0
315,0.8886709561254822,1
316,0.7548944867558722,0
317,0.32881057279973824,1
318,0.601697639526124,1
319,0.9560332009680307,1
320,0.5331597194696605,1
321,0.1420090240259374,0
322,0.8875823702929655,1
323,0.9795811024647949,0
324,0.6792112669736413,1
325,0.49375185436784164,1
326,0.6323471518620614,1
327,0.6624389824688159,0
328,0.29879070994462664,1
329,0.16181338684821034,0
330,0.2956890222842241,1
331,0.3379119507111855,0
332,0.7063170405596674,0
333,0.8477996042349746,1
334,0.9317916272992572,0
335,0.3322791007407533,1
336,0.30272598394964245,1
337,0.4235694006934335,1
338,0.4542643046076895,0
339,0.3665748106670663,1
340,0.17847739271576335,1
341,0.5474190586900598,0
342,0.5632776259588,0
343,0.8280988049895004,1
344,0.010962902570747057,1
345,0.2659870050607447,0
346,0.5320219297211918,0
347,0.6497097550992568,0
348,0.8952651785644075,0
349,0.024202669771420604,0
350,0.998238381242706,0
351,0.7107284851974671,1
352,0.4594927640952977,0
353,0.17993690827531716,0
354,0.8582031258077715,0
355,0.6206860096923722,1
356,0.11569118067438378,0
357,0.2627046985437842,1
358,0.6705929377979238,1
359,0.45095623607939317,0
360,0.4584520476274965,0
361,0.7639941941414334,0
362,0.5623263718335444,0
363,0.7537721864855855,0
364,0.9783416348969376,1
365,0.38054166927272115,1
366,0.5374302560581531,1
367,0.11326112894821105,1
368,0.9837944757780827,0
369,0.742869402780453,1
370,0.12340071804840946,1
371,0.13763498975223043,0
372,0.11794671723555605,1
373,0.6939908320672363,1
374,0.7986584199210895,1
375,0.7734731182214576,0
376,0.27323211544295134,1
377,0.1491040091309226,1
378,0.4234342538347543,0
379,0.07357358453371632,0
380,0.2719793455123458,1
381,0.8924233515705804,1
382,0.7566599943507265,0
383,0.12301570831037822,0
384,0.38507434349642355,1
385,0.7706251705318553,0
386,0.4147973594864679,0
387,0.6710607142339329,1
388,0.2706782263942582,1
389,0.6039383939705256,0
390,0.3119717366463576,1
391,0.6310205455696484,1
392,0.4701610669853272,0
393,0.1900698575739871,1
394,0.983593048923705,0
395,0.09077497211829721,0
396,0.8573433990773363,0
397,0.1936788214248255,1
398,0.15918053699156653,0
399,0.5044169611680054,1
400,0.1979711518376447,1
401,0.7671786452849456,0
402,0.03992711935032167,1
403,0.3937901270239438,1
404,0.8264560504796253,0
405,0.83680044492035,0
406,0.5091454874159682,0
407,0.48418135509430194,0
408,0.5631344581977529,1
409,0.9005106992394069,1
410,0.28123390029378315,1
411,0.14075953174632083,1
412,0.4000046375437626,1
413,0.3926479532067173,0
414,0.6378914238523733,0
415,0.26823079618318213,0
416,0.934358684131922,1
417,0.13758575537226247,1
418,0.981197547613586,1
419,0.23968081100227234,0
420,0.91760537559338,0
421,0.34049126330587987,0
422,0.17328990300498182,0
423,0.5607907179289751,0
424,0.06371197769722159,0
425,0.603427261186072,1
426,0.43859130044184724,0
427,0.07485329437254307,1
428,0.7358552630960177,0
429,0.9400782566298646,0
430,0.3753444242732138,0
431,0.15297787698055199,0
432,0.5784127381028552,1
433,0.7308992056178789,1
434,0.5864156933451471,1
435,0.11078700814334441,1
436,0.7122416187587629,0
437,0.7720838023168274,0
438,0.7696216192403263,1
439,0.2949376713723616,1
440,0.4569970053570933,1
441,0.8128888697301361,0
442,0.41557983285520295,1
443,0.445879622780297,0
444,0.8956807306541186,1
445,0.9863343178133536,0
446,0.43068979671064245,1
447,0.4253578284020738,1
448,0.15798447440268992,0
449,0.5273467509307437,1
450,0.897736047012254,1
451,0.5677969534311715,1
452,0.5370930305227625,0
453,0.8779815971490627,1
454,0.9585012816787011,1
455,0.683140963337491,0
456,0.3923170898878505,0
457,0.49357168069764723,1
458,0.05780188488368265,0
459,0.381600143865103,0
460,0.31361750498244156,0
461,0.9871298767639678,0
462,0.3038031417600531,0
463,0.17396286963989782,0
464,0.7110036463514596,1
465,0.44486533097360514,0
466,0.11347297140770685,1
467,0.17625995710368825,0
468,0.39406806331944066,0
469,0.6697806683724042,1
470,0.308469687750777,1
471,0.3668687469098385,0
472,0.5560564751334799,1
473,0.34597620050523614,0
474,0.6870974309694486,0
475,0.39269037536811824,1
476,0.8070257596245112,0
477,0.038273408812186105,1
478,0.2891507612651063,1
479,0.12776680458681322,1
480,0.4742445420283856,1
481,0.7511789978910098,0
482,0.8759725142187292,1
483,0.2595394153102505,0
484,0.09826204642478853,1
485,0.4887625942105218,1
486,0.32664655639118256,1
487,0.22959902545970212,0
488,0.4338629000333202,0
489,0.5969032760333939,0
490,0.2664315496112152,1
491,0.31163988538197873,0
492,0.4951877413014577,0
493,0.5436983920972919,1
494,0.7035586812536673,1
495,0.7482804007948836,0
496,0.8688761829492266,1
497,0.0240150451515736,0
498,0.5626759001923125,0
499,0.979396220341305,0
