gamma,replicate,assort_final,assort_initial
-0.1,73.0,0.24034819053759965,-0.0480248009164903
-0.1,74.0,0.3361982336745615,0.01734697598724213
-0.1,75.0,0.2074674181049665,-0.020458639205700537
-0.1,76.0,0.18857253036827576,-0.012018860371203925
-0.1,77.0,0.22024569240587105,-0.0011689936623242628
-0.1,78.0,0.2347899316169414,-0.0026711051057727807
-0.1,79.0,0.1798888665729396,-0.06005799558832022
-0.1,80.0,0.26755428236596235,0.019608203691402405
-0.1,81.0,0.22943286258686385,0.009430356638373175
-0.1,82.0,0.2128615602654125,-0.05594772512996654
-0.1,83.0,0.20997471919101404,-0.0038431064362965937
-0.1,84.0,0.2490095930327735,-0.022800008101026698
-0.1,85.0,0.21733581110098799,0.006070490698757059
-0.1,86.0,0.1848699004176039,-0.03250611716280492
-0.1,87.0,0.2711691328114051,0.07230660538472879
-0.1,88.0,0.236229852270241,0.0017915857107286513
-0.1,89.0,0.2611909601722024,0.02121356073201645
-0.1,90.0,0.24388287204171671,-0.020203433233345267
-0.1,91.0,0.24491017242556543,0.005374879532018788
-0.1,92.0,0.2142366581828464,-0.014914288332248178
-0.1,93.0,0.18288756209245496,-0.05914433557343898
-0.1,94.0,0.23415316936612673,-0.031950536614523406
-0.1,95.0,0.25367758871832635,-0.017220043650611843
-0.1,96.0,0.1945605858322607,-0.002515297035292457
-0.1,97.0,0.24367326685127977,-0.005627638320254862
-0.1,98.0,0.2335339886651084,0.02286555196636206
-0.1,99.0,0.292992818944504,0.049830391701847984
-0.2,0.0,0.26734962668710743,-0.01186438999180342
-0.2,1.0,0.21839747308708818,-0.011389775722412579
-0.2,2.0,0.15942726801620744,-0.02407530270599926
-0.2,3.0,0.22118692718097793,-0.010073800844207193
-0.2,4.0,0.2844579469139751,0.08135828324262592
-0.2,5.0,0.20781621336149994,-0.06490955280093379
-0.2,6.0,0.22134551495016605,-0.02175746268595587
-0.2,7.0,0.2552214368435765,0.00600058808645012
-0.2,8.0,0.23240339907006566,-0.0273821726255663
-0.2,9.0,0.3243459348813409,0.02025726693089966
-0.2,10.0,0.27849632912013367,-0.021915837116036077
-0.2,11.0,0.20552578262858645,-0.04683028242060794
-0.2,12.0,0.22747920832713037,-0.015386382815363758
-0.2,13.0,0.305861172234447,-0.007802618617996112
-0.2,14.0,0.23342276734380984,-0.04014522084508246
-0.2,15.0,0.3237514635229522,0.050367138045601355
-0.2,16.0,0.2715782337083731,0.044044148250664036
-0.2,17.0,0.2144399136483568,-0.01994167084384692
-0.2,18.0,0.22968961734529264,0.04057171025613994
-0.2,19.0,0.21188517067175308,-0.06002312127145633
-0.2,20.0,0.2722245197492722,0.017285057554051703
-0.2,21.0,0.21863297206916504,-0.020054414438078153
-0.2,22.0,0.26217511580030894,-0.020768883212825443
-0.2,23.0,0.3224065560663602,0.008611734949453217
-0.2,24.0,0.23151593593269684,-0.021268492644749244
-0.2,25.0,0.20370370370370366,-0.016340993606747168
-0.2,26.0,0.2562185010567387,0.056824077884209914
-0.2,27.0,0.13177773510018573,-0.04009280196150466
-0.2,28.0,0.20265780730897012,-0.03634773043860791
-0.2,29.0,0.15199947436287026,-0.03522623621533662
-0.2,30.0,0.23649742693621048,-0.028997949246115123
-0.2,31.0,0.2637592532990023,0.006685050977576404
-0.2,32.0,0.21843114847767534,0.01636173522081476
-0.2,33.0,0.2864693446088796,-0.005803177287407687
-0.2,34.0,0.22449862934641468,-0.03231507603791199
-0.2,35.0,0.26680574403013796,-0.02837645907236277
-0.2,36.0,0.2841319330489007,0.056828183650436896
-0.2,37.0,0.2705777024596519,0.003380817057005109
-0.2,38.0,0.1958502689124474,-0.019341152088088
-0.2,39.0,0.20883840524427105,-0.03467005584250805
-0.2,40.0,0.24952167315431817,-0.00704214648885456
-0.2,41.0,0.27747978544552077,0.04801882707104132
-0.2,42.0,0.2104591888379172,-0.01182429490700309
-0.2,43.0,0.305544241515828,0.017376009947590428
-0.2,44.0,0.25313319731856593,0.05703940956112861
-0.2,45.0,0.2724641758948487,0.05339709633974364
-0.2,46.0,0.2488722961427263,0.03342397513986094
-0.2,47.0,0.3011278075037648,0.019133526862156525
-0.2,48.0,0.24412994532003843,-0.009855333957868665
-0.2,49.0,0.25083472454090144,0.002048387508055411
-0.2,50.0,0.268311416363144,0.03292085511951775
-0.2,51.0,0.21994649894835713,0.022855639400259833
-0.2,52.0,0.15308790987728815,-0.006069627324316722
-0.2,53.0,0.26806769872463304,0.015028230120074235
-0.2,54.0,0.23504421083064955,-0.04734791003206886
-0.2,55.0,0.2081325192238896,-0.04231789590047936
-0.2,56.0,0.2783806862599671,-0.001443014667547804
-0.2,57.0,0.28727301847884823,-0.011207915009992324
-0.2,58.0,0.22327269196694033,-0.017909944924558732
-0.2,59.0,0.23025863309927855,0.022093523986024235
-0.2,60.0,0.18378311360912514,-0.031950461318420616
-0.2,61.0,0.2782944558620083,0.05703197339190053
-0.2,62.0,0.23170590281804473,0.03639395628092837
-0.2,63.0,0.2110714973983425,-0.06976976740076948
-0.2,64.0,0.25351570025043346,-0.008260494661222787
-0.2,65.0,0.25176954501986615,-0.007891197236590037
-0.2,66.0,0.2509892594686263,-0.0019037544697067406
-0.2,67.0,0.2737734173061995,-0.012259138339414978
-0.2,68.0,0.24500730638090606,0.015897635680399137
-0.2,69.0,0.27782667840281666,0.05830153142456799
-0.2,70.0,0.2592258191608116,-0.0410272214179515
-0.2,71.0,0.22293248102277272,0.007535768000772787
-0.2,72.0,0.23826812961837426,0.0020240526254694685
-0.2,73.0,0.2173216625948517,-0.013302572830092802
-0.2,74.0,0.30773565161394173,0.011438006799144525
-0.2,75.0,0.2052263986795781,-0.028231544780468857
-0.2,76.0,0.2010947051015223,-0.010657519614234083
-0.2,77.0,0.2333859400937108,0.06082166376964108
-0.2,78.0,0.23365054464835963,-0.026254516762169645
-0.2,79.0,0.23275190313492775,-0.03000054001458044
-0.2,80.0,0.3052997421400773,0.04417172739735132
-0.2,81.0,0.27079337680603505,-0.038071002871572515
-0.2,82.0,0.21793325291515891,0.033898263197961145
-0.2,83.0,0.23341739722188856,0.06355101314060226
-0.2,84.0,0.17851031180454563,-0.052509414556645456
-0.2,85.0,0.2502593697315523,0.037438494997634054
-0.2,86.0,0.2055307896943702,-0.015334366031437207
-0.2,87.0,0.1817804457500478,-0.03759829091879377
-0.2,88.0,0.20793663493079437,-0.07992766172196178
-0.2,89.0,0.21636707777255346,0.015683008760461522
-0.2,90.0,0.2700700732729659,0.009148024993730878
-0.2,91.0,0.2288939849714651,-0.0064933122756449515
-0.2,92.0,0.1853301382243929,-0.03864608941892493
-0.2,93.0,0.31200000000000006,0.014590481638538298
-0.2,94.0,0.1984979407251877,-0.020857892786011245
-0.2,95.0,0.23591291885395207,0.021348231113723363
-0.2,96.0,0.22829633420766418,0.0408006415376562
-0.2,97.0,0.23053554725910766,-0.021962872891188787
-0.2,98.0,0.22991076024692278,-0.04106580555366909
-0.2,99.0,0.23056524324584943,-0.03180026412772541
-0.3,0.0,0.22919836630095303,-0.007950703688207949
-0.3,1.0,0.21817839747475798,0.02734223225648892
-0.3,2.0,0.2062530295685894,-0.04936795296214866
-0.3,3.0,0.24955378873925024,-0.03414415563805928
-0.3,4.0,0.1862451255277323,-0.050604197599214716
-0.3,5.0,0.21572245801808448,-0.017847891446248768
-0.3,6.0,0.20171261654195513,-0.01473417728016063
-0.3,7.0,0.24786964157939234,0.019230930692225624
-0.3,8.0,0.2566619915848527,0.02082757567940938
-0.3,9.0,0.24068182364584922,0.041131758911643584
-0.3,10.0,0.20994311590434503,-0.02151205124635683
-0.3,11.0,0.18973584169997068,-0.02529882347156935
-0.3,12.0,0.2571205994434428,0.05314449845669555
-0.3,13.0,0.27792693841021887,0.016399131139353783
-0.3,14.0,0.254640464206713,0.02323946131834401
-0.3,15.0,0.221205686001373,-0.022702849366587233
-0.3,16.0,0.21519448208903882,-0.02828289219790933
-0.3,17.0,0.20284325930685512,-0.06760051554601396
-0.3,18.0,0.26002304846242497,0.03067243996080723
-0.3,19.0,0.248,0.010525662906923219
-0.3,20.0,0.2505043522991231,-0.02501451723449602
-0.3,21.0,0.21959319219593193,0.04367548607204211
-0.3,22.0,0.23768223216297096,-0.0013649175871150684
-0.3,23.0,0.24612062070068785,0.012085401945303375
-0.3,24.0,0.19924306966380484,-0.0605219882949493
-0.3,25.0,0.24026742586609506,-0.042167505944354575
-0.3,26.0,0.23033752906277563,0.04781756358771048
-0.3,27.0,0.2432735426008968,-0.019030268775682462
-0.3,28.0,0.25770801799747045,0.04125200418331891
-0.3,29.0,0.24855681733960283,0.015981699866629055
-0.3,30.0,0.2648388068695388,0.008288697018626244
-0.3,31.0,0.19824373390489294,0.03002478064579807
-0.3,32.0,0.19246462225964178,-0.05291309726722063
-0.3,33.0,0.22924601401296357,-0.0055201836804481055
-0.3,34.0,0.23457702847132372,0.030384225939392776
-0.3,35.0,0.18358551009328666,-0.008933417938487821
-0.3,36.0,0.20119480436279757,-0.037494938974777216
-0.3,37.0,0.2033090838859204,-0.008657574741939759
-0.3,38.0,0.21384276855371073,-0.03172342117193237
-0.3,39.0,0.2402279316205138,0.036041543801488114
-0.3,40.0,0.21113856331113565,-0.014454721002859024
-0.3,41.0,0.27732132533161796,0.049444098716277925
-0.3,42.0,0.22404655720656755,-0.01417988560140689
-0.3,43.0,0.2596920318852643,0.0299350347680079
-0.3,44.0,0.21935494731171937,-0.0013190447760236868
-0.3,45.0,0.2118774458975817,-0.04150088828358729
-0.3,46.0,0.21100855164924667,0.005226685776841212
-0.3,47.0,0.27532158859143385,0.03359548124819457
-0.3,48.0,0.2218965565898911,-0.047978562759179985
-0.3,49.0,0.24878178115044855,-0.010796596313612778
-0.3,50.0,0.26132097032224355,-0.017852814513020746
-0.3,51.0,0.1908150480290423,-0.07139253883199803
-0.3,52.0,0.23641233733783754,-0.0640344037354736
-0.3,53.0,0.2625132266649566,-0.009800011306310911
-0.3,54.0,0.2539109506618529,-0.01285547367322323
-0.3,55.0,0.27401742358183406,0.028002016217754132
-0.3,56.0,0.22024569240587105,-0.05553526653623109
-0.3,57.0,0.2018403680736147,-0.0405840264921712
-0.3,58.0,0.23101570009612307,-0.029194139574238033
-0.3,59.0,0.25193300511478334,-0.08079257719951115
-0.3,60.0,0.21305566680016008,0.0693467256772776
-0.3,61.0,0.2475530343987282,0.025368698987122906
-0.3,62.0,0.22499201022690948,0.018615789790561586
-0.3,63.0,0.27735491191598277,0.030252001489139195
-0.3,64.0,0.19349168469247224,-0.03842747136237312
-0.3,65.0,0.22736190611031332,-0.00495940635406558
-0.3,66.0,0.23783537244044714,0.046132287146023666
-0.3,67.0,0.24477619434146994,-0.045243157734705684
-0.3,68.0,0.26468198511488833,0.03613722469545507
-0.3,69.0,0.22694621782937674,-0.014683264189236614
-0.3,70.0,0.29385614726309056,0.012365522258373313
-0.3,71.0,0.24118292077866318,0.02207880308874307
-0.3,72.0,0.18008855043655278,-0.009881205509463694
-0.3,73.0,0.26114851749658763,0.030295327966530592
-0.3,74.0,0.2399665585285753,-0.004607567324298781
-0.3,75.0,0.1627071385313232,-0.05855316923556204
-0.3,76.0,0.2503472505923687,-0.00942474740177928
-0.3,77.0,0.24782071298464745,0.003953349362648668
-0.3,78.0,0.25717992663900946,0.026523790762627578
-0.3,79.0,0.254156887375624,0.025859208230484317
-0.3,80.0,0.2217659137577002,0.013804524338919065
-0.3,81.0,0.2404378407624755,0.012090777823599685
-0.3,82.0,0.2115968415106454,-0.04962104309665742
-0.3,83.0,0.18348513421337717,-0.036676257078126794
-0.3,84.0,0.2395759375201704,-0.005200264647879105
-0.3,85.0,0.2731105038656359,-0.0024991068392040895
-0.3,86.0,0.24909564107180868,-0.01728876213734589
-0.3,87.0,0.2099797140571076,0.02051696711800438
-0.3,88.0,0.2764780807119939,0.003408869897251829
-0.3,89.0,0.22003448690700556,0.03390773392285246
-0.3,90.0,0.2428467334535552,-0.03934471064428412
-0.3,91.0,0.25629450737507947,0.026045261653496344
-0.3,92.0,0.1866816611776045,-0.09546280889098341
-0.3,93.0,0.21394324752556743,-0.046573046470869864
-0.3,94.0,0.22140430351075882,-0.0004014668777144503
-0.3,95.0,0.23579910141206675,0.0031343184676416733
-0.3,96.0,0.25720191189768743,-0.012627801769767147
-0.3,97.0,0.1892353208921256,-0.008113363217375488
-0.3,98.0,0.21320851172598906,-0.025088738703064918
-0.3,99.0,0.25409536197715543,0.004240937691730749
-0.4,0.0,0.1891062333051284,-0.0640500780339171
-0.4,1.0,0.19954513194399628,0.020078966136215372
-0.4,2.0,0.2968359633145822,0.0023403632643470037
-0.4,3.0,0.25846791931125496,-0.0013341357305316859
-0.4,4.0,0.2173131156251279,0.018710245037159134
-0.4,5.0,0.19599999999999995,0.0
-0.4,6.0,0.24592801126080832,0.015865680464116124
-0.4,7.0,0.2395619877049181,0.004365903659788574
-0.4,8.0,0.22068937451674603,0.0004401281286726827
-0.4,9.0,0.3026870066663941,-0.0063028326692389025
-0.4,10.0,0.28924106076292105,0.01609080775183379
-0.4,11.0,0.23411802644308277,-0.0010823647449015722
-0.4,12.0,0.24196967878715145,-0.010178789212748042
-0.4,13.0,0.29479559146501166,-0.04746681896809266
-0.4,14.0,0.2376091422701592,-0.03758778935465023
-0.4,15.0,0.24697895126878064,0.007527858516700589
-0.4,16.0,0.28,0.03606245226521921
-0.4,17.0,0.21685774261262694,-0.0028261535048195257
-0.4,18.0,0.2806191525046981,0.041699229918397765
-0.4,19.0,0.28792507029717,0.033271466270972265
-0.4,20.0,0.2758407262224057,0.009809184675778654
-0.4,21.0,0.2709005179811155,0.036406111892050896
-0.4,22.0,0.23048336147488668,-0.026856394011976693
-0.4,23.0,0.27583667457654854,0.03249572346868791
-0.4,24.0,0.25970927495765467,0.017721944771983418
-0.4,25.0,0.27864963211131233,-0.02779257339663665
-0.4,26.0,0.15858205943598766,-0.040782156344684614
-0.4,27.0,0.24790072289542217,0.03928230196815987
-0.4,28.0,0.24797856638644675,0.0027415552300000317
-0.4,29.0,0.20845921450151045,-0.010081991986677445
-0.4,30.0,0.24267100977198694,0.015134119029009597
-0.4,31.0,0.24045051905888007,0.006414288601151042
-0.4,32.0,0.25278698403133476,0.034165682079974814
-0.4,33.0,0.23563310388986733,-0.031950654939974135
-0.4,34.0,0.21327449531758544,0.0015606898262802984
-0.4,35.0,0.22570732138978494,0.035434598951418025
-0.4,36.0,0.29175475687103597,0.0028015190289190977
-0.4,37.0,0.23515033389781764,-0.003874014980076625
-0.4,38.0,0.20364628340026095,0.0008301558879962032
-0.4,39.0,0.25981347299519486,0.02151653383852237
-0.4,40.0,0.2337180082270276,-0.007939843893047152
-0.4,41.0,0.24051958935679857,-0.004130148201899726
-0.4,42.0,0.2385693290813297,0.03541623811487692
-0.4,43.0,0.206759371657272,0.004011602285362655
-0.4,44.0,0.23756019261637254,-0.018990984101672815
-0.4,45.0,0.21666739937573212,-0.043787425040831135
-0.4,46.0,0.2269573039483407,-0.010867438484643522
-0.4,47.0,0.2682041770824933,0.03298213151708761
-0.4,48.0,0.21873735002185907,0.019540568505956493
-0.4,49.0,0.2286424106427312,-0.07418061072890124
-0.4,50.0,0.24561979237535714,0.028220824038791517
-0.4,51.0,0.2753827388117082,0.04990286038690235
-0.4,52.0,0.2880007059823987,0.0776355824677193
-0.4,53.0,0.267774033060504,0.025567598427470185
-0.4,54.0,0.2634254718680571,0.026045261653496344
-0.4,55.0,0.21416973933630332,0.019435194672131124
-0.4,56.0,0.2266496143239678,-0.022286641535147117
-0.4,57.0,0.25187935146788504,0.021295716518439353
-0.4,58.0,0.2514309108861612,0.013611573669131204
-0.4,59.0,0.23979018209025696,-0.03386636434229559
-0.4,60.0,0.196075197889182,-0.016304980301618158
-0.4,61.0,0.2515444321241885,0.006275829191840555
-0.4,62.0,0.2352859169598412,-0.06182608474175485
-0.4,63.0,0.23113127165613095,-0.0017713578898689401
-0.4,64.0,0.21465234342131112,0.022850817300149606
-0.4,65.0,0.25205990060162176,0.015001195441492289
-0.4,66.0,0.2396154340010272,0.025965245488662324
-0.4,67.0,0.1805297088256545,-0.05825936543703028
-0.4,68.0,0.22020702180162724,-0.05246437399209992
-0.4,69.0,0.2106863488308162,0.004271074903588455
-0.4,70.0,0.23180135335481242,-0.0222422769608516
-0.4,71.0,0.2653417462045993,0.0019369958679120178
-0.4,72.0,0.2358790447469231,0.014662017162515736
-0.4,73.0,0.1965302900085945,-0.015317068667011567
-0.4,74.0,0.26617002593140765,0.01163855608775135
-0.4,75.0,0.23246492985971942,-1.2000240006279799e-05
-0.4,76.0,0.28038424526868466,0.03139658462885118
-0.4,77.0,0.2467883053339439,-0.0135765813410513
-0.4,78.0,0.3009855091256849,0.028586214026462994
-0.4,79.0,0.25413248107204917,0.006239450448916586
-0.4,80.0,0.15294869745884623,-0.06251613757035172
-0.4,81.0,0.20197446318282178,0.005286936680472642
-0.4,82.0,0.22766792588889892,-0.010646855278798327
-0.4,83.0,0.24017111427989427,0.012758237557614982
-0.4,84.0,0.24471901155838982,0.010202550752495569
-0.4,85.0,0.2987237171239282,-0.045382096620153696
-0.4,86.0,0.2375569290826284,0.010888622653532277
-0.4,87.0,0.2319167809047656,0.0026417204190702166
-0.4,88.0,0.17910447761194026,-0.004862796855228947
-0.4,89.0,0.26341774167861126,0.020001440155538664
-0.4,90.0,0.28850942725008893,0.019541771188408604
-0.4,91.0,0.22125240230621387,-0.01022859426530925
-0.4,92.0,0.21734605095178852,0.001261729381686991
-0.4,93.0,0.2748033330922708,0.058390874993395854
-0.4,94.0,0.23302613798225003,0.01108260168538031
-0.4,95.0,0.1757042879539686,-0.0015025548248386287
-0.4,96.0,0.19130491039658395,-0.012940532495144088
-0.4,97.0,0.273447820343461,0.010830419734419422
-0.4,98.0,0.2138301873204612,0.027293353207235523
-0.4,99.0,0.271201770111601,0.030860545467819835
-0.5,0.0,0.23243416569802391,0.01759379576375853
-0.5,1.0,0.2407765426131785,0.034221209872974986
-0.5,2.0,0.26356091374632784,0.0026048229184299342
-0.5,3.0,0.23347876556058117,-0.022005325933391818
-0.5,4.0,0.25738389831190667,0.015998055348916785
-0.5,5.0,0.28800000000000003,0.04595962922954798
-0.5,6.0,0.28810378590078334,0.04360280901538767
-0.5,7.0,0.2637322954700478,0.05710339127827347
-0.5,8.0,0.19845140812048892,-0.027354701468065182
-0.5,9.0,0.2623447015101888,-0.013892082778728112
-0.5,10.0,0.223913880510813,0.015123097580582563
-0.5,11.0,0.23838078549266106,0.0062642074099689745
-0.5,12.0,0.20226516302064823,-0.028370467703583906
-0.5,13.0,0.23184755943503102,-0.039282470575948226
-0.5,14.0,0.242387801241041,0.05392566220076241
-0.5,15.0,0.24978551048504563,0.018023948715029867
-0.5,16.0,0.22255975697497804,-0.04557980759111328
-0.5,17.0,0.25248163568711135,-0.011260769421542574
-0.5,18.0,0.2512830834255812,0.015973491842126864
-0.5,19.0,0.22065328888319016,-0.027358789317177775
-0.5,20.0,0.2947870017690089,-0.016634490133896507
-0.5,21.0,0.21438011727013465,-0.05078855748386722
-0.5,22.0,0.24475899284957295,-0.013882010128689799
-0.5,23.0,0.2539343462224675,0.026252656074818703
-0.5,24.0,0.20978740473325336,0.03381112365135981
-0.5,25.0,0.2581870090501182,-0.06149726370747181
-0.5,26.0,0.2721249939845042,0.07159312267364108
-0.5,27.0,0.2620295188192473,0.008037318223083078
-0.5,28.0,0.2261081472699731,-0.00862366567758652
-0.5,29.0,0.2907090905447914,-0.004991344878403196
-0.5,30.0,0.22733790027083,-0.023875820241275946
-0.5,31.0,0.23796689567766793,-0.016213665888688736
-0.5,32.0,0.17944858945211198,-0.03261997761292883
-0.5,33.0,0.21862315310927105,0.009778601751335991
-0.5,34.0,0.210227454493106,-0.010479032486917277
-0.5,35.0,0.22758907738917103,-0.0018311074758977906
-0.5,36.0,0.2695968174432288,0.005700299383715582
-0.5,37.0,0.2253973831208499,-0.028576918062534734
-0.5,38.0,0.22655687904708613,-0.02794423887734267
-0.5,39.0,0.23699283053630793,0.006327704763741163
-0.5,40.0,0.26905256430739743,0.01369361486674689
-0.5,41.0,0.1954138589962788,-0.029922462341165974
-0.5,42.0,0.2725568505990708,0.025434207273131528
-0.5,43.0,0.24938974776240852,-0.0030940848645350364
-0.5,44.0,0.2220753256803817,-0.06514805845819666
-0.5,45.0,0.23435207043960948,0.031504777628171415
-0.5,46.0,0.3116696014086762,-7.605508360831738e-05
-0.5,47.0,0.26045907806577895,-0.010848726104048656
-0.5,48.0,0.27028604786923527,0.0466061915612269
-0.5,49.0,0.22649504317236965,0.017565342369824436
-0.5,50.0,0.27557829549782265,-0.03765153163123548
-0.5,51.0,0.26372021368119886,0.04814712583009654
-0.5,52.0,0.23320867134883205,-0.0049281748199051754
-0.5,53.0,0.2247907134722583,-0.05592881578110105
-0.5,54.0,0.21834183981031222,-0.004381890094871348
-0.5,55.0,0.2531210361172308,0.008913747887842929
-0.5,56.0,0.2887824518119975,0.04940685523513838
-0.5,57.0,0.1915552631156618,-0.04144250296594263
-0.5,58.0,0.20126476731418577,-0.02126430620726279
-0.5,59.0,0.20557623579322687,-0.09989285048131602
-0.5,60.0,0.21985362778039372,-0.048700060090800565
-0.5,61.0,0.188003247987008,-0.03783436745115803
-0.5,62.0,0.21112850776827644,0.00045861729057342305
-0.5,63.0,0.1950058160829789,-0.02403881328436744
-0.5,64.0,0.2602241842363423,-0.012506670552652466
-0.5,65.0,0.25956196818948746,0.0037244642177043834
-0.5,66.0,0.2488495429125654,-0.013729406053913634
-0.5,67.0,0.26233637461317644,-0.005642042423432299
-0.5,68.0,0.2684564831545116,-0.006003471009655442
-0.5,69.0,0.20374442216904853,-0.006175120803297011
-0.5,70.0,0.242,-0.03303065169651272
-0.5,71.0,0.2728945013423487,-0.019424584213531
-0.5,72.0,0.23932195647208554,0.006602787624885634
-0.5,73.0,0.26152146590990966,0.025010779823487064
-0.5,74.0,0.1521591679855304,-0.05922579618570125
-0.5,75.0,0.2505490629859408,0.007972797316473951
-0.5,76.0,0.24626339085252416,-0.03739464334300801
-0.5,77.0,0.27032105873415696,-0.037200259341345944
-0.5,78.0,0.2015400870901638,-0.04727837806126095
-0.5,79.0,0.2401764234161989,0.012365095894658746
-0.5,80.0,0.2302771002439121,0.007923007008698864
-0.5,81.0,0.2146429029362739,0.004328738104262453
-0.5,82.0,0.16177870957932883,-0.019378410382310043
-0.5,83.0,0.24286593463544193,0.047865698485935006
-0.5,84.0,0.2058967258511158,-0.05427531309929428
-0.5,85.0,0.25190643199588136,0.045540107302024964
-0.5,86.0,0.26848874598070727,0.022040879237784788
-0.5,87.0,0.20117905970787117,0.01575700113905086
-0.5,88.0,0.2412036584968916,0.04101148320047576
-0.5,89.0,0.18340909813396056,-0.03773973706585067
-0.5,90.0,0.25416110120214036,0.026888041109014084
-0.5,91.0,0.3083341711068662,0.044257788075783136
-0.5,92.0,0.22661409245367695,-0.04954864168508028
-0.5,93.0,0.22321700273876055,-0.02593717116950079
-0.5,94.0,0.24161777535878076,-0.002577737553103731
-0.5,95.0,0.19215510621960577,0.005502258367133577
-0.5,96.0,0.2591011769822063,0.04555568678564321
-0.5,97.0,0.2653123323430731,-0.008779242038561048
-0.5,98.0,0.21131457106546092,0.008404147665006854
-0.5,99.0,0.22838860775375347,-0.00310309534780367
-0.6,0.0,0.3459110439019708,0.05942684509550925
-0.6,1.0,0.2426215712596927,0.008993107354188769
-0.6,2.0,0.274872098431356,0.05185907884527356
-0.6,3.0,0.23438630335182054,-0.012429856575325911
-0.6,4.0,0.2105432751176127,-0.000870609016212623
-0.6,5.0,0.27857258982279304,0.032884414611864324
-0.6,6.0,0.25003599827208295,0.0021863318362392884
