gamma,replicate,threshold,local_assort_thresolds
1,1,0.17113416686544924,-0.07827612480192994
1,1,0.3059337910674278,-0.05954238991303362
1,1,0.16900239321764432,-0.29632297151919995
1,1,0.8325321413491115,-0.16708646504067898
1,1,0.8719887831011677,-0.16464561260661653
1,1,0.08381131709378342,-0.2303471619813034
1,1,0.28872941988123757,-0.16501450502202025
1,1,0.2694563651436892,0.011780708639930504
1,1,0.04657277377450264,-0.24881236911068477
1,1,0.55682084326454,-0.0030847427117027294
1,1,0.678177936167482,-0.048939281531172614
1,1,0.915045191092932,-0.22947197565215133
1,1,0.7314473827315956,-0.1398297119079477
1,1,0.7732963835915131,
1,1,0.6942781691268349,0.04155073123219138
1,1,0.10440264509912467,-0.0932005339781186
1,1,0.032269728618287696,-0.14999149987694793
1,1,0.1437510167182101,-0.18399976979062363
1,1,0.78054232127855,-0.13688799073831032
1,1,0.290373028555018,-0.04608855612873832
1,1,0.6852929408088544,0.0052069045821484085
1,1,0.5101891518535876,-0.0018643266329668473
1,1,0.13492549400864695,-0.07805738845434697
1,1,0.98315937098683,0.11029325121027717
1,1,0.9026349606858365,-0.3368965447208088
1,1,0.2999660708031947,0.06446527792188572
1,1,0.5399824876008176,0.00028709250582038923
1,1,0.029511867829517202,-0.10501979933160441
1,1,0.10581926305888367,-0.25803853005306865
1,1,0.5580882772974951,-0.014216436146896968
1,1,0.6748876437352339,-0.029399789472841473
1,1,0.4079729488175846,-0.04163938697687666
1,1,0.17540562642963697,-0.23112837032586048
1,1,0.5466364764457308,0.005229503502738526
1,2,0.6726172401499605,-0.0204219396050851
1,2,0.17276437178634596,-0.13556644064450601
1,2,0.8337830745034539,-0.030361774123922797
1,2,0.6832052663169901,-0.010767903451461258
1,2,0.7839086945989143,0.306022590270588
1,2,0.7581556054030922,-0.11874238047919528
1,2,0.35708873174082434,0.0487042593067223
1,2,0.9577944396083113,0.01794607253812608
1,2,0.7134970023422721,-0.06610840390159425
1,2,0.036443838117713345,-0.2639207596434367
1,2,0.46102187756136304,-0.027538905130623403
1,2,0.0879321819227129,-0.03590412820259345
1,2,0.6401411080221414,0.011528093939407423
1,2,0.2838476447974684,-0.0659338465799196
1,2,0.2041828688594881,-0.1943580661017287
1,2,0.026310683999829942,-0.39061975293233203
1,2,0.6007999814856476,-0.028567983500639868
1,2,0.3880822642825177,-0.03361459924986737
1,2,0.927711322088623,-0.1544355672453665
1,2,0.7029157671390732,-0.008270873343004768
1,2,0.47207718803331766,-0.004205671428008536
1,2,0.6811303391647263,0.012549868665621418
1,2,0.44996009687838523,0.003275486553932897
1,2,0.7494498916957151,-0.0548136241636572
1,2,0.705502812002911,-0.00745947594091821
1,2,0.20284305844420547,-0.07615789320259315
1,2,0.3563019073749807,-0.05645293053602215
1,2,0.6983163677046981,-0.07528407481524438
1,2,0.9092133947711274,-0.14837421049895874
1,2,0.42369769056797646,-0.0139629698258568
1,2,0.7702473596717967,-0.0869293501584705
1,2,0.5335733140009322,-0.0006957979488078827
1,2,0.9800047976607715,0.09934802878871925
1,2,0.7561161358107015,-0.009638409296709458
1,2,0.5904837855720692,-0.02532513497960072
1,2,0.5839881525033809,-0.03248962028318119
1,2,0.07165216410943143,-0.2599460121140641
1,2,0.2378128153725365,-0.11781872177414135
1,2,0.0041433909070413,0.13919904703081545
1,2,0.1756260533907842,0.11759714480890329
1,2,0.7167651863269733,-0.07111019046819828
1,2,0.17129249593536366,-0.06979306553997314
1,2,0.2528843248520044,0.10409788716487353
1,2,0.2006816176254136,0.043652565746568506
1,2,0.609643581120067,-0.03633060170179818
1,2,0.6157757797443975,-0.041748295241025225
1,2,0.7632833949075492,-0.048832598424913734
1,2,0.07368230754067329,-0.03067258913534214
1,2,0.47406498921363216,0.03701966544153859
1,2,0.9690469234768643,0.1430531371987701
1,2,0.1989980236403237,-0.1075412921009038
1,2,0.6256336227740316,-0.03462511905587952
1,2,0.14172328333589168,0.034834941942630586
1,2,0.6778654200764455,
1,2,0.5993087019288766,0.013462030711627835
1,2,0.8312055472924177,-0.009702048766670815
1,2,0.4201677731575356,0.029762034259133152
1,2,0.5031828126059159,1.264686861238845e-06
1,2,0.4883712268645497,-0.023685938055182633
1,2,0.6058162665333426,0.006929861463828572
1,2,0.44957966666309745,0.03402663385934672
1,2,0.009633859254966959,-0.10263003861981145
1,2,0.8992259155825751,0.07225674353099804
1,2,0.92319392279815,-0.04320201322123526
1,2,0.7667475060743034,-0.10110958402188405
1,2,0.3052098520443328,-0.11097383645398273
1,2,0.7429647394983299,-0.1427735362023082
1,2,0.7960996550195439,-0.00879771926316665
1,2,0.24832134990586774,-0.005655509519207645
1,2,0.21366234244763294,-0.08134326787887858
1,2,0.4958544012574424,0.0127862051734997
1,2,0.38417554731634096,0.005313293765296731
1,2,0.3476040581781197,-0.04598879387724435
1,2,0.26302541952937664,0.016631601530044764
1,2,0.41999680491036895,-0.02368377701278113
1,2,0.39478179068220076,-0.03394001948082918
1,2,0.21281454811942746,0.08850848046950441
1,2,0.27608031722258,-0.15016610104162015
1,2,0.781955048501361,-6.934041110748246e-05
1,2,0.11020500699151892,-0.27872943328366884
1,2,0.8872990050689183,0.11314152458512652
1,2,0.21994509535173246,0.084861908808468
1,2,0.7945202871090912,-0.010960641588997748
1,2,0.2087924385715263,-0.04799972713557399
1,2,0.45048396276611524,-0.012273865186711308
1,2,0.3592015046385608,0.052749690873049704
1,2,0.5570959265120681,0.004190556478142489
1,2,0.4949105463072506,-0.022040858499104893
1,2,0.20349366028920046,-0.1371536301260591
1,2,0.9146385764784873,-0.11373679886934787
1,2,0.2488892779738896,0.08736314511233817
1,2,0.6039253491057277,0.005160633564133835
1,2,0.09119502245969358,0.08756836021357162
1,2,0.2423542281831922,-0.1513905184657273
1,2,0.8970430875950548,-0.23776124565495751
1,2,0.753391736032524,0.06375955077421352
1,2,0.30068052644772414,0.09577367686689665
1,2,0.7682807248770107,-0.07968955028190118
1,2,0.5478799617163326,0.0017610692487312566
1,2,0.9562180256159193,0.13414570178007296
1,2,0.6554870153015044,0.030676456375889352
1,2,0.4174564859879272,0.007428563045139259
1,2,0.7003872399890099,-0.06031512834718835
1,2,0.09099409177008544,-0.2297399353246059
1,2,0.12536961360338783,-0.00775106888137235
1,2,0.11552331430947538,-0.11321968945989373
1,2,0.1979855350627121,-0.18355405556062881
1,2,0.8763634243028289,-0.037086201218081746
1,2,0.9982279738839585,-0.3269118456494511
1,2,0.5567219254838582,0.001868657120346172
1,2,0.9308375852806957,0.11230655699914095
1,2,0.6280250826453175,0.02426982023926804
1,2,0.3924706741791735,-0.009688706265416007
1,2,0.6166527718729542,0.012118585980229286
1,2,0.9720953023392948,0.02216130700992211
1,2,0.2928001344215877,-0.18072025495512525
1,2,0.33963594128617813,-0.019900129927743714
1,2,0.2759969496655311,-0.095527869797438
1,2,0.24042662394568726,-0.005417160669610326
1,2,0.7931754736922433,-0.008081753691206284
1,2,0.25978536129771235,-0.1018218522286651
1,2,0.2053763310639426,-0.17634327781209244
1,2,0.8846122345751748,-0.0401655630940123
1,2,0.297705491365557,0.0024046023303951926
1,2,0.17391806633362938,-0.23335643335677878
1,2,0.4336773628212439,
1,2,0.4172201127095402,-0.06211602087692186
1,2,0.2954912611251842,0.06220288363383913
1,2,0.32127056823684397,-0.08243717199447892
1,2,0.2398928776561874,-0.10021398499394718
1,2,0.6429684806925752,-0.06389425403738468
1,2,0.8792166432602679,-0.15753880390993852
1,2,0.8758163160367468,0.05349088021313389
1,2,0.6440579606387952,-0.006724960288521636
1,2,0.6686754543079675,-0.022693381022550644
1,2,0.22094842591334174,-0.010304683858771618
1,2,0.2583245804312847,0.09836299377163363
1,2,0.194662144439241,-0.07159645261430432
1,2,0.4190340453730056,-0.00928487678055017
1,2,0.40324057256612655,-0.02909715012804803
1,2,0.16105131063490918,-0.26740886620467647
1,2,0.10978386886350344,-0.19632771628691142
1,2,0.9045627720397966,-0.3076163627312182
1,2,0.17671124993665732,0.029678772414912874
1,2,0.6775269118090704,0.02409529352511563
1,2,0.32289783806735173,-0.10643778294833542
1,2,0.9716580487829446,-0.048136319085629264
1,2,0.8739742597346736,0.008704859291471682
1,2,0.972508716430245,-0.028127400079384093
1,2,0.09131129687629769,0.40384170529918684
1,2,0.6549657832654726,-0.003320162438305874
1,2,0.6131473772678837,0.020898121211638747
1,2,0.8668976125186537,-0.013523078889933593
1,2,0.5200648165595927,0.0016499199598778921
1,2,0.12148042603284404,0.2806873482327449
1,2,0.9646229117594123,-0.19223204917550024
1,2,0.032069774054246825,-0.35020775207166593
1,2,0.47770146697676863,
1,2,0.3926042870329721,-0.023424058571872304
1,2,0.15371751892645014,-0.030422380296549423
1,2,0.8262229110776507,-0.002702397164197033
1,2,0.4276212435891572,-0.026800038220623715
1,2,0.780402661015334,-0.025869524281334294
1,2,0.1432896718489669,0.09640400691637978
1,2,0.604536908362753,0.0022794512556188794
1,2,0.16206867115727341,-0.21796475394010076
1,2,0.4097823892073117,-0.000344907030117636
1,2,0.7661351922828612,0.06368202772485651
1,2,0.1614208523561953,0.19199404693911237
1,2,0.931064791517871,0.14330742430586477
1,2,0.42127967441038106,0.039074278896355966
1,2,0.8710680054499703,-0.07141797973461134
1,2,0.060187234039052906,-0.059087913971546134
1,2,0.5208269035416622,-0.017368166137710306
1,2,0.25201421672097457,0.002307241190219994
1,2,0.03438695500990041,-0.2247886387142013
1,2,0.9507687188042876,-0.12753346247534997
1,2,0.9488664148514382,0.017920782234856512
1,2,0.26002559657164104,-0.09632206259989548
1,2,0.8443373673968242,0.07807877284080889
1,2,0.8504811767223946,-0.029529623314872622
1,2,0.8686144319937811,-0.12934695291082085
1,2,0.3479380372145223,-0.05607935239330226
1,2,0.9891096996010704,0.08164921022578428
1,2,0.9478463554123544,-0.03171739244061327
1,2,0.2716003173532041,-0.0026846687915668696
1,2,0.9241651257762551,-0.0741038457989339
1,2,0.0373456626316897,-0.19971306141661557
1,2,0.30393195394297046,-0.17830914508744594
1,2,0.18283319611843796,-0.11456436837876766
1,2,0.22334527838023355,-0.0642908054492991
1,2,0.338799759574817,0.003661222248953551
1,2,0.8585743384551335,0.04376001225093362
1,2,0.051907820040563823,-0.24777972982496815
1,2,0.3465160710112192,-0.056904473282518436
1,2,0.722936953921272,-0.018511030407801738
1,2,0.7953144302723472,0.003691428769981124
1,2,0.8101201998401022,0.026361628617298155
1,2,0.5011771457428186,-0.0108756553363277
1,2,0.38706162776555997,0.013155469435485182
1,3,0.5615984394333758,-0.007708542542888948
1,3,0.24961376928412893,0.056447213478789976
1,3,0.8161427675385294,0.04270378038723467
1,3,0.16238078800477163,-0.25766138944498385
1,3,0.26186449409274415,0.001815059902642191
1,3,0.11182913184834842,-0.36432416223715214
1,3,0.14736881864954143,-0.04276135229017007
1,3,0.4749020956283707,0.0017422058532686512
1,3,0.34910571116954514,-0.07402149868628422
1,3,0.8005787860754783,-0.1785395685808805
1,3,0.5482792808942967,0.0011090417143985588
1,3,0.6015265726594523,-0.016032626285068904
1,3,0.12786869296229453,-0.2258878480013346
1,3,0.640636792005107,0.0038495459753184087
1,3,0.5597655274824654,-0.013754806943245525
1,3,0.04655292718679305,-0.14530658518236544
1,3,0.6465622854749067,-0.0033247120713345655
1,3,0.7419926066334313,-0.05740222725044211
1,3,0.4388022052230127,-0.02420902417396735
