samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,16.5456,8.5549,7.9907,182.1803,94.1315,88.0488,6.0835,0.03342004461782061,-0.6999999999998807,17.0
20.0,15.1625,7.445,7.7175,162.2253,77.9842,84.2411,6.3401,0.03932132971918757,-0.6999999999998807,18.0
20.0,5.5527,2.7834,2.7693,9.6646,5.4469,4.2177,3.5052,0.440389603576911,-0.6999999999998807,19.0
20.0,18.1685,9.6627,8.5058,200.0,107.0,93.0,14.0,0.0700000000000091,-0.6999999999998807,20.0
20.0,16.0866,8.123,7.9636,175.8682,90.2359,85.6323,4.6738,0.02673666511700005,-0.6999999999998807,21.0
20.0,18.1961,8.1097,10.0864,200.0,89.0,111.0,22.0,0.11000000000000414,-0.6999999999998807,22.0
20.0,16.9104,8.7175,8.1929,187.2602,96.0333,91.2269,4.818,0.025812862648348374,-0.6999999999998807,23.0
20.0,18.118,9.5601,8.5579,200.0,105.0,95.0,10.0,0.05000000000000794,-0.6999999999998807,24.0
20.0,18.1299,8.5233,9.6066,200.0,94.0,106.0,12.0,0.05999999999999378,-0.6999999999998807,25.0
20.0,16.1643,8.4488,7.7155,173.7374,90.4196,83.3178,7.1018,0.04087493254193796,-0.6999999999998807,26.0
20.0,18.1323,8.9185,9.2138,199.98,97.9902,101.9898,3.9996,0.02000000000000285,-0.6999999999998807,27.0
20.0,17.9572,9.1191,8.8381,198.0082,100.0041,98.0041,2.0,0.01010059595959624,-0.6999999999998807,28.0
20.0,17.8363,9.203,8.6333,196.0594,101.0183,95.0411,5.9772,0.030489444110633843,-0.6999999999998807,29.0
20.0,17.393,8.744,8.649,193.0661,96.0465,97.0196,1.0005,0.005181301255696698,-0.6999999999998807,30.0
20.0,18.205,9.3169,8.8881,200.0,103.0,97.0,6.0,0.02999999999999689,-0.6999999999998807,31.0
20.0,18.1999,8.0231,10.1768,200.0,88.0,112.0,24.0,0.11999999999998756,-0.6999999999998807,32.0
20.0,16.1346,7.6127,8.5219,176.5088,83.3152,93.1936,9.8798,0.05605555338503485,-0.6999999999998807,33.0
20.0,17.8624,8.7942,9.0682,197.0009,97.0006,100.0003,2.9997,0.015226857868017868,-0.6999999999998807,34.0
20.0,18.0523,9.4789,8.5734,198.0206,104.0,94.0206,9.9794,0.05039684848483611,-0.6999999999998807,35.0
20.0,17.3174,8.2068,9.1106,190.1655,90.0858,100.0797,9.9939,0.05256185136332816,-0.6999999999998807,36.0
20.0,18.1796,9.9962,8.1834,200.0,110.0,90.0,20.0,0.10000000000001588,-0.6999999999998807,37.0
20.0,12.5963,5.9979,6.5984,131.8036,61.3995,70.4041,9.0438,0.07106589850133938,-0.6999999999998807,38.0
20.0,16.8399,8.7676,8.0723,186.1536,97.0826,89.071,8.0116,0.043037925845587806,-0.6999999999998807,39.0
20.0,17.3217,9.1554,8.1663,189.2642,100.1665,89.0977,11.0688,0.058481309048021936,-0.6999999999998807,40.0
20.0,17.8391,8.9098,8.9293,200.0,101.0,99.0,2.0,0.010000000000001426,-0.6999999999998807,41.0
20.0,16.4698,8.0843,8.3855,181.0975,89.0173,92.0802,3.0629,0.016906412913386782,-0.6999999999998807,42.0
20.0,17.5184,9.4425,8.0759,193.0719,104.0424,89.0295,15.0129,0.07775886257092102,-0.6999999999998807,43.0
20.0,4.2174,2.3437,1.8737,5.4766,3.1592,2.3174,3.452,0.6619508769602144,-0.6999999999998807,44.0
20.0,13.2176,6.631,6.5866,138.0924,67.3651,70.7273,3.4698,0.02569925485454722,-0.6999999999998807,45.0
20.0,18.0594,9.4633,8.5961,200.0,105.0,95.0,10.0,0.05000000000000794,-0.6999999999998807,46.0
20.0,14.5732,6.6382,7.935,154.6023,71.4393,83.163,11.7287,0.0761269273809443,-0.6999999999998807,47.0
20.0,17.1745,8.2114,8.9631,191.268,93.0,98.268,5.268,0.027512037726880812,-0.6999999999998807,48.0
20.0,17.82,7.6805,10.1395,196.0106,85.01,111.0006,25.9906,0.13259832342278233,-0.6999999999998807,49.0
20.0,17.1101,9.9625,7.1476,187.2266,109.1253,78.1013,31.024,0.16571221896363256,-0.6999999999998807,50.0
20.0,11.1263,5.7047,5.4216,108.9496,56.3662,52.5834,3.9248,0.041070070149550636,-0.6999999999998807,51.0
20.0,4.6772,2.1106,2.5666,6.8182,3.6205,3.1977,3.2326,0.5586333349700888,-0.6999999999998807,52.0
20.0,18.191,8.9589,9.2321,200.0,99.0,101.0,2.0,0.010000000000001426,-0.6999999999998807,53.0
20.0,2.8368,1.6479,1.1889,3.9759,1.9536,2.0223,2.4707,0.6913164478446031,-0.6999999999998807,54.0
20.0,4.7402,2.2401,2.5001,6.6375,2.8811,3.7564,3.5265,0.5860594559776006,-0.6999999999998807,55.0
20.0,7.9673,4.2002,3.7671,11.4912,6.2975,5.1937,4.2064,0.43454601067275556,-0.6999999999998807,56.0
20.0,6.6591,3.415,3.2441,11.239,5.5101,5.7289,3.805,0.3889139115073834,-0.6999999999998807,57.0
20.0,18.1964,9.3864,8.81,200.0,103.0,97.0,6.0,0.02999999999999689,-0.6999999999998807,58.0
20.0,17.6337,8.3159,9.3178,193.3197,91.1491,102.1706,11.0215,0.05700801603509439,-0.6999999999998807,59.0
20.0,17.5934,9.4412,8.1522,195.291,105.1746,90.1164,15.0582,0.07710215384616409,-0.6999999999998807,60.0
20.0,18.0883,8.8014,9.2869,200.0,97.0,103.0,6.0,0.02999999999999689,-0.6999999999998807,61.0
20.0,14.2306,7.3229,6.9077,152.8986,78.4629,74.4357,4.0654,0.026829884312755,-0.6999999999998807,62.0
20.0,16.1034,7.2313,8.8721,176.4247,79.2751,97.1496,17.8745,0.10133361332313623,-0.6999999999998807,63.0
20.0,18.1856,9.1696,9.016,200.0,101.0,99.0,2.0,0.010000000000001426,-0.6999999999998807,64.0
20.0,17.4043,8.5231,8.8812,191.0955,93.0647,98.0308,4.9661,0.02598843346560689,-0.6999999999998807,65.0
20.0,18.113,9.4465,8.6665,199.9805,103.9901,95.9904,7.9997,0.04009600000000575,-0.6999999999998807,66.0
20.0,16.7255,7.9601,8.7654,184.4681,87.893,96.5751,8.6821,0.04719638389624275,-0.6999999999998807,67.0
20.0,18.1992,8.8372,9.362,200.0,97.0,103.0,6.0,0.02999999999999689,-0.6999999999998807,68.0
20.0,17.2632,8.9245,8.3387,189.1633,97.1431,92.0202,5.1235,0.02717154004956149,-0.6999999999998807,69.0
20.0,2.3969,0.943,1.4539,2.8082,1.1543,1.6539,2.2978,0.7807032320539697,-0.6999999999998807,70.0
20.0,2.3435,1.135,1.2085,2.4592,1.2059,1.2533,2.3102,0.9491055975592838,-0.6999999999998807,71.0
20.0,2.9152,1.5301,1.3851,3.9725,2.1373,1.8352,2.5007,0.6439663943126938,-0.6999999999998807,72.0
20.0,18.1816,10.27,7.9116,200.0,113.0,87.0,26.0,0.13000000000001988,-0.6999999999998807,73.0
20.0,16.2497,7.9079,8.3418,175.7934,86.4404,89.353,3.0016,0.017258682908548924,-0.6999999999998807,74.0
20.0,17.7569,8.2446,9.5123,193.2184,89.1271,104.0913,14.9648,0.07753788747072253,-0.6999999999998807,75.0
20.0,17.1367,8.1416,8.9951,188.1235,90.0616,98.0619,8.0003,0.04252985514394262,-0.6999999999998807,76.0
20.0,14.9638,8.5983,6.3655,159.4654,91.7345,67.7309,24.0104,0.15087595253071254,-0.6999999999998807,77.0
20.0,14.1773,7.134,7.0433,147.8728,73.4068,74.466,1.9328,0.013074989012148024,-0.6999999999998807,78.0
20.0,17.9551,7.8434,10.1117,197.0557,86.0557,111.0,24.9443,0.12658916997386455,-0.6999999999998807,79.0
20.0,15.501,6.688,8.813,168.4602,72.1446,96.3156,24.173,0.144006563124375,-0.6999999999998807,80.0
20.0,18.1739,7.5245,10.6494,200.0,83.0,117.0,34.0,0.17000000000001816,-0.6999999999998807,81.0
20.0,18.1918,9.1141,9.0777,200.0,100.0,100.0,0.0,0.0,-0.6999999999998807,82.0
20.0,17.3991,8.2547,9.1444,190.2908,91.0515,99.2393,8.1878,0.04301275821851108,-0.6999999999998807,83.0
20.0,17.1659,9.1501,8.0158,192.0298,102.0287,90.0011,12.0276,0.06263240047834956,-0.6999999999998807,84.0
20.0,17.3277,8.4411,8.8866,192.2517,94.0023,98.2494,4.2471,0.02207581643325403,-0.6999999999998807,85.0
20.0,18.0002,7.8931,10.1071,199.9805,87.9915,111.989,23.9977,0.12000799999998758,-0.6999999999998807,86.0
20.0,18.1739,8.5588,9.6151,200.0,94.0,106.0,12.0,0.05999999999999378,-0.6999999999998807,87.0
20.0,18.0736,9.2889,8.7847,200.0,103.0,97.0,6.0,0.02999999999999689,-0.6999999999998807,88.0
20.0,13.1408,5.9113,7.2295,133.8807,61.0611,72.8196,11.7593,0.08792275791130941,-0.6999999999998807,89.0
20.0,18.0125,8.2488,9.7637,198.0514,91.0,107.0514,16.0514,0.08104431313131533,-0.6999999999998807,90.0
20.0,17.7819,7.7172,10.0647,196.0202,85.0021,111.0181,26.016,0.13272069179311127,-0.6999999999998807,91.0
20.0,17.7552,8.7952,8.96,197.0075,98.005,99.0025,0.9975,0.005063451776648561,-0.6999999999998807,92.0
20.0,16.8915,7.9352,8.9563,187.266,88.1335,99.1325,10.999,0.05873221227010843,-0.6999999999998807,93.0
20.0,18.1514,9.345,8.8064,200.0,103.0,97.0,6.0,0.02999999999999689,-0.6999999999998807,94.0
20.0,18.1908,9.8382,8.3526,200.0,108.0,92.0,16.0,0.08000000000001141,-0.6999999999998807,95.0
20.0,17.8779,7.5321,10.3458,197.0165,82.9839,114.0326,31.0489,0.1575942528328854,-0.6999999999998807,96.0
20.0,3.4109,1.4613,1.9496,4.1996,1.7058,2.4938,3.0474,0.7785022030245924,-0.6999999999998807,97.0
20.0,16.5344,9.0732,7.4612,191.0867,104.0284,87.0583,16.9735,0.08905570518370122,-0.6999999999998807,98.0
20.0,13.3869,6.9918,6.3951,140.3554,72.7588,67.5966,5.168,0.03697885612683408,-0.6999999999998807,99.0
20.0,18.1139,7.9346,10.1793,200.0,88.0,112.0,24.0,0.11999999999998756,-0.899999999999831,0.0
20.0,18.1081,9.4208,8.6873,200.0,104.0,96.0,8.0,0.040000000000005705,-0.899999999999831,1.0
20.0,18.1591,9.0205,9.1386,200.0,99.0,101.0,2.0,0.010000000000001426,-0.899999999999831,2.0
20.0,14.681,7.1162,7.5648,159.2414,76.772,82.4694,5.7008,0.03609916865650504,-0.899999999999831,3.0
20.0,17.1161,6.9073,10.2088,188.083,76.0119,112.0711,36.0596,0.19174558066594433,-0.899999999999831,4.0
20.0,18.2416,9.2624,8.9792,200.0,102.0,98.0,4.0,0.020000000000002852,-0.899999999999831,5.0
20.0,17.9975,9.1955,8.802,200.0,102.0,98.0,4.0,0.020000000000002852,-0.899999999999831,6.0
20.0,18.1017,8.823,9.2787,200.0,97.0,103.0,6.0,0.02999999999999689,-0.899999999999831,7.0
20.0,17.7033,8.9893,8.714,194.0651,98.0381,96.027,2.0111,0.01036278866665594,-0.899999999999831,8.0
20.0,18.155,9.0335,9.1215,200.0,99.0,101.0,2.0,0.010000000000001426,-0.899999999999831,9.0
20.0,15.39,8.1645,7.2255,167.6547,89.1861,78.4686,10.7187,0.06409007695096605,-0.899999999999831,10.0
20.0,5.203,2.4931,2.7099,6.3988,3.0445,3.3543,3.4008,0.5408927574194359,-0.899999999999831,11.0
20.0,17.5643,8.0237,9.5406,193.103,88.0505,105.0525,17.002,0.08804645559249479,-0.899999999999831,12.0
20.0,10.2236,5.0711,5.1525,54.8969,26.2534,28.6435,4.5643,0.11134038148191462,-0.899999999999831,13.0
20.0,18.1116,8.7122,9.3994,200.0,96.0,104.0,8.0,0.040000000000005705,-0.899999999999831,14.0
20.0,16.8881,8.2592,8.6289,184.2635,90.1152,94.1483,4.0343,0.021895455856024672,-0.899999999999831,15.0
20.0,3.4226,1.7462,1.6764,3.7312,1.8834,1.8478,2.9564,0.8097424216845446,-0.899999999999831,16.0
20.0,18.0371,8.5055,9.5316,200.0,94.0,106.0,12.0,0.05999999999999378,-0.899999999999831,17.0
20.0,17.5121,9.0412,8.4709,192.119,99.045,93.074,5.971,0.031084189125847997,-0.899999999999831,18.0
20.0,16.8782,8.333,8.5452,186.5658,91.3046,95.2612,3.9566,0.02121181631464167,-0.899999999999831,19.0
20.0,17.9413,8.6894,9.2519,198.001,96.0005,102.0005,6.0,0.030302878787875215,-0.899999999999831,20.0
20.0,8.0025,4.7463,3.2562,15.5702,9.3324,6.2378,4.8318,0.34590317591442793,-0.899999999999831,21.0
20.0,17.5578,9.4346,8.1232,193.1578,104.0409,89.1169,14.9252,0.07733465947330292,-0.899999999999831,22.0
20.0,18.1804,10.0493,8.1311,200.0,111.0,89.0,22.0,0.11000000000000414,-0.899999999999831,23.0
20.0,13.4943,6.324,7.1703,145.7658,66.5736,79.1922,12.6196,0.08680866141411893,-0.899999999999831,24.0
20.0,2.5911,1.1987,1.3924,2.8502,1.2618,1.5884,2.4014,0.8189050211212938,-0.899999999999831,25.0
20.0,5.3376,2.6753,2.6623,7.3211,3.3248,3.9963,3.4049,0.5008277759304174,-0.899999999999831,26.0
20.0,18.0859,8.1869,9.899,200.0,91.0,109.0,18.0,0.09000000000000746,-0.899999999999831,27.0
20.0,18.1594,8.9355,9.2239,200.0,98.0,102.0,4.0,0.020000000000002852,-0.899999999999831,28.0
20.0,18.0106,8.6182,9.3924,200.0,95.0,105.0,10.0,0.05000000000000794,-0.899999999999831,29.0
20.0,18.1551,8.9122,9.2429,200.0,98.0,102.0,4.0,0.020000000000002852,-0.899999999999831,30.0
20.0,18.2249,9.3515,8.8734,200.0,103.0,97.0,6.0,0.02999999999999689,-0.899999999999831,31.0
20.0,9.8035,4.9949,4.8086,51.7163,28.4245,23.2918,6.1435,0.15151591212331594,-0.899999999999831,32.0
20.0,17.512,8.4652,9.0468,192.1066,93.0249,99.0817,6.0568,0.031521267806500615,-0.899999999999831,33.0
20.0,16.5981,8.7488,7.8493,192.2855,100.1461,92.1394,8.0067,0.04164253295713638,-0.899999999999831,34.0
20.0,2.8885,1.3345,1.554,3.141,1.4998,1.6412,2.6486,0.876259280505691,-0.899999999999831,35.0
20.0,17.2964,9.0612,8.2352,200.0,105.0,95.0,10.0,0.05000000000000794,-0.899999999999831,36.0
20.0,18.1793,9.8209,8.3584,200.0,108.0,92.0,16.0,0.08000000000001141,-0.899999999999831,37.0
20.0,17.7154,8.137,9.5784,196.0632,90.0316,106.0316,16.0,0.08160685714284606,-0.899999999999831,38.0
20.0,18.176,8.5157,9.6603,200.0,94.0,106.0,12.0,0.05999999999999378,-0.899999999999831,39.0
20.0,18.117,8.9725,9.1445,200.0,99.0,101.0,2.0,0.010000000000001426,-0.899999999999831,40.0
20.0,18.0996,7.9064,10.1932,200.0,88.0,112.0,24.0,0.11999999999998756,-0.899999999999831,41.0
20.0,12.4612,5.4768,6.9844,119.0699,51.8748,67.1951,15.3253,0.1296500189607637,-0.899999999999831,42.0
20.0,4.8585,2.2738,2.5847,6.6762,3.2358,3.4404,3.5668,0.5565535569535789,-0.899999999999831,43.0
20.0,17.3938,8.8467,8.5471,191.1002,98.0082,93.092,4.9162,0.025728473164098965,-0.899999999999831,44.0
20.0,18.2162,9.3915,8.8247,200.0,103.0,97.0,6.0,0.02999999999999689,-0.899999999999831,45.0
20.0,17.8889,9.094,8.7949,200.0,101.0,99.0,2.0,0.010000000000001426,-0.899999999999831,46.0
20.0,3.6193,2.0205,1.5988,4.0755,2.1617,1.9138,3.1781,0.8052360025459868,-0.899999999999831,47.0
20.0,7.9761,3.4735,4.5026,14.1242,5.4832,8.641,4.9372,0.40513564550260384,-0.899999999999831,48.0
20.0,5.0902,2.8183,2.2719,7.9921,4.6677,3.3244,3.5849,0.5104472035111353,-0.899999999999831,49.0
20.0,18.1512,8.7689,9.3823,199.9803,96.9906,102.9897,5.9997,0.030096999999996796,-0.899999999999831,50.0
20.0,17.9298,9.5137,8.4161,200.0,106.0,94.0,12.0,0.05999999999999378,-0.899999999999831,51.0
20.0,17.7761,9.1495,8.6266,198.016,102.008,96.008,6.0,0.03030060606060249,-0.899999999999831,52.0
20.0,18.1455,8.956,9.1895,200.0,98.0,102.0,4.0,0.020000000000002852,-0.899999999999831,53.0
20.0,17.8419,8.9622,8.8797,196.2284,99.123,97.1054,2.0176,0.010281754998444791,-0.899999999999831,54.0
20.0,18.205,9.0967,9.1083,200.0,100.0,100.0,0.0,0.0,-0.899999999999831,55.0
20.0,17.9353,9.856,8.0793,199.9802,108.9893,90.9909,17.9984,0.09009100000000746,-0.899999999999831,56.0
20.0,18.2412,7.9721,10.2691,200.0,87.0,113.0,26.0,0.13000000000001988,-0.899999999999831,57.0
20.0,18.1445,8.8841,9.2604,200.0,98.0,102.0,4.0,0.020000000000002852,-0.899999999999831,58.0
20.0,18.1136,8.3657,9.7479,200.0,92.0,108.0,16.0,0.08000000000001141,-0.899999999999831,59.0
20.0,18.1635,8.5491,9.6144,200.0,94.0,106.0,12.0,0.05999999999999378,-0.899999999999831,60.0
20.0,13.2725,7.0525,6.22,136.9713,71.1727,65.7986,5.3789,0.03940053836610736,-0.899999999999831,61.0
20.0,18.0241,9.9023,8.1218,198.0486,109.0,89.0486,19.9514,0.10074255555553124,-0.899999999999831,62.0
20.0,15.4389,7.1157,8.3232,169.1922,79.3547,89.8375,10.4828,0.06191156604309885,-0.899999999999831,63.0
20.0,18.2002,8.8071,9.3931,200.0,97.0,103.0,6.0,0.02999999999999689,-0.899999999999831,64.0
20.0,18.1431,9.3075,8.8356,200.0,103.0,97.0,6.0,0.02999999999999689,-0.899999999999831,65.0
20.0,7.5834,4.053,3.5304,15.9055,7.9211,7.9844,3.7647,0.27389141621440616,-0.899999999999831,66.0
20.0,17.6698,8.8434,8.8264,193.1343,97.0518,96.0825,0.9693,0.00501772972787399,-0.899999999999831,67.0
20.0,13.9045,7.3306,6.5739,151.1918,80.5957,70.5961,10.0302,0.06671271265817144,-0.899999999999831,68.0
20.0,17.8632,9.0739,8.7893,197.016,100.016,97.0,3.016,0.01530727277854447,-0.899999999999831,69.0
20.0,18.1858,9.9105,8.2753,200.0,109.0,91.0,18.0,0.09000000000000746,-0.899999999999831,70.0
20.0,17.3347,8.4243,8.9104,191.2974,93.2347,98.0627,4.828,0.025256711093365084,-0.899999999999831,71.0
20.0,17.6739,9.4215,8.2524,194.0558,104.0034,90.0524,13.951,0.07189338976194651,-0.899999999999831,72.0
20.0,18.1778,8.203,9.9748,200.0,91.0,109.0,18.0,0.09000000000000746,-0.899999999999831,73.0
20.0,17.4222,8.7021,8.7201,191.137,96.0353,95.1017,0.934,0.004886920929313955,-0.899999999999831,74.0
20.0,18.1473,7.7124,10.4349,200.0,85.0,115.0,30.0,0.15000000000001792,-0.899999999999831,75.0
20.0,18.1333,9.282,8.8513,200.0,103.0,97.0,6.0,0.02999999999999689,-0.899999999999831,76.0
20.0,16.9218,9.0711,7.8507,185.4335,99.2144,86.2191,12.9953,0.07008249745519708,-0.899999999999831,77.0
20.0,17.5927,8.367,9.2257,194.021,92.0194,102.0016,9.9822,0.051450088791431314,-0.899999999999831,78.0
20.0,17.8926,8.1826,9.71,196.1155,90.1066,106.0089,15.9023,0.08108889589146556,-0.899999999999831,79.0
20.0,13.965,6.4181,7.5469,146.5464,68.5442,78.0022,9.462,0.06481116409975779,-0.899999999999831,80.0
20.0,2.1468,1.5029,0.6439,2.3503,1.6666,0.6837,2.1531,0.93170062344226,-0.899999999999831,81.0
20.0,14.143,7.4915,6.6515,152.86,80.3671,72.4929,7.8766,0.05179002545162344,-0.899999999999831,82.0
20.0,17.6351,8.9921,8.643,192.1208,97.114,95.0068,2.1072,0.010961192256511723,-0.899999999999831,83.0
20.0,16.0311,8.1363,7.8948,176.3221,89.1524,87.1697,1.9887,0.011268774228206933,-0.899999999999831,84.0
20.0,18.117,8.6786,9.4384,200.0,96.0,104.0,8.0,0.040000000000005705,-0.899999999999831,85.0
20.0,13.5865,5.9603,7.6262,139.3147,60.7678,78.5469,17.7801,0.12781899975457844,-0.899999999999831,86.0
20.0,18.1406,8.6261,9.5145,200.0,95.0,105.0,10.0,0.05000000000000794,-0.899999999999831,87.0
20.0,18.2632,9.6697,8.5935,200.0,106.0,94.0,12.0,0.05999999999999378,-0.899999999999831,88.0
20.0,18.1907,9.2153,8.9754,200.0,101.0,99.0,2.0,0.010000000000001426,-0.899999999999831,89.0
20.0,13.6349,6.6795,6.9554,146.5217,70.0295,76.4922,6.4735,0.04462543314570565,-0.899999999999831,90.0
20.0,18.2108,9.4225,8.7883,200.0,104.0,96.0,8.0,0.040000000000005705,-0.899999999999831,91.0
20.0,18.252,10.1452,8.1068,200.0,111.0,89.0,22.0,0.11000000000000414,-0.899999999999831,92.0
20.0,14.6288,7.6262,7.0026,155.2431,82.4265,72.8166,9.6147,0.0620165399174255,-0.899999999999831,93.0
20.0,17.2041,9.11,8.0941,187.2169,99.0978,88.1191,10.9801,0.05872523851591181,-0.899999999999831,94.0
20.0,18.229,9.6483,8.5807,200.0,106.0,94.0,12.0,0.05999999999999378,-0.899999999999831,95.0
20.0,17.322,9.2419,8.0801,190.2277,102.0942,88.1335,13.9617,0.07348628878417794,-0.899999999999831,96.0
20.0,17.8326,8.1505,9.6821,196.0093,90.002,106.0073,16.0053,0.08165572775301871,-0.899999999999831,97.0
20.0,17.3739,9.2387,8.1352,191.081,101.0686,90.0124,11.0562,0.057855946611335994,-0.899999999999831,98.0
20.0,17.8576,9.088,8.7696,196.0144,100.0,96.0144,3.9856,0.020334668031184402,-0.899999999999831,99.0
20.0,18.2183,8.8208,9.3975,200.0,97.0,103.0,6.0,0.02999999999999689,-0.800000000000127,0.0
20.0,18.1566,9.634,8.5226,200.0,106.0,94.0,12.0,0.05999999999999378,-0.800000000000127,1.0
20.0,3.6793,2.1514,1.5279,4.3298,2.6068,1.723,3.2322,0.7487693549163484,-0.800000000000127,2.0
20.0,15.892,8.8166,7.0754,172.606,97.1917,75.4143,21.7774,0.12620698973354866,-0.800000000000127,3.0
20.0,8.048,3.785,4.263,16.3074,7.3973,8.9101,4.3748,0.31407909483192137,-0.800000000000127,4.0
20.0,4.7501,2.2491,2.501,6.301,3.0291,3.2719,3.3254,0.5586019113369628,-0.800000000000127,5.0
20.0,18.1434,9.7022,8.4412,200.0,107.0,93.0,14.0,0.0700000000000091,-0.800000000000127,6.0
20.0,18.1596,8.26,9.8996,200.0,91.0,109.0,18.0,0.09000000000000746,-0.800000000000127,7.0
20.0,7.0512,3.2767,3.7745,13.1708,6.2504,6.9204,3.7446,0.33316888407167045,-0.800000000000127,8.0
20.0,17.2815,8.1991,9.0824,190.2525,91.0441,99.2084,8.1643,0.04289499374971861,-0.800000000000127,9.0
20.0,15.9979,9.2078,6.7901,176.5599,101.3523,75.2076,26.1453,0.14813550424634037,-0.800000000000127,10.0
20.0,15.6496,7.9685,7.6811,168.4796,84.3575,84.1221,0.4394,0.0028238474572567685,-0.800000000000127,11.0
20.0,16.5724,8.8051,7.7673,182.1529,97.1253,85.0276,12.0977,0.0664087261456369,-0.800000000000127,12.0
20.0,16.0956,8.0982,7.9974,175.3779,89.0335,86.3444,2.7781,0.015948901204796053,-0.800000000000127,13.0
20.0,18.252,8.4613,9.7907,200.0,93.0,107.0,14.0,0.0700000000000091,-0.800000000000127,14.0
20.0,18.2599,9.965,8.2949,200.0,109.0,91.0,18.0,0.09000000000000746,-0.800000000000127,15.0
20.0,17.9918,8.552,9.4398,198.0052,94.0026,104.0026,10.0,0.05050373737372478,-0.800000000000127,16.0
20.0,2.5522,1.5553,0.9969,2.7666,1.648,1.1186,2.3576,0.8573264585199369,-0.800000000000127,17.0
20.0,18.0576,8.1396,9.918,200.0,90.0,110.0,20.0,0.10000000000001588,-0.800000000000127,18.0
20.0,17.9139,9.3984,8.5155,198.0,104.0,94.0,10.0,0.05050505050503787,-0.800000000000127,19.0
20.0,17.7183,8.9888,8.7295,195.0072,99.0009,96.0063,2.9946,0.015356787049066801,-0.800000000000127,20.0
20.0,17.7561,8.5259,9.2302,196.0557,94.0086,102.0471,8.0385,0.04099880161293297,-0.800000000000127,21.0
20.0,17.9376,8.5898,9.3478,197.0468,94.0188,103.028,9.0092,0.04572148530994603,-0.800000000000127,22.0
20.0,2.824,1.3858,1.4382,3.3982,1.8266,1.5716,2.6,0.8249463234337747,-0.800000000000127,23.0
20.0,17.516,9.0991,8.4169,193.0454,100.0543,92.9911,7.064,0.03668021815473743,-0.800000000000127,24.0
20.0,18.1352,8.2618,9.8734,200.0,91.0,109.0,18.0,0.09000000000000746,-0.800000000000127,25.0
20.0,16.3784,8.9206,7.4578,181.4235,99.223,82.2005,17.0225,0.0938348522336185,-0.800000000000127,26.0
20.0,17.0105,8.248,8.7625,188.2701,91.1127,97.1574,6.0455,0.03213953223917678,-0.800000000000127,27.0
20.0,4.0629,2.2103,1.8526,4.9868,2.6721,2.3147,3.2722,0.6741157616858382,-0.800000000000127,28.0
20.0,16.2377,7.916,8.3217,186.107,91.7423,94.3647,2.633,0.014218365412758184,-0.800000000000127,29.0
20.0,18.0663,9.7302,8.3361,198.01,107.005,91.005,16.0,0.08080404040404264,-0.800000000000127,30.0
20.0,16.2782,7.8949,8.3833,179.1937,87.1302,92.0635,4.9343,0.027543840491459116,-0.800000000000127,31.0
20.0,18.1589,9.3474,8.8115,200.0,103.0,97.0,6.0,0.02999999999999689,-0.800000000000127,32.0
20.0,18.1336,9.2676,8.866,200.0,102.0,98.0,4.0,0.020000000000002852,-0.800000000000127,33.0
