samplers,samplers_active,sampler_A,sampler_B,total_active,active_A,active_B,active_diff,active_diff_prop,gamma,replicate
20.0,0.0227,0.0065,0.0162,0.0248,0.008,0.0168,0.0214,0.9013117936194862,-0.30000000000003585,1.0
20.0,0.0276,0.0139,0.0137,0.0295,0.0142,0.0153,0.0271,0.9634043939599495,-0.30000000000003585,2.0
20.0,0.0236,0.0155,0.0081,0.0239,0.0157,0.0082,0.0237,0.9962121212121211,-0.30000000000003585,3.0
20.0,0.0232,0.0114,0.0118,0.0251,0.0118,0.0133,0.0225,0.8974852693602694,-0.30000000000003585,4.0
20.0,0.0234,0.0109,0.0125,0.0242,0.0114,0.0128,0.023,0.9659267089499647,-0.30000000000003585,5.0
20.0,0.0245,0.0082,0.0163,0.0261,0.0094,0.0167,0.0253,0.977662037037037,-0.30000000000003585,6.0
20.0,0.023,0.012,0.011,0.0246,0.0126,0.012,0.0228,0.9508289241622574,-0.30000000000003585,7.0
20.0,0.0219,0.0124,0.0095,0.0235,0.0137,0.0098,0.0213,0.9284592722092723,-0.30000000000003585,8.0
20.0,0.0161,0.0107,0.0054,0.0177,0.0113,0.0064,0.0159,0.9266081871345029,-0.30000000000003585,9.0
20.0,0.0317,0.0153,0.0164,0.0323,0.0158,0.0165,0.0311,0.975979089136984,-0.30000000000003585,10.0
20.0,0.0295,0.0186,0.0109,0.0315,0.0197,0.0118,0.0295,0.9539278988431531,-0.30000000000003585,11.0
20.0,0.0343,0.0137,0.0206,0.0358,0.0142,0.0216,0.0338,0.9540353089533418,-0.30000000000003585,12.0
20.0,0.0338,0.0128,0.021,0.0357,0.0141,0.0216,0.0333,0.9370394311570782,-0.30000000000003585,13.0
20.0,0.0294,0.017,0.0124,0.0314,0.0186,0.0128,0.0284,0.8822323627408374,-0.30000000000003585,14.0
20.0,0.0255,0.0103,0.0152,0.0266,0.011,0.0156,0.0246,0.9304164089878375,-0.30000000000003585,15.0
20.0,0.0274,0.0132,0.0142,0.0289,0.014,0.0149,0.0285,0.9886970172684458,-0.30000000000003585,16.0
20.0,0.0253,0.0088,0.0165,0.0269,0.0095,0.0174,0.0255,0.9540584415584417,-0.30000000000003585,17.0
20.0,0.0324,0.0151,0.0173,0.0344,0.0161,0.0183,0.032,0.9254232804232806,-0.30000000000003585,18.0
20.0,0.03,0.013,0.017,0.0318,0.0141,0.0177,0.0298,0.9464592011761822,-0.30000000000003585,19.0
20.0,0.0275,0.0136,0.0139,0.0277,0.0136,0.0141,0.0275,0.996031746031746,-0.30000000000003585,20.0
20.0,0.0269,0.0134,0.0135,0.0285,0.0146,0.0139,0.0267,0.9570494864612512,-0.30000000000003585,21.0
20.0,0.0315,0.0159,0.0156,0.0333,0.0174,0.0159,0.0311,0.9575108019552464,-0.30000000000003585,22.0
20.0,0.036,0.0142,0.0218,0.0376,0.0148,0.0228,0.0352,0.9466652207441683,-0.30000000000003585,23.0
20.0,0.0301,0.0187,0.0114,0.0313,0.0196,0.0117,0.0307,0.9861635220125786,-0.30000000000003585,24.0
20.0,0.0263,0.0126,0.0137,0.0278,0.0136,0.0142,0.0266,0.9686058700209644,-0.30000000000003585,25.0
20.0,0.0274,0.0147,0.0127,0.0294,0.0151,0.0143,0.0266,0.9267005721551176,-0.30000000000003585,26.0
20.0,0.0278,0.0179,0.0099,0.03,0.0186,0.0114,0.0266,0.9056810966810969,-0.30000000000003585,27.0
20.0,0.0339,0.0245,0.0094,0.0355,0.0246,0.0109,0.0325,0.9333038306722518,-0.30000000000003585,28.0
20.0,0.0405,0.0136,0.0269,0.042,0.014,0.028,0.04,0.9628382084903824,-0.30000000000003585,29.0
20.0,0.0246,0.0093,0.0153,0.0261,0.0093,0.0168,0.0255,0.9745172522950301,-0.30000000000003585,30.0
20.0,0.0309,0.011,0.0199,0.0342,0.0117,0.0225,0.0328,0.9332233626588465,-0.30000000000003585,31.0
20.0,0.0323,0.0186,0.0137,0.035,0.0193,0.0157,0.031,0.8876575071019517,-0.30000000000003585,32.0
20.0,0.0326,0.0122,0.0204,0.0333,0.0127,0.0206,0.0327,0.9861178369652946,-0.30000000000003585,33.0
20.0,0.026,0.0104,0.0156,0.0277,0.011,0.0167,0.0259,0.918380230880231,-0.30000000000003585,34.0
20.0,0.0333,0.0115,0.0218,0.0349,0.0127,0.0222,0.0327,0.9001322751322752,-0.30000000000003585,35.0
20.0,0.0276,0.0134,0.0142,0.0283,0.0134,0.0149,0.0275,0.9856039385451151,-0.30000000000003585,36.0
20.0,0.0343,0.0229,0.0114,0.0362,0.0243,0.0119,0.0354,0.9757094757094759,-0.30000000000003585,37.0
20.0,0.0164,0.0096,0.0068,0.0179,0.0109,0.007,0.0175,0.9857142857142857,-0.30000000000003585,38.0
20.0,0.0212,0.0094,0.0118,0.0222,0.0099,0.0123,0.0212,0.9793095793095794,-0.30000000000003585,39.0
20.0,0.0247,0.0122,0.0125,0.0258,0.0126,0.0132,0.0256,0.995959595959596,-0.30000000000003585,40.0
20.0,0.0254,0.0089,0.0165,0.0281,0.0093,0.0188,0.0277,0.9891975308641976,-0.30000000000003585,41.0
20.0,0.0364,0.0139,0.0225,0.038,0.0149,0.0231,0.0364,0.9707636711947057,-0.30000000000003585,42.0
20.0,0.0184,0.0083,0.0101,0.0191,0.0086,0.0105,0.0187,0.9916666666666668,-0.30000000000003585,43.0
20.0,0.0377,0.0279,0.0098,0.0393,0.0291,0.0102,0.0377,0.9594963237820382,-0.30000000000003585,44.0
20.0,0.0279,0.0105,0.0174,0.0287,0.0107,0.018,0.0277,0.9644991582491583,-0.30000000000003585,45.0
20.0,0.0229,0.0137,0.0092,0.0244,0.0146,0.0098,0.022,0.9223008698618455,-0.30000000000003585,46.0
20.0,0.0283,0.0174,0.0109,0.0294,0.0176,0.0118,0.0274,0.9576054664289958,-0.30000000000003585,47.0
20.0,0.0282,0.0125,0.0157,0.0293,0.0128,0.0165,0.0277,0.9532356532356533,-0.30000000000003585,48.0
20.0,0.0181,0.0035,0.0146,0.019,0.0039,0.0151,0.0182,0.9872758820127242,-0.30000000000003585,49.0
20.0,0.0319,0.0198,0.0121,0.0336,0.0212,0.0124,0.0322,0.9683682389039532,-0.30000000000003585,50.0
20.0,0.0282,0.0174,0.0108,0.0293,0.0178,0.0115,0.0287,0.9901960784313726,-0.30000000000003585,51.0
20.0,0.0272,0.0186,0.0086,0.0278,0.0187,0.0091,0.0266,0.9741056397306398,-0.30000000000003585,52.0
20.0,0.0344,0.0197,0.0147,0.0364,0.0212,0.0152,0.034,0.9272674594708492,-0.30000000000003585,53.0
20.0,0.0287,0.0094,0.0193,0.0322,0.0103,0.0219,0.0306,0.9646255790992634,-0.30000000000003585,54.0
20.0,0.0224,0.0108,0.0116,0.0233,0.0111,0.0122,0.0231,0.996376811594203,-0.30000000000003585,55.0
20.0,0.0241,0.0127,0.0114,0.0258,0.0134,0.0124,0.0232,0.9361079963120781,-0.30000000000003585,56.0
20.0,0.0288,0.013,0.0158,0.0312,0.0139,0.0173,0.028,0.8810792254340641,-0.30000000000003585,57.0
20.0,0.0188,0.0114,0.0074,0.0196,0.0118,0.0078,0.0192,0.9752380952380952,-0.30000000000003585,58.0
20.0,0.0287,0.0169,0.0118,0.0305,0.0179,0.0126,0.0287,0.9311737645070979,-0.30000000000003585,59.0
20.0,0.0296,0.0195,0.0101,0.0327,0.0211,0.0116,0.0287,0.8656698665319358,-0.30000000000003585,60.0
20.0,0.0328,0.0151,0.0177,0.0344,0.0159,0.0185,0.0332,0.9677248677248678,-0.30000000000003585,61.0
20.0,0.0321,0.0182,0.0139,0.0338,0.0189,0.0149,0.0328,0.970117845117845,-0.30000000000003585,62.0
20.0,0.0306,0.0112,0.0194,0.031,0.0114,0.0196,0.0302,0.9823173681664247,-0.30000000000003585,63.0
20.0,0.0225,0.0118,0.0107,0.024,0.0131,0.0109,0.0212,0.8496440596440595,-0.30000000000003585,64.0
20.0,0.0257,0.0126,0.0131,0.0264,0.0129,0.0135,0.0252,0.974187527448397,-0.30000000000003585,65.0
20.0,0.0233,0.016,0.0073,0.0252,0.0171,0.0081,0.0238,0.943452380952381,-0.30000000000003585,66.0
20.0,0.0294,0.0151,0.0143,0.0317,0.0167,0.015,0.0287,0.877058999700509,-0.30000000000003585,67.0
20.0,0.0398,0.0121,0.0277,0.0431,0.0134,0.0297,0.0399,0.9288677988677988,-0.30000000000003585,68.0
20.0,0.0185,0.0091,0.0094,0.0197,0.0098,0.0099,0.0185,0.9449921507064364,-0.30000000000003585,69.0
20.0,0.0292,0.0127,0.0165,0.0303,0.0133,0.017,0.0287,0.9508554937126367,-0.30000000000003585,70.0
20.0,0.0331,0.014,0.0191,0.0349,0.0148,0.0201,0.0331,0.9378740567265158,-0.30000000000003585,71.0
20.0,0.0208,0.0134,0.0074,0.0212,0.0135,0.0077,0.0206,0.9804753386148736,-0.30000000000003585,72.0
20.0,0.024,0.0095,0.0145,0.0253,0.0099,0.0154,0.0245,0.9656699889258028,-0.30000000000003585,73.0
20.0,0.0321,0.018,0.0141,0.0328,0.0181,0.0147,0.0318,0.9842657342657342,-0.30000000000003585,74.0
20.0,0.026,0.0137,0.0123,0.0274,0.0148,0.0126,0.0266,0.9836538461538462,-0.30000000000003585,75.0
20.0,0.0244,0.0132,0.0112,0.025,0.0137,0.0113,0.0242,0.9718954248366012,-0.30000000000003585,76.0
20.0,0.0262,0.0153,0.0109,0.0275,0.0157,0.0118,0.0265,0.9258358662613981,-0.30000000000003585,77.0
20.0,0.031,0.0079,0.0231,0.0338,0.0079,0.0259,0.0334,0.992831541218638,-0.30000000000003585,78.0
20.0,0.0385,0.0131,0.0254,0.0393,0.0133,0.026,0.0389,0.9947390572390571,-0.30000000000003585,79.0
20.0,0.0269,0.0169,0.01,0.0276,0.0174,0.0102,0.0264,0.9668701298701298,-0.30000000000003585,80.0
20.0,0.0313,0.0215,0.0098,0.0319,0.0217,0.0102,0.0309,0.9816017316017317,-0.30000000000003585,81.0
20.0,0.0268,0.0187,0.0081,0.0277,0.0194,0.0083,0.0269,0.9814622414622415,-0.30000000000003585,82.0
20.0,0.0326,0.0225,0.0101,0.0341,0.024,0.0101,0.0337,0.9871031746031746,-0.30000000000003585,83.0
20.0,0.0436,0.0266,0.017,0.0472,0.0278,0.0194,0.0432,0.8929390429390428,-0.30000000000003585,84.0
20.0,0.0269,0.016,0.0109,0.0277,0.0165,0.0112,0.0271,0.9863636363636364,-0.30000000000003585,85.0
20.0,0.0391,0.0226,0.0165,0.0417,0.0245,0.0172,0.0395,0.9632071079832274,-0.30000000000003585,86.0
20.0,0.0254,0.0076,0.0178,0.0273,0.0079,0.0194,0.0267,0.9810897435897437,-0.30000000000003585,87.0
20.0,0.037,0.013,0.024,0.0396,0.0141,0.0255,0.0382,0.9730048639884704,-0.30000000000003585,88.0
20.0,0.0266,0.0128,0.0138,0.0279,0.0136,0.0143,0.0265,0.9499833499833501,-0.30000000000003585,89.0
20.0,0.0294,0.0134,0.016,0.0319,0.0142,0.0177,0.0293,0.9367250325690223,-0.30000000000003585,90.0
20.0,0.0246,0.0103,0.0143,0.0255,0.0108,0.0147,0.0247,0.9484126984126985,-0.30000000000003585,91.0
20.0,0.0193,0.0059,0.0134,0.0208,0.0067,0.0141,0.0202,0.9813059033989266,-0.30000000000003585,92.0
20.0,0.0191,0.0065,0.0126,0.0194,0.0065,0.0129,0.019,0.9828877005347595,-0.30000000000003585,93.0
20.0,0.0197,0.0102,0.0095,0.0206,0.0105,0.0101,0.02,0.9792826221397651,-0.30000000000003585,94.0
20.0,0.0279,0.0082,0.0197,0.0295,0.0091,0.0204,0.0277,0.9601058201058202,-0.30000000000003585,95.0
20.0,0.0326,0.0142,0.0184,0.0349,0.0149,0.02,0.0335,0.9562672732164259,-0.30000000000003585,96.0
20.0,0.0255,0.0128,0.0127,0.0267,0.0134,0.0133,0.0265,0.9969604863221884,-0.30000000000003585,97.0
20.0,0.0324,0.0112,0.0212,0.0342,0.0117,0.0225,0.0336,0.9883529169243456,-0.30000000000003585,98.0
20.0,0.0272,0.0155,0.0117,0.0283,0.0157,0.0126,0.0275,0.9741496598639456,-0.30000000000003585,99.0
20.0,0.0307,0.022,0.0087,0.0312,0.0223,0.0089,0.0312,1.0,-0.20000000000003176,0.0
20.0,0.0291,0.0225,0.0066,0.0301,0.0226,0.0075,0.0287,0.9648172688989015,-0.20000000000003176,1.0
20.0,0.0361,0.0135,0.0226,0.0382,0.0145,0.0237,0.0352,0.9267744522948143,-0.20000000000003176,2.0
20.0,0.0336,0.0145,0.0191,0.0352,0.0151,0.0201,0.0332,0.9367690285990941,-0.20000000000003176,3.0
20.0,0.0338,0.0218,0.012,0.0349,0.0227,0.0122,0.0345,0.9717514124293785,-0.20000000000003176,4.0
20.0,0.0272,0.0059,0.0213,0.0287,0.0064,0.0223,0.0273,0.9463478945297126,-0.20000000000003176,5.0
20.0,0.0303,0.0148,0.0155,0.0317,0.0161,0.0156,0.0301,0.9502008884361826,-0.20000000000003176,6.0
20.0,0.0164,0.0115,0.0049,0.0166,0.0117,0.0049,0.0166,1.0,-0.20000000000003176,7.0
20.0,0.0249,0.0124,0.0125,0.026,0.0134,0.0126,0.0248,0.9449023199023199,-0.20000000000003176,8.0
20.0,0.0339,0.0149,0.019,0.0352,0.0152,0.02,0.0344,0.9838961038961039,-0.20000000000003176,9.0
20.0,0.0271,0.0106,0.0165,0.0284,0.0108,0.0176,0.0282,0.9948979591836735,-0.20000000000003176,10.0
20.0,0.0284,0.0201,0.0083,0.03,0.0208,0.0092,0.0294,0.9856988249845393,-0.20000000000003176,11.0
20.0,0.0324,0.02,0.0124,0.0339,0.0204,0.0135,0.0325,0.9569916855631141,-0.20000000000003176,12.0
20.0,0.0296,0.0201,0.0095,0.0307,0.0206,0.0101,0.0299,0.9758412698412698,-0.20000000000003176,13.0
20.0,0.029,0.0125,0.0165,0.0303,0.0129,0.0174,0.0291,0.9744000680170893,-0.20000000000003176,14.0
20.0,0.0416,0.0169,0.0247,0.044,0.0178,0.0262,0.0418,0.9614051407529669,-0.20000000000003176,15.0
20.0,0.0231,0.011,0.0121,0.0245,0.0118,0.0127,0.0235,0.9643939393939395,-0.20000000000003176,16.0
20.0,0.0303,0.0125,0.0178,0.0328,0.0139,0.0189,0.0292,0.9308154181035536,-0.20000000000003176,17.0
20.0,0.0289,0.0122,0.0167,0.0306,0.013,0.0176,0.0288,0.9641636141636142,-0.20000000000003176,18.0
20.0,0.0311,0.0158,0.0153,0.0323,0.016,0.0163,0.0303,0.9581411302722779,-0.20000000000003176,19.0
20.0,0.0445,0.0224,0.0221,0.0472,0.0237,0.0235,0.044,0.9498022810522811,-0.20000000000003176,20.0
20.0,0.0478,0.0255,0.0223,0.052,0.0268,0.0252,0.0466,0.9021373925220079,-0.20000000000003176,21.0
20.0,0.034,0.017,0.017,0.0365,0.0175,0.019,0.0337,0.9615465416936007,-0.20000000000003176,22.0
20.0,0.0385,0.0197,0.0188,0.0397,0.0205,0.0192,0.0385,0.9696941476602493,-0.20000000000003176,23.0
20.0,0.0247,0.0086,0.0161,0.0256,0.0092,0.0164,0.0244,0.9758527187098617,-0.20000000000003176,24.0
20.0,0.0317,0.019,0.0127,0.0335,0.0205,0.013,0.0315,0.9589901477832513,-0.20000000000003176,25.0
20.0,0.0248,0.0154,0.0094,0.0261,0.0161,0.01,0.0247,0.9673934531077389,-0.20000000000003176,26.0
