gamma,replicate,assort_final,assort_initial
-0.2,0.0,0.253722117917932,-0.06068581002273594
-0.2,1.0,0.28317020874762544,0.0022245027386202268
-0.2,2.0,0.2878095907254523,0.01424389208857044
-0.2,3.0,0.2308328824671397,-0.062455466485330915
-0.2,4.0,0.2935349789416361,-0.011810362090940536
-0.2,5.0,0.28763683446462907,-0.04752888190388397
-0.2,6.0,0.42925555071832827,0.015908709601848217
-0.2,7.0,0.3731393143834069,-0.05157882278620285
-0.2,8.0,0.2756057445554896,-0.060032859999939334
-0.2,9.0,0.44177222578950454,-0.028836046826952094
-0.2,10.0,0.33638232435102694,0.025814395452078663
-0.2,11.0,0.26336335107906106,-0.010791466301889506
-0.2,12.0,0.30324374287945755,0.014590481638538298
-0.2,13.0,0.28983044922216394,-0.0323576502030144
-0.2,14.0,0.33062301365056423,-0.0205878586065574
-0.2,15.0,0.300353705452137,-0.024507069826949366
-0.2,16.0,0.2510043062339239,-0.03802198306115113
-0.2,17.0,0.2906293214895428,0.04884885765925598
-0.2,18.0,0.2656739811912226,0.025135954489497677
-0.2,19.0,0.27954847438852864,0.03596943878791108
-0.2,20.0,0.2977076945539496,-0.0349996584276618
-0.2,21.0,0.3410754022012937,0.056341910333545984
-0.2,22.0,0.3420139363300997,-0.02952417575832969
-0.2,23.0,0.39622736799575775,0.017530689795044765
-0.2,24.0,0.28211870773854253,-0.008212214380739326
-0.2,25.0,0.2431687797430913,0.007297711355212941
-0.2,26.0,0.2829268292682927,0.03299530276398901
-0.2,27.0,0.24765412290937366,0.003398698745285003
-0.2,28.0,0.30186888163749637,0.0030512597218380665
-0.2,29.0,0.24615610856031753,-0.045679398462261295
-0.2,30.0,0.31566909975669083,0.0165649964592216
-0.2,31.0,0.28408921108824225,0.05571324292552256
-0.2,32.0,0.23063482036048857,-0.0009546035511584239
-0.2,33.0,0.37940560696720793,0.00781685623512242
-0.2,34.0,0.32448793785506264,0.011446776702920151
-0.2,35.0,0.32599526347690777,0.023665503304205433
-0.2,36.0,0.29033456436703736,-0.011166043129854175
-0.2,37.0,0.33203824353136074,0.0020009006079559845
-0.2,38.0,0.2785883695799633,0.03044489669165631
-0.2,39.0,0.3036431603624152,-0.003224489746228234
-0.2,40.0,0.3845387372698215,-0.00074994330580937
-0.2,41.0,0.2808548060856563,0.039942716125148624
-0.2,42.0,0.2917808032489744,0.03572415981910167
-0.2,43.0,0.28559265916185794,-0.036195397874785304
-0.2,44.0,0.30066905243503966,-0.05209857239256586
-0.2,45.0,0.22937322119378487,-0.033188666625626397
-0.2,46.0,0.3046514756785187,0.02975249507898583
-0.2,47.0,0.2347219690063811,-0.016978474808418267
-0.2,48.0,0.26151209772509315,-0.03285796984378242
-0.2,49.0,0.28303148456851174,0.00966818378416052
-0.2,50.0,0.28502174959806087,-0.0071645609833198955
-0.2,51.0,0.25457979515685697,-0.021991710031697462
-0.2,52.0,0.30637918049705737,0.021784906599701136
-0.2,53.0,0.2867071475601728,0.030634044346689593
-0.2,54.0,0.3400797666527768,-0.05246978695698927
-0.2,55.0,0.2693022470011827,-0.023078225615287194
-0.2,56.0,0.4129976580796254,-0.011980623006198735
-0.2,57.0,0.23160831532797718,-0.013763338176691285
-0.2,58.0,0.287184122409811,0.017933232828045164
-0.2,59.0,0.28321760218513864,-0.05758713308929909
-0.2,60.0,0.2797692713321781,-0.0008925381275322396
-0.2,61.0,0.2550080236954166,-0.000884481391665544
-0.2,62.0,0.2404868546104689,-0.06783783977187416
-0.2,63.0,0.25828104479789876,-0.028513366912479653
-0.2,64.0,0.2534966125405797,-0.003936671228818242
-0.2,65.0,0.3002364066193852,0.027813562756171622
-0.2,66.0,0.23178189546061365,0.019264116736350895
-0.2,67.0,0.2637663098071024,-0.009962012521844274
-0.2,68.0,0.2955993128056034,0.037357047204801895
-0.2,69.0,0.28522649669929445,0.006190602598582364
-0.2,70.0,0.29104572434698966,-0.03977544367364514
-0.2,71.0,0.317420132610006,0.0200153170989487
-0.2,72.0,0.32047143607837264,0.05226558916024938
-0.2,73.0,0.2643600940544173,-0.00875309941200702
-0.2,74.0,0.23210475266731342,-0.026693803142016345
-0.2,75.0,0.22053008223526674,-0.024630639455867815
-0.2,76.0,0.21268385129846057,-0.014343568661254429
-0.2,77.0,0.24144959417826972,-0.007426682828774209
-0.2,78.0,0.2934232369397251,0.0060147542440418525
-0.2,79.0,0.25206719517201287,-0.002523540145245229
-0.2,80.0,0.21404018777867273,-0.004153820023000776
-0.2,81.0,0.2975105579017559,-0.008387489302954588
-0.2,82.0,0.25747018253416815,-0.00990947522103506
-0.2,83.0,0.2573577809120829,0.04231129772428994
-0.2,84.0,0.3069156182386409,0.029837072312379746
-0.2,85.0,0.25082410867444577,-0.001121336726820747
-0.2,86.0,0.2378947368421052,-0.006480435554009124
-0.2,87.0,0.2638842477069091,-0.02590496452874047
-0.2,88.0,0.2803669118782926,-0.06666794567290045
-0.2,89.0,0.1834989703644015,-0.043427495788297625
-0.2,90.0,0.30513224021523944,0.02192179759095404
-0.2,91.0,0.31838914896170906,-0.014133988203707178
-0.2,92.0,0.2620853151084419,0.001464493271679053
-0.2,93.0,0.275251421075645,-0.02595422794040558
-0.2,94.0,0.23665548731210603,-0.025731374773137486
-0.2,95.0,0.2611419890547688,-0.00961057909340649
-0.2,96.0,0.26712328767123283,-0.006798050826016056
-0.2,97.0,0.3018888842694604,-0.003809219074964429
-0.2,98.0,0.2950591235969995,0.03473398775590622
-0.2,99.0,0.29445133481080854,-0.027684108938705872
-0.3,0.0,0.3260829585541604,-0.025510133288959114
-0.3,1.0,0.3598110374170941,0.03656672609796181
-0.3,2.0,0.23513609900467325,-0.009158872626340658
-0.3,3.0,0.25552286504172256,-0.024359993609899083
-0.3,4.0,0.20415859775198553,-0.0056191304158241745
-0.3,5.0,0.2902798968445783,-0.025657493439356686
-0.3,6.0,0.2712911210286941,-0.030594641602351483
-0.3,7.0,0.3370273107336014,-0.013514497266856763
-0.3,8.0,0.22017002632795382,-0.05681532994639012
-0.3,9.0,0.21346066755913445,-0.03428644044008613
-0.3,10.0,0.2647850171458718,2.0001040077108218e-05
-0.3,11.0,0.24580632509526856,0.008714964677827059
-0.3,12.0,0.33348801099401215,-0.02070429284296908
-0.3,13.0,0.3359546663582744,0.03207253320502453
-0.3,14.0,0.38039847641371227,0.03837014931248311
-0.3,15.0,0.24331916039786836,-0.027861798579552913
-0.3,16.0,0.24803678976609542,0.022008367449446283
-0.3,17.0,0.2692067457838851,-0.0001080194446201261
-0.3,18.0,0.3332064206768307,0.050819107492661365
-0.3,19.0,0.3012516336143003,-0.06628481438983484
-0.3,20.0,0.2625022567250405,-0.02820353966360247
-0.3,21.0,0.2640913202276135,-0.011548861058400056
-0.3,22.0,0.260408085240022,-0.005578938584973033
-0.3,23.0,0.28940337873172506,0.003683065397495577
-0.3,24.0,0.265808480322311,-0.04634758766387279
-0.3,25.0,0.3201500672749238,-0.023937169734719932
-0.3,26.0,0.24768221754733338,0.027231003757569223
-0.3,27.0,0.31365997072955915,-0.023511171439750407
-0.3,28.0,0.2575480484869909,-0.01465828237907632
-0.3,29.0,0.2820625770886297,-0.012214489808599951
-0.3,30.0,0.3232558495885749,0.01563921032731217
-0.3,31.0,0.31974214753899943,-0.028030803209499827
-0.3,32.0,0.34881767918117823,-0.004060276100853806
-0.3,33.0,0.32688900352120576,-0.0035272151207421994
-0.3,34.0,0.316886028692447,0.03951963484164973
-0.3,35.0,0.30584767580071737,0.05370989388620602
-0.3,36.0,0.2807159325901451,0.006519344080256748
-0.3,37.0,0.2706530291109364,0.002365088177046528
-0.3,38.0,0.2340890069502566,-0.054385728220414986
-0.3,39.0,0.3543002744397454,0.01281281512373924
-0.3,40.0,0.2687224669603525,0.002224502738620227
-0.3,41.0,0.3369261580540415,0.040311044977576906
-0.3,42.0,0.28431092036242245,-0.0020000360009720295
-0.3,43.0,0.2600472813238772,0.007988159764217847
-0.3,44.0,0.23827185098409043,-0.0026561127640274498
-0.3,45.0,0.17193379114853127,-0.03912369163868395
-0.3,46.0,0.25650912162622447,-0.004342583454763958
-0.3,47.0,0.19952518740551806,-0.04808957854501567
-0.3,48.0,0.26187936294050485,0.03874726170901205
-0.3,49.0,0.2856856833278372,-0.03695616246776354
-0.3,50.0,0.27433877042214894,0.012444801284624737
-0.3,51.0,0.3158195945499769,-0.04055274780814635
-0.3,52.0,0.2681962686027025,0.020295306784061697
-0.3,53.0,0.307785608462678,-0.005007454462809548
-0.3,54.0,0.38140772998048766,0.011295612098051458
-0.3,55.0,0.2303820189643735,-0.03416608166648833
-0.3,56.0,0.2977673408775371,-0.04255787353768237
-0.3,57.0,0.3347556076694243,0.04091074192892689
-0.3,58.0,0.23267094718095332,0.018393468583549077
-0.3,59.0,0.31174892448367275,-0.038001900142511875
-0.3,60.0,0.22686116459857322,-0.053695735008674854
-0.3,61.0,0.2120273350329965,-0.025811701962763223
-0.3,62.0,0.3127649322262337,-0.014000700052504375
-0.3,63.0,0.3800795638721085,0.020483573965505254
-0.3,64.0,0.2621860248978894,0.019938770905637244
-0.3,65.0,0.30852241283895954,-0.010906746587547957
-0.3,66.0,0.21065016699648104,0.043958087557785366
-0.3,67.0,0.3048736032966162,0.005747550985418342
-0.3,68.0,0.33213859918988753,-0.0232755619183768
-0.3,69.0,0.2707188269763144,0.05055224343974353
-0.3,70.0,0.3162898719018761,-0.03645398774551374
-0.3,71.0,0.25445514383227685,-0.02117925505875301
-0.3,72.0,0.23152709359605894,-0.02569444302068203
-0.3,73.0,0.2893103929875431,0.03264228680450477
-0.3,74.0,0.2336486866390426,-0.08193248536504984
-0.3,75.0,0.2719345005511766,-0.011080890568780444
-0.3,76.0,0.343280111610603,-0.0473059111421174
-0.3,77.0,0.25127972119237635,0.018247668126510637
-0.3,78.0,0.3140934589227154,0.03655564875882114
-0.3,79.0,0.24203969423146063,0.006170907154017406
-0.3,80.0,0.25906992679144564,0.0194376553397808
-0.3,81.0,0.302478935156918,0.008997276218271346
-0.3,82.0,0.28231376081674997,0.023619566263178515
-0.3,83.0,0.29649143557596164,0.05956178181386121
-0.3,84.0,0.23447105549453687,-0.04914528475476105
-0.3,85.0,0.2680121905709664,-0.03793489068865426
-0.3,86.0,0.24924694815832574,-0.0045761113553921765
-0.3,87.0,0.2552451738155094,0.01895093097017962
-0.3,88.0,0.23884150654758135,-0.03333385985770946
-0.3,89.0,0.28046607871994317,0.009564227396948776
-0.3,90.0,0.29078957664919003,0.0326374300318449
-0.3,91.0,0.30969252713556733,0.014074392813700858
-0.3,92.0,0.24120182157625683,-0.003045858314069214
-0.3,93.0,0.25343252442018516,-0.00419336844931031
-0.3,94.0,0.27963083372960806,0.0231371943369748
-0.3,95.0,0.3063044829630058,0.019540338922015937
-0.3,96.0,0.22047875052814064,-0.05288681627225758
-0.3,97.0,0.24226466206149266,0.01460805277267009
-0.3,98.0,0.21819313040596738,-0.0029022337233141553
-0.3,99.0,0.31733219093143344,-0.029855831057303148
-0.4,0.0,0.21227475176725363,-0.0715609339499509
-0.4,1.0,0.2552174168642591,-0.06783523335434109
-0.4,2.0,0.3344640150087522,-0.010267224056761823
-0.4,3.0,0.3313711689807409,0.04801729277156177
-0.4,4.0,0.3140299697986253,0.04351573326834617
-0.4,5.0,0.23522121700334625,-0.004169415444720444
-0.4,6.0,0.3268786891022818,0.02801924725791875
-0.4,7.0,0.24155317769131004,-0.038920561290416315
-0.4,8.0,0.28228462615761873,0.006441648333704749
-0.4,9.0,0.276779118443733,-0.02858443708048659
-0.4,10.0,0.31778358438364596,-0.007294995926566645
-0.4,11.0,0.23722494224476195,-0.023618500990044675
-0.4,12.0,0.379997395494205,0.019133526862156525
-0.4,13.0,0.3388628396217803,0.010792055694392642
-0.4,14.0,0.30878515203537676,0.06223102839511692
-0.4,15.0,0.3378167496470239,-0.030555760637297168
-0.4,16.0,0.22076605323776083,0.006089522547397455
-0.4,17.0,0.282600190039685,-0.002526083835019976
-0.4,18.0,0.24008445905415454,0.036148832655634136
-0.4,19.0,0.2870046109846494,-0.06611300058183966
-0.4,20.0,0.2771063665834885,-0.029701042181581143
-0.4,21.0,0.2661148982698818,-0.0022174772802203194
-0.4,22.0,0.2479300537237965,-0.005728729341371614
-0.4,23.0,0.26955373383499864,-0.03357042509175908
-0.4,24.0,0.2800330271793255,-0.009203653026252912
-0.4,25.0,0.2826398940593144,-0.001760595131034716
-0.4,26.0,0.3804347826086958,-0.004141807979886003
-0.4,27.0,0.26903672810439916,-0.0005534668285480141
-0.4,28.0,0.28869874043575533,-0.016808042024319292
-0.4,29.0,0.28766718392078605,0.015223904690995806
-0.4,30.0,0.34887675416925984,0.022854045518421642
-0.4,31.0,0.23759857542610013,-0.015717658723934196
-0.4,32.0,0.25983964806910964,-0.024443075366933853
-0.4,33.0,0.32397045189460766,0.045610400758439175
-0.4,34.0,0.29214318153668295,0.027759104152248294
-0.4,35.0,0.2746708930361936,-0.033430203433911225
-0.4,36.0,0.2764804909174835,-0.013438765636873847
-0.4,37.0,0.34823017659942723,0.021512051246356946
-0.4,38.0,0.1817685277181008,-0.06788210618767322
-0.4,39.0,0.29332149988906164,0.03955144539313039
-0.4,40.0,0.25627701244125733,-0.006453961749646053
-0.4,41.0,0.24825889608814658,-0.023156898179597346
-0.4,42.0,0.24873059449478874,-0.01828801631172498
-0.4,43.0,0.29837257028148445,0.07594275991888065
-0.4,44.0,0.27638974382575765,-0.0465068833910043
-0.4,45.0,0.26291120562451176,-0.025313211985293363
-0.4,46.0,0.2769883636084333,-0.021101569557301105
-0.4,47.0,0.3092623596612172,0.013718430325676767
-0.4,48.0,0.23088249963187615,0.038657223245420556
-0.4,49.0,0.24077405716598832,-0.03584298165048629
-0.4,50.0,0.2741840301420855,-0.031888586116993745
-0.4,51.0,0.3000682092449761,-0.007686397351294935
-0.4,52.0,0.34013471831017356,0.01267417620110753
-0.4,53.0,0.2856393442622951,0.04192136817066809
-0.4,54.0,0.3032168194628916,-0.00048201022428664465
-0.4,55.0,0.26198712941264013,-0.036087506866731636
-0.4,56.0,0.2618695067447325,-0.06159291779857667
-0.4,57.0,0.24212600883755442,-0.053710190862547226
-0.4,58.0,0.3002986339514517,0.007930482273059772
-0.4,59.0,0.26163467009757346,0.008564096554452191
-0.4,60.0,0.2979930762916523,-0.00320950200281508
-0.4,61.0,0.2673174738396052,0.006210298101158761
-0.4,62.0,0.3615826292828457,-0.03432270953286414
-0.4,63.0,0.2889769887098164,-0.08003814470939383
-0.4,64.0,0.28844733839027975,4.011408943322151e-05
-0.4,65.0,0.24870141718873554,0.019073005146542393
-0.4,66.0,0.29190751445086716,-0.004450314318610899
-0.4,67.0,0.25600148299193615,0.02796326008111438
-0.4,68.0,0.348471582473638,-0.021594250113622197
-0.4,69.0,0.24549607545802205,-0.013336855821996252
-0.4,70.0,0.27807710414814035,-0.02844024349399784
-0.4,71.0,0.2836042891732964,-0.005774185663510442
-0.4,72.0,0.3009578646029802,0.024650268886511683
-0.4,73.0,0.29270557207637554,-0.04806502790635051
-0.4,74.0,0.31033796869820107,0.003964198236829742
-0.4,75.0,0.3225590524381112,0.007500118486545152
-0.4,76.0,0.25997013405570274,0.020442695471628917
-0.4,77.0,0.29480038387247226,0.025023835739841776
-0.4,78.0,0.354922857213614,0.02327567774000196
-0.4,79.0,0.30802898819093155,-0.0062005822043772465
-0.4,80.0,0.25069804270215446,0.027231003757569223
-0.4,81.0,0.21293985368042626,-0.016698764328349366
-0.4,82.0,0.22902122504420622,-0.04428521092761142
-0.4,83.0,0.25289958552471187,-0.02170767291040972
-0.4,84.0,0.3396399665291795,0.03231576482018751
-0.4,85.0,0.3253944678397316,-0.027759104152248408
-0.4,86.0,0.2993280318562675,0.007427385825650171
-0.4,87.0,0.22777149244169406,-0.0060147542440418525
-0.4,88.0,0.27720100299420714,0.04176329283030293
-0.4,89.0,0.2774725274725273,-0.002577737553103731
-0.4,90.0,0.22906468761513762,-0.028027143418608493
-0.4,91.0,0.23230004131049603,0.017805093691733394
-0.4,92.0,0.3125216287136671,0.027742279594771768
-0.4,93.0,0.29986013311469095,0.018950930970179733
-0.4,94.0,0.28256282370995567,-0.033558508432160884
-0.4,95.0,0.23589192599237047,-0.032405701336119835
-0.4,96.0,0.25733622089875474,-0.029480418594405904
-0.4,97.0,0.279457473862673,-0.010735837176803417
-0.4,98.0,0.23301560467606847,0.047143795729288535
-0.4,99.0,0.37304864709024776,0.01024196948838525
-0.5,0.0,0.261015557058653,-0.0452941037829993
-0.5,1.0,0.22301069632428216,-0.02179854012711056
-0.5,2.0,0.30093637363405784,-0.02629562574666983
-0.5,3.0,0.296816786285225,-0.0022410803966308734
-0.5,4.0,0.28043676328227335,-0.005302872522789584
-0.5,5.0,0.2740110591237773,-0.014733800516635106
-0.5,6.0,0.2389136455329769,-0.06569491438369278
-0.5,7.0,0.25173343862466746,-0.004638354558462279
-0.5,8.0,0.20677029484827286,-0.01074875267449058
-0.5,9.0,0.33670886075949347,0.03240454136424204
-0.5,10.0,0.2794261875137231,0.044209140028859825
-0.5,11.0,0.27327203610419265,-0.005410016830585292
-0.5,12.0,0.21557522693965628,-0.03148949840174657
-0.5,13.0,0.4634183765989203,-0.009777286380542231
-0.5,14.0,0.3227333802546547,0.027269014111189357
-0.5,15.0,0.2808954190545791,0.026422466534195797
-0.5,16.0,0.3282442214706952,0.028104319980729858
-0.5,17.0,0.2005186431174657,-0.02512268380405891
-0.5,18.0,0.3053789397302986,0.0844681909207283
-0.5,19.0,0.2208001038012578,-0.0006724572745858674
-0.5,20.0,0.32325953791017464,-0.07802807552578485
-0.5,21.0,0.2728917339270803,-0.01182429490700309
-0.5,22.0,0.27031740742578825,-0.0030906299020219343
-0.5,23.0,0.24487883523512677,0.0218054516082747
-0.5,24.0,0.27697246070364034,-0.008412273944646614
-0.5,25.0,0.27190742249792377,-0.029080601621082655
-0.5,26.0,0.2830994818509408,-0.008932106967908181
-0.5,27.0,0.21079736394186713,-0.017646388005203174
-0.5,28.0,0.2862282279647261,0.02750774012394804
-0.5,29.0,0.2915461563553333,-0.02917046209188184
-0.5,30.0,0.28272101033295055,-0.03592016685431302
-0.5,31.0,0.28439783494835613,0.00862243562246059
-0.5,32.0,0.2737836891844591,-0.03137447416727743
-0.5,33.0,0.2558572176036277,-0.04322329620503833
-0.5,34.0,0.26337382197959613,0.03995518063670138
-0.5,35.0,0.45848256175082935,-0.013135658799901462
-0.5,36.0,0.2750631114611589,-0.06639151317116743
-0.5,37.0,0.27704206182894414,0.015874539999561472
-0.5,38.0,0.3862672939861182,-0.015195360716082382
-0.5,39.0,0.2702011781705013,-0.022493002121983154
-0.5,40.0,0.19471099077523038,-0.07090299899034186
-0.5,41.0,0.2798619984666498,-0.02524178935178461
-0.5,42.0,0.3917937119264293,-0.0015034574356474894
-0.5,43.0,0.25456885784925953,0.006669998165742329
-0.5,44.0,0.41282366676395765,-0.011806314037551332
-0.5,45.0,0.3269449125864992,0.03220231165308403
-0.5,46.0,0.26034902597402576,-0.08727482672941983
-0.5,47.0,0.2343481529209623,0.006807539264148375
-0.5,48.0,0.2517956739179649,-0.008526329962150225
-0.5,49.0,0.34947021603204914,0.0027115250106635185
-0.5,50.0,0.4072864448832852,-0.045643271737969546
-0.5,51.0,0.2216223276875516,-0.04163332006839816
-0.5,52.0,0.3024863418441297,-0.029421785755984323
-0.5,53.0,0.3148371531966227,0.04714578610721292
-0.5,54.0,0.2051712480473758,0.023885666547728817
-0.5,55.0,0.26931929178502045,-0.012054000450760457
-0.5,56.0,0.26182735835065524,0.04364648698807171
-0.5,57.0,0.2762985807243311,0.0019760513774346174
-0.5,58.0,0.25482338260702636,-0.0024245447305148078
-0.5,59.0,0.2620313572835037,-0.061825627017722824
-0.5,60.0,0.23467358760326162,0.019041773781633308
-0.5,61.0,0.23910458271062673,-0.026477028358233765
-0.5,62.0,0.23418941291335904,-0.022736196531219065
-0.5,63.0,0.3431200235918608,-0.015236950564084997
-0.5,64.0,0.3964979504544645,-0.0065048675725946645
-0.5,65.0,0.30783591226912765,0.011018724302080958
-0.5,66.0,0.2835894995966157,0.04416154631496922
-0.5,67.0,0.33749018923868496,-0.03632034929545791
-0.5,68.0,0.2866562566798423,-0.004036662064256232
-0.5,69.0,0.23854340177356018,0.013859119634112647
-0.5,70.0,0.40438247011952194,0.008258114077203737
-0.5,71.0,0.2467962895295243,-0.032825901477390076
-0.5,72.0,0.26110221828830543,0.03617813362325711
-0.5,73.0,0.24930209711970108,-0.013593885889814916
-0.5,74.0,0.2393206586588178,-0.009135051625513311
-0.5,75.0,0.27885481944124224,0.011818118093314345
-0.5,76.0,0.2546947394317111,-0.042876101749851674
-0.5,77.0,0.3063519732763463,-0.005200179011112074
-0.5,78.0,0.25054459499127096,0.006746399072922808
-0.5,79.0,0.24111106951671482,-0.006049754676350789
-0.5,80.0,0.29025508841594394,0.02992245364604677
-0.5,81.0,0.18302262202649394,0.023651132287567853
-0.5,82.0,0.26821491598819536,0.04840141133686837
-0.5,83.0,0.2725591008913579,0.023885666547728817
-0.5,84.0,0.3391529725157039,-0.003615184591332179
-0.5,85.0,0.25526972040507706,-0.007677847589154981
-0.5,86.0,0.23268565599247645,-0.10114907937580357
-0.5,87.0,0.22543820010940144,0.002830674215131271
-0.5,88.0,0.23207907377755876,-0.02591007597696976
-0.5,89.0,0.24079440978599656,-0.0028830045400309394
-0.5,90.0,0.3321383575764519,0.07190719071907188
-0.5,91.0,0.37624793587067296,-0.026660691671901614
-0.5,92.0,0.36275977303581985,0.010040582362633303
-0.5,93.0,0.27203711998529895,-0.06228028312769211
-0.5,94.0,0.30470886508659983,0.010556361566871831
-0.5,95.0,0.2889088108285562,-0.012609113175331208
-0.5,96.0,0.26174778364824924,-0.0032656701098772813
-0.5,97.0,0.3208470585555705,-0.04441978389118161
-0.5,98.0,0.2924781501617233,-0.0014219404224071043
-0.5,99.0,0.3452431534628606,0.025422209867061448
-0.6,0.0,0.32348995211199,-0.04796168349616792
-0.6,1.0,0.3024533138044673,-0.010928958593205773
-0.6,2.0,0.32707195255189647,0.019102251872846098
-0.6,3.0,0.24618868430622587,0.0005018572344467058
-0.6,4.0,0.22881824719266874,-0.0071678537330104476
